Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-09-01,2015-12-01,-1.316989762101528,-0.8008805062594153,-1.983550839793328,-1.5070699309362827,-0.1518876068524837,0.32210293839490456,0.2663687639658994,0.3130606100453586,0.3067784167568546,88.87997201921303,-3.4262662951126477,1.4863504677843837,0.6660502677812399,0.23117167975185918,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.8823363647589322,-2.0353238414243324,-1.5659025067807713,-0.1494365638318675,0.3285437984090898,0.0003187034324160478,0.16994026893095684,0.16676880182164258,99.99999999999999,0.5430184059675773,-1.2523460023038502,0.7098845965367397,0.5007932602138558,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.906342428977638,-2.0848015765999537,-1.6163074195031901,-0.18298652597276274,0.2692577114012533,0.2825698246746809,0.32577529850252046,0.32058123864368643,99.99999999999999,0.6345948651770728,-1.3586094785997291,0.7020756955491608,0.7762296812982875,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.40505585457107895,-0.756702853807195,-0.3125616595342945,1.10633449120526,1.5594265751291014,0.3442704689336197,0.34317040673581933,0.34182334881321613,99.99999999999999,2.6917929824696696,-1.4870479314812557,0.6957338148697358,0.20806673771123993,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.308229231073475,-0.8360678568937717,-0.38073802932438383,1.015875697567479,1.411867708446529,0.09921684872804945,0.2206887200839483,0.21807490767168788,99.99999999999966,-2.5117349552280404,1.9943311697013468,0.6674585276590224,0.31975497453162094,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.033531345760441617,-1.1599342253180052,-0.6870085238600054,0.665849371690127,1.122923288275511,0.3597148980315481,0.3514294022624996,0.34944846503009236,99.99999999999999,0.6398432981593014,-0.45735309789819684,0.6800641415710572,0.8041939677978184,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.009789591962162787,-1.0874146765645682,-0.6430439798659116,0.7240652363973047,1.1438073523357943,0.04276464256079811,0.18566466827836578,0.17897745431888415,99.99999999991377,2.481776856195763,-1.6465035325961128,0.6661765282262505,0.6077128939949119,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7636585167742764,-0.32645431180238293,0.11019441042701475,1.4333657502565147,1.8784496474143169,0.012935421848712993,0.16385578790651925,0.16294105275471826,47.8351344837438,0.32420685198109106,0.5522386946539883,0.6558724241326104,0.4301380764346581,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9829766781489375,-0.15712565205109547,0.3016493991602542,1.6651600710430312,2.0648436062442297,0.021835662910516748,0.1732369418743511,0.17037657331365494,99.99999999999999,-0.5360098503992049,1.3436549684611032,0.6697193257365021,0.41255790612407317,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2149047109575421,-0.8723654223529687,-0.4354719908437475,0.896010076623957,1.2818036070229395,0.33332365121441637,0.33503736584201443,0.3353176396914322,99.99999999999999,0.31266878980390533,0.021680833722676807,0.6606366514555734,0.8017653842734238,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6424988796451008,-0.38516130780137825,0.012968773542152392,1.3064294560469238,1.7332849960605134,0.2475744107255445,0.2970771542642966,0.29204631010826043,99.99999999999302,0.4954830595469135,0.3318481826722842,0.6423746896650369,0.7753448427190989,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2904088399625993,0.21572641441116852,0.6388543557792487,1.9618671268623373,2.4012632857683816,0.09351286089905264,0.21287796912589477,0.21044584510751324,99.99999999999999,2.4832318886688243,-0.31829618300028006,0.6466806739666064,0.3196038552768367,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.1064817261950348,0.036947699716599676,0.4523991366256262,1.7833829284280065,2.2116556129079576,0.17419830799674407,0.2648139961091337,0.26340669961914187,99.99999999999933,1.314424966836112,0.25103749850811813,0.6593054665512791,0.25754858813338566,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.12480954414608153,-0.9481449152286477,-0.5150040715819078,0.7935000698566258,1.172417955144519,0.3619448420478361,0.35627348190667396,0.35079562635379463,99.99999999999999,-3.541110472671286,2.363766926226812,0.6259786036762197,0.8202978751279714,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.22596604298099474,-0.8435727986281404,-0.4499865482721435,0.8708771158550022,1.2890005137483123,0.13874707892441332,0.24566764933016985,0.2417805638458157,43.62606205478366,0.6346120234997915,-0.20003084661588666,0.6435326131838792,0.7237001027933048,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8884701012003449,-0.24012158723708332,0.22084699021043847,1.5388823645109653,1.9972042029214268,0.5479947417548297,0.4546502320702877,0.4491110502724074,55.82140932953929,0.5450451070831671,0.5184586790514122,0.6619548301913071,0.13559010784247993,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.577558762218155,-0.48870776375384534,-0.07643616829981485,1.2368791785327649,1.6147257277795097,0.17801123103357794,0.25968324613164745,0.2580010189263007,75.8233373216679,-0.8525423871039154,1.1285142602461895,0.6422977682982908,0.25712677926594657,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.44133485863042965,-1.497821445732706,-1.0961398054308744,0.17777735625726526,0.5381605473664535,0.005649171823680922,0.15499208612710366,0.14883715107725468,99.99999999999545,-2.0248858791302706,0.7992592602246322,0.6163987541147022,0.4589164932518437,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.9086435087044241,-1.918045216342511,-1.5225909628229284,-0.2943522806012909,0.11572052875246885,0.1401151437537321,0.23574249906910535,0.23285709827077467,23.85999659270081,0.4145153455295133,-1.1634859807445268,0.6066381548864505,0.27120673798760986,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5714293054133848,-1.5983794320895834,-1.2205140766338851,0.05823714527500319,0.47021856859026373,0.053671297647213984,0.1835031737833446,0.17844182274742548,99.99999999999999,0.037376909834157146,-0.6007371621107914,0.6230312172145883,0.35894715851806236,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.3868765403364668,-1.4453596293813267,-1.0510591158190183,0.25557680727817605,0.6533061275871199,0.18513714222841957,0.26767925927797476,0.2632390336820101,99.99999999999983,-2.4339593286644376,1.1602529288715815,0.6319720897700651,0.2511357218663171,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7536230078217129,-1.7560994601702675,-1.3435290640405668,-0.13520803584047764,0.2709241058541866,0.25816120118253344,0.30649983983753687,0.29989040350449725,93.63574428525226,-0.6140698140420205,-0.37796652135403647,0.6024586144226644,0.7976361740274377,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.15028231298527905,-0.9083066664848947,-0.5092861607727988,0.7380258448047019,1.1343445676500656,0.20463724896251978,0.281224685484289,0.28142802402162903,99.99999999999943,-0.8489961701109093,0.6548291502443533,0.6145021506196319,0.7776506510321266,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8152698868724431,-0.19204289697530366,0.22720233095548828,1.4484457652204636,1.8681148516477497,0.015051431966011502,0.15569857145390648,0.15413217932670067,72.91496006654195,2.3757093482407754,-0.6230327923727795,0.6044073976621336,0.576769471270753,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3790404541410464,0.37722437511473766,0.7466418671614848,1.9755941744060113,2.385101502182431,0.019728027300220906,0.15667610923135242,0.15544464264965846,99.99999999999999,0.9657717307761317,0.7913055205771296,0.5998512826207163,0.5964804577755148,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.0576971313267953,0.05208168240144624,0.47190811501295327,1.6593172971778913,2.0722210906196485,1.6912233846788136,0.9737462296864196,0.9660038453996116,99.99999999999999,-1.1621800868973369,1.7569749745520298,0.5970267503665945,0.984660094323823,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.9120251791605538,0.8644169944573091,1.2712824973186547,2.4993110997447054,2.906283814226278,2.007652058664119,1.0998632048944574,1.0903146585062782,99.9999999999997,-3.4491276806960682,3.9421595258581847,0.5885141184124246,0.9918745711313439,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2435853213160803,2.2727567066355143,2.6566385796244427,3.8528425617909976,4.281446865509812,0.0018381601028099786,0.14259525775040402,0.14262417993840182,51.69309172500899,-0.4574791353296068,3.532356966640262,0.5948178671878003,0.46126753318654545,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.08435934940331,2.124936143446437,2.521036967180081,3.7175735110934913,4.072417150707424,0.08044957411643436,0.195908386628144,0.19681978190249194,99.99999999999999,1.6389692013222745,2.1255036133487297,0.5905431042470812,0.30965640844359155,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.4888492821201744,0.48827388736466,0.8955071643744873,2.087194899378593,2.476913266244102,1.9991458370119342,1.0826482953130094,1.0724106807441545,99.99999999999999,-2.1952558157828514,2.7940870441029615,0.5870412413363454,0.9913369028313008,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.501302718724698,0.5299308999024238,0.9163220880521296,2.064107220658385,2.4674378170576534,0.03806531900735143,0.16210512242175606,0.1618041422328627,99.99999999999999,-0.9394101019807501,2.046554805206856,0.578293755075159,0.6312366944740029,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.8050672306109932,0.8024961510682217,1.2021331219325304,2.379513097035766,2.752540800723923,0.026877177683849538,0.16073843669628218,0.1569895896865472,99.99999999999964,-5.360121213523349,4.794167600255426,0.556732145645076,0.3943597709146187,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.9350109117625576,0.9822012099793316,1.3337870800957472,2.5817197429511896,2.9639001938355873,0.05506522854399519,0.18392798609014693,0.18113750988779473,99.99999999999964,2.598300424770085,0.4066613998037548,0.5914763081104026,0.3402822105391425,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.35276248275048716,-0.6416994828340654,-0.24235287303294042,0.9045538482986955,1.300960030733914,0.4715979103432938,0.4377378336130773,0.43309040203568133,58.489265668807036,-1.5966957119603926,1.2645150023687703,0.5720565082302397,0.8857482839214537,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.8597714321364796,-0.08653120495871454,0.26118646053313643,1.44231596125706,1.8614813263008756,0.21119376202263948,0.27924106729435033,0.2760947869250126,99.9999999999999,0.4462073801073846,0.5939208210434397,0.5854853030083415,0.7842646931808457,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.4956402993848612,0.47857483605475576,0.8754988299889112,2.0669479710395136,2.442345133857267,0.43059287313280786,0.3892689069354241,0.3875087251993712,99.99999999999999,-1.9155673359001943,2.5971338843451433,0.5832619086939654,0.14307920677644986,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.0819937661617798,0.10666904081203854,0.49655636918017576,1.6794456091752197,2.0567703403696185,0.2093250963633046,0.2764574496827417,0.27292819549017666,56.01817770881101,-0.2722578504364229,1.2390818962804575,0.5720555594457551,0.21380710939166672,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.07610840296181193,-1.0376750895636977,-0.6690428150012533,0.5213372957242853,0.9150384007614628,0.17458195606895885,0.2519225009983923,0.2503853357290503,99.99999999999996,-0.0873863633949676,-0.022502116677022017,0.5883808078232058,0.7593443092153208,-0.21152713503216347
