Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.025355991319447,-2.274513510136576,-1.7735156600570325,-0.31666898190127324,0.1788140499867252,0.00030128898203987925,0.1729443569108405,0.16996015142476495,99.999999999995,-1.709187166441378,0.20162818404775487,0.7183170283436402,0.4925685160004871,-0.0010688030074301278,4.320250483639419e-07,-4.9470583835366605e-06,3.6658578361731866e-05,7.827820691011372e-06,-3.973222402100241e-06,-2.667880101984934e-06,5.0520292643799145e-05,-5.3851528014895604e-05,5.089803850985927e-06,0.001534846218706629,9.111792449829762e-05,-0.0007411202827566327,-9.177126361975191e-05,-1.0608384488659768e-05,-1.7206306862015237e-05,-0.0006694807594900119,-0.0004620063588594141,0.0018801019784243623,3.3489592204610772e-06,-5.9583551141264085e-05,0.00012271561777354938,-5.141455121827713e-06,-0.00037405181735421776,0.0008337288365874163,-1.0217285630413375e-05,-1.9851359673172604e-06,2.8256851172356524e-05,7.257654483888347e-21,1.0590075237753473e-20,2.698900963746854e-05,-0.0010991853351225984,-2.5775155368529197e-06,-2.2269968023581146e-06,9.321500385327915e-07,-9.153052580722818e-06,-1.5096582440848203e-06,-1.3571447313672307e-07,8.884629422851039e-08,3.6976073595544345e-05,7.302891778238909e-05,0.0010857175849716847,0.00011838676329567898,-0.00047625441120925264,-1.5626718842399826e-05,9.190155678369893e-06,6.810224480075415e-05,-0.0007808457030209064,-0.00027944875965299417,0.0009153917923968406,5.454896220339814e-06,-0.00014631833487486443,-0.000174530478762547,-8.1169604760954e-07,-0.0004669878616870674,0.004893573009460841,2.9639512828109797e-05,7.6951630363535e-06,-9.017486319298758e-06,6.359749972858463e-05,7.448296582504567e-05,-3.4605771443240775e-05,0.09285406307239226,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6815962399629985,-1.8527079017756596,-1.374878287315487,0.032270952978843324,0.4618268334490303,0.596811376196621,0.4775185715595883,0.4747390858817169,99.99999999999936,0.3255388316176137,-0.9079497172966037,0.7019530842424933,0.13566033366911512,0.005684764544849616,4.336932785136032e-05,-1.7321292103660739e-06,2.0450867590216804e-05,-3.472957146473191e-07,9.379071914455937e-06,-8.803974843957596e-09,1.3341466106811825e-05,-2.3467155651448748e-06,-1.314638978730061e-05,0.0014297271982030406,-1.989256295250046e-06,-0.0005304664363926265,-1.7825223399074155e-05,8.99869553402551e-06,7.750244406869313e-05,-0.0006256114693072194,-0.00042258751530554903,0.0009359816407667964,7.394544045520455e-05,-8.382557269931074e-05,7.518182449120109e-05,4.4335719001230855e-07,-0.0004604410195932654,0.004887348701926523,-1.8537390298194804e-06,-3.853859041081435e-06,8.638886666696129e-21,-0.00012462830872555844,-2.06767354978753e-20,-5.004311336219053e-05,0.0020757545523917725,2.4921605153249337e-05,2.9018188802591934e-05,1.2707641735766367e-06,1.2152298730998759e-06,-5.688471872871959e-06,6.218248602180402e-07,-2.8863673338524853e-06,-3.93629418171362e-05,1.2210922271575242e-05,0.0015986087435286513,3.1228918704459865e-05,-0.0006889047498212351,-1.4195233769637002e-05,-6.788174651484823e-06,7.786200296143068e-05,-0.0006979976246078913,-0.0002998340667428878,-2.6415213969866524e-05,9.626185826342872e-07,-5.049954206325785e-05,-4.700151084746963e-06,-6.562475891171684e-07,-0.00028082319766613447,0.0036075351852037927,-9.4572343533438e-06,-4.849496847277214e-06,-7.3101094637554744e-06,-0.00015009701818661378,-4.7615613609468396e-05,3.14444228992583e-05,0.09496623116942325,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8222175716101768,-1.957931798050982,-1.5396718865963401,-0.085514984952639,0.3347970848383368,0.24479952048360995,0.3021187414906304,0.2996332314342941,99.99999999999855,1.7587522146943928,-2.061556262032408,0.7036326502942406,0.24156840316237138,0.0033660317948384024,7.267123233051251e-07,-0.00015567262785894247,-8.93543498464478e-07,-1.1669932530145546e-06,-9.8765142249677e-06,2.654983536704915e-07,1.2756645717820969e-05,1.7228644729374972e-05,8.273605130773756e-06,0.001038697037446055,-3.4414645423417334e-07,-0.0008903315861304178,-1.1136511941965561e-06,-7.24790082744541e-06,4.7207807525921535e-05,-0.00045686240081370877,-0.00041951767974980386,0.0010650632596084233,3.469359044607245e-05,-9.46037947044734e-05,0.00010674862649400999,-6.758517254643479e-06,-0.00028129091660380855,0.005051870188431082,-5.236139002264838e-06,-8.599443104671348e-06,-6.800522116174104e-05,-1.491610232373964e-20,4.972099960746559e-20,1.3589313107815714e-06,-0.00035448544501993364,-1.3833884885955905e-05,2.1829769975024917e-06,-2.892377465179091e-06,1.7500892795997342e-06,5.107303508233835e-07,-1.7388577249160264e-07,-4.869785056309912e-08,-7.444934516260109e-06,2.7150855294974777e-05,0.0014343080769698483,1.1306440381517666e-05,-0.0011384853987745456,-1.0551785151057093e-05,7.381496971081543e-06,0.00018954748658101222,-0.0008076247847477747,-0.00040735068352655313,0.0007422086431411076,6.221890754316567e-05,-5.847874345084271e-05,-3.3656784829581774e-05,6.175838667462442e-06,-0.0003584141781080448,0.003995642027858105,1.4113741979845959e-05,4.9340647556787115e-06,-3.598031712001396e-07,-7.433945613606885e-05,7.41971537436997e-05,-5.9814954953620724e-05,0.07912829240495813,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.8676861377735705,-2.0140992621012193,-1.5518723158313772,-0.18011114878550338,0.29288319892740716,1.0253059426105636e-05,0.16508440223345144,0.16089738720322544,99.99999999999997,1.4971194030376127,-1.8880265075195721,0.6815669269523731,0.5003435278538338,-6.921175137413471e-06,-3.155897758222386e-08,9.117992208986937e-08,-2.232688844825294e-08,-4.3277680958191674e-09,-9.051308290402053e-08,-1.7777690097119082e-09,-7.275242554998043e-09,-1.8346606812192747e-07,-1.3133777263201533e-07,-5.4873666931678594e-06,-4.173238283496869e-08,1.6608624803856744e-07,-9.523323886259544e-08,1.1303979182553241e-07,-8.592712592412324e-08,1.2584487665728346e-06,2.6859570614582413e-07,6.381498406279599e-07,-2.049613698406755e-07,-5.064462768513897e-08,-3.1022789000331567e-07,-1.795837035453752e-07,8.646513140021655e-07,-9.81195394119325e-07,1.9550529938632638e-07,-2.7494504874945756e-08,3.053210394060519e-23,5.592834115262622e-08,-5.215336349983813e-23,-1.12680670719542e-07,1.7930515099773486e-05,7.48917724698061e-08,2.0167988279473818e-08,7.590735691535128e-09,6.64566784396606e-09,1.535415552775622e-08,-3.842330320913838e-08,-2.2354120422486824e-08,1.8559603038395963e-07,3.939470465039049e-07,6.748606761027387e-06,1.9912876872957457e-08,-2.272780030992943e-06,-2.1393727745658595e-07,-3.669971757850703e-08,-1.745407718110051e-07,2.5508078438202747e-06,3.247951019539466e-07,9.363204279905741e-07,4.0542872988781445e-07,2.311213255049026e-07,-4.168039490352166e-08,-7.19307993014633e-09,3.334516808486433e-07,7.301974033554655e-06,1.856933013446905e-08,-3.847769426213491e-08,2.621638123084336e-07,3.847401800012492e-07,1.5447842582017297e-07,-1.115845355513683e-07,0.08697778216174543,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.9233372861593856,-2.053267900865968,-1.6205515466028115,-0.18196662014061843,0.22252979483984647,0.3009266633305803,0.32488309919756514,0.3186258473900997,99.99999999999999,-0.32599418637193617,-0.6802447542001423,0.6973305000577052,0.7771487944922347,-8.48435796489299e-05,5.500414178200429e-08,-2.957544685458499e-09,5.372547318832176e-08,-1.5463466689116284e-08,-1.014442635932241e-08,-5.2790782131540136e-08,9.476088047466545e-09,-1.0564839944001596e-08,1.868859837650852e-08,3.3066468360606326e-06,-3.469891040194072e-07,-1.6749651700361022e-07,-2.1755217124481875e-07,1.6793421813113936e-07,-1.5701706992719783e-07,-3.5170416376365517e-06,-1.2471228990571237e-06,-4.688189194828334e-06,6.49889569222692e-07,5.836701488024552e-07,6.432166533911241e-08,7.13410526692756e-08,6.920657228188681e-07,3.5569182430499457e-06,8.030768678632928e-08,-5.686725452122483e-08,-9.642791341503114e-07,8.172193932104904e-25,4.105636981969616e-23,-1.573940503803644e-07,-3.834795010249721e-05,1.3898380510840466e-07,1.4584036920882838e-09,2.9953578460050327e-10,2.8776524866428263e-07,2.069974474148412e-08,1.4144669557002875e-08,-1.2958171957207932e-07,1.0104135577202847e-07,-2.6382988602923758e-08,6.865614642898573e-06,3.927926149760078e-08,1.4280204458395478e-06,1.2029079229433046e-07,-1.2426186859032883e-08,-2.4811596937645603e-07,-2.809198677815867e-06,-1.4146089398716008e-06,8.207174242563677e-06,-2.1580894173828394e-07,-1.820393878355238e-07,-9.623030420095335e-07,7.95702269835195e-08,-3.7285994356501663e-07,4.062749120945481e-06,-4.1195867775011345e-08,-4.5479700925744064e-08,8.637230690872897e-07,1.1242922718323735e-07,-3.843689394506436e-07,-1.1675236773490557e-09,0.07691957097379237,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.3600042806827959,-0.7957542506254294,-0.2990539014852833,1.0528743009687476,1.4917697409737316,0.29343248237889424,0.33470264385740134,0.33220056677007,36.508924355855,-0.31253094794809133,0.5893970916960324,0.6771379444180257,0.2085953455988139,2.8040609796201885e-05,-1.573315748764483e-07,-4.555766699732092e-08,-2.656181114928383e-08,-7.039884555367923e-09,1.1028126566494531e-07,-2.980416102395063e-08,7.396354662197015e-08,-1.9030870765472782e-08,-2.5275418393238477e-07,1.808175780580852e-05,-8.473788008223926e-08,1.1649310465896008e-07,-1.4124730513980942e-07,4.325248658871766e-07,2.538354714325404e-07,-5.58648542468875e-06,5.858315754405982e-07,-1.4789609682222943e-06,-1.0999647194356008e-07,1.8851878915291086e-07,8.709820701766981e-07,-9.068093605789287e-08,6.330244014067315e-07,-1.2477596156693667e-07,6.281532916143544e-09,1.3058625103064743e-08,-1.5589407494163882e-23,2.319188203379019e-07,-1.2036873098276527e-22,1.2001198255711201e-08,2.9235827398607514e-05,1.0267156298940936e-07,-2.21385008375047e-07,-9.018310256763052e-09,-3.079959855978102e-08,8.190294971077036e-08,-8.544677788165958e-09,-4.861870692956768e-09,6.450461152945105e-08,-1.0403691530180418e-07,-4.6395592523262984e-07,-4.1636973942253895e-08,4.737042744638414e-07,5.710726291893744e-08,2.9888586738185245e-07,-1.4958488047810122e-07,-3.822566515293734e-06,2.8345511489301014e-07,4.612974293759768e-06,9.856049675136784e-08,-9.740495521615755e-08,-1.0278617487343474e-07,1.0522282018995197e-08,-3.980416664880607e-07,1.088486746434467e-05,4.20993831660898e-08,1.7448445930928861e-09,5.932334796535476e-09,-6.614463980987604e-08,-3.5186260413768996e-08,3.114406630106306e-08,0.09028161813980223,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.3129133711180392,-0.7772674342549507,-0.36243281951663137,0.9974155231365173,1.4696678222592663,0.10218967690984852,0.21936161368788124,0.21648952207391714,99.99999999999989,3.993595319992042,-2.327336128873371,0.6575371722662153,0.3230109346237483,2.0245000611217355e-05,8.605338233809873e-08,-1.1257546886992437e-07,1.7048323001940392e-08,8.329257978981163e-09,1.0094668649650605e-07,-7.539726031547898e-09,1.771988436734084e-09,6.156336198104344e-08,-9.589930149920564e-08,-7.212990108939186e-06,-2.3212458538499003e-07,-4.2469230489075405e-07,1.4217859665974873e-07,-3.479798311880381e-07,-6.807651859965594e-08,4.704046906088482e-06,6.741732050072475e-08,7.423045026837282e-07,1.8762257912245676e-07,1.2513015541105977e-08,6.558851354502871e-07,-6.75242735582141e-08,-1.217907887390888e-06,8.109818382369472e-06,1.161569574374274e-08,-9.704024657420403e-09,4.321048358031825e-07,-6.595650671200317e-23,-8.444834051446178e-23,2.5823925610895625e-07,8.65796114883422e-07,-1.1088284144704572e-08,1.1252620936021622e-09,-1.562500031407372e-09,-2.9426531407255643e-08,4.7721759057721287e-08,-1.77163265371323e-09,-1.5288690132452987e-07,-5.2406689056756764e-08,-2.4521569243763314e-07,8.214751926373298e-06,-1.0109740443978535e-07,-4.774895212908828e-07,9.119623516829483e-08,-8.90353444641558e-08,1.4634151459818492e-07,-8.406418909957878e-07,7.958734767940347e-07,-9.704583567982072e-07,7.130284675472032e-08,-1.1598796533016317e-06,-5.991043560610752e-07,6.296782748277857e-08,-5.295473632748356e-07,1.3419024143965527e-05,4.959689962176849e-10,-6.032407967963573e-09,-2.6388104394455326e-07,-2.0280553579527109e-07,3.291350658935686e-07,-2.14006341852887e-07,0.08142506799347106,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,0.01543481301392044,-1.1444688309531157,-0.6927171247562047,0.6893188911287346,1.120585289382626,0.3033764640629684,0.33706518880941316,0.33677551906008163,99.99999999999928,-0.2995295905029293,0.20544721988301473,0.6819403337243822,0.7957925864296667,-3.79029579908233e-05,1.9539779934641853e-07,-3.9476828630521375e-08,7.261083810593621e-08,1.0171225514103344e-07,-0.0,-1.0278958123684475e-09,3.1287759550728123e-10,-7.992428936114357e-09,-1.0578886295200169e-07,1.1248531326524836e-07,-2.469536447696523e-08,-7.880779136284373e-07,1.777184849563451e-08,-1.4981343764249542e-08,-6.456266852253166e-07,3.088818182770844e-06,-1.5183350950454365e-07,2.393781743720475e-06,-1.561460584480264e-07,-5.148230704717291e-07,-1.0189977390839014e-06,-7.789412836274906e-08,6.413482248740201e-07,-6.943019701665868e-06,-3.913904649597786e-08,4.707761674570385e-08,4.0374986693949e-24,-2.7778424949348886e-07,3.4545700004181957e-23,2.6019466498304995e-08,-2.8267377390796455e-05,1.3645246107585577e-08,3.106436675357552e-09,2.325928253410322e-08,5.550366655140361e-08,1.5160184964806305e-08,3.194464672272101e-08,9.392352642311907e-09,-6.418992144688634e-08,-3.3838402765224544e-08,1.1644235769024652e-05,-1.0850598982258353e-08,4.10239412036792e-07,-1.081336531949287e-07,2.646286300416854e-07,5.981634552600171e-08,-1.820186470274816e-06,8.775910482442536e-07,-2.737276571932524e-06,-3.219129238919549e-07,1.013870928333983e-06,1.6315938801390303e-07,-3.309265519102166e-07,1.595207586493999e-08,-1.7440545590550383e-06,-1.6148109955903867e-08,-2.7026025063797673e-08,-4.4213217762839216e-08,-5.8615837805737654e-08,4.1456782270035275e-07,-1.6277611131314512e-07,0.07936298041645923,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,0.0234526567175175,-1.0863661093331436,-0.6330327954831321,0.7127504351127361,1.143238834221337,0.0301209523883376,0.1773545524603617,0.17325503978227016,99.99999999999999,0.06438748766002156,-0.006077122289446783,0.6743461762301164,0.5932695060403291,-1.4272793478695001e-05,-3.3060560123076024e-08,2.8837916802774737e-09,-5.282204159607003e-08,2.334051655960978e-08,8.346029763454454e-09,-1.2921473100484817e-10,-1.913318317776714e-08,-5.524193647385125e-08,-5.460667287900603e-07,-6.758087113288846e-06,2.4261330228153156e-07,-1.681392463989003e-08,-5.363687127844352e-08,1.5790722093577308e-07,-1.6952556418485856e-08,-1.5647761865267116e-06,-5.070079843222624e-07,-4.802366205847185e-06,2.1133070443230146e-07,3.6478846875236677e-07,-5.831007632191811e-07,-3.9139207721169786e-07,-5.960266979281933e-07,1.2635322580886328e-05,4.159026886647504e-08,-1.5865646732591688e-07,-5.98915536605348e-08,-8.002322566254035e-24,-2.4005584682395522e-23,-2.7790523381033878e-08,-2.5379042268875766e-05,5.349757139161596e-08,5.2142666134514826e-08,3.895381215829197e-08,-1.303701333146145e-07,1.7449749838000546e-09,-2.221180240045461e-08,1.7346339124855445e-07,2.3114535370786057e-07,2.5985425514332683e-07,-5.199800963571902e-06,2.2816168955757523e-07,1.5684364624694771e-06,-1.1153400108309438e-07,-2.9300213263715284e-07,-2.1674695507522174e-07,5.393166691653408e-07,-8.399532993786412e-08,-2.690167728541456e-06,-2.5786357251220157e-08,-3.909990734187947e-08,-6.20280751494967e-07,-7.823496169051748e-07,-9.685992092978705e-07,6.0537766127639685e-06,-1.3671415888299736e-07,-9.036485973770058e-08,4.972382110833772e-07,-5.553923958914124e-07,-2.2471740060312415e-07,1.93048660289353e-07,0.08034167658490643,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7555133251998298,-0.37566580510614206,0.06955693448936719,1.4284593504804795,1.8790196695891395,0.011148995622417618,0.16890645727552814,0.16525145624463092,99.99999999999999,-0.6182494248409877,1.1715982956758517,0.6774571804096311,0.4405196814225668,3.2508568101327723e-06,-3.856355690404859e-08,1.0259564543195885e-07,2.1424624350164238e-07,-8.191748659689596e-08,-0.0,-2.0740250849115824e-08,-4.131630949503777e-08,1.5535301386456785e-07,5.110987905500073e-07,-3.4920180010966254e-06,3.0351341673728347e-07,-2.2270752476798244e-07,3.6544299106628734e-07,-2.0946516208375884e-07,3.5910801244866898e-09,1.6627054953365172e-06,7.058923735545684e-07,5.57509799019099e-06,-1.4013476017573043e-08,7.511415344467949e-08,-3.425865078369019e-08,-8.616220149980841e-07,-7.896690167357078e-07,1.0589344102391706e-06,3.270078156949728e-08,6.70756782129915e-08,-5.354809210686702e-23,-1.734042557151142e-07,-1.0851931014299385e-22,-1.3898032459092386e-07,-4.466573837591006e-06,5.130544518384454e-08,-1.2522339515784349e-09,3.108158586722036e-08,-2.566093197821417e-08,-1.3719106577590469e-08,4.883364716948081e-09,-2.3322618609645075e-08,-5.2609688442175775e-08,-4.346186447930412e-07,1.2574118940997375e-05,-2.1209378883374075e-08,-1.8410874250183421e-07,1.728691410138074e-07,3.85660231621684e-07,1.0307380116681505e-07,-1.8731590181564272e-06,5.748342078378764e-07,-1.7826792603421277e-06,-1.3609753716043055e-07,5.090811137596797e-07,-2.7791781430272407e-07,1.699441305342882e-07,-2.9067226749699326e-07,9.482698249516404e-06,-7.97689508852665e-08,7.41466486759832e-08,-1.6753752956324026e-07,-6.300095522443196e-07,3.1920883641651016e-07,-1.4242106581181078e-07,0.08831367363651926,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9608252441607497,-0.13366409953468109,0.30141097929515265,1.6260004045209995,2.0305134117829273,0.015779760606460712,0.16462612683170738,0.16377339202203553,99.9999999999987,-0.1333123601975824,1.0495941845289554,0.6563167219962679,0.42368640044082073,3.1913028031035497e-06,-6.26711320736878e-11,-5.5875519001457286e-08,1.776334899021986e-10,8.517352533244569e-08,1.899850188516065e-07,1.42566535154114e-08,5.857891870994559e-08,-1.536423433067421e-07,-3.534412384385581e-08,-5.9627429506461615e-06,4.21390241536308e-07,5.830559351423872e-07,-1.5122439330343325e-06,-1.2249058829395225e-07,4.2883214930005546e-07,-1.282452958165848e-06,-1.1891737561640327e-07,1.3018634510928783e-06,8.374145122777717e-08,-1.4354655739805453e-06,7.224743715524357e-08,-3.4908829783708457e-07,-7.683732914121156e-07,1.6272296491540481e-06,1.0651554207738788e-08,-1.5065406477149399e-09,1.389241394082986e-07,1.0831661207863423e-22,-3.566512501615035e-23,-3.814617186392069e-07,-8.820887050573083e-06,-7.438669291380303e-08,1.2976891696583e-08,1.2616112671787587e-08,-3.523475791565442e-08,-7.498045933020988e-08,1.8768356004182405e-08,-9.448788695185369e-08,-1.3754594662576083e-07,3.030998591658587e-07,-1.602385535543289e-05,6.340861036395951e-07,-2.767961138420552e-08,2.807271259873186e-07,3.538136216440499e-07,3.4895180542027503e-07,-4.724041189383923e-06,1.9885525054771845e-07,-2.06570784266572e-06,-1.6060768771081073e-07,6.11652175958508e-07,2.022450207213608e-08,3.8069265845179425e-07,1.429477956127327e-06,1.229435002296245e-07,6.362201596689625e-09,1.0997644099936043e-10,6.477529876361716e-07,-4.720714470602784e-08,1.818070648364693e-07,9.380063551978069e-08,0.08201622009566345,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2406457606263554,-0.8415538455189983,-0.4461049802174371,0.9164320898369414,1.3568670324617,0.3042634806199699,0.3359098170681075,0.33323411445559703,99.99999999999999,2.493151509304157,-1.4271603813859381,0.6632897790318654,0.7944246296270342,-5.15039956397851e-05,8.612609652742131e-08,9.910889136414118e-09,9.363034844846409e-08,-2.2860511316951733e-07,-1.1049076996799296e-08,-2.5274008472022495e-08,-5.5416712347072935e-08,1.9282153181480744e-07,1.6104913335106777e-07,-5.711778689336356e-06,-4.981161716430799e-09,1.9479422412687297e-07,-1.4268602345491364e-08,-1.4069022423492507e-08,-2.477175102748122e-07,1.7835754826295398e-06,1.2871466505770816e-06,-4.669639021024855e-06,3.153578805466695e-09,2.7465105818252e-07,-1.6659888999672587e-07,6.496883791127321e-07,7.009853191956657e-07,4.710338817048304e-07,-2.1072548092376008e-10,1.5767411826494313e-09,-2.363672551454195e-23,-6.401515339152766e-07,-3.3121330613079876e-23,-6.054212997464326e-08,-1.1366239606255566e-05,-8.883048575829036e-10,1.1153583694628295e-09,1.015576870384262e-08,2.1402121241918473e-07,-1.8105088441482506e-08,8.651871267805894e-08,-5.030665169805181e-08,-1.6626738384489523e-08,-4.231298637909403e-07,8.320264448967114e-06,-3.8030711830260916e-07,-2.2397756380559225e-06,4.888433842220454e-07,3.7824399587499895e-08,-3.333362208450796e-08,2.4963804103771577e-06,-5.282626292236088e-07,1.8505578218094049e-06,-1.4052548045433285e-07,6.855499460465836e-08,3.2911125847219813e-07,-7.236786593696875e-08,-1.4811648604538658e-09,-7.127631664823094e-06,-2.2260426030371255e-08,-7.728703521569523e-09,-1.5203067436724239e-07,-3.380113758536832e-07,1.778545003586964e-07,-4.138629414669142e-10,0.08599326446724515,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6585923971285536,-0.38030677404055174,0.014794862549799176,1.3283190022955187,1.7827448465241442,0.23181815737004355,0.2883055438851889,0.28561443132658665,99.99999999999964,2.519291144782837,-0.9698475213930957,0.6464700842446413,0.7634454054171593,-7.469063560264263e-05,-9.998943036164295e-08,5.961417710816412e-08,-2.292657113615552e-07,-5.188448793237636e-09,2.0421738026418427e-07,-2.9683068327187093e-08,5.8426082222160314e-08,-4.1792117994287776e-07,3.836824616755672e-07,3.7315369466752167e-06,-6.783254779959138e-07,2.8477407704116024e-07,-1.2938206276277215e-06,1.017902426707257e-07,-8.413096607247306e-08,-3.0253504611648526e-06,-8.723452401910297e-07,1.6789309471590506e-06,5.65934592352417e-07,-2.491686742945124e-07,-3.2765271031594354e-07,1.9428715604022203e-07,-7.675184598871263e-07,4.225347219103434e-06,-1.1426366789464239e-07,1.1539958562926957e-08,-6.446312082779753e-07,1.5431310100661114e-23,-1.9842073934357365e-23,1.1140103839361581e-07,-2.8012840108954224e-05,-3.211293038276509e-08,6.324155630549143e-08,-3.6215356509420617e-09,-5.008706203425497e-10,-3.429360582403287e-09,-1.3463777838643962e-08,5.525157677460384e-08,1.8394557867549115e-07,-8.986742125888455e-08,6.473088714884045e-06,-2.962416187123871e-07,-4.960593273748143e-07,-1.432188049710474e-06,4.648462372637653e-07,-4.6798772152787897e-07,3.0760675409037054e-06,-8.606719537421798e-07,5.453922775580099e-06,-9.550624729635957e-08,5.927630503272471e-07,2.679298368534158e-07,-5.085422030695791e-07,-1.9342272458262346e-07,-1.2204504708700704e-05,-3.954231984746413e-08,3.3010073463468903e-07,4.7473035906849796e-07,-1.2834488843845683e-07,2.2480264391628057e-08,1.124487598307621e-07,0.08782976734365325,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2550478818952608,0.16211118857443568,0.6018907651266439,1.9399248123490553,2.3476657749906757,0.07313658639146116,0.2017398774479898,0.2019887297080786,99.99999999998565,-1.840267292219423,2.466314970147701,0.6488536854176602,0.33287679011553006,1.3893529003982552e-05,9.483860731862992e-08,-1.9300331604823105e-08,-2.2202940213298316e-08,1.0753942237088565e-08,-2.865179163895863e-08,3.6685795230576207e-09,4.0122511282676954e-07,-1.7420711185200199e-07,-7.777266799674581e-08,1.050379360862447e-05,1.74146813694736e-06,3.1106635043200797e-07,-9.731107741279811e-07,1.778832770051262e-07,4.380063924891901e-07,-6.382337650269602e-06,-2.582565491674537e-08,5.069523446268377e-06,-1.9170746200916306e-07,6.081578982134599e-07,-4.4473101572636925e-07,6.141633949474292e-07,7.840015234537254e-07,-5.37583560903984e-06,2.5848275920474324e-09,2.5347516230020998e-09,-4.7784348623259816e-24,-4.3929710090974724e-08,-1.8108949062360147e-24,-7.427386452178163e-08,9.29432018465466e-06,1.433638031831316e-07,-6.256279718221233e-08,4.903230650656666e-09,8.71072403064472e-09,5.0201732112787475e-08,5.642391994463676e-09,-1.9497296594620914e-07,2.0617168563966925e-07,-3.9707095636499954e-07,-6.749082895816105e-06,-3.3634768781750045e-07,-1.00186335617741e-06,4.269596729419594e-07,3.5752196899493293e-07,-2.8770936440236235e-07,4.540406124951612e-06,-1.1761446053640308e-06,-3.1948868806050576e-06,-5.467873689944628e-08,1.0248963354187961e-08,-1.748476642775313e-08,3.8761417088717866e-07,-2.433441025594944e-06,-3.5710311114688066e-06,1.6272331837947243e-08,2.490866937878774e-08,-2.1767692771886715e-07,-2.619382020340758e-07,2.5667203860311184e-08,-1.0067862026532261e-07,0.09646202430172354,1.1716583434179917
