Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.0663978710972422,-2.2597936635209193,-1.8281035790862972,-0.3626798932314975,0.13652886818073834,0.0005609414186431025,0.1706736805992132,0.17016985804586104,99.99999999999999,0.7425507570467362,-1.6181402764487602,0.7202881303533543,0.5216320453174856,0.0016293596414797824,1.78052094866826e-08,1.9424495542149696e-07,-6.16988994411456e-08,2.5757100973071227e-08,-1.525929103297969e-08,2.729818760331495e-07,7.05626061556106e-08,2.6789342694930247e-07,1.669742816675758e-05,-1.8546390357809284e-08,7.521846753153471e-08,4.5333337031673854e-07,-1.181063308142706e-07,2.1028115644032183e-07,-6.029609720569365e-06,6.784935737184465e-07,-2.688632708312028e-06,-1.7373417969795077e-08,-2.217585293864713e-07,7.501699611296849e-07,2.291363152355134e-08,6.13130058662357e-08,-8.954844150812078e-06,9.647661342053916e-08,1.0801786377952485e-07,3.7061948840640345e-08,-7.013418831709751e-24,-5.2737449879527756e-23,2.585998218250372e-07,-0.0012486730143190748,-2.597414498086215e-08,-1.1382997154162343e-10,-1.0090766784647253e-07,-1.9901580150511654e-07,-7.077387586195926e-08,2.5379741885478682e-09,3.8325939186753605e-08,2.0536347007953205e-07,9.0942061362079e-06,4.6628604306863775e-07,1.1126583099794183e-06,-1.1197414529888744e-07,-2.769857048404723e-07,3.000838297267547e-07,-2.632792588701432e-06,-2.2624483584499764e-07,-1.5900482740062059e-07,1.749851813050209e-08,1.260392047207846e-07,1.6466351706785188e-07,1.0830616417071918e-07,-1.0268034615620638e-06,1.1381901167420886e-05,7.763424143576074e-09,5.331309484364504e-08,-1.6870070250980518e-07,-5.2754191681356554e-08,1.1022620488649925e-07,1.1691275035452629e-07,0.0987791925885673,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6630376638119329,-1.8388034393037564,-1.3771339661496607,0.04074976123267907,0.5115714781142862,0.6258301214225163,0.4846260054617471,0.4811873552672928,38.99146844332702,-0.20244586644237697,-0.5253794275964493,0.7020934398660458,0.1357192951595259,0.001628942722758433,-1.8943145944923067e-07,-1.6371567505934778e-07,-4.1732727152751595e-08,1.5464537390499782e-08,-1.181224490621156e-10,7.955847725945027e-08,6.79964277164239e-08,-1.9785444181026185e-07,-5.761417688005994e-06,-1.1596223136732457e-08,1.4539403580419476e-07,-3.5183813672772345e-08,-3.76967957025225e-08,9.785275069575162e-07,4.05764970741898e-06,2.9107986945125996e-07,-2.8144831416697727e-06,-7.706768273650175e-07,6.59865905218689e-07,-1.8578889620805415e-07,5.3749579823081345e-09,4.1624197937199655e-07,-3.330533335665148e-06,2.9162202934693158e-09,3.947186942445091e-09,4.891967623426008e-23,-1.7280431209440633e-07,-2.725451828711398e-23,-2.9194783878333465e-07,0.002163624171750586,-1.6048791980917513e-07,7.795220174201577e-08,6.592106061205583e-08,-3.191108488889455e-08,1.2359370810570649e-09,3.0902238308364213e-07,6.955764013386817e-09,-2.6852157710981547e-07,1.3636509515863787e-05,1.823032214924189e-07,-1.8746873909907389e-06,-3.6252044566148215e-09,6.990907458097594e-08,2.600982791983523e-07,7.181555232585169e-06,-1.4599047956554727e-07,5.148656577492303e-06,1.8394613488048624e-08,2.4605136955180325e-08,4.974392926549048e-07,8.83915555322606e-09,3.375522826966695e-07,-7.157729562471845e-06,7.250685217444763e-08,3.9565729784850976e-08,2.437270506753913e-07,3.562831303044428e-07,-6.677233520052624e-08,1.9500554969111224e-08,0.09557583856902106,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8042588199477398,-2.013439466718212,-1.5375663764310816,-0.11123377825658415,0.3360478949218992,0.2628930190419113,0.309810479764715,0.3043626663865039,28.21157125689461,-0.41484367085496626,-0.5212926753579854,0.6893391539708957,0.235503715975637,0.0015464303160075056,-7.251879311942315e-07,-1.0139231451967499e-07,-9.918247946654554e-09,1.4410988851385193e-07,5.908999283155618e-09,3.547429996307389e-07,-1.9771668755001288e-07,-7.459035653089368e-08,-2.351227274895214e-06,-1.8213861185945102e-08,-1.442162879739988e-06,2.9541332036509534e-07,-6.601206899107411e-08,4.855041978100083e-07,-1.9609442258610462e-06,4.102152049377353e-07,-9.329708885744932e-07,-7.248260364621972e-07,-3.8679122664555757e-07,-9.585430465910766e-07,1.2098213849406395e-08,6.64648059755279e-07,1.4691962347293558e-05,3.51291032754979e-08,-4.7572338412429295e-08,4.842661916917795e-07,-7.44823320027847e-23,9.357167522055276e-23,-2.2180741969594607e-07,-0.00031108584075439363,2.1174477798425756e-07,3.724128560462356e-08,1.1832063566386797e-07,-1.8169543106219215e-08,-1.1324428845591962e-08,-5.505014922994687e-09,1.82933531684438e-08,9.221854415822321e-08,3.3391565790514635e-06,-1.1315384263809404e-07,-5.0356653390585855e-08,-4.5669610160620687e-07,1.42471245138765e-07,1.1302673160240692e-07,-6.836331893828145e-07,2.295537270735728e-07,-3.9072609842387496e-06,4.686203483407512e-07,1.1476008736946684e-07,2.755157726081594e-07,6.318012582399669e-08,2.6963163775303883e-07,8.082756890543537e-07,-4.842427160473722e-08,1.505793091676064e-08,2.9904531808200976e-07,8.868417714075989e-08,2.8049470946521996e-07,-1.6682278003803697e-07,0.08538194030215475,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.869453270976867,-2.0801189410714684,-1.6182161443444838,-0.21283427545582254,0.25658032056050034,2.4692681182962653e-05,0.16322310410887134,0.16329696022208445,99.99999999998909,-7.046195685764757,3.5198362205724454,0.6219518275709375,0.5055985768063866,0.0015260979485910919,6.706928385449444e-08,-1.7174104812883238e-08,-2.844473257644445e-08,-6.92762234177664e-08,-1.1618927353949085e-09,3.7599595828899235e-09,4.933920274560373e-08,4.219833811847667e-08,1.2747812382350521e-05,-3.016052683420356e-08,8.980071072352485e-07,-2.671326728895041e-07,1.459903550214772e-07,-1.1282554231817541e-07,4.395065544263878e-07,-2.1824314838623915e-07,4.3414269861168405e-06,8.908614321425387e-07,4.293968260758066e-07,-8.621072904633524e-08,2.953333537846396e-07,5.666594991605541e-07,-3.634190053381399e-08,-1.6455250526814568e-08,2.2697116653202883e-08,3.633081672531011e-23,1.3991125228761652e-07,-2.740442385264163e-23,1.3922163931570002e-07,0.0020320071567812314,-3.3951471441040366e-08,8.690411016253703e-09,5.759590337047091e-09,6.255748752629888e-08,-2.778973405214217e-08,-1.392528033935144e-08,9.725893345894222e-08,-5.1804550182880966e-08,9.201242568990123e-06,-1.2010450951942344e-08,-6.026915928644169e-08,-8.427533475280001e-08,3.331339003769295e-08,-2.4100438572740323e-07,6.50420726512313e-07,1.2586144616658035e-07,-8.548957011594647e-06,-5.466328007446582e-07,-5.090538777606645e-07,5.139898802611317e-07,3.751935085944328e-08,3.632403231987551e-07,3.0678458579559254e-05,5.7872434750752315e-09,-2.9936243500046396e-08,1.7705327384945935e-07,4.00182331271518e-07,1.645478507839107e-07,-2.9487840910857966e-08,0.08396537227442927,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.9473258068694076,-2.0991385956045026,-1.6357145256698935,-0.24412036957472213,0.22076372799699626,0.327820773923926,0.34074510004782904,0.33609903870722996,99.99997728393448,0.9769381299748116,-1.625902641973831,0.7006180077910924,0.7875734678509793,0.0017184572740127461,1.93188801757465e-08,-5.598358974294645e-08,1.8406383683368264e-07,-7.728908558622413e-08,-3.0189759786269305e-08,-3.0732157532894117e-09,-1.480176829170235e-07,2.776662038376318e-07,1.148405410278594e-05,8.074661240992329e-08,5.354397093836128e-07,1.9986904803791678e-07,-1.9364144879128525e-07,-1.796254121369568e-07,-9.08824673442961e-07,-1.7721915595789598e-07,2.7399880710768797e-06,-6.654147629572552e-07,1.879230334254036e-07,-3.735297398704551e-08,8.462775596177998e-09,4.69615266781517e-07,-7.1310639224446385e-06,-1.2341925440715813e-08,3.454918313966031e-08,5.265961988685735e-07,-2.344572039686037e-23,-3.72234892306285e-23,-1.468833310663467e-07,-0.002231872696857245,-8.873522140492596e-09,3.032291802623911e-11,-1.2720460057070109e-07,1.1072705014660672e-08,1.54078998770392e-09,-5.5179293509892756e-08,8.025093703116513e-08,-6.204270225966052e-08,5.986941773299092e-07,4.698548552111046e-08,9.98010917906345e-07,1.6995164079532788e-08,-9.984477781664255e-08,-2.82746324446734e-07,4.071008336619691e-07,6.468254902879795e-07,5.200458148182706e-06,-3.587702561630705e-07,-9.551707275311077e-08,-7.77848007784723e-07,-9.230523377408217e-08,-1.8200554193793201e-06,-6.4393422801630254e-06,-4.4673817488676056e-08,-5.409586627582191e-08,2.268643297823314e-07,-3.5235441529169536e-07,-3.158753881288694e-08,-2.3641113617723167e-07,0.07189642627022931,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.3589805257553319,-0.7857216533313212,-0.3377496386596699,1.061339880996755,1.5665682037973263,0.2923244064744142,0.33144913690041333,0.3249331067216718,99.99999999999999,1.2259838042075581,-0.49162929515467474,0.6948448456676356,0.21750278778336488,0.0016964976979350133,-2.1967143171585244e-08,-1.8016404940638107e-07,-2.6312802464627478e-08,2.7148079272808396e-07,2.3567893725145447e-09,-1.0775389317475187e-07,7.261444169599426e-08,-1.457239080447075e-07,1.4075577213412593e-06,1.623415982077411e-07,-8.649893167543915e-07,3.453106951300346e-07,2.560015205111159e-07,-1.3347962273753785e-07,7.630115539091483e-07,-2.1053945689006218e-07,2.641403792142124e-06,4.4218784874898136e-07,-8.872989874637044e-07,7.180540928747818e-07,-4.242691537823474e-08,2.5987149621853507e-07,-3.669790540672975e-06,-5.642942905764058e-09,3.3723119278662966e-08,-1.064464832693502e-22,-5.138541702495595e-07,-4.4660900097338424e-24,2.342265806547157e-07,0.0013183599489926443,6.354591567707894e-08,6.4551961613804495e-09,-2.409585555269561e-08,-1.1328327476218704e-08,-7.581569433467557e-09,4.109634764307068e-09,1.7060503213197882e-07,4.430922072727834e-08,5.858390039505992e-06,-2.3384293749299834e-08,-2.3558482219512933e-07,-3.6097769555363677e-07,-9.687830747930621e-08,1.7134294981735572e-07,1.5660248546916297e-07,3.474936071994042e-07,3.5587119018494743e-06,-1.3517436110535203e-07,1.3096248284960739e-09,-3.455357608966744e-07,-2.810531352210271e-08,-7.265543622283263e-07,8.12986824040379e-06,4.146837217936e-08,2.945267319234148e-09,1.0792177358805043e-07,4.908600741015628e-07,1.0242768717274218e-07,-5.018472885791598e-09,0.0786734376334456,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.2950219602993508,-0.8399896266777539,-0.37341656649758687,0.9783852708736686,1.4616203439922395,0.09107104191392801,0.21561899472114132,0.2150974813502177,99.999999999817,1.294920878823992,-0.5751825835389589,0.6769312288875627,0.32401193784031845,0.0016435611096672,-6.161807582692653e-08,1.910969769956327e-07,6.2977041668923685e-09,-3.937729120605471e-08,2.0787685366463724e-09,-9.445143669096308e-10,1.621005055869334e-07,-3.605075328207524e-08,1.4896954898865447e-05,8.484865881735977e-08,-1.6277611165218111e-06,-2.243515611987083e-07,-9.113007506917208e-08,7.233717010033202e-08,-4.4274241956995145e-06,-7.458701198435423e-07,7.702137958586801e-07,2.920558953496725e-07,-3.9990503578064926e-07,-6.00293446674949e-08,-2.212520937780668e-08,1.389225779243227e-06,7.664129312671568e-06,1.8703359004752997e-08,6.825644947844017e-09,3.255758226676081e-07,-1.603428212612013e-23,1.0739288112442565e-22,-4.2232816795913216e-07,0.0003163171809793308,3.5656793635045115e-08,-2.6973508387880894e-09,-7.197293185393335e-08,1.7670861160106095e-07,2.871536538140068e-09,-7.209102487316885e-08,-6.98173538581816e-08,4.126035383290701e-08,5.70787250569937e-06,2.561940862762139e-07,2.8884133000780206e-07,1.8877462600937995e-07,6.360065204398468e-09,-1.2542393158742119e-08,-3.473220973015594e-06,-1.2211166935336641e-06,-5.042408291063261e-06,-1.2452323405226065e-07,-5.487199498117229e-07,4.150634796001767e-07,-3.778474861495397e-08,-7.94893822500008e-08,-9.704378343320068e-06,4.046385258260164e-09,1.4433801604804103e-08,-2.631956063360957e-07,1.1775298586359105e-07,-3.497564985502388e-07,-6.180418672110592e-08,0.07354382723969805,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.014831955667637148,-1.1480965644250047,-0.6977163565273216,0.6678274321576655,1.1461530824473811,0.3376341842581254,0.3478646538195229,0.34400829022223006,99.99999999999999,-0.42982995652064043,0.2833745340472291,0.6840097971045928,0.8000963247359697,0.0018651435839992067,9.365017889852531e-09,2.0633403584321846e-09,4.136541065024234e-08,-0.0,7.977422535430915e-09,-1.14641298020726e-09,-1.6507202228252838e-07,-2.567598353102072e-07,8.436869372176024e-06,4.106007722377166e-08,1.3081503584127945e-06,1.0112512104808346e-08,-4.855658411564935e-07,3.8662819774841866e-07,3.6189024187195027e-07,6.512059811693265e-07,-4.562072048428045e-06,-1.338602432150702e-07,4.833224441382228e-07,-7.081270748866363e-07,-4.887348558875679e-09,2.6032901521052404e-06,1.6826058560963148e-05,-1.3264624681685809e-08,7.154175243894965e-09,2.5150225581241885e-23,5.472053430090309e-07,-4.1959336262095725e-23,2.53175571475458e-07,-0.0011962977546998309,-9.84792659116628e-08,-2.3447730588324266e-09,-1.360884244048743e-07,1.466801313861409e-08,-2.1560305288052235e-08,-3.728419241226426e-08,-1.858533595335377e-07,8.682725518137736e-08,1.5915070691840588e-05,6.418908781356677e-08,-5.898933848100966e-07,6.314009122295323e-09,-9.315969866560656e-08,-1.5884434231509214e-07,3.3795880355760655e-06,7.761348465491264e-07,-3.0241099810217006e-06,4.0145369248690777e-07,-1.83979497875718e-07,4.6040566289521045e-08,-3.754593253305284e-07,3.1783050157794387e-07,1.5243530406261865e-05,5.865099893027457e-08,2.7851548499858824e-08,-2.966040032595987e-07,-3.294663860788444e-08,3.821787723604556e-08,-1.0253193708548115e-07,0.06917428670760085,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.002155924690556983,-1.1465724993497202,-0.7172198678617775,0.7354286504959754,1.1036441409850077,0.0396656896205542,0.19097693718946152,0.18533595374278813,99.99999999999999,-1.5152970776329782,1.050444069741544,0.6914601699903513,0.6114340575065091,0.0017219350532058492,-3.60248903011341e-09,-3.240977348330304e-10,1.4983808573074531e-07,5.461031124933558e-09,2.7099086772738445e-10,-1.5343722625000458e-08,-1.4264517310235968e-07,5.088500937976912e-07,1.2867133551959008e-05,3.3554637998678947e-07,-1.2148039198130394e-07,1.4206659504454696e-07,-3.5315519822214795e-08,3.180931357747673e-07,-2.542312878220651e-06,-1.0754043520267276e-07,-3.4856098417819416e-06,-2.684815405170364e-07,-1.4218111331014522e-07,5.199592621241845e-07,4.8586321210689025e-08,-1.3927370988346687e-06,8.183478854090099e-06,6.91415636220078e-08,2.3853679075576014e-07,-2.6960191441260604e-07,-1.594607642105245e-23,2.794614109845862e-23,1.4143008131421555e-07,-0.0020389981387790514,-1.0026639353725335e-07,2.392021346061834e-08,-2.803981822775589e-07,-5.6281411735965284e-08,-6.147567369344504e-09,-1.689868123014552e-07,4.4293189563620655e-08,-1.083544565708317e-07,1.3680636968645492e-05,2.096784515553806e-07,3.408227402537369e-07,4.966699053272868e-08,-5.868740414463691e-07,-7.345245314977469e-07,3.3564407011213683e-06,1.4819058516582927e-06,1.4105526313046203e-06,-6.911387363203645e-08,-2.501980027420467e-07,-1.3804446415293376e-07,-1.1026165032761589e-06,1.7788831127192946e-06,4.435653443838452e-06,-4.3080534149119804e-08,1.5453685306039909e-07,7.127531347629769e-07,2.669688713941209e-07,3.043622898904075e-07,-9.017812343977237e-08,0.06849094628904127,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.747859405680978,-0.37113380246860417,0.07435778684246427,1.4642135380760464,1.8922574597935762,0.009591241683914769,0.1728249812179219,0.16820105572115238,99.99999999999999,0.5112753730111494,0.39901160609950165,0.6901506333868968,0.44094575303928174,0.0017354200539235031,-2.345115366197001e-07,2.3632961719294996e-07,4.924616276406682e-08,-0.0,-5.0986610254181525e-08,-7.413094662022232e-08,4.758105046733884e-08,2.4881642667295146e-07,-1.1301675785398684e-06,2.7405177135297336e-07,-6.896188923087634e-07,2.3626434095229108e-07,8.794992940090997e-07,4.760555030557665e-08,4.93404483750942e-06,4.93363328807572e-07,-5.450207905148712e-06,-1.932587123969932e-07,-7.744370432390381e-08,3.5117322444757075e-08,-7.789988098682879e-08,1.537236473297018e-06,1.9958502126530065e-06,3.6485184099224964e-08,1.6399648145024106e-08,1.4274556938956703e-23,5.618528868753224e-07,3.8601345543373947e-23,1.6237475361975934e-07,0.0013065946791445957,2.6602911597441286e-09,2.917693352478581e-08,-8.695785547010605e-08,-1.6117469706247213e-08,7.343759291605253e-10,-6.62450803865432e-08,1.5934858274941634e-07,-8.168682966892103e-09,-3.6546907801111586e-06,-4.2052159135325256e-07,-4.922357096465726e-07,3.3947902535658756e-07,6.482093460962419e-08,3.4138462438102363e-07,1.5789053574584291e-06,4.136103658079779e-08,2.4850726098941824e-06,2.131407200788477e-07,-2.1940603733514518e-07,-1.2149715028387524e-07,-1.7415870187042682e-07,-3.37711050784292e-07,4.9560526055380605e-06,-1.5237295019971175e-08,-2.426177793434418e-09,-2.916095386878758e-07,3.235906490868339e-07,-3.076142727497207e-07,2.0111842931601833e-08,0.07511866470672648,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9388572962308034,-0.20968463758928546,0.22849634888523251,1.632527358637307,2.0403440928086582,0.010743233192514077,0.1689416685837926,0.16587879542653555,99.99999999999999,-1.5760104195478368,2.006054399834354,0.6768924395499128,0.44105863832591274,0.0018382899542045746,-1.275740259030228e-07,1.373351075303347e-10,-3.0459076256565717e-08,-1.1511170572951927e-07,3.2341314632301525e-08,5.215766708167876e-08,6.56950372629494e-08,-3.7110463716605225e-07,-1.1154132079914465e-05,4.904919897124994e-07,6.854247484923358e-08,-5.782264445860779e-07,-1.1858033879276693e-06,-5.588476109740901e-07,2.8712331687458085e-06,-6.396892708751611e-08,1.473322985258107e-07,-6.70552822212775e-09,3.446715302567674e-07,-1.0882668744617655e-07,-2.6166164351053244e-07,-9.094760903806005e-07,-2.124544495885566e-05,-4.013387532225839e-08,-6.235041263995678e-08,2.757120739517548e-07,-7.209196352276695e-23,-2.214227040450321e-22,2.865963811850419e-07,-0.0008485963478209882,-4.231881446562413e-08,-1.9387884027831247e-08,6.0461699437333165e-09,-3.964099859661753e-08,1.5929764942484774e-08,-1.39074417775015e-07,1.877449945956773e-07,2.8891199241080355e-07,-3.2074405226517955e-06,-1.2806011560842595e-06,-4.953582268246949e-07,-9.128900756285398e-07,4.6498275311724996e-07,-6.469293580789699e-07,4.2958132816914413e-07,-2.7103176460961396e-08,1.5909706947052503e-06,2.596673943798158e-08,-3.381573990378391e-08,-1.617352854038546e-07,-4.941453383969583e-07,1.5524784975484648e-06,6.1658709324826145e-06,-7.233007453343945e-10,5.571515256065953e-10,-3.897634872977057e-07,-3.6647526497829393e-08,-1.6221559350987388e-08,1.1107765901906449e-07,0.0672748513555104,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2581738152049231,-0.827540878040059,-0.40108870632433546,0.9455426637354587,1.3958341249122308,0.285233734251916,0.31720636140818587,0.3155205721162531,99.99999999701892,2.8331565175135753,-1.590649167476766,0.6518793533385473,0.784434779781749,0.0017861071912246603,7.673295531047606e-09,1.4478760834916325e-07,-1.7125166239950398e-07,-8.775825052026148e-08,-6.924016176176527e-08,-1.0950982049907132e-07,1.5343962415448374e-07,6.595769514525829e-07,4.60515491938964e-06,-4.3349393417634694e-07,-3.04393710515495e-07,-2.060033670690911e-06,6.792684831005822e-07,4.991401408493477e-07,-2.1069086492170113e-07,-2.2537308038901644e-07,2.321181046440692e-06,2.3207356689630277e-07,-9.339036674923655e-07,2.53840976267825e-07,1.5281923112638285e-08,-8.241822879829039e-07,-7.93239262433869e-06,-1.7241445355525994e-08,8.194244280111886e-11,1.2312640812382092e-22,3.777760042558954e-07,-1.1806095960048843e-22,2.387206045707785e-07,-0.0006734931699179768,-2.3363448366547462e-08,-8.660566313861325e-09,-1.5930434124418636e-07,5.9849780910245965e-09,8.606163262701316e-09,2.7919261367894404e-09,3.816903309261697e-09,-2.7887011982834646e-07,-6.8627048534355385e-06,1.529565953205504e-07,9.30420312011008e-08,5.734139133168417e-07,-3.640643186364803e-07,7.379106116354458e-07,-4.082480567093693e-06,2.0298278639377712e-07,-4.987871939954959e-06,3.5780652916747137e-08,9.358219247703287e-07,-1.2015474112195574e-07,-1.523893096560469e-07,-1.6859618159140872e-06,2.7391501818704292e-06,-1.8030234234680343e-08,1.873582588472512e-09,-2.563049977006652e-07,-1.4706766500936687e-07,3.557589255712549e-08,-2.4812655458005258e-08,0.06899096074384536,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.619655397267131,-0.4966069638311794,-0.055860348051526995,1.2864247816953425,1.7051241176256544,0.270828629868526,0.31563658684658824,0.31182686551789396,99.99999999997382,-1.2739143186084794,1.4596021759713522,0.6592429580828788,0.7852251486746993,0.001928022758533071,-5.8202374757284024e-08,-3.245366096684324e-08,1.245777517428495e-09,-6.598402005184377e-09,2.0024767422668985e-08,5.956124981286355e-09,-6.043401709440293e-07,-1.3759093110794926e-08,-7.401636129526871e-07,-6.937961411755234e-07,3.604743840810051e-07,1.8242787197978266e-07,-5.619166164874658e-07,1.0922171275600247e-07,-5.491895616850767e-06,-1.3305282558134046e-07,-3.1336510484297384e-06,8.661035486753564e-08,2.417449301957486e-07,-1.476986154523296e-07,7.168131418630596e-07,-4.0087865741391295e-07,-9.938689782760375e-06,-6.925341265907143e-08,-3.67703010184369e-09,6.272322532204325e-07,4.075751942357153e-24,-1.7462846064784572e-23,-1.2133387861137623e-07,-0.003355987272465333,-1.8049233527917713e-07,1.734894032107984e-08,2.9353330534001033e-08,-5.023517246606857e-09,-3.933745164843043e-09,-6.679873129319999e-09,-9.176560452044094e-08,-8.962915305443431e-08,-3.401657948145805e-06,7.469086437388963e-07,8.424912136954748e-07,-4.001938029278614e-07,-5.34732558766943e-07,5.304169874563191e-08,2.485306893663881e-06,-1.4010745634545509e-06,-9.034452683381827e-07,-5.677481092317648e-07,-3.909125686705015e-08,5.713922675862694e-07,8.931084773833641e-07,5.503345509152981e-07,1.106455238678345e-05,1.5971279205495926e-07,5.0337930223044376e-08,-1.947787600352622e-07,3.687091351202802e-07,4.216725479222199e-08,-8.878373194446981e-09,0.06780705054276265,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2284105505674083,0.1255651920045097,0.587629800686598,1.8963827036678724,2.335202132235641,0.059438652949151245,0.18880723486085058,0.1888844423582578,30.817000620511628,-0.03480715949963206,1.2495893149238042,0.6468640387448962,0.3553123695025526,0.0018988550421729744,6.185489238887019e-08,1.7789692390325528e-08,5.7154579503526577e-08,-2.4933951615221577e-08,-1.5051437960822563e-07,-4.271438930813168e-09,-4.7077215388121983e-07,1.88637789474187e-08,3.9231220953350184e-06,1.7424636154484956e-06,3.2016782980212866e-07,7.895137145507686e-07,2.777759300355626e-07,-1.0118826590023794e-06,-2.8725736049832255e-06,-2.178162486123572e-07,-1.3814932340432851e-06,7.313438942828475e-08,1.1071387721101041e-06,2.065857318796962e-07,1.617292762760151e-07,-5.3747662280644764e-08,1.2693438541831618e-05,-4.705864792051201e-10,3.926362149366509e-09,2.3339105725862556e-23,2.951876305623594e-07,-6.179321715588172e-23,-2.1400334239613872e-08,0.0008448235168665546,-2.7831882898850114e-08,-2.229029649528327e-08,4.4438348468560576e-08,-1.182537888301087e-07,4.6610824669975754e-08,5.08211142245351e-09,2.4688682150166285e-07,-2.34528762847735e-07,3.375364616889453e-06,-2.0521600418893027e-07,-6.420632903577153e-07,3.529085767371905e-07,3.7166837998754834e-08,-4.593745905219567e-07,6.077814280448656e-06,-1.789410097264351e-07,7.155118845218606e-07,1.6330826812486866e-07,-5.739522601313045e-08,3.380654162083017e-07,3.913775969968169e-08,-4.938750250987067e-07,-9.918285211533822e-06,-7.415343388732107e-08,-1.0445342074465026e-08,-8.490091415756739e-08,2.41449459744476e-07,-2.708562117556733e-07,4.0914576146939884e-08,0.07539156973441985,1.1716583434179917
