Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.4835425102155177,0.0594889247392687,-0.9293273136244108,-0.5533765044135426,0.7389553464329962,1.1898570865471592,0.29488313934905447,0.33868237453714106,0.33689663773392425,99.99999999999999,4.022315496400736,-2.3833229184740365,0.6105236156782957,0.1848642721257237,0.017411004429493955,7.678927920989866e-05,6.967396109371119e-05,-0.000251088245115075,-7.87008213296951e-21,1.1498287645810786e-20,-0.00015844014206965035,-0.009530621083687518,0.008880037515897663,0.00036043455675905956,-0.0018015109839154832,-0.0010062491006840074,0.02242242527475145,1.3206402633869545e-05,4.085934144899932e-05,-5.782511458436185e-05,5.551409445095943e-05,0.0002853267213076406,7.29212695754935e-05,-0.006901068890820198,0.009652564459777458,0.0009231565368603012,-0.000682688877070493,0.0010208120105673515,0.022491251728274878,0.0
2015-06-01,2016-06-01,-0.2309070414847625,-0.45102799550551287,-1.4870805870969988,-1.0617640268276434,0.18987135692827947,0.5674357805972126,0.048453234399005306,0.1795099544168546,0.17548066911846952,99.99999999999999,0.968886909858784,-1.0502296106392468,0.6234582580983321,0.6332667819620622,0.0352686393057996,2.3642042473851772e-05,-1.7714851456902157e-05,-7.681749115426809e-20,-0.0002770553045801876,-9.202570772907495e-20,-0.00017274443587591637,-0.014905812578052735,0.015359099612338944,-0.0005400491569378706,-0.0010970239362318058,-0.00027711076326791486,-0.4976987098446431,8.524624999899464e-05,-2.0118980251701038e-05,-0.0003054075241768147,-0.00038501899278528556,-7.561394390440465e-05,0.0001823784396623581,-0.007994181211925926,0.00961367047576344,0.00041343373920371397,-0.0002741818493473813,0.0009149837084779776,0.011323233065607953,0.0
2015-09-01,2016-09-01,-0.1371437538706388,-0.5687763186680648,-1.6250193564809765,-1.2010933541140714,0.0547760884247227,0.481330688879314,0.18630667099360412,0.2611214642709619,0.2594976733060275,66.00806648495818,-1.333235993379969,0.26748945347481334,0.6218749135525901,0.7529930985841423,0.06213224935015312,5.260682248378517e-06,1.1457150057721054e-05,-0.0001264946709208534,-1.1672788025453746e-19,3.17810374148806e-20,-9.562930483268141e-05,-0.021619677215819616,0.020733254979446104,-0.0019456107969095568,-0.0005091042745016814,0.0010884425100691252,-0.6106662065100392,-4.16096680205075e-05,-1.0239899640766942e-05,-0.0001768049737791299,-0.0004073382300602987,-1.8686015338011745e-05,-3.685603337647158e-05,-0.010175302336150058,0.017090240885135593,-0.0006471326320310464,-0.0005853888602042484,-2.4270173748165232e-05,-0.004533020175449583,0.0
2015-12-01,2016-12-01,-0.3244976139693989,-0.7548208867967741,-1.7552296236095994,-1.3949193735468999,-0.10014256987793958,0.30928041372267495,0.18517811913686355,0.26162246798745636,0.25652925131359133,99.99999999985954,0.6538842967453059,-1.1623147671879357,0.6344561933828661,0.745525562106228,0.08120606744928807,-0.0002560818642342571,-8.089157201652262e-06,-8.61924394146439e-20,0.0002563307686202262,-1.6901745810462676e-19,-0.00016874881844858357,-0.010923345059920701,0.023165343108477014,-0.0016976039550828696,-0.001181706828907194,0.0005936909133286804,-0.8580504875358438,-9.575110372230382e-06,1.0756284792889382e-05,-0.00010968257498412311,0.00037504467112624485,-0.00016705076064600663,3.2620182329176364e-05,-0.009114880016153928,0.020857588772054396,-0.0010801628915036662,-0.0008415408814811221,0.0004409174725494835,-0.02920173267057018,0.0
2016-03-01,2017-03-01,0.1182657315096591,-0.389426773730694,-1.433183071307444,-1.038206758166911,0.23806870468429095,0.6846669482327675,0.257751679877226,0.3102273868920942,0.3061653689738912,99.9999999999981,-0.7149211097129983,0.059915159418257376,0.6352805908937408,0.7900298673046736,0.04405774339673655,0.0001268014984774741,9.855835666748434e-05,0.00023028893073971735,-3.009946375071099e-20,-2.2239323773989017e-20,0.00018136627083100305,-0.013858950631037786,0.025809111233318725,-0.0014402134021238332,-0.002635982204877982,0.0006584071520817666,-0.42459056107654813,0.00014552615133855848,1.7657537766759153e-05,0.0009050796848987445,8.898522358586669e-05,0.00022895495935922554,-0.00013216810779769023,-0.010496480965568824,0.018847052117858882,-0.0010486829031629917,-0.002244019457257902,0.00021428201403234665,-0.04584543732833157,0.0
2016-06-01,2017-06-01,0.211977293329113,-0.06378043769639864,-1.1082826496987186,-0.724065758497746,0.5620126882540284,0.9650003244027797,0.07604232622033844,0.20345703457391473,0.2012272114686554,99.99999999999993,2.3613230155473732,-1.546803722811501,0.6183284341023494,0.679604854754267,0.021255477804898122,7.626309998771872e-05,1.6624636134862006e-05,3.826213832614984e-20,0.00022868871619084795,-4.756542562883222e-20,0.00012968296886911934,-0.012093863773494435,0.024504147656173,-0.002060702815941685,-0.0038368093851545936,0.0004704645003030941,-0.06937723347665253,4.2033923292089615e-05,2.7483091966479585e-07,8.55921577993827e-05,-6.914419223261168e-05,-1.877806063339917e-05,6.716712681009387e-06,-0.013497770174414657,0.025421383398198737,-0.001347908896183303,-0.00432194638854549,0.0007627265789793876,-0.038496174480532296,0.0
2016-09-01,2017-09-01,0.5106385514639378,0.003473496063674912,-1.0647162684128038,-0.6410282435637678,0.6163928856791238,0.9918027738961059,0.25721639341915176,0.3039381467470282,0.3017392552031426,99.99999999999999,-3.4890046407818818,2.1220052446583924,0.6049335521272867,0.7932160245105355,0.013156984060572854,2.434509304410303e-05,4.374756480318905e-06,0.0002400452682555008,9.387254150572212e-20,3.160328296341726e-20,0.00013377649070904634,-0.009500350162612924,0.027488490594895835,-0.0034972084078247084,-0.003144014131056039,0.0002543732066507235,-0.003116749984436726,-5.536320306397377e-05,7.748717960233558e-06,4.0191919986884805e-05,0.0006065198983286373,-5.771309982642231e-05,-0.00010826729247054076,-0.009096802306432675,0.02376661755428545,-0.002477642384697193,-0.003724495675238129,-0.0002490065403829574,-0.029056138755708057,0.0
2016-12-01,2017-12-01,0.7058486844918832,-0.17664622883051667,-1.212278079138501,-0.7733690676938738,0.4229903322252525,0.8025949392060592,0.77879727203991,0.5787526442203265,0.5741081412708212,34.922033802264274,-1.7736088304497613,0.8820920135826397,0.5844001008823445,0.9296550581120079,0.03265079539370832,-6.0753367267138555e-05,5.537540416958551e-05,2.741612728139846e-22,-0.0005302013621284123,-2.685578342840719e-20,-0.00011631826749004637,-0.010436662180523776,0.02916662350782552,-0.0016858348252869484,-0.0020370590606266677,0.00031658970096369175,-0.27241765003602236,2.8868627872892686e-06,1.7476260944010777e-05,-0.0002068505840435252,-0.0002797843471154576,8.553431224483545e-05,4.77868346921667e-06,-0.007092364291471103,0.02880719047465332,-0.0014205100534461924,-0.001480521863330871,0.00027722401268471056,-0.02093411802754898,0.0
2017-03-01,2018-03-01,0.5770491780988429,-0.05163830277193149,-1.0784445024669427,-0.6380265840282631,0.613516083517193,1.0091811350448678,0.3952479486036404,0.3740719436361555,0.36575736186807845,29.8706232918207,-0.39281340526233455,0.21304188733270601,0.6131761830611318,0.8361236932618266,-0.012759703299363472,8.526051254766389e-05,4.704567357049917e-05,-0.00016734338714175268,6.654371229837739e-21,1.1116643084986922e-20,8.255628955198868e-05,-0.0091541629118042,0.036381735722924434,0.00032703521154605144,-6.023909040182883e-05,0.00023736487925124028,-0.0815846630342828,9.617043824578588e-05,-0.00011861407091154243,0.0003257697475378627,-9.242635682318035e-05,0.00015389318976986738,2.387794338033788e-05,-0.00850189565000127,0.031341965052519266,-0.00027002129841501233,-0.00011550571378926009,-0.0002167830115149902,-0.006628846708416428,0.0
2017-06-01,2018-06-01,0.4772563274701547,0.23501892929797571,-0.8160987811460299,-0.3877398506835527,0.8763179298228236,1.2074565692586938,0.05867895707322677,0.1860174183890871,0.17961578080897858,99.99999999999987,-1.300774963986308,1.037101070049423,0.6102305804141538,0.6498183219670395,-0.022600286199987486,-8.706341713655145e-05,-1.506584172273665e-05,1.6346819958399926e-20,0.0005451778726439265,2.7319855077780785e-21,-8.809028315753382e-05,-0.0012373297797771265,0.03606095504582858,0.00018118393004482427,-0.00016844338922609078,-0.0002039218268989132,0.20617194934075128,-4.416031146654476e-05,-1.072394812188595e-05,0.00034696693325134484,0.0006234420572105028,0.00010352314793384218,7.955795343698057e-05,-0.005724304775316606,0.037743323508255724,-1.3506269139014058e-05,0.0005085792617180739,0.0001345369179934526,0.0002637234224074964,0.0
2017-09-01,2018-09-01,0.3692064162161834,0.39223753995938637,-0.6358677965916233,-0.24147892018115016,0.9988758191832786,1.3888202636601268,0.0005304326608747283,0.14950579903407674,0.14394513685754137,99.99999999999935,-1.440305281402891,1.2656040406844031,0.6092434296480497,0.4891538297707543,-0.054680321190980194,0.00014700328855099794,1.175115862008668e-05,-0.0007172908427914423,1.5470776476191852e-19,-1.371024235346002e-21,-8.980766754654405e-05,-0.003677895445782732,0.040101937970704965,-0.0006117201780878034,0.00036806951721384386,-0.00013772335844123567,0.3431573256524617,8.532519373456466e-06,-6.75630342190337e-07,-0.00023076322065805456,0.00021217630065606144,-2.603706404925059e-05,0.00010117612359681339,-0.002426406039860967,0.03608565140772912,-0.000293095109045574,0.0011766869586254595,-0.00038716867206453463,0.008700323910901184,0.0
2017-12-01,2018-12-01,0.3096180831721362,0.5500721160574493,-0.42968255808776595,-0.01258856969609126,1.1813593289580158,1.573680523825557,0.05781814193081125,0.18130316830197518,0.18248336279303942,39.7420264463925,0.4675908616483273,0.2815114166109568,0.5950188518608774,0.33700731761166125,-0.07640756278937197,-1.2969115314650838e-05,-2.1132145478229e-05,1.9721926988067758e-20,0.0001892461619286507,-5.750650087310653e-20,6.909413767735469e-05,0.0004902925524772516,0.04605198268916551,0.000738255938056635,0.00011170488048824664,0.00020816543396673072,0.5206626632775065,-2.1173942579611915e-05,5.638798331753176e-07,0.00018249555748347976,-0.0004935676425713098,-7.510483161287652e-05,-7.977378839733286e-05,-0.002468445198434814,0.040672881036258185,-2.69689101260433e-05,0.00039175303534351485,0.0004373393402938274,0.02407821368015463,0.0
2018-03-01,2019-03-01,0.4957130017502642,0.5447359939670249,-0.4536069432385314,-0.07316536839399623,1.108545652940044,1.534285617728576,0.0024032537658845755,0.14855192050990212,0.14211778283521775,99.99999999999999,1.7072626628822494,-0.504081296823365,0.5991658970941672,0.4830459040938846,-0.06281564126085376,0.00037919208947578267,2.7586641012087997e-05,8.402515246686916e-05,-3.1538712763978905e-22,5.929325713298353e-20,0.00020168767076820434,0.0027237549841129622,0.04537829471132,0.0018299016776660338,0.00047688767964491283,-0.0003312802073442107,0.4579123129230752,0.00017227048803099344,-0.00010924682484638437,0.00011613443671690203,0.00026978902654783683,0.00015659400589544488,-0.00010147606419549154,0.0008952350912004984,0.04466697630916464,0.0006875717451413848,0.000797131927286395,-0.0006586825739516252,0.03496935979512874,0.0
2018-06-01,2019-06-01,0.6980791265353226,0.41723705372279596,-0.5886319356392082,-0.20008181395406271,1.0306656082691588,1.4294918809917978,0.0788722698616365,0.19651724336054094,0.1949205288395642,99.99999999999999,3.037894024430413,-1.4129313594021458,0.6002068102286117,0.6759693650530361,-0.051600010276667274,2.3583557243305686e-06,-2.33739433740623e-05,-2.0481563693379273e-21,-0.00012048491440131336,2.942212310523563e-21,0.00021292785157681445,0.003152160909436077,0.03007320068556988,-0.001280655302375082,-0.0011092938517872214,0.00014899206949364898,0.38958317167885004,0.00019768162779115953,-3.240271233244568e-05,-0.0001330652709096625,-0.0002911625151496101,-1.862199872768293e-05,-9.112480902106754e-05,0.0022704561112418162,0.044905037355557086,-7.514089790395506e-05,-0.0003703204679124219,1.7872688164604468e-05,0.040060741634431664,0.0
2018-09-01,2019-09-01,0.3682466372715076,0.5557269729834086,-0.4484782174478031,-0.044986138093030106,1.1403309616336337,1.5662558471647727,0.035148876278647094,0.1661290462812407,0.16304207302987409,44.92809299711662,0.32671159239079206,0.3572348625555373,0.5949893142513648,0.3789246815839347,-0.03977523213136395,5.905770397606316e-05,7.152577923027094e-07,-0.00012743413456489406,4.5452543285192426e-20,5.763986580419799e-20,0.00014382899638869286,0.006712331367116804,0.03244445734005067,-0.002292619422781687,-0.0008852354402971803,-0.0005423629779798962,0.46674491659735534,-1.396342764056339e-05,-1.8168278320942712e-06,-0.0003230666136716146,-0.00015659765684179696,-2.2441490443207636e-05,-0.00012232919798552743,0.002594536501163657,0.03203947657741477,-0.0012322303777045746,-0.0009236778072481666,-0.0008339062978538004,0.04306213011073633,0.0
2018-12-01,2019-12-01,0.3691647183324598,0.2724896895224829,-0.6649439602158267,-0.2702700960402734,0.8613253539911006,1.249932395431478,0.009346061195409856,0.1441200213717048,0.14116644846685703,22.89653912869221,0.4702066739994801,0.0014097160445900564,0.5607845515669424,0.570487826242853,-0.034050125978785574,-0.00011476572859976565,-5.918016912554575e-06,-4.1059724975326885e-21,-0.00015223821966039777,-1.0247042051505015e-19,0.0001310574006606991,-0.00012082102959163948,0.027946346290524338,-0.0037666274063266393,-0.0007092749030516527,0.00046735703838277824,0.206214971552357,-0.00013549784409282785,2.9468793339815675e-07,-0.0003311187624538455,-0.00030141321915211984,-4.339057235493395e-05,0.00012624562085131137,0.0048477124064179545,0.02811362168010143,-0.0016848380749736346,-0.0009283807224229268,-0.0011460259536285194,0.042727386413907546,0.0
2019-03-01,2020-03-01,-0.0801761132071199,0.44730063113614804,-0.5334613741248915,-0.10423129411294509,1.0020699537023552,1.413913264054089,0.2782317158229733,0.3249740849977205,0.31917805148233636,14.327963673237305,0.021182459910725128,0.43918765262492343,0.5423885865936161,0.17171853371893242,-0.05529326712898343,0.0005595978693725689,0.00011904825592589407,1.2686924718301472e-05,-3.6337121831697094e-21,2.5773772270138263e-20,3.6506853436415944e-05,0.003179314357135544,0.0361172017566916,-0.0010531044071936592,-0.0005928746558266335,0.0004506119807774899,0.3683821134840174,7.263816159444924e-05,-4.34471381811777e-05,-0.0002024853577610685,-2.4094714791228204e-05,6.556672965606729e-05,-5.596192218489948e-05,-0.001992670003186342,0.023993654090086185,-0.0019844498134166696,0.0003328955556821052,-0.0005945896467650127,0.04240609265119796,0.0
2019-06-01,2020-06-01,-0.7581105002145705,0.5777834402255434,-0.42239606319423756,-0.04034230818249735,1.1405543435936363,1.5695464575492302,1.7846126201046142,1.0113069082438804,1.001768459815484,99.99999999999987,-0.9302348623622193,1.1230442730957249,0.5872579950741863,0.013562223366120446,-0.07980465874388523,-3.2895188747008456e-05,3.2070526143345327e-06,2.4143613212419853e-21,0.0004974845879130517,-2.1182106791728867e-20,-4.254329879361909e-05,-0.00244544057559205,0.03456102522437283,-0.0033907410757368093,-0.0006560581333593151,0.0001393402394533094,0.5160630020351775,0.00010508315505640325,1.4163156890042663e-05,0.00011956530960105589,0.0001731214856608183,-0.00026278278651121963,0.00013652079342969274,-0.0010468476111496026,0.029763052067876425,-0.0018034479966878656,-0.0007721452389833914,-3.8372443892833594e-05,0.04690717125512519,0.0
2019-09-01,2020-09-01,-0.3137872354086468,0.4001235742772658,-0.5818778124402986,-0.17893619573742162,0.9829328611662063,1.368670129288261,0.5096686441863953,0.44682057219615023,0.4407121307143307,99.99999999999999,1.492642621572385,-0.4833925737654609,0.5848121305460794,0.1144692790863573,-0.04173250553827189,-8.359273876526418e-05,-1.5138032965388416e-05,-0.0005790480958287579,3.1468292293080654e-20,6.494180929256676e-20,0.00029231367194876084,0.003237677403458455,0.04012855135578065,-0.005751675891915821,-0.0006514568148833094,-0.0002782547452094471,0.32632433199582933,-4.487054295166752e-06,5.321499468047305e-06,-0.0007353522990793414,8.220619389459124e-05,0.00020465374356157216,-9.266723882425626e-05,0.003270046605242363,0.03337455765793568,-0.0028062584712839696,-0.0010209112907108488,-0.0011149843059700783,0.0466711463857222,0.0
2019-12-01,2020-12-01,-0.3564639118141421,0.3888327057639973,-0.5730301894820563,-0.16573343189923223,0.9139986198539174,1.2988203935045053,0.5554670481734155,0.4778195320140291,0.4722405945557599,99.9999999999999,-3.8032593334854425,2.4210333060688503,0.5336781377313453,0.0962351321766719,-0.04215275806142924,1.7950434575873343e-05,3.890847909122846e-06,-1.4278820372043948e-19,-0.0005917893797611026,-6.578630301430281e-20,-0.00013952066747227327,0.003095597119321435,0.03879055678009044,-0.005260561574349003,-0.0005170755950439445,0.0003928029131214888,0.31922947582428335,-0.00010715508657592832,-8.432076864755798e-06,-0.00010232011249446377,-0.0005647539487838188,-0.00021164520271014668,5.423760216704371e-05,0.0022141364385356867,0.03559677866043162,-0.004255300635661682,-0.0007634292680355412,0.0004911921080179538,0.04787439078210033,0.0
2020-03-01,2021-03-01,-0.374674542625808,0.28400567850890535,-0.6858873566558571,-0.3109085825309583,0.83181415394877,1.2318728530478558,0.4338596337140749,0.40460571930393574,0.4008135529809368,31.21200434626751,-0.22635056103746864,0.40716074995792345,0.5690895094014615,0.13138121950769655,0.009300860437275784,6.774403252955114e-05,-4.276529364946994e-05,0.00038497654795021556,-4.226862944487402e-20,3.22109977136047e-20,-0.0002231755232377047,0.0031374993429341474,0.03958328489596399,-0.006873302179826564,0.0016993087296085741,-0.00036549063137443114,0.1582332037720765,4.002657716436157e-05,-2.7267272094598492e-05,0.0006652508090122146,0.00012852115869533954,8.433307153563997e-06,-4.571343319607304e-05,0.00298063717741415,0.03895865888060596,-0.0037523448118175345,0.0011756262896484287,-0.0003394738452541966,0.04406861884552565,0.0
