Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2017-03-01,2018-03-01,0.5770491780988429,-0.10524940151675456,-1.184815889524013,-0.7746053930913511,0.5653141559828411,1.0363530675295758,0.4655313517454618,0.42063837186423847,0.4143004467829128,99.99999999999946,1.6107071641655015,-1.174701118077774,0.659715677497897,0.8461818972481321,0
2017-06-01,2018-06-01,0.4772563274701547,0.1826112602157262,-0.8941243923604687,-0.4586829425368633,0.8140120790502972,1.2062791017102237,0.08681571565736668,0.20401226881037834,0.20172893283455398,36.65100472138786,-0.6950363615841589,0.6202191611577383,0.6236422335473382,0.6798180208151663,0
2017-09-01,2018-09-01,0.3692064162161834,0.33158434630542366,-0.7866023395756458,-0.32211028007202913,0.9717360931210313,1.3622761412929447,0.0014154201443700924,0.15085948659679668,0.15191935585006744,99.99999999999999,-5.119545774957105,3.45178035873488,0.6061858833210211,0.5178407823463265,0
2017-12-01,2018-12-01,0.3096180831721362,0.4719185152995526,-0.5085100812099205,-0.15144318187550765,1.1577715677549631,1.5479702483442432,0.0263414302687461,0.17338179014042546,0.16702252599498985,99.99999999999999,6.04136752394872,-3.022002001686081,0.5788063000933337,0.3904138568139761,0
2018-03-01,2019-03-01,0.4957130017502642,0.4456544476422103,-0.5689517026297604,-0.17232456600447948,1.055693819357151,1.575393123249748,0.002505858839388963,0.14976978654438666,0.1494335842017568,41.11539067216796,1.8168286238498832,-0.6798276326077776,0.6106859124812171,0.5375251413723853,0
2018-06-01,2019-06-01,0.6980791265353226,0.43220879020997194,-0.6921446329485628,-0.20594204818664777,1.055291579982491,1.4942774983200815,0.07068703573775505,0.1948815608138801,0.1955259101162452,18.236325314036662,-0.0552331209962839,0.46121810733792007,0.6248467400810559,0.6657867048882495,0
2018-09-01,2019-09-01,0.3682466372715076,0.482225502111829,-0.5358864556114007,-0.11024547814461685,1.097724379823023,1.577617329843662,0.012991181630288262,0.15005366558063316,0.15203338030174435,26.061980108724512,0.6257779008810697,0.11097629903790622,0.597173653286245,0.4212365335588454,0
2018-12-01,2019-12-01,0.3691647183324598,0.2371561160196773,-0.7726255055061791,-0.3439640234195277,0.8549878471356701,1.255619374907037,0.017426271084574365,0.1575410654714834,0.15388980761846766,81.87572081080947,-0.8382060697800057,0.751600919757056,0.6077862476024867,0.5834174694123769,0
2019-03-01,2020-03-01,-0.0801761132071199,0.3785640861524809,-0.5213133450038363,-0.18078958762050057,0.9645931192337157,1.3687506881405707,0.21044257050848625,0.270707804215403,0.2699684293129453,99.99999999999999,4.211916989706557,-1.9101893023179723,0.540177806257211,0.20903423787754666,0
2019-06-01,2020-06-01,-0.7581105002145705,0.4463350950467161,-0.4261240766727047,-0.06222976386428848,0.9844688401147637,1.397686687795371,1.4506891919443152,0.9242826318137006,0.9142175870692464,43.02122298194921,0.8509833835670318,5.207986230399036e-05,0.5259633928205677,0.01199028127046706,0
2019-09-01,2020-09-01,-0.3137872354086468,0.3485822422843854,-0.5569478804938721,-0.2182760907842974,0.8987225391210963,1.2676832326165977,0.4387333249793403,0.41325237554413247,0.4109161130331637,62.38947591369932,0.29330970001550627,0.18374360916572124,0.5513255080655407,0.11736251149545962,0
2019-12-01,2020-12-01,-0.3564639118141421,0.3088606667531148,-0.6310205800424814,-0.23322289187965303,0.85000992629016,1.217353413384353,0.44265679484569803,0.42435202731244237,0.4194449679901979,52.11262497032453,-0.2475921208709749,0.4487559692664466,0.5428340726294388,0.11199466379516827,0
2020-03-01,2021-03-01,-0.374674542625808,0.2883973555528013,-0.5653940199147404,-0.2110398717541786,0.8319783561640754,1.227542562288191,0.4396643421541841,0.4315234565550937,0.42692742562369806,42.25671379287788,0.9818417852791985,-0.2245862124485422,0.5310075496334223,0.10343296308668082,0
2020-06-01,2021-06-01,0.2523476482182651,-0.3597002333590456,-1.2898064444686044,-0.9508243930174038,0.18166895768050978,0.523442384962572,0.3746026093432738,0.3803936205431954,0.3788349773156738,99.99999999999974,-3.3151848355983415,1.4369329713613666,0.541488027209483,0.8685799798716289,0
2020-09-01,2021-09-01,0.4675283229617299,-0.3760048099799067,-1.3440846322695084,-0.9595486570898825,0.14831555194574017,0.494998944441711,0.7115481463703329,0.5842754785040227,0.5785918439456643,75.96630846867662,-2.683352404990629,1.0777012564828095,0.5462072303335366,0.9410339450986206,0
2020-12-01,2021-12-01,0.8145733248906772,-0.03348846490269475,-0.9696910386871217,-0.6162859529027861,0.529587468700673,0.9308807024247773,0.7192087993075374,0.570786113732422,0.5644359980405239,97.8769661595293,1.9147107489586979,-1.1371872028998116,0.5697547932475622,0.9277664695194356,0
2021-03-01,2022-03-01,1.3972091141676302,0.0642480335718471,-0.8212998037717341,-0.47410646776223075,0.611921733953546,1.0261433577171333,1.7767852423830774,1.0261660565230728,1.01585944754051,33.60871291679373,1.2420025302068671,-0.6137282687553589,0.5391262088296839,0.9876751010250322,0
2021-06-01,2022-06-01,1.9015284854629224,0.18060470039474374,-0.7464733209617677,-0.3903939211335558,0.7305046076793096,1.063267078803113,2.9615786740133867,1.4309720459488344,1.4186943043149929,99.99999999998711,-3.5822093480789947,2.0873650278044273,0.5308810721460163,0.9993854532252454,0
2021-09-01,2022-09-01,1.9772231732424927,0.35802837250643743,-0.5178056149570077,-0.15959044486460583,0.950512826593328,1.2782025267085058,2.621791802730674,1.305616693011773,1.2935630223040748,99.99999999982066,1.5496279021166288,-0.4752529753381965,0.5434927162940841,0.997557325482138,0
2021-12-01,2022-12-01,1.9477215854952767,0.5101023389100762,-0.41032738789961903,-0.07234016188540165,1.0835704801542718,1.4288292850005038,2.0667490981521994,1.1299949763016441,1.1190907008468507,99.99999999999999,0.4235499118083008,0.27023316086811433,0.5630085313923149,0.9936923326613398,0
2022-03-01,2023-03-01,2.2165571229428416,0.8201526216431686,-0.1421426058290667,0.24015133112246181,1.3880363309402397,1.7752981664161338,1.949945531249988,1.0976055546903027,1.0870393695652312,99.99999999999987,-1.023526459641758,1.3958808719753415,0.5721354321967668,0.9926952544876064,0
2022-06-01,2023-06-01,1.748596256624424,0.7630164239709033,-0.19953129358252406,0.1804092629787651,1.3854305583704074,1.7750683491252137,0.9713676065333419,0.6694385190274517,0.6637547597632483,38.34693294623805,0.4631991047228267,0.49900067722559405,0.5858648486488193,0.9462490016198055,0
2022-09-01,2023-09-01,1.3367178992657711,0.9643589073999598,-0.10560099155356177,0.3422789062309702,1.605360698670957,2.0052546137440816,0.13865121882332335,0.23478344801144255,0.23131719705674614,99.99999999999999,-0.5339786256652619,1.3075348045689796,0.6323585506720377,0.7190460351629453,0
2022-12-01,2023-12-01,1.490287307731819,0.9028625239012422,-0.19821090451342113,0.20522624391220887,1.5854490335794362,1.9631651441898168,0.34506787665839994,0.35079634551898403,0.3502015585367022,99.99999999999999,-3.180732308949209,2.9768832525934092,0.6497312596855475,0.812443002799443,0
2023-03-01,2024-03-01,1.0099449936324945,1.1952746868789685,0.015839277431674605,0.4961264759841364,1.8106256401046177,2.3534256905771405,0.03434709519883218,0.17675628282279535,0.17572694246415485,16.66797101002142,-0.27795315729501957,1.374233513749937,0.648825712849211,0.3920979960965427,0
2023-06-01,2024-06-01,1.1063814765646107,1.0961226949463594,-0.05367642708354807,0.38871911770755624,1.8156902173909646,2.2350318789820607,0.00010524260029097145,0.1693700816191432,0.1647652912344555,40.79297592931713,-0.49663523927562603,1.4548989183603447,0.6962114293704336,0.49964356905703,0
2023-09-01,2024-09-01,0.976749369197094,0.870504828343638,-0.23681308211649704,0.19021851178378307,1.5815181163537766,2.118546900924147,0.011287902461161686,0.16837830695162456,0.1694419861961618,99.99999999999997,3.136423004013589,-1.2621215686511196,0.678996502145835,0.5590471775496977,0
2023-12-01,2024-12-01,0.6529068849768116,0.8313296237249428,-0.299150136757382,0.17071370353579113,1.4781527607329294,1.9313350641910654,0.031834673702383874,0.17447614225732802,0.1717987080537446,37.296004083967595,0.4443675699272945,0.5320441101937657,0.6511361093891617,0.3974589802782017,0
2024-03-01,2025-03-01,0.9365620200689762,0.7235980950926477,-0.418182056770787,-0.008201337679432482,1.3960553358335996,1.8503702777427407,0.045353633341323245,0.18906007289703733,0.18890133236021955,99.99999999999925,1.3615753678854525,-0.2130784029208194,0.6783326892398663,0.628032513053207,0
