Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.05201188146666979,0.2635821570465179,0.2655942678546065,0.186218683548376,0.22076560658436234,99.99999999997137,6.737872283499738,-3.5816498309349276,0.523434049933585,-0.4835425102155177,-0.05201188146666979,-0.9560038620192413,-0.6162236812797647,0.5570119727481881,0.9766982282159261,0.0,0.2635821570465179,0.2655942678546065,-0.19066043733768698,-5.0656890246364485e-05,0.00016124017898708621,-0.00033680171250436374,-0.0005873279722836663,0.00016232915158275648,0.00042911766854241947,-0.037834220896850373,0.005699945052551077,-0.01639054827542733,-0.0007677143795000953,-0.00063634832534277,-0.036760491443538545,-4.998151095720825e-07,2.3778435009383087e-05,-0.0003006629918135748,3.965504640377414e-05,-0.0001322126318033938,0.00012193144047476988,-0.009307223417490447,0.0005154535495953091,-0.004865248799558569,0.000219769275590131,0.00038671123216370724,0.23253972177101695
2015-06-01,2016-06-01,-0.2309070414847625,-0.015728204007581428,0.1714017530073862,0.1714900975790312,0.0463019320980311,0.3425148480070961,99.99999999999999,1.8791124944545463,-1.0679906834572475,0.567513389660923,-0.2309070414847625,-0.015728204007581428,-0.9307218548698492,-0.5710217361793413,0.5917368481031292,0.9377127116848751,0.0,0.1714017530073862,0.1714900975790312,-0.09499115755894093,-0.00044051944447710535,1.1408865649970693e-05,-0.0004076502513689993,-0.0008991499094491113,-0.00018021731924885008,-0.00017809408088873436,-0.0642931287799075,0.0036134631097992248,-0.018864976750160273,-0.003992048880036739,0.004121662648051902,-0.0408759563143067,-0.00039347785058277597,-9.672952535830665e-05,8.229502575162663e-05,-0.00017131247468212305,-0.00025070228495374425,9.367565242204215e-05,-0.011628187600590938,-0.0003851012518115085,-0.00408669230998114,-0.0002087140693575058,-3.7148637995965985e-05,0.2297286251746104
2015-09-01,2016-09-01,-0.1371437538706388,0.07381785231394217,0.1595359627475351,0.163979426033939,0.04450479928397823,0.36303277375840615,99.99999999999999,-2.351182013645387,1.369023097010223,0.5548033173809321,-0.1371437538706388,0.07381785231394217,-0.8981292369378786,-0.5290901593670252,0.5974066026034728,0.983945018213041,0.0,0.1595359627475351,0.163979426033939,-0.015551743933849598,0.0001914463871195487,1.6447323864325813e-05,-0.0012120702393684684,0.00010320319515405772,5.842909001755134e-05,0.0005150994560114494,-0.0713850710118821,0.0015868612055723252,-0.028730227671408044,0.0010259115482824323,0.0032873960022791063,-0.0016972649957839145,-0.00011825225180769662,-7.721081932337911e-05,-0.00013094033486249186,0.00018679724645086495,0.00022615440493212714,-4.2874420168758425e-05,-0.023189222533702057,-0.0012429105600728838,-0.0060449633399728454,-0.0010384120532236306,-0.0003465855486628374,0.22100722824092933
2015-12-01,2016-12-01,-0.3244976139693989,-0.010730040771004572,0.20597902192559592,0.20720438875198477,0.09845008999080974,0.27215686290746777,99.99999999999999,-0.29910813884760484,0.17095571240647325,0.5450950552733337,-0.3244976139693989,-0.010730040771004572,-0.877540090471147,-0.5571268145902895,0.5560592672938471,0.9015965762617049,0.0,0.20597902192559592,0.20720438875198477,-0.0006713587769246748,-0.0006059352132083847,-5.775372102124532e-05,-0.000475704119042556,-0.002821496374372294,-0.0010758489966689964,-0.0003237760318799754,-0.12033979285016731,-0.0031310435424060498,-0.028378933823586097,0.0028199017355741533,-0.005022571605267488,-0.0021651960774874963,-0.0010171072861357756,-0.0006711137053754692,0.0006049171323822918,-0.0019937694703094397,-0.0005759206860955625,-0.0002981313523877636,-0.06921802545743264,-0.008156672400684534,-0.015174492953734822,0.003843288584751979,-0.0014126276896245043,0.2273738054623952
2016-03-01,2017-03-01,0.1182657315096591,-0.09742863144060601,0.1672510748471438,0.16757090208780892,0.0465240582085207,0.655230803350931,99.99999999999999,0.4753855859639886,-0.3743708253090666,0.5611992585201565,0.1182657315096591,-0.09742863144060601,-1.011321008000616,-0.6626218379544193,0.45970373450226715,0.8375696283901468,0.0,0.1672510748471438,0.16757090208780892,-0.059312850222724325,-0.00020024587550971363,-5.053435504495802e-05,-0.004008023495487633,0.0007005722903715666,0.0007075080833288555,0.0007155046858038025,-0.11723230376334154,-0.01254217550786733,-0.037256498575147304,0.005366548094805144,-0.003003697518004284,-0.015420658416451086,0.0002090105696865054,0.00020004487876943656,-0.0037594323807389057,0.0014515873349257753,0.0002983338272952139,-0.00041040432576321226,-0.060878237855900456,-0.01189990245781168,-0.02275023074556004,0.0025030603663303377,0.004310058768629237,0.21435438606612736
2016-06-01,2017-06-01,0.211977293329113,-0.0716432179499381,0.19614147046342117,0.19753956223137994,0.08044059441819035,0.7090238672916103,99.99999999996506,2.40525667084054,-1.412348401946861,0.5459337544083451,0.211977293329113,-0.0716432179499381,-0.9881767216391599,-0.6504581556151164,0.4715020510297137,0.839317960461529,0.0,0.19614147046342117,0.19753956223137994,-0.016967448425727484,0.0008520240681429798,-0.00010324433921036406,0.006701935626777637,-0.0007663256025368794,-0.00020394457542328095,-0.0007764808616774082,-0.13106465503936437,-0.016356552625525916,-0.033086858908072676,0.0004774784642969304,-0.0030650719770924143,-0.013279239929783495,-0.0007898339140008393,-0.0005020287577025275,0.0014148881878882477,0.0014023420908472009,-0.0005217023536895303,-2.107720847290929e-05,-0.06334260831454781,-0.019336461434111968,-0.020440711463186025,0.0013456821520809682,0.004091309072617243,0.2185688918123868
2016-09-01,2017-09-01,0.5106385514639378,-0.0642751690650539,0.3352670010117083,0.33820294150632946,0.33052578605248756,0.8439470266365268,99.99999999999999,-2.408257423957466,1.2703066027391396,0.5441634490686973,0.5106385514639378,-0.0642751690650539,-0.9918868168519432,-0.5993756245406447,0.5010967283292105,0.846234072958882,0.0,0.3352670010117083,0.33820294150632946,0.04312331510738103,0.0006299429762621749,1.0630281286782796e-05,0.0038083865997963744,0.0014615275983946223,0.0006834755593849284,0.0005179746822995562,-0.1658121590827849,-0.02264429033522913,-0.04060422087387736,0.006874369243794482,-0.001570828788360479,0.007116493609278037,0.0008777433055005003,0.00032212688485503955,0.0025826272634880557,0.00016753477108684214,0.0008630513863037917,-0.00015623695807168823,-0.061111756026035205,-0.024678682549230002,-0.013088949008129925,-0.0012662763691381387,-0.0017348066047181557,0.2196142748030543
2016-12-01,2017-12-01,0.7058486844918832,0.0673964186985816,0.4027590308419812,0.40729359027203726,0.40762129569660066,0.8868088901683874,48.81543850296192,-1.9153840543558605,1.078041355691793,0.5270449141872661,0.7058486844918832,0.0673964186985816,-0.8691275958369543,-0.4789607742174262,0.601584913200082,0.9379698199166798,0.0,0.4027590308419812,0.40729359027203726,0.07102541818589486,-0.0005452530503911984,5.809350172939315e-05,-0.006935173006108504,0.0016726744273783982,-0.0006044263377315667,-0.0006208803181597549,-0.11301330553285781,-0.014400271201331838,-0.050774969126264134,-0.01127576068526268,-0.003929966910070859,0.01938094241088606,-0.0007012663084411322,-0.0004007571326082951,-0.002213905717217733,-0.0006541499799210794,-0.0008918665353703629,7.662108221498273e-06,-0.06114890009687067,-0.021497333055004498,-0.02273360577741076,0.004286425174270039,0.0029138836813004556,0.2219264686196019
2017-03-01,2018-03-01,0.5770491780988429,0.09373736507473276,0.2835819362034761,0.2901871599108073,0.23359030860865246,0.8062387032457745,45.201556378735376,-0.3725251215145747,0.3063344197961685,0.5463542655380788,0.5770491780988429,0.09373736507473276,-0.8348492199627714,-0.4373390902778034,0.6634335502363004,1.0300568669255623,0.0,0.2835819362034761,0.2901871599108073,0.10510218234881633,-0.0008509782315537694,-3.69918372250399e-05,-0.0033938652911029914,-0.0017735264972152686,0.0007479600251389979,0.0007978959668406784,-0.11095328169730542,-0.01883194527593633,-0.04827634949668403,0.002761412287329082,-0.0024730977991181675,0.02914667307488826,0.00011084492619929292,4.314473916539031e-05,-0.003384299423571796,0.00016382535964260024,0.0006079607461318893,9.433255746556797e-05,-0.04739321904877385,-0.020853239169519977,-0.01626503456361944,-0.00181842830684394,-0.0021112481612734317,0.22365560156961994
2017-06-01,2018-06-01,0.4772563274701547,0.040566397674139595,0.25366329439414104,0.2560506164891868,0.19069809478524857,0.784310906797342,99.99999999997024,-0.6593115934979922,0.40832509960280783,0.5390505881304765,0.4772563274701547,0.040566397674139595,-0.8515473202555984,-0.4889155376721351,0.6061115231428288,0.9209133362262399,0.0,0.25366329439414104,0.2560506164891868,0.09120533228213958,0.002192060258079983,0.00010707372035466062,0.007567373179174091,-0.0005725151180532454,-0.000360997439331569,-0.000870326489868862,-0.13256452917089867,-0.0156878514663219,-0.03639889514223056,-0.007379226389988698,-0.002160158416170002,0.024022595737605325,-3.317519614654357e-05,-0.00032582164162915374,0.002091180712549628,0.0005121060709379773,-0.0010127809135356148,0.0002991279052296744,-0.05694305950514363,-0.02019293870869537,-0.01952909605824079,-0.0021111686419245674,-0.00020881365354526009,0.2321463234599163
2017-09-01,2018-09-01,0.3692064162161834,0.12439893985069929,0.17052380254735813,0.17315012064750318,0.05993070048443706,0.6741785708422106,99.99999999999999,-0.10921875611833351,0.18336319750170474,0.5414189740223856,0.3692064162161834,0.12439893985069929,-0.7937241411741396,-0.4318514647906641,0.668379202467106,1.0033638013233368,0.0,0.17052380254735813,0.17315012064750318,0.0779876178564089,0.0009315785531525995,5.8096722029342674e-05,0.006783347516514259,0.002792217977346163,0.0009636117852628421,0.001022141804096753,-0.1102789712368825,-0.013874372444169725,-0.034069311882541725,0.002396090268058471,-0.0014121773965152951,0.02470795436191845,0.0004458025701745864,0.0005805459233050109,0.004396008849299855,-0.000865419454791869,0.0009782167080365362,0.00025711377027340875,-0.05545445585065153,-0.019932925780017555,-0.010736944049926114,-0.0012586554982324388,-0.001111037357122293,0.23476315732989406
2017-12-01,2018-12-01,0.3096180831721362,0.15193172996164464,0.14083655651469823,0.14484032631409902,0.024864985988823897,0.6043668498307184,99.999999999996,1.2355825624189651,-0.49451481067575986,0.5341254918454842,0.3096180831721362,0.15193172996164464,-0.7320199712547816,-0.34958393844421853,0.7174882398159079,1.0671996962016204,0.0,0.14083655651469823,0.14484032631409902,0.09667620954000707,0.00013564009619208538,-8.325042313272836e-06,-0.008147905008798853,0.0027194403191374158,0.00047510167151466545,-0.0010884296314988516,-0.07155460283689426,-0.003962014247518434,-0.03364476214791464,-0.017061268957793262,0.0004315779446872937,0.02557880894994947,-0.0006826060314120499,-0.00037358061613753806,-0.0022796579390278533,0.0010567885593665584,-0.0004987086868259036,7.677568659394967e-05,-0.03612197005506368,-0.012455749607289245,-0.012208866301858535,-0.0022690790040788074,0.0011731406214699248,0.23500208260095037
2018-03-01,2019-03-01,0.4957130017502642,0.12419357695038376,0.23098420490997393,0.23099665075625242,0.13802668300363405,0.7578140915854163,80.89107727819754,1.8070492852686246,-0.8629414813792723,0.5374801588522453,0.4957130017502642,0.12419357695038376,-0.7501399977421436,-0.430283443889576,0.6583213937796865,1.0152040781070615,0.0,0.23098420490997393,0.23099665075625242,0.04129638927187862,-0.00039982794283246597,4.686802474076198e-06,-0.0019308817269594397,-0.003730051250935666,-0.00016265292363397743,0.00039011572713973743,-0.07849321912086363,0.006187855668857924,-0.04347022591090583,-0.0007869476591975313,0.0035275561559193814,0.020503132457084194,0.00014920087240495678,5.732499735997485e-05,-0.002362955267260183,-1.4092283424481884e-05,0.00046330024531787993,-7.994379902536753e-05,-0.038335152415958466,-0.01168245300281376,-0.015451716212091942,-0.0014344001559314801,0.0031913376956315916,0.24077487552358337
2018-06-01,2019-06-01,0.6980791265353226,0.1989928546913547,0.30753279861794935,0.3102329474892282,0.249087106743111,0.8199501604122398,99.99999999999999,2.805502704713643,-1.3487682597230473,0.5441065545609872,0.6980791265353226,0.1989928546913547,-0.7304616249661848,-0.3749088796085254,0.7433382343139749,1.1202981111295955,0.0,0.30753279861794935,0.3102329474892282,0.07459257303568904,0.0016797002555361449,0.00012560093265539515,0.0046754517633818245,0.00011018180014458962,-5.995715727784128e-05,-0.0012718311856546466,-0.054033458168831656,0.013853488554844568,-0.02425616556395534,-0.012046565799357032,-0.006298800318775179,0.023398025456483073,-0.00030888032799622115,-3.0006209038182536e-05,0.000729098223639032,0.0014533625414026995,-0.0006873074318616265,-1.330360925647326e-05,-0.025235272616230833,-0.00899734281675596,-0.012699690670498916,-0.0007897658823558192,0.00015113615381899092,0.2434267946843548
2018-09-01,2019-09-01,0.3682466372715076,0.29871046826895586,0.13274193523659394,0.13412549095477624,0.004835278799551435,0.558528316557254,99.99999999999999,0.31845186768017963,0.11366675118651248,0.5452122639364527,0.3682466372715076,0.29871046826895586,-0.62937640860898,-0.2575420214849103,0.8080512035854646,1.1916491782696579,0.0,0.13274193523659394,0.13412549095477624,0.10886030873091604,0.002291454167452566,-3.010769247523558e-06,0.00398433952090111,0.0016081587053924818,0.00027125963590091557,0.000548174075549066,-0.041093491722601405,0.016988792701793008,-0.040262673815209205,-0.005236940716396512,-0.0003442606318719378,0.023086650645098565,0.0006756169028373509,0.00027031420455501037,0.0034037936414949097,-0.0008665924001865151,0.0007812730903123544,-0.00022223679906565856,-0.018919058998186324,-0.004730217826257404,-0.009142923264502383,-0.009813754223133653,-0.00428334187374291,0.24447908047344163
2018-12-01,2019-12-01,0.3691647183324598,0.21158370075246727,0.1392516319563732,0.1441979822728959,0.02483177710154591,0.6144356832395848,21.962157270757,0.25205684727667793,0.08834035853097619,0.5104197316390479,0.3691647183324598,0.21158370075246727,-0.6580525477857067,-0.2729937110257124,0.756459009643897,1.1021824316916453,0.0,0.1392516319563732,0.1441979822728959,0.07036133965993226,-6.906121491049735e-05,-6.734040529366102e-06,-0.005780917719997085,0.0013537779594265911,7.305521178637545e-05,-0.00118538620658152,-0.018325155256437888,0.0114802896129651,-0.050423580290111514,-0.01145860633179425,-0.008355272004809566,0.020056575452164754,-0.0005849531925967012,-0.0003389070703367567,-0.002091999915009424,0.00012315511802127557,-0.0007944230043253128,0.0003269100625201496,-0.006350910228962422,-0.0020673776056899388,-0.019090778201488506,-0.006015754561388594,-0.001020968528993585,0.24658777005736002
2019-03-01,2020-03-01,-0.0801761132071199,0.2935260957254625,0.22479070603623383,0.2276696750084366,0.1396533409610915,0.25286171808258784,10.823793858925502,-0.03209564122491351,0.3050016360617542,0.5335508078996091,-0.0801761132071199,0.2935260957254625,-0.6751448985974752,-0.26438829660124485,0.8440865913938028,1.2657011611812843,0.0,0.22479070603623383,0.2276696750084366,0.10252390215839707,-0.00010131035950524781,-1.5354168698422137e-05,-2.892930986027269e-05,0.0001271778722998627,-2.065304878486524e-05,5.5934796896719474e-05,-0.00013416775327148244,0.0016946255392998144,-0.001704960550822905,-0.000743866450873466,-0.00051196693933907,0.013426731238607222,3.546463317856946e-06,7.222030932744379e-06,0.00013214125141683744,3.7748365951063274e-05,5.693490344557391e-05,-1.0426172448341983e-05,5.004297576196982e-06,0.0008996325027226025,-0.000698899252935712,-0.0002663130023825589,-0.00015848865311596474,0.13527750598379742
2019-06-01,2020-06-01,-0.7581105002145705,0.23596326131692763,0.6670638615470988,0.6733756829635168,0.9881826433653816,0.05037442314302669,99.99999999237689,-3.741937258150336,2.294980112235942,0.5534926245596881,-0.7581105002145705,0.23596326131692763,-0.7565003365925437,-0.3740981260391706,0.7649317752854984,1.1571047535602113,0.0,0.6670638615470988,0.6733756829635168,0.051787445692351525,5.0936838575572915e-05,9.258640725504017e-05,0.00027762089723804055,-1.26015612964664e-05,-3.7487083615868836e-05,-1.4654539603247199e-05,-0.004731916591815797,0.0011906657922141134,-0.002551290297687156,-0.0005443101105939206,-0.00014091277678985665,0.018440243074764058,-6.676612623854696e-05,-3.882205492193805e-06,0.000105841522395246,2.8574901386492385e-05,-2.7541170020971192e-05,4.6617425095959584e-05,-0.0013358084613705606,0.00043700226390271275,-0.0012164655780262249,-0.0003266903931301357,1.3764921387315209e-05,0.13883127409862014
