Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2017-03-01,0.1182657315096591,0.22197792610577122,-0.6586405954324176,-0.339199310172232,0.8113941420281092,1.1809965395398725,0.010756219307941826,0.1452097817217123,0.14128360952624155,99.99999999997628,2.6029888008079887,-1.219759320089169,0.5553662171353765,0.42192861997763037,0.15138855028462547,-0.5611000433490045,-0.3336855148234164,-0.22528610191257695,0.07404076009230882,0.2608398122314272,0.015041165221983507,0.027944729561371548,0.0011357075108447867,0.08159192491508516,0.00105146200411827,-0.00025392044918495625,-0.012137349798801569,0.023861672013641397,0.5820746066359381,-0.20890107752411913,0.1231115295818671,-0.03456678078782762,-0.0639965207479918,-0.0640818544351835,0.0020275678411200405,0.03186834145300954,0.08871424461274707,-0.009587198735477965,0.0002513119244874168,-0.005232233517308341,-0.10986375359664782,0.24100483634221131,-0.08925463767105483,-0.014088580548185901,-0.15543854445712585,0.04834509556603443,0.13265353754161582,-0.03964152890431832,-0.0012114751330870859,0.01134310499214548,0.011644049068654731,-0.005746939884898091,-0.00047840664615366775,-0.14214024721691354,0.24397408691413042,-0.04967097170927912,0.030750229393450637,-0.055526102516032454,0.008818910680721628,0.0065542392631604655,-0.031491394322519135,-0.0010117179874952434,2.588239252411558e-05,0.006949852655836216,2.8381743500353964e-05,0.0003087000968664699,0.009433652297385117,0
2016-06-01,2017-06-01,0.211977293329113,0.2528096631672184,-0.6759530649510009,-0.31663382606405593,0.8441085757066582,1.207331721117528,0.0016672824265958218,0.1340404494530453,0.13429978968774253,99.99999999999999,1.8150248912174431,-0.7757930208781503,0.5633108045436176,0.47392101046406365,0.14681226025236846,-0.37353203794126083,-0.19070335168459224,-0.05158560529022764,-0.1820837610850748,0.1950869418006241,-0.03279803548240479,0.010571306956952953,7.365877943713268e-05,1.2272969125480749e-17,0.06470460416650461,-2.330344230965474e-18,0.014293658985993829,0.020112587263379195,0.41096499524754937,-0.260689259136359,0.08969917295173431,-0.1563054116489729,-0.05921329451289077,-0.005733751028400309,0.0015791159522913017,-0.0006411214043281709,0.04986881226379606,0.015366841288732088,0.006887943352680557,0.009734291086194774,-0.09806204823432271,0.29949751093412663,-0.11794209395916902,-0.06962842590180938,0.09482218517074668,0.05091948565099924,-0.004680080571173825,0.024734718351310043,-0.0011332791685635195,0.01979064650699355,-0.004535811320450653,0.0034277576900440206,-0.001529558992395386,-0.12772681330376945,0.3356052347263168,-0.056790959839717756,-0.15509805420237405,0.031268634911457004,0.013876512219048745,0.009674750599083138,0.017138476382662398,0.00047670840956565955,0.01454308508052807,8.291572352086256e-19,-3.734882247279028e-19,-0.0005065558038256428,0.010008235628402407,0
2016-09-01,2017-09-01,0.5106385514639378,0.3347309724936061,-0.5319463779088736,-0.16429074392671547,0.8606058343817222,1.2464462285950757,0.03094347633920347,0.1458887141063065,0.1440232190369532,24.703577203798233,0.7067959243336817,-0.023549317222814507,0.5101068690133836,0.627877638726122,0.12079902733775245,-0.24820386893516286,-0.1667657785248945,0.06668579023230485,0.10323009493875826,0.14643140345777134,0.005008358783394933,0.0035666103595900713,0.00021406176131403027,-0.048730857255737677,-0.00048349567612383066,-0.0004646306985445117,0.015076872954439493,0.02353187855026018,0.3150866068053322,-0.090601213814857,-0.04800466568073689,0.02058821978137032,-0.03373062727792614,-0.06305863977140394,-0.006901090393302975,-0.011454074951583555,-0.05788459520384493,0.015499520755787465,0.029038852811488398,-0.011079493334109364,-0.06268088049635184,0.17214237774730967,-0.0313877059106167,0.0008312539309437535,-0.09344067729154036,0.03781090967748673,0.10185982451392374,-0.057271953003744644,-0.010149859320311075,-0.00826802092037943,-0.007639826313256184,-0.0054497260776194476,0.002992867302461632,-0.10976859070503127,0.21571945660753777,-0.044488430585262514,-0.035856219230661984,-0.05486015228498648,0.042640614530255916,-0.020439468388526495,0.007736117814691843,-0.0014455999911415617,0.00010845522213856414,-0.001907205929276918,1.8626500709646082e-05,0.0006823024516077753,0.00929986727768756,0
2016-12-01,2017-12-01,0.7058486844918832,0.47494779556457983,-0.37465290307828214,-0.05804155160862088,1.0063797485325934,1.348941102890218,0.05331522050741889,0.16499810225598074,0.16194694218226188,59.53169138239569,0.026381624303799117,0.4655657477350627,0.5259517835049831,0.6657410683546716,0.1983409149936825,-0.22691895460263994,-0.1715147930990898,0.003670349127792998,-0.01833188415250307,0.13458390866100348,0.004644120109265169,-0.013472585825858596,-0.00018072679517284158,0.0010243494710532421,-0.07202123998075644,-1.7680968775092266e-17,-0.02658583951273846,0.023760783911708876,0.3001419484934395,-0.07765776805796006,-0.013510475340005261,0.047788849722560575,-0.03202541534203336,0.03591219472292749,-0.0145149955290848,-0.018638712604574795,-0.027059950890116258,-0.02425926422819605,-0.026614642238731986,0.01006300997320789,-0.059927462154483094,0.1353394933135881,-0.043143873049479364,0.007070285831849572,0.08194295927256953,0.027603928938120078,-0.013659064106809244,0.0031140621636356657,0.001152960763000229,-0.016931817472063116,0.0001708604011932279,0.0012737298331208869,-0.0054814781231437605,-0.11866780998588393,0.19555769103048506,-0.03473817849637172,0.043413516575699224,0.043854493996673995,0.03442543048484357,0.002356896806951762,0.0025368368069038686,0.0001768894873153225,-0.00907876420812089,-1.1154123965955487e-05,-2.547876583013257e-18,-0.0017476959112454993,0.017896495508700823,0
2017-03-01,2018-03-01,0.5770491780988429,0.5836108464493281,-0.2806251809787846,0.06256837336433524,1.0952273950514644,1.498592623267113,4.305549154175939e-05,0.12679027005596238,0.12366267814614083,66.92338422257683,1.544546155511812,-0.22841988251514278,0.5209260604438357,0.49837084541250226,0.2657584096702253,-0.1608145994417395,-0.18385554260502068,-0.13560538255131852,0.025120388673356895,0.13170058987697314,-0.03628084494153025,0.024525743795998055,-0.005896315647377486,0.041421436935457474,0.0009533872119263029,-0.0002735050559618096,0.01211697185188,0.03284979594973322,0.23834415446204316,-0.06909632661004828,0.09696183155293472,0.07865829414047636,-0.027477935341427263,0.06900357433282173,0.030296546482989697,0.0510382661394544,0.04769028789772971,-0.01676220297276316,0.03235752671433333,-0.007789366043812506,-0.11190321331940938,0.09000662630145001,-0.03146131448262361,-0.01486528206974243,-0.05669264543712322,0.03694460345024618,-0.03462253836590276,-0.007077958012740172,-0.010919686635956154,0.012363154683090679,-0.0011389385010059897,0.0006327094687395825,0.005780941626656424,-0.17755145849522827,0.1769985525409626,-0.0538434380741812,0.004812317013870819,-0.007530156979967128,0.018594327430515187,0.002276742371858779,-0.00787393977541574,-0.0023336694611389864,7.84312078724423e-05,0.003918337558559811,5.42164742497388e-05,0.0022983576265007935,0.02034306195997868,0
2017-06-01,2018-06-01,0.4772563274701547,0.6953971157104916,-0.16356631795522278,0.16195132412567045,1.1762393856039226,1.5335006948339513,0.047585403494115504,0.157218603534749,0.15469051491703215,99.99999999999999,-2.4759114669910844,1.9349651273424022,0.5009272564744485,0.3379641331412047,0.3544053957542206,-0.16760289281969862,-0.07789006987912309,0.027961862732069378,0.12362197966732855,0.11962328875966982,0.04415147948853675,-0.022657604476870066,0.00035487835841436295,6.3171454603137786e-18,0.05451899252913435,-9.863367985415153e-18,-0.013515932702995974,0.039356336163575374,0.23224383391066247,-0.0900461697187133,0.014393500168007218,0.04891827396857642,-0.029183118477291374,0.028455882251633577,0.011649461005184112,0.013614840849924993,0.03736964770616706,0.055740430731768875,-0.021999851363846135,0.006997298907248463,-0.1781147306554718,0.09705553594798925,-0.021540281130377124,-0.0414711492417963,0.017221874643913358,0.020049740415819348,-0.011640228171000539,0.01926725374286243,0.008084949516113946,0.008573908611450378,0.0012267963808688326,-0.0026038520509814853,-0.0061086122264748565,-0.24292527918752238,0.10648193765483967,-0.03256390521305153,-0.11141634425114896,0.011801642788793847,0.013556082329882545,-0.0197319593060743,0.013570971063511678,0.006048440953273889,0.002935695399827045,-7.100078925264516e-20,-2.91835041800855e-19,-0.006080369174437199,0.012560239754780706,0
2017-09-01,2018-09-01,0.3692064162161834,0.6383264444147592,-0.17794636170820705,0.1379489785179092,1.15636909649974,1.452855480610097,0.07242558957760223,0.17512087025061437,0.17410776984503884,99.99999999999999,0.6182732280020218,0.3313864448736556,0.49767908230064606,0.29374997723355556,0.45161827640490904,-0.16424367172642854,-0.09512093231945078,0.16437561252158325,-0.06166912593461743,0.06823648842847826,0.04495858288429432,0.029443581423304128,0.00010690300181328757,-0.0246521565053943,-0.00035934132415151195,-0.0004476996592319095,0.025301773148764223,0.041274800264603714,0.300699098770843,-0.03337298815219944,-0.11282273641730801,0.03349714602217376,-0.015412016887840474,-0.04358774858613006,0.0004985261999342114,-0.0031057381587629982,-0.05378279080821058,0.016831307127088052,0.035191670171745314,-0.006048954558997682,-0.20601134109526803,0.10939037259780773,-0.004767971411637761,0.03421839604247707,-0.03037364034056857,0.010940245652524052,0.013059315431247194,-0.04139647331040484,-0.009832587161576667,-0.015247193702155716,0.0005372618258665505,-8.101523425478986e-05,0.006731643979786247,-0.29883954194072226,0.14574090171532236,-0.008792121301061604,0.025282034601098055,0.06494177404797505,0.019424108442573744,0.023447673092965027,-0.013486354931492367,-0.0018449263635305255,0.00011584529186808788,-0.0028421186055472432,6.348851190408538e-05,0.004039544665745059,0.017695110322969325,0
2017-12-01,2018-12-01,0.3096180831721362,0.6809829557986071,-0.1361230076586202,0.16719909523651474,1.1767572650611828,1.4684501418673563,0.13791186862087498,0.2220057692156163,0.21841794106149673,99.99999999999999,1.1936516846325904,0.08250453669373102,0.493961720129955,0.23128150357728305,0.5289447294390172,-0.08462947313922334,-0.07258754553658305,0.1462149504164005,-0.003810465181181094,0.05147876404567405,0.07759090462077636,-0.006385034111885526,0.0004607685022358254,0.0006261760238053671,-0.05839385113267436,-1.4350316276149294e-17,-0.02769936184981436,0.06696099396862155,0.18088811270332678,-0.04761872668975626,-0.09803675976471402,-0.01917879602528471,-0.0129438517012377,0.04416424853493306,-0.006493055586639508,-0.005408360018555417,-0.028242833873499386,-0.026187955893223414,-0.026568029032864583,0.007344617687621817,-0.2604361052591462,0.09170449340956918,-0.009316268570751685,0.048800720954645826,-0.04420606971734856,0.00925810272354884,0.14607477975123542,0.00439768849898685,0.0012430699581511728,-0.01842245692506925,0.002319161384519167,-0.0006470884799006761,-0.0047723308101316015,-0.37105161468556946,0.15380818072928204,-0.004550781089410636,0.11209914325524717,-0.0326593770323126,0.013280703745165847,0.02473485239006043,0.018227396151164733,0.0013471612123498668,-0.006534685450509743,-3.043787434270983e-05,-1.975983755130552e-18,-0.0011665250094704987,0.017874796864455096,0
2018-03-01,2019-03-01,0.4957130017502642,0.9987177588181162,0.1672043062632695,0.5115125398234109,1.4828199169269858,1.845312819132144,0.2530137856328888,0.30641626623656176,0.30266082238306236,51.66688321508536,0.15702950233200058,0.9191600117181473,0.49165309711736677,0.15611795050467114,0.5465177316551314,-0.08729316474162513,-0.051032859577218904,0.00860494921379959,0.15221926060051677,0.06139368520311481,-0.014406011481598537,0.04731458518856722,-0.0035096655076400137,0.031460320837773274,0.0007590952473246527,-0.000371716496499284,0.019554678360173043,0.07810770562286819,0.07570939823491182,-0.03592639740597412,-0.01944772553236794,0.149482373458264,-0.023296824536321807,0.021308007591530342,0.025117411132664212,0.056145117061945984,0.06410524325361373,-0.011073775275149567,0.03269077620838228,-0.007128875114053163,-0.32035678928190253,0.050388893292664785,-0.007483133742436786,0.04275175865877499,0.057108268591055,0.00721481059106107,0.07026586252074948,-0.019771686887241253,-0.01104532478812668,0.007036304026726234,-0.0035323072618199574,0.0005053093575919145,0.004201803933468684,-0.44917987658890535,0.07503074003374448,-0.006511467295254441,0.10480517137244204,-0.001959328082660986,0.009523783915229522,0.04336161253285133,-0.004453620813688434,-0.0006231449076889941,4.90540728963914e-05,-0.000706965950453909,2.8075861580241896e-05,0.0007857363581946504,0.014423969441189281,0
2018-06-01,2019-06-01,0.6980791265353226,1.1190222971372477,0.32370908877690385,0.5996946666708121,1.6037995524223876,1.942362746975018,0.17719315287640142,0.24677711189999926,0.24596074715659344,99.99999999999996,-1.5459340012227436,1.8768048789486014,0.49342186613299355,0.20460023019846918,0.47959817824519896,0.020519413675446383,0.03683867474820302,0.28574129822736916,0.10810050046413601,0.10652194403057795,0.13027126602717004,-0.003148762266863563,0.0011537053237001733,4.807693532054593e-18,0.06326857053252584,-8.226866612579465e-18,-0.01584020385438649,0.04621309136109651,0.03829944456332202,-0.026370359528181814,-0.12254555846006891,0.06499218875302828,-0.028405844757585435,0.08220224033719095,0.022488574665861263,0.006526339740873497,0.028443622760936368,0.029084759644779794,-0.03569828074921015,0.00559024969352674,-0.2783645411845277,0.05079908997696106,-0.005019189650681182,0.018993472608158764,0.1101570431142984,0.014638350027452663,-0.13218732460638546,0.02229438440422698,0.005479309749176476,0.014605553920889424,-0.0013902307438733443,-0.0003232009045900003,-0.008907050641149236,-0.4699072029203687,0.08041132025451857,-0.004247839278173314,0.007028971739583847,0.07534968721911094,0.010975392551043312,-0.00831219524312036,0.027721121334191745,0.004247934157130796,-0.0006073044309182968,3.7967478121209137e-20,-3.270949739998486e-19,-0.00017173621472102674,0.01597400419375969,0
2018-09-01,2019-09-01,0.3682466372715076,0.8757778849729438,0.03669264874146006,0.3749113114152171,1.3573530128776277,1.6699962079821826,0.2575879673933766,0.3079336612957506,0.30310568527727927,99.99999999785909,-0.22887331236690958,0.9804378167719592,0.4844377242212273,0.1520684073911999,0.36214083998336005,-0.012500735224755158,0.06605713869400039,0.38985914418630113,0.1423623542162142,0.16805393061872134,0.00474538953271327,0.004177403917132921,0.0008587399343312872,-0.031471059699186746,-0.0004634726792762161,-0.000321566739160598,0.02642457324178596,0.04883891664752306,-0.004921452205121346,0.021182244486744262,-0.2932516607310131,-0.05144885442498043,-0.04494079246515738,-0.10824243051011799,-0.002716665410560345,-0.0009112712870654637,-0.04208989472557687,0.013892661977073827,0.02493148217589679,-0.009945636652685861,-0.2290840277047828,-0.0013091965747669427,0.002183816759725139,0.15357474734118806,0.059265003868516256,0.02399821140294552,0.03791115712148118,-0.0313018044248092,-0.005225499105749853,-0.0085856911877358,-0.0031755136005733498,0.0017009000805364573,0.004435060558402817,-0.3883656565328117,-0.02167767676843202,0.004339765716540811,0.22259691245475247,0.05208967269629317,0.0179436872941656,0.07423263580647316,-0.0017885284454678427,-0.0005582298134108795,7.288060989774664e-05,-0.00383644569815923,1.411697652869161e-05,-0.001341204040734757,0.011588500866751549,0
2018-12-01,2019-12-01,0.3691647183324598,0.6787818073531503,-0.14059803303264232,0.18565543109686078,1.1900826703967484,1.5235779658001682,0.0958627418136462,0.19792474152910883,0.19446701488613014,57.67293519435922,1.0462988652238652,0.16125240829338633,0.49786742722502614,0.2643388337944382,0.28336078466498865,-0.0566146434986081,0.0632392817038181,0.32522564890209826,0.04658272253292065,0.15568873559920038,0.13363325082074132,-0.038180840689510345,-0.0002391300930200058,0.0005394190251862602,-0.06871767050966936,-2.089844697302417e-17,-0.013280631835276065,0.08570358933401889,-0.06728321770711576,0.03432894105437138,-0.28331284520115674,0.05548971143564025,-0.0387315054190708,-0.10413180782773936,-0.02178126516987569,-0.027164323345422767,-0.026501523410270723,-0.03599687928909427,-0.03585777411992976,0.006232240638819393,-0.20557394433015425,-0.013458866909709098,0.007767516016944878,0.17332571740399744,0.04417240722226398,0.025291256332997576,-0.10268193078523932,0.018524759352946996,0.0017479233951160223,-0.008774074722324894,-9.339713199133078e-05,0.001728843243496282,-0.0035889781291455875,-0.3145726989794415,0.00923098365106822,0.009115981308294455,0.32748909966208123,0.06818136856389466,0.029005744438012144,0.00185217818204509,0.002324779945756119,-0.00043905790584939926,-0.004085626997072584,-2.829931139379108e-05,-2.6504446605447737e-18,-0.002999652547349296,0.009013642773449217,0
2019-03-01,2020-03-01,-0.0801761132071199,1.1140770416396943,0.302279837742938,0.6226902667581448,1.604985906536425,1.9218295095203834,1.4262405978615689,0.9246061660180986,0.9153840576425494,93.95831314608922,1.087859955908936,0.5779247213359433,0.4849995613264517,0.007562311648631415,0.15784344998220093,-0.06177338478037141,0.021174918527818085,0.19740719512393468,0.05480429547422456,0.10218230163995233,0.028078298836679127,0.07026730373881448,-0.02101143301438972,0.015102373928666557,0.000792026886559658,-0.00031447557240718967,0.022935693666503453,0.033857296048126255,0.13109526544172087,0.0389298853996761,-0.21513893105715243,-0.03601509960354278,-0.03055081780657445,-0.04527703712086785,0.023623302011487667,0.044156192225432524,0.042350302474103395,-0.020880623936184117,0.02740663067059156,-0.005634508641620415,-0.1683970243841712,0.06603225563985549,0.008069047361670035,0.1357707192734288,0.00712657239383079,0.029088478191175094,0.02073864327909273,-0.03689587962133446,-0.010362533402243107,0.008192559105036383,-0.001960230582316355,-0.0025356429706891812,0.004957060743886971,-0.2649042742669989,0.046777177737707204,0.010722528872815256,0.3378214738532104,0.022790947270227804,0.026584644843896263,0.07632767879876197,-0.022849990995117916,8.125569286606352e-05,2.605789563428786e-05,0.0053865906046861225,2.384084716095742e-05,0.0018544330207898607,0.006581061393909985,0
2019-06-01,2020-06-01,-0.7581105002145705,0.5520358340191878,-0.22854418987716751,0.08426001899380982,1.037867855272956,1.3660130020613241,1.7164834171061547,1.0534830573165592,1.043113681020754,99.99999999999989,1.8066321549119913,-0.3093682933613992,0.4761133789134893,0.0030649745387664185,0.013806907843518203,-0.005552264267948013,-0.00400347679497473,0.25672176557215676,-0.20052809038135078,0.0738731567239575,0.036049285465554845,-0.008555337167624057,0.00028495170287746427,3.2317232653659247e-18,0.059877799364051645,-7.351552679295831e-18,-0.01927160513388432,0.01645610821496709,0.009857356323869196,0.014109588836322686,-0.23495053276640385,-0.1463520648516599,-0.013498644208056503,-0.0068768927889737794,0.019560932421577235,0.016612140990357467,0.021425515073481664,0.04236438890075118,-0.019662357029331317,0.010470174711886226,-0.08123020113566913,0.02532203130184707,0.0024445412060101444,0.12944507662375004,-0.05072127412541342,0.013358179698017947,0.07726101505113647,0.01928222939546853,0.0028103821781066997,0.00996671318604402,-0.0013972466342542357,-0.0037636479651551435,-0.004774328456584469,-0.14268587372679906,0.04821421126848292,0.0042365289238206275,0.184085743990668,0.027197881596429427,0.019609174362691356,0.015891782095866596,0.03736550342200162,0.003898286835393054,0.008203384833100824,-4.397196483648506e-19,-5.987716959540782e-19,-0.0035122035119483103,0.009224111188351434,0
2019-09-01,2020-09-01,-0.3137872354086468,0.44847643918880836,-0.332461832854221,-0.03657868551016288,0.9305367076290528,1.2794485548750316,0.5810459096108149,0.5197415687316977,0.5143000316462935,99.99999999539675,4.417288009077678,-1.5734802719828325,0.4551318103096892,0.05202351162591364,-0.08130828287565457,-0.11164336866391412,-0.017784033072306187,0.11483504235403212,0.01074085636275458,0.09174579667764206,0.005199609843920533,-0.019623658321175526,0.002123092811111023,0.0056623739884117,-0.0004430346937567672,-0.00023212462296541735,0.00833960316333634,-0.0012521823628377316,0.09395203401003274,-0.001987636924963792,-0.3474844863430543,0.06738688010513383,-0.012255263968874195,-0.08706105967007226,-0.0027053872618968467,-0.002848660146822177,-0.029180988481858284,0.026525344131413237,0.017790865756622837,-0.008372917115875785,-0.02528178096184561,0.03367529016208077,-0.0011189380904764886,0.1980488359240364,0.02542099428923833,0.013301221328628389,-0.012410185534684056,-0.06052037577321255,-0.006557453163015663,-0.00916361159730431,0.009174002080080526,0.0012380495949508323,0.00349850590882855,-0.007256594606556909,0.00368026446839717,-0.0009590485806000467,0.3870644160319177,-0.10289007337980981,0.018940139761816847,0.021030842695234694,-0.004471846984668317,-0.00014104366663165565,1.0790482183846594e-05,-0.001624883257181498,3.843124720795834e-05,-0.0005716726512524685,0.007082825092951007,0
2019-12-01,2020-12-01,-0.3564639118141421,0.5890370125156892,-0.2832720122286738,0.06338626848109333,1.0898712866183027,1.4367317336908296,0.8939719979085655,0.6691204177152291,0.6636872960226803,99.99999999999999,-2.0703040821611958,1.6306982971014783,0.503215753751237,0.035883804993030746,-0.11318371737905236,-0.07322885673818327,-0.06728710311008204,0.08685276283858114,-0.02424834665834508,0.17014647508843342,0.08081477849399285,0.00012721839782810302,-0.0003467348439160096,-0.00018037317448708033,-0.055728216358694085,-1.680740372347304e-17,-0.002719120364097119,-9.452682796032664e-05,0.13014583882300287,-0.006616238489474074,-0.3587024281543466,-0.11688068630994089,-0.020905800365451033,0.04915406134260933,-0.010015097669705906,-0.00045295046623011694,-0.01915752688826543,-0.05154969747771885,-0.01753274407082246,0.010068429310366505,0.020094875508819807,0.0366993535452385,-0.004424752586227843,0.21802135841167194,0.005246019583573589,0.020877520557678043,-0.11638168264505586,-0.02798773679970044,-0.001820489810980233,-0.013460061795270702,-0.003332237703435618,5.2048098001962625e-05,-0.005571261709089522,0.0690818640685732,0.06387924017158161,-0.004564957104944588,0.46763730438877443,0.005000076004826754,0.024957800119714164,0.0032507991031401175,-0.01096750562934909,-0.0007683350007869424,-0.006847110778253666,5.5993265754240605e-06,-2.512378434565097e-18,-0.005671933305779248,0.008579878101442378,0
2020-03-01,2021-03-01,-0.374674542625808,0.6682954843031655,-0.15330957059877184,0.17223178309063766,1.1710638140834608,1.524756659383224,1.087786477072224,0.777679709849243,0.7704581055808348,99.99999999999999,1.1864347788917564,0.08048656110423474,0.4946149147655025,0.01786655268358117,-0.036662637552891314,-0.12472250625185356,-0.1209539012924141,-0.04216126946247686,-0.05287208508601827,0.28309790917421945,-0.05987492774948939,0.0067077505440269036,-0.02023422087274763,-0.01379404563803281,0.0008483779259189434,-0.00018031352874498817,0.0064204336759108695,0.012406782494510724,0.08127737063352186,-0.014908510905487456,-0.21654832095265114,-0.07728440640369914,-0.03434957258087985,-0.02136542785135964,0.004630798423655203,0.025843615229849338,0.009913206595283351,-0.03945334473045222,0.008159956184933176,-0.011804164596470837,0.056081526070298565,0.018688128068684376,-0.01861648063588659,0.17740729168515199,-0.03689162038848091,0.03642665800831887,0.02071331405825624,-0.02471515791850142,-0.012511171014385909,0.005007470124429564,-0.008216719476436561,-0.0021570821917602425,0.0013243516012120256,0.06627668560340168,0.052932739863524,-0.016162308945251412,0.482295946882804,-0.012735185559299794,0.049900975771460326,0.04574235012215548,-0.00015504870376227548,0.00014573451083587394,3.7433224990808765e-05,-0.003823130689165394,2.064912115799333e-05,0.004350453848967407,0.00677446847114759,0
2020-06-01,2021-06-01,0.2523476482182651,0.08568129505543426,-1.3847480085626402,-0.7862515187525277,1.0474695591951337,1.5976078122794504,0.027777673276597456,0.23164604196163677,0.2217356943194658,99.99999999999999,1.5804775935238937,-1.318096085596386,0.8999013174247219,0.5631927896137474,-1.0641066382719921,-0.31701914572791906,-0.06916438925796234,0.06509469716705227,0.008365490000566423,0.1640520159032439,0.010773789311188846,-0.0019738329862488834,0.010142404180831623,-8.352028161477575e-18,0.07747617196261511,-6.1404064697315935e-18,0.019013656583135006,0.04899364902105084,0.45685770529823994,-0.0016978143229586856,-0.07978964639138175,0.0383932413259565,-0.022567359045171338,-0.12040670607101199,0.00037076714734065154,0.0030386894323945254,-0.00541563794891624,0.07357859591840966,-0.004131649731942485,0.020159038617837174,0.01405668649952588,0.06806072803951785,-0.03234622524273848,0.18147883157236855,-0.06565987329530425,0.04008272510568585,-0.02554017645026055,-0.0373903705233424,0.007659463783620781,0.005527733076142361,0.014577426269362145,0.010096887910539282,-0.0041798275852813664,0.014911706709557689,0.0698277665899416,-0.03791416756397993,0.30399806514641703,-0.030107334269979056,0.09269915843909578,-0.03452852814765132,0.0027086250452516684,-0.002129307532197533,0.015602732637919543,-5.241160073566449e-19,-1.5719347610332382e-19,0.001235660107383805,-0.00121724261897268,0
2020-09-01,2021-09-01,0.4675283229617299,0.2390517485919766,-0.7489541648669965,-0.34504717390382067,0.8361606041476954,1.2640288776280257,0.05220154503573742,0.173879872019617,0.1733522047730673,40.03344706078392,0.18194723355607997,0.13379881558869702,0.5907371627515121,0.6475522043303226,-0.3374391817466397,-0.28146083285900236,-0.14230711481902136,0.04995804831868825,-0.37368782441411474,0.04997620295502037,-0.04827687195402723,-0.010405526035394942,0.00037263955911259376,0.0698721529100581,-0.0005246840014013818,-0.0002394415943995736,-0.024464683311722416,0.0964386799726026,0.2713462084264545,-0.007991956767695011,0.03372379493358323,-0.07979791490585413,0.0005277211402966032,0.02378403627142223,0.0002750629960931969,-0.0002889748001380403,0.012331952204100454,0.048531585271566154,-0.007470169883051774,-0.017208264442547156,0.4892360865629369,0.08228206764142153,-0.014542665451699252,-0.07877327626710734,-0.18344550297547904,0.013560273184063977,0.017573550535599215,-0.01512835072039438,0.00640911545826382,-0.008461308614732132,0.020358744345399794,-0.0068469989865832534,0.0011254616566852428,0.26436395867027207,0.1511273306254513,-0.01320945429274279,-0.10892952009103261,0.004531600940357905,0.05888521862863178,0.00685224891554681,-0.0005901864004479282,-0.00011806207018009415,0.00010955157080086347,0.006972609099375061,7.332239841926135e-06,-0.0026532051809709063,0.0037129082319042645,0
