Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-03-01,2017-03-01,0.1182657315096591,0.1892700301942466,-0.9503493332557851,-0.49878381931916715,0.9394526806748073,1.3811307280783018,0.005041610431690113,0.17233384376568156,0.17128614623579191,40.05410232210908,0.3897854282767394,-0.07439492586045467,0.7070697535461224,0.45265795219676425,0
2016-06-01,2017-06-01,0.211977293329113,0.19286664167071255,-0.9480147090627744,-0.5298329830835316,0.900920834086046,1.330027135185204,0.0003652170068087239,0.1683523973952184,0.16393776552831352,99.99999999999999,1.630754556138386,-0.9381004266678703,0.6930201906664017,0.5097457211219707,0
2016-09-01,2017-09-01,0.5106385514639378,0.20745299410923368,-0.9599922429460236,-0.4985186543163689,0.8767164847415081,1.2953660112600827,0.09192148218848256,0.21704785486400957,0.21548951400857344,99.99999999999999,-0.7067255566806053,0.6804159507269886,0.6792379023659104,0.6762815121691838,0
2016-12-01,2017-12-01,0.7058486844918832,0.1909215209889778,-0.9496152727334561,-0.5203848549825928,0.889602615438083,1.3085534412813533,0.2651499837131478,0.30873082196974344,0.3089387915504795,99.99999999999999,-1.3046461172800656,1.0919043125509649,0.6892959079387952,0.7719818825859043,0
2017-03-01,2018-03-01,0.5770491780988429,0.1533537229455556,-0.9414018189909786,-0.5007053650152998,0.8668616916961633,1.2840856959617837,0.1795178387175513,0.26330972551255555,0.25765327254308307,99.99999999999999,-0.2566625908095146,0.33359842882623525,0.6737464300988132,0.7313490869471274,0
2017-06-01,2018-06-01,0.4772563274701547,0.1697122771563058,-0.9567562437966153,-0.5051947347212284,0.8765826931432521,1.3031630639346465,0.09458334288344723,0.21797769847052398,0.21426904083571816,99.99999999999997,2.677664174880974,-1.6297377236680362,0.6702484975067243,0.6725998060459768,0
2017-09-01,2018-09-01,0.3692064162161834,0.1844153344149418,-0.9474697000105844,-0.4793350256891513,0.8396779588441224,1.2805071039134108,0.03414774391327317,0.1798174111993504,0.1764463724787752,99.99999999999982,-1.7234675080996495,1.3261670714712726,0.6605606450576819,0.6090872504649216,0
2017-12-01,2018-12-01,0.3096180831721362,0.1905417623433037,-0.9699607380008425,-0.5280971382936185,0.8722655808400848,1.2775112431827864,0.014179170182131046,0.17374725063933533,0.1696344542798756,99.99999999999999,-2.8927258410911487,2.146672393259042,0.6741987023544206,0.5681485060941186,0
2018-03-01,2019-03-01,0.4957130017502642,0.18742783603591265,-0.8876258684037499,-0.4843351769916093,0.8517744382030723,1.291922371405931,0.09503974339952523,0.21479345464936384,0.21150857599065614,99.99999999999997,1.651491018755161,-0.8983303456346013,0.6548976630082612,0.6795940418219488,0
2018-06-01,2019-06-01,0.6980791265353226,0.17719799067674874,-0.9264944449414667,-0.45366247630085377,0.8467230259538535,1.2766999957168454,0.2713171576933181,0.30487075194245994,0.303007719032351,99.99999999999999,0.11468722973308351,0.11450526940288623,0.6601605207426418,0.7780433527417059,0
2018-09-01,2019-09-01,0.3682466372715076,0.20077557988556216,-0.8875967585111616,-0.44698129481038584,0.8318059152283078,1.2361473706514639,0.028046555061966624,0.17185557996595557,0.16852977753479859,99.99999999999996,-3.2233527380337765,2.2254238633535977,0.6269116784518475,0.6036227779739065,0
2018-12-01,2019-12-01,0.3691647183324598,0.2106696391688866,-0.8956262148251553,-0.4359642197183566,0.8377222554759437,1.26195532578128,0.025120690119067333,0.1689415797041585,0.16716059624633334,28.711673657760844,-0.5328728212204995,0.5443871774076263,0.6317392087254531,0.6016968744896127,0
2019-03-01,2020-03-01,-0.0801761132071199,0.21636608851904626,-0.9019142658783764,-0.40547304333595885,0.8759280631460845,1.2600112015975757,0.08793727740460223,0.2077174399770999,0.20984053740175604,50.9135037098019,-2.728429619398231,1.922358644695984,0.616067083852302,0.3150702804897583,0
2019-06-01,2020-06-01,-0.7581105002145705,0.2213674989791921,-0.7725809414860305,-0.3741327553390465,0.8874316517406149,1.291994360366626,0.9593771509046163,0.6816018311804187,0.6746951085212843,25.007810263821394,0.4394329526107199,-0.034903387451101366,0.6202516753375918,0.05786394651347926,0
2019-09-01,2020-09-01,-0.3137872354086468,0.2500146102976808,-0.8112927150254129,-0.3967572472416017,0.8678094155061815,1.2556780196077169,0.31787252122186166,0.3342516590141334,0.33070975924888224,63.937267319254026,-2.383504880286058,1.7018952546727697,0.6094349098962513,0.19093008170268264,0
2019-12-01,2020-12-01,-0.3564639118141421,0.25172732772616424,-0.754427441876246,-0.382049015124017,0.8473232305570418,1.306659691938514,0.3698965838535744,0.3620726924805907,0.35903304786848883,99.99999999999999,0.9339867561347417,-0.3352184232578237,0.6153605565592393,0.16641659308594048,0
2020-03-01,2021-03-01,-0.374674542625808,0.22192609740077457,-0.836882280878143,-0.405781448916346,0.8646877934157166,1.2889509888528554,0.35593232368012806,0.3578439621782552,0.35725595897103046,99.99999999999977,1.3781018762449262,-0.6377878018563747,0.6211559100397285,0.16975199632072352,0
2020-06-01,2021-06-01,0.2523476482182651,0.20425232427578288,-0.8713010172347777,-0.4590954190362357,0.846033404706566,1.2519649082842712,0.002313160185132304,0.1549843238383441,0.15177794949421958,36.56741053484766,-1.0856839669286609,0.892057251561825,0.6300026493622168,0.5305652676585018,0
2020-09-01,2021-09-01,0.4675283229617299,0.18609746263116442,-0.8032836110995114,-0.43169084144765707,0.8107804889447034,1.2018943348431106,0.07920332914640228,0.1972641467944126,0.19566144703009763,28.304470532891838,0.9097032729177091,-0.3698166561146943,0.6021517806981009,0.6775348310185665,0
2020-12-01,2021-12-01,0.8145733248906772,0.19941758994487774,-0.8593702370403116,-0.4094384031422661,0.8109541077307907,1.2222142253862913,0.37841657823670666,0.377639736748792,0.37156208916614286,28.84085263038904,-0.3167229455142124,0.3948250353228005,0.6132454518184101,0.8392315011766976,0
2021-03-01,2022-03-01,1.3972091141676302,0.18467437366649733,-0.8065629625504809,-0.4260008154815992,0.7846361344496384,1.207027611213943,1.4702404969221496,0.8895684156630574,0.8807748532142624,99.99999999999999,2.860008601991461,-1.5349681593086824,0.5964306544868363,0.9733205260608951,0
2021-06-01,2022-06-01,1.9015284854629224,0.20814313825593664,-0.8771247937552713,-0.42766645612440973,0.8409913269671311,1.2277407596155547,2.867553934135324,1.3596843969217305,1.3457759747921862,49.256953183029644,-0.8336394286293752,0.7248444912558949,0.6202035145197514,0.9962504129425095,0
2021-09-01,2022-09-01,1.9772231732424927,0.17754786618498627,-0.8193008555808219,-0.4377172801895349,0.8158268731018168,1.2401789712443825,3.23883121083253,1.446912072499845,1.4325920139287949,96.6663662066932,0.2819862183779285,0.011929558027390347,0.6252925713623521,0.9973131473350275,0
2021-12-01,2022-12-01,1.9477215854952767,0.20683087367676556,-0.7998868776368309,-0.4045899628308728,0.8107652026344051,1.1912219691844947,3.030700470495962,1.4122953860732574,1.3985092169086895,41.101518097746656,-1.037341685159485,0.8316068226454556,0.5910222961266219,0.9978454050992872,0
2022-03-01,2023-03-01,2.2165571229428416,0.217891577413503,-0.8156618250786448,-0.42230979458394247,0.8154016964716702,1.2497044522736505,3.9946639628860883,1.6665523917194904,1.651965885369162,99.99999999999999,-0.0956837634350439,0.2717439705886145,0.6200443926336694,0.999181364705329,0
2022-06-01,2023-06-01,1.748596256624424,0.24221077601113647,-0.8544232602653866,-0.4075545058020381,0.8685007930181755,1.277311165341506,2.269197216202525,1.169251768364267,1.157958275270392,30.758419382723066,-0.34259872297222,0.4508817984882784,0.6297901549236787,0.989563911717057,0
2022-09-01,2023-09-01,1.3367178992657711,0.2670143868632825,-0.8683598720638777,-0.3952932583620942,0.9100702871287479,1.3246975986740528,1.144265604446221,0.7444959893878033,0.737437207842622,14.483260439931586,-0.2987901200688326,0.45195989193316677,0.6328914713463892,0.9474748805854415,0
2022-12-01,2023-12-01,1.490287307731819,0.2937493325442134,-0.8785999629403282,-0.430369061029107,0.9459076604631922,1.3249944249955847,1.4317031260660549,0.8605505717292944,0.8549303054838436,99.99999999978847,-4.793799483245384,3.33779343340625,0.635332826699957,0.9681439981599357,0
2023-03-01,2024-03-01,1.0099449936324945,0.2985084045190367,-0.8670023443733612,-0.43201667868111127,1.0323837599297094,1.4426715227410831,0.5061420203293909,0.4317435527404212,0.42718857496547136,99.99999999999999,-1.3933403760634622,1.285756683393432,0.7039974913198115,0.8418658010984199,0
2023-06-01,2024-06-01,1.1063814765646107,0.29844285519149927,-0.932543043362632,-0.4265310536332143,1.0723839439281038,1.5723981419076796,0.652764815906284,0.48415345578688046,0.481433471337778,99.99999999999999,0.2907883271361071,0.09587278512661589,0.7471257452679436,0.8539597934110128,0
2023-09-01,2024-09-01,0.976749369197094,0.3389109603941348,-0.9028171611128197,-0.3916066943276142,1.0437330234998674,1.5186772568532354,0.40683783574429083,0.3835509769781693,0.380791414239973,39.40633674977583,-1.0129821216680277,1.0718578029367665,0.7175928865326401,0.8108910193213091,0
2023-12-01,2024-12-01,0.6529068849768116,0.37455113034070464,-0.8828211597131951,-0.402364502436665,1.1103130597447228,1.62492331549303,0.07748192613903658,0.21917269873252526,0.2197627040666774,38.086999787150845,0.930950058839452,-0.3295830929205108,0.7403530200924089,0.6491385005259711,0
2024-03-01,2025-03-01,0.9365620200689762,0.348329078836494,-0.7950092953566888,-0.3763790085897962,1.1419952031432044,1.6835730618774538,0.3460179931510168,0.35008393883555244,0.34599762987616284,99.99999999999999,6.760577715533806,-4.231593248070597,0.6762966075740988,0.7758347895377699,0
