Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2018-09-01,2019-09-01,0.3682466372715076,-0.03664204493103146,-0.946252370586587,-0.5839908023012166,0.48681420412765064,0.8417811744502146,0.16393484497570865,0.2466672106995418,0.24534934772799963,99.99999999999999,-0.7761440042482842,0.37919707588533363,0.5412374457315182,0.7751638672265728,0
2018-12-01,2019-12-01,0.3691647183324598,-0.06527383083347182,-0.9441143742989831,-0.5856180275125933,0.4851011048460937,0.8627834844795458,0.18873685300139958,0.2569651854814717,0.25443088847243783,99.99999999999999,1.7881700481162142,-1.010628323315661,0.5309446945585733,0.785486252000664,0
2019-03-01,2020-03-01,-0.0801761132071199,0.00679657252770852,-0.8619493061614398,-0.5342901160041057,0.544195391768217,0.8949039485322877,0.007564248063929226,0.1310546876359776,0.12928989766131205,99.99999999999999,1.0255693390259857,-0.5397971212451266,0.5274765435351653,0.4379793844013151,0
2019-06-01,2020-06-01,-0.7581105002145705,0.015673333157196226,-0.851400127716763,-0.52832637705761,0.5489463314097653,0.9082491238696098,0.598741420787506,0.5063197590651493,0.502874288518515,99.9999999999998,2.6690616352829366,-1.3960197763232816,0.524399878991376,0.0734884187143224,0
2019-09-01,2020-09-01,-0.3137872354086468,0.04146079250381278,-0.8435033019122615,-0.4807782104105219,0.5941992655113488,0.9444226629332789,0.12620116133569165,0.22271767711165663,0.2211262436636267,46.25276837351292,0.11242499747482627,-0.009013157735236404,0.5320238408742237,0.2479379765957419,0
2019-12-01,2020-12-01,-0.3564639118141421,0.08020979799906493,-0.7842423691367759,-0.4230705987210665,0.6062820162104599,0.9664446639823093,0.19068392884202895,0.2591464895492479,0.2591763099648266,69.16520367382186,1.2299138470831188,-0.5694011237095454,0.5243396133720152,0.20474712626353464,0
2020-03-01,2021-03-01,-0.374674542625808,0.15788372117705107,-0.7334323886845237,-0.3777417160381136,0.6907796989054914,1.0384583793616233,0.28361830434471563,0.3240767574575231,0.32187606509575906,50.706004666397924,-0.995140698404857,0.684772932441863,0.524326484527744,0.1596834282649928,0
2020-06-01,2021-06-01,0.2523476482182651,0.05677803748558582,-0.8548691576654575,-0.48477961559952265,0.5817868864463851,0.9372180039725706,0.03824747264213171,0.15549941097238051,0.15590075136629722,82.34011940059179,0.17091717027646122,-0.04286623019757396,0.5332329290105152,0.6482799523866403,0
2020-09-01,2021-09-01,0.4675283229617299,0.06344049694158241,-0.8360765693730602,-0.485472125538449,0.6277650798618911,0.9838653295035197,0.16328697113768897,0.2399820154503504,0.23711131534939445,72.17022616219052,-0.85206545992668,0.543399758848887,0.5492569163468948,0.7624981283430488,0
2020-12-01,2021-12-01,0.8145733248906772,0.10016362998087805,-0.8250650408164003,-0.4577329015812294,0.6459001616738003,1.034749268634123,0.5103812121811124,0.46000299148170515,0.4563861122399648,29.48059431764511,0.3208966686477203,-0.08710584752014414,0.5552961192522662,0.8964589622983083,0
2021-03-01,2022-03-01,1.3972091141676302,0.07603023812094914,-0.831879802792335,-0.47555125401924175,0.6020001801372091,0.9496383849127722,1.7455136225119712,1.0377153950328133,1.0273588114505492,52.27981219736253,-0.3731444448884519,0.2688048288340416,0.531070111688326,0.9925885675258627,0
2021-06-01,2022-06-01,1.9015284854629224,0.06947697765288655,-0.7661647601493234,-0.42987772307429223,0.6157472569084534,0.9372525498027303,3.356412727269026,1.539134479402173,1.527324684306602,99.99999999999999,-1.022196512110575,0.6107284896887277,0.5148495411663613,0.9997395888409217,0
2021-09-01,2022-09-01,1.9772231732424927,0.04164047398280453,-0.7741699119420379,-0.45080358155638994,0.5686707198538654,0.8914378906546785,3.746480385673421,1.646168558160175,1.634052354774411,99.99999999999999,2.6074293985453694,-1.254759676898906,0.49843324621883206,0.9997841579431281,0
2021-12-01,2022-12-01,1.9477215854952767,0.05599138763895523,-0.7848495104235156,-0.4692999635373161,0.5668745101386957,0.910784084784573,3.578643141481517,1.612236646965194,1.6003007920698065,99.99999999999999,0.03570329931460378,0.03734080337523944,0.5124797510702128,0.9998171378783192,0
2022-03-01,2023-03-01,2.2165571229428416,0.02591232050291142,-0.8246660950243433,-0.48403700623626444,0.5591029383759938,0.87463599236065,4.7989246504570815,1.9037105716619604,1.89163239347686,99.99999999999999,-1.0734615474038425,0.5884081425682107,0.5158523326671351,0.9999812723177022,0
2022-06-01,2023-06-01,1.748596256624424,-0.012164470878325014,-0.9155705089089053,-0.5678714277083782,0.5363174474790944,0.8566706648433572,3.10027833951601,1.47028792458919,1.4583585245320234,99.99999999999999,-0.9017960269246901,0.47340606307382205,0.5408572531234527,0.9993361697459484,0
2022-09-01,2023-09-01,1.3367178992657711,0.11362135078018604,-0.8511413651719513,-0.49751685277037405,0.7128871800770055,1.0809049495407246,1.4959651669173513,0.9021454813932971,0.8958030176991576,99.99999999999925,-1.115945435638465,0.7756223464058184,0.589114615107379,0.9803656399039612,0
2022-12-01,2023-12-01,1.490287307731819,0.23114527499105691,-0.7957050202228957,-0.39841294604030114,0.8276748146419608,1.2132237645739758,1.5854386586145384,0.939415086269219,0.9293032425332739,26.572817812743647,-0.4078503757136146,0.47312454270444865,0.5961543089229431,0.9795358851190984,0
2023-03-01,2024-03-01,1.0099449936324945,0.46168120342449126,-0.6046244934802253,-0.18993259024105755,1.1280610568987002,1.58042431860581,0.30059318365324533,0.3273134470656387,0.32455337134297935,99.99999999999996,0.9700332964457856,-0.17953446925194963,0.661861544795645,0.7927777592055971,0
2023-06-01,2024-06-01,1.1063814765646107,0.6281283198688055,-0.45366470428871325,-0.06133922796215141,1.3384533046127531,1.7992614927188866,0.22872608188950247,0.28997492210883435,0.28773447933928453,99.99999999999999,4.641155429973553,-2.422435507789282,0.6555760153655552,0.7518649920508473,0
2023-09-01,2024-09-01,0.976749369197094,0.7188939248504346,-0.48439003102022377,0.032397359227638124,1.4200802372911978,1.9313541295411214,0.06648943017921317,0.20170876088593837,0.20111123293113609,29.243923944909803,0.41344621459765113,0.4334797903801105,0.6932244517940486,0.6412011208421498,0
2023-12-01,2024-12-01,0.6529068849768116,0.8095718513555856,-0.3410799726462012,0.11569994427954504,1.5192050368874792,1.9896722509966265,0.024543911690462397,0.17956832367585956,0.17957058891802968,54.639947361196086,0.32582362706831386,0.5856189012356501,0.6991151626863935,0.40904358359191423,0
2024-03-01,2025-03-01,0.9365620200689762,0.88935074670343,-0.2666400563405017,0.1925872035829581,1.6200094446315203,2.103903701038235,0.0022289043327963325,0.1674324228691161,0.16693384951675633,99.99999999999999,-0.05640402230360035,0.9367166308018438,0.7073106884979218,0.5224031744804667,0
