Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.22341251216624014,0.4374439121332252,0.44250849474539417,0.49978540367079166,0.133375427336478,21.931431389572275,0.32822216072006744,0.018790025539112132,0.6284125607477444,-0.4835425102155177,0.22341251216624014,-0.8471163794836741,-0.404879465662839,0.875568725395774,1.3318966002050265,0.0,0.4374439121332252,0.44250849474539417,-0.0011260310874676742,-2.9064683100633294e-05,3.5229847943705334e-05,2.3145931376765106e-05,6.207148244360425e-06,-3.842555633467897e-06,-0.00016110808103618384,0.00021372631062786798,0.00012402737685854418,0.0006889159755790893,-0.0007286982611663485,-0.008340310212332409,2.7266071224648893e-05,-0.0005548115539096469,-0.0003000708161323857,-0.00014784880161615048,-0.0019698046265599805,0.06297574777447129,0.0004002763576786669,-0.005499017190970498,0.0033698829586065217,-0.005744203085904905,-0.0014701268110788176,-0.00047790140520298367,2.4422047568659922e-05,-6.5130484627160156e-06,-6.597401082910519e-06,4.326215573510369e-21,8.364709643541942e-21,3.363145197978836e-05,-0.0009512140281075967,-8.995173150058337e-06,1.5938164770212743e-06,-1.4506904043866138e-05,-1.9041004579090582e-05,1.2086629453348188e-05,3.860413370325793e-07,0.00020683331359690348,0.00011524442904420083,0.0005888281630822924,-0.0008513222945803726,-0.005712016391396314,4.3076047880778985e-05,-0.00045881962785460176,-0.0017914859932704683,-0.00034543204727875855,-0.0012843764871316502,0.06375242631269165,0.0005620059556218038,-0.005790500012140888,0.005659204299172607,-0.005060916285020749,-0.0016061336968717314,-0.0006897848167318817,1.1873460572377627e-07,-1.282581755450127e-05,-0.00013107613170543385,-2.3428617420649245e-05,8.025225178075593e-05,-7.67947856823353e-06,0.14294465009463703
2015-06-01,2016-06-01,-0.2309070414847625,0.22429465018260722,0.27112312190802956,0.2717712316353194,0.2072085800968351,0.24296704116761947,26.566789464967094,0.2414418065595949,0.062226621618419777,0.6357990190765472,-0.2309070414847625,0.22429465018260722,-0.8616893592462523,-0.40755104346420445,0.8701970786580531,1.3252011811663418,0.0,0.27112312190802956,0.2717712316353194,-0.0005129380195701159,-8.63062995656517e-05,-6.952853162184743e-05,4.724330531448374e-06,4.17490005841862e-05,1.1185852919867652e-08,-2.3490671738795685e-05,-3.68590485338344e-05,0.00017908110169699313,0.0007919357366639326,-0.0002538984284628046,-0.0079849241043186,-0.0006814168827766677,-0.00033511996024314985,-0.000778533416010194,1.7878883108893193e-05,-0.0024243612654168034,0.06880059276795589,5.600968258117333e-05,-0.006846512073896075,0.003067835224733431,-0.005455379322241178,-0.0008106281451063104,-0.00022657365305348858,1.1297071144579017e-06,2.2539551811303227e-06,-7.609839397100902e-21,-0.0002611633543257406,-8.737073842773278e-21,2.648601847384897e-05,-0.0001755382802657192,-8.504878156188386e-05,5.510287584707548e-06,4.82183960053695e-06,4.517999705442295e-06,3.8633762982069015e-07,4.4792880644626084e-05,0.00020103666639131225,6.04134160379748e-05,0.0006668370307370366,-0.00016866030505673842,-0.007909300504602998,2.2690740897139034e-05,-0.0004974110808893037,-0.0019603222620320827,-0.0001606688926540268,-0.0023123132118443137,0.06853482328494608,0.00028739646426003746,-0.00441186257704189,0.0030703234993799916,-0.005489350437548157,-0.0010405031724671488,-0.0004380552014764299,1.939297935718277e-05,-2.653675813495679e-06,-7.397146380972122e-05,-6.82124739905235e-05,5.886958097388798e-05,-8.728734672832783e-06,0.13091803884810557
2015-09-01,2016-09-01,-0.1371437538706388,0.1742380501308245,0.2155296258621342,0.21717474963714548,0.09695862786320572,0.3091710698248289,34.302299701275,-0.11047994391340742,0.2582968139139583,0.6435072676548051,-0.1371437538706388,0.1742380501308245,-0.9014659426964975,-0.4750098204705634,0.8386425882001147,1.2687203120475778,0.0,0.2155296258621342,0.21717474963714548,-0.00034743656152848816,-0.0003828669016447095,-7.448840653402608e-06,-1.845752841983917e-06,4.9726231590266615e-06,-3.51693372811177e-07,2.6263170071035003e-05,0.00012935961483125988,0.00018537528665982242,0.000762319120227272,-0.00018513095265173605,-0.008357738620356596,-0.0007489769947985218,-0.00026393926458398757,0.0006634427697640175,-9.700752977135989e-05,-0.0018547779999489823,0.07132621570191366,-2.5347665661631288e-05,-0.00742264311241285,0.005340387637141997,-0.006033109980876442,-0.0010905680717119217,-0.0003163898542775581,1.36538610172482e-05,9.560565108595284e-06,8.815632238400908e-05,-4.686548725537557e-20,-1.4697033000386783e-20,-7.024630850447615e-06,-7.310502189318183e-06,7.605441820302709e-05,-2.756822495588713e-06,1.471022657771204e-05,4.266281169682368e-06,5.064898603648143e-07,-4.252975695637243e-08,-4.7987822796120435e-05,0.00022182558319574944,0.0009003573018000257,-0.0003094018007477328,-0.008801787741497912,-0.0007008105004692764,-0.0001651521754056984,-0.0010954795364174136,-0.00012262754524609615,-0.0020192318169876557,0.07380389714706845,7.029397129262004e-05,-0.008056886283530552,0.0025491194087058715,-0.005871085659322661,-0.0010318001929649138,-0.0003258188978985046,-1.677999762734234e-05,5.053333510183308e-07,0.00011584853249553977,1.499647328443728e-06,-5.277435535889995e-06,-1.769923289833212e-05,0.09560811026432559
2015-12-01,2016-12-01,-0.3244976139693989,0.13778955147896452,0.27723060892127016,0.2781866691999236,0.21370942333828258,0.24121320713993755,99.99999999999999,0.32925801000130256,-0.08003964136558786,0.6530591293516561,-0.3244976139693989,0.13778955147896452,-0.9433030345961932,-0.5217126936296779,0.781850823641794,1.2232428308375831,0.0,0.27723060892127016,0.2781866691999236,-0.0007650343849895412,-6.25835114918634e-05,1.997061860883072e-05,1.4454612119053757e-06,2.3113283145488857e-05,-1.40122579909872e-07,-1.1806291226052558e-06,0.00021163516907357486,9.681577408964763e-05,0.0005626410529914366,-0.0002907546593489885,-0.011602294860267684,-0.000722747010341983,-6.377372067695607e-05,0.001370813854918773,0.00035393651393862506,-0.0017363290027011453,0.07787030254691343,0.00010532981910158904,-0.006517487242876407,0.0058945951933686465,-0.0061138990275813165,-0.0007109724155886272,-0.00028143719212208354,1.718957839833238e-05,-5.8849148778996174e-06,-9.808350643729065e-21,0.00019527555398575762,-2.355463333480529e-21,1.1954951981393944e-05,-0.0007300253229473391,-1.6486383361982873e-05,1.6225699194663712e-06,1.242071503092385e-06,1.0544120157907739e-05,4.587458315470888e-06,7.94119834074536e-06,0.00014762876980537918,0.0001751966677037868,0.000713408785434062,-0.0002279229549383093,-0.009567351410174472,-0.0007168802753002809,4.616992056370595e-05,-0.0008233237683176718,-9.329169828115127e-05,-0.002006618449422517,0.07549478507660652,-2.7097200580110614e-05,-0.006432749208473101,0.0038498113569547837,-0.006280353257122937,-0.0005799609010477807,-0.0002648985637434768,4.02748143166399e-06,-5.427241558988919e-06,3.6754670441373376e-06,-2.6353527437402686e-05,3.3540943413199145e-05,-2.8818669386435097e-05,0.060290065392342225
2016-03-01,2017-03-01,0.1182657315096591,0.16674947380884558,0.15482186247575191,0.15368350932219332,0.0023506732673339243,0.47761175778992315,22.567144694955786,-0.07657205618784042,0.20493952387395256,0.6458076425534861,0.1182657315096591,0.16674947380884558,-1.0027884251618597,-0.49193799837216495,0.8036207334719565,1.2868856802061013,0.0,0.15482186247575191,0.15368350932219332,0.0002809107253823549,4.5223382069554147e-05,-5.241515195374073e-06,4.7362720723505516e-06,1.1836908355686776e-07,1.512931993711526e-05,6.005037344187243e-07,0.0001249584095736946,0.00017020187917527596,0.0005818274883537558,-0.00030587192969634393,-0.011732262542202623,-0.0009903024076470116,0.00012202403150148345,0.0022096821002471714,0.00015692375632661467,-0.0014546580573045562,0.08190920960343959,-0.0004800008874285527,-0.0065120724663324135,0.005851737497494166,-0.006716158729256756,-0.000582012818659033,-0.0003668717105028333,2.8247219032266543e-05,6.384073102138456e-06,8.376442339738559e-05,1.587213023353941e-21,2.3987529525488483e-21,3.1546413891352505e-05,-0.00022154599310938265,-1.4716777451841845e-05,1.963318798148358e-06,-2.3039681191609222e-06,-3.7704208202459983e-06,-1.9800160630262326e-05,-1.5331037131503773e-05,0.00012205867468422085,0.00013374983611880278,0.0005803641879208383,-0.0002775933352354915,-0.010110427081206628,-0.00093807424479472,9.061384018537746e-05,-0.0005996423720554501,0.0001931170405137727,-0.0017959967564264879,0.08278195615682046,0.00010064627199817459,-0.00640963695159186,0.0037997560360100826,-0.006442355737511743,-0.000862916713338004,-0.0003260470110565017,1.1334848641736886e-05,6.53770455043984e-06,-3.803575875753616e-05,1.1144220219099113e-05,2.1867667170953147e-05,1.035919395875676e-05,0.016830253210454768
2016-06-01,2017-06-01,0.211977293329113,0.1404607306955162,0.1614523146356236,0.16070526673752827,0.005114618730925173,0.547869636882976,28.918588368079313,-0.5311612308150577,0.48632343820231677,0.6622360754126426,0.211977293329113,0.1404607306955162,-1.0555176363388252,-0.5458792466469108,0.7942592694916303,1.2295009108382378,0.0,0.1614523146356236,0.16070526673752827,0.000551515561082417,-0.00011693396268656553,1.1956136749042818e-05,-2.4523303439353063e-06,-1.2211048603080745e-06,1.7773222690573665e-06,3.09372754659964e-06,6.313712059092694e-05,6.179009487746694e-05,0.0009024036110474848,-0.00039317053431055704,-0.009863884135190171,-0.0005611150553466514,0.00011579201910615196,0.0023882487907316854,-0.00016930027296816163,-0.0015617881244531103,0.08532169508785022,0.0002739694266037412,-0.006386675849433307,0.007263454632640482,-0.006053626045815993,-0.0010848183034448651,-0.0006939547104098669,-1.0343222365453966e-05,-3.4043832414436408e-06,1.0175465241475712e-20,0.00016161028711039703,-3.2465149978599833e-21,-6.915475701612959e-05,0.0005553241530358007,-9.030741754695769e-05,7.29066634674746e-06,-1.9887256128862055e-06,2.0097127560825795e-06,2.446865096182261e-06,-3.740759380057712e-06,0.00014421751897670436,9.018406613602854e-05,0.0007224934124044841,-0.00039194524598617207,-0.009403171014879282,-0.0009333406810237235,0.0001688218265508633,-4.283579683395206e-05,-1.5076780740976702e-05,-0.0016710337274661088,0.08612369237400296,-0.0005181230643931316,-0.0062577994723211185,0.004250229555587758,-0.005549181503979143,-0.0007914285965034463,-0.000582815564906811,-5.071521707344779e-06,1.7048062527193093e-06,1.1213917487228307e-05,0.0001605350331560775,-5.602945529836843e-05,8.29596911031815e-06,-0.0028160329148715006
2016-09-01,2017-09-01,0.5106385514639378,0.11526951076965637,0.2503178243740145,0.25174499608527506,0.15631667833951635,0.7224914750193063,65.48046819094853,-0.5514390718345533,0.4843561522309201,0.6743953272865576,0.5106385514639378,0.11526951076965637,-1.0604407636726252,-0.5685205554051332,0.7864191663928557,1.2516695844070103,0.0,0.2503178243740145,0.25174499608527506,0.0012371488413317519,9.319100770247314e-05,-3.956589011857672e-05,-1.2285312666145676e-06,-4.622149557131814e-06,-1.1950005945008843e-06,-1.2724841504486282e-08,0.00013221947379860155,9.07281534723842e-05,0.000818463342582534,-0.0002624290791445845,-0.010935460865561355,-0.0005280463798089711,0.00017225645282114508,0.0013041611746690122,-0.0002957607791216946,-0.0013863693528850438,0.0863375989895242,0.0004227870709906238,-0.004392113065590782,0.004510479616247447,-0.006296201433036033,-0.001303413296171945,-0.0008448885354100274,3.3401756632479928e-06,2.0332497192527516e-06,8.109069538513092e-06,1.4413780194157905e-20,-2.8161487071796597e-21,2.885738874033485e-06,0.0008468838502916642,8.441521218171992e-06,-5.021910681459932e-07,-4.070484741837388e-05,-1.3765422536245687e-05,4.043015104146578e-06,-1.3275081943910868e-06,3.1950251489739716e-05,0.0001520893516523246,0.0009670993226187778,-0.0002932946576778455,-0.011320329368677001,-0.000536737957255699,4.9942275009163e-05,0.00019258188065604748,-0.00022624973642865401,-0.0011739254770192318,0.08820511223192547,0.00021989897912600608,-0.00473684255387268,0.005735603976779345,-0.006479397744973958,-0.0010883535697781789,-0.0007386488139362385,-9.914883979449795e-06,-4.618337338876051e-06,-8.301348875611269e-05,2.7976586300334004e-05,3.878350741179035e-05,-3.7486148583926494e-05,-0.015520695356876514
2016-12-01,2017-12-01,0.7058486844918832,0.11930296317273315,0.34549586374763236,0.34916295794312285,0.34403588319780204,0.8038409480478671,99.99999999999996,-0.7596859288708293,0.6409556741052875,0.6760079815875453,0.7058486844918832,0.11930296317273315,-1.0064414527387293,-0.554060824590039,0.8185148433818266,1.262538097042693,0.0,0.34549586374763236,0.34916295794312285,0.0017812539964920885,-9.809245314914446e-06,1.8224392667292938e-05,1.2139968152833499e-05,0.0,-1.1829384341404861e-06,2.72865283820241e-08,0.00016308460488515916,9.647094488413411e-05,0.0011982321174799934,3.146376318253408e-05,-0.010129479887263653,-0.00036945364767326094,0.00025323773860673964,0.0002882007123114654,-0.0008052957858510497,-0.0013001033430263883,0.08857671623709229,0.0004832856805313114,-0.007885974657959831,0.005864177565117656,-0.006497536695421082,-0.0012214546075977426,-0.0008659977815413336,2.9823770871246833e-06,4.772672629607304e-06,-1.8615719679077645e-21,-2.3106751306359044e-06,-8.376701553320684e-21,-1.5121510443927808e-05,0.0014226869786075555,2.6209890451881578e-05,9.16133433713054e-07,-1.1093762841068934e-05,8.295795080049065e-06,2.3034396911074317e-05,4.05348581516288e-06,0.00014351703715935788,8.334477053341316e-05,0.0010332279746325232,-0.00011758880435787608,-0.009686599829733883,-0.000370386413062682,0.0001473479571591555,0.0013121441281351786,-0.000416365697855414,-0.001910512098265624,0.08828496254432287,0.00034555168399568196,-0.00573647165906916,0.005070192685070607,-0.006442573578891153,-0.0013253778052505893,-0.0010279531501683858,-1.421729082746643e-05,-8.79837696303502e-06,-1.3788764052009931e-05,-6.971946413954813e-05,-2.1117604518392428e-05,1.95919967440775e-05,-0.024135915964638936
2017-03-01,2018-03-01,0.5770491780988429,0.10683661986286035,0.28125462319392375,0.28342110913919055,0.2210998499228273,0.7639524401766109,99.99999999998204,-0.1447076365100273,0.20294269565610024,0.6490376954967322,0.5770491780988429,0.10683661986286035,-0.9910745587640862,-0.5538406584630851,0.7815865761126988,1.1590613599002626,0.0,0.28125462319392375,0.28342110913919055,0.0014913426206317351,1.0940293857702139e-05,6.771296755733614e-07,-3.211856678930214e-05,-2.0082763906013104e-06,1.0657472812323229e-07,-5.141628479706205e-06,7.855395814817775e-05,0.00011795326302799797,0.0014807592815240576,0.0003603336613005397,-0.010755298584770328,-0.0004750307519645432,0.0003913102114830638,0.004145914794734473,-0.0005890003016096275,-0.0015755110090240143,0.0922472816620798,0.0007676818500761641,-0.008769585487156265,0.00657518231997831,-0.006818321368510118,-0.0013443805994045289,-0.0010133076916346083,2.8321521781498493e-05,-5.714600632359034e-06,0.0001233818358596389,1.705118663820386e-21,-6.331857509141381e-21,-8.226637394646626e-05,0.0013097300213858083,3.813923329873215e-05,-6.835583493459833e-06,-1.835457231893541e-05,1.9311146983152753e-05,6.258945681705396e-06,2.2460950177409137e-05,0.00019050434714158732,0.00015819162858880283,0.001273533250761322,0.0002977236232962881,-0.010673855004755416,-0.0003583585466635263,0.0003589513805876727,0.0018211788448052751,-0.0008542095509345681,-0.002131979887328893,0.09419300592130159,0.0005057440389535343,-0.008282469979793693,0.0055569507463442075,-0.006903997199857291,-0.001317911883300246,-0.0010009187401642983,4.23243506240119e-05,3.970310268341435e-05,0.00013448320727312989,-4.048772420154426e-05,-2.7363251858758225e-06,-1.0695391995646644e-06,-0.05192840763702378
2017-06-01,2018-06-01,0.4772563274701547,0.10828914320325791,0.2336989742374792,0.23301070911230182,0.13613678306584218,0.7160760601568679,36.77467326557095,0.13607741007631932,0.019844543752467598,0.6405343339068791,0.4772563274701547,0.10828914320325791,-0.9667696208566632,-0.5544094128946094,0.7442541627377557,1.1753675229248064,0.0,0.2336989742374792,0.23301070911230182,0.0011945881176198673,8.951250092372232e-05,3.974880897338264e-06,-8.122757931457949e-05,0.0,-1.6539616828985218e-06,1.1678904860063814e-05,9.993658671133029e-05,9.092537244369313e-05,0.00023122941101364272,0.0006659395765149672,-0.010335598000156744,0.0005706774926769421,0.0005905281638947566,0.0004951814076137413,-0.0007257630514859822,-0.0008449261840553157,0.09679938391667633,0.0018275961928056635,-0.007706991257502992,0.010134206841122897,-0.006986950414009648,-0.0012589619553339004,-0.000995266040865197,-6.029679914596043e-06,-2.2643821741135496e-06,-4.872819240451188e-22,-4.186659451046592e-05,-7.461804922598066e-21,-8.741921612364124e-05,0.00113855396687081,4.022652210349799e-05,-3.1611839101773884e-06,2.3636050681612864e-06,2.772054445334316e-06,-1.7029722998338947e-06,5.1754193420134844e-06,8.326249595564923e-05,0.000168425046270391,0.001373955960734356,0.0004968955955915447,-0.010533410248590587,-0.0003425700517078505,0.0002944187998903613,0.0027765019849789758,-0.0005674688942723057,-0.0016810406342948933,0.09144415704393523,0.0007157265365816659,-0.008269560509266945,0.006526735612768405,-0.006856355793456083,-0.0012347157678504375,-0.0009015033075084524,1.5945075768091414e-05,-2.1507467550249973e-07,-1.0338896129551634e-05,-5.999986082863767e-06,6.124025195997895e-06,2.1199452259543914e-05,-0.06008183386659699
2017-09-01,2018-09-01,0.3692064162161834,0.10515829280321937,0.19321194096994876,0.19618510852683194,0.06972141147790788,0.6513741972453567,99.99999999999999,0.7299915130783724,-0.3661751279599528,0.6548043135221775,0.3692064162161834,0.10515829280321937,-0.9608347652272027,-0.5390357870047991,0.7791691886359454,1.2081916927810938,0.0,0.19321194096994876,0.19618510852683194,0.0008629110066796789,-3.3394082500462285e-05,-4.5106733340953835e-07,-7.263439574923756e-07,4.761324339931432e-05,-1.5750403777656657e-06,1.0523397656694681e-05,6.764128055303421e-05,0.00011421992426590114,0.0005335962313122628,0.0010981381429597756,-0.009858382592113748,0.0005345905149858141,0.0003118687795502791,0.0019744359202143805,-0.0007949958928598089,-0.0013074548886266046,0.09380743893334317,0.0013919142380810258,-0.00703947900173379,0.00701490219578887,-0.0069382309008130805,-0.001736136983657906,-0.0011824470211428515,7.988676780187636e-06,1.4572121807658568e-05,0.00014930639528338088,1.877827218178384e-20,-6.58024194332811e-21,-4.576523614081325e-05,0.0013039599520231827,1.5587285916125684e-05,-3.5648364262496506e-06,1.340884710441849e-06,-3.7677144348276893e-06,5.660200215455394e-06,-7.297304671286439e-06,0.000106773782721878,0.0002274622680018519,0.00018556593775706206,0.0008737567873677986,-0.00943835178076764,0.00047054865898374864,0.00042126588352203606,0.0009181507352723524,-0.0009023354400929745,-0.0018302442882073627,0.09571050332970822,0.0014235390890751018,-0.008053131534404328,0.004761227171514359,-0.007005874848700569,-0.0016987807329764911,-0.0012353476315455287,2.7573956722206064e-06,-4.1134189329702244e-07,-9.909273671850271e-05,6.322351901495371e-05,-3.950018319407305e-05,-4.036108716009564e-05,-0.05057384464739651
2017-12-01,2018-12-01,0.3096180831721362,0.11187632598666533,0.179942977335356,0.18297968554079688,0.03910180253479771,0.6192479949411454,65.41645407330222,-0.5382004040828007,0.4653297037560311,0.6611159990281537,0.3096180831721362,0.11187632598666533,-0.9920061260728779,-0.5685446885759248,0.7705856944130389,1.199454447050702,0.0,0.179942977335356,0.18297968554079688,0.000754612159413605,-5.679321036957801e-06,-0.00011651238565056277,1.5643758426658437e-05,1.4401269397276732e-05,8.68003511588974e-06,4.562616186129272e-05,0.00010808521144624973,0.00030612978327802733,0.0010187222292609246,0.0018240368470684998,-0.010428679983052386,0.0004489483875052733,0.0002918830148621619,0.002685824997255815,-0.0011014928971570053,-0.0016785315291595341,0.09372361495757187,0.0013055693911394463,-0.006815545669861236,0.0066740797841530015,-0.007088083697256507,-0.0018998220041570686,-0.001258283493516036,-3.835964082724798e-06,-1.4183002085101192e-06,2.2444465305622182e-20,-7.754596180507543e-05,-2.0447489562705445e-21,-1.7248880522982718e-05,0.0005412349296098814,-1.9784141462118294e-05,3.5485355723072628e-06,-4.328508811851176e-06,-3.0917090863439247e-06,9.757163459824848e-06,1.1120081754698702e-05,7.024358949356033e-05,0.00012069630541047658,0.0006347130509566458,0.0014596752577314845,-0.009590455364846885,0.00044527188372064035,0.00033159427584029087,0.0015283589691923295,-0.0010569707023093476,-0.002016370186254203,0.09365509062881537,0.0008972811911215246,-0.0077909674980474785,0.0051507128018998555,-0.006889856869955914,-0.0018910230360223244,-0.0011635721783750607,1.2084565841884166e-06,-2.0771340215485725e-06,5.5949957345239395e-05,-5.804790594696342e-05,2.119433355457267e-05,5.41374134306123e-06,-0.03983187509574502
2018-03-01,2019-03-01,0.4957130017502642,0.15134216214334176,0.22529327781887865,0.22679035985552148,0.11859127517157673,0.7114679053446411,81.13196014750402,2.785493432647541,-1.5774270677548778,0.6146525581879623,0.4957130017502642,0.15134216214334176,-0.8802862665812036,-0.4660651220629774,0.7703355027604121,1.2066602058437785,0.0,0.22529327781887865,0.22679035985552148,0.0011550701955726724,7.122871758346283e-05,5.858663699596784e-05,1.303906596350666e-06,4.1238474034192854e-05,3.484029763646378e-06,-3.606705579383044e-06,0.00024592037118458736,0.00023032819840395222,0.0006862967961062239,0.0014513100437477961,-0.010339014427419115,0.0004745980162276145,0.0002384284618685399,0.0013000778581205115,-0.0010609435604118978,-0.0024658290997171383,0.09893424402227967,0.0017577058851125148,-0.008833167297941574,0.005771232175799547,-0.00711929903140111,-0.0018948492191979188,-0.0012460837230316348,4.1652723374175115e-05,2.121856695267824e-05,-0.00012301741335980171,-5.918971781920167e-21,5.441163086879215e-21,6.085373134776685e-05,0.0009265429813227105,8.791078195865929e-05,-7.138243972870518e-06,-2.2832661161983848e-07,6.760770471407782e-05,-5.554696284430004e-06,6.923952917672713e-06,8.206246012765115e-05,0.00016762438112312783,0.0009421576113768104,0.0018057017473240963,-0.010201934241786371,0.00042794644386786804,9.205619203532757e-05,0.0002948433725241596,-0.0009395110492414549,-0.002831511425936496,0.09138653213409487,0.0010193630978944383,-0.007009289667851667,0.005151013962474301,-0.006769424826221798,-0.0019207619675356094,-0.001107169661787039,1.831770951700693e-05,4.630194308623683e-05,6.762444815000505e-05,3.0394497225307833e-05,2.1007747734198765e-06,-1.7840075472048016e-05,-0.027247247955251467
2018-06-01,2019-06-01,0.6980791265353226,0.10840448770265226,0.3506635572426158,0.35235181896835466,0.34771617968244023,0.8183461839999322,77.0728787502753,-0.18793613297967499,0.2321227799811629,0.6426660710922057,0.6980791265353226,0.10840448770265226,-0.973929218034565,-0.54527316730106,0.7550914310059447,1.167700746157954,0.0,0.3506635572426158,0.35235181896835466,0.001662756218400596,5.816283846943985e-05,2.239777445629697e-06,-2.07621867341474e-06,6.2063636346271495e-06,1.3204136224580296e-05,1.2206434980704184e-05,0.00021390121889948178,5.567893672324448e-05,0.0013471256671002598,0.0016686491328824747,-0.008671134133857922,0.0008444442775225273,0.00044728851703939855,0.0012726965253490833,-0.000811609038383783,-0.002899759716191527,0.09593837542921238,0.002175148675243082,-0.008409158237713881,0.007169551343825992,-0.007063813523197029,-0.0014783324873876111,-0.000998391159200609,1.603400064584696e-07,-1.0072892282278144e-05,1.869084252999378e-20,0.00023887699356006328,1.2948101475588232e-20,5.286441686486576e-05,0.0013490202303064565,3.892685128012902e-05,-6.090844512781922e-06,-3.724385751848388e-06,2.327800012232105e-06,2.3559712236631316e-05,1.945288930492724e-05,0.00022044404850091163,0.00015599721105026394,0.0007475818203460734,0.0012733687406740316,-0.00948380142743898,0.0003411959263565277,5.8275807918655174e-05,0.0035831009317433284,-0.0009750027663066621,-0.002809712523520642,0.09331579522491153,0.0013243071375295887,-0.00786127908429868,0.0050551749827286935,-0.007020250541458112,-0.0014043685060943127,-0.0011609289785776342,7.843411278864656e-05,1.0570949635109966e-06,-1.6750367317308345e-05,1.1962765538389477e-05,-2.6666027043961195e-05,-1.1216990522590199e-06,-0.02217626675813556
