Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.2640739768898406,0.46378428233666014,0.4682443630282653,0.5589304117917564,0.1324365317856745,99.99999999999946,-0.8599120834851327,0.8500167289886316,0.6698652273358778,-0.4835425102155177,0.2640739768898406,-0.8683870686359035,-0.4049073130291449,0.9371690743021845,1.35133054605911,0.0,0.46378428233666014,0.4682443630282653,-0.0016929010777540774,-9.887083166434658e-06,4.3567253598705016e-07,-3.076247655359912e-06,-3.276584641492566e-07,1.737297637666606e-05,3.0520020987396943e-06,2.8733264246847952e-05,6.288832125946422e-06,-0.0003675405601751339,1.2314528568751584e-05,0.0001167028534343988,-0.0006567725805468571,-0.0001320629365058229,-0.00023878168446956062,-0.0004584702490860948,-0.001835064747516848,0.01529467747395197,7.3443262304061165e-06,-0.0002551653539438251,-0.0005602224290310524,0.00022913858243504663,-4.305777609609779e-05,0.0016942834667730807,-7.269177462396206e-06,8.766008094800164e-06,-6.22282338624661e-08,-1.625985764666102e-05,-1.4309703911242902e-07,2.28528709803062e-06,-0.0011458802503245828,-1.3161751283909218e-06,1.241183301943523e-06,-9.453779665291676e-08,-1.0196570927064177e-05,-1.0040441801639244e-06,1.6758347495132518e-06,3.9322739834706675e-05,3.392518042957515e-05,-0.00011961802660176508,1.0951643016674453e-05,4.9284186325328645e-05,-0.0002794634027601815,-5.3998771974212216e-05,-0.00013810137551365146,-2.5815124676255898e-05,-0.0009820505805655866,0.007670317233919395,-1.4114757282231303e-05,-9.918365592191923e-05,-0.00024325420627765014,8.896100934862835e-05,-5.609804169772767e-05,0.0003751101558657493,2.0514450793596828e-05,-2.752583596134048e-06,-1.0032645977643388e-20,3.8162699807744934e-05,-6.633081129222097e-21,-1.0858907987005514e-06,0.25758398096318624
2015-06-01,2016-06-01,-0.2309070414847625,0.2515827134917472,0.30209335478913774,0.3023177209214614,0.23279636365729237,0.2290974613001041,51.5438063816065,0.1921845949578128,0.14285209718161612,0.6753719360562069,-0.2309070414847625,0.2515827134917472,-0.8616692870929962,-0.40121667411295037,0.9572896853752119,1.4200178787814177,0.0,0.30209335478913774,0.3023177209214614,-7.388728836737343e-05,-3.866300164035996e-05,1.5895419464045636e-06,2.3254383235033258e-07,-4.1089123915567755e-07,1.193674652153675e-06,6.590710401825296e-06,7.065561520884037e-05,2.8214112752133413e-05,-0.0021337225346360674,5.333184363721579e-06,0.00015413550120093377,-0.0003566154389937515,-3.588732107604624e-05,-0.0001918436367352379,-0.0004584768523874513,-0.0013423574712091851,0.017452063072370745,-0.0015123813281156628,-0.00012476614173988028,-0.000517528111901303,4.21681139921587e-05,-0.00021000386978365954,-0.0005338473198054653,-3.466765929782583e-06,-1.4342329989965275e-07,-4.855028152868624e-05,1.4948079298674015e-07,1.2997454841094377e-05,-3.827025340521241e-06,-0.0007239947553088627,-7.758821889744347e-06,4.24978421223332e-06,-1.5997780169933871e-06,-3.952452224181865e-06,-2.3420392091698924e-06,-4.733200598210279e-06,2.0649545609065894e-05,2.5958122200131217e-05,-0.0010900725893814803,2.345079397567511e-06,5.188495861939151e-05,-0.00023495169572625943,-1.5433362855139645e-05,-0.00011220818560294876,-0.0004671404280518538,-0.000690919634336827,0.007039987477318596,-0.000673676854053819,-6.922373095765925e-05,-0.00018544347577207764,4.883988419906049e-05,-4.1659587810134066e-05,0.000300959289254671,7.916522044249057e-06,8.42522531490204e-06,2.938358717023979e-05,4.287783274806815e-22,-1.3629307260253263e-21,-2.9744779431636612e-05,0.24870030927110878
2015-09-01,2016-09-01,-0.1371437538706388,0.231007906935079,0.23283428342776355,0.23619388936149358,0.1355356453540083,0.30335432684093966,99.99999999999999,-0.11768608889442328,0.2991981513990641,0.6876234095820173,-0.1371437538706388,0.231007906935079,-0.9278485582046103,-0.47818799807912077,0.9025885451334918,1.3737146543596523,0.0,0.23283428342776355,0.23619388936149358,-6.564943113278703e-05,-5.7585175933090347e-05,5.430494871375427e-06,6.92980954853529e-07,-1.565443350461688e-06,8.730678617572407e-06,-1.1684673756343566e-06,-1.361189019868494e-05,4.816297262489687e-05,-0.002333497924519451,-0.00018700830467252816,2.541828000294304e-05,-0.00022596067250291865,2.634278014383181e-06,-7.209128096732608e-05,0.00012500110468303865,-0.002388290243925803,0.01780205972534677,-0.0016352698990747805,-5.618145058146827e-05,-0.0004027235653529964,0.00020659501727007159,-3.6994613886299886e-05,0.0006984190519290174,2.5503194947635532e-05,-1.1073773774983546e-06,3.9600412146745945e-05,-3.320259643667209e-05,-9.834281589638354e-06,-1.2907064039290264e-05,-0.0003308497007942154,6.701334405402374e-06,-5.895176167349956e-06,-3.970213718614223e-06,5.9466499104389045e-06,4.767275528230434e-09,-4.371941094463838e-06,-2.8855085864844065e-06,3.381300076429319e-05,-0.000846807091061322,-3.663958544078902e-05,1.3127031330523569e-05,-8.424968649150527e-05,2.0454030658803107e-06,-4.600445103765463e-05,-0.0005438788732080212,-0.0008068030318142569,0.007786090974708623,-0.0007113435159384289,-2.9521528763379863e-05,-0.00026383335890716044,0.0001174468392661093,-4.503466016374277e-05,0.00039624413009948346,2.0105948051521097e-06,1.8013455989654734e-06,6.744383705124504e-22,9.554974545135639e-06,5.723454536641239e-22,2.3728936964539207e-05,0.2266331322611535
2015-12-01,2016-12-01,-0.3244976139693989,0.21801732837275467,0.3237094952038263,0.3270844712033045,0.29432246266451023,0.21139273427865046,99.99999999999999,-0.8507161133663205,0.7931421927829919,0.6724776285823963,-0.3244976139693989,0.21801732837275467,-0.9143978401001901,-0.4613202961395639,0.9072703546421632,1.3130637262863682,0.0,0.3237094952038263,0.3270844712033045,-0.0004882210665907749,-7.88129449505059e-05,1.0212975302740042e-06,6.975790261407506e-07,2.516048647578506e-05,-1.8714889405141218e-06,1.4655023790553108e-05,5.81735462925269e-05,4.906595977958676e-05,-0.0023106852401983155,-0.0001670964650936308,-9.247208265002037e-06,-0.00019467527073773605,-2.467755406820768e-05,-0.00013017452712636322,-0.0002776461626441386,-0.002160510337619269,0.020260788590394374,-0.0017392555606057054,-7.579437420231354e-05,-0.0006178882784472927,0.0001757549543782592,-0.00013492818526585366,0.0010254625705462045,-3.150696074477125e-07,1.1819317916752268e-05,5.060865990379087e-05,1.3731579388109819e-05,2.4108986503877096e-05,1.6473847549288445e-05,-0.00023252363864948746,-0.0001072033190044591,-4.235899376247569e-07,4.018151651078955e-07,-5.496226113486137e-07,-3.6009036537451354e-07,1.0535087279546414e-06,3.808818909083535e-05,2.763337892245842e-05,-0.0010450888603735164,-0.00016495363070420126,-2.3135184048764964e-06,-0.00014865029792589417,-1.2912229914897838e-05,-2.649327606766866e-05,-0.0005809552531421164,-0.000868845159955501,0.009172024341970522,-0.0008333207244215985,-4.128346950758934e-05,-0.00025263688208073683,2.826985651874392e-05,-3.1609680736695835e-05,0.00016569586471666244,7.371195842999399e-07,6.989447024877709e-07,9.945176042269552e-06,-1.3101242972442598e-20,9.305258572594795e-21,-6.009496045503852e-06,0.19900036272388
2016-03-01,2017-03-01,0.1182657315096591,0.13965309385600533,0.16569255793098256,0.17022933399931203,0.0004574192681339082,0.48379700731218817,99.99999999988924,2.3360204154903084,-1.4792506675570138,0.6943744636285685,0.1182657315096591,0.13965309385600533,-1.0067933974370014,-0.569580519508222,0.8773310223108666,1.3348963841242851,0.0,0.16569255793098256,0.17022933399931203,-0.0004907460059019521,-6.31544816755378e-05,3.3067707046594616e-06,-2.7692606581343163e-06,2.399924832508224e-06,1.9132262446018284e-06,-3.2653558675664073e-06,5.379714634813588e-05,2.9121393325688647e-05,-0.0029421857216633783,-0.0002611830066428628,3.895147796395164e-05,-0.00025038036548473864,0.00012665041386047328,-0.00015458281254958188,-0.00012008843576931756,-0.0019363175168616172,0.020824196994267425,-0.0017617965150596127,-7.063302767134586e-05,-0.0003329770745785395,0.00026382880499116885,1.0855778859095735e-05,0.000563940635340879,5.77076584817202e-06,-3.817320136128478e-06,3.4628255795403286e-05,-3.963272502470576e-05,1.635491547663594e-05,-5.702358158528382e-06,-0.0005797605459678859,-1.5321382112094707e-05,1.338655613827847e-06,-4.678304142805622e-07,1.0434879506602147e-06,-8.81263338376178e-08,5.102797762188751e-07,1.2144413748650766e-05,3.473947944233975e-05,-0.0015268663812013433,-0.00011172742215604684,8.048032482977708e-06,-8.064469367213972e-05,4.8369528213194176e-05,-4.7455786012076605e-05,0.00015620697490037163,-0.0007340319193632574,0.008875993110588287,-0.0008577113669054874,-3.2815914555416936e-05,-0.00017628558188931387,0.00010431479950410031,-6.710580855569789e-07,0.0009001072586666999,-1.0823115123606578e-06,-6.517915408239409e-06,9.471630302873622e-23,-2.7704990220053257e-05,3.9132289252581876e-21,1.2955771479037902e-05,0.16883955941354906
2016-06-01,2017-06-01,0.211977293329113,0.17265278882614402,0.1655377812410788,0.17271816770386078,0.0015464166544040278,0.5244284468282062,99.99999999999999,0.5395706007684267,-0.20981152848597714,0.7001778785261642,0.211977293329113,0.17265278882614402,-0.9748390454403786,-0.5395976456710664,0.9004103410965625,1.3152194427919397,0.0,0.1655377812410788,0.17271816770386078,0.00022467053686839008,4.764700719287654e-05,5.309632623110766e-07,4.2565892149539845e-06,-3.217492689052273e-06,7.38711656844742e-07,-1.2146960747115468e-06,3.309588363920732e-05,6.039333733758989e-06,-0.002944592535361727,-0.00029354810134199483,-0.0001668105028666251,-0.0002519551126452709,2.69289270307874e-05,-0.00017893892730542566,0.00019747439710500114,-0.0018227182768529423,0.02385701366194688,-0.0016779644362366344,-0.0001293753470074093,-0.0005233150233827548,5.0513025880458545e-05,3.4352640589484966e-05,0.0004335896902093882,1.4341277565950842e-05,1.0828584460754276e-05,3.3295875781263596e-05,9.08229621323764e-06,-2.6893792254988167e-05,6.567605954847481e-06,0.00020640350155745675,3.50086364073405e-06,8.327073766548872e-07,6.847875885531202e-07,1.7585901454759914e-05,1.2745749758617868e-06,1.852686357602353e-07,2.9748786056180545e-05,3.0377933313001537e-05,-0.001467980336417236,-0.00014086527295535057,-5.850553303228537e-05,-8.773937937716448e-05,1.393491752447214e-05,-4.559306771117851e-05,-0.00035165296034960793,-0.0008091098765709941,0.009892070728979532,-0.00088344069846939,-5.5038280413641645e-05,-0.00016716369520474326,4.48260806949368e-05,-2.7304494683157415e-05,0.0004383523049439494,-1.097549170957432e-05,2.8733385864779753e-06,-1.5085036059678073e-07,-6.163034957373421e-22,-2.6472384574425985e-22,3.240467459357549e-07,0.15808807478974501
2016-09-01,2017-09-01,0.5106385514639378,0.15155022039722305,0.2363339097184177,0.24004839364976727,0.12894442950827853,0.6929943633766731,99.99999999999999,1.664344717995746,-1.0166309378001792,0.7005442805251144,0.5106385514639378,0.15155022039722305,-0.9902067824766463,-0.5682119310081215,0.8820767571734839,1.3389441203223151,0.0,0.2363339097184177,0.24004839364976727,0.0007021913956292479,-4.111004642540445e-05,6.187248992003273e-07,-7.855732894133228e-06,2.262376041844173e-06,1.0118817669011579e-05,1.2934299902730054e-05,1.391303553876499e-05,2.009764568859239e-05,-0.003006090163968933,-0.00011290438281700852,9.17558484024741e-05,-0.0002087126493557469,-4.824414026744016e-05,-0.0001164294674279738,-0.00046965314090066423,-0.0016294201806110304,0.022615073662709168,-0.0017314803958617345,-0.00022011173699287108,-0.000320603639279729,0.00014835179306508785,9.207484178191343e-06,0.0020595554668005546,-1.4024156984516054e-05,-9.542319016772239e-06,-1.1348768259393497e-05,-5.564256510638154e-06,1.1528735809649175e-05,1.1481819269569014e-05,0.0003506960457216997,-5.003871001126691e-06,1.5026123341582555e-06,8.530940421034475e-07,4.131340958559808e-06,4.7460056408731015e-07,3.802875719712121e-07,6.057595849895264e-06,1.9877932467545852e-05,-0.0012602218222331938,-8.715382753581797e-05,4.505769291975013e-05,-9.436147255993857e-05,-2.2387220510882077e-05,-4.1715891992408745e-05,-0.0002037342854519377,-0.0008145526720249485,0.010662581111731184,-0.0007628851905611796,-9.014214206873383e-05,-0.0001353821114879043,8.61204554838146e-05,-5.0688804483710544e-05,0.00030681223600477356,4.003978795369475e-06,3.1749899268488726e-07,-4.927167231731316e-21,2.8616941847706392e-05,5.5895551913881594e-21,-3.359322759436071e-06,0.1471908913086974
2016-12-01,2017-12-01,0.7058486844918832,0.1511569075941065,0.3277274267742874,0.3308580616213688,0.30768296735801287,0.791898875288634,68.40763595431247,3.7859406153774584,-2.2446014480580434,0.6306117077209682,0.7058486844918832,0.1511569075941065,-0.8853266511908038,-0.5035982275280253,0.8330594258545886,1.3164586479447482,0.0,0.3277274267742874,0.3308580616213688,0.0011764923492413703,4.507688316580991e-05,-3.8244889845818443e-07,1.7741547239704334e-06,-2.3032160387346204e-06,-2.6674170949670372e-06,2.0759100402688486e-07,2.707664553876792e-05,3.669609411033879e-05,-0.003009144598557371,-0.0001369314853938433,8.20135671980481e-05,-0.0004230751980015163,-0.00013696908851503837,-0.00020483987638051865,7.24003035213985e-05,-0.0014690049995868468,0.024490732319490928,-0.0017730723176827314,-0.0002586558257267021,-0.000580521298192335,0.0002703971703953122,4.543331486615267e-05,0.0011473866462275999,1.8327953426125415e-06,2.7933064841762864e-06,8.813597430147119e-06,2.1062752044637915e-06,-1.0811269021730613e-05,4.815171548615663e-06,0.0009516515726965507,5.458927622623663e-06,-9.351616410496914e-06,4.5605540891600905e-07,3.861891170431292e-06,5.515824801645619e-07,-1.1179510138804139e-08,4.1568863968474825e-05,1.8537159255494723e-05,-0.0012788069001060706,-5.287637415877409e-05,5.236340478128319e-05,-0.00013098738540246154,-4.026156787407141e-05,-5.0068803320035386e-05,-9.495289399483252e-05,-0.0006228917801654695,0.010276475378619226,-0.0008047222251924747,-9.45559179003926e-05,-0.0001798775671864174,4.5264263859993756e-05,1.1028422924277547e-05,0.00018031158734940457,-2.2613906363909086e-06,6.271177719159045e-07,-3.392652251857734e-05,5.7446593875547e-21,4.479311247513469e-21,-3.94955118721909e-05,0.1405123862235319
2017-03-01,2018-03-01,0.5770491780988429,0.155284753748795,0.26390589089259764,0.26428599665062824,0.17788522964732728,0.7302722225540637,67.59821581749856,-0.14164377016265342,0.24913869342779163,0.6914262492103317,0.5770491780988429,0.155284753748795,-1.040387573026544,-0.5451435317300395,0.8511193312641298,1.2735086234287218,0.0,0.26390589089259764,0.26428599665062824,0.0010862441789624973,-1.166753675499725e-05,1.2627759091948158e-06,5.78977559223234e-06,-5.196207494840748e-07,5.562245398670275e-06,-9.073089515104374e-06,3.8170629422063313e-05,2.225378896470058e-05,-0.0029074731457291486,-0.0001285310291968687,0.00014370897009480214,-0.00024877086981648126,-0.00024276570618665113,-6.20154471590504e-06,0.0003313054593400856,-0.002114817845947907,0.0251118682937936,-0.0018091074501579481,-0.00026178301356711257,-0.000472717398646633,0.00019290552958003748,-3.381473347473307e-05,0.0005218612054788442,-6.200292544929713e-07,-6.5181279471690756e-06,-9.264047584302816e-06,-3.4301631838123586e-05,-1.7514815600287528e-05,1.7980715369509338e-05,0.0013392242790212993,-3.5793888065688286e-06,-1.923405737584571e-07,6.052091060155914e-07,0.0,3.740180592708586e-07,-1.8335169690289285e-08,3.202471161627854e-05,6.989363328162134e-06,-0.001286112617506246,-5.9725147499201995e-05,3.9105800268916793e-05,-0.00016933333205053643,-8.634529417680641e-05,4.768268727555964e-06,0.0003277508166523488,-0.0011361343948665243,0.010916753240936852,-0.0007296943077500106,-0.00011209249580386426,-0.00015010498519673533,0.00011512174988727894,-2.6861241563411194e-05,0.0005845820205058595,-8.310301484726254e-07,-8.694892948485194e-08,5.372216538698582e-21,-1.954848567442509e-05,-1.904446590850904e-21,-1.8940969540197392e-05,0.126212913517706
2017-06-01,2018-06-01,0.4772563274701547,0.12102621045543559,0.23377737293313117,0.23475340904221886,0.12689989626832043,0.7010844499072311,99.99999999999999,0.7638994584891905,-0.40294713536695925,0.6787116250208851,0.4772563274701547,0.12102621045543559,-1.0071656357370296,-0.5716442530547563,0.7880740237993543,1.2680603430461617,0.0,0.23377737293313117,0.23475340904221886,0.001073944464997663,3.619558777414438e-06,-4.922525064557775e-07,1.7771505459753025e-06,6.523711599862274e-07,1.5148005119253938e-06,-2.6262379757222702e-06,4.3235837149234207e-05,9.851931262041596e-05,-0.0028910756962783717,-9.006335433052446e-05,0.00027803214966500207,-0.00042618853461993765,-0.0002719078950083392,0.00021420460446279065,0.0014795408108912076,-0.0026743117814215893,0.02593891104557663,-0.0018835404869153721,-0.0003242272831808633,-0.00046864124798322694,0.00032566967999690015,6.598000216495207e-05,0.0015492981094734576,8.192070848381509e-06,1.585851706380112e-05,1.4313817745903207e-05,4.6324997218958626e-05,1.028072260851726e-05,-1.4992251364417404e-05,0.0010542666794752854,5.824700337564257e-07,7.063582796770914e-08,-6.647486781873814e-06,2.7802770193213986e-08,-1.163125157335175e-08,-4.042237256214547e-06,-6.740222509107786e-06,1.34672111854386e-05,-0.0012729167187129336,-6.319873437316249e-05,0.00012998789732215557,-0.00017793285333737215,-0.00012446504157957947,6.437515703326805e-05,0.0006360076110200266,-0.0011353751718248997,0.01018700284469871,-0.0008456614125257042,-0.00013071417670463314,-0.0003510292331394671,0.0002167855005921572,1.6985445457268407e-05,0.00036029204644469066,-2.2978609808892063e-06,-1.10166402216657e-05,-3.367657466146043e-05,2.1878146555573008e-21,2.1000400177004572e-21,-3.2517741669504526e-05,0.12345246617482045
2017-09-01,2018-09-01,0.3692064162161834,0.1740493549875849,0.18005193763934882,0.18198811749566018,0.03808627854738294,0.6169634841129447,99.99999999999999,0.6313736398046608,-0.2517159309260337,0.6663240664196596,0.3692064162161834,0.1740493549875849,-0.9272461526807761,-0.5097829413206924,0.8527497265377473,1.277130735128372,0.0,0.18005193763934882,0.18198811749566018,0.0011858090261450563,-1.1467458117701359e-05,-1.4343680470747492e-06,8.917665407724793e-08,1.2568737894235175e-05,2.1471782395662575e-06,2.3664820222913925e-07,1.911094036522389e-05,7.438093431044045e-05,-0.0029236870418756947,0.00015363960423122255,0.0004760380793043395,-0.0005727962856923402,-0.0003064111731247707,0.0002745380872068163,-0.0004922407590939623,-0.001943640855571969,0.025534198181351418,-0.0019768382727952034,-0.00028336636391816433,-0.000449376444493155,5.351834704738935e-05,0.00015475474181744604,0.00040002797720742865,3.2982358829811017e-06,-4.157019265087121e-06,-4.127004412181656e-06,3.596858032489463e-05,-9.80163998232787e-06,1.3620097593355038e-05,0.0009155584612042582,8.947620061435744e-06,1.2606635161844001e-05,3.01051533727076e-05,-0.0,4.468172265876541e-06,6.551618616571908e-07,2.6775719665961532e-05,3.068680129856233e-05,-0.0012722610005713685,5.738706966133573e-05,0.00020236849995785536,-0.00012619636631595126,-0.00012230098486243316,0.0001228236823106165,0.00011688479091053176,-0.0009373573789215633,0.011888017967720039,-0.0009441370536347788,-0.00011190585859648786,-0.00022080480285519236,2.490197590619155e-05,-4.001689999442587e-05,-0.00020000823158122493,3.099852901773926e-07,-7.346322907323576e-07,-5.383291911158024e-21,1.201660596884819e-05,-3.832258485465081e-21,-4.833139834651369e-05,0.12849834424940104
2017-12-01,2018-12-01,0.3096180831721362,0.1956848010646573,0.16588693046180047,0.16781168137170058,0.012980792771782369,0.5798884903203483,99.99999999999999,-0.3114330956582657,0.3823776983329323,0.6608882447761228,0.3096180831721362,0.1956848010646573,-0.9140284553475633,-0.48770363823865753,0.8313459073235586,1.2723363586415275,0.0,0.16588693046180047,0.16781168137170058,0.0008710850925258114,-1.227287623659995e-05,1.7372676907018648e-06,-3.3364408779267107e-06,3.7322041396289994e-06,1.7946889047862212e-06,3.6898932445408434e-05,1.3514720617126854e-05,6.876332384768512e-05,-0.002775863618112729,0.00010433265101037721,0.00042965394854464577,-0.0004522911684236196,-0.0002641222389904866,0.0003848595203574752,-5.560075067130532e-05,-0.0021156472841892546,0.026658941257421707,-0.0018660451311060585,-0.00042141935526024025,-0.000596463864712658,0.00016999594945862426,-1.1785530250434696e-05,0.001523496418699781,5.16435401022399e-06,-8.36515545100233e-07,-4.43827399570528e-05,-2.1612082682736094e-05,2.0309361399366825e-05,-1.3148753411273424e-05,0.0006080754947774036,-3.81088134233349e-06,-3.0364946303925135e-07,1.4783484026549211e-06,-9.522445547679595e-06,2.816414986570361e-07,-3.2852562383241866e-07,2.007205360226722e-05,4.399092419557863e-05,-0.0011116084807035894,4.682447263297558e-05,0.00020488288460921263,-0.00025691950779771196,-0.00016398630644322588,0.00014257377462374948,-0.0004274648877119226,-0.0009025788545411125,0.011361127702914321,-0.0009105053272091371,-0.00015945220252584376,-0.00016874835416695797,7.631856095116133e-05,1.8249997329832246e-05,0.00043338585322120083,2.1930189410254326e-06,4.067420241205565e-06,5.203905545818184e-06,-3.379761768466941e-21,2.0889435770386024e-21,-1.305413409765496e-05,0.1322462177389705
2018-03-01,2019-03-01,0.4957130017502642,0.170018943182316,0.22139316401228917,0.2213899023374272,0.10607661978646207,0.6901562019164524,99.99999999999999,0.30754217333955286,-0.042934176002123445,0.6677534994514306,0.4957130017502642,0.170018943182316,-0.9353143354120658,-0.5267565331325421,0.8173217253390473,1.264774150306893,0.0,0.22139316401228917,0.2213899023374272,0.0009976165598166388,5.529400444567257e-06,1.7595687175251517e-06,3.308339253799211e-06,-5.149683381699906e-06,9.165246193830225e-07,-7.0556213247737245e-06,1.2958906901894733e-05,6.683516637649535e-05,-0.002804098506456012,0.00010714548966837969,0.00032962414729741096,-0.0006159016801396648,-0.0004017375440825259,0.0006182416049506044,0.0005497722696527643,-0.0017995456939972215,0.0265508462599572,-0.0019461387729555128,-0.0003958739461838288,-0.0007416345884058432,0.00023476100597172647,0.0001378448815735151,0.002095543245008436,-7.959714070037591e-06,-4.891879726108019e-06,2.76121908308225e-05,-2.7600151611487237e-05,1.7975946917580344e-05,7.024358466134748e-06,0.0005709621979158426,4.77228226147365e-07,-3.86645980557089e-06,6.384636609590333e-06,8.50735487206445e-07,1.8594310376040749e-07,6.582505784100756e-06,1.8619257453315796e-05,3.6670776270725115e-05,-0.001379433256082382,2.421904284924726e-05,0.00020092904222727026,-0.0003067619121251343,-0.00020090099498709768,0.0002767074940355091,-0.00022944427817434316,-0.0009173639860813026,0.01062869979026646,-0.0008969405468144188,-0.00019706713444116622,-0.000307692892240098,0.00010618578799053804,-6.125753911059047e-05,0.0005610233768818586,-2.8143245799699337e-07,1.319788317035315e-07,-3.58155479761358e-21,-2.926005378458757e-05,-1.242378163705867e-20,2.0463251628332973e-06,0.1409519269754522
2018-06-01,2019-06-01,0.6980791265353226,0.17556737386491178,0.3117874631476373,0.31170391236772144,0.2730185316787046,0.7831481858060164,99.99999999999999,1.0645666882364497,-0.5317881327967939,0.6616443054117209,0.6980791265353226,0.17556737386491178,-0.9104932879021823,-0.49584332022189376,0.847562303642554,1.2683371224586557,0.0,0.3117874631476373,0.31170391236772144,0.0010062880650469977,3.245676929128627e-05,-4.116597843348133e-06,-0.0,0.0,1.5150621838349022e-06,6.482605965252343e-06,0.0001505522575496253,6.392710786963231e-05,-0.0027505149067987363,0.0001256178819167886,0.00048793229752611887,-0.0005716917212049891,-0.0003351139908436821,0.0005355302966596015,0.00031872410312820806,-0.0022977368531529084,0.02474655206747737,-0.0019957879509368876,-0.0004003913672700057,-0.000733828968295841,0.0001744127811969503,-1.251855583212204e-05,0.001192797624234381,-1.3555206280536871e-06,3.3310809980884896e-06,-1.2302565062931218e-05,-3.264387331866394e-05,7.305258993984902e-06,-8.679851211782998e-06,0.000975716598506052,1.7148480183481535e-05,-2.6864819581755205e-06,5.18759081714322e-07,-2.8519437108958967e-06,2.912841741827243e-06,6.455682499489829e-07,4.061479756872035e-05,-1.0936860646726217e-06,-0.0011026164171760923,4.485450394376475e-05,0.00019428226981162426,-0.00028805370227231997,-0.0001749365950649475,0.00016662003935697712,0.0004363763002700019,-0.001066519137167086,0.010820580710414914,-0.0008432635418680516,-0.00017100771338456305,-0.0003954897545443495,4.9012631568320914e-05,1.2545481987616175e-05,-6.273889591751397e-05,-9.771823782839581e-06,1.2274680021442859e-05,-3.0693552270765766e-05,1.6050389831100854e-21,-9.25884526713155e-22,-4.977546814527827e-06,0.15167017063812313
