Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2017-03-01,0.1182657315096591,-0.3238248857181102,-0.8168249773380453,-0.6319944922406703,-0.013981526288634721,0.17218121251151314,0.19544411384083005,0.29090199256815436,0.28881391718753013,99.99999999999999,-1.7380901188860525,0.20435579210124116,0.3015529303133136,0.9268906889721187,-0.19458851696208904,0.3751718136765296,0.24955146476204834,-0.04430855713279078,-0.002320899117620855,-0.10827493717081907,-0.00033207802536645565,-0.7037883784686343,0.10621549891398775,-0.09886942203240605,-0.013889983070150193,-0.007354008228753262,0.07501034964583363,-0.03834370997986241,0.18441253131045116,-0.0049580721172498435,-0.0273747157370983,0.012814841920663454,0.0006712953988342685,0.0003017880795022358,-0.014117551704346877,-0.04745104530468368,0.42866524709406406,0.18174331417733997,-0.01751526413137835,-0.007883672153671249,-0.04664935912557031,0.00982898573975155,-0.2909462237844227,-0.02476613783211943,-0.053921818145434446,-0.002930613011266565,-0.0005160409009841133,-0.006232859719879258,0.03564479780728524,0.04136171701855018,0.004294254309940937,-0.05643804249850464,0.040051421946298786,-0.0024854611999063293,-0.06416782915952118,0.03160257090428861,0.006046748455549332,0.031607037364010354,0.015698907304569076,-0.02573241024242607,-0.027795129234189548,-0.11643046121162774,0.002201221612325097,-0.39273445118734357,-0.0007117810442468997,-0.030617835943199827,0.008391933278486486,-0.01747127366343111,-0.02329628091269619,0.00046392780677284606,0.021946007250526957,-0.018586251079385628,0.07544429448172137,0.0009461557899562482,0.0002924812149527811,0.0007061159001557659,-7.27445221791401e-05,0.006698393738503883,0.000544518909715968,-0.052667415086718135,-0.0005409601892054063,0.0033315975825099196,-0.017451094764677717,0.05201855495696473,-0.00013757753015355772,0.004468551962764077,0.027112111740559858,-0.03878636922242753,0.003968343125401293,0.003138827677160499,0.001102574803693759,0.007622653175864272,0.0014877954190462394,0.0005185638994138621,0.03226072033423037,0
2016-06-01,2017-06-01,0.211977293329113,0.1589976387925497,-0.33734679603462275,-0.1391673987069585,0.47013120087329474,0.6533340445651256,0.0028068437948135933,0.07511105458606901,0.07367591948631515,99.99999999999999,-0.39680054661103004,0.2814775011638464,0.29977216030324105,0.5657302258908168,-0.10547405950490708,0.2540879276249298,0.24874973714979284,-0.00234853384084611,0.017169425819739285,-0.07437714211201729,0.004611594027907367,-0.6922447456434476,0.07534410312361499,-0.10945618931578979,0.01538276310793232,0.004905985744300487,0.07666789631838612,-0.00480107842211547,0.1560571441424403,-0.0037811996871021957,0.014532150214809336,1.7237698896339685e-20,0.06257968997275572,6.604967574274952e-18,0.06296482562860829,-0.06221394537350256,0.28529821725648496,0.408178015741239,-0.010654780986923879,-0.01936080937680634,-0.03474288366379183,0.0027949744119350195,-0.23340209654316976,0.002379302401111809,-0.05341506737861448,0.007615539149935237,-0.0008809029978558711,-0.05225213772181004,0.07263925392410996,0.03545802254080874,0.0018424674843200881,0.001948716092057593,0.015203550893811625,0.01121504380287593,0.09890937022131183,-0.04645454434795674,-0.00794275492716179,0.08424268467715791,0.05064717670435394,-0.12902619812193655,0.020433723921408523,-0.15957845346589541,0.0010973981653299076,-0.26168858225712427,0.0017067193140267965,-0.03393735604663198,-0.012741853210608996,-0.0037049991293939067,-0.08505119319486182,0.0032954120568315544,0.01746427771812455,0.0036241333003275283,-0.07655860309710509,0.0032612337288531255,0.0015680910166782597,-0.0006865760429701979,0.00045509170122315487,0.009571174380844295,0.0001936831592240509,-0.06828265929021857,0.0004380020583999285,0.010229690813569536,-0.02118692771507778,0.009058562982761703,-4.8314294419873815e-05,0.0020127238123639622,0.02958396879727088,0.09269847468277373,-0.009592979551246071,0.001978977191418909,0.0009293604068601298,0.007419790440578733,0.00013325946436263647,0.00010070396070799821,0.03154657721434832,0
2016-09-01,2017-09-01,0.5106385514639378,-0.07341121396238548,-0.6008281693533508,-0.39189500777128805,0.2386688605082241,0.4430017672678346,0.3411141284945432,0.4217053281943117,0.4182745114522243,99.99999999999999,-2.05896615527388,0.5687274343833069,0.312750720504602,0.9695026079584101,-0.11875229950315591,0.26500808095955525,0.2535282118818537,0.00021991438932748714,-0.007233295968909425,-0.061338522552090005,-0.0006796430165857409,-0.6603513064203465,0.04445092887655695,-0.13072586041267592,-0.05477391822322114,-0.014915183261231655,0.06129996087711934,-0.032169463510630575,0.12861571536525238,-0.0012198331728300394,-0.0012456694552876514,0.01972943849990048,-0.0006020973731956699,0.0002587699356871534,-0.0687920453786482,-0.05535582117705968,0.2653201165958086,0.30136274394071666,0.00518944699401439,0.00047483678547588206,-0.026145922874345993,0.033642814125324404,-0.22274165032985502,0.004004499766816213,-0.05438537701675975,-0.005054875121572318,0.002532146638780735,-0.03712782933883693,0.13470383353060125,0.03302933255645327,-0.0026181036478813025,0.020963207542785977,-0.012908152481483495,0.007577979480045072,-0.07160430226081249,0.041326472093750885,-0.0012321784707189337,0.059788265986812965,0.023557207553432397,0.002256852192152203,-0.03132281739591177,-0.12459577196895867,-0.020204118490321735,-0.2489598708181525,0.00014964418574276087,-0.026924762998644665,0.007494384787128168,-0.0016102078027224408,-0.1075347885812393,0.005743306330980505,0.014468332171975908,-0.006064758191838876,0.09910756716391217,-0.0025478149272691116,-0.0005220550747910306,0.0002405813176310383,-0.0003879618139964137,0.009592422441306214,4.9315688480882613e-05,-0.07021811081116369,0.0012204521969157746,0.055627027404107035,-0.017166056683967142,-0.01028586594449725,-0.00018573698069861174,-0.00011599149576866044,0.04096434982513307,0.012536713595316783,0.011878189151101533,0.002816799314317237,0.0009200561748063874,0.007128569090720206,0.0002575009431296804,0.00042718707377939203,0.03648180692228877,0
2016-12-01,2017-12-01,0.7058486844918832,-0.3161960311989484,-0.7849684759600234,-0.6055380765062928,-0.013246051419458577,0.17217692756400158,1.0445754008715529,0.8562696913019346,0.8492881260322253,99.99999999999994,0.6889943361398401,-0.5106282277146543,0.2905343963323789,0.9995918337682524,-0.1585782920217014,0.28325125917640465,0.26530582919769863,-0.00043649470414166566,0.0022941557980496103,-0.051454657387800355,-0.0007450743238394822,-0.6595425624079161,0.009820273402282505,-0.0951610137986356,0.011195363483233205,-0.004065942919615256,0.0617412406689352,-0.006459024353651587,0.03793361298844726,0.002378924029989409,0.020699670768680522,-0.0006512769238873183,-0.07473027279789349,9.716439925861044e-18,0.06174235551527294,-0.07843494188240514,0.20298771330169116,0.25242531766877013,0.0017734385035068155,0.004143059109657793,-0.019991992880100368,-0.02180531200125947,-0.2345631771259644,-0.002872929593146287,-0.04930478180259933,-0.007217530530176325,-0.00320254446887405,-0.046159968338249764,0.09539911721523502,0.026354454467487298,-0.003611819574629925,0.033230731890370055,-0.010144206465073198,-0.01864588042331242,0.07784471956912253,-0.03281221485712685,-0.003745189148539862,0.028891124925595504,0.009345330547491431,0.016996102727048,0.026186429474056784,-0.10314501282884339,0.003357174973687166,-0.25486976863881344,-0.0009655430217251358,-0.02838763183043595,-0.008622300061170762,-9.224915211857822e-05,-0.09379354439670806,0.008346241227259328,0.012046038640645457,0.000391991293094255,-0.008605032768735931,-0.003973992360732407,-0.0003665518746018777,-0.0008784604576721894,0.0002658019673091482,0.00835044418561768,-0.00022396369758084705,-0.06239382126370628,0.0003923201518447064,0.00966937825330286,-0.02195041536588344,-0.0008816337719810661,2.110665984952586e-05,-0.00032264525454065297,0.0457346497717689,-0.010111955227076226,0.008811500897218907,0.0036003101855585575,0.0010733595776719134,0.00928461176028286,-0.0031448327348276555,-0.000525448667660371,0.029126984628409562,0
2017-03-01,2018-03-01,0.5770491780988429,-0.9097466595929286,-1.394013997876779,-1.2012824376889322,-0.631008014643813,-0.4469210175041911,2.2105618629775763,1.3360906900661838,1.329609605343466,87.62531651142737,-4.408609340475369,0.28656809073093353,0.2701939705005557,0.9999999765778316,-0.19893166713569388,0.1831730416858571,0.21984205644751287,0.021101354620956237,-0.0031414857451417676,-0.04799785561484096,0.006892401680192484,-0.6463853944474951,0.18260924464715225,-0.08079308785238602,0.002694531086073875,-0.005169800166627616,0.04666464761170005,0.00041927549989610665,0.03814464849447101,-0.004641282405197207,-0.05183540459683778,-0.02656438594008853,0.0011665375500044377,0.0002723293640670782,-0.06759524765302172,-0.11450934524066324,0.15217274892375784,0.23293505907261658,-0.008948602662774273,0.005440383283817714,-0.01817653116299146,-0.040642146161931826,-0.22702343208636455,-0.0069281293799496,-0.04118610384688938,-0.00912789098922022,-0.00437409813356341,-0.03471231795699367,0.016034277958979968,0.00832643527502675,0.010860562720927901,-0.11571115617835018,0.01474964992298621,-0.011645225137833374,-0.0754569357134007,0.03632980196098945,-0.00510509299495864,0.01625281122265326,0.006155094418779291,-0.034272859393589816,-0.01746636951452649,-0.15353967896440296,0.008623863128194598,-0.2585284337646605,-0.0008453947884722,-0.01932857397211788,0.0021266421108392416,-0.0042526994194403075,-0.07713046942577118,0.0018312858268567157,0.005418754052846598,-0.00045178331074126126,0.07450199826963876,0.0015302398789146805,-0.0009381387095731879,0.0011988269471663443,-0.0003682278326775747,0.007832157965609134,-6.843884763762553e-05,-0.07764558369405923,-0.0018495075398960658,-0.007539598244881763,-0.02237979337169278,-0.0012622521049995665,6.878389542493633e-05,-0.0015049043591727589,0.04644827530950606,0.008299809601652662,0.00913812631898325,0.0037846278371009745,0.0010980840015790776,0.007282075338717956,0.0013384626782826487,0.0006118328849504342,0.0254760720917083,0
2017-06-01,2018-06-01,0.4772563274701547,-0.4858365703358131,-0.9615882822716499,-0.7778839973862941,-0.213094831229341,-0.020051914513363245,0.9275479298042965,0.812936024058625,0.8059686149186349,54.1083202346097,0.005754332748129935,-0.49300740353327543,0.2837776456463562,0.9993877044295731,-0.23977679923524323,0.22139560699124097,0.08046924959910952,-0.006609545261899674,-0.020238413456658434,-0.04217237375282263,-0.007845163121414781,-0.640263041580713,0.26760155765992694,-0.07936839792942772,0.04078690681021884,-0.003255001026832384,0.09598553771471574,-0.0059634023812914876,0.047721537729794886,0.003598886862124254,0.017542909630548675,-4.843998262159352e-18,0.08371061158050681,5.244492318157648e-18,0.07483992597167677,-0.13894090386982413,0.17450452252613197,0.1998753467242618,-0.0012006761835334037,0.002892352310709828,-0.018386107231246906,-0.016659128517608587,-0.22378005566459802,-0.014182142431011508,-0.03823553542672134,-0.007598789489611655,0.0011232406817574055,-0.027000560494580692,0.020218406820985576,0.012238746548017675,0.004378236012608955,-0.0317362739746153,0.008859284966585943,0.01926859461797671,0.07141805528940662,-0.03788369424803785,-0.00987816091299366,0.009054421995480285,0.004773710116238042,-0.0836139915169823,0.005667824690700041,-0.08450688091427269,0.0030037989727703315,-0.2606773463030783,-0.0023909069487268652,-0.01809869421989783,-0.0034169468007441924,2.0939841542506843e-05,-0.06394346663805515,-0.0004565209760265847,0.004028028682795428,0.0008109463044832978,-0.06885667551402247,0.0044363593521548105,0.0017283866557995429,0.00012977145299435976,0.0004137455846503811,0.007727059261354396,-0.00040752747589795747,-0.046124334121852587,-0.00045437614653698344,0.014546053191702647,-0.01619038734339399,0.0038134796568523362,0.00020116158476911816,-0.0007431156930766509,0.0441592226028629,-0.012653819037052533,-0.006386067363011083,0.0032699913590544982,0.0011744646215327331,0.005465244218972381,0.0006900526142257459,-0.0003905608692973645,0.025787882895987917,0
2017-09-01,2018-09-01,0.3692064162161834,-0.5704224134388631,-1.0450985551930752,-0.8390020552491547,-0.2855089263076528,-0.10994488335706744,0.8829023375189126,0.7852875371375878,0.7783228479256562,36.72554591810286,-0.27595267375031557,-0.4910133630638929,0.2765817358790611,0.9992417815243251,-0.3499030998565564,0.22265853288964788,0.08022829601991041,0.00264798392019561,0.0030435033047806824,-0.0180579096998362,-0.007593545568818422,-0.5723086404503902,0.15724151957970614,-0.03648073409244758,-0.0029422705412048417,0.012714438198146561,0.08112959831773925,-0.008640234104994319,0.025948190660154285,-0.003617260413576461,-0.016553717894042967,0.03657572258181014,-0.0005955642750850241,0.00018204936223358773,-0.038699779631388306,-0.14319702394418923,0.20780205650768263,0.07170202128655702,0.00866188794624011,0.00201297531414689,-0.008856116593748208,0.024978984848783845,-0.20382556610620778,-0.011578029061963832,-0.028319438012868868,-0.005611168225304499,0.0014819446892408007,-0.056970881720373796,0.029143212174894965,0.005382611264510575,0.00023430133148432826,0.0051271840993702585,-0.006483396665155805,0.010356330906877315,-0.05439726301269216,0.02428425373714784,-0.008222635582611156,0.03775931397257444,0.0029950225598687906,0.06939944675179117,-0.0077733262182626914,-0.04752307387646963,-0.0027939871358199147,-0.26597147349768835,0.002699086083823538,-0.016940480016495257,0.0008328246993074377,0.007892844976789439,-0.13175242602765785,0.003659513803358094,0.0024158810009151637,-0.022359061065128878,0.07240264131439,-0.00173532687187004,0.0025334211529714984,0.0020139485961374087,-0.0005995358905502836,0.010537455298031528,0.000863443659027088,-0.027009770079655486,0.0006273765042627546,-0.02892357901270079,-0.01133130625806445,-0.00033575756428353646,0.00034520896763270726,-0.00036893308629655606,0.05431112572253615,0.042040491495321415,0.006071112042089101,0.003685207394117548,0.0019875983342237252,0.004947745662382384,0.00024101204811493828,4.75494531122904e-05,0.03068837785624123,0
2017-12-01,2018-12-01,0.3096180831721362,-0.5564194971095379,-1.057908739051902,-0.8635176770486067,-0.25280889093057113,-0.05213847467721089,0.7500210904601369,0.7026306887257417,0.6957429381560024,99.99999999999999,-0.004191246551995524,-0.5561290298324061,0.30176149508908695,0.9975196160828673,-0.3624029834062571,0.09765858345625604,0.06732600519336268,0.025559678922732407,-0.00035563406028106314,-0.004946294476351338,-0.013519957559958547,-0.550760469607278,0.2534192402770973,-0.02631340292884295,0.07508831808262775,0.005133208496273111,0.03963616133273941,-0.051439531377131455,0.007614906450237964,0.0012263900595927526,0.008562560303336006,-0.0004291733706066696,-0.0582682426403811,1.4522018011131284e-17,0.06192621425872076,-0.19493480500957866,0.13041701262270639,0.08388984688996586,0.0022550823137158886,-0.004720018124729713,-0.008316703973494356,-0.02104649566081126,-0.1917209168466895,-0.0037084911891117384,-0.017040462893449952,-0.0010772450033842158,-0.0020282356303274168,-0.02358253441586735,0.0594460381381741,0.00550382705758872,-0.0018354600593878476,0.013774856304794263,-0.0011287897309137142,-0.012601796800954893,0.08742982779864557,-0.044972250904572214,-0.022151737802273534,0.062185424653344396,0.004986546612775443,0.08802707618801985,-0.015610329978394028,-0.03887436816394505,-0.01739528205352649,-0.23291130471720312,0.006924411059093351,-0.008547844617923166,0.0009348175877063676,0.008141366123605366,-0.10921816099264113,0.004449161820758252,0.002961689535118866,0.0023806753533889835,-0.014546205971345288,-0.0015930203225804037,-0.002235267532240664,-0.0016494246510797685,0.0006781482896287636,0.018044764711460114,0.0011895255272695443,-0.008096375740891055,7.867194836212568e-05,0.004989966020462731,-0.006517258632379223,-0.00033150436925813073,0.0003776698540501457,-3.636224065486232e-05,0.04086070684212984,-0.007210780585920395,0.0013598479785028664,0.00316940481451146,0.00044809723773377256,0.0013627549917259185,-0.0005053032665373208,-0.0004663925889211124,0.033661740910669626,0
2018-03-01,2019-03-01,0.4957130017502642,-0.4770010692765091,-0.9903648675244631,-0.7889920472773,-0.15281847622349584,0.057286267145490954,0.9461726639734787,0.795674198753866,0.7877349387445616,21.187461931419087,0.3819395979407479,-0.5962412917291539,0.3093568214398718,0.9970493659188615,-0.2974650303579715,0.09180289343469489,0.010479358504027,0.0019417151630816134,0.04023000819084399,-0.00040083552566027496,0.0010588206772215935,-0.5066455825531719,0.10399669854086462,0.0021528456244391714,0.04345226878181362,0.007193568605283149,-0.00322321109136233,-0.015566119814881216,0.0020125680175322883,-0.004233507551838649,-0.031086964862664407,0.0036505849023060217,0.0006881769754288645,0.00016532436793414252,-0.043007159382930114,-0.19205702646972886,0.058414647950490534,0.08422521163541175,0.0007851625660262179,0.05638945817330613,-0.012391238693897761,-0.006984612421998324,-0.13601977630307646,-0.018619007791711745,-0.018409111448380484,-0.01247852649172139,0.0015783619759217227,0.002479019566390838,0.08696411556489726,0.0027602216193382107,0.019781340505819207,-0.07556739127821083,0.011315813772004177,-0.0059403054448585995,-0.02884341940937596,0.009278264071889452,-0.03753419302575527,0.047462966729838164,0.0024981312722085693,0.08428225900333414,0.02019759744617948,-0.026369800547161613,-0.004604085486035881,-0.18644651903887866,0.0010082750094903192,-0.00027624691363153925,-0.004231283676840655,0.003866559134143757,-0.09796926419287243,0.01016082747066889,-0.0001294784789741209,-0.02343751071699553,0.16277862603043816,0.0011996478407299916,-0.0006197542585693278,-0.0004458688604274446,-0.00033994065926212655,0.030550903108488726,0.0020474673756788893,0.010074406282023468,-0.001560445530086118,-0.00621059159824236,-0.0016970988987619602,-0.0015362646806280696,0.0008652370503543705,-0.001182157102492034,0.04451185309173393,-0.0020111353802203607,0.002340923238851207,0.0035505949328038604,-0.00015192622560668054,0.001909994275549795,0.0010848888515818781,0.0012707420536073213,0.036816106769534875,0
2018-06-01,2019-06-01,0.6980791265353226,-0.5379757403702914,-1.1048080584676603,-0.8905592348116874,-0.2058022274640211,0.03711841996017355,1.527831634001055,1.0551418880043562,1.0469286675658362,99.99999999999999,0.622156801321644,-0.7577806590733079,0.34178300125356337,0.9997457270091316,-0.2050967904514471,-0.02153533572682113,-0.004049027167156717,0.12603232650647617,0.03720714414974245,0.008809111775395475,-0.0023552124640643787,-0.461178575047561,-0.07182630770940934,0.009287982618855833,0.000600555258411391,0.0020543782212437143,-0.0009819062019513882,-0.018456552877379212,0.005438430350928956,0.00025703194376292763,0.008554267358675899,2.25694252813601e-18,0.058431565709424094,1.6339836918980893e-18,0.032261360269304463,-0.16978388492486435,0.03262596058475528,0.04326694684687646,0.011493042683504122,0.02751129509939584,-0.014819123465187631,-0.026045230808632792,-0.10264139946366321,-6.804919492216955e-05,-0.0118265729497854,-0.005441069582595353,-0.001281758668418066,-0.03578765527565741,0.06046860906736314,0.0031459808019123603,0.014897734953766197,-0.006474119873414023,0.022313990029846898,0.011465723660352709,0.0331237044491611,-0.01992156145528402,-0.04543010428104218,0.0481804415934519,0.0002245569706222208,0.04041200550526286,0.04423763552280354,-0.04496848113203753,-0.0011987278000694045,-0.14134910692104355,3.125002062265604e-05,0.00035349444395398765,-0.005086322606996365,-0.0073427084879478174,-0.1073978362825179,0.0047410228741810246,0.00047490667445530474,0.02768677375332486,-0.061455324617780596,0.0038264001027052685,0.0004276903249528613,0.00041763971121719834,-1.401155814323854e-05,0.044552104094077984,0.0030996589270424002,0.006240839578832959,0.00041026863429867905,-0.024617968719771937,-0.00014468455260361777,0.002613881833460908,0.0006442328657430927,-0.0010022695231352162,0.04329552547098851,-0.025523870752417126,0.0004402665086795976,0.008791174985930357,0.0006633960742130978,0.0027905472426738302,-0.0014858010786446148,-0.0002045648831100638,0.045196985235809846,0
2018-09-01,2019-09-01,0.3682466372715076,-0.3045892811921844,-0.829551336528797,-0.6134390345896515,0.007595578022438738,0.2084395609101893,0.45270817317488005,0.5055922765237001,0.5011580061420123,99.99999999999999,-0.026653628020056188,-0.29869043444647986,0.3129076118791757,0.9833690261781171,-0.1372106063455812,0.012834498400715709,0.0017919575504767205,0.2523291845059173,0.04574095408271886,0.013433732940312365,0.00014709177235582282,-0.4383295741882738,-0.15399591633682289,0.01709050811566226,0.016573417925046206,-0.002280720478639826,-0.003277219037998436,-0.0029722310995183333,0.017335857999237928,-2.938280273632187e-05,0.003248696768452733,-0.020872406386171403,-0.00044879832432275386,8.259398512852688e-05,-0.015617446815847152,-0.1994096652947107,-0.004415773729869285,-0.02748990514483686,0.029217109008942425,-0.02097790932477239,-0.024348112313288504,0.030544941459856596,-0.0761956719573767,-0.0039361861833309714,-0.017540273812073896,0.0007081865261156035,0.00016848162712742397,-0.0042714165788170725,0.04535347277975984,0.008898146012441722,-0.0020264932626106423,0.0008134419442538399,-0.04552063124190388,0.007379125247461851,-0.028041513066617556,0.014262083620797353,-0.056467060777170355,-0.0013072301974939617,0.0008663040423292282,0.27535751833809596,0.02447174371067937,-0.06795182433695562,0.0009323627735520044,-0.1393936273324959,-4.272203082592708e-05,0.0018435279226943755,-0.004237514715263014,-0.023760024310790172,-0.05114261201949443,0.0023082855444483746,0.002582483123436933,-0.042993607329671814,0.06663911608672506,-0.003814263695052485,0.0019817624786413694,-0.0006536748973966689,0.00015186210651524354,0.05705808053719245,0.0033758682522559134,0.009061615639509395,0.0020068092882686746,0.010843710545132555,0.0004944434603869616,0.0030214027877857796,0.0006829081116508712,-0.0005828229571617225,0.04606397030582911,0.002415148931825449,-0.001676158937502895,0.006724368390164426,0.0010320806233876756,0.0019975751353143224,0.0015178711036574312,0.00036759634021474644,0.04833390696169252,0
2018-12-01,2019-12-01,0.3691647183324598,-0.3365235130227414,-0.8957592784736135,-0.6817159208963577,-0.020515614358457702,0.2262277183319521,0.49799587987323196,0.5316926246481193,0.5268846467464053,99.9999832287919,-0.23962601630402738,-0.2621766689547546,0.3315520521232205,0.9830006103927168,-0.11345920992381822,0.05514669564578023,0.007946116109595868,0.24930846363124828,0.014382212087732715,0.019023156855250294,0.008732943955023767,-0.400412626426741,-0.09100473061057347,0.01527628592578943,-0.01886332819422307,-0.010202300171559077,-0.016659664460659977,0.0017977063814746523,0.016348912737042,0.0005203578922775446,-0.001499531970909739,0.00041012235819301313,-0.060875487097297766,4.143742295151556e-18,0.016751012985421764,-0.1599320755738125,-0.06934569526992183,-0.042288089202561725,0.03750793078397886,0.020618147173059785,-0.024841603845931592,0.026389130044229735,-0.0741939910466517,-0.00999953912216487,-0.014609339597418067,-0.004907049421251846,1.7088437751489515e-06,-0.005308754880213914,-0.03934786728541625,0.01006669961084687,-0.012410013688465808,0.027202373798576818,-0.02907497121835431,-0.010788874434202277,0.03987348746961215,-0.021369316420519004,-0.05473955649306604,-0.015085186935748176,0.0008919799002702476,0.30163522295298034,0.016586359546817524,-0.0783495483367575,-0.008306480720887343,-0.14181721899042773,-0.0005743378205156638,-6.106363920830537e-05,-0.003288754079555601,-0.016030191368610308,-0.04032680002924578,0.001587147526192543,0.0031551646017489443,0.024848324987544593,-0.02128134465553007,-0.004076653255301772,0.00017974909239629956,-0.0009805388839904824,0.00021560152760033056,0.06397068036971744,0.0015010106037219508,0.007446176297567646,0.0018656759350294976,0.0005857960149845368,0.0006488860898726757,0.003989659706113947,0.001036822746587034,-0.0014364524088503192,0.044653693977814844,-0.05102771949892937,0.00018206020173508898,0.004958455355207509,0.001525265343069627,0.0007227102218005999,-0.0004186506782480241,-0.0001903536684285458,0.049139867808892776,0
2019-03-01,2020-03-01,-0.0801761132071199,0.22821159487953363,-0.3517779245454086,-0.1005293233587667,0.5593265242047599,0.7736332949521073,0.095102978498939,0.18974240479764928,0.1873317103220476,24.398150376490552,-0.5204268250112948,0.40315576571290324,0.3234491422318032,0.17421770150496857,-0.057096078072275874,0.060689658661246225,0.005797943778171594,0.14588153389829503,0.02311374189414469,0.01887309674256321,0.0034894699633942526,-0.39260834259705757,-0.0838204009918095,0.01825904080861286,0.07840552786077082,0.001160878159998546,-0.021985478836189287,-0.030409023562086565,0.009387029590960118,0.009232994229526705,-0.04576271293534403,0.03640861553090478,0.0008983857569192837,8.369423667852331e-05,-0.015676212675253244,-0.09755000610623141,0.12082953490546934,-0.03902702056341233,0.030752181652648838,-0.015587742981907059,-0.011242765618106955,0.007868630311229668,-0.04944350788196686,-0.026774912933139414,-0.018220389337987024,-0.0005143416742119277,-7.156511397739318e-06,-0.017496392242951634,0.048615114056937164,0.007440642502091367,0.020325356407374318,-0.0405698350212309,0.057363941596110316,-0.005319515862577386,-0.026786118796610872,0.013045223736954695,-0.060365665734887386,0.07896279366045998,0.0040939705269611125,0.32013791296717153,0.0024906454504211146,-0.06685893876157037,0.0029458017244459495,-0.09061089267242055,-0.0014603784584184627,0.002168774065558562,-0.0015924703805192716,-0.015264663006070642,-0.06458114600731361,0.003801223883359874,0.0031937242285484083,-0.0566422078926599,0.11265976653002412,0.0016563708753308101,-0.00098423413542517,0.0006708967353218098,-0.0006273420418546516,0.066092591200846,0.0013115661865951945,0.0038812025492064098,4.9719539373174606e-05,-0.02064478888709839,0.0006942823670002238,-0.0012567258609547868,0.0011325639725418822,-0.0003660463730538574,0.023881056398303735,-0.03160378321487932,0.0007312734051060309,0.005632901446341593,0.00033971095601469434,0.0002084139091550838,0.0026788285587872815,0.002156589207637868,0.048157671527593815,0
