Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-09-01,2017-09-01,0.5106385514639378,-0.15452908818056404,-1.1190539190689754,-0.714998776715784,0.42740695709346643,0.8231440918614662,0.4424479888302379,0.4113735765925208,0.4053503987990946,75.78988799105512,0.33564037095631166,-0.3426179068949154,0.5774298673822066,0.8705728323935946,0
2016-12-01,2017-12-01,0.7058486844918832,-0.1563124339092016,-1.0886273554354937,-0.7022308267563714,0.3959452353596251,0.7307453533796948,0.7433217940826093,0.5806252492868949,0.5773679217370824,99.99999999999999,-2.991464958012816,1.4598488231852231,0.5367293776275104,0.9432187962013555,0
2017-03-01,2018-03-01,0.5770491780988429,-0.18949209674318535,-1.0819291215903275,-0.7461597829427282,0.36331845191883444,0.7585536028468892,0.587585526036442,0.49604671170889475,0.49151790430501135,99.99999999999999,-0.42350996887137954,0.05076001057967336,0.5523572550635061,0.9147875724313792,0
2017-06-01,2018-06-01,0.4772563274701547,-0.16470084804980323,-1.0767472078857205,-0.6923569914848622,0.3838313458370429,0.7140691769849102,0.412109015201562,0.4020138171589245,0.3977190587466382,96.72613840219886,0.5820761191796195,-0.48085261033982246,0.5423970249239369,0.8790861817910495,0
2017-09-01,2018-09-01,0.3692064162161834,-0.14135221269040504,-1.007416942484767,-0.7023383623621005,0.38609551004261383,0.7377848924175273,0.26067011355097547,0.3083995722913406,0.30789295645919756,99.99999999999999,1.0106530380710457,-0.6858541228594691,0.5337109592310727,0.829455106082766,0
2017-12-01,2018-12-01,0.3096180831721362,-0.10159110663843343,-0.9735250781988108,-0.661221218983507,0.4592147315362364,0.8260285150974678,0.1690929977846651,0.24658540653533015,0.24371743113502284,99.99999999999999,0.5030718038921892,-0.3729765522124227,0.5453880169342857,0.771102030635324,0
2018-03-01,2019-03-01,0.4957130017502642,-0.06787890976168218,-1.01894924351834,-0.6537935383180027,0.47676721445510406,0.845410654698718,0.31763584272168965,0.3458890275631062,0.34326073424443737,57.50350906098106,-0.6765760104071861,0.30910692856646654,0.5613765963089685,0.843047155423017,0
2018-06-01,2019-06-01,0.6980791265353226,-0.037820087018387856,-0.9628600958360405,-0.6124788683781378,0.4702252925272877,0.8177972667007147,0.5415476525089695,0.49285485989254624,0.4873496287036471,41.39132378927078,-0.718319626038804,0.330963955091306,0.5262913805196515,0.9203712901716559,0
2018-09-01,2019-09-01,0.3682466372715076,-0.06637139414187845,-0.9288317811937807,-0.5829857741696125,0.4905348690494021,0.8733475051725045,0.18889283322964703,0.2567020299925577,0.254679894539204,41.293012806915485,1.3214944379601024,-0.76389401478067,0.5290936314663531,0.7834704767286684,0
2018-12-01,2019-12-01,0.3691647183324598,-0.04213573179848228,-0.9550106389247087,-0.5899867448575966,0.5212750880680608,0.8427922510459442,0.16916806027791556,0.24195368208160825,0.23972449871025475,99.99999999999999,-2.634486739834126,1.3759476826836188,0.5322850053053321,0.7707147174865857,0
2019-03-01,2020-03-01,-0.0801761132071199,0.021522173965221044,-0.8590466102286053,-0.5223591423045035,0.543690200691284,0.8837847411213311,0.010342541613787927,0.13514800873218522,0.13116510221748254,99.99999999999999,0.05609219172444616,-0.0150487411730698,0.5299968900776116,0.429101870671441,0
2019-06-01,2020-06-01,-0.7581105002145705,0.0020378412392473475,-0.8848845708832941,-0.5322974676977005,0.5552522436635775,0.8997830080511312,0.57782550101499,0.5031600972142524,0.49940137315749067,99.99999999966943,1.8243390502324437,-0.9800870616614255,0.5401111104428066,0.07871231326756459,0
2019-09-01,2020-09-01,-0.3137872354086468,0.062936966783424,-0.8656627537933247,-0.49443618874137446,0.6236382433152851,0.9560846975564057,0.14192112451725225,0.22521697874313115,0.22367752476197306,99.99999999999999,-0.38393486595046916,0.26594397482851295,0.5487068406400711,0.2520323038650305,0
2019-12-01,2020-12-01,-0.3564639118141421,0.08122376844349874,-0.8197731484416098,-0.46315615222197853,0.6239880519113119,0.9979224242481174,0.19157050544931484,0.26003321490425724,0.258433081061894,74.47658239260251,0.7859175182303773,-0.35168138174748725,0.5431454415236392,0.21339603720123212,0
2020-03-01,2021-03-01,-0.374674542625808,0.1495918376789932,-0.6950262879950253,-0.3764331415483421,0.6676462353072222,0.9792634569320318,0.2748552375178985,0.31902534365505525,0.3153620428106394,30.313200320303455,-0.08940822621657642,0.19332243141288966,0.5085068349426933,0.15668520180974707,0
2020-06-01,2021-06-01,0.2523476482182651,0.011225164586506423,-0.8719783404841769,-0.5112358196258903,0.5868988624505758,0.9147043579544214,0.05814005211274774,0.16947093549305584,0.16470411775840438,99.99999999999278,0.9986975501513287,-0.5159916299785068,0.5392371403260472,0.6629307344378614,0
2020-09-01,2021-09-01,0.4675283229617299,0.06886796625657043,-0.8433273529009304,-0.46430808878045315,0.6337604523203808,1.0158063350987474,0.15893008000828499,0.24023262141343976,0.23769002958848343,39.76680674140657,-0.06558756747600608,0.10931176371394423,0.5514615316311124,0.7609070588678783,0
2020-12-01,2021-12-01,0.8145733248906772,0.08640786745205475,-0.9087916021922534,-0.49559125245187163,0.6732194174943185,1.0415159271695547,0.5302249334067983,0.46311524764259393,0.4583572122321462,78.62821479668719,-0.47846742651435503,0.36586355269191445,0.5817021828910103,0.893443034570424,0
2021-03-01,2022-03-01,1.3972091141676302,0.061763264998947534,-0.8138891031391234,-0.47252998148745995,0.649115522394224,0.9783229536754193,1.783415616061864,1.0274643447925313,1.0182697471763351,99.99999999999999,-0.6838247987651969,0.44688174156112526,0.5447455891691558,0.9919340406129851,0
2021-06-01,2022-06-01,1.9015284854629224,0.06615607241523232,-0.8108680675339237,-0.44545953218245543,0.5919752551220774,0.9220471321419484,3.3685918945765008,1.547309597411602,1.5347186348246573,99.99999999999999,0.5059168968353436,-0.19335146178952095,0.5191021531659851,0.9996471663553314,0
2021-09-01,2022-09-01,1.9772231732424927,0.08790768543245743,-0.7933177075478945,-0.46638323727937564,0.6011540326839387,0.9468771248512798,3.569513012478872,1.6163807662363476,1.6037281863712902,99.99999999999865,0.26833139349836643,-0.0679107234257304,0.5257881163551159,0.999753991224707,0
2021-12-01,2022-12-01,1.9477215854952767,0.1890300560764992,-0.875470908507332,-0.40485577355388835,0.7899289719898034,1.2068230912134457,3.092995895649359,1.4273927583466204,1.412790955595717,15.34591110481521,0.06003779119958672,0.14855870767455828,0.5874216120334944,0.9954741476511966,0
2022-03-01,2023-03-01,2.2165571229428416,0.2297221929112556,-0.7959450633307756,-0.4084815655575225,0.8067576871533881,1.1925216150775155,3.947513039193617,1.6766952141362597,1.662893778718619,99.99999999820001,-3.2107885741837094,2.1258566290133953,0.5929344684141457,0.9996147486035062,0
2022-06-01,2023-06-01,1.748596256624424,0.20777463342409558,-0.8696498358690595,-0.4361971938217263,0.8362645867643353,1.2386180987663145,2.374131274521695,1.1962043946573717,1.1849377443508329,99.99999999999999,-0.12369814278225875,0.2844833622206366,0.6365189853296014,0.9915087185428064,0
2022-09-01,2023-09-01,1.3367178992657711,0.2428035243494951,-0.8658032089706027,-0.4201443970942033,0.9060578471389926,1.3968101490659481,1.1966486596484671,0.7425384276369927,0.735678622677116,96.4731185674721,0.40630299041249546,-0.02966306433284412,0.6790650355810782,0.9434261046124035,0
2022-12-01,2023-12-01,1.490287307731819,0.27495210095604805,-0.8590348739701202,-0.3770330551776424,0.9410918066645054,1.3782317813544829,1.477039664828706,0.8660189511658364,0.8571201590872554,41.57076265858614,-0.00849489516623367,0.2802875465433294,0.6576890653567969,0.964186400797052,0
2023-03-01,2024-03-01,1.0099449936324945,0.3225338987915165,-0.8597762459853053,-0.394563604016415,1.015998695690873,1.4694288570439369,0.472534013310472,0.4228290114768702,0.418674430244953,99.99999999999999,-1.7669093183909352,1.5571181943197634,0.7010075376474135,0.8381315190860397,0
2023-06-01,2024-06-01,1.1063814765646107,0.31794551992789055,-0.8920448355107092,-0.40957230224606916,1.060861351561942,1.5415010140313767,0.62163125771766,0.4800826190722399,0.4761621762327236,99.99999999999999,0.9900012979362001,-0.3998338581850803,0.7282283403942165,0.8558591794457163,0
2023-09-01,2024-09-01,0.976749369197094,0.35925949560384995,-0.9007930181011218,-0.38730101735495276,1.1059412672771536,1.5762122286558695,0.3812937439902005,0.3663402987532351,0.366090014761156,99.99999999999999,-0.5604280576713743,0.7835258456472867,0.7498269485704832,0.7931329544241125,0
2023-12-01,2024-12-01,0.6529068849768116,0.3680699060681202,-0.9157599041989862,-0.43193551231692023,1.1353980191281785,1.6606907803144408,0.08113210455383033,0.2259344373203274,0.22490233867838244,99.99999999999999,0.6941975755018823,-0.17642646097788342,0.7683457465704123,0.64853628756071,0
2024-03-01,2025-03-01,0.9365620200689762,0.3883309261411688,-0.8530454605845534,-0.353093660216709,1.1702537565778621,1.6750972548332235,0.3005573323492803,0.3337077737779338,0.32598306005257066,57.68469590272212,-1.2049483021647198,1.3083415264140232,0.7537287163283178,0.7621018941849854,0
