Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.4835425102155177,0.2436972094732941,-0.8424880340727843,-0.42797195266028537,0.8961989394513766,1.340562818765701,0.5288776098930617,0.4459712070428873,0.44323621483791836,37.34039344012877,-0.04874525451743534,0.27425530095444656,0.6591251449200372,0.13922466802870645,-0.0011099033451376567,-1.7043709480253453e-05,9.905956994937118e-06,-1.7168825886043855e-05,9.546900810958014e-06,-2.595469584294977e-06,1.8066673811390137e-05,0.0001429995881750525,0.00010177102952468593,-0.0016878662001089137,-0.0012023912613599364,0.0003806586533464397,-0.005632671102961378,-0.005749935520806009,-0.0018827658836224317,0.06540569210623792,2.676979498345872e-05,-0.0004650066508356337,-0.000495587300529676,-0.0007003219940381745,-0.008788852146877073,0.003729238992532305,0.0005967001020978746,-0.00012662852748724908,3.469222402675053e-05,1.2985471111190452e-05,-4.352824300366453e-05,-1.185395656424094e-21,-1.6286980737767587e-21,2.293192382484766e-05,-0.0009342289881327932,-1.7751654731283217e-05,1.4577820399237267e-06,-1.1482385297103013e-05,-0.0001335063595021397,-2.364634760555099e-05,9.5346497933878e-07,0.00015092205929739214,0.00021593834275645112,-0.0018741590350888797,-0.0007780469447654748,0.0005709055889248821,-0.005086169833733721,-0.006000422832447,-0.0016778497915333906,0.06337523234670606,4.785513546625603e-05,-0.0004155919856554561,-0.0006724376498369937,-0.0009778523880642166,-0.0055451839488336084,0.002368316818822395,0.0007013632338755225,-0.0003545778681312925,-1.3331371827343351e-05,-2.9104492066160137e-06,-0.0001299897887589936,5.255478710654029e-05,-6.173060781899133e-05,-9.29082474828007e-06,0.14643136475408053,0.0
2015-06-01,2016-06-01,-0.2309070414847625,0.2135476657267012,-0.8676980920194632,-0.4150166392632666,0.8744798293206688,1.3594266649528821,0.1975399867624279,0.27767136789053193,0.2739650139780764,18.173591662873136,0.5710893004900175,-0.13829055971965704,0.6217250873876939,0.23643849941390926,-0.0005435771304885196,-0.00016565085588384471,-1.5433807367739988e-05,6.64416160862403e-06,2.452962146653532e-05,-9.37372824240269e-09,-3.7141836762729156e-05,-3.25884713677038e-05,0.00020160227304147726,-0.0007479617880171836,-0.0009104024071542174,5.935318385800234e-05,-0.005874510316401885,-0.007048095714452355,-0.002283695307671009,0.06820559999531615,-0.0006629085662176997,-0.00046919311801358373,-0.00021141280626514345,-0.00020390817407609375,-0.007985596497333106,0.003821298083229407,0.0008162994776116485,1.8285090434641284e-05,2.4395436513619903e-06,-2.6806346944179634e-06,4.3005950157867204e-21,-5.901393530563165e-05,1.394675183459261e-20,1.5299343118942652e-05,-0.00016672448229617553,-8.962492083220452e-05,-1.4337532163971515e-07,6.625365701564539e-06,-2.312877109575669e-07,-1.4991916710212554e-06,1.551757304802988e-05,0.00022881991244075875,0.00016049526224051018,-0.0010638335712743298,-0.0006975014277236675,0.0002761376959432655,-0.005678263732921059,-0.004018128111600536,-0.00267867905533079,0.06358316333908874,3.1018224263493484e-05,-0.000264062443020927,-0.0004214564338784671,-0.0001702912549802626,-0.008109979579395174,0.004501211104402424,0.0006860191761570632,-0.00015953653962346386,9.145841838570619e-06,7.492599654664263e-06,3.7034008283119306e-05,-3.3148027439784784e-06,5.164416192070261e-05,-1.5781044671036398e-05,0.12837359439229906,0.0
2015-09-01,2016-09-01,-0.1371437538706388,0.17824084748796917,-0.927523028094217,-0.4963521842223886,0.8023708864370779,1.2472322049103244,0.09946744677412805,0.21450624275485514,0.20975860977274746,99.99999998462943,-0.13379492881593374,0.2603702098724368,0.6431566686342134,0.31480743888052676,-0.00029690658526303367,-0.0004983522121678643,-2.2969748335610347e-06,-1.2323548404081038e-06,-3.5565813838147124e-05,-6.062036054065346e-08,6.5139396825151995e-06,0.0001708725543317328,0.00016580954389033007,-0.0008525940440583816,0.00021218759795669937,-2.126287237546238e-05,-0.006097394586033268,-0.007256633242112485,-0.001847742604515962,0.0722860224236451,-0.000771718603991537,-0.00011393562741139927,-0.00030470236972073093,-0.00023295202237820498,-0.00864076845424615,0.004260628611360313,0.0007019061419133745,-0.00010196892871318635,4.772683294551741e-06,-5.244614672742909e-06,8.180434652415963e-05,-1.100216797745554e-20,-1.9494044743211066e-21,9.467176635321688e-06,-7.726824465800315e-06,4.847496840162908e-05,-4.838271519729503e-06,-2.5834982671174577e-06,-4.980069111214556e-06,1.7928051187537028e-07,-7.023775259236443e-07,-2.5251238687413123e-05,0.00020003509933414415,-0.0010022222589264054,-0.001063078908317292,7.167423643096185e-05,-0.006027443997700323,-0.007698758762145381,-0.0027365151060972544,0.0690406535994797,-0.000595324560454254,-0.0003533001137067652,-0.0003338983079238342,-0.0002761753806173904,-0.008765053024472266,0.00254752458024756,0.0008620532812365259,-0.00011305635215979942,-8.605814703980971e-06,-6.856001364636385e-06,2.46843717668608e-05,-6.043050599456414e-05,-3.216337206480623e-05,-2.245691091623735e-06,0.10169116346058933,0.0
2015-12-01,2016-12-01,-0.3244976139693989,0.18828986917775054,-0.9606822418880006,-0.4758034666487071,0.8160236420856986,1.2775269884135874,0.26295100287238815,0.3064483437298238,0.30203348262871527,15.665534554627122,-0.2259703758998354,0.32639423410017665,0.6328691354671024,0.21963496868197124,-0.0007177427292517445,-0.00011159302816172777,-4.0135191931205746e-06,8.436604617742606e-07,8.147662127803595e-06,-2.0189409266588114e-07,1.1598800544779726e-06,8.305321111096934e-05,0.00012796711660654505,-0.0007554390958828691,0.002724378689443537,0.00012847257264477882,-0.006504337973205427,-0.006483403538681369,-0.002027137484774667,0.07698065899364209,-0.0008020071628150371,-0.00013826173300392826,-0.00025716139024041214,-0.00032733813694305335,-0.01143702025215633,0.004812241564969089,0.0005942910880530327,0.0003934044095119511,-3.8963616612240244e-05,-3.9101810309579637e-07,9.823696755939947e-21,3.784707146526901e-05,-9.938914643557961e-21,-4.516404374971991e-05,-0.0007797438689472345,-1.2083420605460362e-05,8.282385062039245e-07,-3.726588410241441e-07,2.6596794631173407e-07,7.408724499221995e-06,8.767303788662914e-08,0.00019499506672302806,7.267910013335185e-05,-0.0006187923443626433,-0.0013245423401244212,-2.2732846086661736e-05,-0.006452794280821381,-0.0067913928504686,-0.0019147238641512479,0.08042429863296961,-0.0009156702238165827,-0.00011198562571570923,-0.00027494941949380815,-0.00028155598217434534,-0.009307875990727525,0.0035217129808699957,0.000670046646864808,-8.876059100647324e-05,-6.129855376724652e-07,-8.013656860912745e-07,5.9392146388003624e-05,-3.2660055463237934e-05,-2.1732510568543828e-05,-3.948919270729728e-06,0.056487888872348214,0.0
2016-03-01,2017-03-01,0.1182657315096591,0.09620094492888785,-0.9529453542283892,-0.5366892278564213,0.7914216683688119,1.2694713841891012,0.00048685480685498316,0.15909614009948703,0.155094911000355,29.516831871485554,1.2702869639902885,-0.7226465698763357,0.6439511963157716,0.5096206342610906,0.00029367752080456235,3.5833018985225265e-05,-9.733582645898825e-06,-4.7165923147987e-06,-2.631178191260557e-05,-1.2777701857006212e-05,1.8531849114593768e-06,0.00014418496360570359,7.317487386010642e-05,-0.000622654913229632,0.0004840708031142827,-0.00039419027969755086,-0.00683973775342016,-0.006169995202190684,-0.0012353531323524682,0.08283867986594902,-0.0011743303954831659,0.00021222978043807018,-0.00041359002473894427,-0.00031011770503141286,-0.011927364484639423,0.0064471602144484195,0.0006556379676662125,0.00013554421001607284,3.485370351172883e-05,3.40526354656285e-05,-0.00013324613785152206,5.2601631634380966e-21,-2.5390436067399095e-21,-6.918320729021177e-05,-0.00021565983091542063,-1.6236797431251408e-05,-8.36818761045947e-08,-6.658580941619615e-06,-1.0680739999382673e-05,-1.1874915207280077e-05,-2.723954164659569e-05,0.0001335606594336926,0.00015223700412512063,-0.0007648085601480784,0.00090063163918357,9.502237037108824e-05,-0.006685906286478271,-0.006513100920192516,-0.001539597456783623,0.08364309606186045,-0.0008509166677134036,4.134677257818885e-05,-0.00034690142681685746,-0.00031155373003689097,-0.010539411768167238,0.007323304245656139,0.0008610313264689037,0.0002122145603291575,1.0678959938739942e-05,1.2412965464692318e-05,4.078787482404516e-06,6.38431757557645e-05,-9.13112337628582e-06,-1.48978149809761e-05,0.009087770603218758,0.0
2016-06-01,2017-06-01,0.211977293329113,0.1349203587384265,-0.9665482334801111,-0.5295143305509791,0.7888641060625499,1.2017681163832203,0.005937771168513337,0.15809295974930865,0.1550780652554307,20.960009534037866,-0.5576195551702761,0.501027865213548,0.634563391343335,0.5427064344812198,0.000473693747946354,-8.72383190429935e-05,2.4899224539490093e-05,2.4510413724285975e-06,2.2729713943585544e-05,7.139892769222362e-06,-3.519673157756249e-06,5.0966374553999896e-05,6.737704205843481e-05,-0.0011641809760216113,-0.0003582939752951628,0.00028036075570349724,-0.006275201413399348,-0.006620987791327713,-0.0012654711990243142,0.08763552676147766,-0.00040553761988568426,4.143419238078607e-05,-0.0006766593999101618,-0.000308448008499622,-0.009809685497970358,0.004939170395903864,0.0008952560864343641,-0.00016322589836078759,1.4284624862131714e-05,-6.217086280379942e-06,-8.658877501107761e-21,-8.59323594051038e-06,-2.0719317764170396e-21,-2.6147006113755344e-05,0.0005300363081538204,-0.00010479150490132093,7.358739887338909e-06,-5.505328703347015e-06,-8.419666421830348e-06,1.095139722982212e-06,-4.166628597414868e-06,0.0001330170291731613,0.000175997758623734,-0.0008886212367499828,0.0005267467312782895,-0.0004306766130800737,-0.00597104519599832,-0.00659075386861354,-0.0015978269711034014,0.0849261698781132,-0.0010828569706364045,0.0001223276502733246,-0.0005570093169887785,-0.00031721053745638095,-0.010065302943593833,0.004090842888044201,0.00048760292506942597,-2.379193900350364e-05,9.341010638034464e-06,-5.652685418616184e-07,0.00010903368814934801,-2.4449824547033098e-05,4.594173775852717e-05,1.8540282334032453e-06,-0.000976017876324972,0.0
2016-09-01,2017-09-01,0.5106385514639378,0.1299109714392192,-1.0001753859747504,-0.5459372740807009,0.8187321901760278,1.2102973039990557,0.1449534901914785,0.24359748862647868,0.2413895709708104,99.99999999999973,-0.17220343223321055,0.24455217128069792,0.6689803787917212,0.7152319916615333,0.001223912973578021,8.351003282187276e-05,-1.936244820228841e-05,1.6138503404547296e-05,-9.299282624947388e-06,-4.466357970520452e-07,-2.0471431203280575e-07,0.00019072520053801538,0.00010510649760747606,-0.0014075560635221963,0.0002829979677723386,0.00044112040000609,-0.00630484042869491,-0.004476296974694746,-0.0012203930586940422,0.09036486263473187,-0.0005034783512034173,0.00011776165934901352,-0.0008228893462884776,-0.000291253231219116,-0.010982735493901327,0.005691146208930418,0.0007608919336647234,-0.00031050111537147884,9.243398294654607e-06,8.444096578238293e-10,-1.1696802276052913e-05,1.8672082789901695e-21,4.533068351241294e-22,-3.85768790996651e-05,0.0008929411257290853,7.78245723479546e-06,3.640001817471238e-07,-1.1325680015440957e-06,1.648536168218829e-05,2.633214301698448e-06,-2.0788555755519175e-05,5.666361815875436e-05,5.840332780082045e-05,-0.001065818739973475,0.0010879256668448387,0.00032093745218642,-0.006451516060553068,-0.004644963146319948,-0.0017747727126710027,0.08646785232029677,-0.000489241500685303,6.928881729697155e-06,-0.000685630833717357,-0.00028525381603430454,-0.01218002964367308,0.003352435893198919,0.0008164702813480138,-0.00019697644907587286,-1.5634511603424335e-05,-5.645268879621338e-06,2.1992068802317937e-05,-4.383382755227281e-05,-1.9687587776661655e-05,-8.402655212351001e-06,-0.016393120566440742,0.0
2016-12-01,2017-12-01,0.7058486844918832,0.09932598755313485,-1.0201736540519855,-0.5588405216490446,0.7451527989477668,1.1506369800093543,0.3678697819018528,0.3646593347574122,0.36442835329526563,99.99999999999993,-2.5500508043162475,1.7351482592834775,0.6401135605109081,0.8263990787845032,0.0017229351590572046,-1.5242772166453339e-05,9.234877684877777e-06,1.6526104434751312e-06,0.0,-6.162593466175215e-07,-1.1566820679653436e-08,0.00014060558449655405,6.824180392828988e-05,-0.0014409850479399882,0.0023668099394605424,0.0004965440275789096,-0.006449473948923412,-0.0077293605857418155,-0.0014479796714605563,0.0913947026040018,-0.00036277950658521955,0.0002641783636617659,-0.0009015168873211874,3.554839486913383e-05,-0.010312782098032863,0.005633095227067391,0.001076909410695999,-0.000663011913410775,-7.17573686298473e-06,-1.2609350991745263e-05,-8.217684207099608e-21,4.2710935365187996e-05,-1.14808147672877e-20,-0.0001241734582818539,0.0014532219858031854,1.465622398071372e-05,1.0458867565308686e-06,5.520255726694452e-06,3.716955436135272e-05,3.7667957182573705e-06,-3.831044767573977e-06,0.00016375309203173628,9.679467806311868e-05,-0.0012074672533864202,0.0009386763511003237,0.0004115470934717501,-0.006567048183729883,-0.005263205813742788,-0.001557867562819243,0.0918423909535673,-0.00038241205137494265,0.00010775064199151316,-0.0009028918081512735,-0.00011935248506612307,-0.010090425355096352,0.0046868767071772495,0.0009539950154766176,-0.00033913168539073695,-3.079383945237294e-05,-9.09786811045723e-07,-2.1861021573255714e-05,-3.169580258090276e-05,7.359099492974789e-06,-2.9021759717626474e-05,-0.03387109302670476,0.0
2017-03-01,2018-03-01,0.5770491780988429,0.08501101063245854,-0.954948359578441,-0.5445977398623767,0.7445169409510184,1.152811099798652,0.24210155824367774,0.2971109272062282,0.29123883505822473,99.99999999994625,2.4751215664510444,-1.47061347020158,0.6281074990137213,0.7754538653581666,0.0014715064023956739,1.1578124248557184e-05,6.903498906898592e-06,3.0218204132956843e-05,6.423098401030786e-07,7.765078330675047e-08,-1.5026829110355548e-05,0.00014331548552354312,0.00017416971976907876,-0.0014157251363894425,0.0020302284789502465,0.0007351980274516275,-0.007064589683555604,-0.009160884488313337,-0.0021312041440065595,0.0943309810613158,-0.00041778698223567427,0.00029267950256952637,-0.0008738699542738222,0.00033056730558458724,-0.011105459800621564,0.0066322611639235435,0.0015583701979346265,-0.0006843388890727619,2.250116280443266e-05,9.52617593864681e-07,8.791408740073407e-05,1.0175626637353565e-20,-3.3017892917993084e-21,4.070591055313515e-05,0.0012973567892307436,5.926697545091606e-05,-3.7367843922624003e-06,-9.413127984739829e-06,1.79081630005749e-05,2.4159629767701026e-06,2.302056887106084e-05,0.00019020933036948865,0.00010885397669133573,-0.0013160731411378107,0.002147034647205569,0.00044518147362539775,-0.006841595507245345,-0.008103917516007449,-0.001999624768969329,0.09057601657991968,-0.00039942166826616773,0.00044582992345716,-0.0010356565742552265,0.00026446835587827115,-0.01066529483665778,0.00499447557493496,0.0012437710172291214,-0.0007190633837865615,6.854579916119787e-05,1.1422592853619912e-05,1.5622129536072889e-06,-2.3372078291292895e-05,6.049293849748471e-06,-4.536351588254542e-06,-0.04463267910216574,0.0
2017-06-01,2018-06-01,0.4772563274701547,0.07618020279577259,-0.969122902280832,-0.5608413592784968,0.7464470889533017,1.1637602139898735,0.16086205778382048,0.24785639960373432,0.24426781571171666,99.99999999999997,1.2634973982026403,-0.7356356953718696,0.6469549035907012,0.7261889902082248,0.0011791354966019087,4.2041544196541786e-05,-9.336279154667265e-07,-2.638967831476966e-05,0.0,1.4606674151968472e-05,1.5744220432865768e-05,9.550016542991914e-05,0.00033703668850911114,-0.0014711469778030423,0.0026551754627642137,0.0018180336030897597,-0.007191931633561591,-0.007863737905790568,-0.0012838668061275474,0.09509481226281047,0.00043795571120605175,0.0003217300222603399,-0.0009272497720497665,0.0007935492691361974,-0.010572085528459207,0.007571456589187578,0.00020384691568175965,-0.0006038809675431886,-1.5372958047357194e-05,-3.986133729820958e-06,-8.926917729201616e-21,-7.90059911396494e-05,1.1280059878495805e-20,-2.0291524557342854e-05,0.0010658533751793885,2.288280087554783e-05,1.5824867867994143e-07,1.4263966962205474e-06,2.2299722369586184e-06,6.080418813646659e-07,4.01164918005848e-06,0.00012194296411834192,0.0002019238492947563,-0.00124786237255766,0.0018071107808739404,0.0006377261591887078,-0.00691674343849892,-0.0077989616254348195,-0.0015996315188556982,0.09202358606179387,-0.00033777901038911423,0.0001999547055612092,-0.0009017068057207576,0.00040854168155049736,-0.01066147134427616,0.005598554594008155,0.001096554093829487,-0.0006880952877679472,1.3565442299897008e-05,1.1387637708159651e-05,7.993053726447022e-05,-3.161745332706277e-05,-4.8997419722952966e-05,-6.906933267681074e-06,-0.05529409410724863,0.0
2017-09-01,2018-09-01,0.3692064162161834,0.08908101920570033,-0.9623944398148124,-0.5698870269515659,0.6931462661189045,1.1381869991177218,0.07847023805028075,0.19687813177417157,0.19796465622695467,32.281509500801775,-0.1324912667537651,0.16787949858465648,0.6217342013819613,0.6748849084990701,0.0008661412412541211,-4.948061905109239e-05,-2.8533840681831364e-06,-2.9426813425011954e-06,1.6483830695545108e-05,-1.2879729591541872e-06,-1.2891817260856825e-06,6.470022329514819e-05,0.00011749382046962762,-0.001815642942634287,0.0015381114574539825,0.0013882944843850746,-0.007308447222591556,-0.00734729375739663,-0.0013756000683407131,0.0944553630622336,0.00044845254060145527,0.0003514089972120498,-0.0011365546915045183,0.0010334967628026223,-0.009984109920747294,0.007441116300315254,0.0006470963853020441,-0.0008027738141920644,1.5758416915041865e-05,1.8184610053899884e-05,3.5688715821857045e-05,8.701735022847337e-22,1.6322929182000117e-20,5.320403242811914e-05,0.0012758679907220077,2.4280331039490607e-05,-9.12116671518969e-07,9.18257862166662e-07,2.736796221885068e-06,3.4990550358934026e-06,1.3248285047508366e-05,6.224128737010643e-05,0.00026197809480616694,-0.0016415323719498063,0.001542178392344554,0.0014222581318345435,-0.006805867081220812,-0.008127198327374362,-0.0018537738018345484,0.09510985975543162,0.0004459421637243289,0.000309678720906401,-0.0011266059385277585,0.0010756417750313193,-0.009271245481511127,0.004739677845405774,0.00021696926812038317,-0.0007408787691953683,2.9246852473027093e-06,-1.1838887952488422e-07,9.124802339838974e-05,2.9629547758475355e-05,-3.691026349634873e-05,-9.85856072354721e-06,-0.04969978777258084,0.0
2017-12-01,2018-12-01,0.3096180831721362,0.12102435901671431,-0.9666185766827166,-0.5259258019655411,0.7420325458207563,1.1838108038157744,0.03556759279081135,0.1742629860245708,0.1728661946139135,46.326697751805234,-1.0648814060959138,0.7954306753126621,0.6324304632635745,0.6178761054110845,0.0007595490694446129,-9.142759349268873e-06,5.699118704633066e-05,7.481527486994493e-06,9.742733803119923e-06,1.486426082249059e-05,7.547737856595726e-06,0.00013956311580331504,0.00011530303652661512,-0.0018837461805107352,0.0024223661107273,0.0013647961060390356,-0.007399092719199182,-0.007052444375004105,-0.0023984549923016575,0.09748675898096558,0.0004490902192420259,0.0003219095348153168,-0.00124243112524554,0.001797833949419523,-0.010437683411944084,0.005971584194188186,0.0008384099820928269,-0.0009314608428807524,-1.8166759957209207e-06,-1.7656523664398224e-06,7.943577476781868e-21,5.944622369648765e-05,-4.910477514205281e-21,-5.034292156006117e-05,0.0005498033489147787,-1.4114678083788139e-05,7.798542768742708e-07,9.379585559652566e-06,-5.185811581026358e-06,9.405875103762103e-06,1.2539367561010604e-05,4.179487772474507e-05,0.00020422855529034288,-0.0022229181720672202,0.001554319109646147,0.0011996157754993444,-0.007092226904750265,-0.00783898590098056,-0.0028476666911536786,0.09037421437337201,0.00041108720377609564,0.00022955701566600405,-0.00118672952500142,0.0014179428780261712,-0.009639399684995088,0.004844745499563189,0.0004891989324021028,-0.0009188790610403586,-4.170946518291156e-06,3.857928926928573e-06,-2.3560908909466084e-05,3.004302152400469e-05,-4.586102559562852e-05,-1.0674405932174349e-05,-0.03512397427005039,0.0
2018-03-01,2019-03-01,0.4957130017502642,0.10274479969818473,-0.9245230721633869,-0.5273774946209949,0.7597508495671491,1.1553757074827948,0.15442400782404397,0.2443117085845658,0.2416677679264248,99.99999999999999,2.0699502342927905,-1.203975902176609,0.6308151729561432,0.7280136747583725,0.0012445269265711938,5.125967843786265e-05,1.7733321373074902e-05,2.001295689775947e-06,3.580476723863742e-05,-2.670348540925398e-07,-7.369345499849341e-06,0.00027520151993694976,0.0003477426285010524,-0.0017864816189169406,0.00256163188203703,0.0016901416245470315,-0.007150796514620323,-0.008605420512583204,-0.0022312449048521553,0.09243723562698127,0.0005331567846624576,0.00023526627024449183,-0.0011492046953841626,0.0018518846959315986,-0.010078692253916326,0.0049795844896878575,0.0006830333051197281,-0.0010012952103773413,2.67238532315291e-05,8.09953406721382e-05,5.5909448840749335e-06,3.2716246886184118e-21,7.387096951420909e-22,-2.3102628203310918e-07,0.001053976988688173,0.00010872512722937802,-9.633624746870608e-06,-3.699429609069055e-06,3.575442079182997e-05,-1.8244592801964783e-06,-1.8855757166694423e-06,8.964348867222909e-05,0.0002918607091556817,-0.0015486084229341423,0.0015842947576799014,0.0013667974192949654,-0.00679262995189139,-0.006775358789791642,-0.0035354059561060656,0.09221810009625171,0.0003471887358352756,8.902156160050063e-05,-0.001124113185186255,0.0019635856094343367,-0.010197048719589027,0.007422906903219479,0.0007997774212239333,-0.0009294132058169133,5.845656270821712e-05,-3.212803159737804e-05,-0.00012160655896689058,2.363432937846457e-05,2.9205456358519585e-07,1.2631830671919995e-05,-0.02654280350730482,0.0
2018-06-01,2019-06-01,0.6980791265353226,0.1263671994027095,-0.9080586219580182,-0.5081152976929513,0.7686248876518116,1.1312515310144624,0.3268545276256863,0.34817007873635314,0.3434999528423742,99.99999999999999,-1.616447633801424,1.131075073271156,0.6213096316389434,0.8212569006782716,0.0017596580764555167,4.588927719122502e-05,2.451339020112692e-06,-9.877014763930404e-07,1.6818231249962962e-05,-5.861008741640915e-07,1.261894150454921e-05,0.00021316330225342527,5.3753099090465615e-05,-0.001520177519272375,0.0023055030226374466,0.002037036586411767,-0.006975965596595758,-0.008706848750702843,-0.003106711158419816,0.09720804140252604,0.0007685766228845983,0.0004070695405734998,-0.0011308484450976753,0.0017383989382553809,-0.008800434827032012,0.0049261595199640296,0.001458872907132985,-0.0009696734719091996,1.732065665160165e-07,5.416553383264049e-06,2.5479104432293112e-21,-5.1675253143283315e-05,4.342022184807169e-22,3.5186463577580625e-05,0.0012835524661595555,4.154097949328676e-05,-1.6276289195195582e-06,2.738851496359982e-06,7.233321507293828e-06,2.260920226751688e-05,9.301154696356246e-06,0.0003499851672313757,0.00030624944774501134,-0.001559826776539761,0.0008264281599310052,0.0012751403914622458,-0.006813952996075773,-0.008005814336690975,-0.00334553584089484,0.09456044791055544,0.00037739556639929274,0.00012971820957588222,-0.0011163504075001154,0.001273589178423685,-0.009343879047496001,0.005821772817930517,0.0006803488274045243,-0.0009526692652653296,2.3583844312243117e-05,-1.0420452783212219e-06,1.0012765269872464e-05,4.02888104758588e-05,5.7485439801744405e-06,1.379413477033391e-05,-0.021428630250723394,0.0
2018-09-01,2019-09-01,0.3682466372715076,0.1737726641989813,-0.927011617669739,-0.4953567591415268,0.7908229188615571,1.1964178920814765,0.03782012620261368,0.17662513690285445,0.17530880135554575,99.99999999962326,-3.5905356460113507,2.389071050271512,0.617827735054562,0.6253483491344944,0.0008028001441743219,0.00011840387668146486,5.267111545201422e-06,-3.909027649745715e-06,0.0,4.895335918309781e-07,2.6969833511284356e-07,0.0003100852861036962,0.00010959873823502018,-0.0012405795003475576,0.0006243140446666146,0.0019653833428906623,-0.007114253043986222,-0.009460593952738214,-0.0031108739630477944,0.09557865546438522,0.0007103678444593869,0.00014598911354421192,-0.0007370818625363585,0.0012448210332400966,-0.008228816027134496,0.007144491083828537,0.001295744323756694,-0.0006809078538206018,4.359766575436099e-06,-9.264978275346612e-07,6.076249222644398e-05,8.759427366682854e-21,2.4058240374631874e-21,2.3181662519785313e-05,0.0008610536626742987,-3.209018921496941e-05,4.518559209293251e-06,1.9685358590909027e-05,-0.0,4.025540706796428e-06,5.341513322902078e-06,0.00015417010092169537,6.561875941577829e-05,-0.0012684315330667164,0.001515767938565861,0.0015238558649030053,-0.006914336804191044,-0.008259705737377927,-0.0034947017165585293,0.0961236807460728,0.000536408635970147,0.0001336848973986876,-0.0007916133168602769,0.001626431668453908,-0.007944236552293347,0.0041301414552290605,0.0012696171499371595,-0.0006014738512177845,-9.895856394993644e-07,1.2734142007006299e-06,-9.28474949354432e-06,-3.445797694806653e-05,1.0013759837720659e-05,4.764151136505672e-05,-0.013779364356026932,0.0
