Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.27858894325231004,0.4689269907561478,0.47467124941624605,0.5808443523649837,0.12945885934811782,99.99999994337924,-1.1176509295154575,1.0246969791107108,0.6654127554367365,-0.4835425102155177,0.27858894325231004,-0.8406506437715283,-0.3871826894716525,0.9533936400998552,1.4018531319047747,0.0,0.4689269907561478,0.47467124941624605,-0.0014767196271459363,-1.1263948302695955e-05,-4.6627813646038504e-07,-2.7496434213214153e-06,-6.327079986000004e-06,7.530681069602003e-06,-1.9650609411346568e-06,5.022740213281313e-05,1.2012253811507731e-05,0.0002642511154573602,-0.0002128822304697975,-0.0004116312241045571,1.2416491698421256e-05,-9.102535945713848e-05,-0.000749037120496234,-0.00012775786032017696,-0.0005447507315283337,0.01689882859831468,0.0001272477489381716,-0.0017497199833113356,0.0005673514961171009,7.542528006838189e-06,-0.0005242521653889904,-0.0002444667224491773,-1.032086836766501e-05,9.210002259672741e-06,1.4982825164587975e-05,-1.5515660871449748e-05,-2.3594205261143756e-05,8.943635824366074e-06,-0.0015236476919354377,-1.8215939118461259e-06,-9.387710766641793e-06,1.3383117688352387e-07,4.483199743432083e-06,-3.5708601734258854e-06,2.750033278196113e-07,9.869805652328494e-06,4.813141659187032e-06,0.00011947626890199229,-0.00017512056349443063,-0.00014096724200535535,4.785821756725055e-06,-1.843986378718325e-05,-0.0005857715806982322,-7.219600646066514e-05,-0.0004024639361614924,0.00631330082253699,4.1478280478190564e-05,-0.0009458245528749271,0.0004275815269589673,-1.4431638172966435e-05,-0.00019098702478064365,-0.00011195056625072742,-1.5051239554935149e-05,4.090925467499907e-06,1.213320907352744e-21,3.813403166399243e-05,3.023211083223243e-21,-7.4414844295970625e-06,0.25702504459999714
2015-06-01,2016-06-01,-0.2309070414847625,0.2719380873267191,0.2932395825864144,0.2946404640173496,0.2528532235694355,0.2355069042372182,99.99999999999999,0.20494232580369312,0.11866763094846995,0.6752945574114952,-0.2309070414847625,0.2719380873267191,-0.8898040349758407,-0.4111177691849687,0.9315873580709433,1.3729305802890213,0.0,0.2932395825864144,0.2946404640173496,-5.8283017674048786e-05,-7.741800101448224e-05,-1.7393442908862274e-06,-3.120660578649004e-06,5.422234006327247e-06,-4.79222772428108e-06,-6.4459860759827405e-06,5.5082401969946815e-05,3.1859591757470866e-05,0.00016749464572497384,-0.0001543671432792038,-0.002104648634535431,6.0194358686553e-06,-0.00019403209052093346,-0.0007303444143218427,-3.0587516047080566e-05,-0.0005118986581424822,0.016199950372390463,9.348824090522126e-05,-0.0013294939076681602,0.0013725651293721498,-0.0016257260385142372,-0.0002817772726936414,-0.00012054405702388689,-4.198584016810095e-06,1.996142196638753e-06,1.4244997114102634e-05,-2.5814439613688308e-05,3.241218672901516e-06,3.4219303128991604e-07,-0.0008030934745814155,-4.489501249439667e-06,1.5335856517604957e-05,-5.433564421938911e-06,-7.676700205742781e-08,6.469088882045164e-07,-4.237142988880521e-07,1.556285888028602e-05,3.1980711256980984e-06,4.889604621108814e-05,-0.00013591015246936257,-0.0010860668767208382,-5.630668597225851e-07,-0.00011477890598903781,-3.5297351376831824e-05,-2.329895795539145e-05,-0.00021146998296183944,0.008676896962479412,6.476450324243925e-05,-0.0006905925349393939,0.0005436354834868348,-0.0006706647687232868,-0.000220412461266536,-5.982904809612398e-05,5.17162198193151e-06,2.151960334046455e-06,2.2568146643099586e-06,-4.256237928487609e-22,2.6402543171467916e-21,2.3487197128060542e-05,0.24254886218137367
2015-09-01,2016-09-01,-0.1371437538706388,0.20212045239346768,0.2308919971660889,0.2333735865392408,0.11510020165201418,0.30709302967787977,65.14354018973344,1.6262986972934008,-0.9056590701106384,0.6836849784024227,-0.1371437538706388,0.20212045239346768,-0.9245111079925195,-0.4834478168919189,0.9152414678103247,1.3651122206026596,0.0,0.2308919971660889,0.2333735865392408,-6.528854873561145e-05,-9.532300649941904e-05,3.7435667323006802e-06,1.9804808311875988e-07,-4.245190247991978e-07,-2.024789828902111e-06,-8.54711037420796e-06,-4.1131515093690565e-06,4.989052010879867e-05,0.00026308901756224163,-9.355802486204138e-05,-0.002271057819753264,-0.00016493583272799895,-0.00019187871552686113,-0.000502832071027317,2.327584291644103e-06,-0.0003628288794013259,0.01833232920825174,1.4026183804316142e-05,-0.002377231338440423,0.0014605805751109206,-0.0017267902639879727,-0.00021379297399465194,-7.076824424885684e-05,-6.637359364813632e-06,-1.22296695380428e-06,-2.4946718905374875e-05,7.499456723830732e-05,2.660568610729247e-06,-8.840955642823255e-06,-0.0003629891913179229,-1.9187967715106745e-05,-2.3639552683689892e-05,-9.30248508374527e-07,-1.4964280884606535e-05,9.579389657129306e-09,-4.482340543718175e-06,-7.591060446083576e-07,4.453483445129382e-05,0.00012310189488655494,-4.231163476076282e-05,-0.0009916673597695636,-9.346243563239922e-05,-0.00012377906394044657,-0.0005970870437251238,2.8983730647489675e-06,-0.0003532325560449028,0.007577573531206524,4.223358502805479e-06,-0.0008250941680703283,-5.1215990765236126e-05,-0.0007232184772878149,-6.901121311396419e-05,-2.7138760743101865e-05,3.954973370123765e-07,4.494069448582117e-08,9.323933573025148e-22,3.5351015646114654e-05,1.5060645682480162e-21,-2.5533720566449266e-05,0.22453556483974618
2015-12-01,2016-12-01,-0.3244976139693989,0.18077840116238364,0.3129071837609614,0.3135442807962885,0.2553038514674533,0.20763490236750248,20.04045289442611,1.1943660066265527,-0.5655525073570654,0.6294046519322808,-0.3244976139693989,0.18077840116238364,-0.8377351972546129,-0.4426130244386351,0.8711922022571832,1.3637797539695231,0.0,0.3129071837609614,0.3135442807962885,-0.0004537789972231919,-8.288400299831999e-05,9.883798115776534e-06,-4.768013683004968e-07,4.187727029748457e-06,-6.316628713014091e-06,1.4452629043589937e-05,5.211344864375103e-05,5.784566078620049e-05,0.00011338149139431165,-0.00014608576598589627,-0.002452632873965082,-0.00018783936865728574,-6.388963040498226e-05,-0.0004193506433273042,-2.3514315929995356e-05,-0.0005301992602442725,0.01952113493558225,-8.294326203587185e-06,-0.0023187753300851965,-0.00039825254333505694,-0.0017059245788536184,-0.00022938343241807064,-7.234735854301874e-05,3.019068829106041e-07,-5.062485908265027e-06,-9.565512479402232e-05,3.078234963289393e-05,-1.4597238366473835e-06,-9.246225639743797e-07,-0.00024726275521297245,-7.526065310958784e-05,-4.825461830664454e-07,7.477073251072742e-07,-5.897818664766142e-07,-3.4647235677255564e-07,-6.405345089098608e-07,9.417453086918571e-06,1.7539483387216684e-05,0.00012481103252617368,-4.151202518541929e-05,-0.0011092293968519534,-0.00011854810931564081,-2.2147669711282295e-06,-0.0007539134194152203,-1.6111829240298446e-05,-0.00021174075748173988,0.008501342317694971,-1.8743107183816969e-06,-0.0009210154485555773,0.00019171495632952043,-0.0007173124755700305,-0.00012855924317897662,-4.10422165509219e-05,-4.6100174462582223e-07,1.1459009995426184e-06,6.195106213598711e-06,-1.0655375321022593e-20,2.368840465362542e-21,-1.2673687276883935e-05,0.20118103787849512
2016-03-01,2017-03-01,0.1182657315096591,0.19822087236550928,0.16660580303384342,0.17080840537395806,0.006392824549278842,0.4580146311407378,99.99999999999999,1.7666802636301722,-1.032278136474,0.69114491942644,0.1182657315096591,0.19822087236550928,-0.9280320192743253,-0.5164435187283742,0.9023153934636476,1.3798629538289306,0.0,0.16660580303384342,0.17080840537395806,-0.0004322750234850884,-2.9920849360295206e-05,-1.0073597648884493e-05,4.224928601423582e-06,-9.186076046560055e-06,-2.1598445813028747e-06,5.01749695866105e-06,6.26539719562778e-05,1.999617292150069e-05,0.00022159890499588074,-0.00013700107416214023,-0.003053982937483225,-0.0001974840057895692,1.3260155477586384e-05,0.0005628394595782616,0.00013274314671563506,-0.00026667298571426447,0.021931518412378913,4.0902487820237597e-05,-0.0019490645225097238,0.0011573669900922152,-0.0018945040958119486,-0.00025738340584623826,-5.20279721019468e-05,-1.7291158416053703e-05,1.499165728366759e-05,2.6827168507253394e-05,9.412218032710617e-06,-1.524787952265786e-05,-1.5426568275753695e-05,-0.0005323660579239225,-1.0925041050403407e-05,9.82851624718329e-06,-1.3192198485919325e-06,4.090090708201599e-06,1.0821935741138129e-07,-5.980535963214593e-08,3.288391816592143e-05,2.4609505799415393e-05,8.803195324859499e-05,-6.013971127564558e-05,-0.0014207986932173913,-0.000111014699638825,-1.631586266158772e-05,7.730487066769773e-05,4.939631380973139e-05,-0.00020486140253107052,0.008856222260451165,1.957625300613242e-05,-0.0008628485125700274,0.0010655737275181271,-0.0008655395596732298,-9.689680993144383e-05,-3.7622217685022535e-05,1.0752352987085854e-06,1.9798832567424364e-06,3.801180373928905e-21,3.189168790420753e-05,1.8409131963203754e-21,-6.110867380559756e-06,0.16959169644514366
2016-06-01,2017-06-01,0.211977293329113,0.19746917895781396,0.16289520368961474,0.16621362375380525,0.00021048538261069362,0.5032654351480434,99.99999999999999,-1.0008909175498315,0.9007294258761954,0.692091969823075,0.211977293329113,0.19746917895781396,-0.9579073807119083,-0.4980618593120355,0.916201582702078,1.3252947073281554,0.0,0.16289520368961474,0.16621362375380525,0.0002464472988796197,3.907895426774117e-05,5.979338510215402e-07,-6.565194468040999e-07,1.304274068419478e-06,-9.632291720901314e-07,-8.751350896535464e-07,4.584805474730335e-05,6.126161446655279e-05,0.00015478126103718492,-0.00019254030458302172,-0.003152522326997151,-0.00021655191149217573,-1.989688311316694e-06,-3.5149428309217143e-06,2.8557718652602127e-05,-0.0003573727519608589,0.023164361443954968,-0.0001740791382860203,-0.0017122572650137987,0.0011876768991398053,-0.0017370879684088852,-0.00021375105000660168,-0.00012214775787266913,1.0900383666117393e-05,7.094873457406373e-06,4.317786290771859e-05,1.4505436575219844e-05,-2.8974833989927314e-06,1.4869417981252936e-05,0.00021516383431145883,5.221910400569898e-07,-3.343139658517134e-07,-2.616696250221956e-06,5.1161709861244374e-06,-3.7084313873670287e-06,8.11357433153739e-07,-1.9383352852626536e-05,5.197027283435599e-05,8.586481231631486e-05,-6.700825033493379e-05,-0.0014765946080486747,-0.0001730101257800699,-5.8716869222338954e-05,0.00010385085896945935,1.554739002876308e-05,-0.0001413716409640592,0.009964615057794642,-6.241402111771915e-05,-0.0008317555720722717,0.00014590162341812134,-0.000902822766274393,-6.705984900771172e-05,-4.999007610949091e-05,1.1928562302041206e-05,-3.6197940263853053e-06,1.2539800411704369e-05,6.922355816209318e-22,1.5192228575786523e-21,1.1921823667568217e-05,0.1542188196159406
2016-09-01,2017-09-01,0.5106385514639378,0.17035200704482148,0.22603998955932103,0.2298406675749388,0.11579493231270323,0.6819848124569176,99.99999999999999,-0.5176763806762897,0.5418164118057037,0.7001701290945076,0.5106385514639378,0.17035200704482148,-0.9647938945314246,-0.5518270981709957,0.8894875364102394,1.327155499869854,0.0,0.22603998955932103,0.2298406675749388,0.0007567543209469474,-1.3692501274619595e-05,1.0058365197919527e-06,-1.816397895156127e-06,-1.3870908886421016e-06,5.584163823025224e-06,1.8674188621607927e-05,2.248088960794566e-05,5.5048316423458404e-05,0.00013593612548153098,-0.00015835871135863228,-0.0029296619786999788,-0.00019566147626616138,-3.800820247799084e-05,0.0009045299838220804,-5.1279370853219724e-05,-0.0005570375997525007,0.023179731352845914,9.415607311434955e-05,-0.001763127859376214,0.001438610280848381,-0.0017248640806789303,-0.0003385046374921461,-0.00021242192242438613,3.840173606467435e-06,-3.3089579779778626e-06,1.563236465520589e-05,-4.947275076321867e-06,-2.8235459007823283e-05,-4.222554267832625e-07,0.0003814889035060468,-2.026468284274659e-05,1.8862051482894302e-06,2.9031034567892204e-07,-4.2632437007466416e-06,-5.7264706004217625e-06,-5.32356639457093e-06,6.9333753467796e-06,1.8619134450463897e-05,0.00010696263134840212,-5.83812179269814e-05,-0.0012779506084326386,-7.790954814291934e-05,-5.092074762501348e-06,-7.940152983574012e-06,-2.3973372470264862e-05,-0.00015524988902696792,0.010112527810834224,1.5632028329933907e-05,-0.0008017209564026089,0.000430053985995804,-0.0007980247072222412,-0.00010851640668735065,-9.975028682800973e-05,5.633140381693006e-06,-1.3713132033467666e-06,5.296024134126188e-21,-5.628917467091612e-06,-3.3042318836626492e-21,1.0922554994220809e-05,0.1461637241706457
2016-12-01,2017-12-01,0.7058486844918832,0.16542309118474335,0.32507719738753976,0.3279400872697772,0.2920598219013741,0.7817113875082453,99.99999999999999,0.8546255766845351,-0.4353823504348953,0.6950540499158271,0.7058486844918832,0.16542309118474335,-0.9916903922042225,-0.5140170109436081,0.8737288108653545,1.3065115743553348,0.0,0.32507719738753976,0.3279400872697772,0.001129230177176906,1.0405606999322485e-05,-1.8185896010924379e-06,-3.10636295805613e-07,-4.3042575125479164e-06,4.388263778027016e-06,-2.8888569662339483e-06,3.3631826830260045e-05,2.2216680889110324e-05,0.00013630018916195404,-0.00017734925007332225,-0.0029099073870105657,-0.00012720089915397716,-1.7810131434769966e-05,-0.0002556321344527831,-0.00011569341574201028,-0.00037972845062096347,0.023786448209426124,0.00011819997201108783,-0.0014284723857854933,0.001189170774626607,-0.0018756001013226495,-0.00041045380044520515,-0.00027977920279970814,1.1870836850479224e-06,6.165339008363884e-07,-2.0567661839306932e-05,-1.1921210311368377e-05,-1.5528845606420607e-05,1.4561033393161444e-05,0.0008884197723975504,3.4902563951788923e-06,-1.0373200248790195e-05,-2.980975643230045e-06,-2.4907870004999733e-06,-8.12723259015856e-08,3.829702055139446e-08,2.6578902081182137e-05,1.8534683889502868e-05,6.329339392024749e-05,-5.608101341673087e-05,-0.001378248174071237,-5.319073735087752e-05,1.5853234806867393e-05,-0.00020437720013595625,-5.991601398456333e-05,-0.00017970053616769285,0.012202882534674839,2.798330081422833e-05,-0.0005230705168646646,0.0006515222957050028,-0.0006867127884639465,-0.0002613869450029651,-0.00014253410360556696,6.665311503633108e-07,4.905488479036739e-07,5.551025368006855e-06,-5.41236775028164e-21,-1.031195803046054e-21,1.7469860742410535e-05,0.1400594806231156
2017-03-01,2018-03-01,0.5770491780988429,0.1480417745261025,0.258917416288265,0.2641512408935248,0.18404735232022418,0.7213078766057472,99.99999999999889,0.7825260358128681,-0.38608746359883567,0.700228648347551,0.5770491780988429,0.1480417745261025,-1.0246394586150502,-0.5139114155867069,0.8873125406555807,1.3159431483649489,0.0,0.258917416288265,0.2641512408935248,0.0011695123071552391,-3.554396809727823e-05,3.3739473683781412e-06,-7.541085663643374e-06,9.075264099278444e-07,1.020562565491174e-05,-1.1887302937748416e-06,4.766104702964059e-05,6.324491387929057e-05,0.00020369396099090257,-4.617598399239028e-06,-0.002788731698982799,-0.00014587999471844787,4.906732419596963e-05,-3.378834952088439e-05,-0.00030288852715219664,-0.0005773813446470804,0.024110719544908697,0.000134936146612507,-0.0021462374685062113,0.0016080057489593561,-0.0018844163502417571,-0.00029332617235579565,-0.0002681844869960671,-1.261962151743177e-06,-7.232293575035894e-06,2.0127890359741368e-06,-1.2887413893335342e-06,-1.9869814322885415e-06,2.2824031678160133e-05,0.0013303452742342325,-2.029995001627261e-06,3.422014934866199e-06,3.366678011710214e-06,0.0,3.303620505854613e-07,1.367978346481554e-08,-2.7486725725775063e-06,-4.533320146041169e-06,0.00015206238222282875,5.256462933155272e-06,-0.0012460030803335385,-1.705504537276491e-05,7.46474314771056e-05,0.0002738558813293195,-0.0001578119562207975,-0.0001766822124088731,0.01109336340328919,2.303206036292324e-05,-0.0010628965605048602,0.00020907817240508266,-0.0007889280736346473,-0.00015863278183572119,-0.00013750708723470954,-2.8137956572363984e-07,-2.40183130615255e-06,-6.568514620313976e-21,8.960562092676244e-06,-5.993256064797201e-21,-4.62930811102569e-06,0.1296636341244185
2017-06-01,2018-06-01,0.4772563274701547,0.16936807156825742,0.2172850684576599,0.2198343108736796,0.09479517812231218,0.6811267405029932,99.99999999997641,0.6697039011595025,-0.29432315282819943,0.6738943604569102,0.4772563274701547,0.16936807156825742,-0.9378449162197825,-0.5231705935420395,0.8315476623537686,1.291867856807429,0.0,0.2172850684576599,0.2198343108736796,0.0010648237277060659,1.149934875110623e-05,-7.45222487598437e-07,5.590039024659585e-07,6.539961806995486e-07,2.798873486732339e-06,-2.512307522203647e-06,3.945368952992989e-05,5.1347746396743364e-05,0.00042630806879902634,0.00023890312467582712,-0.0031176540615028155,-0.0001117749202366625,8.300985776602103e-06,0.0002499109358749971,-0.00020798654409690274,-0.0003171636514628047,0.026727282477839905,0.00020105877687128613,-0.0025970472703735164,0.00017297951415463678,-0.0018901257986541973,-0.00035795501717554237,-0.0003117102464217953,6.784738928838814e-06,3.338272056168589e-06,2.9350165074082237e-05,-6.630181313588126e-06,-2.912706491146879e-06,-2.0118044545964464e-05,0.0010443624914715768,1.2830063820104559e-06,1.9588136411003027e-06,9.937498976819817e-06,-9.25962582751435e-07,7.385916571077088e-09,-2.9082070805019524e-06,1.9447429753033563e-05,1.6146619612702937e-05,0.0001420977743516085,5.498341118900895e-05,-0.0014318397430474197,-4.27814232707546e-05,1.2863064156174844e-05,-0.000465043659559151,-0.00014290853274600765,-0.00033651896464913553,0.010258835098398285,6.975239130439922e-05,-0.0011378794131585803,0.0003510291311459789,-0.0008793438917124385,-8.752053323521048e-05,-0.00010341944228350094,4.726061131995292e-06,-2.907542681724866e-08,1.167878837656486e-05,2.0839453844475304e-22,-2.2585892071689097e-21,5.8474219029179255e-06,0.12568668784475678
2017-09-01,2018-09-01,0.3692064162161834,0.14925455570638818,0.18500818520219303,0.18588811995619411,0.048378820941720406,0.6319048743894167,66.2832404913746,0.8927042331615692,-0.4437408286642233,0.6576150796909508,0.3692064162161834,0.14925455570638818,-0.9771652861922874,-0.5131880923470051,0.8033456138706236,1.2550808209003985,0.0,0.18500818520219303,0.18588811995619411,0.001035572537857242,-7.2963521016060935e-06,-2.6374333425549036e-07,7.309597906129175e-06,-4.747148034812069e-06,1.1470063712436985e-06,8.099556813601209e-07,1.2391148356897704e-05,0.00010700239662270441,5.227545849194155e-05,0.00024188277840123492,-0.002808485510413196,9.916077021767148e-05,-7.419794475710878e-05,0.00042391053315957904,-0.0002363877119459974,-0.00042579926793144996,0.023564541396579666,0.0003913873141770959,-0.001996423787075706,0.0016822725253628774,-0.0019484865812372087,-0.0005524663988714338,-0.00036233415597181106,-3.8555176297532884e-07,-5.022981601015611e-06,-5.246392588647963e-05,-2.4646688764191007e-05,2.734692903221204e-05,-1.184712226696092e-05,0.0008501808299502295,1.4048504979856867e-05,1.130345245944825e-05,-1.4846887457727939e-05,0.0,1.193290209012974e-06,-2.783082052735349e-06,9.186702614262459e-06,9.753167381367808e-05,2.8349962385927876e-05,0.0001467481190090754,-0.0011719420703009444,5.4937540529667046e-05,4.884659780787144e-05,-0.00015906625814626294,-8.290628257116476e-05,-0.00011331031600020158,0.010640533240925445,0.00016394983443428988,-0.0009121119764236814,0.0001883156837231169,-0.0008727360440160078,-0.0001474070391121629,-9.500174106427096e-05,-8.515483713763511e-06,3.1323591404407877e-07,3.527840963099476e-21,1.0829902461955281e-05,-3.036103063534186e-22,-3.817944705675265e-06,0.13080921177082036
2017-12-01,2018-12-01,0.3096180831721362,0.1480502512667048,0.17123164318579048,0.1741448820630908,0.026104164306621734,0.5963950215993268,99.99999999999986,-1.1174578805566064,0.8877127827516816,0.6605641138511893,0.3096180831721362,0.1480502512667048,-0.9592941119129534,-0.5296118282796366,0.8376261649896999,1.2161961171446878,0.0,0.17123164318579048,0.1741448820630908,0.0009307713544221389,-1.861734790590943e-05,2.357824658742572e-08,8.432792690005905e-07,1.015726027836883e-05,8.225957198623129e-07,3.484237198570014e-05,2.7771801191865045e-05,8.041200775521414e-05,0.0001547118999522212,0.00042245182858285273,-0.0027421304016288237,0.00011972550963550655,-5.538817876250067e-05,0.0007626290075074682,-0.0002587114708850276,-0.00046342270671216953,0.024538279605099,0.0003511366652701314,-0.0022274214251527913,0.0005118882560897329,-0.001997035443922236,-0.000507843859672268,-0.00041493323469503856,9.351472098274526e-07,-8.341212982826668e-07,4.119252944387305e-05,-6.481049700975991e-06,-6.737406795209669e-06,2.8957065213955805e-05,0.0006233872816986308,-8.65864597716494e-06,9.271653920179381e-08,-3.7027987305372745e-06,1.218662823174825e-05,2.7956363397031248e-06,1.8012889670109487e-06,1.8952300157515095e-05,2.8858186459086517e-05,6.546364910936715e-05,0.00016729007506617984,-0.0012770343478176666,4.6332334310832174e-05,2.661576765015132e-05,0.0003451561992877084,-0.00014277340902124549,-0.0003680644532677151,0.012469652487383217,0.00012690701792350618,-0.0008202997475262604,0.0003333610067116985,-0.000896939875369836,-0.00023427512549701498,-0.00016405330942481546,-2.2480854048148988e-06,2.53557450648648e-06,-2.10369015365037e-05,2.5486085596140974e-21,-2.512650220827328e-21,1.1007674776994012e-05,0.1349101455605497
2018-03-01,2019-03-01,0.4957130017502642,0.16333918265847147,0.21799881101869945,0.22162837546065217,0.11047235561766378,0.6867506322348537,99.99999999999679,3.4156940201442114,-2.037687895475857,0.6445079141731038,0.4957130017502642,0.16333918265847147,-0.9049876647243907,-0.48389002214284127,0.8470716948496465,1.2699459052575757,0.0,0.21799881101869945,0.22162837546065217,0.0010248304343076409,2.0263935614612734e-05,1.6836418868877229e-06,9.190181118243215e-06,-6.474181082924092e-06,4.198901517482437e-06,1.2104772966807722e-05,3.2343494349805285e-05,2.073682225941497e-05,0.000199172608652682,0.0007053156155918147,-0.0028464852455432374,0.00015263877680199938,9.81021904672697e-05,-0.00046294129241943564,-0.0002916564654495397,-0.0006537766789269072,0.02593591883341015,0.00038190520300040027,-0.0016357672740601634,0.0016126181904375437,-0.001810131701176358,-0.0006707114497552434,-0.0003554576623800667,1.5231198388224296e-06,-1.1462696263122675e-06,-1.6818301759663234e-05,7.617003197334422e-05,1.2261682281596102e-06,-4.2415285853811206e-06,0.0005089708100771387,-1.591678676592107e-06,9.446755362485183e-06,3.464649467148992e-06,-1.7364760125630533e-06,-1.617832324023969e-07,2.0729423104514233e-06,3.16402958912297e-05,5.074822294092659e-06,0.00010013302417372021,0.00024587031356519624,-0.0011555694377369924,9.603448564104017e-05,-6.180649589019577e-05,-0.0003434944523041888,-0.00013822451927189368,-0.00013533522381848937,0.010847394511878992,8.498112690266504e-05,-0.0008819970439824119,0.001032762629082102,-0.000828435368900457,-0.00029919391456486216,-0.00019597302080477246,-2.83838474086856e-07,-1.329809155311188e-06,1.902212876174383e-21,4.147871411907846e-05,6.208515659421422e-21,2.2760377943766976e-06,0.14490284360206157
2018-06-01,2019-06-01,0.6980791265353226,0.2007883058063915,0.29889369563222923,0.300604491209313,0.24729816038125385,0.7752613620342794,99.99999999999979,-1.5078954977609207,1.192793999515527,0.6574972619287057,0.6980791265353226,0.2007883058063915,-0.9119346385027713,-0.4819975072280624,0.8736138250571941,1.2550895912483038,0.0,0.29889369563222923,0.300604491209313,0.0011819862962798254,2.7661018916326657e-05,3.588103187287753e-06,-0.0,0.0,2.937186996467991e-07,1.4542093110975367e-06,8.939715055369555e-05,1.3037942581916723e-05,0.00023881553365320309,0.0006798025048681153,-0.0028073567660863406,0.0001352383644655845,-0.00015762341682439376,0.00039820540532213924,-0.00030747342411265467,-0.0005161436292009904,0.02589233769927585,0.0004499937771561001,-0.0023295318543640896,0.0015770186258583193,-0.0020190925753187376,-0.00048360920598927525,-0.0003860345666876617,9.542315601221661e-07,-1.7242647700140634e-05,-1.300507477769024e-05,2.6689101735954176e-05,-1.3617994294028317e-05,3.5463710295612846e-06,0.0008675587691581913,1.5793396960944533e-05,1.3786887458217131e-05,5.515976118144856e-07,2.3113113144054073e-06,2.8670851484724766e-06,-4.069457098561008e-07,1.245825781164957e-05,3.2334060838500124e-05,9.810509227327939e-05,0.00027452828596896965,-0.001251913021622264,3.686573451548611e-05,-0.00013932892330726865,-0.0002393012385048041,-0.00014766179263175317,-0.0001986340503863283,0.010066987995428725,9.028495604549252e-05,-0.0009792598692603335,0.00017841934843449534,-0.0008163780953214846,-0.00030985512318091647,-0.00016508376025260938,6.029204719848103e-06,4.228571651533189e-06,-4.075987037824108e-05,-4.0819383874771256e-21,1.14313735196114e-21,-1.798912228522971e-06,0.152193304543689
