Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.5287414897925485,0.14161532356235762,0.14531331263890376,-0.4066025844786815,0.002042947754804851,0.5362666523146399,99.99999999999717,0.4049498202101678,-0.7792378658743593,0.5946246764595644,-0.4835425102155177,-0.5287414897925485,-1.534800095839064,-1.1292842738732523,0.07087684249448778,0.4454091720755344,0.0,0.14161532356235762,0.14531331263890376,-1.534800095839064,-1.1292842738732523,0.07087684249448778,0.4454091720755344,0,0,-0.0006743723027468155,-1.222007428641865e-05,2.12017257397883e-06,2.6188687023863633e-06,1.8511753554829977e-06,-3.5157371740217417e-06,-2.6945896675407237e-06,5.695736480719671e-05,1.4979118552496687e-05,-0.00019919962666009375,-0.0013072742116540211,-0.00010102685885405021,0.0004890998770111,0.007174852507769954,-0.0032382577249025495,-0.00026375721725061397,4.6139532733068985e-07,5.0773171717441805e-06,0.0002730422515092937,6.935106972894227e-05,-0.00021223227129717274,-5.684179195152949e-05,0.0001710735187965579,-0.00017513002439865005,-2.197852726802229e-06,-1.365271128827088e-05,235.9336189890408,-2.2252076324610714e-06,3.745747535525876e-05,-1.4314546182768776e-05,1.4322253005102833e-05,-0.00041652213656648615,2.6822342024068777e-07,-5.410066193052306e-06,-8.993824873746453e-07,-6.754908124293333e-06,3.923876895703844e-06,2.6469049076476646e-07,4.544937235182739e-06,5.876125425934653e-06,-0.000143832319056844,-0.0005148958857137193,-9.463820666966195e-05,0.00026164259073613945,0.0021352268594684452,-0.0011512365283897026,-7.402204925737418e-05,-4.165548581770605e-07,-1.1186256789235964e-05,1.3135131346730959e-05,2.6434208827734413e-05,-8.14556443869548e-05,-3.774705684272878e-05,5.483695662692571e-05,-4.892527610241858e-05,7.134935298629269e-06,-3.3235075417588722e-06,-236.44689276729088,-9.39048552004282e-21,-4.25871390842905e-05,1.09151075015882e-21,-2.4535135853842314e-06,-0.0033452790133938993
2015-06-01,2016-06-01,-0.2309070414847625,-0.5307102595205879,0.19894922302803206,0.20150943765135984,-0.5188962336152498,0.08988196954463669,0.7008394415883702,99.99999999999999,0.5594893519166968,-0.8619261504381986,0.5786019002630548,-0.2309070414847625,-0.5307102595205879,-1.5000232052865243,-1.1126399211898652,0.03884849084810977,0.4202409902554935,0.0,0.19894922302803206,0.20150943765135984,-1.5000232052865243,-1.1126399211898652,0.03884849084810977,0.4202409902554935,0,0,-1.6242443382867305e-05,-2.175171328891133e-05,4.974739280043901e-06,-1.0085209438898363e-06,-1.5063447329733873e-06,1.5917900051276148e-06,-1.7544249800814535e-05,4.450081469418477e-05,1.3885398378217769e-05,-0.00046325688612816834,-0.0008181261103474749,-0.00010882932373129379,0.0006375223314821559,0.005792792590495479,-0.002955097064242628,-0.0001756123975857561,-1.522083173050127e-06,-0.0010451238194518636,0.00026938233994880633,4.001376419060186e-06,-0.0010685232191267851,-2.1498470874519033e-05,0.0002324830398227037,-6.686441759769381e-05,-3.1291651733094184e-06,1.385529368482003e-06,240.2733429079885,4.682086943238728e-06,1.4129769138721464e-05,-1.1242149800749391e-05,-1.0984346413155812e-05,-0.00015169643646643593,-2.274631530615709e-06,6.7826121708128035e-06,4.361752748137024e-06,-2.8414812623346863e-06,-8.931709509498934e-07,1.9242008755931032e-05,1.0342430180842872e-05,3.876800057353644e-06,-0.00018739039148196786,-0.00045272449277752636,-4.4138650837279066e-05,0.0002082319759431245,0.0019142158384851194,-0.0014506721688703906,-6.633995523364502e-05,-1.1654976988208253e-06,-0.0004886124345869863,0.00011975014602961144,-9.578916402565872e-06,-0.0006451224389993423,-5.210335212146579e-06,0.00011413613554542247,-4.991411658649277e-05,9.352829763175541e-06,-1.8573270943716482e-06,-240.79562299174944,4.70155909677955e-05,8.495012996531988e-22,-1.0654216985347558e-21,-1.694099411981267e-05,-0.013404319804682563
2015-09-01,2016-09-01,-0.1371437538706388,-0.5520360222808072,0.25661077569173796,0.25727737420649244,-0.6447625558024749,0.17213559438653517,0.7744562037350401,57.23727335309105,-0.00930153452830042,-0.5610067775594765,0.5655971347895776,-0.1371437538706388,-0.5520360222808072,-1.5300923924030585,-1.1151254531588033,0.008863297044853473,0.34715042934515405,0.0,0.25661077569173796,0.25727737420649244,-1.5300923924030585,-1.1151254531588033,0.008863297044853473,0.34715042934515405,0,0,-1.8055584449279557e-05,-1.9182096004978537e-05,1.538013902129896e-05,-6.761470718854197e-07,-2.0953182728660758e-07,-2.611652788992895e-06,5.040853082685893e-06,-8.578684370232801e-06,3.436945626776557e-07,-0.0005646848141752107,-0.001612138310091139,-4.564133716489744e-05,0.0005993254678775091,0.00641879451550937,-0.002901564642266714,-0.00013288757559690422,5.3758620082521926e-05,-0.0011008603021222124,-0.000182234792879298,-6.419308183416453e-06,-0.0012048773753844165,1.8098114904292875e-06,0.00027701508612616753,-4.272376561799892e-05,-1.025347189299855e-05,7.560876613151326e-06,248.79247122620484,-4.458993620207359e-07,-2.0891778035189657e-05,2.0280245185028326e-05,-3.853290526742292e-06,-9.866416567772828e-05,8.480502335852743e-06,-1.691831886010885e-05,4.3487719951485473e-07,-1.737514973297186e-05,1.5369158208409255e-08,6.537563782267604e-06,-6.862944951675986e-07,-2.9822800211091356e-06,-0.00022391452665022717,-0.0004892833393862738,-2.3626713822250316e-05,0.0002473149526578847,0.003270470533373276,-0.0009201905022492756,-5.601401834393348e-05,4.23934748360815e-05,-0.0005201154978974312,-0.0003783527137635213,5.303349653463539e-07,-0.0005416042130674262,1.2023369534981005e-06,2.9700228122482144e-05,-2.3365158737675284e-05,6.44288554743626e-07,-6.045066963707659e-07,-249.3407161490701,4.948481326724439e-21,1.6942571624716875e-05,4.145140659214775e-21,8.787173793075084e-06,-0.02910042115095267
2015-12-01,2016-12-01,-0.3244976139693989,-0.6433587826016964,0.19837331688695892,0.20122212579982637,-0.49978899799463794,0.10167244486155448,0.7072070725954894,99.99999999999824,-0.500344200451899,-0.34994383863816025,0.5652864490857831,-0.3244976139693989,-0.6433587826016964,-1.5578717035663352,-1.1996416252371345,-0.0647520820806007,0.33398302585626777,0.0,0.19837331688695892,0.20122212579982637,-1.5578717035663352,-1.1996416252371345,-0.0647520820806007,0.33398302585626777,0,0,-0.00016246803745450367,8.370373510286083e-06,-8.819592803927987e-06,-2.615175722307295e-06,7.496555098814852e-06,6.118925632691483e-06,1.0341364678766019e-05,4.20958381094818e-05,-1.7058298672826283e-05,-0.00044068846322764733,-0.0013569295075139555,-4.924588053207307e-05,0.0005957914579901759,0.007466802361581783,-0.002955192414875568,-0.00012304224265456703,1.8875275967321198e-05,-0.001179169534226522,-0.0004812868530509658,-1.1122621098438585e-06,-0.0011862991123984443,-1.460182482880267e-05,9.582063705730602e-05,-5.389287184418737e-05,1.432681060423666e-06,2.070365220887186e-06,235.1116354467753,-2.1685469799408343e-05,1.3139394447055166e-06,2.2250133066286524e-05,-1.7614605184993337e-05,-6.722801435650062e-05,-2.033824406137433e-05,9.848919898174981e-07,-6.399567407290009e-07,1.1477132921694038e-06,4.755952186232413e-07,1.1672388805184691e-06,1.6355674300033045e-05,1.9760597467392425e-05,-0.00015307600934485,-0.0005952678318977745,-1.6642633788777154e-05,0.00023206697936682032,0.0028595545272973844,-0.001531516037468148,-6.38901789911187e-05,2.246785835381446e-05,-0.00043754564360136774,0.00013187279272654023,-7.47618634713977e-07,-0.0004662554725016988,-1.1668758425123655e-05,8.404877351838177e-05,-3.5362111143636556e-05,9.810368908709955e-07,7.800800198732574e-07,-235.83256076647507,1.946208779233881e-05,8.309108738077751e-22,-2.7382115452195496e-21,1.1415251791148456e-05,0.08659240682624053
2016-03-01,2017-03-01,0.1182657315096591,-0.7104120426650923,0.5469228055850531,0.5510605338671392,-1.4346318769749913,0.6867068534112203,0.9262470712293193,99.99999999999999,1.2910401657612485,-1.4439282788047885,0.5631968506616893,0.1182657315096591,-0.7104120426650923,-1.6565303279605879,-1.2814707640913026,-0.14688316630386603,0.20849307301623934,0.0,0.5469228055850531,0.5510605338671392,-1.6565303279605879,-1.2814707640913026,-0.14688316630386603,0.20849307301623934,0,0,-0.00015664003633767827,-1.122255450536921e-05,7.293344895403412e-06,-1.7312216825549981e-06,-4.43537538362226e-06,3.244479518598304e-06,4.858871197494811e-07,6.110727639685915e-05,2.20502595682004e-05,-0.00032276148230633975,-0.001214403022135353,-6.880353519333842e-05,0.000387258826340408,0.005905875797783445,-0.0031053248540503964,-9.627662392167382e-05,2.1740629792842436e-06,-0.001174410062046629,0.0004738025876217832,-2.9665363349426572e-06,-0.0012752024174376175,8.717563716467563e-05,0.0001462408409686768,-4.061841442837689e-05,-1.2616663105787753e-05,-8.17609349393495e-06,259.1859949103482,-2.997595735767198e-07,9.406279232327428e-06,-1.1904116011831189e-05,-1.3057965576987731e-05,-0.00010274011547528023,-5.529228202261505e-06,3.216168106753548e-06,-2.0319311094413288e-08,-3.4850964667224187e-06,-1.5373151087696355e-08,-1.7572661337132675e-08,4.8392814681062625e-06,1.6803873032136314e-05,-0.00019669642576417194,-0.0005299186054447299,-2.8236402186832532e-05,0.00024283693840870815,0.0022398868816284065,-0.001640776067588981,-3.755706372355534e-05,-3.2842624159938388e-06,-0.0005577281032116487,4.190456760820085e-05,3.969975388756341e-06,-0.0006917905566977665,2.2601599191692837e-05,0.00011587075962421139,-2.6760534838913397e-05,1.7066531223021512e-06,4.720566604990295e-07,-259.90618989099283,6.2619627898604024e-21,4.4007295802751e-05,3.540788354399878e-21,-3.85358970369643e-06,0.010850365463078673
2016-06-01,2017-06-01,0.211977293329113,-0.7102171895095166,0.6268363410852432,0.6323957384355373,-1.7044924598188405,0.8504426641780075,0.9522638430293439,99.99999999999999,-2.018006999641877,0.4039038620583407,0.5465515274965591,0.211977293329113,-0.7102171895095166,-1.6430867593644236,-1.268208186000161,-0.14456000189741658,0.18696139795688846,0.0,0.6268363410852432,0.6323957384355373,-1.6430867593644236,-1.268208186000161,-0.14456000189741658,0.18696139795688846,1,1,6.245101374476513e-05,2.4122876874458536e-05,-2.5515668660271907e-06,-3.857797322361558e-06,1.869979067665058e-06,-6.94718391802641e-07,-8.141851247810156e-07,3.3599858737707016e-05,6.71818131136735e-05,-0.00019384731159946067,-0.0011204633086668112,-7.942913770059457e-05,0.0004048262109945439,0.006318910895370759,-0.0032490001938472123,-9.604690338275248e-05,-5.259027835707131e-05,-0.001098670203813186,0.0012538638545346774,1.0568160003092867e-05,-0.001296959362467283,1.6899415097493174e-05,0.00010028908213464381,-8.389336400235012e-05,4.8376851029005254e-06,-1.2494377691807354e-06,244.69450910598414,3.061128229302515e-06,-2.7216632178443446e-05,-4.929892640490626e-06,1.3163329901471564e-05,6.630888282218874e-05,8.788335102981677e-06,6.250373313959115e-07,4.23912433457091e-06,1.3973677179756397e-06,4.3132955060647805e-06,3.0210892786169855e-07,1.2484118408215937e-05,2.167430513691838e-06,-0.0001358828735773037,-0.0005160227993236356,-4.0306122808033786e-05,0.0001401247170963994,0.002814552466312629,-0.0013640152458195443,-5.728217390081671e-05,-1.4032459248066058e-05,-0.00047522148396680804,3.156004316229492e-05,8.367112444932251e-06,-0.0006948664977981727,1.3415099312153969e-05,4.536975453562162e-05,-5.368416506729006e-05,-7.2707210279359204e-06,3.368405899448845e-07,-245.49591705084327,1.9501176708730106e-05,-6.352622662296e-22,-1.89234334061266e-21,-2.276968036863419e-06,0.08746469769799985
2016-09-01,2017-09-01,0.5106385514639378,-0.6944416955661905,0.909120806727816,0.9179395892436564,-2.7107369723471963,1.452218401782195,0.9846947585174451,99.99999999999999,0.40921110158698076,-0.9350089948687585,0.5530174556400019,0.5106385514639378,-0.6944416955661905,-1.6336501081745562,-1.266537992839911,-0.16248515998982033,0.21356515323148148,0.0,0.909120806727816,0.9179395892436564,-1.6336501081745562,-1.266537992839911,-0.16248515998982033,0.21356515323148148,1,1,0.00021522790134243492,-3.422288310670126e-05,4.2713320406156535e-06,-3.7207770980182508e-06,-6.265830882903693e-07,2.772360922370815e-06,7.505689134800307e-06,9.543596399468619e-06,-6.281542076998912e-06,-0.00022252039965819066,-0.0010790640433148671,-0.00010797491465363364,0.00027539770205537725,0.007419018520552714,-0.0023221363236532,-0.0002151561120629818,-2.3557949374153868e-05,-0.0010737527025936786,0.0006859059308037906,3.7027153436467173e-06,-0.0012433336978113854,-4.51585550941495e-05,0.00011304223398865563,-0.00015421924624552084,-2.502564805853436e-07,-1.5112651717562052e-05,276.88271142779587,-2.5235606153267928e-05,-1.6838169369397573e-05,-9.19413925112072e-06,-6.147034552169391e-06,6.57061431764992e-05,-3.1518426183469225e-06,1.0593620433671376e-06,-8.104646165479808e-08,-2.846339408466884e-06,1.516571092871487e-06,3.2070116546537774e-07,1.8033902223526061e-06,-3.905402053447024e-06,-0.0001269958146499035,-0.0004930117365032478,-4.994376018900988e-05,9.978252031254893e-05,0.0020142582613794507,-0.0013225359501109325,-9.577073067978997e-05,-2.5708309341655117e-05,-0.00045292106566048937,-1.526505561976269e-05,9.926966969186195e-06,-0.0005450651187379857,-2.8028291007184103e-05,5.911916350694248e-05,-7.968261977827148e-05,2.7919222884559755e-06,1.0362685500284455e-06,-277.4920703812796,-5.731428657804902e-21,-3.519605093211962e-05,-1.612880007167917e-21,-1.7767824154150298e-05,-0.09358341314487695
2016-12-01,2017-12-01,0.7058486844918832,-0.692645362498827,1.0790586809876594,1.089014589715681,-3.357979998698423,1.9557855994684552,0.9924541292675633,99.99999999999999,0.9149606232058591,-1.2019255491216563,0.5573570137581118,0.7058486844918832,-0.692645362498827,-1.5834954140632225,-1.263327609103817,-0.11376241202548906,0.23105651279703002,0.0,1.0790586809876594,1.089014589715681,-1.5834954140632225,-1.263327609103817,-0.11376241202548906,0.23105651279703002,1,1,0.0002847072564150241,-1.0746681901996383e-05,5.239491128297708e-06,1.1906271660966375e-06,5.582624812974933e-08,3.6107509618116186e-06,-4.539310504110344e-07,-7.3363278780517225e-06,-6.09776480107939e-06,-0.0002523012012128019,-0.001061913452452643,-0.00013265869062242377,0.00015880437926702173,0.008692913377590759,-0.0030083709414798964,-0.0002746449443341131,3.28790281004498e-05,-0.0010158510315115294,-0.000796926163969844,-1.1951253176262984e-05,-0.0013285316090408156,-8.88119946458726e-05,0.0001232097577023889,-0.0001896321311138187,1.6586482230521398e-06,1.6137179425115162e-06,268.00200515730387,1.3009957692181824e-05,-2.4538481059446273e-05,3.3945947633473083e-06,3.7341331703011577e-06,0.0002574798543812117,1.6576538053177715e-05,-4.197488614555205e-06,-2.7716307489456653e-06,1.8706116641168659e-06,-2.444739216584213e-07,-2.8381248058195916e-08,-7.063727410316352e-07,4.286696531569175e-06,-6.884712086253054e-05,-0.0004107614702181987,-3.872356705980561e-05,7.667863468422007e-05,0.0018634488506157028,-0.0012162110256216097,-0.00015869961735757025,1.6729130320981848e-06,-0.00046888450782086195,-0.0005764128931867556,9.114641789491454e-06,-0.0004955255990925049,-4.5690313518768216e-05,4.397333062230868e-05,-8.111702195527719e-05,7.493819268605262e-07,4.142859987418537e-07,-268.63793167594037,-9.488775037844685e-06,1.2906421577625269e-20,-1.606166201247984e-21,-1.4010602815905489e-05,-0.056499563604496116
2017-03-01,2018-03-01,0.5770491780988429,-0.6819314082219656,0.9622411075195979,0.9697944219768025,-2.9712463544682937,1.5850321167326868,0.9890628495621023,99.99999999999999,-0.9034905855075533,-0.1941574736055048,0.5493915275437394,0.5770491780988429,-0.6819314082219656,-1.6048536333388295,-1.2726615585250027,-0.14189885976468933,0.2296129352584792,0.0,0.9622411075195979,0.9697944219768025,-1.6048536333388295,-1.2726615585250027,-0.14189885976468933,0.2296129352584792,1,1,0.0002942781240366312,-2.9420470881115526e-06,3.594936046837752e-06,5.34699422361362e-07,2.1517741059979063e-06,9.038135430394806e-06,-7.465010523274139e-06,2.885150438433415e-05,1.826440459514978e-05,-0.00048462383967116723,-0.0014931222296281582,-3.1337971554619255e-06,0.0003901007232042998,0.007453002535672489,-0.003242846614639126,-0.00018670058029858524,2.30125412645264e-05,-0.0011887724965681246,0.00044045851213302416,-3.11212933637193e-05,-0.0010451504365836172,-0.0002155838268080565,0.0001756871900491701,-0.00022191381976654364,-1.3998726810103122e-07,8.331685116872982e-06,212.03402707681786,-3.526405077167942e-05,-7.085758501422077e-05,-8.17100962303673e-06,-8.054743045626899e-06,0.0002756134468194783,1.6569420466225578e-07,2.1632773266489507e-06,-2.951055746361291e-06,-0.0,-2.891251531192656e-07,-1.1446161490430437e-08,1.59949465157487e-05,-2.3777940938449234e-07,-0.0002185930573280064,-0.000589294688711946,3.915382661558952e-06,0.00011184962136413454,0.0030241616710771,-0.0005866974054944453,-0.0001652122289088328,8.257679346761895e-06,-0.0004177512489570926,0.00021139315894951724,-3.7303566491218517e-06,-0.0004521719570577115,-9.629084507081312e-05,7.281472536043273e-05,-0.00010434167156287676,-5.15107461796341e-07,-2.930501728927785e-07,-212.95814351993226,3.0829485026708287e-21,5.261645202524645e-06,-6.760854484706283e-21,-4.92354043905854e-06,0.223219351664258
2017-06-01,2018-06-01,0.4772563274701547,-0.6598039139141105,0.8268864764272067,0.8343153601069143,-2.4192083705215235,1.2929059925368434,0.9787070135179347,50.903499119194734,-0.5801905224866049,-0.3328103115858112,0.5487853864066878,0.4772563274701547,-0.6598039139141105,-1.5805881276120246,-1.203469811010168,-0.10304039655971647,0.2855856118769469,0.0,0.8268864764272067,0.8343153601069143,-1.5805881276120246,-1.203469811010168,-0.10304039655971647,0.2855856118769469,1,1,0.00023678869391626585,3.065797856686158e-06,-2.697942858649327e-07,-1.536508007195657e-06,-3.772829269525718e-06,1.8069843037764854e-06,-1.4518217100185805e-06,7.441186781078862e-06,4.479345313111797e-05,-0.00046960237235771715,-0.001813315059708444,0.00012240239698816968,3.0314511331839373e-05,0.008398014057774324,-0.003123519194232447,-0.00034978856497616656,3.515152240767298e-05,-0.0011284227580207395,-0.0007314044464420881,-5.340433664129801e-05,-0.0010576532517711764,-0.00023059462781898255,0.00025148897201563884,-0.0003149034565644226,-1.1421745201913523e-06,-2.0218900198642783e-05,267.97825296981495,2.339767816263001e-05,2.4191482757722005e-05,3.560363073828186e-05,1.1772524268810417e-06,0.00020626370814844417,-4.831715254820403e-07,6.907355708850809e-07,6.725227404014723e-08,-3.1746694942734516e-08,-4.0293646232545125e-09,-2.21706549738358e-06,5.321208451663156e-06,3.0557056473861836e-06,-0.00017601796088562692,-0.0007096180751938149,6.22812612775601e-05,1.4969440936429293e-05,0.003334301821345087,-0.0012998023693959772,-0.0001594746280231822,1.966735053199269e-05,-0.0004580988839877326,-0.00035886451610706694,-7.55000600725552e-06,-0.0005680276354573677,-0.0001340942041556162,4.684313003010389e-05,-0.000122610973953311,2.8738578675391025e-06,2.1900087424592993e-06,-268.5625700011399,-1.3409577733736927e-06,5.042710631875412e-22,1.6555790179648998e-21,4.8450621238332216e-06,-0.08591563833042155
2017-09-01,2018-09-01,0.3692064162161834,-0.6424254312787455,0.6942664175604737,0.7010830848023156,-1.8960556524363874,1.023398994866003,0.9598488360274023,99.99999999470653,-0.5677760367724994,-0.3048358409451226,0.5662867871349622,0.3692064162161834,-0.6424254312787455,-1.5729248885933969,-1.1907286860361186,-0.046691431847894434,0.30508353732134597,0.0,0.6942664175604737,0.7010830848023156,-1.5729248885933969,-1.1907286860361186,-0.046691431847894434,0.30508353732134597,1,1,0.00021722922127162268,-1.1107667084322631e-05,3.0505019985902135e-07,1.8721680021451315e-06,-1.224421231725051e-05,-6.090642960760084e-07,-2.3509060649134602e-07,2.056399536381484e-05,6.812434682986236e-05,-0.0004110793528630726,-0.001388105226354169,0.00022669154302329658,-0.00026709516282176043,0.009786349836596613,-0.001837934629486435,-0.0005787877199383445,-2.9169682790376537e-05,-0.001017879800239881,0.00044722722787939365,-0.0001272900286461847,-0.0011008648519844812,-0.0002995647472214923,2.8587315087432365e-05,-0.0003346475020579949,-1.0216749546082555e-05,3.749518562555451e-06,265.0508866768512,-3.4024381897510894e-05,5.7445862411641994e-05,-1.3385357458462996e-06,2.7791249073444693e-06,0.00014657475498659585,-1.954415172155188e-06,-2.6410099280188994e-07,-2.7227353946052907e-06,-0.0,2.204422514177461e-06,1.6980082843768088e-06,8.070750303113899e-06,4.5886715909575626e-06,-0.0001992555598421143,-0.0007774835184237821,0.0001238319902882627,1.269908814113337e-05,0.003746735014779059,-0.0008349579226706483,-0.0001263803743716407,7.774435724909318e-06,-0.00045211745884105026,7.123918089410184e-05,-5.170159138477617e-05,-0.00042225829011535113,-0.00011288826945696953,6.1710212796186835e-06,-0.00012468842149463547,-7.663997651405029e-07,-2.9400323451013595e-06,-265.57633539113607,1.0978148903471266e-21,-3.3011912078060965e-05,2.0981474164242684e-21,-2.7184322344195226e-06,-0.10651145965260164
2017-12-01,2018-12-01,0.3096180831721362,-0.5484427393272286,0.5710540175910807,0.5760459470352969,-1.514097043355645,0.7362683751082866,0.9360193833704432,99.99999999999999,-0.01419351190989975,-0.5390886966475522,0.5581666209408095,0.3096180831721362,-0.5484427393272286,-1.4663939670644566,-1.1083392855939282,0.008694348790142631,0.36778712667759356,0.0,0.5710540175910807,0.5760459470352969,-1.4663939670644566,-1.1083392855939282,0.008694348790142631,0.36778712667759356,0,0,0.00023091933980338435,-2.1852848757995114e-06,6.665020510446158e-07,-6.764939743768592e-07,2.8494161173091117e-07,8.571069591638125e-07,1.8382527564603592e-06,1.931457357041099e-05,6.98091205610638e-05,-0.0005385024068390922,-0.0017233497046019368,0.0002899558036560668,-0.00016171034257752534,0.009104540659844862,-0.0019555378427410963,-0.000525346711294094,-5.4527403206319354e-05,-0.0010651450354060297,-0.0002242640568826677,-6.872194445682832e-05,-0.001027988691260581,-0.00029024384542611673,3.118393500684569e-05,-0.0003410489388939515,3.688046426778202e-07,-8.639018901937146e-07,262.6241811790379,-3.1549072369531035e-05,-8.245299153238028e-06,-2.9274881520358582e-05,-1.081031311775975e-06,0.0001890707940600604,-9.87006817026633e-07,-6.813479059346865e-07,-3.00798392449556e-06,-1.7497008901274346e-06,1.3680935091148883e-06,-2.8944976550841252e-06,7.196141801306831e-06,3.019701478587611e-05,-0.00018165260973391885,-0.0006829266606530116,0.00012224251995840785,-0.00010828098639875238,0.004058939574914774,-0.0010129269678715812,-0.00024501333339331136,-3.389836158685151e-05,-0.00046082104375540537,0.00043542911805502705,-4.420989483267771e-05,-0.00047639041016909095,-0.0001423648561689673,-9.237686167487104e-08,-0.0001366778107280482,2.867397100825294e-06,8.222575317684281e-07,-263.05444709814986,5.9165605317960825e-06,-7.1399705225064155e-22,-1.2963322244226834e-21,2.654124755228438e-06,-0.1407972664463944
2018-03-01,2019-03-01,0.4957130017502642,-0.5046845799122583,0.6989788626501834,0.7050064448454526,-1.8876367539400687,1.0007953213962235,0.9595166967256805,99.99999999999997,-1.9013222427588485,0.5855387822189123,0.5739612941313632,0.4957130017502642,-0.5046845799122583,-1.5041280482202632,-1.1043321694189896,0.07111640419311276,0.4379373004780253,0.0,0.6989788626501834,0.7050064448454526,-1.5041280482202632,-1.1043321694189896,0.07111640419311276,0.4379373004780253,1,1,0.00033497588183767547,-3.498461982980235e-06,1.5585804205532956e-06,5.934438520882036e-06,-4.587012539239452e-06,-1.0285610976865863e-06,1.107533903570363e-05,2.4011533003536463e-05,3.388738014136167e-05,-0.0005028718672503397,-0.001583081528647507,0.0005531747386302727,-0.0002725841241091609,0.009542008954276862,-0.0020610368240203563,-0.0005955181713024097,-4.8518190194554034e-05,-0.0009990522178826907,0.0008693723013629031,-0.00022103436333092478,-0.0009448567153011401,-0.0003566795586224845,8.986461160454621e-06,-0.0004159844445051573,-2.7369862184046996e-06,3.938862860714764e-06,218.28389224079692,3.15869376416402e-05,1.5759225279947908e-05,6.324005885777974e-06,-9.570262407179627e-06,0.00010431447224734899,5.040339734586725e-07,1.2424582453712916e-05,5.604294257300837e-07,1.9776392709073924e-06,5.346184528936268e-06,1.4993042017512478e-06,-9.68535288626578e-07,4.202980804218798e-05,-0.00020165523178089357,-0.0007257407137063426,0.00029869080485822564,-0.00019691427915339538,0.004686001282203451,-0.000948415110105708,-0.00015265957804224127,-1.901589940029254e-05,-0.0004519840674244264,-0.00018906771396142423,-2.2696627505956438e-05,-0.00036582721936970604,-0.00014747518701595992,-2.317821041166701e-05,-0.0001547521635529571,4.573231798924741e-07,-2.8793213928223735e-07,-218.80938371161798,-6.928252292634383e-21,-2.6430206059155185e-05,-5.0150977615643245e-21,-4.28250445526873e-07,0.01743126048559848
