Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.4482817816961685,0.6829030603596182,0.6849454097011276,0.0024326221534198855,0.5006542781325721,99.99999999999942,2.4555785516056745,-6.562351103899672,2.8658755441250716,-1.042713669218287,-1.0550440741016938,-2.2455530573381353,-1.7507506293127748,-0.3048157312389678,0.20433498021254182,-1.167114519525736,0.17336790694316262,0.17402180899534908,-0.00019256365820808448,5.090928414278429e-05,-2.346187059982556e-06,8.428202428461407e-06,6.96675714907693e-05,2.643439985376099e-05,-1.64038872826266e-05,-2.5906239790597205e-05,-2.9462451832794404e-06,-0.00020756226025902668,-0.00020481688963868428,-0.0004843494093195151,-1.6477674400498504e-05,0.00013922839672022018,0.0005304279688921903,8.694425829373594e-06,-0.0033413768479113,0.013379928855505523,0.00039125392686730886,-0.0025563627012185884,0.0025172620134380308,6.051771931971654e-06,-1.5689489761801544e-05,0.0001209684339689515,9.285118217747467e-05,2.6728188060123496e-05,-0.0001389984282974952,0.00029034002347179226,-0.00012928303289527413,0.0001946967246087414,-0.0014586898693554056,-8.835012902727966e-06,-3.076531352988257e-05,5.007330581027363e-06,-5.1861734356430764e-05,-1.2568582838407212e-05,-2.203964485613549e-05,8.648477894368247e-05,-0.00010186457414355385,-8.172149257825954e-05,8.592306789017803e-05,-0.00014540918083179663,1.348458341739459e-06,2.420459861539761e-05,0.002293183531780392,-1.1289619333209876e-05,-0.001867211372685585,0.005055972644889486,0.00011534770539991641,-0.000725431289590653,-0.0006570146655551574,-1.484666492736598e-05,-0.00023526849957517212,3.882711385489816e-05,5.7039980825719696e-06,-2.6721111927731905e-05,4.7166706708618504e-20,0.00012482468380518676,1.2698012662355697e-19,0.00013603031469996976,0.4163869589130594
2015-06-01,2015-09-01,-2.710354368949197,0.3875200486242113,1.8875009593489849,1.91578778407131,9.596825907055784,0.1466627042136991,60.030721472035665,0.2134928046057558,-0.23325612581859065,2.9350625989905437,-1.4541319195251925,-0.6796633151318402,-1.926601203056093,-1.4063723293793018,0.0730822607380349,0.5499508677736663,-0.776543327287893,0.2887621817704816,0.29234545404573276,-0.0007425687144439635,8.905995817544173e-06,1.890774658098047e-05,4.4611702190401886e-06,3.2363041359752315e-05,5.202888368905477e-06,9.184766106468339e-06,-0.00021244462614910015,5.8235888671611124e-06,-0.0001785243278097767,-0.0001981032662544909,-0.002238558869080941,2.228184846104933e-06,0.00010639444272853615,-0.00039952611364551697,-8.866902846563058e-06,-0.003955305944887479,0.01356144663007147,0.0004900954141138984,-0.0012487011141917282,0.004440637058486002,-0.001878356318610946,6.471903547576503e-05,3.879804289221865e-05,2.808144768530312e-05,1.5930327312626863e-05,-0.0002475594098059285,-0.00032370264133277257,0.00018501490597415944,-0.00019009758253503612,0.00047094425773587273,5.678396638873973e-07,1.4526514280041819e-05,-8.179643104888707e-07,3.406583788847482e-06,7.379519736181326e-06,0.00018959393056771867,2.28133505784265e-05,2.2459320451401098e-05,-0.00039969166488609364,-2.5003914026689237e-05,-0.0009003638682677719,-2.5193335294672384e-07,0.00020025037401209678,0.000867967802298895,-2.240562604077953e-06,7.952422020365074e-05,0.00490921829152983,8.801932569564637e-05,-0.001231881606456928,0.0016172312234271596,-0.0006846025916156141,-0.0002168931796604791,2.779655232433972e-05,4.1908165071545875e-05,3.2786398361495145e-05,-0.00027899183041265577,-3.955315293393053e-21,-2.1048318456602724e-20,-0.00011566249551750048,0.36212773254431546
2015-09-01,2015-12-01,-1.6024726857608584,0.3845649309562509,1.1886067979184776,1.2083576363952933,3.94831849024881,0.24410060960393754,43.550031633957715,-0.2823456710827758,1.1647949860105624,2.809424452321674,-1.316989762101528,-0.8202303579222507,-2.0115394999225877,-1.546896171464129,-0.11931037381874872,0.34830356122152456,-0.9163715906613135,0.330057997900511,0.3356622131929833,4.455140909662897e-05,0.0001968628069363504,-8.787649766866145e-05,9.461887512588167e-07,-4.496589553711246e-06,1.969223858218968e-05,-3.558976832711448e-05,2.3405976133291615e-06,-3.098441499041682e-05,-0.0003483601699565031,2.766481899208339e-05,-0.0027357834069655497,-0.0002178185603138965,0.0006322055781209034,-0.0006766936444548595,-1.3261755095091211e-06,-0.0024869456897417255,0.023464677687520495,5.576579332621071e-05,-0.0025963566980636396,0.0063265430306026675,-0.001377592329787111,-0.00018827219604115766,-5.042180830289228e-06,0.00017796779175970704,0.00013803826852778299,0.0001462606099634179,-0.0003854815262565778,-5.855940157923619e-05,0.00020431348740089416,-0.0028000288489108977,8.649947664033851e-05,0.00013138804301287418,2.6100999045776217e-06,7.89492032392774e-05,4.924195139183638e-08,-2.0138458270960187e-05,-2.139060055777585e-05,-2.8356222858568023e-05,0.00022520375630360472,-3.8538533244495044e-05,-0.0011140684375004956,-1.7260147439794533e-06,1.2172570504223813e-06,0.0007759274063782441,6.323884964972053e-07,-0.0017888093140894018,0.007460200883941569,1.9940405011655306e-05,-0.0011866467751989566,0.002856956596726019,-0.0006776526856365843,-1.7260065293255497e-05,-1.312082182634177e-05,6.353687905521643e-06,8.748237389958134e-06,-8.213846234188334e-21,-0.00026119600795179433,5.240602494345549e-20,9.921229060495876e-06,0.34224598084582913
2015-12-01,2016-03-01,0.3572872619265865,0.4249596384834575,0.6962829281067311,0.7190513813871188,0.0045795505488549475,0.499706409970446,99.99999999999979,-0.2830004514716653,1.200810498551253,2.965486463471157,-0.8644840978884183,-0.8475660037492005,-2.0718427344208994,-1.6299751188622156,-0.11254571339883754,0.3485306498551026,-0.9538059133700649,0.2955504252954171,0.3016910236795757,-0.0021472002179448607,0.00012571991511178165,-4.991830063793567e-06,-4.629885914182778e-07,-0.0001529802150685233,1.6571203324039667e-05,-2.8776589830265752e-05,3.400382349920859e-05,6.963326630097798e-05,-3.9878177746370275e-05,-0.00013526622449600232,-0.003392139153550316,-0.0006465798031623941,0.0004883940040672732,-0.00309521395195602,3.627923556215657e-06,-0.003296934052713834,0.011233547569423599,-2.9643427767694487e-05,-0.0026545492262809757,-8.470021465418002e-05,-0.0012609806445097428,-0.00013193730403471935,-1.554607631708753e-05,-1.3914061301965102e-05,-2.2455048771974683e-05,0.0004043308523882726,0.0002706857729525563,0.00011008136594728004,-0.00021258213927054026,-0.0017050661262988183,-0.00015102084717734493,4.245638346241137e-07,4.8571720568215365e-06,2.5343981326344747e-05,-3.9159315888731873e-07,-2.6742769247483965e-05,-7.290164980240675e-06,9.092203431129043e-05,1.7194530165077328e-05,4.1122932123249555e-05,-0.0010248521875738878,5.6185667042897134e-06,-9.241147637163784e-06,0.0008479649454454408,1.3854593789377165e-05,-0.0011287627767338642,0.005804937431006558,-5.8608971292282035e-06,-0.0007966382002394715,0.00041066488116989707,-0.0005814840458926116,-4.03681226731017e-06,3.035925479321622e-05,8.991091397608131e-06,1.809277482223357e-05,0.00018088318339723935,-2.3509344732210174e-20,-4.2740986422645696e-20,-4.445293966689475e-05,0.32493388181669547
2016-03-01,2016-06-01,2.45646196530096,0.33869632344395667,1.252008683905881,1.266885076437057,4.484931313830006,0.7603539480724009,26.046782015498756,0.41129992771477514,-0.8200328181938914,2.8783697331433244,-0.3747694568706272,-0.9042108673348781,-2.1017311906662686,-1.6103120785839504,-0.14286876352981873,0.3550382662117003,-0.9888849481958673,0.6413357212583832,0.6468820951276703,0.002515956414574471,2.1588056224369772e-05,1.0457515403641748e-06,-5.8086162547928004e-06,3.125707821508489e-05,1.5571579754146238e-05,-4.541012754338029e-05,4.1901624109080155e-05,-7.78772113046028e-05,-2.7896875736749128e-05,-0.0002074985404299553,-0.0042629480066430055,-0.0005595580880097191,0.00021422529493694782,0.0026163178884487013,1.6257303442943556e-05,-0.0016168542693460269,0.01652640777330172,5.430481685390937e-05,-0.001696785780969753,0.006295711193288098,-0.002002692235832937,-9.664187491652393e-05,1.4768265095452468e-05,8.510377355473938e-05,4.102374419911449e-05,9.64849541501006e-05,0.0005070981732689864,-8.929135619016101e-05,0.00014043137051142658,0.00035419538865236563,4.292767030666785e-05,-1.847879522011923e-06,3.95833409543879e-06,3.1069305972292936e-05,2.780154443342208e-07,-9.456194962590308e-07,-4.998289646841519e-06,0.0001173494797815048,2.7493683034221735e-05,1.3595800039065017e-05,-0.0020836592203153197,-0.0002611266711259601,0.00010962923100760919,0.0006787303342102207,4.6280173642187445e-05,-0.0007756323434907867,0.004673484448780571,9.23434858414876e-06,-0.0007472672332566804,0.0011973007141497806,-0.0008975400516850577,-3.7319690004681186e-05,-2.4642675530489178e-05,-3.1516993009785756e-05,-2.7880011250134983e-05,8.226965604697541e-20,-2.2556566666296933e-05,1.2393771634504551e-19,6.0254723411311e-05,0.2645813271112525
2016-06-01,2016-09-01,-1.9380357611535004,0.31073405092982864,1.3152651525629013,1.3361964357977112,5.05696566773729,0.2181845215362232,99.99999999999999,1.5869266980257788,-4.217064620142763,2.8159146447704333,-0.181689804921703,0.3805026480991292,-0.7922551553584771,-0.3532017055379574,1.0909954099625732,1.5465522699167764,0.30281913536667204,0.20576983922804704,0.21133830331128162,-0.0003254714862532411,7.45940406325214e-05,-7.606039382731702e-06,-2.3287491766669435e-06,1.2276210094980876e-05,-2.9023043950933008e-06,-5.079139430836335e-06,8.392456582037928e-05,7.110453181257807e-05,0.00013176678959467424,-0.00011224257394144205,-0.004415468343542646,-0.00033270648493971425,0.00028689334579906216,0.005749083505219127,-2.9849491330887253e-05,-0.0017503477189670562,0.021701892577829306,-9.974611538774328e-05,-0.0015349308242040604,0.001448128354688651,-0.001901010299181242,4.084503177542105e-05,-1.810138116546912e-05,-6.81278332034067e-05,-1.5582859153042476e-05,-0.00043847492848932845,-0.00022217073811487775,3.586850095851819e-05,-0.00016864822873696167,0.002417961475502674,-3.093104566576047e-05,-5.971751122213228e-06,-3.557006429157131e-06,-3.1826521818022016e-05,8.04542721596541e-06,5.780095171172523e-07,1.1921248295091005e-05,1.8733844808569476e-05,0.00018966613540021237,-4.619838777728145e-05,-0.0019052601388849129,-0.0003200027914107779,0.00012462182789416712,0.0008226014138085553,1.858196166204618e-05,-0.0008856863151313476,0.005482629808338127,-6.532873842481039e-05,-0.000713850667999574,-0.0005987162077258479,-0.0010087497257573524,-1.1137794165829068e-05,-5.84498211129592e-05,2.36516686725134e-05,1.0812369467030657e-05,-0.0001921125882600028,6.5468063388413675e-22,-2.5403647274322676e-20,-0.00014223370174359915,0.26222374544140625
2016-09-01,2016-12-01,-0.9027447866095883,0.284998750593543,0.8890650826965165,0.8829510281702363,1.410734710167806,0.334647707290603,99.99999999999996,0.6976135174400926,-1.6880897311098997,2.8969150466964004,-0.0067578301338855,0.2901780541668973,-0.8674942306828617,-0.39637457621187205,1.04604437127408,1.5195381247963065,0.21892836651851155,0.2361962587533532,0.23425568176549502,2.7897483947688795e-05,1.610200689859949e-05,-3.977340962790957e-05,1.955520255847839e-05,-1.2045013306928766e-05,-9.61882457627654e-06,7.85453370993536e-05,4.6085836941413455e-05,3.7467631136825974e-05,-0.00025396049433419095,3.972135328817997e-05,-0.0036493914725694567,-8.430558700724412e-05,0.00022509103421790782,0.005710297951502321,-6.517118297517055e-06,-0.0019541945835486723,0.015428763022988849,0.00019825019046093491,-0.001417922499062354,0.0049076043212570785,-0.001683707697611937,-4.177728280928104e-06,-6.520902580044128e-05,3.496434442676524e-05,4.604235885460254e-05,0.00016964432384608286,-0.00022727007766722997,-8.714524106568656e-05,0.00019771521204001085,-0.0020449472162360764,-1.1275805610303222e-05,2.7069508010667568e-05,-4.91261457627715e-06,-5.1204557656509084e-05,-7.811373623028592e-06,-7.558226373008706e-06,1.9754824357559446e-05,-1.7570774714446463e-05,0.0002273938864046297,4.576813078890913e-06,-0.0014270571554665023,5.810321324811692e-06,0.0003041935186292022,0.0007301131326808029,-2.7346601560516368e-05,-0.0012855948438408205,0.0076160781859450815,5.1131300193372393e-05,-0.000944373118427478,0.0015038488830311462,-0.0009359991900182513,-0.00013292762220630595,-1.13993832342813e-05,1.4611278972041444e-05,-5.239276130135558e-06,-2.406502419693873e-20,-0.00029028116715301515,6.333530453833741e-20,9.329955173031357e-05,0.2827146629061366
2016-12-01,2017-03-01,2.649242671295582,0.2962225995318877,1.4442113978283575,1.451784133133799,5.536703458122822,0.8039181051893091,99.99999999998656,-0.9509145200707362,2.9187638026637455,2.82417862010582,0.5662310222083633,-0.02202399573256026,-1.1760679249011503,-0.7608394619736406,0.6794791735633272,1.1110727409262808,-0.09607964561553217,0.22569997923438853,0.2300216915149502,-0.0006701152184799675,1.8093781552968635e-05,4.132026240624979e-06,5.1433793724020085e-06,1.0149351634991487e-05,2.9054309320155027e-05,-4.280061655173459e-06,-3.6411880981919666e-05,-2.9105268707602037e-05,0.00045385505195933215,-0.00013287969841307512,-0.004395325377167548,-0.00012689465457060308,0.00022589942515260277,0.0014929420077343636,6.273796366307252e-05,-0.0020739279779025594,0.016010256385134865,0.00038693010020016274,-0.0011279956587977892,0.0022084042254979903,-0.002448092298759674,-0.0003341183641045403,1.4531303321686755e-05,-1.6786771803615133e-05,-7.250586693552559e-06,5.055271380962531e-05,0.0003442357520756239,6.951306872552486e-05,-0.0001715949550079183,-0.0009418367216634749,1.9994044329402676e-05,-3.713924588854241e-05,1.1941108431017975e-05,-1.7371228462928697e-05,-1.0327470762423687e-06,-1.50273839134618e-07,7.015549072612771e-05,-2.072756457325396e-05,-5.72593934628581e-05,7.620185380931676e-05,-0.0023374572193596743,-0.000100075581430488,0.00010200846802289318,0.0013991029553797009,-3.501803999570036e-05,-0.0008085432519068684,0.011378894890572736,0.00010042081415205132,-0.00022770084529919607,-0.00017535415390471784,-0.0007911314645521769,-0.00011664513574979153,-8.447013469900519e-05,1.0833199196198078e-05,2.06661893651844e-06,0.00010250715466429184,-2.5480721706774478e-20,-5.856878566518313e-20,-5.839461135432595e-05,0.24480345099197762
2017-03-01,2017-06-01,0.9795640593527112,0.3105292938091664,0.7507686536643086,0.7587403229025976,0.44760751750590594,0.5928263392577318,99.99999999999707,-2.8991181519697284,8.622117316378217,2.8657075136459986,0.197006545721301,0.029747854335414874,-1.2366719894836269,-0.72673471767427,0.7472949561214782,1.200359696562485,-0.047884469116876716,0.5424585938471662,0.5459195761661263,0.002517624466625233,-8.878730258559323e-05,-6.592968573050665e-09,-2.689221685274902e-05,2.0892348697955185e-06,2.7306434989551543e-05,-2.252414878852924e-05,5.4039666799804624e-05,-0.00015414132932481612,0.000251072302384179,-4.597683564785447e-06,-0.0039701402903442535,-0.0003711418926383877,0.00035840167927308944,0.0008550457289625643,0.00014352414623761676,-0.002803234808973237,0.016786692548993926,0.0001897451935250589,-0.001677452213501216,0.002133007149520009,-0.0013993019803005746,-0.0003781963407026772,-4.932304597308866e-05,3.315328945605847e-06,6.692765536733434e-05,-4.742842357713263e-05,0.00047721832913467336,-0.00010052794890771297,0.00020109800857629007,0.002578775912934115,-1.2887093469661942e-06,9.467172025875239e-06,1.6864477419327982e-05,0.0,3.231194955327773e-06,1.1538126679179212e-07,6.301091227983049e-05,9.179503216622534e-05,0.00028301796689605567,-4.03566736522935e-07,-0.0014796920032798002,-3.4249447735227044e-05,0.00015897784659865333,0.0004398305569332564,5.340019959004426e-05,-0.0006474234096044249,0.008611010778616578,0.00014399111672276017,-0.0007279139768850328,0.0009417878338854259,-0.0005569638984904662,-0.00020047111602993658,-1.1138277179272321e-05,-1.610560974822081e-05,-4.053277693432573e-05,7.397695640554117e-20,7.108839646698445e-05,7.943463338385611e-20,0.000109878133457498,0.24423418112870476
2017-06-01,2017-09-01,-0.1263638609870554,0.34561600507267154,0.7121783079117072,0.7086660893556379,0.2227649939657578,0.43169506989117257,99.99999999874709,0.039323991748733696,0.25801999811196796,2.8884500887262465,0.6499245207629123,0.7679194872778441,-0.4607297686403545,0.04576061732520831,1.4911111213178208,2.028626372062404,0.6815154860096762,0.17308906761549245,0.17239071153568622,-0.0005193195159949434,2.0838785099486825e-05,7.963462190774702e-07,1.166726988546808e-06,-6.24575539556625e-06,1.2922820975532656e-05,7.39502216708291e-07,7.233985779207437e-06,0.00018267691160772705,0.0003894653964403606,0.00032815244239945004,-0.0031823370297952725,-3.576016084418179e-05,0.0008028617295792142,-0.0007221954052127375,1.6250242541409813e-05,-0.0024596962393477677,0.018688310776945775,0.00020942279050239847,-0.0023255771934300663,0.0008265286746351232,-0.001714132173043625,-2.3715532713839687e-05,-7.89477571081376e-06,-3.824194377818183e-05,-0.00014989236015174536,-0.0001493061444387667,-0.0003092957371550073,1.237692733788984e-05,-0.00020973443950930042,0.001103326440534846,1.198920936399717e-05,8.736030358218373e-06,8.828796346697399e-06,4.356242360160147e-06,1.987713178796011e-07,-2.469261754195315e-06,4.635099616113351e-05,-1.204794319057207e-05,-4.2098145252717e-05,3.4155777292090557e-05,-0.0014110054277421842,-0.00012669199556286545,0.00012093494929022597,0.002948024876944374,-1.9841433359262865e-05,-0.0007582041993295112,0.005275823354982706,0.0001677591823876084,-0.0016575930027209844,0.003164214387571067,-0.0004845858750456785,0.00018619823793092593,9.12648840927809e-06,4.652559803568896e-05,3.974398296545164e-05,-0.00020397309549054243,1.9463309791156768e-20,-2.1064074295945897e-20,-0.00013118806276584248,0.2779081714636663
2017-09-01,2017-12-01,-0.1616119614833877,0.2480730519510218,0.6885070076229685,0.699878542797993,0.1678418102327523,0.4391499001195273,99.99999999996938,3.8245298036241433,-10.168291589174268,2.7223894404912072,0.8352077270444624,0.9376289804030649,-0.18433357633364061,0.25448202577950774,1.682993235347864,2.141663530883327,0.8756107174153094,0.1824009262281514,0.18657630854845292,0.0006607768885212169,1.6652266073788964e-05,3.1306450379899367e-06,-6.286961377999282e-05,1.94797703481837e-06,-1.6970891700724336e-05,-8.710877242726895e-06,6.252218835893097e-05,-9.73210340903132e-05,-1.2918835782063411e-05,0.0003672043188454747,-0.003775489173848211,0.00015516023488038408,0.0005667824516953938,-9.664179956386629e-05,0.00013836658061340838,-0.0022557497500526233,0.021813246026693035,0.0009355935499035977,-0.0019289758861980098,0.00672512938773294,-0.001873590444769024,-0.0007805217348349461,0.0001244872234101532,8.056228866657974e-05,6.051169513291687e-05,7.436266680348145e-05,-0.0006330026695429503,-4.438286728276658e-05,0.000240101347313311,-0.0001351466208449573,-6.28790114843329e-06,0.00010746673436919492,-8.064645704350122e-05,-0.0,1.1114735080106018e-05,-1.3743745336869642e-06,1.7404263032734965e-05,9.452574178637953e-05,1.5598739131128205e-05,0.00011880477251567217,-0.0013856967464926837,6.191648138629321e-05,3.455015278101934e-05,0.0012094838799273974,3.1668542610646426e-05,-0.0009125465159565146,0.004291319487067096,0.00046895197740436654,-0.0009894858213570455,0.0027418657809973415,-0.0006492971677877464,-6.911998262901148e-05,-0.00013487845377276695,8.171166249553912e-06,-8.162208253843189e-06,-4.733680163268906e-20,-0.0002825596395577378,5.484498369627501e-20,0.00013261603243219726,0.2920291440727572
2017-12-01,2018-03-01,2.477398143619069,0.22727331626258632,1.3464414875876645,1.361062483653291,5.063061738686042,0.789967288857033,93.61240153351851,-2.4221830327488445,6.946521920923768,2.7679292837187766,0.7922465951253344,0.22971538828621355,-0.9586940751752804,-0.4618504342050262,0.9383983834648376,1.3504806106495924,0.17289705922056697,0.2823963715721113,0.2861774597310915,-0.000672443572324082,-1.2669355447645272e-05,5.227437510085342e-06,-1.4324719051929017e-05,-8.074958021251674e-05,8.110153121024412e-06,-3.191579725073429e-05,4.7001198605000724e-05,0.00013487489107816983,9.349060218488375e-05,0.00015912799032514308,-0.003481849891663452,-2.4397854875389198e-05,0.00030036747006236344,-0.0002854284506565811,-0.00021428064081569452,-0.002865175037112786,0.02122797266598004,0.0010908766095507289,-0.0017974124446897169,0.004870642172801516,-0.0013819954717484092,-0.0007108263079328235,2.8740490601407307e-05,-2.5866735785706332e-05,-1.772149300112633e-05,0.0005247584045599532,0.00033710521360443566,0.00021231938899829572,-0.000259801235877505,-0.00017301267581855629,9.29173058917843e-06,-1.9900702170562664e-06,1.022683146927527e-05,-5.307650160280683e-05,1.5105192275745735e-06,-8.066401538597623e-06,-1.3592629753193218e-05,-3.0004828564570026e-06,-0.0001331331857188737,3.767019460159109e-08,-0.001657036177314609,1.9255420770000224e-05,-5.196366469881379e-05,-7.834820464556269e-05,9.621570877726523e-05,-0.0010037659797727612,0.011396317477215609,0.00012827346965605941,-0.0009690959167658152,-0.0004962939628835871,-0.0013405086070308705,-5.68010600276978e-05,-1.5704009439082966e-05,-6.8678909061260704e-06,2.5333926009513338e-05,0.00020526070510590685,-6.031375088465864e-20,-1.0717614700157715e-19,-0.0001267443649948322,0.27963873727569694
2018-03-01,2018-06-01,2.370847191536285,0.2994739359020794,1.2387062506930244,1.2506617270236497,4.290587164156649,0.7679937998840531,99.99999999999999,-2.7995015462013897,8.100817987860387,2.7752420366747232,1.1400673781712278,0.6222240642626764,-0.5735714163051537,-0.10710671111337335,1.3239781370370094,1.7767523250328516,0.5473555802871566,0.8921887052593785,0.898952896717519,0.0020270647456491395,-5.553699707195039e-05,-2.010975256924471e-05,-7.287507935049958e-05,-4.995897609363281e-05,2.2377684224377886e-05,5.398022945057157e-05,-3.268383891052584e-05,0.0001328821639970601,-0.00014760598424575587,1.2751965678706405e-05,-0.0043746188767541366,0.000125014356324646,0.0007958215204190197,-7.948440433725844e-05,0.000283344006299739,-0.002919004069826435,0.021213299682131634,0.0009579238413890929,-0.0020431117083348073,0.004576566449439952,-0.001460530573016386,0.0004146834339360139,0.0002261804202566096,4.482371650837248e-05,0.00016797201932696094,-0.0001740737159651045,0.00044537220187520056,-0.0001120239121710163,0.00023725565473112787,0.0029525214734435123,1.5232327037914295e-06,-2.43234428125848e-05,-0.00010900215949563108,-3.5194997895026616e-05,-1.8648257725022438e-07,-4.6032445721146295e-06,5.0032398721337154e-05,-6.962471309283318e-05,0.00013176277196941572,-0.0005778279591022307,-0.0014304034381279114,-9.233828677939579e-05,0.0002618344368463527,0.0006445154331898337,4.455102070596182e-05,-0.0011845618566609884,0.009268532239621987,0.0004267268828714225,-0.0008802236487380954,0.002115665600938367,-0.0010197479478868553,2.1997664816642604e-05,-0.0001416809071888841,-4.680242198101078e-07,1.8073092454147103e-06,3.372208084474559e-20,0.00015075380173027082,1.4549850369962856e-19,0.00016475436561101044,0.2595712625862261
2018-06-01,2018-09-01,-0.748192918317514,0.4666069099755574,0.8297638965764378,0.8469686794960425,1.4757386228208758,0.33920015194088426,99.9999999999848,-0.9183312332998627,2.911557310767023,2.734881221143894,0.9846101138386132,1.288310070911881,0.0974833379540478,0.5741902788752199,1.9378840374760073,2.3817420156572298,1.1716583434179917,0.16648021013890762,0.16828167178424477,0.0003890348930444407,9.693789111534313e-05,-3.54201700054989e-05,0.0,0.0,1.351896515313241e-05,-5.938262231739893e-05,-0.00010372382587121494,9.46549834340938e-06,-0.0001851326123744898,0.00044564236832262094,-0.003371977948601137,0.0002588004178524219,0.0008070127401816632,0.00022701812473008677,4.837764612442795e-05,-0.004126892127481441,0.01620338925184134,0.0008127141874161002,-0.0018563128172290875,0.0045844044263035075,-0.001262007879846615,-0.00031360618639100795,-0.00025098016560844047,-5.488563697730284e-05,-6.502565407064063e-05,-0.00022432121949328944,-0.0002982176723787437,0.00016753611778941223,-0.0002647486433738749,0.002625058012723716,-3.381527125165047e-05,-9.278784259788866e-05,-1.676484587369304e-06,-5.555433125634958e-05,1.82068889127236e-05,-2.5658010605063488e-06,7.243138863836095e-05,-0.0001152832561945976,-5.0518509930859914e-05,0.00048505580462582395,-0.001311747324079822,0.00015298139945007694,-4.6522593249314216e-05,0.0011774347843383453,-6.659598643443413e-05,-0.0012428621051934824,0.008402522084146796,0.0007945030045040689,-0.0008447364338784088,0.0019172149656697041,-0.0010674441042317216,-0.0003165466267040357,-0.00016053983116701384,1.9186765103787894e-05,9.043215449249324e-05,-2.3341117473705882e-05,2.3386792014894408e-20,-2.1486712085054738e-20,-9.255815511060182e-05,0.3118550883248433
