Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.0950469503605724,-2.2740290546635173,-1.850132349863673,-0.34301912164759296,0.1711584432482449,0.0027387723151174864,0.17703995687781046,0.17475852995397545,68.473598284786,1.4515945844897833,-2.1604872698980517,0.7307889342256724,0.5285939657654853,-0.00026340959271792936,-9.288171133653716e-06,-5.703333535867774e-05,6.132779763077244e-05,-1.1804193964312642e-05,9.20181880285596e-06,0.00011604536276668303,-3.4566288294313566e-05,0.0001425826553405563,-0.0002925920408758852,0.004748370137797706,0.0001687374159893302,-0.002000902760684206,-0.0010487926154974414,-0.002332636594598435,0.012946147487351334,-3.1376287075143e-06,-5.235062869914716e-05,-9.615359388980237e-06,-0.00022813087363820537,-0.002187889433922995,0.0035799799121092064,1.4493087754465309e-05,1.2436078985832083e-06,-8.235627403520045e-05,-5.769507019602813e-05,6.404878081632088e-05,3.534754846393938e-20,5.346805449181609e-20,0.00010622383934377084,-0.0003530522085425852,-1.78692162745495e-06,-3.707771916024357e-07,-6.143180247795306e-07,-8.283801427756728e-05,-1.4777280276718054e-05,-9.121968533880249e-07,8.908253020783387e-05,8.147516287946664e-05,-0.0004128538371213702,0.0007463863206392217,0.0003374808370958846,-0.0013333443630005174,-0.0013501380068261608,-0.002575615520563045,0.011963923688173244,7.018961071765126e-07,0.00022462529281204352,1.9080415461298587e-05,-0.0003817203170605553,-0.0016704206682710942,0.002781081018048697,-8.93347984138654e-05,-1.1688008948797968e-05,6.786625687884653e-05,4.0805121517902586e-05,2.3178564085563992e-05,0.0003063329745599396,0.00028513976578765503,-0.00012923817876861796,0.07924797830037357,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6406422532735957,-1.91049754152164,-1.4240939945126094,0.06499957902855329,0.5644085136736928,0.6617654370981344,0.49215269434172276,0.48704219142677485,99.99999997540637,-3.241138704868965,1.7134442640424843,0.727419514820569,0.14597468987136486,0.001486646377490488,-0.00011199550009136696,-5.01347920806467e-06,1.9013569748101346e-07,4.662476298803658e-05,-3.2104179177922945e-08,1.73154377262033e-05,4.894785856574689e-06,9.179202838328978e-05,-0.00011349192671544637,0.006253107011732233,3.824683423982442e-05,-0.0019653763654523936,-0.0008207783161750262,-0.002538723331898288,0.01584687378089668,1.8946279187738745e-05,0.00011730806057870543,-1.726381116733364e-05,-7.145309352901173e-05,-0.0026471493743361863,0.005301921888912793,6.281639627050983e-05,-8.568206941347715e-07,-1.7741729732706006e-05,-1.4293103855627318e-05,4.496555050514803e-20,-0.0005538241921257574,-1.0367259896308974e-19,-0.00017367067561855913,0.000556469214696854,-1.9982251008262128e-05,9.87587784411799e-07,5.4761179577446095e-06,-2.9799506555750895e-05,-1.1486895753944396e-06,-9.363842590482287e-06,7.245128166014111e-05,5.254777657799396e-05,-0.000325564926624613,0.002366024823210138,0.0002190861493443987,-0.0015160385645063598,-0.00091360499234206,-0.0028177880128080032,0.014756176247891531,1.0760033123442961e-07,0.00023975196490045718,1.433908800654896e-05,-3.954639282615834e-05,-0.003249350563157182,0.0024720152817188064,-0.00010091118370061739,2.9712823554054003e-05,-5.1298672788071635e-05,-1.060006889483962e-05,2.743979079109578e-05,-0.0005029406845976637,-0.0002251752473181821,0.0001282289902287627,0.053654722049139784,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8350299665733398,-2.0408232277589193,-1.5485033376607054,-0.1405875500131507,0.38697383544016123,0.23228524450557303,0.2921155073864661,0.29037292853088253,45.77694215696625,-0.23471976362980657,-0.6714468268028672,0.7113632541719931,0.25307769424852156,0.0008808014974765,-0.00010940867040032887,-6.7125375351280705e-06,-4.635619847106578e-06,-2.1632155364314884e-05,7.434002535468427e-07,-6.185185022355471e-06,3.734174913286783e-06,7.081160716302054e-05,-0.00012801819480119715,0.003466890183098466,-1.185913734031767e-05,-0.001807562189999715,-0.0011936462508838567,-0.0019556279213832533,0.01411576840485396,0.00010298166473287146,-6.988422352630258e-05,-1.7746349458849842e-06,-8.125466318571651e-05,-0.0027100857252438664,0.004705354294240387,0.00012487749094487123,-8.951372543648662e-06,-1.4229379295417047e-05,-3.900361481743091e-05,-0.0003172633680438634,-7.373752724025564e-20,1.5192349609768785e-19,0.0001431231663541197,-0.00010834974710175153,2.7591178386837678e-05,1.3792567263234008e-06,-1.2575822351356162e-06,-3.5537621126658665e-06,8.98161664504351e-07,-5.758133491427344e-07,1.0899690411700031e-05,-7.052154019410093e-05,-0.000385612225078756,0.0019599879388805756,5.625209034597563e-05,-0.0015008531819014931,-0.0015845046244950787,-0.0032650997119822345,0.01585952202706948,-7.90331382943888e-05,0.0001758925780244626,1.4482677628534e-06,-6.797425437468066e-05,-0.00270991454468465,0.005745702229170583,-0.00010681381010543619,1.530298728356203e-05,4.3459770208125026e-05,2.569017772390089e-05,-8.865799999478842e-05,-0.00022078663638784002,0.0003257109443523952,-0.0001752521463651224,0.056669913159521836,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.8921314049157236,-2.1374327380617784,-1.6502963069337193,-0.15093155400078226,0.27579498444733086,0.000764373585862087,0.17355590375303234,0.17048449114019382,99.99999999999999,-4.227782677457329,2.0604006484615023,0.6947238792855285,0.5108744178252691,-0.00018774143988809506,-3.996597445405119e-05,-1.6102720051295477e-05,1.538359841807703e-05,-2.4318822138600786e-05,7.548519040793053e-08,1.472997491438678e-07,6.712538245443916e-05,-1.9977410306896076e-05,-0.00018399145866851663,0.004459621735473386,4.056044958060806e-05,-0.0020145765656436935,-0.0009499092460648798,-0.0017228977535268797,0.014664656069454496,1.0451368162986876e-05,0.00019897786300995102,5.12102620247439e-05,-2.905503882691596e-05,-0.0032794192234360613,0.005438735984226001,0.00010935329077526078,-4.590323787333193e-05,7.341734427654697e-05,2.768042156399963e-05,-5.774366077567126e-20,0.000554539295948464,-2.259564189935677e-19,-0.00010930136447608015,0.0005022941694173861,5.4929207522512345e-06,-4.2355695770559384e-07,-3.3527343840944225e-06,2.652328369598925e-05,4.115669721752699e-06,-3.6349317825196276e-06,1.1840237234731563e-05,-4.6271613763744484e-05,-9.453382647825051e-05,0.0035640807045917576,-1.4709257529193274e-05,-0.0017634468723568752,-0.0010807393353881839,-0.002007675221734951,0.015038166549716417,-2.473980939303617e-05,0.00022570541331261672,-1.95329757681923e-06,-8.590544285289221e-05,-0.003291945839902403,0.00537726746662369,-1.1840167204840258e-05,6.386286098741612e-06,2.1485858838370167e-05,1.9877324799321546e-05,3.8273072172998024e-05,0.0004921390004950412,-0.00025837273811316226,0.0002153283835313405,0.03893167058383648,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.9405994175774435,-2.1526528886235705,-1.6582609014136893,-0.19113385377301947,0.3406801389831594,0.3201635444334772,0.3425722523830137,0.33741004800973007,42.59670799914883,1.0315412373328647,-1.6926898000468587,0.7241890570810278,0.7772706674559238,-0.0013651851120350812,1.3551635035855116e-05,4.6559524872191e-06,-6.503160908156021e-07,-6.716480483961609e-05,-2.3307888382122408e-06,-1.9343283644358482e-06,2.3791308296050862e-05,0.00013696059218789759,-0.0001223485519320039,0.005268020741628113,-0.00016088229879881286,-0.0020855562942674617,-0.0006578411728008501,-0.0011143086235538594,0.02003154723117172,-0.00035649618318658996,0.00017460632875734852,7.772693697119827e-05,-8.785587932128875e-05,-0.0036377212125135185,0.004641443316933222,5.98886195725393e-05,-1.5219430976070217e-05,-1.5129467718113817e-05,-5.9289140511480036e-05,0.00045184141736384756,3.1050396558079476e-20,4.6099724256513856e-20,0.00010154516131774737,-0.000659305266873006,-8.574998310641632e-06,2.7891761672515247e-07,-4.0296557912603725e-05,-1.1846602987164762e-05,1.552602653069443e-05,3.794176302953941e-08,-6.305254409454165e-06,-3.742939774697802e-05,-7.30731005915761e-05,0.002357271096331649,9.991003959169307e-05,-0.00206742362022013,-0.001082228747571431,-0.0014651654855346583,0.018473569025612216,-0.000104776690905366,0.0004955095730737187,2.1778777793186805e-05,-5.88886068070747e-05,-0.0037275173920616363,0.004073276782002299,0.00010612131779074456,-3.70358911379983e-05,-4.439373371884643e-05,-0.0001015141101288223,-0.00011266221677864195,0.00022284988165759497,0.0003339193690454091,-0.00015914050492478828,0.01835064617873875,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.33970757942006213,-0.7962721562704448,-0.3418794061302016,1.0843245106525656,1.5053171589084473,0.2718552323984344,0.318302621562035,0.31944220676618806,99.99999999999973,2.737230299138425,-1.5407171382371787,0.6894962177011377,0.22250605127725326,0.0011407980130813363,-3.143470961863944e-05,1.3185737021352983e-05,4.854990619120042e-06,7.343457462926037e-05,-7.355751007275557e-06,-6.851361415113086e-06,2.0352143162123728e-05,4.48866352762401e-05,-0.00013339429385135485,0.0062389719483407985,9.589676992721799e-05,-0.002177501910699203,-0.0009104741426965616,-0.0014635498755474412,0.017730594866686922,5.174063040530414e-05,9.300751899697887e-05,5.3566936020812964e-05,-5.460470623594124e-05,-0.0032753329741919204,0.00410354458292901,0.0001118436793107428,2.0267352472196308e-05,-3.9920183658110635e-05,1.843236227141798e-05,2.867236730353861e-20,-0.0005948370497343072,-1.2880019067921997e-19,-0.00010610590853737153,0.0003646801770130003,-0.00010889173786412791,3.1635949925082428e-06,-1.7303693484291772e-06,5.775680030245723e-06,-4.6513964397557376e-06,-6.6078283718739036e-06,1.8396357670013884e-05,8.715173898114965e-05,-0.00016511235272199004,0.003292894615338707,-0.0003085392233101633,-0.0019377807507340238,-0.0010852987596614288,-0.0019601946664681877,0.015146613653395568,-0.00027632838646855513,0.000264922225616562,1.912971448171154e-06,-5.655968320337954e-05,-0.0033990652901660086,0.004148682940131589,0.0001885313550706108,2.3567276311050933e-06,-3.182925135742651e-05,-3.78613400696064e-06,-2.340220022211405e-05,-0.0005225105929519526,-0.0003129308280472426,0.00019480183651902411,0.024276207663666925,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.2866116689749207,-0.9574991704563549,-0.4438360931547229,0.9931788918873818,1.43855241835895,0.08606566300735181,0.21798507278060014,0.2149774154946504,99.99999999999999,-3.3923660842825383,2.666944480490971,0.7007250708320835,0.34483448440242387,0.00046050781599689936,1.9056503875227324e-05,9.993312674097867e-06,2.5120679383292053e-06,-2.580396702588606e-05,-1.217213979781301e-06,1.8326276068416582e-08,-3.914494936720339e-05,2.177104957107824e-05,-0.00018053967054260943,0.006658676710177582,0.00015893627660003754,-0.002040123902288721,-0.00047760768643617305,-0.0019726820476608678,0.017032074516092018,-8.97573018481659e-05,5.0884987045127147e-05,-4.886324328182789e-05,-0.0001391335618166178,-0.002799471417636624,0.005678880704921392,0.0001511697196184806,6.231164905644398e-06,-9.450079063982083e-06,-7.088991003707794e-06,-0.000324888817444867,-1.1684276847344985e-19,1.8277763701373897e-19,6.432646348887775e-05,6.748441465845177e-05,4.315481526284415e-06,-1.0597018024956563e-06,8.500427246053376e-06,-2.4199758134035754e-05,-1.5138511030113445e-06,2.403320112620195e-05,1.1953706921676565e-05,2.544198577472728e-05,-0.00024864026190392314,0.003180364544763516,0.00018490218861027594,-0.0018158161671665027,-0.0007927261102230289,-0.002533765317924965,0.01856279121854416,4.244970189346701e-06,9.204435166488725e-05,8.797268508147922e-05,-1.8852575635625075e-05,-0.003485896296437062,0.0024799389802285733,-3.552073296025056e-05,2.7425301002515904e-05,2.7874690182963367e-05,1.9944618995898616e-05,-6.639358863658988e-05,-0.00026463816425284,0.0002517863690714933,-0.00016728962205641993,0.031028532940537073,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,0.007402893370227051,-1.2099500973474335,-0.7600563920166141,0.6866841467961934,1.1741863217382293,0.31228887758073265,0.34243039382035645,0.343698691493469,99.9999999997985,-0.9206215309788413,0.6539894803623817,0.719523980091691,0.7878342217497782,-0.0015993880470745224,-6.520118985307788e-06,-2.108974252907784e-05,-2.3414120407952824e-06,0.0,-1.0457252307311322e-06,1.2633112557286993e-07,-1.3735599111585407e-05,0.00013131073864634473,-0.00029428674237191583,0.007028704614961716,0.0002556316356039728,-0.002508647169889054,-0.0010829786993069195,-0.0015047979379636328,0.01871120051028674,-9.145132282275627e-05,0.00026058625853164514,2.0780345482672263e-05,6.174364656371244e-06,-0.002993037603923368,0.005536760260351475,0.00014781894772587938,0.00016047458552263314,1.3216963365569833e-05,5.969877574437979e-05,-1.0025628901134179e-19,0.0004244481836179996,-2.29411129404243e-19,-0.00013645717396020663,-0.0003077512501449028,3.1704677351985224e-06,2.3602761882254111e-07,1.0197321428719967e-05,9.504181274305663e-06,-8.398001479572653e-06,-2.9975247599418212e-06,5.912159480332699e-05,1.5545350278124005e-05,-0.000336715031122752,0.0014044460445094445,0.00025190123373517684,-0.001711473683403367,-0.0009309211951892442,-0.002341291397943446,0.018161681562231025,-0.00015156558838763914,0.0001585064239528523,4.9615080323020925e-05,-3.1216142153349944e-05,-0.0028438235330653103,0.004707396671149228,0.00013863471431511783,5.2703540072815205e-05,5.966736819205612e-05,3.2550640130476714e-05,-6.204520416085922e-05,0.0006207867437692034,-0.00030581028318345753,0.00017850609772615889,0.020070799910547454,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.006656607913794219,-1.1627610360751008,-0.7123514148901595,0.7024733172354145,1.1533188784538224,0.0414786801485924,0.1910883383342826,0.1887673395451735,99.99999999999999,2.0181615117047165,-1.4081421391208429,0.6885194687652303,0.6191288825407779,-0.0006047383419751749,3.3997384275044793e-06,1.419206411703738e-06,-3.4249567332723494e-06,-9.566606426207457e-06,1.1149383124810441e-08,-5.224064891524305e-06,3.8177762184351085e-05,0.00016002139236025284,-0.00034959929317052174,0.008648963972545196,0.0003050455376065961,-0.0025262134104817105,-0.0013163543041413998,-0.0030471598684161986,0.017422882852995814,-1.8307339112023255e-05,0.00043189106831818244,-1.7788168199075765e-06,3.578745577079245e-05,-0.003662039817912837,0.003993716476659222,0.0002632467068123356,-1.774031652726176e-05,-7.186930968337793e-05,-9.617352858810113e-05,0.00048306364578963443,2.936302536786376e-20,5.742361279022765e-20,0.0001653073361433659,-0.0005711509101114518,1.0595046653237938e-05,-1.114513663534949e-08,-3.874787979429712e-05,2.7477812224835446e-05,-3.1781235759266076e-06,5.3942042688791835e-06,-3.438631769157929e-05,-1.830642275756226e-05,-0.0002872641315201723,0.0038290538378929384,0.0003798646782685916,-0.0019895357615133252,-0.0015968990330822188,-0.0030584176989671926,0.020697625546135443,-3.738129606289109e-05,0.0006038039679400448,0.00012623953427359143,1.2508389021111185e-06,-0.003541284100873463,0.005274119448861539,7.991350983932373e-05,0.00012623495939162024,-0.00011001536163805778,-0.0001453498365394039,0.00018386363762107864,0.0003656695382104698,0.0002824863549733628,-0.00014294236032079706,0.012119234122461083,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7479660909172217,-0.4358241340752346,0.030844237961695446,1.4328995297467735,1.8972679969412265,0.009612149478322365,0.17395149672317795,0.17083234363079108,99.99999999999999,-2.551044437010722,2.521162725140604,0.6930669261367197,0.44450350194220867,7.479995435736024e-05,5.1478746138710446e-05,3.10973371132124e-05,-6.378875005375667e-05,0.0,1.9766665382223974e-06,-3.1121577486199544e-07,1.4343877351767974e-05,4.340211234864573e-05,-0.00022042237683173006,0.006642389459887377,0.0006286290934172748,-0.002425640524492195,-0.0009483717492177089,-0.0025628626828247143,0.020333696332989336,2.7939277524941387e-05,0.00032351266208360574,-0.00011879248528456334,0.00016266477914443392,-0.00287788862023329,0.0064736361514693835,-1.4695962800925751e-05,0.0001052213570581937,3.125059502342279e-05,3.5452130376929513e-05,5.945483072281864e-20,-0.0005444542590173601,-1.2295684747834884e-19,-0.00010927014406817044,0.0004408079684526906,-3.1795337956576674e-06,-1.6758460864644415e-06,-2.885478690178381e-05,8.781315593921573e-07,-2.5110869999744597e-06,2.6887139794898868e-06,5.687483510828682e-05,2.2860037774236634e-05,6.445933985412302e-05,0.004084431520633884,0.000478496667446308,-0.00188727852909306,-0.0013090923592750038,-0.0024109333978606495,0.01679923087431824,-0.00013509375412143663,0.00042370094677513024,5.939604802783309e-05,0.00014513835765775433,-0.003314618126428017,0.004768783420480438,0.000267679516954573,9.5694078852529e-05,-5.0563583057067454e-05,-4.165805483575127e-05,4.817923768259118e-05,-0.0004926320295914066,-0.0002618273779910518,0.0001956461308394119,0.020920638585010483,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9591486013706916,-0.22668008449097124,0.24933460595167536,1.6660832230907394,2.07744945867453,0.015361340328750124,0.17398573086451402,0.17204324138987023,99.99999999999999,-0.5485488347938224,1.337221604718583,0.698876014579561,0.4333874185376769,9.841730740252156e-05,-1.3405340655349282e-05,7.969553436496306e-07,5.353999125621392e-06,0.00010220657877974855,-3.717794274891562e-06,-1.1605628195675811e-05,3.1319245063208675e-05,0.0001262042260534849,-0.0003137053229673529,0.006141397533077857,0.0004386276014651851,-0.0022012393583882815,-0.0012619878625387932,-0.0020806666304121566,0.015367292796934265,8.898645792621491e-05,6.233058359027911e-05,0.00015180536731381438,0.000268156395049414,-0.002932454206176192,0.0042683251750697425,-4.439825129375782e-06,0.00014343276504039372,-3.776550899903087e-05,-4.5046367495705974e-05,-0.00037620471085821473,-1.1618317122129632e-19,1.9793223255130512e-19,0.00010756187365090717,-0.0002195072583025412,-4.30834501309288e-06,-3.7645485297714106e-06,-3.1349045921237773e-06,-8.472770973681511e-06,-3.7731705840334004e-06,-1.659302383593551e-06,3.561516678966368e-05,0.00010430074052704614,-0.0005100034549449175,0.0032612814376424453,0.0008753537650503557,-0.0017631354608927216,-0.0015607809237261963,-0.0023404795720229675,0.018611982922628813,9.204316568082068e-05,0.00022595712176844149,3.6115358349204364e-05,0.00016044453467559388,-0.0027711551213570615,0.003419117745476823,-1.6421581377344362e-05,-3.763821222766399e-05,-9.826762234920798e-06,1.6111351938499472e-06,-0.00012311783512152516,-0.00044207505218239035,0.0002471499664473875,-0.00014141487505645218,0.03376014988922745,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2528319666286638,-0.9265409079546093,-0.4365819589020448,0.9316129068777453,1.3689884023589898,0.2909681414362011,0.3223534105157962,0.32070874510167874,32.70854450376759,-0.8182305001598656,0.8093324614520371,0.6705438536029009,0.7860936003903869,-0.0014408795385088533,-3.1875606727123156e-06,4.164877692259387e-05,-3.2336677960807574e-05,1.994318195067908e-05,2.163659560471814e-06,-3.399872057627998e-05,8.773107460165468e-05,-5.6201116234997775e-06,-0.00038168383534997193,0.007225350605626711,0.0003959503736777921,-0.0023325439085417256,-0.000998575608068875,-0.00287407010597752,0.018566479153597316,3.9276800423745243e-05,0.0004142964379860498,-0.0001463059374902572,0.00025255831905024315,-0.003220799372927337,0.004779110570411766,0.0001977415130821851,0.00021410781097071024,7.777666261884548e-06,8.137701263540093e-06,-6.38988901370417e-20,0.000698209081794971,-2.376768844822429e-19,-8.161114617268771e-05,-0.0001697542359859614,-3.6949446079842393e-06,1.1167607265017604e-06,-2.0169829523254126e-05,-3.027594301149576e-06,-8.429540294402314e-06,1.89051369805889e-05,-8.453263840930864e-06,6.777632838952943e-05,-0.0003726650732198855,0.0008833622110198121,0.0009524089364415236,-0.002130803917090482,-0.001075636366708138,-0.003339356321539772,0.01812470793854863,0.00014738119395100085,0.00028673097530008864,0.00011086533135206661,0.0003687175267832151,-0.003206532149267804,0.005322121170998385,0.00011383562879728747,9.086564057470072e-05,3.191792308295919e-05,8.8634458186261e-06,-4.120697441740322e-05,0.0006956404376636214,-0.00026467935043643126,0.00018115500946416392,0.02606163098945808,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6384922756715539,-0.5488359176743509,-0.06392991075010414,1.3076183902046647,1.769893686580235,0.25157758344755843,0.3117051356637216,0.3097235877587278,99.99999999999999,-2.0995309975200134,2.073664191808728,0.6887741998574597,0.7715834977075663,-0.001441929336897333,1.7506410999631757e-05,2.1972413855902325e-06,5.003405671328887e-07,4.625841891339098e-05,-1.0300231069373411e-05,-2.3592256472726038e-06,8.039411919788159e-05,0.00023151592041874256,-0.00017100956612033132,0.007335303116936535,0.0005668761612176945,-0.0023403750033917934,-0.000883638826375356,-0.0022751044998589043,0.020670807653794178,5.211670791702947e-05,0.0004205334095559354,4.506665713739512e-05,0.0004774957950870613,-0.0033489917313682667,0.0032564823644233754,-2.5102167492790008e-05,0.00011103332415392482,-5.0771354001935234e-05,-0.00019547188506275053,0.00032093927375840035,3.974664467609191e-20,5.876231070094195e-20,4.8731382386340174e-05,-0.001233201040977179,-4.104531596131877e-06,-1.4566589058887117e-05,-2.3338939429745134e-07,1.3585112145649172e-06,-5.056101017731953e-08,3.7981042944689083e-06,6.323077951209923e-05,1.9048064210596107e-05,-0.0004060773617182255,0.0031129551236054763,0.0007878415026133243,-0.0018685585944049569,-0.001429578280103052,-0.0036959553343007246,0.01807390052280396,6.0238297371621205e-05,0.0006129211312781016,4.477932926539198e-05,0.0003357787295363687,-0.003589002511890734,0.004101417185562841,0.00017007239022396515,0.0001885138294256287,-7.642363620741634e-05,-0.00013225073704314745,0.00010465516153886333,0.00034204320802499853,0.00026559864981229813,-0.0002133284863528172,0.022526182554071465,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2716250626065473,0.06080949039089338,0.5508413603595506,1.9477268022921845,2.407258232890779,0.08237758081625983,0.20922474449461972,0.20527771015339608,99.99999999999984,-2.5429919990565963,3.003948489912126,0.6850869366719193,0.34871488013110385,0.0004964092708133487,4.482029066513405e-05,-1.915665117205151e-06,-1.963312409307817e-06,3.126190944073816e-05,-1.0211872814952633e-05,-3.811715278023595e-05,5.417192279077023e-05,2.026918691093501e-05,-0.0004358603276570365,0.00550512302920145,0.000864179352109284,-0.002394493205512805,-0.0011605649942507336,-0.0034831150333309046,0.018548534201062585,6.865930172693008e-05,0.00022549847999062163,-1.3477163999379266e-05,0.00048277596707958515,-0.0023172773787540216,0.006177711778349084,-9.872758562456636e-05,0.00018589683599946986,-7.943628852612631e-07,2.2428796007464722e-05,3.459603038325238e-20,-0.0007625574361983461,-1.0837810627480041e-19,-7.07650712907889e-05,0.00028282233662813217,-6.288932054842702e-06,4.399234856873972e-06,-1.8018945905902778e-05,-1.9457715362790147e-05,-7.024467500947956e-06,1.6113390734719326e-05,-1.4366066714882538e-05,8.3277656677431e-05,-0.00021983434275355904,0.0019226965028099952,0.0011149745841643915,-0.0018784677290079321,-0.0014811210208474609,-0.0040823370127141805,0.0164067097331848,2.2512284177592427e-07,0.00044135145967585113,9.156320837455455e-05,0.00043528694172248244,-0.002894358784165689,0.004243604145774347,7.367150192027236e-05,0.00014010250710031461,-0.00011700325316779726,-2.762973107728217e-05,-1.1695952398991939e-05,-0.0006579225553442133,-0.000339205026886397,0.0001757134650441603,0.03704029940526851,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.0992898341704305,-0.014843551617576218,0.44600948023236253,1.8011488708093875,2.28376437459161,0.1682466611735716,0.2586993576772299,0.2583390836040499,98.92309014901801,3.0269892326078396,-0.9576057425675586,0.6786138447313098,0.27500158101630817,0.0008391512303565272,2.9879358918823834e-05,1.3752347263248469e-05,-1.1241474442600703e-05,0.0,-3.616894414649747e-06,-2.4673523370786434e-07,6.68115922295432e-05,0.00015116817997887398,-0.00020482420618945642,0.00403522969777262,0.001031711719009471,-0.0018642111534009998,-0.0015692296062553529,-0.00448424678021792,0.020560995027987687,1.2730290143264105e-05,0.00015002917507158704,-1.7653769618940563e-05,0.0005968569422610682,-0.002391092623810272,0.006280561304584676,-0.00010906871547167001,-9.433632249469482e-06,-1.4002656553704332e-05,7.5131405606366595e-06,-0.00041526500030586406,-1.0078019024606045e-19,1.7958123785331943e-19,0.0001290224385007634,2.184434196674712e-05,4.728140565052159e-06,3.3762135377739148e-06,-8.539833516932242e-06,0.0,8.506841928471032e-06,8.848187088845778e-06,3.964795744151641e-05,-1.1544084674097774e-05,-0.00023653330406066074,0.0021632745965883366,0.0015217251282468199,-0.0018936432463173124,-0.001854549539961667,-0.003911377797814359,0.01811394793139108,-1.2500071566013134e-05,0.0003441820960655549,8.310938079262026e-05,0.0005116220622397163,-0.002572605303483679,0.004148493480093696,-0.00024037070914495267,8.769261239753217e-05,5.567080560630795e-06,-3.6276192166978108e-06,-7.724685737072156e-05,-0.00036899819644983605,0.0002573330062638738,-0.0002015976505028109,0.04308979709290601,1.0250131042094601
