Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-06-01,-0.3747694568706272,-0.7311775994255361,-1.506060458664976,-1.1880651155250115,-0.2897824674055742,0.012564149300752784,0.12702676407944025,0.2183526813324428,0.21589625200330387,99.99999999999999,-2.6435223541128616,0.4350460360659582,0.44191316244259043,0.7906962724687022,0.06184134609661278,-0.5535476845597186,0.014006833026409227,-0.08259466226735342,0.007156551563928247,0.037000478780937825,-0.001495195210327837,-0.021146617899311503,-0.05773961134210662,0.07862090893569638,-0.0005564297690828923,3.0254110872341233e-17,0.06485888378704134,0.05617108195111334,0.14873831461246617,-0.30517221205413897,0.10126711706469937,0.002173522656429742,-0.025847248688677105,0.009110155951396453,-0.023229977462253297,-0.014006194648782116,0.007881436315696119,0.06866323803213271,0.13487757493647023,-0.06415647890726549,-0.026111056374586446,0.2558171844563696,-0.0859490509878204,-0.0049314176139354585,0.0046957587336537215,0.020290672018964243,0.018119239665509795,0.0637296090662298,0.07536299006248334,-0.003038137319256798,0.02114120076969934,-0.011514937356273012,0.02463589615894477,-0.09189273692765425,0.20687731483032493,0.025386140478310164,0.008898832824079503,-0.013055801588875312,0.05569772580919433,0.0010922232819773425,-0.02474410366906017,-0.011491228090728042,-0.00016537375658569702,0.009895688780528858,9.578364873448894e-18,0.007255144430635392,-0.00337995783152087,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,-0.14990993484300869,-0.9203347540405536,-0.6251837614252644,0.33009941717359237,0.6367589915396001,0.0010099601422186902,0.11401462750057788,0.11147270263601343,99.99999999999996,0.07286187542507906,-0.18117928877876852,0.47047428363750166,0.4705273627799662,0.053461136673536004,-0.3603399598512729,0.05690331714671333,-0.021065123824517015,-0.018630820858124376,0.022340581827642585,0.00353319680011004,-0.009468025030054877,0.030912193712578858,0.0006955802778278525,-0.10693706391505364,-0.002193354749524899,-0.060372084768860045,0.04978442727780935,0.11273712605764102,-0.4466676479542409,0.07543957663371567,0.012218192870007338,-0.031178064284694752,0.001165846829717777,-0.01752882635500217,6.639849565762879e-05,0.011573015986449898,-0.10887374549592974,-0.1389620764604173,0.07032337946478333,-0.02242839528865725,0.24036340500956235,-0.1084917477345881,-0.022762091002454462,-0.0006815146375971644,0.029165798311904738,-0.0008685206872651402,-0.04503193112184106,-0.052816462057029556,-0.010646410886967113,-0.011732924733989862,0.005431291064492628,-0.023554825103938994,-0.08114301612253315,0.3042098384497732,0.055351457905885165,-0.04207840908583907,0.009522724705466999,0.06333163959341484,0.001865204576886378,0.013879481155291258,0.014813762250136883,-0.009436742541546727,-0.00015657985009884042,0.00023938000227223955,-0.010121589841123097,-0.007135685758458816,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.39539627879062644,-0.3584111302014774,-0.055376326561938145,0.8393777010495336,1.0900919473630026,0.1617279273248682,0.24260814719641033,0.24043887874112016,99.99999999999675,-2.896756341624037,1.6448989623380956,0.42956833439349257,0.18253958821634064,0.04763538092246253,-0.3938187015340043,0.09085963167235978,0.034179481089946256,0.0233376349969997,0.015604311703393261,-0.00042865303938811547,-0.002864189871559337,-0.002894463222016194,-0.08405308073069656,-1.3453535394105032e-17,7.609242693953775e-17,0.06885444534872688,0.050794167903955065,0.11493829153228825,-0.26991102911094844,-0.049623305151908916,7.852857752487191e-05,-0.022762667388125473,0.010472595627657696,0.020150258557809927,0.003117848223966158,-0.026939970688441648,-0.06550982934240898,0.13812338609573505,-0.06587811192678786,-0.015073108338355583,0.19214189828161074,-0.07285427496616798,0.0006640347652254844,-0.006128491468464019,0.023559819049896222,0.016294383184545524,0.06710729661935284,0.07338550022634233,0.005278832171229354,-0.02529675371055883,-0.007776242665099125,0.024992593717273113,-0.07617758009622373,0.21518155381620982,0.018793491927706046,-0.010378617116748017,-0.016691448000527992,0.04873724833560593,-0.004540403433039881,0.006675572947619053,-0.00865872193255612,-2.0455528785714643e-18,-0.002561667934105417,5.15798319979162e-18,0.0075588125120122805,-0.006645878728029193,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,0.0906246661272777,-0.6246474307930915,-0.32245995259637567,0.5161909939073394,0.7835994062309375,0.22620140594472837,0.29348129983422966,0.291258290007021,99.99999999999984,-0.5785344683336126,0.33633782760691805,0.4201515151084238,0.8693868327513543,0.0846325609377096,-0.3939524668589454,0.06735853544667522,0.002516872925869431,-0.003078296739523654,0.018906071593917117,-0.00038417001177388696,0.009234403209316436,0.0491137799080676,0.000986429987933129,0.10571252012901078,-0.001870144912017662,-0.06104925033989388,0.06266825553002812,0.09956079288194854,-0.2499548835680207,-0.01758631077386629,0.0003920484300972921,-0.01326121294124361,-0.004726941035502233,0.037402983719044304,0.006720464360025817,-0.021353367372400445,0.0971207247664351,-0.12707110004545358,0.06600423156825079,-0.013482866111744861,0.21242680550955215,-0.06450382262091832,0.003916428984464475,0.005967514115148912,0.018012655957473412,-0.0022469314740595123,-0.003912939184047802,-0.006837534723894821,0.007606500386616502,0.019329940416215895,0.006174235920730309,-0.02576872779265439,-0.08854531526444054,0.18585541792154903,-0.005272259969573399,0.016076450361087555,0.01189647275333838,0.03251940702471962,0.0006095113372325613,0.002007064350724386,0.0009719883995544,0.010825827979354332,7.69800768338102e-05,0.00017922258316663904,-0.003947542912683506,-0.01028182661672553,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,0.232019234308161,-0.4915314655197321,-0.18812509714605508,0.6792126054003097,0.9469625035220032,0.0012258883620804358,0.10454053765823802,0.1032520441487165,99.99999999999999,-1.9271379703857814,1.0685688312555806,0.42812183797530123,0.45919094728352416,0.13859081289759928,-0.27470385872961983,0.07061262996746509,-0.062330443047329556,0.006533899950461725,0.01795014722772273,0.004522905965481581,-0.01843400814274635,-0.13011395699698813,0.08604095790028983,-0.0006614719557204154,2.5146843580066493e-17,0.05156130191829164,0.046997644917793326,0.07696704932505946,-0.23032725039399657,0.1120108592377772,0.0071715432000386626,-0.019532468973792086,-0.010567344548821503,-0.08920126731734612,-0.0321519495682208,0.024094349725835712,0.05878215965559428,0.11694020418726048,-0.06438833472003187,-0.026248024073148444,0.15180913706889793,-0.06259778205357962,-0.008200894002392902,-0.010639472415607752,0.029933347047860003,-0.006575088316273426,0.009733524988870881,0.06115113302156122,-0.00016966873451434663,0.029717857443963974,-0.009651016247987856,0.022198830828810318,-0.1212984209913334,0.21786187774428908,0.006850325816726933,0.0019481591137240017,-0.0024786855031369614,0.035189780364369906,0.0006072454587590214,-0.005852615219347014,-0.012332429460885771,-0.0002571414567352127,0.012486065120065613,8.306206058543762e-18,0.005435396293328256,-0.004366941087237844,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.2704751809419393,-0.4326554739977459,-0.1426951756164233,0.668944128880572,0.9663853671521266,0.14398180149057224,0.2327818794907401,0.2293524684633578,99.99999999991205,1.03054801472823,-0.1614804459163462,0.41336876564479536,0.8208657623742652,0.1743788236386654,-0.33290192613440667,0.023502295371988287,0.017663898632309584,0.032693609960327885,0.01768810062390896,-0.005466763836770751,0.016446468323136093,0.044902485939402444,0.0006620320342233169,-0.10209246409618748,-0.0016194978012368502,-0.050785493062497154,0.06620557300272166,0.08691820816750977,-0.19424813099750152,0.018737668133103343,0.004149679026317672,-0.023350267610281437,-0.003929112684539196,-0.031184386708838118,-0.00976136526705186,0.015795673147658593,-0.11980891817084896,-0.11691310788944098,0.0609407668670555,-0.052411027980687974,0.16260342369986258,-0.05336163452920959,-0.018788356443371932,0.0035489202081769797,0.01818824696878974,-0.002069946067635058,-0.028658630516582625,-0.05853990870193468,-0.006500386521238588,-0.01185198558077697,0.009047402707316672,-0.021630408596294497,-0.15967181616395137,0.13522694537270136,0.0002825992009585735,-0.04272698765606708,0.0031795731078967547,0.03180996643215931,-0.005567224816514101,0.01072826947589465,0.03191343937553474,-0.011435092438015274,-0.00011842645416470409,0.00018259182760081008,-0.006996675838630453,-0.012035352184073434,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,1.1222757113615573,0.39001173655157445,0.6983249805114856,1.540082748205481,1.7890965448614549,0.08240802761987985,0.1732910928673899,0.1718117952890596,83.57376888076249,-2.367077148935062,2.101577696329194,0.4138355346635267,0.25288413762553424,0.2534770181406888,-0.3199997645813639,0.026882476689982327,0.07671651731024486,-0.017539409357200855,0.010512236869454778,-0.004022098316808302,-0.021969719872420083,-0.04124452883174583,-0.09898034775749547,-1.3442482567068158e-17,6.634694735676235e-17,0.04605724224803922,0.057550549307994144,0.11480964714001138,-0.06220047146261003,-0.11430716724466025,0.004173497435123128,-0.009908509186357595,0.005679705596308238,-0.0007832147241062584,0.002100984640077062,-0.02410376734451021,-0.0594235456396655,0.11593424531623002,-0.05635477537391684,-0.05320314676973307,0.2155848382013614,-0.017270926479821386,0.014215101352977273,-0.007373881142318584,0.007315254087582773,0.0025841838477150543,0.05611546080690315,0.05732621057833691,0.005087036981751118,-0.0283409040395511,-0.0045936312530602515,0.02208323349314073,-0.20572687876269974,0.1649334101558009,0.0007729895099098437,0.010170213772918539,0.017668822100871617,0.03206364548709283,0.007008210182557524,-0.010328038387058435,-0.01185349175887355,-1.5539039745568483e-18,-0.011592186064306606,4.019033344822226e-18,0.005391374813369326,-0.007283486543871423,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.6280268355525289,-0.0012749078509146495,0.23105411839926837,1.0269586796356331,1.313889629860273,0.026968129434150022,0.12053315216532698,0.12055833618516584,24.26662474799894,0.7049707875128856,0.3487535286467841,0.38859788990051713,0.6623875874444114,0.2758188733549575,-0.14879513476179096,0.02403011999593681,0.06393254633084232,-0.0012549220292820025,0.0079670816857404,-0.008659227730644179,0.006013566452633241,0.01825327533570347,0.0012296090337804693,0.10066256396096622,-0.0015915737554615826,-0.04844536200517041,0.0781314652148718,0.0571895797597807,-0.08790336781885406,-0.12323734163042613,-0.0028577192626861145,-0.0058687536761191815,-0.005421243259403115,0.02042484401440014,0.003803138601070862,-0.01525943864103851,0.11413340334473411,-0.11017594448719856,0.05604442782319844,-0.05379735801146204,0.14703414081789923,-0.018517619994481007,0.022478864180089122,-0.010319882606168123,0.005876779341271457,0.02818848341427601,-0.0055011980729298415,-0.008758645890173207,0.004701713079147616,0.015531633729521687,0.009598876629253243,-0.020540894723927547,-0.2592610683457323,0.16624838514444387,-0.00042332988841156807,0.047256824474506465,-0.00779296015874806,0.017159513949812785,0.006670357649218869,0.013477935446939546,0.010232068332521334,0.006347720935037904,6.003471150655081e-05,0.0001862441591116277,-0.007205116723981384,-0.011014057427214587,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.8794037071587818,0.19721260345647457,0.4692276580774983,1.2859369102424723,1.5533781786912004,0.0679455493856847,0.1620046498490395,0.16015844507051877,99.99999999999999,0.015087553077603334,0.8725945287491641,0.4079079478020884,0.7383637685557961,0.2959789909247463,-0.16708229190882917,0.014866851025420081,0.0022987974465366805,0.039958065079445666,0.008835671200266288,0.0016500414676586402,-0.03932683886581708,-0.14921570433441078,0.0990208729416332,-0.0005146689790141568,2.429344782278095e-17,0.04841175276416305,0.07780863345727129,0.02675281170647285,-0.07867581713646991,-0.024314269142005577,0.020463324152345298,-0.011956404538638487,-0.0018919773395062718,-0.07379759648011995,-0.041945946789160145,0.024927085968825653,0.06674617051615098,0.10607621412857593,-0.05551825897091799,-0.05194801355294514,0.07305466704550662,-0.013694428228466372,0.021099193371043504,0.012159765761993204,0.004978077822824426,0.014786599891341045,0.027573718617059317,0.10477466842457173,-0.005571225345595717,0.025108442865530354,-0.009448485266318545,0.02055213726661211,-0.3218995774735249,0.08057619304188596,-0.0009425569969828929,0.04469755271612464,-0.00045858783217658615,0.012546058699195102,0.010596259833940361,-0.0033473443908833256,-0.004603802502876252,-0.00017925190633500697,0.01184391316813054,8.26435174809106e-18,0.005425306604687381,-0.007822412256603775,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.0105871620748805,0.3007685207960618,0.5759889929286475,1.4375110326205498,1.7198654651590741,0.0006748070350693602,0.10603926039520953,0.10277335935307798,99.99999999999292,0.371607037545194,0.8492221585568823,0.4348901501321487,0.47565793551300867,0.2807029000879151,0.05294690348649196,-0.013143162838299648,0.14795116333009312,0.03147751364622119,0.015299324978589973,-0.013717812030795537,0.0031463591644910185,0.03331518169911125,0.0006776097960099277,-0.0814969621985999,-0.0014753332799185156,-0.04162369658684369,0.028128866886810183,0.01221164506522465,-0.051788849149112234,-0.1669901593235457,0.009106412657833926,-0.017509256366568565,-0.008572275092348397,-0.07628073284868567,-0.003992040787669864,0.014075041847572497,-0.12194052635419256,-0.10953533792550987,0.056950502521994364,-0.05058079674056302,0.08077297039600775,-0.009559832612552777,0.013435026347089464,0.024250129999116788,0.012383132288942693,-0.029135675406628193,-0.030106173457507865,-0.04633555400770245,-0.012205475405020785,-0.013260641474961697,0.007798184164329188,-0.021766515136812666,-0.31202078999686067,0.0859178763148694,-0.0008422696000568122,0.0010911869715328902,0.017573794746925317,0.01517652677860951,-0.002412918390974849,0.021864127629758145,0.03831938711563921,-0.013754327208750935,-0.00019958895100687194,0.00016094431985704859,-0.0063872857863709305,-0.016115922482707722,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.2200231512978605,0.5565559074282906,0.8241655451851817,1.6160282800757406,1.8686712190110621,0.2818676932034071,0.3446309096973736,0.34156246103048676,99.99999999999999,-2.3830456932611055,2.161497817237491,0.3922229577820616,0.09405058870175381,0.2025376934238893,-0.017405748330637467,-0.02440391096715248,0.26663423910834055,0.04285169239619889,0.025181418013987555,-0.0003030917764049753,-0.0030647283056391837,0.014497992021519001,-0.09935418427491467,-1.3229945287991052e-17,6.224300682016835e-17,0.05531393277086418,0.062259585278811196,-0.004238349343892397,0.048375696490840586,-0.39015391080502476,-0.009362479480939776,-0.0339440464422329,0.011386341413600724,0.010505140103625549,0.0008703589808308388,-0.03449766628953791,-0.0651403732318164,0.1054400558322241,-0.054850896492786703,-0.0359968538256693,-0.005502136934865198,0.007649156989275507,0.06775794495799772,0.01358913325002102,0.023529819360274356,0.008768649773412874,0.04260178783503398,0.04961615135565728,0.006798567660224398,-0.026052082952106714,-0.006978135923102952,0.019460147811464625,-0.2835485070050953,-0.029219848953764112,0.00043290444593631437,0.1023408969332431,0.01243902598608459,0.02551568861262365,0.02085737157614401,-0.0019571160825449883,-0.009156241777053998,-1.7237883817497729e-18,-0.011733782749033231,4.162647846903127e-18,0.007317739733162286,-0.012954853719745687,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.3308192600002998,-0.38005281619389514,-0.10131564376125972,0.7645947358422541,1.028923826333045,0.15650632489239585,0.23606792596324647,0.23443905675892307,99.9999999999999,-1.0639567434805053,0.7898654891819503,0.4270158365529299,0.8200924285155726,0.15755981960580812,-0.11468164833192132,-0.027567633057912024,0.211423404847897,0.01339862406045118,0.017642953784848373,-0.017994354784405066,0.03576725433191671,-0.004791464290699105,0.0010835725087891908,0.11123195138741457,-0.0014503466174538044,-0.0468959343856548,0.046776206559845074,-0.029422485677962417,0.08084097422012534,-0.4444919491702054,0.010384052093194995,-0.0318955660091205,0.010879367717169158,0.06505426575774316,0.01854320266444183,-0.017050996940216234,0.10547527445737381,-0.10094011797623312,0.054844024149974815,-0.023122892062461573,-0.027083408732742655,0.008418929078546317,0.06881159071611215,0.007957232852845188,0.028944119788813626,-0.021908514154966245,-0.02402174191698019,-0.015384884037877916,0.0029093232677252913,0.013339286010251444,0.008291240736372045,-0.01871395615740781,-0.202211396227782,0.009004612346688947,0.0038595171612408855,0.19272259654082816,0.01391157995269055,0.04440507806416649,0.00041311756422834954,0.0017612611006567645,-0.003464640967501812,0.014841069080938555,9.479731330688645e-05,0.00014988921371206042,-0.00573635151668868,-0.014086790962092907,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.6017724530581614,-0.07174492347225814,0.17677705182475226,1.0130722340545237,1.2989184449699878,1.1013905419645013e-05,0.09883349716174893,0.09647445897902573,99.9999999999961,1.5682847048833035,-0.044443408786265744,0.4084456364981116,0.5007050739050716,0.07757263954063158,-0.11025434743773611,-0.01166678088353308,0.15476518057745453,0.018704729510885955,0.008761118815959071,-0.001762363097512822,-0.06418256412432695,-0.14566014778913816,0.09251377845874882,-0.0004732653255842983,2.5501955597100154e-17,0.04272794791705675,0.041139238066523434,0.03140720922576872,0.075684528456151,-0.31134195784969104,-0.007086760059575165,-0.021011435810674203,0.007536713578588391,-0.0761858579903682,-0.031876340124906546,0.036056353082419175,0.06815404313985778,0.10177479518371153,-0.06614927303401756,-0.03597022140698824,0.11547463999937285,0.017238556419317517,0.03530225414306343,0.001102885547357162,0.020949446541511228,0.003920552918325369,0.05036710250893545,0.07917652359850404,-0.009156047287989917,0.028484213632544737,-0.010232289864598029,0.021341077122970134,-0.16533917902652742,0.061787278313140834,0.004543746810235647,0.17055137880834767,0.004625967811557299,0.04867375468301374,0.01879912317006259,-0.016584172542292552,0.0012015684326841332,-0.00017894140289565142,0.013593362407726609,8.256173674260638e-18,0.003527156111399397,-0.008274757258764965,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.4754615924887067,-0.2079082867034787,0.07508898824506713,0.9072737086369181,1.1801302537230987,0.10709790370629922,0.199529561016674,0.19733491398638012,99.99999999999993,1.4975994844802447,-0.1400926980728118,0.41225043270597045,0.21213088632592508,0.0007059767004825814,-0.008091838897572897,0.0032708053909966265,0.28477657605041623,-0.07283431479501767,0.004365681111562083,-0.0018189550859210916,0.007627261155171645,0.0025667315038580838,0.0006905331910391432,-0.10105368347914459,-0.0015030271389508167,-0.03713136471768006,0.018928685323248203,0.003115669034769204,0.024705839361123125,-0.36669998763116224,-0.0282158478154354,-0.010211309747213333,0.0007524984758846869,-0.05779125322971455,-0.01212532494001565,0.022672426619330818,-0.11119261654793153,-0.10691267351835473,0.06534105071000502,-0.020734829183455598,0.044387652485789166,0.0049563462222118855,0.013563797197839957,-0.012650616932404461,0.011533647146319163,0.014974842957154988,-0.02715028715371744,-0.04586694299387731,-0.015673263147337708,-0.02071788536878897,0.009502816261983167,-0.02098377064813805,-0.09698648701655999,0.06267226036073455,0.002427889653431647,0.09620544240733182,0.006380436808349021,0.029533089749679938,0.0033442594537501868,0.028422554955517217,0.039106295027216825,-0.012535680997677863,-0.00013127629786061578,0.00016365508172394794,-0.00405252728417668,-0.01163804036725704,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.5657732308430174,-0.11315133464784444,0.1662323411999537,1.0092915779779876,1.2833973318929917,0.16820517378750832,0.25148153681008606,0.24947283059208125,77.29982655584129,2.0430152144591833,-0.27991859948152353,0.41410372848725235,0.16082793187026506,-0.06250791242760093,-0.18878642663042425,0.00884319556831676,0.34219772716016955,0.0046227747743713445,0.002391651797707716,-0.00013646501934579905,0.018326148014043003,0.0163133555815166,-0.10381880802179742,-1.305572410461778e-17,6.69468313935046e-17,0.04900361554630286,-0.005573620996558121,0.03682219924026632,-0.007544819481681251,-0.5270481997174405,0.01484542419618614,-0.007567243323280152,0.010140756422290075,0.009674881720017783,0.002174774969163497,-0.027787447506178814,-0.07072633313584151,0.10438157100540575,-0.06430521653211745,-0.00765589673982291,0.05911048643978809,-0.00176224298999347,0.028818784367644658,0.006669927382582294,0.0111132577898501,-0.0023594773324204475,0.09499945995811379,0.1128106822190554,0.004333261429662482,-0.02854208152195185,-0.01164434005526152,0.022590716526285866,-0.00021755101967499166,0.004418604533494615,-0.0007438528136672639,0.16387319187813387,-0.023533332875083343,0.022251392149688395,0.003680743486908386,-0.0033926090618082907,-0.0007942424258232187,-1.8013705425166542e-18,-0.016962644140194282,4.794484142374312e-18,0.0030274187879982344,-0.010920014131768073,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.18664637752854382,-0.8697101297654005,-0.5925852775857889,0.25915854124170995,0.5306828392855718,0.10880066220179987,0.20359716079166193,0.20311127624605488,99.99999999999999,-0.45248232299183444,0.016781479623026785,0.42339707695077,0.21164428518373002,-0.08244314706026333,-0.13824956452903792,0.028215330996653267,0.09369719110040331,-0.007013560800882011,0.0052601735093028516,-0.0010253108237333365,2.176300724257165e-05,-0.003459249250724995,0.0011772027033595093,0.09210786401601205,-0.0014115307607350622,-0.03934319474477311,-0.017354674466982488,0.04736638499790365,-0.023537317973612377,-0.44631475770477047,-0.024229072717310216,-0.013538846787026406,-0.004140956682060391,0.04112959870613023,0.0002904543868251295,-0.012483207603177325,0.10831649240788886,-0.09596423626089752,0.06379151545955143,0.007662604034201561,0.07403543933826938,-0.004787855365406284,0.08622026699348727,0.00215682694752211,0.016953311829180518,-0.025099255554856426,0.04750497619172299,0.024384413273119507,0.004782281414518098,0.018080050663851262,0.014237205514573236,-0.02002015853806813,0.054989427346826464,0.10390188231587459,0.00010706315825878286,0.23505451348068432,0.0021424121593493846,0.031908738034785056,0.000626702230870825,-0.007253241305701426,-0.003932152169762382,0.010996428825493829,5.3941205015153885e-05,0.00014488509089341517,-0.005138618917935364,-0.010886093631049143,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.5874429382277573,-1.2879182119682748,-1.0007093489340448,-0.16373937026740815,0.1181283823917282,0.4837482718823149,0.4805067313970261,0.47537408316152296,56.38111647142366,1.2918888354287799,-1.1291736949426612,0.4158749485967789,0.04855285865411263,-0.02567897570625824,-0.2511552213667409,0.04576943950097268,0.023161104221978538,-0.014393505746701219,-0.00856815355997282,0.002056138895353486,-0.006561635728802584,-0.07577892440175234,0.09239356479969398,-0.00042041723325893937,2.445671905074028e-17,0.03512270951646472,-0.018633141466994362,0.03222344434669879,-0.07884569481394042,-0.2623480290156856,-0.014653829205252253,-0.008091593153201048,0.0019846649334938284,-0.024090166039312313,-0.021397308512586484,0.02050422398262522,0.05797240674633128,0.0991132109810681,-0.061513032894571315,0.024410705937381132,0.049908741305992835,-0.014799453035724117,0.08333974462072272,-0.011233659449807804,0.023225913740436418,0.004515719052765619,0.04454247933302315,0.10381906819115337,-0.003471844782210527,0.0289003638977949,-0.008731021343764555,0.02165389892021892,0.06344938244916516,0.06244578127266574,0.0008708666495659265,0.22287377899198746,-0.004399449237828124,0.06667325206217753,0.007920297130500164,0.00010078738622668643,0.0009805743226773804,-0.000256264735568078,0.015803511193444326,8.916184172178549e-18,0.003938461540167425,-0.006042008021626081,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-1.0390442802508666,-2.15094894552649,-1.7534937820351824,-0.3158549660741662,0.15907736297825803,0.05566971670747206,0.20068696815421988,0.19494510569597548,99.99999999999999,1.8902890452315388,-2.3622889553857362,0.7035877344559454,0.6241285665586338,-0.36776569042758633,-0.6259967165726726,0.034767863479820124,0.0093120024610801,0.0021770191985105193,-0.04178857834550534,-0.0011120913980931816,0.0008101097855852565,0.0342256517425411,0.00046098993368121885,-0.08900776290259381,-0.0012645072741656357,-0.036111027941312206,-0.06537259677816787,0.18411067455552632,-0.15145988340421365,-0.1053683791381138,0.005945264894191737,-0.006461511228196581,0.021632980626546096,-0.003755860209931675,-0.00425839159422699,-0.0015038144160511846,-0.08699157473291066,-0.0869906028927148,0.062484054734643704,0.00043103428391752784,0.3033769731865996,-0.027513252587369356,0.06492395765284276,-0.019249139220259354,0.046127311527456305,-0.004972134881865226,0.07333055880835708,0.046064168438294285,-0.008784514883881213,-0.012454981564022971,0.012756924674492662,-0.018736828179554233,0.014005099897994528,0.106016950997514,-0.004159764928407194,0.16707691584683487,-0.009895749636699504,0.14142490649234388,-0.007281905114749209,0.0032904890827671674,0.023115634353332307,-0.00569619688924965,-7.449827828866349e-05,0.00016002540740939517,-0.00310662539590796,-0.013809030158887983,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.17248314453991423,-0.9715280343449265,-0.6524525835542118,0.2561479482185134,0.568431265601897,0.41559818946394755,0.4114694429044809,0.40622286509648703,69.362629484156,-0.2690628339089687,-0.06316704629945787,0.45786822268706434,0.08713541849860047,-0.0880330740203993,-0.3517751837595973,0.09461433694944665,0.032783175815475823,-0.0995458933986899,-0.013346920432389189,0.006028263041284423,0.006673902831990517,0.0010787656495255568,-0.05147813880557541,-6.725547866957837e-18,5.0797646934626464e-17,0.023113424826424894,-0.33284355863496257,0.08064123395745279,-0.08104160443143983,0.03714905794319569,-0.014434162331222095,0.0067672021430073975,-0.003252099623287733,-0.004217311226986197,0.0004110799128989088,-0.02290327292646185,-0.055318439657929125,0.08686452529310722,-0.05255107141114459,0.16355130011087937,0.20489497607803678,-0.028538745578130832,-0.024918266491186263,-0.05104392767546646,0.014787853176402526,0.0032067901414272303,0.03275966999872864,0.03888882098721771,0.0027401755667984737,-0.016990607916662865,-0.009564333354754566,0.01837374586472861,0.43695514133037644,0.22710131738487496,-0.004595566589926638,-0.06559891280324101,0.0016480204452109437,0.07551188058030213,0.0013486733713064985,-0.0003721370491858835,-0.010002585497531557,-1.3871028588091902e-18,-0.00507550536249725,3.938059693312608e-18,0.001737734815524062,-0.006933227848940695,-0.474639443963909
