Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-06-01,-0.3747694568706272,-1.152682271114163,-1.8051976770018838,-1.543927410975629,-0.7654331260779557,-0.5040542164103644,0.605148346564298,0.5708314908795646,0.5655819797875189,99.99999999999997,0.5206030889653418,-1.3566196220044906,0.3872108319235916,0.97600741682905,-0.14002031830642053,-0.03313466979185991,0.04409484320066358,-0.005111291103414091,-0.019468812835245788,-0.04928271699505517,-0.006633694689919691,0.0428714821106232,0.019950738094558933,0.18825755685664194,0.006380208813976021,-0.07923440379624974,0.2394843936811457,0.016325127420501406,-0.02542544384183787,-0.06881195055937184,-0.058978232491645514,0.11815292071293464,-0.0009642468341386875,8.174160310606768e-18,-0.0902618772769669,0.03836871907618093,0.11513535186427357,-0.1558851606619736,0.011578062980155993,0.013738763056108615,-0.015179642145183764,0.06034535719387184,-0.3608749994630606,-0.027942425713385823,-0.005309144437811248,0.0011083030179463347,-0.02507485868230231,-0.004328732289382806,-0.03652229038948407,-0.028722262370816563,0.0008967368648579898,-0.1415101594830291,0.033099027650838046,0.02502835287392338,0.14081948324099866,-0.08973119076187315,0.013339988383622353,0.35594524673615413,-0.01690159947573156,-0.00923366913401258,0.03000798538355685,-0.01715137148632481,-0.0945217293086045,-0.4220768727989799,-0.0004509788849037512,0.0021804008328344827,0.0006904634737802663,0.00545698334541174,0.00772082328472332,0.0036166018835533087,-0.007077301814632402,0.03512747049954328,0.26726698659352777,-0.003280825358535786,0.008396025031182868,-0.00225897104486115,0.0012923252570924222,0.008636024830680142,0.0015633718250175602,0.013545361491255025,9.824743865942492e-05,-0.0038664723730286164,-0.007975475045233703,-0.011580479036541528,-0.0006000790062899555,0.00013341502404097796,-0.011153552547025635,-0.010098840780035739,-0.012714108364913407,0.001988713668563595,0.000445955029964244,-0.009866167033482842,-0.01254033048168062,-0.0009354238356058536,0.004917882190532084,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.08414572734088926,-0.5471230547606529,-0.29509097566764614,0.48333875356270445,0.7290238949698928,0.07066853021333573,0.16246378636169043,0.16019040930640968,99.99999999999997,2.66381880305075,-0.9250216493673854,0.37732941602628206,0.2444351370963545,-0.14007035821276398,0.0008224385922906941,0.07705201795289071,-0.004505826630924367,0.018606712139978315,-0.03324713617831954,0.016005697929444195,0.024908323078444355,0.020532132201929103,0.18376018612654796,-0.006978947774710679,0.05165965551790937,0.21346761419441113,0.014469268149478333,-0.023556771233754832,-0.028858369332220076,0.031457831972153724,0.0010752162422658083,-0.14847540728010877,-0.0006867575023017469,0.07364967784514807,0.04195298404669863,0.135141345140502,-0.25707486541795843,0.00646703028972267,0.08441445114728506,-0.016492048680851062,0.007291042913408844,-0.3189819812487421,0.11711271316740043,-0.005596087045404617,-0.0026477993110796596,0.005626918353259925,-0.01451082587639365,-0.04096899035767868,-0.013668016025953366,0.001030254102225717,0.00102057932425265,0.020790964059516547,-0.04617486761984469,-0.15224268886461717,0.10186825913374745,0.008995746337706207,0.34146844060973247,-0.0315130413058271,-0.06252270382838146,-0.019138641589608502,0.0008133765908817754,0.004439919041254289,-0.3776838213116478,0.004352248715227807,0.006544407613927748,-0.0039011382984791543,-0.0008299729166345128,-0.004591195877149398,0.004620868970517926,-0.001368754492871916,-0.012493230890075903,-0.1869920894091632,-0.00500760941582321,-0.0049113532087099185,0.0023888754855217,-0.0006776104909978671,0.021863966380632177,0.0014075525549985984,0.019463228748083563,-1.1617855056166827e-05,-0.028839394122785477,-0.00823463005839184,0.005845333258004972,-0.000870291072087984,0.00045589005035051935,-0.0091340360709351,0.010011875532093241,0.011159767821665681,0.0014638946796040014,0.0005068129523955182,-0.010577151048884879,-0.0019541092194898433,-0.00017238960752978614,0.0064280754494275335,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.17093925409578356,-0.47728009884675726,-0.20637250574728552,0.5672129164213446,0.7919855893429881,0.0315762537437261,0.12441081687992842,0.12334484244375063,99.99999999999999,-1.2393033480550752,0.6461758757026964,0.3787396985492086,0.3167454231623815,-0.16309364575376517,-0.009143832343365237,0.0976025999496786,0.011307343307464806,-0.00802531069730258,-0.018539909828799706,-0.001803631506117164,0.02288038509342042,0.01300570868559378,0.242608762104004,0.026276451863070066,-0.06768885597491735,0.20444835842285797,0.02876315543110438,-0.027196477765331847,-0.008103170202878077,-0.0028712807463673216,-0.14321841201712396,-2.0592892593478023e-17,2.0208341554930675e-17,-0.060050359185330436,0.05481298058990083,0.13243227709512845,-0.18683816056283487,-0.005876580551174903,-0.011630629195180323,-0.01113802454051219,0.06825377862731367,-0.31270447436057597,0.07290156388054203,-0.0036414811155074454,0.003010176176727245,-0.033736496484560466,-0.009117864942880282,-0.07106140260094693,-0.00914745666390132,-0.0020999095782476573,0.03649140078861971,-0.041064916987462736,-0.024961272663842234,0.1514934557550218,-0.09935264671097775,0.013174434466706459,0.2730115330151551,-0.02908849007138121,0.002200850377433768,0.02861103258401715,-0.002087988633957933,-0.07938506907411955,-0.36202247211011057,0.0061206589225131615,0.0047398772660849535,0.001537347742248036,-6.901005317055554e-05,-0.010067360218072197,0.00422858242275789,-0.00018036151886109347,0.0043790188581413715,0.2712309655792073,0.0013579804786226593,-0.008193490334399546,-0.0036557413817953238,0.0007847126949171823,0.021873056564501538,0.002909286507798458,0.01854608271807225,-0.0004012990393341385,-0.09820289989522109,-0.004863211515101393,-0.004017777387634297,-0.000793566023544513,-2.77902534529963e-05,-0.010977888787295291,-0.0030807048281596603,-0.00994477057247687,0.002401207081204833,0.00042284564322033077,-0.009266040865329644,-0.003356569405184386,-0.0009987258166135485,0.014186529506382217,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.0490390393428663,-0.6631188572534766,-0.42424000564177244,0.2923868032263093,0.5286509019149944,0.37855724864125395,0.4394256761270992,0.4363180199272539,99.99999999998882,-1.3595089969358645,0.42469655722385685,0.35506071956737084,0.9604932491827274,-0.22155189515957116,-0.02204940741828779,0.10247869332973332,-5.396548898010773e-05,0.0017248073404836574,-0.019385524029987382,-0.0018896846131621892,-0.040260534467334554,0.001577529344106451,0.1368122498408795,-0.006090897282890426,-0.017829862284386485,0.1660330295809283,0.003714427868302891,-0.0042181186812743215,0.027486374891350352,0.04991720372518402,0.00199974526853954,0.1374861235302656,-0.0005192195002766203,0.06160170000103232,0.057686754041413206,0.11665549858557672,-0.15175639458413606,-0.0018355070936889582,-0.027126408432257117,-0.00872903171424025,-0.03812361557019638,-0.3002106568537617,0.028977258598315566,-0.0029153958071657243,0.0046562576079403565,0.012388701726301733,0.003607553946806365,-0.05253113023576298,-0.006687469145440906,-0.0005616886941935122,0.060947919023125886,-0.02400804636261639,0.05004801648717011,-0.12482370257531082,0.091987010893118,0.010144779400798196,0.26188172391399045,-0.027630044587082916,0.011804793467956905,-0.019437994275711676,-0.006697581309458304,0.011139903417999277,-0.3307463238059574,0.0024872804808745755,0.007254468302734656,0.0003254099662602122,-0.00012830837783096372,-0.02145718942573829,0.00398780135445891,0.0003729916521797084,-0.0013090435067328204,-0.023646947440345092,0.004474605100703559,0.005016278885974068,0.0014860694339532657,-0.0007945586282314245,0.01787389893013645,0.002124558440958313,0.004513689337234753,-5.7455206794529435e-05,-0.01485682783350676,-0.008556814416334326,-0.00037733364388699547,-0.0009431905734096687,-7.197052344070687e-05,-0.011913003712809652,0.0014974170269369052,-0.005815870963668372,0.0028509680490217356,0.0005397993481686851,-0.014293847058128773,0.01988553752313229,0.0009178055186504262,0.008863927619815554,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.3532668859998512,-0.9945609295267671,-0.7430694682225178,0.017378683355166662,0.2614560576713048,0.3028008496581735,0.367827047626781,0.36509903898020074,99.99999999999999,1.1616481415605822,-0.795929369111311,0.37535813263398693,0.926750878609419,-0.26259124027768616,-0.029965403532231847,0.08833412424956068,-0.01750357616527059,-0.0009363422195489393,-0.005604967395126231,0.01607014933451502,-0.02913789286808279,0.04088100692289736,0.13017207374119383,-0.0014560748548399338,-0.0290133480160548,0.13082375105384808,0.0018948314543500622,-0.009001096106530583,-0.050629895092455406,-0.13393465869519247,0.1548155792987344,-0.0008950436996827936,5.700514456565887e-18,-0.085863805004959,0.0589324034868047,0.09161895873635964,-0.15306606444049992,0.01186885895561579,-0.03593688563167515,-0.009591982869749468,-0.06861194671261224,-0.2865024689925291,0.06335898407099022,0.005004565447464531,0.00737054435254216,0.020474662848293683,0.008907564537750611,-0.0017945791913000137,-0.0012298035740512005,-0.0044878565445658075,-0.22575700876666815,0.048950298605996624,0.02851447331396943,0.10218689665506707,-0.07893761671471425,0.018025027360593006,0.19832177979275756,-0.026331526194548073,-0.017253767654142386,0.007700910355926914,-0.009101847252833846,0.02460091718090555,-0.30902884558911636,0.003025107564744984,0.007669381426162574,-0.0013534752053207953,-3.848013992435009e-05,-0.017081580485298,0.0012815324869503795,0.00018018114322337545,0.0031751992420861706,0.21524293700271946,-0.0027216570344229616,0.009329364740483044,-0.0029462801402755,0.0008741180744555384,0.01730367565216632,0.00431653465075599,0.025665567351477497,0.00039831171655962895,0.013178207985568595,-0.0038600279429243842,-0.0005897211204253484,-0.0006955126283012632,-0.00034122033870290924,-0.010927555240354653,-0.0017309248593173243,-0.007944741085448192,0.002913660322548005,0.00047453060514121613,-0.011351099064294202,-0.012650409106480687,-0.0012706535556829541,0.01426942672972996,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.35371775745067435,-0.24439184170186778,-0.01682274823145474,0.7037716700383724,0.9526584531301082,0.08773844663191215,0.1809711923791669,0.17998017224446325,99.99999999999987,0.39675028053159855,0.20498821223909955,0.3580783145583418,0.7994016504868617,-0.31425558549793897,-0.04729130605284025,0.015123090706221748,0.0067609638550171925,0.0018241160153088637,-0.0009822275740398185,-0.01817203577103795,-0.014410126920692705,0.07282973687193217,0.13102934167314662,-0.020013758149710223,-0.01742982959315729,0.2577326214433195,-0.009604933895489401,-0.014894748757322874,0.044259525002338845,0.04099081984812134,0.0012852876501686199,-0.16003770359065844,-0.0005194529771948302,0.07356412120843837,0.08788312663841245,0.11306771420952746,-0.11956645722154301,0.002367826421666569,-0.020898539362392762,-0.011733222505976635,-0.02621561206132144,-0.2654548377167235,0.15104419248304807,0.006766861735636098,0.0055684602688609525,-0.004413886165561617,0.008391681502507763,-0.0025769568689338546,-0.002411416977520133,-0.00034714853539888823,-0.056200864293810854,0.02625477074821323,-0.05288355001595516,-0.11384683445871976,0.08615854120132643,0.015974984283954656,0.2273576218857626,-0.02159625942081691,-0.04028523770989319,-0.003100738597281313,0.0017261973594541356,0.008179613332502752,-0.28442234471096506,0.008197634427227948,0.009285687773052845,0.0018596285932232293,1.0925377322979569e-07,-0.015336422883759316,-0.0007331842102985507,0.00014808899783273093,-0.0032451851631394523,-0.20454366833015578,-0.003929637425463305,-0.006206961033366582,0.002911629833101063,-0.0012640451495695576,0.016672062570423366,0.003234317962523274,0.023258435237055973,8.12685380519415e-05,-0.025974176060195423,-0.0004439887764504898,0.0001565408931437913,-0.00031859174099441477,-0.00014366543372982787,-0.0074555331592392315,0.002728342100258791,0.005236058939451927,0.0027247925647849933,0.0005927165439648083,-0.008450752966800241,-0.00495141367278246,0.000753784634497683,0.010824150890272654,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,1.1479762150055772,0.5632123090729632,0.7875990814422158,1.4827130330199052,1.7196200055261655,0.097824127061482,0.18009179120225363,0.17862914093082985,99.99999999999999,1.1872428422865469,0.7225484080449804,0.346306594193997,0.19420323463322106,-0.3716880718010194,-0.0426357876988438,0.010997801331094853,0.05427896979024538,-0.004816884801513913,0.0010888418030870692,-0.016536508030945873,-0.004906256966474332,0.05891824973116893,0.13848015750396425,0.0019197703713077939,0.06550852877357571,0.21724767347406027,-0.013355186495977868,-0.01098670531355138,-0.06015095246516555,-0.03814181345045291,-0.18102921232550592,-2.0486307940156128e-17,1.6727308641750797e-17,-0.05548267453946603,0.10354887548439062,0.1597130645987517,-0.052800786347196024,-0.012209541880833969,-0.01277882720093627,-0.005027305151167723,0.04084863651865732,-0.2299338123127838,0.158323022479066,0.006437728266930639,0.005232776260047175,-0.017455276838455297,-0.028341935339884987,-0.004073266621718945,-0.0019478951103042595,-7.169733026069278e-05,0.01144509174871618,-0.06646206868782893,-0.028242335652402674,0.11545656550006948,-0.08691794066492108,0.013787828362728545,0.29046155795720796,-0.008566409359266327,0.04297625933168648,0.004081292573229018,0.005747051579529332,-0.00778991138224668,-0.24308303345371027,0.007335154724109075,0.0109243697752746,-0.0003604821264089819,0.0007999698303790988,-0.018979054077937357,0.003792080396240903,-0.0005293455493881352,0.003463460281229723,0.1966242625257767,0.0027261082986374265,-0.010745262170794212,-0.0020761568847189158,0.0010101468671349634,0.018762601309675244,0.003483473064125838,0.029638932440726917,-0.00014718449385416684,0.029072458540521123,0.0006443840724997976,3.738146992885569e-05,-0.000544793743009224,9.620423882815883e-06,-0.0029914733324525166,-0.012610939370173106,-0.011120914083510324,0.0035817749944564866,0.0013673894858990722,-0.006698922400888586,-0.0014342556721594747,-6.883604410821975e-05,0.02301782444424597,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.3778733560283051,-0.19370589221941717,0.026128322169317476,0.7508930805034248,0.9833687312750914,0.17170518127976378,0.25594788079618624,0.25310371123974207,62.80481440106913,2.107652147184888,-0.3596044404944844,0.34948730371339587,0.8702601893554855,-0.47228862501489016,-0.020286141754190624,0.015183428988249134,0.030783772176932477,-0.0003570185649735772,0.0009687320341559255,-0.031708219261669605,-0.02552461301569259,0.10091022328956778,0.125960244807636,-0.04047982123925645,0.018483544272117368,0.1767142316503366,-0.016927464008156257,-0.004243833688412856,0.015548472049413916,0.017023123060577152,0.002176973283356622,0.1494600663257248,-0.00044507180667921356,0.07621295651884959,0.13510489509324503,0.09320212793301387,-0.06458244541156229,-0.013480569265227284,0.007402424955923629,-0.003126611584181599,-0.04082553760225997,-0.2144820184078961,0.16979416692708654,0.008688928240920416,0.0014059144806109268,-0.012926426757053964,-0.032168636265866524,-0.006873641436904701,-0.0012599276399468057,0.0016852318320667754,0.022166697274307923,-0.036033885780331475,0.052365121266431676,-0.11941993476464359,0.0802898642329176,0.03646377631636686,0.19232934031851964,-0.009627126172078566,0.06132200865637605,0.00612972968437064,0.0027964965582945884,-0.09220313850762443,-0.26494737658148254,0.006627843141370041,0.009801754620038726,-0.000951873996868547,0.0007490360902817024,-0.0349533678619486,0.0031994630402914096,-0.00015037386910771497,-0.0003116940468489085,-0.03035344049076297,0.004215878106211976,0.007731374324233633,0.0019862877968688047,-0.0003625955251606311,0.028586472462586075,0.004017324191269946,0.02910894275667544,-1.562726880557625e-05,-0.005251564551428897,-0.0006945538260607017,6.661462309611353e-05,-0.0006712330563237169,-1.2080900658307367e-06,-0.003086610097990923,0.0035809898436437344,-0.003154890776151978,0.0028122641562673733,0.0002009176955213261,-0.0015651023678879188,0.0048571901281141494,0.001106043817450021,0.020243806706559606,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6436500035583523,0.030076854842964747,0.2669024726461286,0.9870172922083712,1.2164624152235488,0.24643020981753996,0.3352876989745721,0.3317417408341145,99.99999999999999,-1.0495301057514972,1.0081352158105046,0.3579208809208755,0.9217200937963457,-0.44547004119674805,-0.03049976959593785,0.008349499249022,0.0014942859955921156,0.014308837198320446,0.0025277276268870176,0.006797382699051195,-0.017717043850381604,0.036113978733934494,0.07041836905864318,-0.019004211301348158,0.06097361510154292,0.17702558456827058,-0.0029495846176281113,-0.0014374149443545296,-0.0986007702425185,-0.1375188245606792,0.18859220514032293,-0.000845322002173869,5.969303951612387e-18,-0.08469626816449849,0.1264635921480654,0.041013661393580016,-0.06455307501922272,-0.003194286921702933,-0.05481878835829567,-0.009024579128147135,-0.017818064482736932,-0.2136028011155969,0.16887102175064192,0.008969273863428162,0.013861944568322557,0.029639425683897245,-0.010705932781097428,-0.010048161024352967,-0.000786968041971648,-0.008573065837445775,-0.2247280099406877,0.07204379318721804,0.030619303899261433,0.10404880418923204,-0.07742448895064903,0.025547086969734057,0.09861944679774297,-0.008119854123775637,0.053593482084284064,-0.00955538063302952,0.00365828391600637,-0.0395294670131063,-0.2281979730594846,0.00812012201965901,0.009800571353166875,0.0048656160110137955,0.0008692762810290459,-0.022562775431393452,0.006807740101349202,2.154953502703408e-05,0.0023585926621187575,0.3709171260353234,-0.0023971752856995453,0.01128929048884106,-0.003462285038037203,0.0002885349374688957,0.0388224980976433,0.0022274497878753334,0.023508474507787345,0.00019009441156829653,0.007876622772684817,-0.0010759261101479737,-0.0007574472909992066,-0.0008208116320166648,-0.00015041187985539065,-0.0033971421064694805,0.0008279601508917281,-0.005559116495803865,0.0021948340280883816,-0.00010972021615231625,-0.0019423617648388811,-0.008517358521725209,-0.002689746450200023,0.023983326820565306,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,0.8064543151613512,0.21735713942740295,0.44926395495393734,1.1506990427977217,1.4003136137530263,0.03173948860233309,0.12013215912360178,0.11869896089275622,20.281821845972814,0.04746441872228058,0.7866393109227539,0.34122794200416573,0.6996688258436603,-0.37049355116949445,0.009970912503944033,-0.004082848995007707,0.08444977813181147,0.01823463754675975,0.011666922287869393,-0.04686552523414703,-0.013526519543086332,-0.026831556091596643,0.09412717717803314,-7.207323208558038e-05,0.01684457877631425,0.07904889822317786,-0.0060194835749183455,-0.0075200541314912476,0.0070229540134695324,0.03194201907127937,0.001421022306884467,-0.14334132276494982,-0.0003483633601755442,0.08953571117926845,0.10457792900419098,0.017810757212690185,-0.04502552169870284,-0.015640991553203237,-0.021105324604731128,-0.008167829014587192,-0.06943531858689353,-0.1785939750368773,0.020795338847066754,0.008895140479546298,0.008465854358903962,0.021959422023709468,-0.012924502306687784,-0.0022044079926154814,-0.0009923102283197018,-0.008023544505733815,-0.02290585434700572,0.03721378199735377,-0.059614377001419694,-0.12320666393663213,0.08478728226395556,0.026521551565907384,0.10957796884502269,-0.006152952242201328,0.028911771959745175,-0.017942290546573657,0.006151918306947333,0.06988638405674573,-0.21188708016832936,-0.0006252727246834229,0.007841175609462347,0.0077070554186510305,-0.0014975323481043624,-0.025651906912436455,0.0030966494825201605,-3.93437152882609e-05,0.00238135481803672,-0.16304344162772752,-0.0026903446772552305,-0.006639541414354245,9.329920218279571e-05,0.0001542240305353641,0.04624198603609672,0.002728395676654269,0.0064580579782697375,-5.9757513315184674e-05,0.04473664554867455,-0.000767519582933726,0.0014199078175079485,-0.0005482568169239853,-0.00012920724417328237,-0.005654601613473973,0.014698390954833008,-0.004362881503755901,0.005018801235817057,0.00024648511423131615,-0.002935281323419643,0.007635294641007512,0.0008350389442742001,0.017326824887572437,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.0286258607065948,0.45701732333621686,0.6928770691141941,1.3619804968928604,1.6135221911435667,0.11527032836725806,0.2031319719858037,0.20163135522165054,21.604410412873676,-0.07534015756823431,1.0491846091737815,0.3322730929094302,0.1628649340751299,-0.3340354497865397,-0.004448118806591473,-0.004986476401026819,0.19475523436619793,0.03350927122425958,0.02345989256229429,-0.0008846399712366139,-0.030857795033214404,-0.043118039661182696,0.12055963444078033,-0.007660905669359394,-0.016848794301859083,0.08622965882665667,-0.0003216659311369015,-0.030920528436582863,-0.0073415999753611875,0.013895771411343932,-0.19621565571663924,-2.164786724542562e-17,1.3227505957164896e-17,-0.06210307733865681,0.16224076212645075,-0.006808408193264821,0.044255994610275004,-0.05075488491542744,0.012641991869226429,-0.017714847412080424,0.08763989423989321,-0.16873619647118887,-0.04977478243855774,0.005677619928554831,-0.0005728078449394351,-0.010323906342498183,-0.0028985889238945287,-0.004552462958195134,-0.005602919819838216,0.0005381142898225554,0.004456160585580533,-0.08659046659049263,-0.03283339964968944,0.1241497250437753,-0.08055092492096085,0.031027912972231623,-0.007564163292849912,0.006035874813769734,0.167635694622009,-0.006454436489829259,0.021460046841637114,-0.01609142775493969,-0.15743135864538496,-0.0060173858589521985,0.011008794351321571,0.004842702354935848,-0.008269435654785108,-0.018786308523717113,0.0017221673236612926,-0.0008975052054209982,-0.0105130699109945,0.17283166126407132,0.0010197229857616993,-0.013450567993218063,-0.0017863709195330463,0.0010698808104109409,0.05858660159635249,0.0023409533426279887,0.006601546681026851,-4.914329744652185e-05,-0.02536147698383766,-0.00012010336475237979,0.0023930789114851424,-0.0005153617530965917,-9.036264335854847e-05,-0.007554428639861646,-0.0011818268802311562,0.015888234780876826,0.0042425343408945895,0.00037920835803070824,-0.002218898793076913,-0.010250068840593485,-0.0006520327693239498,0.023380994684501086,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.594822138766522,-0.0012215457094833847,0.23447632004171517,0.942168183110758,1.1749737847918809,0.017320119253940322,0.10416964506362496,0.10223532770721516,37.835076762914255,-0.7678069975579606,0.8661895743226183,0.35006406130533824,0.6446083911910143,-0.2858209661346241,-0.0301631208889046,-0.009875115269610898,0.2268621815964354,0.009287742579096573,0.02034124328411696,-0.051190470287307846,-0.031133075904605678,-0.02222895149111077,0.10497618729004655,0.009799127984078788,-0.0637259010189724,0.161613425535148,-1.7998289860943054e-05,-0.03448971071519306,0.0798137414815178,-0.0045170539734176365,0.0025132410578400477,0.16533824405133213,-0.00030022471748316574,0.08052102802972035,0.13251529027133035,-0.051474630584800916,0.07863473297497754,-0.048325897280586054,-0.008417173131335973,-0.017286987494309645,0.08029619373501469,-0.16491750319494544,-0.0763859105567425,0.003912215518489574,0.0066424636972312176,-0.00015693211301198866,-0.008729391207076808,0.007719171994168899,-0.005821534895972319,0.003983767184487188,0.09628326189214229,-0.0471852942232873,0.058951738771030084,-0.13728282100394693,0.08288492797047425,0.020937762703728807,-0.03670249259234003,0.008284311300440873,0.12912552913593828,-0.003538325421882005,0.024600965219410003,0.04473332875189057,-0.16048313840662146,-0.002862649515786135,0.00923239866273307,0.004363194081910423,-0.007563394553136889,-0.01019345554461346,0.000993731567137968,-0.0011100152399062878,0.007538196006158646,-0.0527628502442561,7.88042201044447e-05,0.008157570099631929,0.0017552113198153472,-0.0007330753195735834,0.065176680075083,0.0011278396261179872,0.005358319537799305,6.326351056304468e-06,-0.0033191201168607013,1.8877002514926156e-05,0.0038436722623541226,-0.0008135082452535327,0.00026305256931088045,-0.0061494922256811494,0.025797754121583784,0.004388328517227606,0.002891003825947876,0.0002773244193844646,-0.0007953689490527905,0.0028061450786687515,0.00027667206699608294,0.0211211001310057,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.7260143296185677,0.16865489523226412,0.38150480971040746,1.0918832540989782,1.3196540902488922,0.01627170590943591,0.10085477838249728,0.10057419053584193,99.70857396300508,3.3659480985025643,-0.43484190812913726,0.3434417946985503,0.360569138470505,-0.1580392539581089,-0.02669049202075426,-0.0054028816577046225,0.14802432018466644,0.011815674549314089,0.009892932885237078,-0.009163797926295972,-0.03282026417330764,-0.015840992089202435,0.17192958146746917,-0.04292056935201302,0.008287066822997726,0.17698293708551333,0.0025212508113969774,-0.03342064043530411,-0.141340982729742,-0.14154397985547748,0.21538351483220824,-0.0008424337789640705,7.64970132939625e-18,-0.09030805566422714,0.10479349608480323,0.08475560639218555,0.07703746877362799,-0.03683686507101377,0.007299739920577509,-0.011564719136450604,0.03591018482426125,-0.16849636014942082,-0.1150901948703638,0.0024986130072207954,0.0004196213244374828,0.00019711958421832768,-0.03212413804183598,-0.010263508889321435,-0.004149998747555824,-0.005167186554616128,-0.17506023360641632,0.08374635168199188,0.03156852493284241,0.14408068491584455,-0.08358669819996765,0.014383812012208782,0.17033739315402102,0.009648038675909168,0.07330360535778128,-0.0003125214655727698,0.016978803765130453,-0.009610082994953986,-0.16260262720986549,-0.006795158224828636,0.009774159031281492,0.0024864847261794124,-0.006380542024272414,-0.012160046340331276,0.0034041443968957055,-0.0012319868525722379,-0.015010682822188589,0.2644888160655895,-0.0014298695362819718,0.01566768199140831,-0.0021285111094266817,0.0012265427286474537,0.0683208591591681,0.001064494754346956,0.004358845605475064,6.041642072188489e-07,0.05492559171280625,0.0002676155939374413,-0.0004879517010667483,-0.0006168179861897402,3.6556397399257436e-05,-0.0021699304638055196,0.01613321882101884,0.014506733100291462,0.003512123630118113,0.0001168423734572854,-0.00015818927851161382,-0.016535762600476935,-0.002272049912077875,0.022164413538200468,0.13371626496621047
