Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.4937663998650983,0.6827106068579218,0.6803027108602698,1.4722579472690485e-05,0.4998352103170389,25.149260141796052,-0.4180380224301831,1.7080488991354617,2.864036569551331,-1.042713669218287,-1.0436729195594614,-2.2934942443192723,-1.7788042291754866,-0.31158726567981,0.1425486514452713,-1.167114519525736,0.17322760132067522,0.17290358097729513,-0.0010082079799003858,-4.8369431472950864e-05,-7.263935482825115e-05,0.000193223307942752,-9.684014682819484e-05,3.325457187473409e-06,0.0003178750514428076,-4.700011636460225e-05,0.00032874790564650224,0.0003345263077962105,-0.00092794022926933,-0.010761084183032052,-4.037849294130295e-05,-0.0003439521109913842,0.02780929727867776,-2.9061812908356414e-05,-0.010101499579514063,0.04838684808182459,0.0004490281829526106,-0.0040935478041978874,0.00956062353559939,-0.006786668633236352,-0.0012064797993664176,-2.424934440280624e-05,-0.00046006783481095364,-0.0002299934428292609,0.0010301185951857453,1.0960069844149785e-19,1.754026614922365e-19,0.00037782867935614987,-0.0013280546772957947,2.893328208664545e-06,-1.4334859278765504e-06,-0.0002463062641308371,0.0002943991048683716,-9.559078125291614e-05,-2.2575011322747e-06,0.00028507936038419323,4.6648278272719e-05,-0.0009890901029676986,-0.001033323568843007,-0.007457619065915587,-2.7456472437197527e-05,0.0005350293708559305,0.008736824549243755,-9.075778759072537e-05,-0.011184345468326065,0.047177896051873815,0.001111825569971748,-0.004960076709919912,0.015414570113020732,-0.0050292337868419025,-0.0018783340062565107,-5.5245808214581044e-06,0.0003516673674540392,0.00021214468538350895,0.0003400143129063015,0.001213189776524339,0.0012315404635476082,-0.0005736523709252396,0.31911804809408145
2015-06-01,2015-09-01,-2.710354368949197,0.4070071347536178,1.8868071405179039,1.9090697089066524,9.717942744768274,0.14960176660014224,35.573942438694566,-0.2980553429538151,1.2848719913395874,2.9398262123643866,-1.4541319195251925,-0.6747915435994886,-1.9259950667561239,-1.4119518276648193,0.07007272662161633,0.6041450157108716,-0.776543327287893,0.28992748401353513,0.2944748666029045,0.005903220937955592,-0.00026753581720810577,-6.305636963970855e-05,-5.045872328278231e-05,0.00019440731070417797,1.1733405889655614e-08,1.7075957049237047e-06,4.348326916518458e-05,0.0002688173002036202,-0.0004195407385107676,-0.00037292807367406177,-0.010161989290025143,-9.355760753982708e-05,-0.0007056869635766571,0.026171519245084835,-7.1681613599325565e-06,-0.011507159198313317,0.07051175185341113,0.00010566190977775299,-0.0059816610251877496,0.01773008398482162,-0.006908529421775812,-0.0004514673736962061,3.082725715572942e-05,-2.5049385198827923e-05,-7.360814428512415e-05,2.0932900087858744e-19,-0.002343246676878258,-3.5534596720981157e-19,-0.0005040907772601538,0.0027993287468407336,0.00023371589483442697,-7.161288098394432e-06,-1.3967086709950833e-05,-1.7237953286017437e-05,1.1840320779639233e-06,6.566701331388238e-05,-5.820298154700538e-05,-0.00010745657361731785,-0.0016127178985125017,-0.00016857465838092321,-0.01112630021820915,-4.5455929880170894e-05,0.001343938630542452,0.017196080742966698,3.855019804487874e-05,-0.01408010926574207,0.047734166560255135,0.0012448454104959652,-0.0036139184387489476,0.004051632926576896,-0.005030050470957209,-0.0005275313624490714,-7.362652981074697e-05,-0.0002303856701883179,-8.949238908416414e-05,0.00026380864673460205,-0.001607431600313317,-0.0011201134326058074,0.0008312253633027547,0.22911676857478616
2015-09-01,2015-12-01,-1.6024726857608584,0.4530854573943382,1.2099711478717823,1.2414739553146588,4.2253192798916395,0.24301598826069062,47.290566776489285,-0.8994204667132354,2.9683067924663376,2.831813437240819,-1.316989762101528,-0.8031002263127289,-2.0177876549130467,-1.563491945695559,-0.12434514005342895,0.347556767517313,-0.9163715906613135,0.3354971515493218,0.34317172075991725,0.002890096497263167,-0.0007244469793298003,-2.4238251260580712e-05,-3.2856063114846965e-05,-0.00019474619971754408,7.5486252980481285e-06,1.6890822126779793e-05,0.00020343315868897162,-0.00010462923413808388,-0.000527224547364081,-0.0003912692614062762,-0.008165000811651273,-0.0006528578389308635,0.0007456862545788822,0.025699902916753614,3.331002602334904e-05,-0.007985969189092964,0.05413803895050162,-4.5236531026779e-06,-0.0046444078460545,0.016318475950728384,-0.006769706588204869,-0.001227942349219239,-6.990435544134808e-07,-6.432494613598457e-05,-0.00018596537489480594,-0.0011897384267356775,-3.3277296065524974e-19,6.257505678887822e-19,0.00022491890332409167,-0.0003019915055752372,8.83804460290992e-05,-2.6179142119707565e-05,-1.0921085405622056e-06,-1.0811076772941339e-05,4.418981978749152e-06,-3.449966191387738e-06,-4.457986977238837e-05,0.000627850497383364,0.00042309233403129776,-0.0002175026850731871,-0.01285693297990234,-0.00021931597209355594,0.0012589136048053262,0.009559051190388537,7.439974870976357e-05,-0.011960896406296894,0.05813261022378751,0.00023119825637957561,-0.007679264585942912,0.017859254865680397,-0.004660783644795349,-0.0006635823715440203,-6.224224169259375e-05,0.0001921657179410742,0.00011072878259797183,-0.0002836665466557837,-0.0010847863150052217,0.0014551605495046747,-0.0007279285315883499,0.22957781926487408
2015-12-01,2016-03-01,0.3572872619265865,0.3358765094821581,0.696588241988819,0.7064015768597052,0.0004584203202365974,0.5027024840278992,99.99999999933307,4.856899314420571,-13.322561066585106,2.8051598409380167,-0.8644840978884183,-0.8698367859995254,-2.052762873771632,-1.615683342781553,-0.08780552626779521,0.4232623231217782,-0.9538059133700649,0.2940248442741669,0.2981085201763116,-0.000723226864242567,1.9531220144196732e-05,-7.61088476709165e-05,-8.354447634969255e-06,-8.137564979321147e-05,-5.526019339514802e-07,1.9110217278194846e-06,-0.00010302547578345918,-4.810551110796271e-05,0.0002958142212388456,-0.0001549988387424847,-0.012835016791315036,-0.0007256948887002713,-0.00010807421806848194,0.023244832261349758,-0.00014243322336604793,-0.007318859139053374,0.06968351772694868,0.0001912726568983734,-0.004331335614440779,0.019195698763837622,-0.006697477755565654,-0.00013911574867246212,-0.00010970157023263132,0.0003973580770286455,0.00011482719506552846,-2.383403414904128e-19,0.001409732487787516,-7.362055508825072e-19,-0.0002680329004137569,0.002436032243768415,8.36483342312666e-06,1.6917961371413754e-07,-8.589198154590925e-07,-3.809169358336095e-05,-6.77422791167841e-05,-1.2759962935005223e-05,-8.699198002077778e-05,-0.00025321209011068064,0.00020519361540245046,-0.00022741516874373471,-0.013532440140121097,0.0003095114371936041,0.0011266405722432685,0.007082522126647032,-1.2380577003872845e-05,-0.01150521524677954,0.06830990539531134,-8.09644481643933e-05,-0.005178688511935991,0.02113989630183531,-0.0063102608583095205,-0.00015930169712521277,9.643882454063263e-05,7.970716512545652e-05,7.35430744238595e-05,0.00046170539372459977,0.0022483590287256674,-0.0014956180744738648,0.0005614978534923756,0.15140950098771996
2016-03-01,2016-06-01,2.45646196530096,0.31468776065623694,1.2993723733691698,1.3058606577477654,4.587196743681536,0.7747544868622996,26.634506894555606,0.04231861904758424,0.16446177880737772,2.832904843005424,-0.3747694568706272,-0.910213008031808,-2.1387069764693596,-1.639758608686832,-0.2092628113329912,0.2616208271663907,-0.9888849481958673,0.6653287680934477,0.6727373515114122,-0.005177984746779063,2.8765111148275533e-05,7.8635905222052e-06,9.540928076130707e-05,-0.0001527611692120662,1.2290110671820193e-05,1.0811787200089458e-05,0.00010433548093983017,0.00036078811412444776,0.0006839378590388418,-0.00034880836600951066,-0.014197494159004984,-0.0008700031599966991,0.0004122454249355731,0.025381188159898035,4.5933446128447704e-05,-0.005040660279168553,0.07663857163183779,-0.0011484422933522207,-0.003647164872689633,0.018862054629691195,-0.008729961471471879,-0.0002780124296706719,-3.7986441821951923e-06,-0.0003445959407108972,-0.00017425717076289626,0.0016891380346899122,1.7282693597416477e-19,2.0610168231467254e-19,0.0007737054450438571,-0.002620635765741998,3.502399378604975e-06,1.5009138235417938e-06,-2.5419625251348612e-05,-1.237247112166287e-05,1.8281446046486984e-05,-0.00014083299661704632,6.347162744459455e-05,-8.314747219563274e-05,0.0004110164392903737,-0.00031079239628869213,-0.014388348628547185,-0.0006002681935446313,0.001936685862806077,0.011497948813923032,-9.812631786388733e-05,-0.005287105475081926,0.07077146090510186,0.0004641274811825287,-0.005620888071910873,0.017358002710674694,-0.006298453907396049,-0.000540962164524894,0.00011414084723792754,-0.0002150966089316536,-0.00034970616973109303,0.0006745351907930677,0.001236253623774871,0.0014069378081678875,-0.0007054420586622482,0.08353237441049612
2016-06-01,2016-09-01,-1.9380357611535004,0.35402498891633016,1.3451143993690198,1.3582749636729,5.2535424820106735,0.2193412268181466,99.99999999999999,0.63190335515448,-1.5233173052127167,2.901895917008055,-0.181689804921703,0.39132538259575456,-0.8234297612656679,-0.3407808724177423,1.1341599754117306,1.575518955114921,0.30281913536667204,0.21276765494516517,0.21593611533099485,0.004364626887934395,-0.0001545042220405458,4.252912064582782e-06,2.0585234305077565e-05,0.00032883140681198874,3.3077998219117107e-06,8.898708215459954e-05,3.160422037088874e-05,0.00010085652675524382,0.0009224223053034163,-0.0003885324284753773,-0.012443337291003949,-0.00037106548245978817,0.0008084772633483919,0.03011142166217858,8.995406063296489e-05,-0.007572489419252077,0.07208301367170993,0.0005341254408312882,-0.0021124218166896015,0.02290956948515075,-0.008562659094912387,0.0002478754716506456,-8.037077738774843e-05,-9.790941632288144e-05,0.00012967718118269686,2.1527882826826863e-19,-0.0020292126514490014,-4.755985801042782e-19,-0.0001992426258961741,0.0011897899905279638,9.471033693655656e-05,-1.58104467350871e-05,-2.520844303472232e-05,4.599015751017303e-05,-1.8018408212301187e-05,-1.0302146029252452e-05,0.00023980367565858965,-0.00019362253892134213,-0.0005111487292766072,-0.0002473032520229155,-0.01471596971105238,-0.0011508026546004307,0.000711389977343549,0.0071788782602871725,1.230884535517929e-05,-0.009171996231808659,0.06949557003943727,-0.0014151168236449943,-0.0038861666953530585,0.027288033087875918,-0.007701677383059574,-0.000443421769818828,0.00019461895700694382,-0.0002046380801489036,-1.8703517676083848e-05,0.00029451212117405904,-0.0019407648592685751,-0.0009393848889430088,0.000638213292855727,0.06452855559695565
2016-09-01,2016-12-01,-0.9027447866095883,0.20980683434935113,0.8312610141546921,0.8526814680536479,1.2377711092983636,0.35188195045532034,38.87926709106333,-0.4785160245542942,1.5421165871584097,2.822693598732189,-0.0067578301338855,0.2713800751058493,-0.9028373381132313,-0.46443206715710644,0.976154041827646,1.4434645553952388,0.21892836651851155,0.22040068372680857,0.22601327355000442,0.002215868539432818,0.0001224180768902506,3.3971496737924174e-05,1.3388619479501143e-05,-0.00011057702679542507,-7.227424825580442e-06,1.3003047725858198e-08,0.00011751660679667429,1.685830879223562e-05,-0.00026225335734841843,-5.816209545650376e-05,-0.01162014129187003,-6.662339619627485e-06,0.00023260070473371484,0.030668265318800753,6.274156590052922e-05,-0.005646731419138228,0.07841947494854047,0.00046235550039465205,-0.0027591241562379487,0.021889078233900627,-0.008394036307672648,8.188159608158387e-05,0.000274562261987557,-6.049846585509443e-05,-3.5959816513139354e-05,-0.002157306631210713,-4.1356655768341456e-19,7.072323321651388e-19,0.0006674664784700367,0.0003651211717977134,-5.1310740352601676e-08,-5.484790710698104e-06,7.33749088768417e-05,4.907418023826901e-05,-1.8350895396876996e-05,1.1241637112891626e-06,3.113637603409956e-05,-9.926479265337371e-05,0.0007349034238746929,-0.00024250503198018232,-0.014822858652541696,-0.00016829974071940314,0.0005176456351651546,0.009423556145883564,6.925138106579623e-05,-0.010260938219039213,0.06666033292232487,0.0007374849973816003,-0.0035415782822559648,0.024438412894413414,-0.007150953054815556,-0.0008378469457452419,-0.00012601530955455803,0.00014068935322771828,5.8439191962842114e-05,-6.273168185700693e-05,-0.0014005974762649398,0.001144737868744884,-0.0006802101875873877,0.1040098031906532
2016-12-01,2017-03-01,2.649242671295582,0.28851134046586496,1.4621368205803813,1.4661610876026232,5.573052416361046,0.803493920766215,99.99999999999999,1.1193467883021553,-3.00132618432825,2.843981556930742,0.5662310222083633,-0.02395181049906593,-1.1976179263411642,-0.7728396980468877,0.6740449926916396,1.1422687291773488,-0.09607964561553217,0.2296343547115568,0.2306415652312912,-0.006759731386764457,-2.6548725120811432e-05,4.136576550378852e-05,-3.567638450714796e-06,0.0,1.4964880102232026e-06,2.8863625921862704e-07,3.989027413318491e-05,3.287246508703005e-05,0.00044268334752769085,3.497871230388819e-05,-0.01322396746913833,6.312878339531696e-05,6.800184977236423e-05,0.027675377546255944,-8.35898159837583e-05,-0.008419116795082317,0.07025120581119783,0.0008904253604666934,-0.004076572424464992,0.02184193076578986,-0.008478591429139483,-0.0007882212889186101,0.00018929707345782107,7.313212739794484e-05,0.00018203722161383128,-2.0449855187718304e-19,0.0019386593272844718,-8.092389760759263e-19,-0.0008102930477473435,-0.0015071039490676256,-2.5778942010271643e-06,4.4580129430180185e-06,-2.4742093084928882e-05,7.224967874920635e-05,-8.842732216662455e-05,-9.804980330512426e-06,0.00032627035103604483,-6.12294771150924e-05,0.00031857750685021383,-1.3723344428054083e-05,-0.014412764889047183,-0.00035243505836219004,0.0005533325627892849,0.007211357859380346,0.0001732588317050447,-0.008701957453841586,0.08084006706253849,0.0008500471559941822,-0.004021223395470584,0.011390096222548362,-0.007677679860643747,-0.0008667814405753476,0.0002899322380217242,0.00020087849874258034,0.00015367016274564697,-0.00025234993448895407,0.0022329118069077973,-0.0015558065577954432,0.0006345875676484623,0.08582783624352525
2017-03-01,2017-06-01,0.9795640593527112,0.2930530205559847,0.7290649587343423,0.7239275120508121,0.4712974063897605,0.598808916729406,31.66474741892332,-0.3675151727382772,1.307881908750218,2.7787857295945324,0.197006545721301,0.025378786022119453,-1.1588897247442773,-0.7111145249395208,0.7152127510045562,1.1896333181349414,-0.047884469116876716,0.5489368897241094,0.5539177519881999,-0.0024491714798353615,1.7556397973298467e-05,1.4555485218708105e-05,7.149160968418863e-05,-2.7099990827969594e-05,-2.5069287416907225e-07,7.660964266615372e-05,0.00013596229592316441,0.00046331295339698794,0.0009906850950089736,0.00030302919129327887,-0.01342800895592142,-0.00028821979584666335,0.0011719998709196534,0.034228600400196686,0.0004284997681698646,-0.010029470165136261,0.0914007486405662,0.0009954342541834236,-0.0032226520694645902,0.01705609537704417,-0.00912477311526992,0.0003317356769781588,0.0006260149393426568,-0.00018625305216662412,-0.0005030854019659528,0.0012488774171768033,1.38669246737303e-19,2.5436378163405675e-19,0.0006112170916782458,-0.0023512355839312208,-1.5286748960090885e-05,-3.350982817507732e-06,7.125491495260617e-05,0.00016278098290529918,-1.6331005018528365e-05,-7.273545213840727e-05,7.843840880567984e-05,1.137627339252696e-05,0.001163182161340516,0.0003227286460813777,-0.014531015891358726,-0.0004662054071549599,0.0027885058036920636,0.008376632396425788,0.0006677972321711842,-0.010267483903307213,0.07644010963897045,0.0015416917546972045,-0.004668523362421519,0.015496896858406443,-0.008609879798560644,-0.00018275135047549692,0.0004941316037638747,-0.0006485598356700361,-0.0006089572804099222,-0.00014941708146007176,0.0013501879670841767,0.0012588768479933545,-0.000759316097260304,0.014855316796667115
2017-06-01,2017-09-01,-0.1263638609870554,0.23294795957400571,0.6820575901023123,0.6945349912744324,0.1291049843949042,0.4509657655913715,99.99999999999999,0.22504288012779775,-0.41543025866214295,2.831962270311354,0.6499245207629123,0.7397524759031776,-0.4416429822112554,-0.001379546224607384,1.4337404536541265,1.9048628991857077,0.6815154860096762,0.16728225339512498,0.17040491944462693,0.00030320595646908625,-0.00024092892316272262,-0.0001216046684147525,-0.00018027603602351113,0.0,1.8212553455662818e-05,-3.719762286217099e-05,1.0661504082606528e-05,-0.00023251051784536818,2.2516525377618254e-05,0.0008283858197141965,-0.012284045534344796,0.0005863768872403208,0.00032502726102872357,0.02915350392106151,0.0001923309859789614,-0.00867365225266464,0.07999348962723715,0.002758417560949277,-0.004052996463316271,0.023309585049713945,-0.01083201572752085,-0.0009602243106186893,0.00030864269310224436,9.141777654963926e-05,0.00010523333677239869,1.8365787408722641e-19,-0.00180289330748184,-4.377586524622072e-19,-0.0006821688584085405,0.0018236300023710946,-1.0446543599386436e-05,7.384138768526163e-06,-6.578923527493879e-05,-1.704482089492627e-05,-1.1558286029782096e-05,-1.1319434133754258e-05,-6.038851470201502e-05,0.0001840002930786969,0.0005807577391411088,0.0005690226887388411,-0.013400565558189487,-0.0005331285813078578,0.001993331233260591,0.005628454832982481,0.0004815321261571248,-0.010472630516857833,0.0628776936397852,0.0017698481215219536,-0.007076448919900897,0.016241492791194374,-0.006766786153322733,-0.00016999125624863066,0.0003763623577064366,-0.00024312496808396794,-0.00012998338974864955,4.378289826932874e-05,-0.002799179575292905,-0.0012522673663429265,0.0006618005355380496,0.10650485962134469
2017-09-01,2017-12-01,-0.1616119614833877,0.1880153756946022,0.6703918269605302,0.6911894221225378,0.12223927490217183,0.4479980870517509,99.99999999999999,4.946773472104839,-12.786762926967855,2.6187101766530767,0.8352077270444624,0.9226145613389599,-0.17913794538963154,0.24999023405721088,1.6454194271448126,2.1103989676980817,0.8756107174153094,0.18354409417117265,0.18847730198764884,0.0003992615318189512,-0.00011749897442311356,-4.7213503979389815e-06,-1.1606912055857523e-05,0.0003035577935887452,-2.05449660854265e-06,2.1148674253342288e-06,-6.432651970660928e-05,0.0004729886518492264,-4.807630337399898e-05,0.002207661817984414,-0.01192111215626898,7.180272609772708e-05,0.0012753327978512945,0.02459253870549654,0.0008275057985883494,-0.008659750879725764,0.08086207605412762,0.0023372133454652587,-0.004980126326063973,0.01156623474745304,-0.010168565000105222,-0.0013394212905080425,0.00010386340712497915,-0.0002456897006571913,-0.00014629381642188122,-0.0017361166967893363,-4.578499759120727e-19,6.391757394711115e-19,0.0005587873763864448,-0.000932047497743082,-2.311584475680194e-05,5.601840935606345e-06,1.5690062212367664e-05,-3.9222474687325734e-05,-7.321068309882984e-06,-3.4198756111360995e-05,-0.00010253275760860592,6.31534119451044e-05,4.1231433989503e-05,0.001292074860619792,-0.011742902333192032,7.456043406022267e-05,0.0018226161593866907,0.00890825224897716,0.001066830204994077,-0.0083299351902523,0.07844182755162037,0.003479707016560074,-0.00461830109101373,0.023467291612752107,-0.006740790894244627,-0.0009688137683514148,0.00022951506101083437,-5.509622819562823e-05,6.053333850081837e-06,-0.00018316928285761876,-0.001333389392455347,0.0012318773704019074,-0.0007343674848323814,0.10242500016213525
2017-12-01,2018-03-01,2.477398143619069,0.23719002038068593,1.3145800941694308,1.3214446704708342,5.018532435423238,0.7881812198151636,54.23626905057417,0.14516119234222571,-0.1280563961564968,2.733945636517939,0.7922465951253344,0.23219456431573846,-0.9131782919884333,-0.43696286487176794,0.9230950612524953,1.3719213028248967,0.17289705922056697,0.2748178635715564,0.2766145987968415,-0.006378113320329731,-1.5670730166761913e-05,0.00018620612256942275,-0.0001933628065865411,0.00012265157380536332,-1.0849776227218011e-05,-8.261593727755416e-05,0.000169827167273607,0.00013010777716888252,0.0007433429987183872,0.0023628225277104865,-0.014658271891651817,0.00010588872320907284,0.0014485731304378089,0.030010284446436546,0.000889849168698967,-0.010823296125288246,0.05910740730115187,0.0016779749213214582,-0.004232093962362669,0.021907041806874798,-0.010099708745615027,-0.0016594451751248422,-5.822528182391299e-05,1.1711174205955898e-05,5.100434466139541e-05,-3.4496492076374685e-19,0.002342141888868155,-9.70017047743848e-19,-0.0006235013960608031,-0.0008711770312689901,-1.705496936019973e-05,-3.334961422347335e-06,-9.136183648015247e-05,-9.363916428511312e-06,-4.948768785099347e-05,7.449676453259713e-05,0.0002210415275478546,0.00019440124674911585,0.0003786117241109517,0.001502663699895539,-0.013272055097689738,0.0002532256116627474,0.0023712679721560274,0.010281234849389708,0.00015553603521576166,-0.01481191706133378,0.07055862509041792,0.0026709807138417065,-0.005052950837867596,0.019199275088071354,-0.007033470850302267,-0.0013383749284602063,0.00017685568686278837,9.164979414621189e-05,3.5353073550217645e-05,-2.9397404538863694e-05,0.00237459329507037,-0.0014386870631253564,0.0006663068537494559,0.12702110963998312
2018-03-01,2018-06-01,2.370847191536285,0.35108666826696855,1.2340143776544912,1.243912687153785,4.0794325713571435,0.7728014652625583,99.99999999999967,-2.012716397292155,5.82721367050708,2.7327482553948936,1.1400673781712278,0.6351272473538987,-0.5557863979258628,-0.0918592662426475,1.3332354634417587,1.7226101959995486,0.5473555802871566,0.8972287309117093,0.9047531047229024,-0.006507318549830565,0.00012396797639251038,-1.9583049010652425e-05,9.637748917744536e-06,9.307512412610071e-05,-3.833388495678217e-05,-1.1275449995091999e-05,-0.0003107763484775895,7.827572474489389e-05,3.742005348061027e-05,0.0006128090041196944,-0.014091455865780866,0.0004976348096222185,0.00031570402712442097,0.027971725267539986,0.0010134336202099596,-0.011291962077632176,0.07531947932944127,0.003066814805167116,-0.006052959328227839,0.03034524827586749,-0.011282065416148589,-0.0020117413191214086,-7.956814427218015e-05,-0.0002615569099505228,-0.00046946737905862617,0.0018813460504489058,1.868747408208139e-19,2.2361742789858284e-19,0.000552745428613957,-0.004394800375172616,0.0003715105970992906,-4.2398409342533316e-05,2.2292875117617568e-05,-6.650698841179061e-05,1.289668957673906e-05,1.8308986806359528e-06,-6.092064230565735e-05,-0.00010661206259265385,0.00046972265860664405,0.001034345938022404,-0.01338093232931457,0.0004083833310781089,0.00151906420814977,0.003215146265426484,0.0002071878477096267,-0.015597021480445332,0.09210330572500526,0.003862281661141151,-0.004147060688393723,0.016194105369771575,-0.007961044482240946,-0.0009687620171716777,0.00042714638216258,-0.0005119196029108182,-0.0006331344994259311,-0.00014360145086862676,0.0013923729662963108,0.0010303469863057388,-0.0007405271317594121,0.07472097134744754
2018-06-01,2018-09-01,-0.748192918317514,0.2951390981530644,0.8087827544637971,0.8261246235450967,1.0885416965925632,0.35803513791323993,99.99999999999832,-3.185049845816631,9.045479314474038,2.743933538831531,0.9846101138386132,1.245443117956258,0.0350766966100146,0.5253244146089997,1.9290826934788778,2.388272313626445,1.1716583434179917,0.1740864253165435,0.17334591904918092,0.0018671338717216068,0.0002542715510867048,-1.097606254183291e-06,1.5372012463326355e-05,0.00019388862777718502,-0.00010667346442829296,-0.00024048345785305486,-0.0002558718982870911,5.7936041432104474e-05,0.00035031759156406016,0.0029604069373323472,-0.009329995780204553,0.00017576763970023475,0.0007765120637498761,0.02002316691195358,0.00015437815622978287,-0.014666846740336704,0.06179163199129471,0.004065593358842723,-0.005738018107434372,0.01933266324102823,-0.007584530339563514,-0.0004802505388956622,-3.7842342808361485e-05,-3.446891538197582e-06,6.157905507280435e-05,9.220575531571405e-20,-0.002134640282732958,-4.612550053829454e-19,-0.0004544366652394379,0.0010493476617519832,3.356363689588919e-05,-2.5748530238829536e-05,1.3258884937335026e-07,2.897170072383189e-05,-2.77206739749797e-05,6.01852064418889e-05,-3.473085447146937e-05,0.0004134010972699036,-0.0006232443362328532,0.0018296540679264156,-0.01060608884479712,0.00016364275356014644,0.0023805852384686976,0.011561479575804263,0.00016445121067481876,-0.014939604233555904,0.08274763736887573,0.0030315538300732256,-0.007468906672177089,0.01927518483468613,-0.007116055225146165,-0.0005539358047258637,-0.00011106532774708692,-0.0004521146328184426,-0.00010734138764401864,4.04453909868872e-05,-0.002503692969988574,-0.0011316696752020914,0.0006191955451339432,0.15313447174645048
2018-09-01,2018-12-01,-1.3436083445384384,0.4675971845259775,1.1220777221255496,1.1367794743940225,3.28046546851351,0.25624877741766194,99.99999999999999,-1.5234399424631582,4.741698987019345,2.776537210475887,0.6891110180748505,1.1419124003409544,-0.010296547374126082,0.4344889266806535,1.8498641798595803,2.284948404560815,1.0250131042094601,0.26028421224516635,0.26408736475651273,0.003317775026674119,0.00026566355397591757,-1.3119455773184016e-05,1.7661178613753554e-05,0.0,9.371684868138094e-06,-8.142542475956949e-07,0.000987656207189625,0.00010226750213781741,-0.00020694625368211032,0.0024434973264834347,-0.009470581822852826,0.0008945258218790138,0.000273955221125405,0.018294205152058127,0.0007935830597256928,-0.013440484941341537,0.0605673087084119,0.0042464365586762495,-0.004820581771430753,0.022596152779572425,-0.008205290509664696,-0.0010572672305059544,1.1389946082367322e-05,-4.135653905196918e-05,3.188341135745879e-05,-0.0017858477780645216,-4.570111164740635e-19,7.064612044414317e-19,0.0004265371532942863,6.46559584891783e-05,-9.029525221252257e-05,1.7725796614166695e-05,-8.199582343288114e-05,0.0,-2.1121805680351776e-05,-7.236472124255482e-05,-1.9326817722394597e-06,-2.880920401224914e-05,0.00017146011051516426,0.003788246298616314,-0.009667447417516769,0.0005887578888633463,0.0019162868334164792,0.01022254021710261,0.0004974835166964469,-0.019495291173594106,0.0607867538939809,0.005745774911219908,-0.006807199635193153,0.020696568639953318,-0.0060995532755020905,-0.0009008531189201909,0.00023065497027736204,1.8990536841773495e-05,-1.382489212172468e-05,-0.0004955139148913565,-0.0018011122915237588,0.0008282044625839086,-0.0007020322428405719,0.19978294481176553
