Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.38442767212893414,0.6844312159255503,0.6995586406534055,0.012808745657511623,0.5090424359116233,99.99999999999999,-1.740069496755441,5.474762875753805,2.891085238796338,-1.042713669218287,-1.0710076014935024,-2.287561589314657,-1.7909984736099096,-0.3172369674696579,0.12091621764138033,-1.167114519525736,0.17489528032631402,0.1793341707039399,-0.00025881953693305946,3.806574271326694e-05,9.576933941522437e-07,3.4471862180972724e-06,-2.6737770796435788e-05,5.013359461735817e-06,1.0686390474169116e-05,0.00014077006706165885,0.00018643625353735536,-0.0003966831867165086,6.378094406266841e-06,0.0005056880985895562,-0.0002288537075497459,6.222497505585689e-05,-7.596116728497044e-05,0.000436748077958005,-0.001686514588353625,0.01035228199967475,6.895067553665312e-06,0.00014538600174956496,-0.003297846041139697,-0.00042612620541528795,0.00023927597673536048,0.004097683703042565,8.994668917463526e-05,2.930085457109661e-05,-0.00033295254979340223,0.0003951975052782592,-0.00018494397104520358,0.00017632313585948668,-0.0011357377920716515,4.606638355127846e-06,-4.44681075754259e-06,5.066953132409669e-07,-1.1326316448226411e-05,-5.121877038442605e-07,2.615241805913479e-06,-3.4325174612184115e-05,1.3534831927341003e-05,-0.000175743791266838,1.7895148744052818e-05,0.0002783342778487995,-8.595934260680163e-05,-1.0417419545625021e-05,-8.894852946058387e-05,-7.501681203278683e-05,-0.0011882836794656875,0.0011200439498494285,-2.491188317488838e-05,-6.036797296649021e-05,-0.0026176032771073115,-0.00021204611885890473,0.00014161967749702186,0.0002499492670635195,9.487986092427513e-07,-3.5814814916301905e-05,1.2822963467099245e-20,0.00010787833105457922,1.2588008082114625e-19,0.00011857916867415218,0.42950237893639687
2015-06-01,2015-09-01,-2.710354368949197,0.6032053904499941,2.009549664002645,2.0210911929985254,10.979678279109626,0.13419882265722144,99.99999999999767,-2.2053694515771807,6.942902278001711,2.880680384034151,-1.4541319195251925,-0.6257419796753945,-1.8546157298096377,-1.359577274870658,0.09518788216456932,0.5804835158154089,-0.776543327287893,0.30953331463349515,0.31164417136986666,-0.0007050270399627828,0.00010113796707338718,2.9277525241303922e-05,3.911042835922055e-06,2.525314504050497e-05,9.031848245437048e-06,-1.4606474761023767e-05,2.8583463764272492e-05,3.995924471811558e-05,-0.0025730159537254715,2.4629562557124234e-05,0.0003461406616784134,-0.0003391983299784564,4.93037940813009e-05,-0.00011255168804983529,0.0004871614179477266,-0.0011830267086864567,0.009723305129622824,-0.0015863384742816561,-6.231719730469132e-06,-0.002478908039898084,7.130940764537803e-05,-6.951337308407993e-07,0.0022074083808129546,6.750336232256684e-06,8.585996268308473e-06,-0.0002647641104405107,-0.00025840730594411433,0.00020535133204643355,-0.00016877733853752416,0.00051087785594452,6.4718410021295e-06,4.427824929825101e-05,5.332981976010425e-05,1.8324425540622423e-05,-1.1458760655922743e-05,-0.00017936811890561984,-2.7430083013512185e-05,6.557480254701757e-06,-0.0010733587655250955,-5.638612770343083e-07,-4.2300842799830655e-05,-0.00039313253075243937,-3.8687984209670046e-05,-1.9227897365258186e-05,-1.5828935020419094e-05,-0.0006932364478043914,0.006414485586439839,-0.0007201704529594565,-2.1882455468525927e-05,-0.0011673900604922277,-0.0004929893192072304,7.429640622211227e-05,-0.0008245206158075553,3.625060973432347e-05,4.1440465200768284e-05,-0.00028769179360032735,-8.784948479892535e-21,-2.514849803550074e-20,-6.270319026483687e-05,0.3694995330536454
2015-09-01,2015-12-01,-1.6024726857608584,0.33428638111470665,1.192563754265222,1.2025905016139309,3.751035683124709,0.2390073118205751,32.61627152441337,-0.18398722868276857,0.8894751935415619,2.7541040131562067,-1.316989762101528,-0.8327999953826368,-2.036698058029883,-1.517470723553814,-0.13042057874691745,0.34691798023327136,-0.9163715906613135,0.3316747337580285,0.3350739965093199,4.865848034663342e-05,-5.8523007383422224e-05,-3.377155116704869e-05,-7.814334752276295e-06,-1.8364560169392824e-05,2.243498954673477e-05,9.576924526651438e-06,-3.497003688694772e-06,5.780967176335142e-05,-0.0027432649986132308,3.242990629441688e-05,1.0201939107174713e-05,-0.00029378959432969643,4.524316142233616e-07,3.9684155798101615e-05,0.0013454794369191726,-0.0017858600266075658,0.006675071878871162,-0.0009300137262093771,2.8832042231534524e-05,-0.0033175671640162103,-0.00036002184965888456,0.0010792339854465447,0.0022090316907434366,0.00022152172079198805,4.3430360146109654e-05,0.0001112660563569615,-0.000281549992794702,-0.0001575131798165089,0.00028442967103040496,-0.002637180627710683,-1.4372291765937293e-05,-0.00014901362843353056,-1.3429482162301807e-05,2.76888478738408e-05,3.60609054989838e-08,1.1940772796888157e-05,2.4648755428528636e-05,0.00010400745031251359,-0.0011903752308087322,5.2252161555276175e-06,1.6353702828068292e-06,-0.00011560412557968977,6.676859842812317e-07,-2.3020853784153155e-05,-0.0006254320652968764,-0.0010120199538900536,0.009827015982175764,-0.001170146156483411,-1.870475751950266e-05,-0.0015992718691455825,-0.00014322183789258427,-0.0003484498468374605,0.0023611879128970456,-1.508220812921334e-07,3.096471661478883e-06,-3.9604258617755234e-20,-0.00035345194518732024,5.3146787818968855e-20,-6.185501277544143e-05,0.356713546084689
2015-12-01,2016-03-01,0.3572872619265865,0.3168892078772796,0.6841067240368853,0.7024170440123714,0.0016320027709707224,0.4927240417216858,99.99999999999999,-0.09601324871283301,0.6908819870606118,2.9124997649729085,-0.8644840978884183,-0.874583611400745,-2.0604917836992174,-1.5718244759207698,-0.12606423653496254,0.35521586371817376,-0.9538059133700649,0.3008880948555368,0.30014170978872834,-0.0023042204233774126,0.00011009840684209983,4.114247334488832e-05,-1.0431603116010075e-08,0.00011744331701097279,1.7066003744664937e-05,-3.396344062020595e-05,-1.5199416773628619e-05,-1.9170486603874312e-05,-0.0032404620550209938,-0.0003798506470434992,-1.4194091197842565e-05,-2.4676901708926374e-05,5.6974514570248355e-06,-6.189210142987879e-06,0.002822446295548627,-0.0024844910692644663,0.01281164563554235,-0.0014090210882184955,-1.8293958113860668e-06,-0.0027720530309585773,0.0002354861090818837,0.0003565068938476118,0.0014984443165567281,-1.0765625776361215e-05,-5.677951325096171e-05,0.00014632071746230216,0.0002474559701908549,0.00014492342577615672,-0.0001831251210207201,-0.001712392934326399,-8.33290510523085e-06,4.209905714476364e-06,-1.443514553415244e-06,3.3902995917044154e-05,-2.2142518974181198e-07,8.227235311384589e-05,2.2272649538116506e-05,-9.753508179406231e-05,-0.0009307504942087581,-0.0004379735078985465,-4.02462693812504e-06,5.775966968375156e-05,1.6832397082398766e-05,-4.119771754331953e-05,-0.0006088776963826611,-0.0005056747250790548,0.0023573597694531395,-0.0007434472445733634,-1.7193266380605902e-06,-0.0002957233798552667,6.577304351652565e-05,0.0002426587095588342,0.001870238743863094,7.572913674318362e-06,9.797377351756392e-07,0.0002573783308118652,6.266954858426723e-21,-8.522011700088775e-20,6.868435649160021e-06,0.31687386195200623
2016-03-01,2016-06-01,2.45646196530096,0.35448581684570646,1.3007003604254102,1.3211360876953357,4.418303728674782,0.7785968549765381,99.99999999999945,-0.5921518340860484,1.9589265578147814,2.8299723224284667,-0.3747694568706272,-0.9002634939844407,-2.088560475515855,-1.6555410180792889,-0.1966492293338877,0.25773753199450394,-0.9888849481958673,0.6704627478548425,0.6722976842922125,0.0020553204617667817,-6.109581605468425e-05,3.075680115410667e-05,-1.2167602976357664e-05,-5.450153794095423e-05,-5.3716935085986485e-06,-1.4931559288096003e-05,-0.00010651710309596598,1.531869143858218e-06,-0.0034084177635649734,6.316822580366329e-05,0.00014509407829912444,0.00011746816863416584,-2.323040242067266e-05,-8.464986169720488e-05,0.002377990506588607,-0.0017264414061187788,0.019210391765615044,-0.0020994568962700326,-4.074218625393322e-06,-0.001790265899553592,-2.5967648236140293e-06,0.00040261533611808995,0.005639032388319604,0.0001293523054892735,0.00019985346375589648,7.273074841513296e-05,0.0005261614465453122,-0.00011090922486053082,0.00017503575025105356,0.0003867527829214601,-5.0964788778793335e-05,6.885497715550066e-07,-9.972588780599402e-06,1.3889660461219325e-05,1.1938247948020349e-07,-1.6563898606124783e-06,-3.4718712187163195e-05,1.0366300202772113e-05,-0.00236106061485755,-0.0004409075420204788,4.896262327935313e-05,1.1927163813409372e-05,1.943289932114798e-05,-7.147445523753324e-06,-0.0006400743735324234,-0.00019913443291865053,0.008540066613424746,-0.0012318276409657386,-3.242914846594124e-05,-0.0007681577609367906,6.69450527005727e-05,0.0001377240661759423,-0.002078798663345458,-4.332107578955084e-05,-2.1833529722455962e-05,4.911192468349948e-20,0.00038534917433485493,8.281601810810713e-20,0.00020699326221097268,0.26012343115619824
2016-06-01,2016-09-01,-1.9380357611535004,0.3014683041973211,1.2965638275355018,1.3225581517757687,5.015378458722856,0.22449844615649045,99.99999999993541,-2.193097758394955,6.409178024011592,2.8065622224627957,-0.181689804921703,0.3781862114160023,-0.8292382365525932,-0.3779827942633549,1.0327249735164277,1.5255501167782322,0.30281913536667204,0.2041501496990864,0.20909476642651664,-0.0002764300058957519,-2.150285706250861e-05,-5.408403656027586e-06,4.484541951960774e-06,9.524430930174874e-06,-1.3017289780800307e-06,-1.454432788379981e-07,4.4201535593553834e-05,-8.32464057063957e-05,-0.0036449451002098176,-0.00039021319495077,-0.0001905631986150432,-2.0989369358969982e-05,3.17007502692027e-06,-9.708142986337756e-05,-0.0020699803232189576,-0.0018759686475149533,0.01611733807777654,-0.001309019198375313,-3.832531834485098e-05,-0.0017278716964627314,9.407315047601776e-05,0.00014254906022624297,0.005196134866886789,-0.00010357464674483577,-3.875686331146384e-06,-1.382966372437852e-05,-0.00019905583963008785,0.00020656070178002225,-0.00019170277161609085,0.0027935314776494917,5.802130987864574e-05,4.199161116877568e-07,2.0131521427240162e-05,-3.1333035650450324e-05,7.867373781862495e-06,1.1642145642909716e-06,0.00010500745729952147,2.808143696755187e-06,-0.00150638596615447,-0.00020137142667104267,-0.00010787959847835185,-6.719117863639496e-05,1.2607792787293192e-05,-4.998296656084383e-05,0.0003142593012721745,-0.0007047577077919361,0.00535868164151895,-0.00045374844489536097,1.5320590697658483e-05,-0.0010614693578749035,0.00012339970515707566,0.0002276302214575192,0.0015056803694974156,6.782292719302531e-05,1.8026140605513028e-05,-0.0002142778653622187,9.39802193615939e-21,-1.676544491494249e-20,-6.614996859858485e-05,0.27332070490033955
2016-09-01,2016-12-01,-0.9027447866095883,0.38528333122911657,0.9084250935979398,0.9101451436709589,1.659016432343117,0.32428558519579265,25.535651283531152,0.03507452469372288,0.304150498083694,2.835600110667582,-0.0067578301338855,0.3152491993257907,-0.9124464164229757,-0.38351340459054717,1.0317520664899535,1.539473981841181,0.21892836651851155,0.24185556025857738,0.24233568751226345,2.1341970910640474e-05,-0.0001467749566560008,2.9288589716932606e-05,-1.0137213054810525e-05,4.508537606123512e-06,4.273115654951906e-05,3.4386739255165844e-05,1.693287806072266e-05,8.866237025622541e-06,-0.003545545320221063,-7.54903984640479e-05,0.0001641232975570524,-6.973554210298438e-05,3.380296232974167e-05,-0.00010355735253231986,0.0012005543422804151,-0.0018511061350412244,0.020188383085973895,-0.0014091506330630211,-6.501794351901374e-05,-0.0021587125550186553,1.425399745509152e-05,0.0001244822408549665,0.0036064093507607487,6.511687788016212e-05,0.00010427030885492143,0.00019222761573355662,-0.0005614976237617178,-0.00011514004982141175,0.0002125655785758723,-0.0019882047807981275,-3.897187716605066e-05,2.708655514363681e-05,7.717039697720918e-06,3.077353333880886e-05,-5.731364954812199e-06,8.295628603064872e-06,-1.3015827985123345e-05,1.4964763858479447e-05,-0.0012376482073160752,2.0920955965314822e-05,-1.8188756227052085e-05,-0.00013302551463325397,1.2092382973372728e-05,2.323398405781413e-05,0.0012383546604310875,-0.0007241465251117933,0.004702706224708528,-0.0008261974441912879,-0.00011803667234053046,-0.0007917175464089096,0.00012239267554203513,0.00012724825021906443,0.0038350944960366027,1.6322808777670362e-05,-4.394142811013357e-06,-1.7162346800194687e-20,-0.0002309774470996015,2.6791221989413613e-20,-1.2553045699903368e-05,0.2981541403069964
2016-12-01,2017-03-01,2.649242671295582,0.33269548116673464,1.4121709373890898,1.423250096431185,5.366390884093858,0.7897154088877409,99.99999999999989,-3.430384886675302,10.175190392831698,2.8748436183686903,0.5662310222083633,-0.012905775323848512,-1.2595120544230392,-0.7819784822759899,0.7133138179334504,1.135248954023052,-0.09607964561553217,0.22572436346317434,0.22910735767751994,-0.0008348943933894511,-4.335420472791955e-05,4.273769391805709e-06,-4.4570625843645264e-06,4.7810406727815935e-06,4.390260001594207e-05,-1.4826232069258876e-06,4.3708090298933e-05,-9.029634298152047e-05,-0.003968477953959009,4.7920424731618555e-06,0.00036684987339392834,-0.00022629704334087172,5.041963399334407e-05,-3.562121980970985e-05,0.0014913696813570448,-0.000772597609785736,0.014912326253219347,-0.001822866823016434,-0.00017060213295396018,-0.0023899429109443013,5.461501657454312e-05,0.0001743097806168228,0.004755733249029624,-1.115049467954683e-05,-8.1751704534315e-06,0.00024464180795605637,0.0004104157961105564,0.00014314520693019405,-0.00017887893879767712,-0.0010497627094565784,5.840179226098984e-06,6.578819398268905e-06,9.667791312948399e-06,3.251636341548104e-05,2.2179128382440054e-06,-4.094896677275741e-07,3.387672226380399e-05,3.515828176920683e-05,-0.0013998158639610067,-2.086839058506534e-06,6.867276005002245e-05,2.143409265717477e-06,-5.6762009290569e-05,-1.3072433179379512e-05,0.0015407807573523293,-0.00044390830932725556,0.0054289936911169345,-0.0007779329812176679,-7.71644910934442e-05,-0.00116878691084387,-1.5221562016749885e-06,-5.547768527612137e-06,-0.00027510731483306253,1.1911705398055526e-05,7.3183028046644926e-06,0.00014828308750877435,-5.987266261303733e-20,-9.684457042533852e-20,-0.00012986196244673927,0.2618724651698601
2017-03-01,2017-06-01,0.9795640593527112,0.171236224493091,0.7645953870819778,0.7795833664408709,0.6533938886088413,0.6143380181543081,99.99999999998829,-2.864404938355065,8.176680082627637,2.7944682816410227,0.197006545721301,-0.005075412993603964,-1.1981302259203106,-0.7477534592631385,0.6958599827537253,1.168044628358194,-0.047884469116876716,0.5736535800950857,0.5772764038641474,0.001931597205781635,2.2615643800598254e-05,-1.15157559672829e-05,2.0869417747094384e-06,2.9284571570486127e-05,3.811299128909732e-05,-1.8636320670341916e-05,0.00012648447360262468,-0.00015296196080539633,-0.003758210171203051,-0.0001265736029205486,0.00033947191788489183,-7.405635075707076e-05,-3.5965864713065e-05,-5.992840113690647e-06,0.00022509911964920372,-0.002741772601041122,0.016632254234211878,-0.0019333547405459383,-2.3946334998367893e-05,-0.0021101588938382486,0.0003785392512334355,0.0005568713127076708,0.0010781717323676862,1.34826799277581e-05,0.00012763211263672674,-0.00014678829799235696,0.0005750943728191068,-8.554255758958144e-05,0.00022765853306934986,0.0031889315853715345,7.617783251741859e-07,9.831591338093937e-06,-1.8087385927860143e-05,-0.0,-2.229238386877076e-06,2.3516525654110757e-07,1.8185881278199072e-06,-8.796985690060227e-05,-0.001755052990630604,-4.315387948598066e-06,0.00019060154279888528,-0.00014307188180424617,-5.3703398382250986e-05,5.680413749962346e-06,0.000814565604893819,-0.001036577415740276,0.0064929062924735225,-0.0005425821114401866,3.623552375098627e-05,-0.0008309554408725691,0.00010490128804697385,0.00015949843637631626,0.001082881380866467,-7.830967859511004e-06,-2.8344279839282018e-05,6.520307548715056e-20,0.00020315016315972987,6.466463372906539e-20,6.627877682281839e-06,0.24183460123779685
2017-06-01,2017-09-01,-0.1263638609870554,0.19647107576613837,0.675429138032445,0.6719936952478951,0.10422239638843861,0.45456361878219403,40.52388645548518,1.2854650249606212,-3.3859787337134395,2.7679173915369213,0.6499245207629123,0.7306332549512107,-0.42963785130572696,0.04042208906411713,1.46313691058071,1.9362325908556848,0.6815154860096762,0.16595540564855005,0.16469242691289446,-0.0005763610872129705,-7.1168166105965375e-06,-1.3390587342380915e-06,-3.3892055501829122e-06,-4.425737000435437e-06,9.895113802495984e-06,2.9391895316807947e-06,0.00015466323064396216,-0.00026974861888756,-0.003306501884167072,-0.00020491453729053105,0.0002921609003210411,-0.00017712700349687733,0.00024168053955820652,-6.015537156472444e-05,0.004010104537668275,-0.0027426895582677723,0.024545677344856586,-0.0015552254674763093,-0.00017758951571820363,-0.0024024808348883913,-0.00042171001371831007,0.001607000200510117,0.0038422151432638365,-1.517368086585641e-06,-5.494837342721207e-05,-0.0005021797858563514,-0.0003373678884731279,0.00011301531217388401,-0.00017691882412654736,0.0011019476527816382,-6.80266780966018e-06,1.7571696273274955e-06,-1.306461861321928e-06,8.70702707652508e-06,5.971908754559654e-08,1.7145919633865471e-06,4.0805806242352814e-05,7.895426279334838e-05,-0.0013530005960073921,-5.498571077720199e-05,0.00024801807056166835,-8.196185507738755e-05,0.00020804227520011175,-0.00010665026914621942,0.0012167744308161788,-0.0009939511061005549,0.0066032721466700904,-0.0005676201615775179,-0.00011969096121694145,-0.0008351311203497487,0.00011969201104334681,0.0002790177459464916,0.00034420687948411596,-9.116306284760823e-06,7.988101001357412e-05,-0.00022483158195962493,1.1440772730250869e-20,-2.815899918749009e-20,-0.00011941488353523904,0.27109069374952033
2017-09-01,2017-12-01,-0.1616119614833877,0.43590670970782897,0.7056243499339865,0.7223569880815682,0.3570285624221172,0.4158244741806277,99.99999999999999,0.5645118994521373,-1.1456221723575029,2.789621815053312,0.8352077270444624,0.9845873948422665,-0.14650566558665096,0.285957006773392,1.6912457291485856,2.1511106374323865,0.8756107174153094,0.17386427023180426,0.1770537345256752,0.0008882551131716454,4.025775593064337e-05,7.045919361007744e-06,-5.19768550950255e-05,-1.90412973086599e-05,5.829593515926067e-06,8.240343142064731e-07,1.4457609416633579e-05,-0.00011811024526033967,-0.003420976746028503,0.00021680135234361509,0.0007435003540466206,-0.00052301844642547,0.0004945171305043743,0.0001926607011881473,0.0007317350972725491,-0.0013203619307441117,0.016976845085530386,-0.0016148486437913803,0.00016269320805148982,-0.002957107861530903,-5.629315052622837e-06,0.00015821207355838665,0.0013567463816705518,0.00011336244080942584,7.34035380679681e-05,0.00011150735672963505,-0.0005189669840763857,-4.068768970560393e-05,0.0002593820169018865,-0.00013229415613737617,6.19576530446685e-05,3.296898254066135e-06,5.119043871795689e-05,-0.0,1.0904450614511465e-05,6.5198274402353035e-06,3.560741587469599e-05,0.0002228434238945276,-0.0015739901969417658,5.958340828683813e-05,0.00042380974663607716,1.3820690963650646e-07,-0.0001392799158845089,0.00032002420590577574,0.0006833233222838652,-0.001348932442912777,0.005714797515455861,-0.0010556404320897139,1.3715992886318956e-05,-0.0009238871089117221,-4.805482758984788e-05,1.2262539480194089e-05,0.0031800924072787756,-6.082068937010053e-06,-2.782555438663186e-05,-1.2526918644199895e-20,-0.00021448061432299178,4.059613204238532e-20,5.667412525418195e-05,0.30035373218484024
2017-12-01,2018-03-01,2.477398143619069,0.1622818465795672,1.3290634047752046,1.3361764049120417,5.359763468817896,0.793348430567466,35.26965332487696,0.5723102706582961,-1.2994110932133562,2.6751698192084903,0.7922465951253344,0.21346752086545878,-0.8838095388058262,-0.4218702302535324,0.9222387237744339,1.340498936634289,0.17289705922056697,0.2773415810271297,0.2800749686791099,-0.0006941798847641151,-1.9110008922098735e-05,1.1076975576748734e-05,9.181939615041798e-06,2.609665056841453e-06,5.6578441476450076e-06,9.495167360503877e-05,-6.551143336228231e-06,-0.00020123386255065353,-0.0031287619105761933,0.00013739350725703982,0.000322647193205179,-0.0007555453120386573,0.0002252231767344901,-5.542974822943514e-05,0.0022823478150170474,-0.001474210778948442,0.014177433347351755,-0.0015082526116673624,3.736338249614841e-05,-0.0026599440289561756,-6.23327915382476e-05,0.00045673763730661045,0.0021888125926402616,-1.3381567764099217e-05,-1.602073168916072e-06,0.00030776074114323236,0.0002815067743455343,0.00024307198368319767,-0.00020848045789678856,-0.00018957659350343992,1.6197685275354624e-05,2.921394552748383e-06,1.1196838238229028e-05,6.65444795746084e-06,1.06566485299552e-06,-3.7472692982120067e-06,1.8351606316186603e-05,-0.00014358043106764214,-0.0011237639474288086,3.7759026606523376e-05,-1.3158911239635579e-05,-0.0003583735137247593,3.187779823042861e-05,0.00010389339962724115,0.00012870591558797394,-0.00075397297534322,0.005191092336049083,-0.0010132902121628752,-9.372126884898533e-05,-0.001056387575860747,-1.6633977589093475e-05,0.0001666679271696429,-0.00028928714037222003,1.512944491601681e-05,2.803708933615162e-05,0.0001416742381373477,-1.6232668168291235e-20,-6.222243206021636e-20,8.03745501120918e-05,0.3029199981502956
2018-03-01,2018-06-01,2.370847191536285,0.2928254678777513,1.2561251511985811,1.2717257341304986,4.318174283996783,0.7707539054153834,99.99999999999996,-2.120027048809842,6.234101404461023,2.8022276268703,1.1400673781712278,0.6205619472565944,-0.5785032523963223,-0.09837599521409063,1.3316010267483742,1.7950654262728136,0.5473555802871566,0.8980573382795439,0.9055058692009947,0.002688807119556225,-1.4686165467429714e-05,-8.971044706557598e-06,5.010320385090248e-05,-5.084354522560005e-07,-3.890023696768955e-07,1.3966876731732655e-05,-0.00010722852296960582,-0.0001034933089660421,-0.003785311399783862,9.6253786437149e-05,0.0006119410585074318,8.759007615430703e-05,0.00035509045068700564,-0.00023876936859101074,0.001812154010751829,-0.0022313016741046555,0.018740417485570978,-0.0018389836913097638,-5.823619379533793e-05,-0.004169767905827142,8.041246669169544e-05,0.0004668468000005935,0.004284353919339574,5.7062673360565776e-05,0.00022757513967041815,-0.00010367076613425811,0.0007183161734912197,1.5434821053934153e-05,0.00018085849711521273,0.0025922295573231205,-2.5316976470809915e-06,6.603025292727177e-05,1.3418900473361533e-05,-3.1563989845271527e-05,7.10155718842151e-06,-3.2113543203037424e-06,3.7806495836203185e-06,4.96804583631766e-05,-0.001066204870541053,0.00013090527624419148,6.43405512975612e-05,-4.863940385902352e-05,0.0001589662001270695,0.00012569473095288495,-0.00033057985168770415,-0.0008231143618960163,0.00973485217072613,-0.0010020239637299202,-8.317753909835751e-05,-0.0013371736544546243,-9.08556458773385e-06,0.00015284609496897127,0.003616847985937992,-5.867314405273063e-06,-7.563780182887765e-06,1.212916249133338e-19,0.00013138337205959055,1.0367136120165549e-19,7.305588840932855e-05,0.2672946330542413
2018-06-01,2018-09-01,-0.748192918317514,0.4627894367190888,0.8652687367522864,0.8641203858624067,1.4664782642099967,0.33152279749277136,31.42398029658427,0.17722441199484612,-0.025802047329341167,2.7700278967315226,0.9846101138386132,1.2873557025977638,0.10413019198623989,0.6282847948315187,1.9895388140711485,2.4873924673005114,1.1716583434179917,0.16785481662894186,0.17036025456573733,0.0004273606176073706,-2.4382759246347014e-05,1.1472494777650587e-05,0.0,-0.0,5.68641848599703e-06,5.51455913069038e-05,-0.00011600317279085992,4.242895219663602e-05,-0.003437417081535335,0.00014400691780181753,0.0010872385831365578,-0.0004535887207925069,0.00013806262266201545,0.0004907506241632598,-0.0005857180130024427,-0.00231929922677691,0.018182808539199832,-0.0019777600631362643,1.365206562552193e-05,-0.0033040926011457246,-0.00011579117645962904,0.0008387047129097641,0.004425458103905774,1.1082196317344313e-05,-3.879006486212298e-05,-0.0002105741337192443,-0.0003524853734514173,4.594895757893272e-05,-0.00019828112212780832,0.0029625047156456755,-1.7204870851155965e-05,2.4246267442336277e-05,-2.79871043042606e-07,-5.6910908262845965e-05,6.704953665927852e-06,-2.4119391034219395e-06,0.0001642651134860159,-5.075203472302692e-06,-0.001116684708882497,1.651043218038215e-05,0.00024708408979114756,-0.00030919357379100205,-8.12373072475801e-05,0.00029479287078238564,0.0016041898046967357,-0.0009194815281177974,0.011180760987029682,-0.0009978686080831345,-0.0001484434345456861,-0.0009672578867513185,-0.00010928910971552391,2.2005274855848885e-06,-0.00020727564779691416,-4.328543059866901e-05,5.458714187297315e-05,-0.00015703285277332283,1.2561439529235376e-20,-1.6217045858808292e-20,-2.7593354211376865e-05,0.32086229902601365
