Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.1070652652950383,-2.289735949790446,-1.8462262076588756,-0.3466414648388746,0.13206425368706365,0.004141127917625358,0.17909558974603687,0.1755316177418007,34.29276190026604,1.1799311240705121,-1.9645293582588843,0.7258386130286167,0.5318211983579868,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.707433268121771,-1.926713034993583,-1.4525416637026305,0.029393010421024407,0.5167767333814541,0.5575588760076884,0.4567879837907465,0.452418173843035,99.99999999999999,1.3205082405936444,-1.676857913492417,0.7331735470229601,0.1545174471431185,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.9697770273211089,-2.1500718142193014,-1.6728477432415245,-0.23735210905509244,0.24798651207352596,0.12055668319369768,0.23935400487426603,0.23673171088072537,99.99999999999994,1.436738463143741,-1.9878839384663953,0.7120735275542494,0.310008110992936,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-1.022170235533947,-2.2302042277888106,-1.676452498647738,-0.2832003977924293,0.1920162412414238,0.02486491800556464,0.18172098805774906,0.17502867710202952,30.540702808739642,-0.4372801430188027,-0.6849297428757458,0.6977516518233514,0.5721881740790059,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-1.051892744274152,-2.1978350228434382,-1.7416717950566154,-0.3165380509588225,0.1607991130391494,0.4584959463441563,0.3922293206196366,0.3902023494322149,99.99999999999999,0.08815818308877785,-1.0907465989117597,0.7091485398261856,0.8203297482766552,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.30657130467003835,-0.9173004448428426,-0.43496697847362686,1.0125577373510593,1.5025497731659767,0.23839891113975845,0.3036615636431693,0.2956707696652281,99.99999999999999,1.002622802452821,-0.41514217447127627,0.7171690508734665,0.24896914138469756,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.19268185697265172,-0.967067224678089,-0.5375707834034467,0.9065095947329623,1.364279894102503,0.03977618879315347,0.1928000424245513,0.18702237732801721,99.99999999999999,-0.20274762092446202,0.3311023467533681,0.7067481847777883,0.392061082043759,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.1238383162863648,-1.2711538629228414,-0.8245974038692591,0.5698865303220313,1.058026957331861,0.4761956919305516,0.42225701169760105,0.4164350251953448,79.5532107943049,1.0959548446018548,-0.8870782724624175,0.691509172389791,0.8378241056065864,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.052939512380946796,-1.192748389950422,-0.7603079782447679,0.6306871954237204,1.146369864708283,0.06247303196085223,0.1980604347905398,0.20021323955195844,29.18595906778295,0.9555267220192698,-0.7134216492648979,0.6739676076721922,0.6472441485474432,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.66192522194721,-0.48335962932068177,-0.05359025928618348,1.3730714184406099,1.8499374765578644,0.00014401682891480532,0.16537589612772385,0.16289685926057407,99.99999999999999,2.681804069491326,-1.1693033935588988,0.6813062445459894,0.49280969881006853,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.8861135410267982,-0.3038442145104642,0.16917778784689233,1.6145781690953207,2.082451866138615,0.0025914018972041683,0.1688539385296934,0.16753973823575502,99.99999999999999,-0.8614243808391996,1.4949288896810136,0.7064910656797793,0.472141154328243,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.19210029437564136,-0.9073086625869147,-0.5025256103998503,0.8396061301457969,1.3131391217088675,0.36017558230354096,0.3662783589249355,0.3640056250411034,99.99999999999999,0.6524461166918287,-0.2511064361063509,0.6625154780700967,0.8193331262480039,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.5806308550728357,-0.6307378924389193,-0.08603000103630863,1.2566692943096553,1.697954982463338,0.3129692233764178,0.3328538678184809,0.33073505699903244,68.37728406446601,-2.802101482638642,2.4516455463825073,0.6627902684228995,0.7935705389615109,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.1702274351136377,0.06652649936099,0.5017172895516299,1.8693731765788604,2.2845161840501214,0.03445378995731566,0.18080685702326246,0.1796798100878139,99.99999999999999,0.06646038927608251,1.133596310102783,0.671302823043146,0.3867473308768209,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.1028919941782434,-0.018202213287733634,0.43205574103662847,1.827514071101949,2.261656151156845,0.17121469618507654,0.26316608073710207,0.26263760908708744,99.99999999999977,0.6191778151229514,0.6865784932087967,0.6877869863506645,0.2691106828419307,1.0250131042094601
2018-12-01,2019-03-01,0.7264280628502817,0.15849006269463292,-0.9015862483873464,-0.4880542885573867,0.7974393613598537,1.2781055888954493,0.3225535720207977,0.3430785162211278,0.3404212464692388,23.802990018888455,0.5759742032891546,-0.2119166070478966,0.6294951194536281,0.8102911513262345,0.06976148217008316
2019-03-01,2019-06-01,0.5984537326090056,0.22204579073003394,-0.9418747226156563,-0.4812510479135256,0.9288108754488379,1.3735280080639014,0.1416829387095633,0.2451521921075886,0.242552153836913,79.52208959743332,-1.231484909010364,1.0793319219493562,0.6933028410547237,0.705141552009521,0.13371626496621047
2019-06-01,2019-09-01,0.148203431847449,0.8670695663490128,-0.28770243545181623,0.21278709304501728,1.5382129145535874,2.012718757312665,0.5167685193332204,0.43932662243518017,0.4368774791413783,56.68957684844192,-0.7054961101291893,1.3525892020106216,0.6817410294308474,0.14935003397358146,0.7855019621883841
2019-09-01,2019-12-01,0.1556449901822354,0.54673330279898,-0.5492961705261865,-0.11305103292703647,1.2124039057417275,1.6487423244276493,0.15295006826541255,0.25089059620045423,0.24697359685489823,99.99999999999999,0.8498495360395772,-0.015253515401946333,0.6641893939614268,0.276560380256866,0.4841055179820586
2019-12-01,2020-03-01,-0.5164958313734758,-0.4199385799094575,-1.51101034501144,-1.1124553223191698,0.26592185761463594,0.7453935598491055,0.00932330281028566,0.16787599792727548,0.16367443800387893,99.99999999999999,3.456868802620318,-2.714837673076033,0.6591629793416601,0.44954154140582797,-0.5010215904979631
2020-03-01,2020-06-01,-1.2829630830706762,-0.9392163833961819,-2.0180599317039034,-1.597642722830732,-0.24436952811135054,0.24877181296434894,0.11816179353710701,0.2350316825952598,0.2331279130392802,99.99999999999989,3.8465528400382984,-3.4749863394839955,0.6606663108464926,0.30052816537234095,-0.9812332990162709
2020-06-01,2020-09-01,-0.8030999717637322,-0.5536313079178901,-1.6963494961889294,-1.2127568255231378,0.13316327995941882,0.5413774157937234,0.062234614241029766,0.19269624737732052,0.19330111193130092,29.485473664434206,-0.6623263835552305,-0.1147366776395226,0.6561490372106054,0.35404639441648333,-0.6456645527297411
2020-09-01,2020-12-01,-0.8171521987560659,-0.39352312392856936,-1.54104390910696,-1.0657334753565264,0.2781060899160334,0.6800866223508425,0.17946159303920067,0.26332078894024413,0.2611700521758194,62.4031535878095,-0.926728613817692,0.23519803480100046,0.6756437257439457,0.2680858647158281,-0.474639443963909
2020-12-01,2021-03-01,-0.2455273463734641,-0.7341512951664552,-1.7879278956310474,-1.3814714480725825,-0.06115670160185015,0.3949428486388369,0.23875336333405558,0.2873958510031886,0.28336221286047447,99.99999999999999,0.49939304818155356,-1.0445363894212432,0.6528118574719413,0.7638731360299327,-0.8016779578805533
2021-03-01,2021-06-01,0.6026508010152476,0.0937348085578282,-0.976889680644204,-0.5373437653459251,0.7572733927895974,1.2336590475183622,0.25899548737892014,0.29611175748127244,0.29237225993525706,28.54595514620337,0.1093313412004638,0.043495478808577334,0.6398761425601769,0.7739497745110198,0.05620243768094113
2021-06-01,2021-09-01,0.9379541644552348,0.8426621603370068,-0.2205933874645435,0.18310042275458413,1.5350885690147154,1.9690425707354304,0.009080566048868387,0.16273539589180475,0.16057778184647162,99.99999999999999,3.2182485147708575,-1.2340162643326358,0.6426877130758772,0.559027713778347,0.7600862200492386
2021-09-01,2021-12-01,1.5194969502536182,1.3776269016572844,0.25026327591137804,0.6683379108345775,2.018130399309947,2.4370905060164856,0.02012711068872611,0.17065367070436785,0.16987837276838363,99.99999999999999,-4.954066728891005,4.498765558503925,0.6297593756136394,0.5883560365062692,1.2804669192473916
2021-12-01,2022-03-01,2.3581675787721856,1.073103308956382,0.005460612158237865,0.4150654020968054,1.7147844054911603,2.135176810020803,1.6513901775572246,0.9399467644708445,0.931865338790209,99.999999999992,-0.239102101791831,1.2253007751493998,0.6510362684734399,0.975012117690571,0.9633463387465291
2022-03-01,2022-06-01,3.3289415700122227,1.922876072537046,0.877287055851603,1.2721793792387548,2.5995838158178373,3.0459667267012667,1.9770201831901162,1.0498164581291616,1.0422045689661963,99.99999999986397,5.41741110383929,-1.3935286533540006,0.6083713205958545,0.9795009129772609,1.8117192154378792
2022-06-01,2022-09-01,3.200711551913216,3.2886908084870177,2.138939261710337,2.5754849449694426,3.933307173530282,4.401861363256034,0.007740349587278806,0.16511334284711493,0.16186800357188788,99.99999999999999,-3.446949908629254,5.541856148915314,0.6546929605498779,0.45373200083503695,3.1510736256062266
2022-09-01,2022-12-01,2.8007230080850043,3.069705336934728,1.94238114965967,2.39991703704091,3.7472392124443457,4.250491878246995,0.07235149323342092,0.20493633958263047,0.20282735224999038,32.55642370771541,0.8955785273411548,2.4653972620671816,0.6719395074985263,0.3447254249681315,2.961681520906989
2022-12-01,2023-03-01,2.90276082002201,1.5343255018090278,0.4665379580906897,0.852836603193055,2.215586094645419,2.64643265612976,1.872615220132666,1.0037184209377226,0.9960141827898693,99.99999999999999,1.5309349297413786,0.5174555035265053,0.6626990158094838,0.9770608628384693,1.4059017680593477
2023-03-01,2023-06-01,1.6964060734045994,1.4863180319071754,0.38287348535977883,0.8117722130626824,2.16523527816748,2.5944590481384178,0.04413698518022335,0.18632431688073614,0.18316801154362508,99.99999999999999,-0.9751554097339841,2.1417340757638295,0.6691964301587181,0.6221027377771013,1.3855384654476666
2023-06-01,2023-09-01,1.6411246257645118,1.8020481923956368,0.7530581019942966,1.1564424009719243,2.50051048443622,2.9582535551242857,0.025896394297282146,0.17512500801894287,0.1737317856597973,97.12889710005065,2.53365912457079,0.15177285525996684,0.6540110028113549,0.39786447852098417,1.6467681470976103
2023-09-01,2023-12-01,1.7003510972565472,1.9334896975841573,0.7925415245182759,1.2443014919393065,2.6310240162449268,3.0626339244959047,0.054353606962717134,0.19679459053961323,0.19208218192636592,99.99999999999989,-0.4971688671393792,2.274298485072699,0.6867590155660761,0.3684765033338957,1.8020831385864966
2023-12-01,2024-03-01,1.0394923498330932,0.34829879886605464,-0.7703090318371396,-0.3272930061381876,1.0282014829575552,1.4637970078672902,0.4777485248984242,0.4169476044899912,0.4143846370453264,37.13821493741414,0.15928794530559529,0.24765085094335754,0.6629690225115612,0.8455256830283457,0.20349204529388487
2024-03-01,2024-06-01,1.3193296569814272,0.8369719690779351,-0.22605105977521395,0.2144742798334055,1.4816519131493326,1.896513764145968,0.23266893907960268,0.2888394135490971,0.28568350482666,39.65944869236043,0.15778217721300503,0.7415246633722722,0.63230677460724,0.7722806255522644,0.7286247418761604
2024-06-01,2024-09-01,0.8394445411443741,1.4590651378322497,0.3259136332227967,0.8136986390883502,2.1125288035395267,2.5378229569738964,0.383929683839839,0.37654123517208893,0.37228926403503965,28.367939809201307,-0.6874715535692597,1.9098891283104684,0.6450129824465007,0.17482221248192342,1.3249731783145258
2024-09-01,2024-12-01,0.6244731695070449,1.0475034714347187,-0.018888594235631648,0.3898078022314109,1.730883492744439,2.148206787474827,0.17895463634901884,0.26526179269608025,0.2629072499215556,99.99999999999993,-0.6461694206252266,1.4812998675074285,0.6568476117481413,0.2571169900774767,0.9411765824743235
2024-12-01,2025-03-01,0.34172165348334,-0.07469353441842011,-1.2118624773768405,-0.7320441610018111,0.5523500048957348,0.9776895866781155,0.1734016087152582,0.25482361183267954,0.25373872836413003,99.99999999999999,-5.728427356664457,3.425464342802306,0.60827510053692,0.7364412502459797,-0.21152713503216347
