Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.0554554505801876,-2.27404139619608,-1.7934788253512806,-0.29017206017406943,0.2118152840985197,0.00016235299227447824,0.17958660491203066,0.17672165742029178,75.26555736199553,0.3566337220341979,-1.3142152286448097,0.751362377895079,0.5014010410143949,7.528604774592327e-09,4.398684082698179e-09,9.76769647117184e-09,2.5275711785893578e-08,-2.469146481974941e-07,7.120795435013165e-08,8.521956337851007e-09,3.588208569024177e-07,6.512296179780876e-07,-1.227739103525255e-07,-5.934672435917626e-06,5.317337959030755e-08,4.752253241808209e-07,-9.408636896044139e-07,-8.627368664170085e-08,1.2922737031637134e-06,2.4993996902520216e-06,7.649859975866713e-07,-1.6102489907999073e-06,-2.0812888559739508e-08,2.5043504682846793e-07,4.3847578117779886e-08,-8.7704321127351e-08,-3.4885611369871425e-07,9.326516753298497e-06,7.764059725408931e-08,4.19768683248637e-08,1.0260921928705335e-06,5.359513443490727e-23,2.479312349516331e-23,-1.0569935780267756e-07,-7.120462404866921e-08,9.620163531909702e-09,-7.649091305319869e-09,6.594918630212214e-09,-3.4307528305056276e-08,5.416561302071428e-08,-3.652964685264507e-08,1.9005498193549452e-10,-2.5739278275301635e-07,-1.7688761297134534e-07,-6.772086457709094e-06,2.0766517109830608e-08,-1.4108392845196053e-07,1.7982460182011002e-07,2.8483371439900823e-07,-2.6273779670640243e-07,-2.0781898861028567e-06,-4.547164850446546e-07,-1.3577096584095693e-06,-9.863084428822197e-08,-1.515511771845007e-07,5.561518121441191e-07,1.776317586687318e-07,-1.2262175040155487e-06,6.988085047366577e-06,-1.061058285514519e-07,-3.79572470056545e-09,-1.8817461283100136e-07,6.40232637072539e-07,4.785215031097025e-07,3.72717505556658e-08,0.1053126551409742,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6618772791066478,-1.9607429798144438,-1.4421128861350165,0.08893398961083139,0.543264495323514,0.6276674152647175,0.47921316349562987,0.4732821596177096,99.99999999885867,-1.991175012014035,0.8069203343029709,0.7403616821605915,0.1511596423144248,2.3009577891918834e-08,-1.27399084138314e-08,-1.8739134932005972e-07,1.0520745794623795e-06,5.2453099858117235e-08,6.391278226646926e-08,-1.1905496124757359e-10,-3.7730120129123665e-07,-1.59195591217788e-08,-2.7033164772088386e-07,-2.65490745158578e-06,-7.980460006417712e-08,-7.606675205586774e-07,1.7521441976151312e-07,3.782317764370251e-08,-5.571219562623527e-07,-1.1623878255703506e-06,1.5218588848350298e-07,-4.43689293877551e-06,6.741794710272173e-08,-4.3526041660614336e-07,-2.3172192979315027e-07,-6.137586903267735e-09,-4.8104990797067714e-08,7.1670840791705195e-06,-3.1698505326291566e-09,1.858122330719057e-08,1.217515419284257e-22,-5.484855310498432e-07,4.916516712162814e-23,-3.025138759280559e-08,-8.673919060566578e-08,1.1414878408122944e-07,-8.168244019477095e-08,-2.8114931112320096e-09,-3.0668996135809345e-08,1.5772322808905942e-07,-5.05986910686226e-09,-2.783873606901657e-08,-4.756115594987996e-08,-7.666929430811903e-08,4.979400661544354e-07,1.599511295826151e-08,1.4811933130847347e-06,8.230365867956693e-08,1.0480487281785261e-07,7.501191981368241e-07,-7.678990924737869e-07,-1.1855961069463713e-06,-5.649720672760314e-07,-3.341513490273427e-08,-3.4833752604952065e-07,6.360641423337205e-07,-4.963546339437421e-10,1.058741658634652e-07,5.557545509817526e-06,1.5174662296606767e-07,-2.685893558827199e-09,2.211412969600227e-07,7.554189296435063e-07,9.913972197570108e-08,1.744469617726722e-08,0.10470750627006628,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.811600594554243,-2.0180165668907737,-1.5566845204996926,-0.1463131827325895,0.28526690886195544,0.2554182106741377,0.3034428088298129,0.297600614174009,29.687267815058615,-1.3212895882007878,0.09489151051471174,0.6880651576984348,0.2452737307263363,9.236141840237804e-09,-2.0658138009752505e-10,-1.1335994159383924e-06,-7.0028428264390385e-09,2.2196182803857968e-08,-1.023309663054916e-07,-3.1571530207799666e-09,6.154727284407052e-08,2.0717699844912053e-07,-1.496807858003295e-07,-1.470165858665901e-06,-6.341307406703869e-09,7.590858727421326e-08,8.201291634154953e-08,-1.0109214154735776e-07,4.24918123396437e-07,-4.6747946683053733e-08,2.0833105813130113e-07,1.824199921509095e-06,2.3151647744507826e-07,-5.073053644439277e-07,4.701803691217939e-07,2.4465700096318802e-08,4.3392232631155235e-07,-8.750506825174334e-06,-3.448520953425935e-09,-6.347115044202947e-08,-6.703182029604815e-07,5.1734607375245763e-23,3.9904934785725454e-23,1.4293149950092603e-07,-4.674054361069983e-09,-2.7574493347097215e-08,1.0599081893369239e-07,8.613882563057546e-09,-6.851655126082581e-08,-1.769005094051236e-08,1.1656180165565073e-08,3.7485388717067e-10,5.995992897479423e-09,-3.1629858477093423e-07,-1.055615589742535e-05,-4.3788723737116873e-08,-5.557597255404615e-07,-1.9573983850165685e-07,-1.2838664915971097e-07,-5.652856808773391e-07,-6.239426792409173e-07,8.61088054808572e-08,-8.802552129176914e-06,-7.618667232169697e-08,7.876014763616647e-08,-1.0996867810573294e-06,-4.470652515044517e-08,-2.511416012224906e-06,1.729327417703683e-05,-2.7076456967187165e-08,-2.1780972665933246e-08,5.740425428911811e-07,-6.900158150689148e-08,-1.3798190708449279e-07,1.6272447085947677e-07,0.09270826248700426,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.9936746419601382,-2.190780671180824,-1.7151616277417445,-0.28759390906792953,0.17630152112266537,0.01669019667754701,0.18693607159692702,0.1791545120808664,99.99999999999999,-0.9763897306834313,-0.28952560446179637,0.7212695203686951,0.571795685412602,-1.7347810109449953e-06,-7.837406781062734e-07,-9.24375151282553e-05,3.4896245681432005e-05,-3.633445078335661e-05,-0.00042650085792573654,-8.417665456571152e-08,-5.3420682985957226e-06,-3.778429710816217e-05,0.00018906427421385157,0.03802542200036609,0.00026504237332882727,-0.01916484731226993,-8.200375536510352e-05,0.0003380530218524629,1.8296176871949313e-05,-0.015396754504842838,-0.013255078386826614,0.05301922891576589,0.001238721910596831,0.00016856335771450696,-0.0008117112850212683,-0.000626235248378012,-0.002337427801925092,0.06359888984271465,0.0007378893712593098,0.00030077532803822205,-6.325866563890487e-19,0.004962386891462396,-2.118088848807659e-18,-0.0011074500362715418,-1.5859912174983336e-06,-5.078018713872039e-07,1.1615622728498426e-05,8.54965865989755e-06,-1.0023609751257524e-05,1.4462280487036405e-05,-2.3931166413097954e-05,2.3114205305065696e-05,0.00014242115511621533,-0.00027780982237666087,0.03982574224758159,-0.00013823870017376074,-0.019225379948954673,-0.0002913054334316524,0.0001990830009920626,0.0021788180087137458,-0.02015456898445639,-0.010227332356301706,0.013732610959093993,0.0006755570016559651,-0.0003979161210840428,-0.0004035835491672367,0.00017888528319654235,-0.004891433335671123,0.0704841122227227,0.0001927844726115551,0.0001567953920689611,7.615868704476668e-05,0.004572757764073513,-0.002429873711706499,0.0015706508959052962,-0.20419815424169752,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-1.0517655605487097,-2.214045137369062,-1.8029833821889032,-0.3028929089956854,0.16943094234088504,0.458323724395305,0.401457403587894,0.40115791481051216,99.99999999999999,0.7725806577652156,-1.6122743357972384,0.7296549553665905,0.8192924003493702,-6.996733427592452e-06,-8.492252375802777e-07,7.700529350098962e-05,-9.256234048439921e-06,-3.0936039416064315e-05,-0.0003742876156191592,-4.578769009104376e-05,-8.811245002511298e-06,6.590674687275548e-05,0.000185472795931516,0.0436183955790175,-0.0014747786066143282,-0.02054158159301078,-0.00020034085189839124,0.0005002037934208651,0.0003195629791140864,-0.008831658267821693,-0.01449799903078705,0.05965465444112779,-9.440583014461532e-06,4.162722210656968e-05,0.00011397882059696855,-0.0002326993415061346,-0.0009220269855326017,0.06967126602696047,-0.0006043612871378927,-0.0005587290056796394,0.003891283710887481,2.6091992138627974e-19,5.174717995557004e-19,0.0011683500089128714,2.7148688682794334e-06,-2.762666008417993e-06,7.953798757660742e-06,6.010621412305428e-06,-2.6693745135007604e-05,-0.00010872796671924952,0.00011321752861346407,7.95657742377912e-06,0.000278567713110174,-0.00027730160170998856,0.03688834196898703,0.0007089622327543961,-0.0206819043411453,2.387137197745005e-05,0.0005022835747703311,0.002164913686983756,-0.012880547290067358,-0.011093373762836364,0.019399399303812206,0.0002957463910867509,0.0001608153146448853,-0.00016621797025017412,-0.0003660379965104599,-0.004187318573452459,0.06339493926268874,-0.0005118598143331633,-0.0007981928257580459,0.000446889350940763,0.0029993868360689065,0.0028045788942094997,-0.0016045207862809409,-0.24123537863520916,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.29963146972073557,-0.8593352169936566,-0.37913376604726756,1.0170193178333513,1.4619566568526616,0.23167016942342178,0.2957064735335175,0.29430556516987877,99.99999999999999,-1.088732638845368,1.0663129838025505,0.6957759131603366,0.24355635051034108,3.3779179463981423e-06,6.879404820750789e-06,-0.00023360523754017404,-2.5250417329709096e-06,7.119375245767244e-06,0.0003058559372416393,-1.442424015137626e-05,4.0851341157325574e-05,-5.68680278526562e-05,0.00010553136292181068,0.04297886075056554,0.0004381206587998326,-0.014533518127315329,-0.00026842387696698753,0.0005851764865305549,-0.0005735027499191589,-0.017349946662725303,-0.01355827374453392,0.06086659780255,0.00041948146479820825,-0.0008478648695770421,-0.0007909545506991719,0.00021828365564588323,-0.0025600721423465057,0.07127531305234014,-0.0002770622238063823,0.0002523651199354741,5.189714269123951e-19,-0.004946735655028658,-1.0960737867676653e-18,-0.0012031057096852826,9.06272362295744e-06,-7.707257570493201e-07,-0.0001463791720594444,1.5126498191356812e-06,-1.0668253957189601e-05,5.581788725341946e-05,-1.8953022132580422e-05,-8.328985245703046e-07,0.0002803282745720377,-0.00025938127344751516,0.040079596943886,-0.0017347403931831727,-0.018278864878656098,-3.1230175373371055e-05,0.000904990907776109,0.0014084192121765027,-0.02011845272269241,-0.008916663091034966,0.018121242667188682,0.0010643569304604338,-0.0009088901416088447,-0.0009234304045956896,2.7596921371888278e-05,-0.004635527622310301,0.05734707808325436,-0.0003604992267587474,-4.170284649273246e-05,0.0002326925476988063,-0.005029221371972702,-0.0027430010740743696,0.0017559861208836568,-0.1841392991277867,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.19264876560202415,-1.002547765117737,-0.5262746491631628,0.8889773618341941,1.3726361252593184,0.03976299042298451,0.18910229049690008,0.18596630088253951,99.99999999999437,0.35123628554994873,-0.06576833954944222,0.7061626052104538,0.39439768152479004,5.317882264351573e-06,4.434860918133951e-07,7.954716463000824e-05,0.00014114947504881086,1.8062795558829115e-05,-0.0002855751091428287,2.648044192248367e-07,4.2411641868566035e-07,-0.00012368645092077226,0.000124607621590576,0.03985947699771638,0.0006609846287880034,-0.01770928836027988,-2.532600514309903e-05,0.0007944554409750253,-0.00014640802805614898,-0.015102386410853135,-0.013552544435165473,0.052249975549264145,0.0006931737553207684,-0.0006475229411057831,-0.00010138295462558725,0.0005425245946365906,-0.0013978889118425827,0.07270004899664126,-0.0001194939899491241,-7.636801575206098e-05,-0.003681580911568159,-8.78356313641387e-19,1.66931098687285e-18,0.0013729416579743741,9.814605985233317e-07,2.0797817385331164e-07,-1.101273113370297e-05,-4.302608420302704e-06,0.00010105517509532047,-5.693760242212662e-05,-2.301202303602029e-05,2.2394124857556443e-05,6.179029973394002e-05,-5.653909929123727e-05,0.03475925812742194,0.001449079816813322,-0.02304929771638855,-3.355091582161768e-05,0.0005913777851205679,0.0006910764357338729,-0.020306572260573457,-0.010357061274987974,0.02163740552072851,0.0004331740175836427,-0.0005332440446572115,-0.0008865555409844427,0.00044382297572507877,-0.003577656608482544,0.06771576807365734,0.00026766943062418545,0.0001647571269989407,-0.00035379577176786913,-0.003089221365820257,0.0030698390162317278,-0.0017884309220710154,-0.21623651708594321,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.13475402610636597,-1.288907008757725,-0.8158547453261481,0.5852406738461654,1.1017828928323945,0.4913800379608034,0.41912419459759176,0.41529093096776126,24.30777888831523,0.6591219731303257,-0.5911996863699156,0.6968404042042308,0.8310428154646198,-1.1136699359323877e-05,-4.2619447767326365e-06,-5.4969557049501065e-05,-3.634132858818978e-05,5.095837430145862e-05,0.0,-4.042815372962032e-06,6.543639709557645e-08,0.00031749438026089334,0.00010267030491377262,0.03931693546150033,0.0008854606985446673,-0.016858010465174024,2.044834969806234e-05,0.0008471842335703474,-0.0008674112052344253,-0.015127669179096838,-0.014306792931046556,0.058676028629135686,0.0004964648993831833,-0.0009028583154834714,-0.0005830995582844125,0.001870742991064687,-0.0028231505594779743,0.07011709076914938,0.0001531737485004137,0.00034212831935687116,-9.714694003381284e-19,0.0053218504127887775,-2.0996640070846203e-18,-0.0010459739487672383,-1.1351548249145933e-06,-1.0323432572361608e-07,7.48375559519392e-05,-8.924072605622838e-06,-4.988111723035894e-05,0.00014618928655986396,-9.619192079735769e-05,1.2239212205718186e-05,0.0001361125275140414,-0.00016529541595009211,0.03649518597866622,0.0019933009101266736,-0.01864091909351906,-2.7394565596762038e-05,0.0014880103572566348,0.0008917704138178352,-0.02325909977610424,-0.009927349021691867,0.015722608767029255,0.00032449455481240217,-0.0005789437728786593,-0.000560188357930003,0.0008683276312320676,-0.005210609983697956,0.06306128548366896,0.0006661187815287566,0.0003151273886020157,-0.000464700555662422,0.0053473608327160435,-0.002814974055473147,0.001605552297834352,-0.20712841088347747,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.06414350042798223,-1.1833565587682875,-0.7565878895108936,0.6525426333704636,1.1419895969613958,0.06819934660377276,0.2060290299772495,0.20238860667628356,99.99999999999999,2.7088420948358607,-1.9261048909186258,0.6853078892254829,0.645257671405477,-4.31376811257046e-06,-3.5313478535375375e-06,3.406234092324078e-05,-6.429539508021392e-06,8.957348055208835e-05,-6.719501269325465e-05,-1.0172395522967826e-07,6.267072959281704e-05,-0.00014060075284008165,0.0001585785424294625,0.044841495292544144,0.0009437752585278988,-0.01653673701804988,0.0004558872689518804,0.0008599411073378593,-0.0002813033418573526,-0.02002464234093523,-0.014274666307582784,0.06280079443262118,0.0005116550733184429,-0.0005903707143643353,-0.0010559679948522536,0.001380301667507449,-0.002791183633004226,0.06479330279410989,-0.000414033661680574,-0.0011855592214152593,0.0038763378432530725,3.1281678956366885e-19,5.474865741507795e-19,0.0010596088872383172,1.5116050523275965e-06,5.103345400648408e-07,-3.21067223360526e-05,-1.6476346453945762e-05,3.997143591851397e-05,0.0001676266877732191,-3.790217610183277e-05,8.017559225450862e-06,0.00012107199918470223,-0.0002993341583734818,0.04357331116348056,0.0017851304130714451,-0.018407896188438473,-2.8066526139983652e-06,0.00134968889143078,0.0023446410247632845,-0.026338956914581317,-0.01001689011649733,0.017915434861185298,0.00022902230474780466,-0.0003396392812419866,-0.001388913607895722,0.0014934014775661178,-0.007029332932216651,0.05537174607569822,-0.0015032286318573654,-0.0013188572652628832,0.0006707330168336814,0.003232943703206325,0.003006382411060926,-0.0017764771107895356,-0.19120178242889457,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7091732677009178,-0.4790138469623776,0.01992201859607379,1.3907556129461383,1.8197392951880804,0.0035104140137238193,0.16414549219408794,0.16289401316319047,32.267175156172215,-1.285444468055207,1.5751836609417889,0.6708666733395207,0.46739388934704784,5.556835831173185e-08,3.540333186771777e-06,0.0003454560119628319,2.7551781685021498e-05,-1.202824933392503e-05,0.0,-1.8754839291417175e-05,-3.1920332438721895e-05,-3.171791606909549e-05,0.00020990408918104318,0.04541284123024796,0.0022677165003496622,-0.012676465284261999,0.001169030941872562,0.000985434226061733,-0.0008294563290144806,-0.019774950973521433,-0.01224858260681121,0.06296957744446367,-0.0006540822873585863,-0.0013093973547735358,-0.00010442939073374627,0.001185497464137527,-0.0034904021136584387,0.0673153499572068,0.0002897890693045652,0.00033539070956994574,4.760053441173044e-19,-0.006067125320845423,-1.0772415222097691e-18,-0.001162724390431713,3.1724817340350106e-06,4.603021173799489e-06,-1.3637041117682328e-05,-2.4680232570767262e-05,2.651636843477721e-05,1.9858358515288348e-05,-9.297267826302195e-06,-2.3203753246863058e-05,0.00016498230153556406,-0.0004939612724936198,0.04078894015579965,0.0025590533310669546,-0.016040172149504855,0.0005787514359566904,0.0009114338840027329,0.0015984706885096268,-0.025000029730092965,-0.00954945567137785,0.019464014100337743,0.0003791940214951758,-0.001826674796536954,-0.0010825981383921425,0.0013231998979020534,-0.008500288589020308,0.04465687596129606,-0.0005627711104428706,-0.00041733858049328485,0.0005011984245279387,-0.005796502123776134,-0.0028437719949156504,0.0015396067272765458,-0.16213142340067008,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.8415173961140725,-0.23133059163059067,0.17628189888541956,1.5445112036038533,2.004671865513207,3.981192376799385e-05,0.1625161314318435,0.1606131773926916,99.99999999999999,1.2678043010689666,-0.0026376344443708338,0.6797539671847347,0.4847745791102142,3.8485174558096316e-07,5.454115477802626e-09,-0.0001342119857219775,5.945014186272955e-07,-3.321346268120523e-05,0.00071725601027286,-1.80141872066119e-05,-8.423601539349002e-05,8.085853914110928e-05,0.00010034982143310185,0.03983579785487008,0.001973001538026574,-0.013300171075245596,0.0013674778732377954,0.0013771979286733684,-0.001452449754680409,-0.02059506190485409,-0.013536255065883036,0.052387411940427786,-0.0007285543216642599,-0.0012492591825684605,-0.0006199762792141751,0.0017905201056835959,-0.002421824947270383,0.05934269998700188,-0.0005867966167764542,-0.0003772579851786693,-0.003776830616285131,-1.0834204514542635e-18,1.7288819212030814e-18,0.001055237209865381,1.2115703146099038e-06,5.280101205123528e-07,2.1102349187186558e-06,-5.5406694162147205e-06,-2.4859014975128963e-05,-3.748953448933244e-05,-0.00012120416664466389,-3.655407977268183e-05,-2.184472745873823e-05,-0.0007246742965360268,0.04737334605271674,0.005641768302308841,-0.015640072562396322,0.00079099157524768,0.0012767695287789222,0.001533814494459245,-0.022193923613090506,-0.009504629225365846,0.013817919000221647,-0.0004932087290399127,-0.0019911774513030776,-0.00018709110040819634,0.0015519759006854617,-0.006242767595429705,0.05774124326050475,-9.518785715336052e-05,1.8508681289699497e-05,-0.0005202179189678299,-0.003508452742749702,0.0031215010513908005,-0.001747021033042719,-0.16647804454154982,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.21841051454502391,-0.8972085696657468,-0.4644525714202604,0.9062482614812015,1.293254771062817,0.32928784737577255,0.33818371357516347,0.3371332262594836,99.99999999998704,-1.8457715754042832,1.4689680708814303,0.6710864085648676,0.7989206168724514,-6.22081465178182e-06,1.5225326219494993e-06,-1.2575112624948168e-05,4.104377731599749e-05,-0.00025294353704133154,0.0002758179778941422,-3.36233317658775e-05,-0.00014943794292428318,-3.02942947164367e-05,0.00015543497880813253,0.04576358147055276,0.001613493018004948,-0.01337195759259534,0.0033379962208472036,0.0014876389513601184,-0.0010115391895637602,-0.025538362686007007,-0.013037654580841626,0.04997050818404515,-0.0007519262256179855,-0.0015844605336307728,-0.0008331960402568555,0.0018323304291363836,-0.002370784410082119,0.05368361953759782,6.275635683881492e-05,0.0001026766784590914,-1.0188830940506286e-18,0.005763933541831866,-2.3525922650003812e-18,-0.001123956845161207,-1.4377639931356406e-06,8.809855076644849e-07,-8.025157517084745e-06,1.4286931263198238e-05,-0.00026383724754091854,-2.7692356377018507e-05,-9.422950429011578e-05,4.610191788110327e-05,3.574524608196795e-05,-0.00034324127518253056,0.045308023497324705,0.005273283053693189,-0.014938777407138724,0.002162199437969292,0.0015071047411222666,0.0019373654028007978,-0.029887650388671628,-0.009561923129741167,0.011136164469722687,-0.0003679834920914721,-0.0014511336119375651,-0.0003626565321804482,0.0020018428157918457,-0.008253363331473801,0.06127131002025391,0.00021569234724499312,9.763225561929268e-05,-0.00023211726868099423,0.005659656960713171,-0.002863162801262423,0.001818130325014303,-0.1507706274459421,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.5534445070306211,-0.5570921594885164,-0.10828935582302437,1.2315006213141129,1.6830737737219177,0.3441263929452489,0.34206140548973935,0.3397623748345638,99.99999999963515,-1.3439455761797625,1.4782755665404914,0.673947139917326,0.8003403781246485,-1.092831375622736e-05,-2.580246484677588e-06,0.0003767367500217391,0.000111981660501369,-6.410743592162398e-07,0.0005438632091926364,-3.877786240861619e-05,3.46669083606158e-05,-3.4219062338693065e-05,0.0003790035076233035,0.04567116821919019,0.002640191596216532,-0.013243261771496867,0.0035366817452889784,0.0009466255423677629,-0.0010324370076040565,-0.02451380253255965,-0.01365945148964566,0.05839331848957868,-0.0005558749955992384,-0.0007588032277413544,-0.0010252409958492143,0.0016788994655769368,-0.0034718010702726623,0.06037042686197301,-0.0007402727945110747,-0.0013843748604603604,0.003459988060244861,3.73538311976842e-19,6.111258677733116e-19,0.0011080164018422406,5.90425955717111e-06,3.4946521785033474e-06,-2.546344273692002e-05,-4.31240727375782e-05,2.2148358430456433e-05,0.000154485591563655,4.934057788763619e-05,7.989412110363311e-07,0.00012489359912773662,-0.000799578851856924,0.04612584270108361,0.005356125847132422,-0.016144739133474244,0.00294284259839706,0.0008757705541961854,0.002438259394767474,-0.03453162931631307,-0.008622425033427642,0.016912675882519507,-0.0002684896863090647,-0.0017842651226259597,-0.0010879861715415622,0.0022367263192694703,-0.007109088944403356,0.052200311477840496,-0.0012813219454479072,-0.001460339751634542,0.000387365799951768,0.003392953012622454,0.0028469658418725694,-0.0017322174051051873,-0.15620909081766232,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.187237473717889,0.04697601015867053,0.4991217402335179,1.892124400770916,2.2892011387021505,0.04105784697164556,0.184449523224135,0.1821225854060503,99.99999999999999,0.5805557951763914,0.7847235729391311,0.6801984112205357,0.38691731017440356,4.477396649859066e-06,5.9534868705314215e-06,0.00032162409305225444,1.5338108551204244e-05,-1.6230291207712033e-05,0.0003656009455224395,-0.00011904293742512649,-7.88254801107405e-05,5.6072682818249324e-05,7.765036396863228e-05,0.04849789111627948,0.0016470721927321727,-0.009125857572704706,0.005005105982892032,0.0010166182255566642,-0.0020319852757838485,-0.033692819431568384,-0.011996563816661426,0.04247785969221845,-0.0006368211371979468,-0.0012605703296729375,-0.0023231839318906084,0.0021709690571366427,-0.004981060175288337,0.04759803275644793,-8.102133093721927e-06,0.0002706683442926593,5.577669211572212e-19,-0.006153822046483236,-1.2308586920975016e-18,-0.001238947620413359,3.1087732787077867e-06,-1.425244021564903e-06,-7.359899791156128e-05,-1.2655673317148166e-05,-4.0906115667542565e-05,0.00028932509437780125,-0.000122293611984076,2.7031002304853942e-05,-0.0001508572365998114,-0.0003505329281794897,0.044936799731031034,0.006371616162154741,-0.013329845472497551,0.005246112956444102,0.0013273135225810812,0.0011609529347142496,-0.03791982435396428,-0.008148177122245245,0.005807228541523309,0.00016039321542358622,-0.0014589504487917142,-0.0015682371018877078,0.0022840464307631167,-0.009107263702380679,0.031136580416995237,-0.001220805424886836,-0.0002426159136434207,0.00018679872985556895,-0.0065484667941820285,-0.003205822655685249,0.0019318440573570957,-0.0758981861597423,1.1716583434179917
2018-09-01,2018-12-01,0.6891110180748505,1.0262177802526056,-0.08163169609642026,0.34467391124495245,1.7180416764231685,2.1809455135825107,0.11364096910596949,0.2267910132665898,0.22367203363177118,99.99999999999982,1.7432507583692842,-0.15948618576236262,0.676202675700899,0.31223447983329555,2.2600447346216106e-06,5.928459984107078e-07,0.0003883046957354454,8.43948420236702e-05,-6.203079752965054e-05,0.0,-2.3865520733464615e-05,-8.09710326495764e-07,-0.00024760962088711975,9.25761162314405e-05,0.05195918819126521,0.004989522928945628,-0.009286730878797498,0.004357547713407572,0.0007493995139464806,-0.0014039754720576527,-0.031124013477861846,-0.011432623094834867,0.03907744244738526,-0.0010871790581907324,-0.0013272220094621271,-0.002025528792655025,0.0019027212788615803,-0.005220561056545805,0.060439346563608595,-0.00011398235123579236,7.34568618718236e-05,-0.0040403094543201255,-1.0650696776132098e-18,1.844780977450577e-18,0.0013297280403016189,-5.3448829260353734e-08,6.602118086125991e-07,-2.878873848950454e-05,9.39582170255931e-06,-7.81744803608352e-05,0.0,-0.0001141013480258219,3.2514675149752735e-05,-2.7760839899699345e-05,-0.00015082997708145256,0.05005954381053518,0.00905491964498999,-0.011370215466056079,0.004701417055931716,0.0007790675355321065,0.0017007683220096425,-0.040466568672667375,-0.008049974828932249,0.008129391570907252,0.0007665879866466287,-0.000818618172042826,-0.0032750226593442917,0.0015641418324053601,-0.00938026150815913,0.037032476703730575,4.233029061562549e-05,-3.7225863643210173e-05,-0.0005332856188231938,-0.0037685713115787572,0.003029151982647151,-0.001908064673577854,-0.12142970264089231,1.0250131042094601
