Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.079286829936554,-2.358590128640901,-1.841711012738086,-0.32308073075541416,0.16464206602151576,0.0013375960849241798,0.18092845494401996,0.1796926009198858,92.87938592208633,0.1766326118234901,-1.2101934754139085,0.7628131761368506,0.5168810561201065,-2.054836235849071e-06,1.9967729319576634e-08,-4.563446126142098e-07,-2.1679050331752168e-06,-4.730012058721414e-06,1.3404478868833647e-06,5.882397624302104e-07,-1.3159898527773572e-05,-1.0854754589506826e-05,-5.598983847644533e-06,-5.904649735795318e-05,6.602870310901862e-06,-0.00018850142480850558,4.068670015846064e-08,-7.640778490512875e-06,-1.570390658932422e-05,-0.00018552733166982366,-0.00021589088861597043,6.240592525497348e-05,3.440797996153418e-07,-9.473909714687807e-06,1.9748290127483732e-05,-2.0025348992373623e-06,-7.771330909861082e-05,0.0010246237814214867,4.137221036479293e-06,-7.574154661365172e-07,1.7089646725714955e-05,2.6202329528774757e-21,3.2665249368877295e-21,-1.9624401263366347e-06,-3.4336043823834633e-06,-2.6032725423035705e-06,-8.002453710981099e-07,5.362654915680174e-10,-5.4443264510223244e-06,7.095127460935053e-07,-2.01052511955109e-06,-2.163239993698452e-07,4.725684102007692e-06,-8.175894917009713e-06,-3.976985447975957e-05,5.117307781907725e-05,-0.0001266664341946192,-3.513054737509987e-05,-1.491419807919063e-08,7.336112972005214e-05,-0.00019529131911512882,-1.932590539191539e-05,0.0002559485961606918,2.458814420196746e-06,-2.2453178134143043e-05,6.968798855152944e-05,3.790224710261538e-06,-9.861620284603563e-05,0.0011914298714797184,-3.552560115659048e-06,-1.8486936345591276e-07,1.3709169687646486e-05,4.7921946255757125e-05,1.3928033686411609e-05,-8.804594711805867e-06,0.09982640958807341,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.665954229253426,-1.9138240543873446,-1.3870201348470252,0.06581211954526456,0.5594090265870594,0.6212240714421368,0.48711230881922635,0.4834094582396135,23.019253416569626,-0.3798161039156004,-0.38593369981814335,0.7160167250356471,0.14215687334957608,6.914050558271169e-07,9.49392822114524e-06,-2.8052653558843704e-06,2.8495541907156245e-06,2.0054194715459914e-06,-7.420887569440086e-07,-7.204168567828645e-09,2.0768176591562984e-08,-4.309774737920532e-08,1.98803124669371e-05,-0.00035105420326807225,-2.6552560293781154e-06,-0.00010571514657544663,-3.3834066342367108e-06,4.99625595497822e-06,-5.130412228349235e-05,-0.00025250912980007134,-0.00012958247705364243,0.0005765385767037732,1.5746238324993263e-05,-1.1833548132888542e-05,1.8200196984748857e-05,-3.763141236985533e-07,-0.00010415605900297012,0.0011820672492889018,1.5435771678378668e-07,-6.26316456246862e-07,2.3205168312349e-21,-2.3351099068384227e-05,-6.524023039247888e-21,-1.8399648489495225e-05,-2.641018500986619e-06,-3.436153770288119e-06,-1.1006583592286265e-05,3.0311966984657707e-06,1.6385873000005895e-06,-3.6308162718239707e-06,-2.1196857894842987e-07,-9.224900017779739e-06,3.612249066838677e-06,3.409395769707861e-06,0.0003993153291254758,8.60730609154402e-06,-0.00013383297051587214,-8.289369391818394e-06,-2.175537165866017e-06,2.6339228024166477e-05,-0.00017981138660956128,-6.835194225137493e-05,-0.00048386955513844834,-2.6148429392979166e-07,-2.405903785451042e-05,2.115422904469191e-05,-7.03338954264789e-06,-4.5942183376138284e-05,0.0013904023723120195,7.002734662923234e-07,-3.218944641868455e-07,-2.4403664132401326e-06,-3.236570175082641e-05,-2.2717535959271907e-05,1.8764482375000463e-05,0.1031335342412245,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8074299114206012,-1.9746957216090424,-1.5184949303826325,-0.13125682348877857,0.32341324065161686,0.2596512414259685,0.30347706509771055,0.2987320232773498,27.155889189719282,0.14075896415393932,-0.9173954603811844,0.6805961967726833,0.23568937095802944,3.843994733528348e-06,1.6249744458811268e-07,-5.361433352957468e-05,-1.2771533771918638e-06,2.053525030588099e-06,2.2119139599351844e-06,1.0871786822704213e-07,-5.431643018534741e-06,-2.5271340300671268e-05,-1.0144071760424051e-05,0.00037193891059676004,-1.2866006156513775e-06,-0.00021089456468192773,7.308403328716134e-06,-2.1187203515182837e-06,5.158729241373775e-06,-6.562630259896329e-05,-0.0001363067150949357,0.00020453451090947784,-2.6046945053538658e-05,-4.585997674866019e-06,6.421896022225188e-06,-2.1955989359541524e-06,-0.00015289181980933118,0.0008838515104826471,1.5815940205391288e-06,-4.402811314843799e-06,-3.012280677189491e-05,-3.800965738122284e-21,1.664470085436304e-20,-1.187044859821969e-06,4.2298634642298685e-07,4.449202537971355e-07,7.972453190161108e-06,-7.713226102638842e-07,3.3845251648021314e-07,9.712512107094284e-07,3.2319482843045203e-08,-1.3069802296156858e-07,-1.1660186382577208e-06,-7.283304560009284e-06,0.0005184353008052762,4.580653350129279e-06,-0.00013063286437570767,-1.7058287784289395e-05,-6.584800666747495e-07,6.24516074013251e-05,-0.00016586408438795905,-0.00011203859368477427,7.335114790619057e-05,-1.1710712651987276e-06,1.828892326985699e-05,1.423873029021052e-06,5.361518193412017e-06,-8.838055971931907e-05,0.0009817895796634132,1.1848489490274956e-06,-8.689616300398564e-07,-8.856179911427977e-06,-2.0080504244360345e-05,1.2325401571224346e-05,-5.458847083569907e-06,0.08620713456837596,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.857964847082435,-2.160133184776917,-1.588845288475904,-0.15611120668943101,0.3556798301024912,4.250063107131334e-05,0.17482536278179103,0.17085532972968487,21.289622821189603,-0.2671628969685041,-0.6756797166973205,0.714993133716562,0.5024640928668984,-9.541332786244317e-06,-1.363926276927822e-05,-3.177239010734892e-06,-2.4720449231838593e-06,-1.182357516300793e-06,-1.6259553849166833e-06,-4.556566960500666e-08,1.5718549292593068e-07,2.3625481261778677e-06,1.968817534617952e-05,0.0009800596511958185,-4.595489305263119e-06,-0.0005462911042906929,-2.4085306930413953e-05,2.2882899377086883e-06,1.45758897464773e-05,-0.00014166548634549406,-0.00013432943680097056,0.0003032770010223773,-2.9211503294994336e-05,-1.588053800455008e-05,4.6187360609125985e-05,1.2754787338472754e-06,-0.00013039478886139928,0.0008612903802690862,1.8996919501637956e-05,2.3280868393691086e-06,-4.182354098234675e-21,7.017202115680884e-05,-1.8283318849457835e-20,-1.4346645782322362e-05,4.3164357743526746e-05,1.4179123437406326e-05,-8.59244091614853e-07,5.506789603973181e-07,-1.8270986231423422e-07,1.207557632935941e-06,-8.227531414173086e-07,-1.2828613953999268e-07,1.422611110198864e-05,-1.9226780203175333e-06,0.00040067468630893157,-3.857131056517361e-06,-0.00023130201859360798,4.849115991172177e-07,-3.7972540033969253e-06,2.9687162258465865e-05,-0.0002900654248254548,-0.0001706134211860492,-3.389240321126137e-05,-5.7464458946282356e-05,-1.4254492876386674e-05,3.950024089325414e-05,-1.986043696995198e-06,-4.702251133571914e-05,0.0014203372350272733,5.81821721074285e-07,3.007306781086716e-06,-9.824972423608368e-06,4.8988624175865296e-05,-3.707756245496748e-05,1.533176659830003e-05,0.0843235562575571,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.9288623130189118,-2.150963963248025,-1.6596097881861114,-0.18279820138952893,0.25655270079719,0.3070188932345635,0.335361784962421,0.331822539370516,99.99999999999999,0.31334707293024927,-1.1596820057205903,0.7298011836557758,0.775564799914582,-5.60196356588859e-05,-4.132083775731467e-05,3.7446277410400437e-06,-1.6271370961870161e-06,-1.2884618302224879e-06,-7.145972559418252e-06,1.2001130215938682e-06,-8.452910478372721e-07,1.049516344739547e-05,-1.8189262781845496e-05,0.0010045026435990263,-4.454378252383877e-05,-0.00045283551917086934,-1.8804067334936555e-05,8.368968402806699e-06,-2.4574729767564584e-06,-0.00016848776799417318,-0.00026326682368857905,0.0005260067955020085,-7.189584839912846e-06,-2.287679085444924e-05,1.8655993217626162e-05,-4.072553213256011e-06,-8.800266146593391e-05,0.0020708141269845637,-1.1408020140623125e-05,-6.8660936635965126e-06,1.96903724399727e-05,2.3569121171939576e-21,2.650615465395305e-21,1.843677235917786e-05,-2.6997789879511275e-05,-1.1612838741955199e-05,-5.559686683068415e-06,6.300352607001118e-07,7.195717164494102e-07,-1.955379899620945e-06,3.8495870561146e-06,-6.859059771027511e-06,2.6561641544457565e-05,3.287813665735036e-06,-0.00033768267419765464,9.266633149401278e-06,-0.00044721985291942124,1.4001044668978755e-05,-1.1860833492760414e-05,4.020737400285059e-05,-0.00011653260067942844,-0.00020296043214961676,0.0006084870347480619,-0.00011112232681501793,-3.096805713907763e-05,7.220794276288876e-05,-2.681782290598136e-06,-8.185899895701883e-05,0.0022077402226237893,-8.325233990605204e-06,-8.59970943796844e-06,-3.2939541820806894e-05,2.8661192746509382e-05,1.986653707823696e-05,-1.8416542070400917e-05,0.06886335402767975,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.3917760069190608,-0.8030401939074769,-0.3047314592352412,1.0856445745962635,1.5798951138611204,0.32886303735018635,0.344707387231242,0.34019666897650164,17.82999594592924,0.15368049873201087,0.2805395970067028,0.6862297377631684,0.20816890329906024,6.909770284391133e-05,7.241753521015012e-05,1.8575107357462558e-06,-1.4296497025920423e-06,5.189232600802674e-07,-1.4394260034559137e-06,5.57769934180016e-06,1.8584566830791726e-06,-4.047899127396456e-07,1.5361433305874553e-05,0.0005462356291745305,-7.335730552396495e-06,-0.0002845861872185798,-8.111336957773921e-06,5.026164994177654e-06,-1.0402599941282547e-05,-0.00016019689022006575,-0.00024461956021096086,0.00036767000966326976,-2.851797811904128e-05,1.8984512778674953e-05,-1.6186497881285987e-05,2.137035296134134e-06,-5.741231022864276e-05,0.0017775119402686393,-5.4322443044299955e-06,1.3202396615554737e-06,5.574685865029643e-21,-5.243343105116002e-05,-1.0522154795390703e-20,-6.461668170252272e-06,2.0014596827701655e-05,5.785885730688439e-05,-1.9833369261998083e-05,1.6716015663473125e-06,3.133474064741759e-07,-4.6683171297858285e-07,-1.265926171678527e-07,-9.629654715168388e-09,-8.406101305265633e-06,-4.350808938727028e-06,0.00024225634346270342,-1.4808545111449582e-05,-0.000342293299752503,-1.8075550786480195e-05,-2.6177666187003377e-07,1.413549268776402e-05,-0.00028278221225984553,-0.0001355564881009757,2.9062387284911237e-05,4.013273866773412e-06,-1.8012811821732088e-05,-4.666053070559644e-06,-2.7940233367899354e-07,-0.000111876282407312,0.0015276678361901184,-5.1179563654637945e-06,-4.473622424767155e-07,5.783060839660774e-06,-3.6479077486966084e-05,-2.3005146878883196e-05,1.9669110066657083e-05,0.08372848037788316,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.27655878826781255,-0.9204763823519493,-0.4312646944358438,1.0132852988271275,1.456051944084494,0.08026830626257338,0.21547198671190756,0.21479868600141475,99.99999999999999,-2.787323757247667,2.2543519062444495,0.7050260388732692,0.3440193857694934,3.766166873087678e-05,3.636402787863864e-05,6.8794381232799385e-06,1.6773953523122426e-05,6.272998932974661e-06,-7.102438831801588e-06,-7.95306654982732e-07,3.2727341153765675e-08,5.503669371776295e-06,1.271823985027665e-06,0.0010070538885497875,3.065769735653545e-05,-0.00046215096084746673,2.03911883249986e-06,8.734984009955913e-06,-5.824741001545989e-06,-0.00015685728980203235,-0.00026283912845724333,0.0005326499202001802,-1.1264664770885137e-05,-3.3609248987311556e-06,-2.7644924720141932e-05,-2.083604755315764e-05,-0.00012258018597608505,0.0028618580367039685,1.2228037720434755e-06,-5.915917230143957e-07,-6.0263310109655825e-05,-1.8130381282384616e-20,1.7195501692638213e-20,-1.735646494892523e-05,7.777707061958836e-06,7.595637090508378e-07,-4.633567173227913e-07,-2.5202065558494724e-07,1.3783542322749161e-05,-1.717836209685368e-06,-4.035640603715419e-07,1.0897360269893797e-06,3.9553056656747835e-06,-1.3390493039919542e-05,-0.0004579226828135045,2.4654637883213066e-05,-0.0005988380755913099,-2.1138958297715673e-05,-1.1044320478786876e-05,1.6363802039198218e-05,-0.0002835973935919363,-0.00019114047575859784,-0.0001765085350188187,-2.4966968540991242e-05,4.945526042918489e-05,1.5505973087593664e-07,5.330542843875498e-07,-9.040411189416234e-05,0.0018765235643152577,3.204840639219361e-06,1.3758902399568638e-06,-3.86904889216237e-05,-3.9960823905002264e-05,3.695207600209356e-05,-2.35343235451079e-05,0.07685032404882987,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.02101432580643907,-1.118454108320964,-0.7011943058336836,0.7073136387208702,1.1580464304319142,0.3448570987650263,0.34464473770784215,0.3392030574524143,25.939012436622505,0.18428025562489128,-0.12965817186893527,0.679778198064486,0.7942930076016435,-0.00012810370021355393,-5.625564794249608e-05,1.7405170467635973e-06,3.7692305892941175e-06,5.484179924228657e-06,0.0,1.0336280291159461e-07,1.2809276550503778e-08,1.1604518665517894e-05,-4.2501646119198626e-06,-7.265728084205295e-05,2.1879018473257942e-05,-0.000449666791430695,4.5650838468975684e-07,-4.861857603815292e-06,-2.0268647814257752e-05,-0.00010410931490191416,-0.0003003816411722004,0.0004537082323615847,4.902259244507228e-06,-3.331894890280981e-05,3.4173051772170616e-05,2.3673792516463435e-06,-2.8665651933424834e-05,0.001237763757475756,2.1871427066792403e-06,4.2949306773770994e-06,-9.022744587104552e-21,5.239367734199064e-05,-2.452568370657386e-20,-2.229729145596838e-05,-1.700882406239302e-05,1.1333538513011107e-06,2.2045571773818302e-07,6.289802094187029e-07,-1.5112369973942766e-06,1.1059290825175542e-05,7.920189189237427e-06,-2.2693860213954287e-06,3.8773309795766405e-06,8.63059547976071e-07,0.0005781163010703126,3.115118129730035e-05,-0.0004964877180596004,-2.4068529056269547e-06,-1.5304166556537233e-05,1.2196431728170808e-05,-0.0002766600653080693,-0.00025472919193348796,-4.0384455976830924e-05,-3.961460865761733e-05,-1.4320008301826061e-05,8.189138671668928e-06,-1.6144264328763074e-05,-0.00014085546996464197,0.001602054125179372,5.901158528745319e-06,4.083618148713616e-06,3.7918355143257814e-07,5.020519341486269e-05,-2.5363918896053172e-05,5.60577151886365e-06,0.0736214935498318,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,0.013873284785128413,-1.1236893143025148,-0.7013290223628226,0.7601800916277843,1.2255203464987547,0.03353779126111627,0.19199547954165888,0.1867432628672855,99.99999999999999,4.357981193935879,-2.984106518064957,0.6865907958008367,0.5988006549214389,-4.223167843484084e-05,-5.471634142356013e-05,8.603950953204575e-07,-3.6718326152869133e-06,6.21014915408379e-06,-1.3392795962687184e-06,-3.6565308966803005e-08,-1.3315334721451812e-06,-2.820724326448065e-06,9.871404670922647e-06,-0.0005194589731590603,4.604663001413249e-05,-0.00040039083448628024,2.5543811971122875e-05,-1.4714216831088786e-05,0.00010448444254730108,-0.00034514528485699866,-0.00031234496723576776,0.0008311953869061099,1.3451401059125862e-05,-4.17825235810378e-05,-2.437770727046332e-05,4.163321914008677e-05,-0.00022627043204143175,0.003109702230876175,-8.21256722574357e-06,-9.086393650019973e-06,7.612645473307526e-05,-5.1666410658649244e-23,2.7007891847459647e-21,5.2078235858541716e-06,-2.549825190164096e-05,-2.5704262399998655e-05,3.1188970561786213e-06,-9.738983885251899e-08,2.1251983822374747e-05,4.521218077928896e-06,-1.100693170637485e-06,-4.726071789477187e-06,7.2938175324180176e-06,9.01356986531778e-06,0.0005460656890144984,5.625291332431788e-05,-0.0004466064295752953,3.983984836063253e-07,-2.0292100724151884e-05,6.465816381996535e-05,-0.0003307626629936412,-0.00019551016817275727,0.0006782227175168166,-3.319064734514636e-06,-3.8348955590129344e-05,3.483148027944682e-05,4.8355653288268e-05,-0.00010351537805657243,0.0011787578976209117,-2.758534650833997e-05,-7.111341265023541e-06,-3.6454313867409416e-06,7.029909202185483e-05,3.7826265532947355e-05,-6.930794041445551e-06,0.07456617554264265,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.7764695031451465,-0.37473729931528527,0.04791319427013027,1.488597439631549,1.90489229336925,0.016013632566119967,0.17902416302848695,0.17300506571871116,99.99999999997165,-1.1663973013514033,1.5880934035869436,0.7005156932236956,0.43299638204083346,5.317869915664505e-06,2.6285969914643958e-05,6.021543577057139e-07,1.8890904046225817e-06,-1.4743197235773034e-05,0.0,2.276290605945933e-06,-1.5056675818740091e-06,-8.526487905929535e-07,7.991465952844437e-06,0.0009551705461061946,-5.71181092311089e-05,-0.00023159726467877962,5.410242716929716e-05,5.7053837391456245e-06,4.200436360342236e-05,-0.0003532451022217599,-0.00017822334254472629,0.00036738710945183225,1.3222883273669903e-05,-1.3232903002346784e-05,7.661869328940035e-06,2.2996008405677353e-05,-0.00029137215990087767,0.002206872122653569,1.913191183932117e-06,4.169271233459796e-06,3.636630613960978e-21,-2.7788682591125996e-05,-1.1814315982601538e-20,5.191650123235776e-06,7.576994231775511e-06,1.4625655712119662e-05,5.967708629887062e-06,-9.353064878356686e-07,-3.2480168205177642e-06,2.106191147950459e-06,-2.3272226283510768e-07,5.535515756575217e-07,1.4991363512426573e-05,3.2816097245016136e-05,0.0004892107002724649,1.3648845480798488e-05,-0.0004353593792567422,2.0517163257678506e-06,-3.446278250971348e-06,3.258038849399098e-05,-0.00043026373239625677,-0.0001280870219523064,0.0005387989806674623,-1.4489309682287414e-05,-5.758684977045892e-05,4.412367110932521e-05,1.6435266828103714e-05,-0.00018299694156039144,0.0015975234292792918,-7.501929855145648e-06,-7.469499864987298e-06,-8.981916959978672e-06,-5.231627331824687e-05,-3.666697298750138e-05,1.3456448590437796e-05,0.0849187416606589,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.9453851001331639,-0.22012766842823678,0.261058810433129,1.6300218354485707,2.125867752342248,0.012139053540726917,0.16953299292216784,0.16869655917611237,18.53507426228959,-0.23956115421148919,1.1087526540456445,0.6745674609607344,0.4363765823011033,6.4638424047995465e-06,7.003603197613129e-08,9.012636790841503e-08,-1.1210002712192536e-08,-2.5038667740552094e-06,-4.237275028773821e-06,-6.64473371494149e-07,2.242761701820031e-06,9.026708914829401e-06,2.743741940987436e-05,0.0003009314744825151,3.54200569719949e-05,-0.0002786845014717645,5.5783054674148256e-05,1.1251893200786554e-05,3.7456333197808335e-05,-0.00026718365655845446,-0.00030640526721740233,0.000513127567706201,1.626193580916572e-05,-6.926959704692797e-06,-2.2146532115612368e-06,-2.031748533454703e-06,3.1287252938307534e-05,0.0016575410464076637,-3.1755426565677578e-06,-4.547800044339049e-06,-8.323299410341899e-05,-1.4025953300453876e-20,2.3142401655002505e-20,2.9749411305697654e-05,-1.9229384810557983e-05,-6.753486735145411e-06,-8.541500410889376e-07,5.8709635503458795e-08,-2.77272167556877e-06,-4.938847894371671e-07,-4.222274290646158e-06,1.4418003749868353e-06,9.706850447125892e-06,-5.555269110641873e-05,0.0012178980172734286,0.00012899142122132956,-0.0003220233765047993,5.0559551085386e-05,5.814509129770566e-05,0.00012165927506711134,-0.0003993506277446042,-0.00024265926243145894,0.0003445118228730994,-2.524329897132369e-05,2.5593542855149945e-05,-2.9030404441134827e-06,4.291473670792634e-05,-0.00032425161536578373,0.001656647734926809,-1.8067500797235912e-07,2.923217266573526e-07,2.20737819490752e-05,-3.5688282175954e-05,3.586808244402558e-05,-2.437903203910033e-05,0.07754402054642583,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.2583862961358042,-0.8875028432151111,-0.45530404839667765,0.9716212875222265,1.4144820810515368,0.28500681883719053,0.32716904022517607,0.3228771534381718,99.99999999999996,1.7037722722785742,-0.9395739459698945,0.6965513737288689,0.7777378861231445,-8.547120854123573e-05,-6.013482383058944e-05,7.022915357032851e-08,3.0136455493555282e-05,9.406428120683945e-06,9.893185426813907e-07,2.2198772226547818e-06,1.722775338971967e-06,-1.4521921271894511e-05,3.0442807174882405e-05,0.0014180570787340103,7.509431074185496e-05,-0.0003306744747353683,7.121776885769343e-05,2.05063667409629e-05,2.609060136185577e-06,-0.0002708821712885549,-0.0002892390377724326,0.0006275414629271963,1.3019022783027037e-05,4.752543175049319e-05,4.210464556133758e-06,-2.4826159435128934e-05,-0.00010533657263309563,0.001777404648996292,1.0787866337874131e-06,1.892097316598892e-06,-2.5760724780535576e-20,7.326075003041134e-05,-2.8034580692533847e-20,-1.8405621114640674e-06,-5.2237032238595724e-06,8.080969016255267e-06,-2.86466635118738e-07,1.0157623682458966e-07,-3.6171179257878255e-06,-1.2220486237239068e-06,-5.230882311518896e-06,2.2483321209482193e-06,8.834109845681886e-06,-2.3469189006140808e-05,5.862589285272977e-05,9.124429046538876e-05,-0.0003778746295362089,-1.8908702474313805e-05,-1.2179733787128295e-05,6.007148141198338e-05,-0.00043650658018162765,-0.00021788468144277266,-0.00021253945065952967,1.120045681421614e-05,-7.810458187071025e-05,-1.3477448142860625e-05,1.662792088757346e-05,-1.9971474051618393e-05,0.0020543368613737604,3.6940612657159753e-06,7.65468654123218e-07,-5.8375914529430515e-06,2.1703589710109773e-05,-1.2729296640918021e-05,9.949896069434377e-06,0.0793227816430364,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.6503472585104262,-0.5462383095686231,-0.07856882073802746,1.4182348988685485,1.8244147232196402,0.2398257956005899,0.30124304067012125,0.2955234426722007,99.99999999999369,-0.711926841312264,1.1661547174275764,0.7190627381188582,0.750395724386655,-9.689335283271486e-05,-4.3631394010749974e-05,8.280990037914501e-07,-2.8355356467924338e-06,2.8920416901893e-07,5.040792474995636e-06,8.976809936656983e-07,-6.94042875138811e-07,-8.846102910935561e-06,6.036642186224716e-06,0.0009289886291333901,5.4561041023957406e-05,-0.0003391227034458677,4.914611917877622e-05,3.044894098847582e-05,2.7699395224753915e-05,-0.0003532708109437163,-0.00029080120470847715,0.00011586702330278491,1.4722596694849158e-05,-0.00010282152334383379,2.579822295495804e-06,5.911123569182922e-05,-0.00015143047704091513,0.0017102900099170693,-1.372869005608613e-05,-1.608512891032271e-05,1.9009295279964092e-05,1.700212645899343e-21,5.193413810630128e-21,2.3711460104360035e-05,-7.440285362314801e-05,-5.3288529769536814e-05,-7.0882851648375465e-06,-4.078428543388342e-06,-1.3172763236276515e-06,7.109711124076597e-06,2.102199126256725e-06,-4.865669149913259e-07,3.6110265853790837e-06,-1.866891403815249e-06,0.0009382818844919728,0.00011880977449793521,-0.00036387598404784234,-2.2957859839830528e-05,2.707584050903676e-05,0.00012674627946089953,-0.0005017188601870296,-0.00025509933186320766,0.0006074749882333628,8.608705072644756e-06,-6.898682223625711e-05,1.1725036828542081e-05,4.526462413177969e-05,-0.0001446484030137316,0.0016307778844201236,-1.980495195574663e-05,-2.0093975934245885e-05,9.105116296869275e-06,4.277269591378864e-05,2.2058009000005044e-05,-3.0651641229743085e-06,0.08090168867288913,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.2901339125120939,0.08154902070126037,0.5761269138649859,1.9576148784184717,2.3563599555919748,0.09334479155587355,0.21299189740666644,0.2088997203008663,99.99999999942541,-4.7013816801560635,4.335537156260116,0.6491570027139465,0.33716000651928507,3.115118034518942e-05,5.575475563248692e-05,1.0580920148872317e-05,-1.6105272151458618e-06,-8.566170533376609e-07,4.328773233011264e-06,-6.678674398581348e-06,-8.145297013272798e-06,7.286556635059736e-06,1.736887349330818e-06,0.000523616976730688,0.00018331228994690604,-0.00027519514355413125,0.0001243534341750032,-3.21247145472249e-05,8.25754909280833e-05,-0.00030173140505613047,-0.00022488939356247434,0.0004309626602975735,5.099360961044267e-06,-2.7403359816637804e-05,-3.670438022826476e-05,-8.422445185461673e-06,-0.00021358446496273683,0.0023086420766859836,1.1150184142239658e-08,2.822988792659603e-06,8.190684004804584e-21,-0.00010985224525190938,-1.270434894419184e-20,-1.8356480762228535e-05,8.502320369650741e-06,8.749769173874404e-06,5.132068791814105e-07,4.805210291614458e-07,-2.7197895916237903e-07,3.7447494708722e-06,-7.661358728241577e-06,3.208821084451626e-06,-4.861669788216935e-05,-1.4558484551872329e-05,0.001002833690292687,0.00010423794602377902,-0.00032022244107367454,4.2211977941056415e-05,-7.592186794982142e-06,2.020646066872094e-05,-0.00028695129830345065,-0.0001588287337476817,0.0006288659773432572,2.9555278404221237e-05,1.8548475783540295e-05,5.31878259100247e-05,2.1392218075909203e-05,-0.0002412824774741523,0.0017453872936717685,-3.156500160929234e-06,-3.6956846233733466e-06,1.6857713659608197e-05,-0.0001048623031708824,-2.342878500337249e-05,2.204118804315828e-05,0.09243572393803053,1.1716583434179917
