Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.4180075318646563,0.7136509563068312,0.7237072869105813,0.20146802948506676,0.4495335793079793,99.9999999999789,-0.603175700987311,2.133224852959606,2.956321169921985,-0.3619796751591408,-0.24976669978277594,-1.5547908318464443,-1.0174682678463332,0.44478143444063484,0.9331128450638081,-0.35426858274894,0.17365671880230665,0.17424289559175557,-0.008483862819835826,4.221369808686543e-07,3.108078643779683e-06,1.3140556890065007e-06,-7.109114421632756e-06,6.280364916683936e-06,4.2723082770510295e-06,-5.565346165710553e-06,1.1315434284112303e-05,3.4579243430276197e-05,6.589715950339224e-07,-2.4098693631928747e-07,-0.0026844698798556693,8.652289259173546e-09,-1.5233150301440555e-06,1.5077494705492272e-06,-7.799914475053595e-07,-6.1482512788844885e-06,3.3309558937242224e-06,1.6871570098519654e-06,-4.604248771821549e-07,7.897948954541009e-06,-3.6993481792198973e-07,8.326833566997235e-07,0.29744719343227705
2015-06-01,2015-09-01,-2.1904128510406906,0.32905805856340375,1.513571553245092,1.5155171912824563,6.347733664341282,0.1908289328765805,20.869267859202267,-0.5086476486197025,1.7964368860476236,2.8054003444291187,-0.6613065813612096,-0.03143885396018598,-1.2513784831957178,-0.7211029878676997,0.7105018982377929,1.1787914107095108,-0.11370336860103691,0.3105664776747544,0.31021577612767426,0.0015036561595573722,8.440338042994203e-07,2.0155336615700524e-06,-8.624377708851445e-06,-1.038172462058389e-05,8.045887126549563e-06,1.1794322317312863e-06,1.6286231529026247e-05,-2.6664870561395917e-06,4.699972802191521e-06,-1.970054667900662e-06,-3.4520303178627538e-06,-0.00017151055775684417,-3.6384539737113643e-06,5.0964405071010106e-08,-9.747737796755022e-07,9.322906978459224e-07,-1.6391900045211407e-06,2.4705772147361257e-06,-7.390755139893128e-06,-3.869593878353048e-06,6.267146356090525e-06,1.1521314641473751e-07,2.0349579813774465e-08,0.25978364428516315
2015-09-01,2015-12-01,-0.0330302539186533,0.2638293043068675,0.6592459225234852,0.6771397175123376,0.08812559730985137,0.4629835636792515,29.118261820536606,0.8394451228941763,-2.0803854831574786,2.7206251305372393,-0.8846061718801757,-0.8103912823237954,-1.960708531116952,-1.5086095474326842,-0.13074356370361434,0.32722364494891437,-0.8763486084005123,0.16248823322517011,0.16688712087040883,-0.007658509415769228,-7.4580517600241965e-06,-1.4547774967886063e-07,-3.1986452815202786e-06,1.8789839300514768e-05,-1.8017028090967214e-06,8.161811173782974e-06,-1.754510277945882e-05,2.052867711026862e-05,-1.0848332191902243e-05,-3.698695705061732e-07,-8.624021267843511e-07,-0.0027985293733703604,-4.712491396055791e-07,-4.420232016372549e-07,6.08224085699154e-06,3.393639679962175e-06,-6.208510409720972e-07,8.227243698786155e-07,3.0919377722929034e-06,-6.406136752879811e-06,-7.4605579096057385e-06,9.584088273793826e-07,-8.846788319428254e-09,0.25169564917875803
2015-12-01,2016-03-01,0.3201174337380763,0.047384221697951694,0.6657684786863243,0.6805742226639229,0.07438340494972355,0.5366043757113476,99.99999999999999,1.9062814540663997,-5.232529002536886,2.770620579445872,-0.4835425102155177,-0.5517258132255489,-1.6932918757794782,-1.2323267348976867,0.15491082382328847,0.645868948347897,-0.5635718686500368,0.17317925731992842,0.17627541320191822,0.00043602964273453627,-5.03079340493295e-06,-2.963948972282511e-07,8.140332978644053e-05,-2.6421757418582484e-05,-6.347932017056934e-07,-6.211191600253897e-06,-2.9268450208329867e-05,5.583110964215167e-05,2.5579723712951025e-05,6.422985086426881e-06,-7.41843197267606e-06,0.0002079154002532652,-5.154171569222324e-06,-3.822764876279901e-06,1.4073115130367573e-05,1.2509344619720762e-05,-3.0168815595463223e-06,1.082780741813754e-06,-2.6579992547102414e-05,3.006149453739451e-05,1.8378327366472698e-05,7.442681834055218e-07,-1.5169325321885907e-06,0.21659351259403742
2016-03-01,2016-06-01,0.9796975052822176,0.1950708711077364,0.728615634112702,0.7366376863909454,0.6156389550559751,0.6149436177115397,48.09197000615104,1.0700584582743515,-2.7003246669100935,2.6816956651929686,-0.2309070414847625,-0.4270637000283828,-1.5213121857069094,-1.0929315333723415,0.24990588269160097,0.7381081551743831,-0.4758314178053169,0.422243714276551,0.4264608035897741,-0.0003208124263182825,4.64872906448769e-06,-1.5466260037776323e-06,1.8673732395736925e-05,-3.98921228323025e-05,3.560383598922498e-05,1.2430278119954046e-05,-9.682804213382825e-05,8.748181759931131e-06,-6.436605696218448e-05,-4.219802258989608e-06,4.864671935837253e-07,-0.0003586429638525997,1.6282291333742586e-06,1.6276160276839593e-06,-3.86239580054202e-05,3.7900074600788622e-06,-5.402988221480807e-06,-3.6989502500218588e-06,-3.71809238160567e-05,3.5486587522858705e-05,-1.549821808285715e-05,3.5796953088448973e-06,-3.26355956294078e-06,0.2045028672379951
2016-06-01,2016-09-01,-1.815359700584196,0.26018463875628495,1.2182442843573553,1.2315016355785573,4.307884304568313,0.2279918385512808,99.99999999999999,-1.1204269570430685,3.263110833050818,2.7054524241580618,-0.1371437538706388,0.3817423309644814,-0.7685254785995631,-0.3219880161419024,1.053030081279224,1.4942917045422588,0.31669617127541017,0.34956333342708873,0.3540495310372558,0.0008981388770862155,-2.4661608685089238e-06,-1.5495262397588978e-05,-2.3793647141962106e-05,2.799193557350851e-05,9.288293432427321e-06,-2.3248924783367806e-05,-2.2252272666849192e-05,-0.00011440497631010668,-1.6504200571732847e-05,-1.1777713520893489e-06,-2.0232053301848662e-06,0.0006306127956180676,2.1213316576388897e-06,-5.027107414833548e-06,-7.749049814417904e-06,1.250830838022339e-05,-5.459360378464791e-06,1.5662559368709148e-06,4.269149965387287e-07,-6.536724866058085e-05,1.3289947354233398e-06,-3.933632085980394e-06,2.816713333089786e-06,0.21996292064085995
2016-09-01,2016-12-01,-0.7824456943136937,0.06754066121771328,0.7771404003839425,0.7540804554142394,0.7224768045895634,0.35540852277566215,99.99999999982695,3.507553781775922,-8.974079556335008,2.6123382959459267,-0.3244976139693989,-0.11200102508654716,-1.181497900713323,-0.7172735088587988,0.6235896281168821,1.1001157627769025,-0.12888619039097549,0.2033775120617045,0.1974933043673199,-0.0008677793579037656,-4.954958393859812e-06,-3.153940231712867e-08,-1.905106223971859e-05,3.9502364433003277e-07,1.2325542862224841e-05,1.269007515376937e-05,-0.00016986073601376104,-9.275843065116913e-05,3.835230997157551e-05,-6.442892323739398e-06,9.340283230603989e-07,-0.00032756932993446917,1.0672710916598257e-05,-1.2278154471779262e-06,-1.4332323234253688e-05,2.77307710219989e-05,4.49404171002634e-06,-7.487550788456979e-06,1.5345927424725127e-06,2.850412304330088e-05,2.799490308503824e-05,9.068872229380524e-07,-4.2680066512021236e-07,0.2240598634163232
2016-12-01,2017-03-01,2.0911708156543085,0.18756939182238913,1.1252357615364936,1.1344789060537557,3.623698380814911,0.7428990225592768,99.9999999999652,2.345081904781806,-6.266307951646438,2.767687513012154,0.1182657315096591,-0.3576346244483207,-1.497119768956015,-1.04780148100735,0.35825157918577183,0.8240484159558362,-0.404526972403918,0.1898856248717177,0.19651264986158176,-2.499958654034351e-05,-1.332550421419758e-06,-3.5028687012126237e-07,0.00010889281344279545,-2.4921677097109603e-05,-2.6904745334973758e-05,-2.1126055601051294e-05,-9.989811034706377e-05,-0.00010884824769471554,-6.243573082943056e-05,2.3006295184600754e-05,4.849465581880561e-06,1.684232229369926e-05,5.260213779048864e-07,7.934172116084762e-06,1.9916123473279383e-06,-2.5630489760141212e-05,4.253460377824176e-06,6.583825278209924e-07,-2.734240155364775e-06,-3.045661533757105e-05,3.539188926882133e-05,4.576943094904679e-06,-4.683532654823182e-06,0.19841774345150096
2017-03-01,2017-06-01,1.3545437525600337,0.10648200466982899,0.8533890048789647,0.881737871196186,1.557658126546753,0.677345484839123,99.99999999998654,1.1436958018496999,-2.9494878307065924,2.671669024049507,0.211977293329113,-0.10003814364343804,-1.1987550221096117,-0.7708943635693282,0.5882194565446592,1.0032092112411652,-0.12665864481089528,0.7909510840012071,0.7945373338409284,-6.21785750473755e-05,2.5850617583564443e-05,5.986881153540837e-06,-1.3458834187348957e-05,-6.408325063567168e-05,-1.7151912495352847e-05,1.6463054006247335e-05,-7.851697983299377e-05,-0.00013217646649125108,1.3158820981309536e-05,-3.041647468719529e-06,-4.935337518968029e-06,-0.00024886790147701776,-5.568250656861016e-07,-4.249973725296301e-07,1.7234806032266937e-05,-2.3568572816697445e-06,8.722360930005627e-06,-3.6333584215312684e-06,-2.085048790269731e-06,-2.9995846009322564e-06,-1.0583076257492303e-05,2.5952222008200382e-06,2.6095696966327257e-06,0.1728776540640462
2017-06-01,2017-09-01,-0.6207146680448972,0.16820757812852538,0.741147269184605,0.744604433204336,0.6223983105073183,0.3813972595051349,99.99999999999999,0.8522039267385731,-2.127151623511616,2.731330188366031,0.5106385514639378,0.7078691130072934,-0.4203221952610213,0.029829363901732363,1.4015719975416976,1.8425412847108142,0.6658172184751621,0.18296664457873285,0.18365411740823576,0.0013670349764954653,-2.9678769136209352e-05,-3.5976057337006407e-06,-2.751483510484628e-05,-6.244545732683888e-07,-5.471079228439564e-05,1.237842224456812e-06,-3.994964920745983e-05,0.0003257408905429688,-3.25024649003136e-05,7.330703087135636e-06,6.762157764437474e-06,0.000825484901712689,5.997241127844576e-09,5.6570158650278425e-06,2.629982634086441e-06,1.878688408098128e-05,-2.9567295285994427e-05,-4.475770642158549e-06,-5.946023332106267e-06,-2.1221078106918857e-05,1.100612243743707e-05,1.7712369437200726e-06,4.206656534923635e-07,0.20727552595267013
2017-09-01,2017-12-01,-0.0016051622019119,0.1865793268686185,0.6793911971155957,0.6869265287839691,0.035413401926736573,0.4661835044829518,99.9999999999219,0.801804497233409,-2.052891821388089,2.8544646568406495,0.7058486844918832,0.7528948067595158,-0.44359597252605704,0.07511790434448391,1.5212208838183443,1.9405741259848104,0.7062499750423612,0.1712569847095325,0.17577276448353643,-0.00041065614706442083,-5.128837358805908e-06,-5.819226858974548e-06,3.485240406041877e-05,1.0094134222085178e-05,1.8296009640973027e-05,3.268350834459847e-05,-5.190623847611519e-05,-0.00013882006689533565,-5.23153894165175e-05,-3.125467462458998e-06,1.124904073567877e-06,-0.00021217601391120423,4.5388321382400995e-07,6.778037288512174e-06,-4.9896395044821275e-06,-9.53228076101649e-07,2.2445859156419625e-05,7.809301554085882e-06,8.657160862719482e-06,4.2781972301171206e-05,-2.8163839902973543e-06,-6.549913601165806e-07,1.7967018977191804e-06,0.2221133546383528
2017-12-01,2018-03-01,1.5759727900821474,0.19546807012151285,0.9056085832416716,0.9337030447805007,1.9057932818335903,0.690879123123392,99.99999999999999,-1.4327515332478535,4.117439304967294,2.716229459749655,0.5770491780988429,0.23192299810868428,-0.9217007066229188,-0.4325720725894528,0.946143939720822,1.3382893550446906,0.18305598057830608,0.20356092607145532,0.210042641321408,0.00024140253185737652,-8.194345827111762e-07,-3.408383322587265e-07,-4.8127582228503686e-05,-2.2826695670041722e-05,-9.059256175784308e-06,-1.970674886994591e-05,-4.014997790791588e-05,-9.784213595329703e-05,-2.4937154630853005e-05,1.694747778866611e-05,8.648204241298628e-08,0.0001304314224251757,-2.575095418229699e-06,-6.850673604061624e-06,-1.0009016486668183e-05,3.581959894917697e-05,3.491144865226832e-06,-2.6909394549352905e-06,-2.115847910650116e-05,4.8893818950161565e-05,4.7516211304611345e-05,-3.6113370518159086e-06,-7.736673931419854e-07,0.2173987139822039
2018-03-01,2018-06-01,0.9553723500452804,0.28556170754889465,0.6820717434405318,0.7180022402558278,0.4486462968014211,0.5859034785059982,99.99999999999999,-1.941769757539165,5.560520490358856,2.665826931088426,0.4772563274701547,0.3098036668460582,-0.7943426269767186,-0.34028191395155316,1.0135754407797053,1.3995203262998166,0.23841323995883457,0.7328148564389937,0.7370467814082706,-0.00014771816732332932,-1.8874670317637138e-06,1.3200524063827422e-06,2.7139164025322762e-05,-4.264062154801694e-05,-4.7580204481015225e-05,1.0576657059685491e-05,-9.327057928320121e-05,1.8706289035115112e-06,1.2713520287288987e-05,-1.0388372311552725e-06,-9.238443680486936e-06,-0.00045785874989966613,4.6727729970861155e-07,8.473812099199689e-07,-2.5307073174117926e-06,7.84261980838364e-06,4.113269098068929e-06,-1.8374684631426366e-06,-2.1486438231728362e-05,-2.1768313355696133e-05,-1.616468244405301e-05,-1.9188067486624027e-06,5.410510807594257e-06,0.19351754425542425
2018-06-01,2018-09-01,-1.052914313060782,0.1334048641829859,0.8510915475865477,0.8496347984059343,1.4073531902963305,0.32310581847794784,91.81954359460337,-0.5989843261286384,1.788167956056046,2.674430014904278,0.3692064162161834,0.6657862105271255,-0.48220074410750957,0.032128575642998945,1.3620800074299821,1.7703206350182026,0.632434994481379,0.2205607650507795,0.2202583963173955,0.0011083057307409642,-1.751890961239297e-05,-1.714358193057651e-05,-7.126291655469866e-05,1.500553201027476e-05,-2.698555204218436e-05,-4.102121278030347e-05,-2.384995179691202e-05,5.641157290868583e-05,5.4365973080365856e-05,3.4639361274465493e-06,-1.1580105732632382e-05,0.0009202960040302466,-1.2725758534421007e-06,7.993252207440977e-06,-1.3348915147874071e-05,3.238315565013761e-06,-7.389154931173493e-06,-3.901786953386843e-06,-4.098926009552574e-06,-4.6451510760339675e-05,-2.7512122976884744e-06,-2.6721790148758773e-07,-1.7407699822398923e-07,0.22425875426289518
2018-09-01,2018-12-01,-0.2399584943781008,0.34312726627685736,0.6693567966031271,0.685371950231929,0.3399890042785712,0.41309198519744084,99.99999999999999,-0.22423364277847724,0.9328737432387211,2.635270043124513,0.3096180831721362,0.4553895233358758,-0.6516414762475332,-0.21874118988256003,1.1055190420612098,1.5403408683145194,0.36960770676666144,0.16982945703043167,0.1739708574998042,-0.0004940029295301645,1.5652932623691736e-05,-6.282439217293066e-07,-2.1894873717810565e-05,2.1944597922568755e-05,6.688409691956257e-06,2.093117651429869e-05,5.652741304704472e-06,-8.409166230338933e-05,-2.931535056294321e-05,-1.1311701757667569e-07,2.820364732815742e-07,-0.00019064019810056387,9.62011303937086e-06,5.277477784455843e-06,1.8302468139933718e-06,-1.0492729460864243e-05,1.7620047163852705e-05,-6.715041562946492e-06,-1.8115786425249976e-05,8.611601229608145e-06,3.755884701034985e-05,-1.1562285834231066e-05,1.7975677310031087e-06,0.24071366910879685
2018-12-01,2019-03-01,2.32035246439466,0.26648527768998115,1.2726267846182224,1.278638486758195,4.2183704206221915,0.7910234070199402,20.531063120699006,-0.593930605953226,1.7528723597007472,2.589266888470024,0.4957130017502642,-0.017753794925905328,-1.1800510076652007,-0.7309435805955768,0.6111039090485727,1.053667490943429,-0.08437511434840061,0.23732692653191823,0.23789801897103668,-0.00021308389173938254,1.358311364470022e-06,-9.760783681594969e-07,6.374634631967316e-05,-1.521326495844641e-05,-4.483756472820115e-06,-3.6437047261994994e-05,-2.85647988965496e-05,9.412006439810926e-06,9.795458850696582e-05,3.2641969558930905e-06,-1.6374638349591542e-05,6.681274804731242e-05,-2.1758204897485295e-06,-3.902092792332087e-06,-6.680767116750603e-06,-9.852975997924681e-09,-1.222489209820998e-05,6.560170752862446e-06,6.385838103389247e-06,-3.361917727518537e-05,-3.153001628941232e-05,9.026011059554117e-06,-2.793818776924029e-06,0.21865433740569634
