Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.4180075318646563,0.7136509569637685,0.7237072869105813,0.20146802948506676,0.4495335785408283,99.99999999998016,-0.6031760874203635,2.1332260022089033,2.9563211667460987,-0.3619796751591408,-0.24976669978277594,-1.5547908318464443,-1.0174682678463332,0.44478143444063484,0.9331128450638081,-0.35426858274894,0.17365671880866773,0.17424289559175557,-0.008483862819835826,4.221369808686543e-07,3.108078643779683e-06,1.3140556890065007e-06,-7.109114421632756e-06,6.280364916683936e-06,4.2723082770510295e-06,-5.565346165710542e-06,1.1315434284112297e-05,3.4579243430276197e-05,6.589715950339413e-07,-2.409869363192954e-07,-0.0026844698798556693,8.652289259173546e-09,-1.5233150301440555e-06,1.5077494705492272e-06,-7.799914475053595e-07,-6.1482512788844885e-06,3.3309558937242224e-06,1.6871570098519656e-06,-4.604248771821598e-07,7.897948954541e-06,-3.6993481792198116e-07,8.326833566997015e-07,0.29744719343227705
2015-06-01,2015-09-01,-2.1904128510406906,0.32905805856340375,1.5135715589746386,1.5155171912824563,6.347733664341282,0.19082892911504143,20.86925299351952,-0.5086473394810721,1.7964359815960602,2.805400260717838,-0.6613065813612096,-0.031438853960185975,-1.2513784831957178,-0.7211029878676997,0.7105018982377929,1.1787914107095108,-0.11370336860103691,0.3105664786281851,0.31021577612767426,0.0015036561595573722,8.440338042994203e-07,2.0155336615700524e-06,-8.624377708851445e-06,-1.038172462058389e-05,8.045887126549563e-06,1.1794322317312863e-06,1.628623152902625e-05,-2.6664870561395913e-06,4.699972802191519e-06,-1.9700546679006713e-06,-3.45203031786276e-06,-0.00017151055775684417,-3.6384539737113643e-06,5.0964405071010106e-08,-9.747737796755022e-07,9.322906978459224e-07,-1.6391900045211407e-06,2.4705772147361257e-06,-7.390755139893136e-06,-3.869593878353043e-06,6.267146356090516e-06,1.1521314641474045e-07,2.0349579813775593e-08,0.25978364428516315
2015-09-01,2015-12-01,-0.0330302539186533,0.2638293043068675,0.659245920594735,0.6771397175123376,0.08812559730985137,0.4629835628520897,29.118254984334897,0.8394448226325799,-2.0803846493975438,2.7206251187631803,-0.8846061718801757,-0.8103912823237954,-1.960708531116952,-1.5086095474326842,-0.13074356370361434,0.32722364494891437,-0.8763486084005123,0.16248823322517011,0.16688712087040883,-0.007658509415769228,-7.4580517600241965e-06,-1.4547774967886063e-07,-3.1986452815202786e-06,1.8789839300514768e-05,-1.8017028090967214e-06,8.161811173782974e-06,-1.7545102779458805e-05,2.0528677110268612e-05,-1.0848332191902192e-05,-3.6986957050616205e-07,-8.624021267843539e-07,-0.0027985293733703604,-4.712491396055791e-07,-4.420232016372549e-07,6.08224085699154e-06,3.393639679962175e-06,-6.208510409720972e-07,8.227243698786155e-07,3.0919377722928983e-06,-6.4061367528798215e-06,-7.4605579096057165e-06,9.584088273793881e-07,-8.846788319427784e-09,0.25169564917875803
2015-12-01,2016-03-01,0.3201174337380763,0.047384221697951694,0.6657684834665609,0.6805742226639229,0.07438340494972355,0.536604385427969,99.99999999999999,1.9062869452386897,-5.232544048044559,2.7706204348117778,-0.4835425102155177,-0.5517258132255489,-1.6932918757794782,-1.2323267348976867,0.15491082382328847,0.645868948347897,-0.5635718686500368,0.17317925788869246,0.17627541320191822,0.00043602964273453627,-5.03079340493295e-06,-2.963948972282511e-07,8.140332978644053e-05,-2.6421757418582484e-05,-6.347932017056934e-07,-6.211191600253897e-06,-2.9268450208329897e-05,5.583110964215162e-05,2.557972371295108e-05,6.422985086426798e-06,-7.418431972676053e-06,0.0002079154002532652,-5.154171569222324e-06,-3.822764876279901e-06,1.4073115130367573e-05,1.2509344619720762e-05,-3.0168815595463223e-06,1.082780741813753e-06,-2.657999254710239e-05,3.0061494537394558e-05,1.8378327366472684e-05,7.442681834055065e-07,-1.516932532188558e-06,0.21659351259403742
2016-03-01,2016-06-01,0.9796975052822176,0.1950708711077364,0.7286156652516259,0.7366376863909454,0.6156389550559751,0.6149436137472878,48.09223341580878,1.07006556519846,-2.7003439291588798,2.6816958105526068,-0.2309070414847625,-0.4270637000283828,-1.5213121857069094,-1.0929315333723415,0.24990588269160097,0.7381081551743831,-0.4758314178053169,0.4222437135041009,0.4264608035897741,-0.0003208124263182825,4.64872906448769e-06,-1.5466260037776323e-06,1.8673732395736925e-05,-3.98921228323025e-05,3.560383598922498e-05,1.2430278119954046e-05,-9.68280421338282e-05,8.748181759931121e-06,-6.436605696218439e-05,-4.219802258989568e-06,4.864671935837186e-07,-0.0003586429638525997,1.6282291333742586e-06,1.6276160276839593e-06,-3.86239580054202e-05,3.7900074600788622e-06,-5.402988221480807e-06,-3.6989502500218588e-06,-3.718092381605673e-05,3.548658752285872e-05,-1.549821808285711e-05,3.57969530884484e-06,-3.263559562940771e-06,0.20450286723799518
2016-06-01,2016-09-01,-1.815359700584196,0.26018463875628495,1.2182442873234223,1.2315016355785573,4.307884304568313,0.22799183825110816,99.99999999999999,-1.1204274885344627,3.2631122721695713,2.705452416040215,-0.1371437538706388,0.3817423309644814,-0.7685254785995631,-0.3219880161419024,1.053030081279224,1.4942917045422588,0.31669617127541017,0.34956333955323826,0.3540495310372558,0.0008981388770862155,-2.4661608685089238e-06,-1.5495262397588978e-05,-2.3793647141962106e-05,2.799193557350851e-05,9.288293432427321e-06,-2.3248924783367806e-05,-2.2252272666849206e-05,-0.00011440497631010651,-1.6504200571732793e-05,-1.177771352089286e-06,-2.0232053301848565e-06,0.0006306127956180676,2.1213316576388897e-06,-5.027107414833548e-06,-7.749049814417904e-06,1.250830838022339e-05,-5.459360378464791e-06,1.5662559368709142e-06,4.2691499653872886e-07,-6.536724866058088e-05,1.3289947354233455e-06,-3.933632085980285e-06,2.8167133330897847e-06,0.21996292064085995
2016-09-01,2016-12-01,-0.7824456943136937,0.06754066121771327,0.7771405476825148,0.7540804554142394,0.7224768045895634,0.3554084610010481,99.99999999978922,3.5075069024935432,-8.973963457663283,2.6123403477939324,-0.3244976139693989,-0.11200102508654716,-1.181497900713323,-0.7172735088587988,0.6235896281168821,1.1001157627769025,-0.12888619039097549,0.203377475411974,0.1974933043673199,-0.0008677793579037656,-4.954958393859812e-06,-3.153940231712867e-08,-1.905106223971859e-05,3.9502364433003277e-07,1.2325542862224841e-05,1.269007515376937e-05,-0.0001698607360137611,-9.275843065116915e-05,3.835230997157566e-05,-6.442892323739339e-06,9.340283230603766e-07,-0.00032756932993446917,1.0672710916598257e-05,-1.2278154471779262e-06,-1.4332323234253688e-05,2.77307710219989e-05,4.49404171002634e-06,-7.487550788456979e-06,1.534592742472525e-06,2.8504123043300887e-05,2.799490308503823e-05,9.068872229380674e-07,-4.268006651202188e-07,0.2240598634163232
2016-12-01,2017-03-01,2.0911708156543085,0.18756939182238913,1.1252357744181554,1.1344789060537557,3.623698380814911,0.7428990245093867,99.99999999996528,2.345084412158476,-6.2663147510141854,2.767687432521519,0.1182657315096591,-0.3576346244483207,-1.497119768956015,-1.04780148100735,0.35825157918577183,0.8240484159558362,-0.404526972403918,0.1898856250837327,0.19651264986158176,-2.499958654034351e-05,-1.332550421419758e-06,-3.5028687012126237e-07,0.00010889281344279545,-2.4921677097109603e-05,-2.6904745334973758e-05,-2.1126055601051294e-05,-9.98981103470639e-05,-0.00010884824769471574,-6.243573082943035e-05,2.3006295184600904e-05,4.849465581880582e-06,1.684232229369926e-05,5.260213779048864e-07,7.934172116084762e-06,1.9916123473279383e-06,-2.5630489760141212e-05,4.253460377824176e-06,6.583825278209924e-07,-2.7342401553647515e-06,-3.0456615337571002e-05,3.539188926882139e-05,4.576943094904636e-06,-4.683532654823208e-06,0.19841774345150096
2017-03-01,2017-06-01,1.3545437525600337,0.106482004669829,0.8533888693770092,0.881737871196186,1.557658126546753,0.6773454421969901,99.99999999998852,1.1436623016612606,-2.94939828119753,2.6716695401861545,0.211977293329113,-0.10003814364343802,-1.1987550221096117,-0.7708943635693282,0.5882194565446592,1.0032092112411652,-0.12665864481089528,0.7909510692711539,0.7945373338409284,-6.21785750473755e-05,2.5850617583564443e-05,5.986881153540837e-06,-1.3458834187348957e-05,-6.408325063567168e-05,-1.7151912495352847e-05,1.6463054006247335e-05,-7.851697983299375e-05,-0.00013217646649125105,1.31588209813096e-05,-3.041647468719473e-06,-4.9353375189680154e-06,-0.00024886790147701776,-5.568250656861016e-07,-4.249973725296301e-07,1.7234806032266937e-05,-2.3568572816697445e-06,8.722360930005627e-06,-3.6333584215312684e-06,-2.085048790269695e-06,-2.9995846009323564e-06,-1.0583076257492256e-05,2.5952222008200602e-06,2.609569696632725e-06,0.1728776540640462
2017-06-01,2017-09-01,-0.6207146680448972,0.16820757812852546,0.7411472761094127,0.744604433204336,0.6223983105073185,0.38139725574851546,99.99999999999999,0.8522015603837442,-2.127145137774926,2.7313302162144546,0.5106385514639378,0.7078691130072934,-0.4203221952610213,0.02982936390173238,1.4015719975416976,1.8425412847108142,0.6658172184751621,0.18296664533673543,0.18365411740823578,0.0013670349764954653,-2.9678769136209352e-05,-3.5976057337006407e-06,-2.751483510484628e-05,-6.244545732683888e-07,-5.471079228439564e-05,1.237842224456812e-06,-3.9949649207459804e-05,0.0003257408905429687,-3.2502464900313526e-05,7.330703087135703e-06,6.762157764437498e-06,0.000825484901712689,5.997241127844576e-09,5.6570158650278425e-06,2.629982634086441e-06,1.878688408098128e-05,-2.9567295285994427e-05,-4.475770642158549e-06,-5.946023332106293e-06,-2.1221078106918847e-05,1.1006122437437106e-05,1.7712369437200967e-06,4.2066565349235593e-07,0.20727552595267013
2017-09-01,2017-12-01,-0.0016051622019119,0.18657932686861853,0.6793912120768449,0.6869265287839691,0.03541340192673659,0.46618347476113975,99.99999999992731,0.8017882227968242,-2.0528451856211714,2.854464845556511,0.7058486844918832,0.7528948067595158,-0.44359597252605704,0.07511790434448391,1.5212208838183443,1.9405741259848104,0.7062499750423612,0.1712569803270087,0.17577276448353643,-0.00041065614706442083,-5.128837358805908e-06,-5.819226858974548e-06,3.485240406041877e-05,1.0094134222085178e-05,1.8296009640973027e-05,3.268350834459847e-05,-5.1906238476115104e-05,-0.00013882006689533565,-5.2315389416517475e-05,-3.1254674624589545e-06,1.124904073567881e-06,-0.00021217601391120423,4.5388321382400995e-07,6.778037288512174e-06,-4.9896395044821275e-06,-9.53228076101649e-07,2.2445859156419625e-05,7.809301554085882e-06,8.657160862719531e-06,4.278197230117126e-05,-2.8163839902973416e-06,-6.549913601165854e-07,1.7967018977191796e-06,0.2221133546383528
2017-12-01,2018-03-01,1.5759727900821474,0.19546807012151288,0.9056085728638784,0.9337030447805007,1.9057932818335903,0.6908791203373985,99.99999999999999,-1.4327539015073443,4.117445717117234,2.71622941347123,0.5770491780988429,0.2319229981086843,-0.9217007066229188,-0.4325720725894528,0.946143939720822,1.3382893550446904,0.18305598057830608,0.20356092801935236,0.210042641321408,0.00024140253185737652,-8.194345827111762e-07,-3.408383322587265e-07,-4.8127582228503686e-05,-2.2826695670041722e-05,-9.059256175784308e-06,-1.970674886994591e-05,-4.014997790791585e-05,-9.784213595329708e-05,-2.4937154630852924e-05,1.6947477788666082e-05,8.648204241298267e-08,0.0001304314224251757,-2.575095418229699e-06,-6.850673604061624e-06,-1.0009016486668183e-05,3.581959894917697e-05,3.491144865226832e-06,-2.6909394549352905e-06,-2.1158479106501142e-05,4.889381895016156e-05,4.75162113046113e-05,-3.6113370518159247e-06,-7.736673931419866e-07,0.2173987139822039
2018-03-01,2018-06-01,0.9553723500452804,0.28556170754889454,0.6820717550542575,0.7180022402558278,0.44864629680142126,0.5859034878232103,99.99999999999999,-1.9417641600335762,5.560505742680517,2.6658270750278295,0.4772563274701547,0.3098036668460582,-0.7943426269767186,-0.34028191395155316,1.0135754407797053,1.3995203262998166,0.23841323995883457,0.7328148541520622,0.7370467814082706,-0.00014771816732332932,-1.8874670317637146e-06,1.3200524063827422e-06,2.7139164025322762e-05,-4.264062154801694e-05,-4.7580204481015225e-05,1.0576657059685491e-05,-9.327057928320123e-05,1.8706289035116033e-06,1.2713520287289e-05,-1.0388372311553212e-06,-9.238443680486899e-06,-0.00045785874989966613,4.6727729970861155e-07,8.473812099199689e-07,-2.5307073174117926e-06,7.84261980838364e-06,4.113269098068929e-06,-1.8374684631426366e-06,-2.1486438231728335e-05,-2.1768313355696147e-05,-1.6164682444053016e-05,-1.9188067486624417e-06,5.410510807594244e-06,0.1935175442554242
2018-06-01,2018-09-01,-1.052914313060782,0.13340486418298592,0.8510915621983934,0.8496347984059343,1.4073531902963305,0.3231058387609096,91.82108388946706,-0.5989921281993276,1.788189015421965,2.6744304164139296,0.3692064162161834,0.6657862105271255,-0.48220074410750957,0.032128575642998855,1.3620800074299821,1.7703206350182026,0.632434994481379,0.22056075872753997,0.2202583963173955,0.0011083057307409642,-1.751890961239297e-05,-1.714358193057651e-05,-7.126291655469866e-05,1.500553201027476e-05,-2.698555204218436e-05,-4.102121278030347e-05,-2.384995179691206e-05,5.641157290868583e-05,5.436597308036565e-05,3.4639361274465624e-06,-1.1580105732632459e-05,0.0009202960040302463,-1.2725758534421007e-06,7.993252207440977e-06,-1.3348915147874071e-05,3.238315565013761e-06,-7.389154931173493e-06,-3.901786953386843e-06,-4.098926009552561e-06,-4.645151076033965e-05,-2.751212297688454e-06,-2.672179014875888e-07,-1.740769982239747e-07,0.22425875426289518
2018-09-01,2018-12-01,-0.2399584943781008,0.3431272662768574,0.6693567982188979,0.685371950231929,0.3399890042785712,0.4130919838367342,99.99999999999999,-0.2242344307499972,0.9328758340868192,2.635270040586949,0.3096180831721362,0.4553895233358758,-0.6516414762475332,-0.21874118988255994,1.1055190420612098,1.5403408683145194,0.36960770676666144,0.1698294559642678,0.1739708574998042,-0.0004940029295301645,1.5652932623691736e-05,-6.282439217293066e-07,-2.1894873717810565e-05,2.1944597922568755e-05,6.688409691956257e-06,2.093117651429869e-05,5.652741304704466e-06,-8.40916623033892e-05,-2.931535056294314e-05,-1.1311701757666351e-07,2.8203647328159004e-07,-0.00019064019810056387,9.62011303937086e-06,5.277477784455843e-06,1.8302468139933718e-06,-1.0492729460864243e-05,1.7620047163852705e-05,-6.715041562946492e-06,-1.811578642525e-05,8.611601229608196e-06,3.755884701034965e-05,-1.1562285834231064e-05,1.7975677310031136e-06,0.2407136691087968
2018-12-01,2019-03-01,2.32035246439466,0.2664852776899811,1.272626779272332,1.278638486758195,4.2183704206221915,0.79102340381732,20.53107388352752,-0.5939310614183528,1.752873581489118,2.5892669376736293,0.4957130017502642,-0.017753794925905342,-1.1800510076652007,-0.7309435805955768,0.6111039090485727,1.053667490943429,-0.08437511434840061,0.23732692812758582,0.23789801897103663,-0.0002130838917393826,1.358311364470022e-06,-9.760783681594969e-07,6.374634631967316e-05,-1.521326495844641e-05,-4.483756472820115e-06,-3.6437047261994994e-05,-2.8564798896549598e-05,9.41200643981093e-06,9.795458850696555e-05,3.264196955893086e-06,-1.6374638349591607e-05,6.681274804731242e-05,-2.1758204897485295e-06,-3.902092792332087e-06,-6.680767116750603e-06,-9.852975997924681e-09,-1.222489209820998e-05,6.560170752862446e-06,6.385838103389258e-06,-3.3619177275185353e-05,-3.153001628941221e-05,9.026011059554137e-06,-2.7938187769241178e-06,0.21865433740569634
