Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-06-01,2015-09-01,-0.6613065813612096,0.02375043280764584,-0.8631802434241642,-0.5420064458458371,0.5373427546523183,0.8890888985745901,0.4693031126619474,0.42980905441506023,0.427740527114124,99.99999999999999,-2.205749982931087,1.1708422518038235,0.5217259946375887,0.1039891198225747,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.7005865077893241,-1.5360993041735316,-1.2037108707262292,-0.1954661946121101,0.15221739681081226,0.033863236772109846,0.14609781559815904,0.14383993585490523,99.99999999999999,1.2725440259812784,-1.353234978140293,0.5065154053003685,0.36357787241131434,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.7680927408591534,-1.341349577539962,-1.1244230818995276,-0.3805886335376114,-0.1354491308207422,0.08096883375934626,0.16964731732068014,0.1655745627408748,99.99999999948194,3.7770909621067164,-2.0917128564377947,0.35117061695979995,0.774095619899698,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.6248488231312499,-1.194987496394871,-0.9614878191425448,-0.2653595232588211,-0.027990944469413272,0.15519012732680876,0.24243824601441,0.23917482608767232,53.34914852592595,0.2413538236335919,-0.7042875393422826,0.34517600890200106,0.8673460066423042,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,-0.1233283170677913,-0.7114089761660032,-0.4823575570538445,0.23223357899592076,0.4917610183628603,0.00019086629405347307,0.08507212940975992,0.0834059975255778,37.214748755527054,1.271171991538647,-0.5759399649767711,0.34850684074287785,0.49187380771755457,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.004636335218517605,-0.5993243787993838,-0.3482384468237254,0.33689138970676386,0.5898937705035662,0.10231123764414901,0.19442819756210725,0.19155839506838387,31.391509216557296,0.11060299963711427,-0.04269288095212635,0.3437451872062814,0.1790378024983379,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.4602936901681345,-1.0170118080549169,-0.7838029294942059,-0.11075469927782866,0.15421118741969367,0.334731004412143,0.39404001042369896,0.39034934213080746,26.88661523885144,0.6864168939976584,-0.688274228620794,0.3362108301616114,0.9461206769591034,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.39103825747949084,-0.9733303964562207,-0.7358465041412264,-0.03705432134644816,0.1867702819890108,0.36362775451700385,0.42103835142962404,0.4182126524375175,99.9999999999878,-1.0580006263011164,-0.02443963711303528,0.34378448262667055,0.9592390072013806,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.4211767187244993,-0.18296013659774138,0.05107699919815467,0.7496323619632782,1.0076431049346017,0.008003419517099266,0.09318745665574406,0.09257815734985092,26.486595750158305,-0.45949894831696547,0.5784120952315179,0.3473036688341874,0.6049171384899997,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7911201327016721,0.1949569888386999,0.4149314740626477,1.1406177539616231,1.3815655282107495,0.007271219879794717,0.09493815390215765,0.09223618893978394,99.99999999999999,0.05223258489059529,0.7673181369887391,0.3627817843863932,0.41245556319976684,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.20535583972958604,-0.3572934472294568,-0.14824225416371978,0.5553142695170454,0.8090254125774258,0.13815593778808288,0.23217896526284418,0.22981426592162332,52.151355128024484,1.9890213319358714,-0.4908136072168025,0.34436464317099424,0.8531514605436187,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.16545153849496352,-0.4449158860254015,-0.21405865352687356,0.5027729663984968,0.7263473614232662,0.09722222642786349,0.19203405661660072,0.18993332623471487,99.99999999874599,-5.050490441356085,1.838407207530382,0.33127712166052753,0.8197155948085824,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.41303914652022533,-0.18268236916036415,0.05998142544105646,0.7830785395329147,1.0121966143968044,0.001921308245906877,0.08888989441546122,0.08628515420057367,99.99999999999999,0.3615523818784611,0.2840884564059705,0.3580217182042875,0.4505059072417012,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.5559081304337545,-0.021553592168132997,0.1992249795385489,0.9350511917677484,1.1580486792683822,0.060658787380130204,0.15511915871662973,0.15351599266028396,32.43522949299814,-0.00909054879455392,0.567750766397783,0.354711343000137,0.2387990606410233,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.08821671489267818,-0.6803706511612322,-0.4455928118924951,0.24794645471655183,0.502123264175334,0.3409739139787071,0.4050298663254796,0.4012151030566233,30.45608391983941,-0.41240250057231476,0.05494172557646167,0.34657323469134593,0.9507682737455843,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.023863054838658998,-0.8492893447046459,-0.46242503829087667,0.5416308350121645,0.8900447658920876,0.4545673113340805,0.4362889280367924,0.4320149589152707,99.99999999999999,0.8012073411533501,-0.3860692094063886,0.5072391451118183,0.905901242800164,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0750819002313152,0.24648199984774227,0.581104666444544,1.5673552152600854,1.9275331977769552,0.4996160889634603,0.46628987656934123,0.46140653608403975,33.21571936335866,-0.34028590261299185,1.2473585098962328,0.4937653732784637,0.08160557173549354,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.6700444137731412,-0.2220076555307331,0.13849579029747955,1.15479634223215,1.4918168539507897,0.09052859112847718,0.19049275611653435,0.1861150264961976,99.99999999999999,-1.8896404482469191,1.6289943568506233,0.509139462224027,0.2843617040683296,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.15672236498198944,-0.9699059432614291,-0.6855406174089308,0.3143082999021726,0.6179205428217397,0.005859328660781718,0.12186289630122785,0.11950799283779476,99.99999999999999,-2.74184520082378,1.156450519880465,0.47854355178466307,0.5641701388132085,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.5994451641638648,-1.4039596006525314,-1.0887457577121866,-0.08938285821946111,0.21335815019757287,0.025174688864083354,0.1379538669618531,0.13711801977324029,99.99999999999999,-0.3526936295180233,-0.4188528795405521,0.48900732842011907,0.36732960615653654,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,0.08153745316867805,-0.7334021435061566,-0.41340380068073174,0.5758191958557168,0.8656805838014818,0.15628160939875888,0.23758779469928432,0.2352536725497162,99.99999999999946,-2.2718044483612885,1.1795047925358038,0.48172487413126774,0.21147276392843628,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.14939663507047612,-1.053066169776066,-0.6526761602189087,0.3296365658445002,0.7018286819053153,0.04287685709803796,0.14954582918022355,0.14965644524244873,33.51864049431474,-1.638152783544577,0.6457155127908315,0.48335019919964234,0.3420638744696143,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.3746382081684569,-1.1897900438841529,-0.8677009855951892,0.13405152097805237,0.4467216490653739,1.3201927910009518e-09,0.11665502612867037,0.11559893952873677,99.99999999999999,0.23997180516054537,-0.4843542005044561,0.4921060262173026,0.4929598113885246,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.20022867925804716,-0.9825203210624169,-0.6686206836325295,0.28733140271857366,0.6085481914610122,0.20482533219194624,0.2748972073636298,0.2720308071818138,99.99999999999999,4.0134788425827335,-2.044248412334642,0.4573276330956102,0.8259888304591891,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.39980252877764744,-0.3673866682161994,-0.057728354408238855,0.863102903289481,1.2133640729482509,0.0045867831978647,0.11521409799587648,0.11344002165781014,29.494517571440312,0.5230885270388858,0.15762529762068228,0.46088937656984946,0.556887526099701,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6093805790987681,-0.19301606550656278,0.15466566755684835,1.1138890669575725,1.4341578810598292,0.042104062925623055,0.14633993106960114,0.14531675332987568,47.63126582837001,0.9533528070174084,0.15888683013585855,0.47583988293286994,0.6602972137631231,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.728606643763654,-0.019850945834901487,0.24784197716211925,1.188147764837942,1.5041669628776317,0.4470292634302998,0.4441020697726489,0.44051822901723037,99.99999999997254,0.4871746336222552,0.49830784143336704,0.4629897842958908,0.9245112748586999,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,0.8295496678073873,0.04925723428788519,0.37931390595322384,1.3009754227026704,1.6145047059064075,1.1491385855021592,0.8157643127249564,0.8074911228272296,26.076096543253488,-0.4689491791574609,1.0522081274888633,0.4523578993298983,0.987960758835381,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.718759700078432,0.9168592855265884,1.2374555232490128,2.210127337036907,2.541438070962627,0.06680336696002913,0.16871932586705593,0.16669591276207607,99.99999999999999,1.2939381102045486,1.0930383719512327,0.4836577411204979,0.7002920769394023,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.8683123280488214,1.0766905222895753,1.378691936957183,2.364054131177258,2.6952705182802497,0.006305830168197421,0.12251954685417131,0.1201105655574598,98.02103735832492,1.5276139085435385,1.1226867063528536,0.4875564044072064,0.5631987898866938,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.2936260640162205,0.5066237731614162,0.8164008052693297,1.7875549778434943,2.056774791586742,0.8518017395314141,0.6623765118341615,0.6558435826195518,99.99999999999999,-0.547588756020136,1.562727325105246,0.4750566500109513,0.9720293344597105,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.1486854181395691,0.32329595354182883,0.6620988605360534,1.6391321012996904,1.9594487704331227,0.3598930141316016,0.3738363240504671,0.3694168233375109,42.04326333688208,-0.5921681268145591,1.4463013117612755,0.48278050508172915,0.8872070708666537,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.6804019652208826,0.9050946188827851,1.1850164161503833,2.2102026637845564,2.537249909980056,0.11811873719143741,0.2095651853190789,0.20827172449664674,99.99999999999748,6.266968072427356,-1.1815487621991088,0.4553103835484814,0.24233979951025728,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.3709506689050102,0.5895424004395631,0.8610380534004626,1.8654266902338115,2.1536622226375473,0.014241233366480232,0.12719531703154174,0.12549459325037488,99.99999999999999,-1.7100049372316666,2.184083809788731,0.4770558159329875,0.6017815664262665,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.5177247192068577,-0.3239245391984734,0.017243690901228598,0.9957331456203211,1.3224211755414983,0.24228079855564916,0.30322219714242377,0.2995941386215699,44.579056701090124,-1.5133749763915219,1.2503847009124351,0.48255179790070424,0.8453014035003065,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6140016145604017,-0.17121792375341727,0.1379730934279048,1.1009716169665218,1.391813635779172,0.24243792850728393,0.2976295057222703,0.29502174458751934,99.99999999999999,-2.151147589809512,1.645245217477741,0.47580195407172754,0.845705146721038,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.426602111163636,0.6168316706252146,0.9374126692335656,1.8999540482585724,2.253447972227136,0.20236748945481622,0.2704891332579073,0.2682462704081927,15.447230006864386,-0.2908254081484544,1.5646862133201143,0.47084062718138725,0.1800047767285054,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.9273619520666643,0.10565184965170381,0.43011456057727376,1.374906076527155,1.756688120405475,0.07532558385129554,0.17370321882326348,0.16832195736590197,43.11743919955109,0.4323384845181366,0.7039576937151872,0.48128057044892336,0.29537024771644105,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.2603734745802566,-0.526697113074383,-0.1780176823262543,0.7376318823410252,1.0651246616287147,0.45723094905015016,0.44042739235217415,0.43575120866338013,28.24806570027282,0.22334621701251545,0.16356122534423645,0.4618274748208329,0.9195260074011857,0.16924121860419916
