Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.2897040468123803,1.1691374340471439,1.1785930379697087,1.9609315506895382,0.00024647940620431066,83.55471051791316,0.838213964419651,-0.04834227270053876,0.3891425963296248,-0.6613065813612096,0.038859747215354096,-0.2870787220007374,-0.1643336535009404,0.22697907984087135,0.36256348440755487,-0.10599227619083607,0.49120819681014616,0.4958220420803896,-0.0026487646342522177,-1.790500677649563e-07,-1.3258566785243181e-06,-1.5759818335935297e-07,-3.1930369175815775e-07,1.9109739055119914e-07,-2.370719679532665e-06,2.6493247602744385e-06,3.838760813930239e-06,4.492588214409198e-06,2.9063092167808166e-06,-5.08043685093872e-05,4.928458376435352e-07,5.683064769576284e-06,-6.945188449795968e-05,-1.0021004459949708e-06,-1.0179656066355185e-05,0.0005156113446370491,3.779178506995751e-06,-3.6482788095059915e-05,2.7882862469808914e-05,-4.452841699606137e-05,-4.053304946251056e-06,-7.124032285531051e-07,-7.452646388079698e-07,-1.3000328092837007e-07,-8.855791855013456e-06,4.63429060711017e-22,-1.7073931088215018e-22,-5.139354491865324e-07,-0.002413754736896127,-2.9970799187107507e-07,3.1896965956943244e-08,-1.1207294045013587e-06,-1.5490200241381654e-06,5.552871129738096e-07,-9.67185898843643e-09,1.7837422444637797e-06,3.0278352257630422e-06,-1.4955358834026337e-06,-2.772262263642048e-06,-4.199432771800103e-05,2.6262833137492383e-07,6.999570456964072e-06,8.981013904664764e-06,-1.4332324496756612e-06,-9.746782321642512e-06,0.0005136732585787499,5.084911108153907e-06,-3.9077870179841e-05,3.07468194253098e-05,-3.765865332902541e-05,-1.8773012104284078e-05,-4.806691565586832e-06,1.0044592256883401e-06,3.8595667469086797e-07,-6.623829050719106e-06,-2.3174343896968207e-06,2.1268469687407483e-06,1.3327114489406074e-06,0.2886849278651469
2015-06-01,2015-12-01,-1.111721552479672,0.25581931221542503,1.1345127812348774,1.1440069479510235,1.8701680166110137,0.0003649783413300911,99.99999999999999,3.269692074988298,-1.0679556160612949,0.40243742072359046,-0.8846061718801757,-0.20083573953262715,-0.5379388085625637,-0.40307510408621317,0.011371582688243587,0.15250791477906173,-0.32874539564033967,0.44919021778880924,0.4536587825422752,-0.002733779374396755,-3.081415745715595e-07,-1.1735299933444338e-06,1.7023746888201143e-07,4.7189396931196983e-07,2.852119788105691e-10,-1.5108453212237789e-06,-8.14951485596437e-07,4.3992292374463905e-07,1.2856696638652308e-05,-9.992603780969069e-07,-6.160623983740901e-05,-2.1490907399866696e-06,4.0875989468009117e-07,-4.138307084475317e-05,-4.124482684497977e-08,4.208787298297843e-06,0.0005924924781600528,-2.348366405957284e-10,-4.105067622519786e-05,1.6411800240090785e-05,-4.085581860432146e-05,-6.267266966380182e-06,-1.3059792678585273e-06,3.975726824667908e-08,-7.46935634618713e-08,3.568820555665862e-24,-2.7801980834400484e-06,4.203131769948969e-22,8.733640277083799e-07,-0.001804999079488015,6.693408334684065e-07,-1.608904193645528e-07,1.5941607507881383e-07,-7.935163466786577e-07,-2.7227817908020044e-09,4.333857430912546e-07,2.2697458518799644e-06,2.186128244294048e-07,8.112277667380507e-06,-8.689669758227715e-07,-4.531568273885742e-05,5.265991370915094e-07,-8.875250231676345e-06,3.892180541246685e-06,3.0076512907351354e-07,-2.4619257482365923e-05,0.0005356365652417178,5.153962859657463e-06,-3.9518677449161963e-05,3.313969701241723e-05,-3.059638260013207e-05,-8.870917488493763e-06,-2.624902788234193e-06,5.400236317903982e-07,3.6836001222438865e-07,-4.177227023095279e-06,2.779378261517964e-06,-1.7924304175842705e-06,7.580836651445845e-07,0.27008377250807764
2015-09-01,2016-03-01,0.1435435899097115,0.2627121469735752,0.1100668818017038,0.11187219119131013,0.014201144992683339,0.3926217527371888,50.717117117299644,0.9912042669817364,-0.15438277220969548,0.4128860278105742,-0.4835425102155177,-0.4239582316835859,-0.7665509877403838,-0.631175319611882,-0.2137787101996948,-0.07938540202102862,-0.5553143051703735,0.049438106896451034,0.05015443345532055,0.0003902037781325751,1.218372014920203e-06,-2.007273716274113e-07,-2.6738438827872994e-07,2.6120565728341766e-07,-6.865080353116848e-08,1.0260082272553286e-06,5.012190576439885e-07,-4.5501444869520654e-08,6.796102627611506e-06,-1.475049364470403e-06,-6.615661765035395e-05,-1.1880708766836477e-05,5.637546297871866e-06,-6.0545855263552265e-05,-8.502038220028995e-07,-1.4622319564324365e-05,0.00037790692239198507,-3.396087177858699e-07,-4.251105415419439e-05,4.465813731627503e-05,-4.318578804147052e-05,-5.611661600383984e-06,-1.516081125676838e-06,5.080399624767612e-07,-5.863884943277827e-07,9.498138427501371e-06,-1.0645910805647362e-22,-6.137013126454435e-22,7.149886692037751e-07,0.00013192084622792034,-2.9456407504942715e-07,-2.919993249875266e-07,8.764349030587358e-09,1.4322037655501357e-07,1.0333966312821397e-07,4.774757775069454e-08,-2.691203223255711e-07,4.320479198158955e-06,6.981994771636067e-06,-2.460034865695656e-06,-5.902424850823835e-05,-1.5534013165754556e-05,2.7528101226354846e-06,-5.892706275455199e-05,-2.442718653025037e-07,-1.7171523179480006e-05,0.00045165445034162034,9.659593458776396e-07,-6.74782224990907e-05,6.690205382075392e-05,-5.1172702733435906e-05,-7.926474648647177e-06,-2.154777031941e-06,-1.2663534714606296e-06,-2.3197079285725295e-07,6.476528793903783e-06,-8.402149335314262e-07,-1.3034619299440946e-06,-3.579863980451286e-07,0.24525352759362723
2015-12-01,2016-06-01,0.649907469510147,0.19468172868028555,0.2910937048966976,0.2935023885804836,0.20723047511409617,0.8753269867787127,99.99999998421848,0.055242886743349706,0.15634034574746655,0.4064150849157038,-0.2309070414847625,-0.4585199118996932,-0.7993724847259326,-0.6747302461325911,-0.26530735945628503,-0.13290645866894468,-0.555860776239836,0.05157756370663752,0.051417631799421305,0.0170919564417073,-8.591196800837394e-05,3.674955680941735e-06,-4.4046859496026065e-06,1.435796475453564e-05,-2.8078064118815005e-07,2.709994417027001e-07,0.00011024656146504494,6.265072988800648e-05,0.0007899416403132582,-0.00021307972826760355,-0.011394851575424414,-0.0010517115932998096,0.0002266508300495092,-0.004823136959111713,0.0002063448354510075,-0.001229671883462867,0.07859447585562988,0.0001766670697996433,-0.0067083316098485585,0.006689550797618729,-0.006049224861988142,-0.0005435742929994365,-0.00020348953929734897,-4.6649097132855694e-05,-5.9596539041742605e-06,2.0242904673586442e-19,0.0005550066414879041,-1.6196320427820367e-21,7.10222408668161e-06,0.014756363563009427,-1.6430397649817974e-05,7.026223705209238e-07,5.632789769486611e-07,5.523486578332676e-06,-4.247889493986293e-06,4.366694539601295e-06,0.0001562693464177436,4.542511556804895e-05,0.0009692173049451858,-0.00015361107670650996,-0.009328752076604573,-0.0008384552674562167,0.00022523010944364367,-0.004891319334823174,-5.969329905247229e-05,-0.0016452939559262025,0.07524052862549066,-4.138974444440297e-05,-0.006534299110702879,0.004809512648574837,-0.005769657328765819,-0.0005630438447436947,-0.00022545631630026597,-2.4702120674800266e-06,-2.660557659016718e-07,0.0004785891905824014,6.162489991667878e-05,-3.6754625016223754e-05,6.048022352549194e-06,0.03430013409606562
2016-03-01,2016-09-01,-0.4178310976509891,0.07075383298473738,0.314129909834773,0.31669844506409256,0.2387152344443176,0.10365789488690913,42.8708506321096,1.1401128022028342,-0.37021419315611775,0.3913173452837494,-0.1371437538706388,0.10714871144722445,-0.20657679711667437,-0.08206598608964709,0.3101781453509933,0.45284670764101165,0.07177179495485575,0.15914619267830307,0.1612221518881778,-0.01272125283796683,4.343586912970423e-05,-3.0788431347261504e-06,5.932663967295972e-07,-1.2939302304855049e-05,-3.967330291388724e-06,2.2079402546583383e-06,0.00010686544985112488,6.283326053932953e-05,0.0005964763663030241,-0.00017849816523786806,-0.011945231370950087,-0.0013913295250121453,0.00024270934005329582,-0.004911056536736735,5.916401687783304e-05,-0.0005872414910980167,0.08004338421885782,-0.0006997927826756827,-0.006100792882937829,0.0070515553267053825,-0.006473234641345655,-0.0005608019537786578,-0.0002797173606643239,3.460079576560396e-05,2.29561822975883e-05,-0.000798507905141869,4.133927566413766e-20,2.158911046664207e-21,-2.758780105642675e-05,-0.0016680773235592094,-2.0696887938615836e-05,6.960192265320274e-07,2.4956504349649148e-05,8.630682068912943e-06,9.360465473982485e-06,-1.2867303915345629e-05,0.00010415873411413029,5.2768564654989914e-05,0.0009744727812538256,-0.0001368014707897396,-0.01031418533224334,-0.0009113755780093544,0.0003383911790541413,-0.006063252387751711,0.00010992232206564926,-0.0008022312061426378,0.07890487091237482,0.0001865616056391786,-0.006416143986026267,0.0066059547531252035,-0.006208268971173292,-0.0005744784764464642,-0.0002976081125361564,7.527314754006764e-06,8.0666072757703e-06,-0.0009173147647193955,4.229212889881297e-05,1.3213792121366638e-05,-6.29984861097137e-06,-0.003488908614030351
2016-06-01,2016-12-01,-1.2989026974489448,0.04078173703782645,1.099879161966644,1.109147347692231,1.7947543840061402,0.0006667809061685173,99.9999999997747,1.1673610318758454,-0.44694320135452653,0.40947741174313496,-0.3244976139693989,0.34534460327398675,0.00685201827453797,0.13599021408775105,0.5498705326436618,0.681430006523414,0.3249537347550735,0.6278457234743476,0.6325380941132442,-0.03839643960723113,-6.667290840707634e-05,1.1082875260865021e-05,-7.151649570159037e-07,5.546246222851137e-06,4.290272470595574e-06,-1.5353796796206655e-05,5.246808389993249e-05,4.9326668606460075e-05,0.0008112286126824454,-0.00026834023446431325,-0.01071512499660091,-0.0006293387428547571,0.000313889715368375,-0.004394392304962062,-7.241806887663143e-05,-0.0012089045173289716,0.08082047899816738,0.0004326150612453082,-0.006315021871425587,0.007431415771368951,-0.006614936987821988,-0.0008858282477161574,-0.0005235398024408034,9.975993539588885e-06,-3.7600018288621146e-06,-1.01402112946705e-19,-0.0006653719723899833,2.5836376594741264e-21,6.006369164398298e-06,-0.036609350696812544,-0.00011275840724569307,9.22709367574469e-06,-2.513881046884706e-06,-3.4280510027244764e-06,9.161588326653976e-07,-2.5441185648883427e-06,7.614611623630545e-05,7.404535429396722e-05,0.0007003371740648991,-0.000203693385237886,-0.010571142418900005,-0.0010188973725846879,0.00030222895347640935,-0.006435114771680845,-1.3128860538021546e-05,-0.0011381910983813829,0.08002954533683573,-0.0006265178676538864,-0.006189677088854182,0.007349721076327667,-0.006367506037128581,-0.0007936780645605654,-0.0004553398335207772,9.57838434850988e-06,2.3626210531859433e-07,-0.00048662788854222005,-0.00010366835427178347,-4.5570784294920566e-05,3.9083325807208664e-05,-0.001255388844137659
2016-09-01,2017-03-01,0.6543625606703074,0.1520729197254136,0.3177138666492612,0.3212156318850514,0.25229488340055034,0.8952359868403734,99.99999999999999,0.41073625613325815,-0.013356734121569111,0.39779133468346645,0.1182657315096591,-0.13287908896278777,-0.46599250692032296,-0.327854847325485,0.06702760644966306,0.19338175616342929,-0.20891554882549457,0.1361882883061558,0.13813006021863733,0.018129106164721208,4.518877343789744e-05,-1.8339825308358647e-05,-4.322666240348819e-06,1.6124088533136988e-05,1.2348117523042192e-06,-1.2764990012324797e-07,0.0001177345497678489,3.852403960250844e-05,0.0006113644738398251,-0.00023476219650452862,-0.011135101018206141,-0.00043378033629570123,8.430113392958871e-05,-0.004151648705601541,-0.00015505793973234,-0.0012242734654709566,0.07952709688623859,0.0004817026628196946,-0.004819862250390014,0.007632284389582702,-0.006349648216371835,-0.001102018882991882,-0.0006941088981363094,3.4149666080107115e-06,6.352290316789178e-07,0.0008967293998802901,-1.2785972472075603e-19,-7.364927735076985e-21,3.3353408313929235e-05,-0.0037701017080675014,8.575326847913198e-06,-4.854616026888514e-07,1.4541086098061186e-05,-7.587377991415805e-06,-1.0217245611926434e-06,-1.3111630142521342e-05,5.786439155007603e-05,5.774846613686537e-05,0.0008337886843108318,-0.00021473002086757085,-0.011578533577738772,-0.0004360049858041143,8.579418175812576e-05,-0.007315735841329737,-0.00016594549294158168,-0.0013868051737155897,0.07776219366189786,0.00035149611910224,-0.004808667877891505,0.005375805076689403,-0.006360697456690914,-0.0010957777956638033,-0.00060825343681228,-2.922017570792653e-06,-2.1900266630012816e-06,0.0008835871436430021,-5.901037993987523e-05,-7.082681169355218e-07,-2.6633998491848645e-05,0.021599891334911154
2016-12-01,2017-06-01,1.722857284107171,0.18683822684923918,1.3067555291724038,1.3165870799191748,2.3593545442595456,0.9998636145478342,99.99999999999999,1.6404104355213702,-0.4570845258410973,0.39230359317044744,0.211977293329113,-0.5560322352998528,-0.8704448384367376,-0.7527219428090829,-0.35158423127276384,-0.21817439086888765,-0.6494513487244724,0.40344525898442724,0.40754001318275057,0.045063975456359595,-1.4954794702088808e-05,5.07462568204245e-06,9.923611103789247e-06,-0.0,5.301869263979069e-07,2.5942519732585222e-08,0.00011333607751574243,5.709163611211352e-05,0.000955829560922831,2.409805977705711e-05,-0.010283066914505616,-0.00039510320615824916,0.000403615503469318,-0.00517349981161351,-0.0004267439097963569,-0.0008325811809950632,0.0824767496997886,0.0005892967229383726,-0.008117801295236248,0.007430167977786861,-0.006761921053927192,-0.001163465181195364,-0.0006566365775921821,-3.6955584940247374e-06,-7.452473783156741e-06,2.1773716739038487e-19,0.0007316887149690794,6.564917798406771e-21,-1.8242838199448813e-05,0.046380088267719326,3.103836784205339e-05,-3.899312471405309e-06,8.45126452451142e-06,2.1069622854234495e-05,2.437818382832842e-06,2.217282762262912e-06,0.00012530570202364018,5.28012123492004e-05,0.0009682675262969506,-6.0989824094638824e-05,-0.010421946949141335,-0.0005143005893456793,0.00020146418547034223,-0.007543834442189429,-0.00027115213897509243,-0.001308895717067484,0.08322873054845231,0.0005535603939634264,-0.0055403634937371635,0.005644118223836096,-0.00674315268596089,-0.001152230648883265,-0.0007773389413784396,-1.358062610702629e-05,-6.28773574101556e-06,0.0005777414235354358,0.0001072159128920618,8.525690245485953e-06,-3.909831448461855e-06,-0.004607451205751305
2017-03-01,2017-09-01,0.3669145422575681,0.10172277987422002,0.15937235622579538,0.1621635404188828,0.07032667083598615,0.7419633607217861,44.65145062124649,-0.3130905746045551,0.23194815388507325,0.3985718328975985,0.5106385514639378,0.37804267027226374,0.04728463409414392,0.17985883627547372,0.5807411959685315,0.7146973045218072,0.3271812803351537,0.8551112662502958,0.8601503962796323,0.008369228389093325,1.0946427520244322e-05,3.190068227760785e-06,-1.8910107251578905e-05,-9.12562414245708e-07,3.6798466623299186e-08,-1.084845300150499e-05,9.208955216723233e-05,9.231673219508889e-05,0.0013820433496374318,0.00019868020704596746,-0.012023402874621229,-0.0004921504322595831,0.0006345188455228438,-0.006985898086340719,-0.00034819628705208506,-0.0004822377673612348,0.08898833854150473,0.001019635594757614,-0.009084853436819045,0.006512111887157025,-0.007499569045309667,-0.0010988561034723726,-0.0007305670175782565,2.2491227885862313e-05,1.7586410490869185e-05,-0.000829037748755876,4.673591906609058e-20,4.612676432367273e-21,4.087992578404766e-05,0.024124937823912253,7.600130575431662e-05,-4.416506834518275e-06,-1.6593645190516114e-05,-9.853065760944462e-06,1.915167606155942e-06,1.8219804818407542e-05,0.00012604006005673563,3.3145306053098414e-05,0.0014808188331968872,0.00011987718440328384,-0.011412314969973882,-0.0004909696925746182,0.0006331983052363581,-0.0086635104655768,-0.0005331612053592977,-0.000658944884928905,0.08998891913876815,0.0007010940907723308,-0.008202154202734494,0.0051629723892436296,-0.0074453678784133824,-0.00102181416403484,-0.0008242604882465358,1.6924976418302802e-05,2.2632649122692202e-05,-0.001006123952554241,0.00014080065663858038,2.333524222377643e-05,2.801778887212069e-05,-0.04884099867046862
2017-06-01,2017-12-01,-0.3111599151234046,0.07105904221976556,0.22962216651650066,0.23297375629920417,0.1460913313525001,0.17881050296317552,99.99999999999999,-0.4444855272302919,0.25826011980854,0.4149899405246683,0.7058486844918832,0.8969581631634682,0.5518664365191422,0.6841324775614763,1.1089132426491735,1.2477429752670373,0.8614286420535855,0.1085027834588254,0.11017813065349256,-0.00632663076384923,9.872940527812503e-05,3.469226630052703e-05,3.2987339219070586e-05,-0.0,6.933005267182447e-07,1.1056845794793978e-05,6.989350061278208e-05,0.0001610583023989454,0.00018196839717496058,0.0004283983899128202,-0.011054282632770397,0.0005697897767082328,0.0006884144735397708,-0.0055177877400458195,-0.0003416492041990997,-0.0005397106932305357,0.08918099837961631,0.0024152732412932973,-0.008289264268411105,0.006871944087462295,-0.0075881513113554185,-0.0011536957001542967,-0.0007068268161068628,-9.023753371970048e-06,-2.4677424647552827e-06,-1.1165027163026423e-19,-0.0008528842283944034,9.38625839293983e-22,-3.424083442961113e-06,-0.010874132698265862,3.691183490108395e-05,-9.96251708666945e-07,-3.828535160078668e-06,1.5799548499801674e-07,5.845026212855889e-07,8.069911693472734e-06,0.00011577326673155545,7.1564500884976e-05,0.001569210223320406,0.0002179645148437019,-0.011048150010910886,-0.0005027504702341481,0.000686726699619609,-0.006966867901740045,-0.0003780494952270229,-0.0010513297225396715,0.08828278169677993,0.001085142780055243,-0.008552080148828531,0.006559215863027822,-0.007420796144152991,-0.0009600396056194585,-0.0007225550667901535,8.488879844934059e-06,1.3848435519668373e-06,-0.0005497993109524079,-0.00028447843904784957,-3.0113162004770118e-05,1.1043958356082537e-05,-0.03624510712016853
2017-09-01,2018-03-01,0.7871838139401177,0.14412064347342712,0.42293203368991644,0.42514073229839217,0.41353024121067194,0.9324981699233897,99.99999999999972,3.1807105443387784,-1.1388507067350964,0.4038419636376224,0.5770491780988429,0.25551759286549763,-0.08150461381461817,0.04950252723763089,0.4686875515527718,0.6171614779522306,0.18345727112878407,0.34070175080828713,0.34319866824122114,0.00816537918190708,-6.310235931871585e-05,5.083414824929116e-08,-4.0978796357710635e-06,6.537892508018817e-06,6.235603810251191e-06,1.3906767665501808e-05,8.875894063456683e-05,6.426938826758631e-05,0.0004815030148459229,0.0008870889846364333,-0.009673691569023646,0.0005094988909345053,0.0005708022653983767,-0.0051815817215737185,-0.00035616673768508955,-0.0011991762545593657,0.08718186691852253,0.0017905176713690278,-0.007479112944740628,0.008238756682002201,-0.007061376275256883,-0.0016856494123572382,-0.0008980139196649073,1.711380281947079e-05,1.2881140565684874e-06,0.0009132020390145213,-1.752434190284436e-19,-2.1822106351849407e-21,-7.920290859583179e-06,0.0018827442355721913,2.0260983599958368e-05,-7.298774115212761e-07,4.776381912507348e-06,1.5837661986417176e-06,1.6852801019291364e-06,-1.4077382252862356e-05,8.77988804618098e-05,5.9099485128352615e-05,0.0002056743817565967,0.0007237420467414385,-0.009162496664475585,0.0004787200869798107,0.00041126696262512905,-0.00807245228193356,-0.0005821536789005206,-0.0012868782438436083,0.08459277113564431,0.0018924740414777064,-0.00840116546112822,0.006288609702210164,-0.006928444709286991,-0.001780402982844859,-0.0010126305879432404,-1.553705292157866e-07,-1.8131127049248672e-07,0.0010774726416042963,-0.00019876217387611073,-5.87198336945545e-06,-1.2292733514980347e-05,0.010588347685897134
2017-12-01,2018-06-01,1.265672570063714,0.1728697837755075,0.8645767676550563,0.8735061625144649,1.1942179297192672,0.9950558743896091,55.9627228604652,0.05990914938592364,0.14209152616298648,0.4108485503202584,0.4772563274701547,-0.06914506567394854,-0.42123598206872725,-0.27730227403807606,0.13516275351020587,0.27306498964134895,-0.1555799575617023,0.3675062420490972,0.3710772142150035,0.012089370743245892,-9.039555194681906e-06,5.020439395556586e-05,-2.6556662658905265e-05,-1.2574709615907719e-06,1.6133437795796332e-05,2.893724624151975e-05,0.00016272545977053258,0.00011632838091691525,0.0008020471531373749,0.001243321735191592,-0.010512427250036146,0.0005701616028222365,0.0004439310526908164,-0.00463572905328956,-0.0004934854040352715,-0.0018586319502588904,0.08947633875669045,0.0018285696975865497,-0.007253542662110557,0.007967568076652786,-0.007162597518577623,-0.0018905870281936464,-0.0010656496809363092,2.670020415428815e-07,-4.444126167854462e-06,2.0153921430404476e-19,0.0010350298102282276,-1.8438479375050166e-20,-7.19102625316729e-06,0.01576786824884236,-1.6187801092503757e-05,6.77020018754265e-07,2.8253909137306882e-05,-4.901632000446824e-07,2.62895930925328e-06,1.3687585153245644e-05,4.778224537711115e-05,0.00010199448917993004,0.0005846846494777091,0.001018767477271481,-0.009667892910161903,0.00045701849016836494,0.00042270150104328763,-0.00689183630985813,-0.0005775001862762236,-0.0020069658209635388,0.08826165295978615,0.0015748157789153918,-0.008330712150537095,0.006727641826353101,-0.006997813692293255,-0.0019022947049498287,-0.0011787043840823775,-2.2439693626468855e-06,1.2392454529639155e-06,0.0006056667776050873,0.0004524999775162576,2.3241767309631676e-05,1.990067494012101e-05,0.008586746998478518
2018-03-01,2018-09-01,-0.0487709815077508,0.13901273057022928,0.1287392038457911,0.130995082529135,0.03526272252178572,0.33152680895000086,99.99999999999999,0.9191107813861854,-0.24991941556519004,0.41528307999821945,0.3692064162161834,0.4630982722551735,0.112468833081135,0.2518344268345122,0.6740537263101166,0.8152009458872161,0.39359190697005886,0.7229260801277886,0.7278793145404843,-0.0002147340225108553,0.0001200499944941825,6.103562821788424e-05,1.014984640723067e-06,-3.633723517123176e-06,1.6643605316026722e-06,-7.325592423473954e-06,0.0003285938069916175,9.182579996515603e-05,0.0007371065830437799,0.0012554058314621181,-0.011014196094430193,0.00047090358009845224,0.0007662551438949223,-0.005158480083884448,-0.0004841501790409458,-0.0014588971977671703,0.09265187417254257,0.0021647344546109654,-0.008904710453168724,0.007151341932181166,-0.007629921908871437,-0.0016116158510896292,-0.0009177917705176197,5.279107209204881e-05,1.5442268456628152e-05,-0.0008116169060296076,6.191795778553052e-20,-2.6580802492643493e-22,3.456636069648212e-05,0.007354757569356531,0.00011062912010752748,-1.0887975162477267e-05,-2.277971231275033e-06,-4.1261335812616494e-05,-2.0445839988280667e-06,4.742487445731035e-06,0.00013491042241830104,1.7511731910765267e-05,0.0009857344807123096,0.0009814390531928772,-0.011476593097942009,0.0004525852670868354,0.0004814139738948361,-0.00758350700988257,-0.0006445820949546749,-0.0018640835546664019,0.0908810886670484,0.0018518479721851627,-0.0076807434861080204,0.005698610324943773,-0.0075545055797538495,-0.0015345965504628416,-0.0010118764201065453,-1.451090949975667e-05,2.005573820899522e-05,-0.0010995205714962705,0.00024564814603166317,5.365820029334882e-05,3.374375788605597e-07,-0.008446657994741957
2018-06-01,2018-12-01,-0.6464364037194414,0.10590708707294118,0.5325092658776442,0.5380742536684547,0.5660207281376679,0.03630335477377844,37.60370960668885,1.2173651184872036,-0.40171533992488095,0.41771050990231356,0.3096180831721362,0.6857898285683275,0.34175232023142454,0.48393175799284815,0.900524610024296,1.0676977427227374,0.632836285031857,0.28619673691647385,0.2891618379313074,-0.0018832329559135956,9.212377668546975e-05,8.657744591569137e-09,-1.1654710669326167e-06,1.2176987942853958e-05,2.2782902772468993e-05,4.775947171481483e-05,0.0001844358759269017,2.6160055073030907e-05,0.001247919406859286,0.001434917426797904,-0.009642503376239567,0.0008834466168223877,0.0007776016242679012,-0.004134708986204208,-0.0005113698598895176,-0.0022265652130685006,0.0908711547408239,0.002897646085252523,-0.00897158687122618,0.006917644792244229,-0.007549010215064269,-0.0014686474851866634,-0.0007972555962882124,1.4039040177297868e-07,-1.0295926517685473e-06,-1.154541425368126e-19,-0.0010118701296312957,-6.328035354966281e-21,-7.564457189402078e-05,-0.007532669543938752,6.60534023877245e-05,-1.8670287980329127e-06,-5.558798488997606e-07,-7.499765041034682e-07,2.7591193450168846e-08,2.948958333933494e-05,0.00023429758868682198,-1.1404375785507793e-05,0.0006831567525617515,0.0007666537207143294,-0.010110462395749331,0.00043692369495755497,0.00045164495010564007,-0.007161426185122925,-0.0006408224256609184,-0.002188812402124079,0.09318512543673993,0.0020350827507556366,-0.008378899135900527,0.0059641311938514775,-0.007166336912415345,-0.0014482243118068758,-0.0010474920836567362,-1.688304322468214e-05,4.597847498520571e-06,-0.0006648524715664373,-0.0003768665314245124,-8.009162735455661e-06,-1.2741079469167697e-05,0.0031270984071003764
