Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,0.005704795908397925,-0.47747514182801265,-0.2812466682834205,0.29089244522876956,0.4773001722206972,0.44490417740709864,0.511030287795515,0.5062210501550397,99.99999999871028,-4.337119777217325,1.1856753916848075,0.2706079117191556,0.012876780349162837,-8.917191992785468e-06,-1.9487108226951694e-07,1.5692230903753136e-07,-3.878019906483459e-07,-2.4632354656671658e-08,-2.00535855017189e-08,-1.5639005053944505e-06,-4.834451115313013e-07,-7.172259091704702e-08,1.1819879835135823e-05,3.578827519341492e-07,-6.646818780843369e-06,3.160474212747021e-07,4.063326095806646e-08,3.649832118184241e-07,-3.29374297787603e-06,-4.382908380664045e-06,-1.4684643532517274e-05,-3.6426373426108296e-08,-1.8436160775608516e-06,9.049078411549752e-07,-1.9523744966199727e-08,-2.4386012429063963e-06,3.801326356074913e-05,4.5089408277402905e-07,1.9553375969793152e-07,1.075873481216733e-06,1.0448177521321218e-22,-1.687008719714361e-23,1.552026759244483e-08,-1.853125604130701e-05,-1.044271615249333e-07,1.0335602273836371e-08,5.452740942389706e-09,3.3316869162907443e-09,1.0280217632723123e-07,-1.4736843803588927e-09,6.307386255958018e-07,2.875421356857884e-07,2.371107360097579e-05,7.012079897697856e-07,-3.6401530221493895e-06,-6.790415162922607e-07,-7.011496137713546e-07,-8.643799471640444e-07,-7.090527605857378e-06,-1.4974702038829574e-06,-1.3477922705496576e-06,1.447989581683897e-08,-7.747055413183172e-07,-4.5152348280110543e-07,-4.939076270914835e-09,-2.6411535225422696e-06,3.442476939775905e-05,1.8913330376171427e-07,4.4682437165581196e-08,-3.9507423054087876e-07,8.544664845574268e-08,1.3869332348364143e-07,-1.484500837360114e-07,0.1084393612546337,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.23437691698475482,-0.6778756897136449,-0.5064421830239118,0.040775250030462305,0.22250379939313042,0.42279808392185414,0.5024744983784348,0.4975454685762757,36.771514840693435,0.6209557228916096,-0.403448568143355,0.2673355646635475,0.009178201857667113,-4.989634796226103e-06,7.458379617124404e-07,-7.979487337204996e-07,-5.230014839980654e-09,3.807132990394083e-08,-9.326152580568499e-12,-3.349453892341359e-07,9.295712961482476e-08,2.238728555157236e-07,3.52346634180646e-06,1.15131615166175e-07,-5.92516797619811e-06,9.296548468187827e-09,1.3746994071842637e-07,2.4361754750596584e-06,-6.892204401668772e-06,-4.809804121635658e-06,5.060444898722238e-07,-7.617241146389329e-07,-6.735291946714422e-07,3.0961412120472617e-07,6.28308042208531e-09,-3.390052901818248e-06,3.520815634785389e-05,-5.99621104129674e-09,1.9334578738176857e-08,-7.92211349141251e-24,-5.77382464934916e-07,-1.1872895095872707e-22,4.156098217950577e-07,-6.490399371796239e-06,-2.3055323150016393e-07,5.6484097154822825e-08,-1.3910520896454348e-07,1.1099286612610478e-07,-5.315869860469719e-09,-4.464390235692529e-07,-1.1397877204681655e-07,2.1990480392575596e-07,-3.332472973513772e-06,1.0315961058899626e-06,-5.331359468689865e-06,1.3445649447021797e-07,-5.94079704533334e-08,7.85044897326751e-07,-8.921390050363229e-07,-2.5996900871560552e-06,5.3138234178714965e-06,8.71856621010285e-09,-9.95403193398391e-07,-1.1185235301401654e-08,-1.7589391217125304e-07,-1.7765550249547022e-06,5.202589748064752e-05,3.119708065431941e-08,9.796768180328169e-08,-8.052276806321418e-08,-4.358339608573641e-07,-6.609835425646863e-08,-3.5361923054635373e-09,0.09478728582783559,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.46702781368539537,-0.9122110413295985,-0.7382217630801107,-0.19788221144514087,-0.015141702194142605,0.00027273520148203453,0.06470800844243972,0.0636387758516603,99.9999999993908,0.479690672251007,-0.5948050324187706,0.26888750907894443,0.47332778911216633,-1.5613972955662605e-05,2.020297087832938e-06,-1.0317847071387019e-07,-3.273756299334132e-09,-5.7768658670610096e-08,-2.6044303515229825e-08,4.216137981078655e-09,-2.2296590701853905e-08,3.7963681562522186e-08,-9.938202633990301e-06,-7.115125330651411e-08,-4.2750836228432705e-06,-9.654297118663157e-08,1.9968256830053e-07,1.8676025875389063e-07,-3.8110801294609384e-06,-4.6645874275265357e-07,-8.378552535266611e-06,-3.219755452341953e-07,-1.1297237589707766e-06,1.994558093070603e-06,-1.1151079599042851e-07,-4.447482293327264e-06,1.7058681064210425e-05,-4.2660477843724836e-08,2.2169797791172783e-08,5.603947992523892e-07,1.9139958116502685e-22,-8.323387015019808e-23,1.7243739686106927e-07,8.155377068217876e-07,9.660699590863701e-08,7.021753654552467e-08,1.1843635908156912e-07,-6.615944149641768e-08,-4.29309834870287e-09,-2.883538442212084e-09,-2.4963804654757502e-08,1.7360699950052905e-06,1.96125710253936e-05,1.8415822985843444e-07,-4.127607662015039e-06,-3.1442708971589924e-07,-3.2108702286297604e-07,4.215832010306766e-07,-5.617038289857741e-08,-2.970296280228202e-06,1.1550709390656671e-05,6.625984323980711e-07,-1.9413506625377568e-06,3.611050942104312e-07,-7.701892415639866e-08,-3.3231761756487856e-06,6.889698211657426e-05,-6.879778352170206e-08,4.27709086283459e-08,1.5502241244387036e-06,1.5700122295790353e-07,8.106341274350112e-07,-3.109915638889844e-08,0.0824058917584374,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.5380501264335515,-0.9932618867972286,-0.824205328597484,-0.26901272947705757,-0.09298063663680628,0.09433687463185905,0.19344786081171975,0.191654853492096,99.99999999999999,-0.8352557621979801,-0.31422366779800204,0.2713857033546023,0.8731119602720558,-0.02009720815988775,-2.3105867651891333e-05,-2.030557731960183e-06,-1.0927557548016667e-07,-3.9807651281289495e-06,-1.7842504811173032e-07,1.0408421858409386e-06,4.678010524536277e-05,5.806364271739031e-05,0.0030399547081592553,0.00010697990293224305,-0.006745588468108375,-0.0001327962375113483,-9.361717634238314e-05,0.00025608209362264293,-0.0008041657818396284,-0.0033569877065591615,-0.0011576324193268395,-0.0006753453163436229,-0.0003065318454511664,0.00047818277896962894,8.419658314030702e-05,-0.003373866455557273,0.04373339616698333,-9.10568618020181e-06,-4.548868882526886e-06,9.1972939997094e-20,0.0002572357895699082,-1.373504948478985e-20,1.8083407466266402e-05,0.007677248026196919,-8.766097148238885e-06,1.651116267292533e-07,1.8250053478094853e-07,-2.7852056167703604e-06,-9.042821653735171e-07,2.1318522787508792e-06,8.563828819504646e-05,3.660456924244984e-05,0.002639384228926917,-2.6008304703424105e-05,-0.00571059170903832,-8.104880435172173e-05,-0.00010366451822961951,0.00022696344896711105,-0.0011167172359656274,-0.003248637742960673,-0.0021549526272464153,-0.0006683033828559912,-0.00027639974830908764,0.0007349543228073269,-2.9647510597569802e-05,-0.003426692847498864,0.04248116840436398,-1.8265352788093528e-06,-1.3123164729276258e-06,0.00023914998525273765,2.4025006624619857e-05,5.1038394972964875e-06,-1.34240854655556e-05,-0.03617175576343022,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.06949201941192883,-0.4137576512169054,-0.20831966046368902,0.33428708918106237,0.5329411269931007,0.04269834280008468,0.1222495207074285,0.12096875951861624,72.9803242030867,-0.5692727687600936,0.22177976254812584,0.27489598579839686,0.23339809412663934,-0.018190308305539166,2.4232154544386878e-05,-3.7428414187410346e-07,3.750662615172973e-06,-6.285071626060857e-07,-5.524029408127761e-06,2.0030846727746627e-06,4.87017718834091e-05,2.7369702256055196e-05,0.003440905238603068,-0.0004033516898379858,-0.0067835951584855544,-0.0001295934938265436,-0.00013617382723145788,0.0002772891606465352,-0.0005369779911888775,-0.0035098078145920724,-0.0013641044365377353,-0.0008283785149762555,-0.00028918343663775876,0.00041984275909802757,2.9150533512829943e-05,-0.0033720999696364292,0.046641866383975814,2.3434824085732986e-05,3.373352644281876e-06,-0.00042196343531233595,1.8598388925141988e-20,4.552276660127412e-22,-1.639801746544251e-05,-0.0007804326083870334,-5.749093611726204e-06,4.1899129587378527e-07,-1.0497683285657797e-05,2.2829649707485025e-06,3.7425752040752426e-06,-8.097848919365357e-06,7.158991092946637e-05,2.2815438762099648e-05,0.0024233546408409263,0.00012310436887435987,-0.005931611014410795,-9.979636060520399e-05,-0.00014884380644103083,0.00042093491167804423,-0.0006042517705094055,-0.003485520922797793,-0.0021569174077674604,-0.0005564528994372485,-0.00038998902918973904,0.0006110979034093935,6.261428863865541e-05,-0.0033549193093689346,0.046255884516876684,2.4036498191419633e-06,3.420786325250421e-07,-0.00039913515162680194,2.9116725502109788e-05,4.045501631573382e-06,-2.9418982611094185e-06,-0.05258783963279414,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.2965069907636039,-0.17147747516174586,0.0058120044301076595,0.5925404899769361,0.7621864899465123,0.385646719099593,0.4704376092180616,0.4662254157871961,99.99999999999999,0.35132612214679537,0.19952384451768707,0.2823334242235408,0.014475782046638875,-0.019539620907608128,-4.989239561529555e-05,1.1443079220088617e-07,9.932217724027981e-07,1.8146083496304304e-05,3.23471388635466e-06,-5.6476796022666795e-06,2.7273231637833173e-05,3.824558276137238e-05,0.0029696182858056372,0.00027663782657234837,-0.005992620038598406,-0.00014456841448726992,-0.00025131854360194107,0.0003068240971453618,-0.0008696163447430752,-0.0036626820021665547,-0.0011294723873615663,-0.0004181075484488444,-0.00048176781864862493,0.0005375817679238168,-3.389916811830396e-05,-0.003345675729478888,0.045532029743991634,7.548702040888802e-06,1.6866977109877669e-06,-4.336148167721509e-20,-0.00028275312746514576,9.429821631878719e-21,9.2639885545722e-06,-0.016052841875595077,-5.3189399672135646e-05,2.542878821821249e-06,-4.922046337200433e-07,-3.803322332475084e-06,8.246023431718449e-07,-1.2054166929736431e-06,3.360347220217029e-05,3.5364887487334045e-05,0.00320485317219213,-0.00038290443282639153,-0.006079566401641079,-0.00012664312810613793,-0.00022477669191931047,0.0002510165983686151,-0.000994839528994902,-0.003547381941969282,-0.0019524775610930728,-0.0008542918075812716,-0.0003674906265939744,0.0005033321340610592,-5.327947866997145e-06,-0.00333093125832593,0.044853176696405726,6.446448349485784e-06,-2.2982196240798364e-07,-0.000248283761084173,-4.3629941180435236e-05,1.0315163368644188e-05,-9.399883108504392e-06,-0.05022351863998682,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.21706955908100078,-0.7069576483165234,-0.5139632035848187,0.06766664744098368,0.2685057137356581,0.11244975711552233,0.21067598778425234,0.20862056409435698,32.744913168939696,-0.10607695412059893,-0.18786380393919755,0.2859970167764836,0.8766366586887815,-0.016769326102506935,5.159885976120805e-05,4.446313096843639e-06,4.350947878209023e-06,3.4093536001751628e-06,1.1138672941678864e-06,-1.9014896412132587e-07,5.765168965623348e-05,1.0794009234526706e-05,0.002977153273881729,0.0003436193795435589,-0.006668245166938945,-0.0001498977511364499,-0.00030465970148243067,0.00016092821224170063,-0.0009028063821794094,-0.003731786118399984,-0.001396189376237107,-0.0003516122637094194,-0.0004963696705544396,0.00057719975745811,-8.330877181320316e-05,-0.0025698115109754165,0.046804365375905495,1.6145712387660295e-06,1.6776238549491874e-06,0.00043814853693496537,-5.453489543340426e-20,-1.9979455375397347e-21,-1.3180361846794257e-05,-0.0016216768247685873,3.708655219678619e-06,-5.23504337716639e-07,-1.318915901467138e-05,1.4135602611519418e-05,1.6257669184093803e-08,-6.738562035961828e-06,2.8715405463535802e-05,4.363363265614619e-05,0.0025074099702700374,0.0002553165431824986,-0.007002236850559771,-9.003175072447279e-05,-0.0002857513484740264,0.000117860282932598,-0.0009149077250157999,-0.003701160272891601,-0.0019092430710293952,-0.00043049362225352713,-0.00041320175820803453,0.0006259082873287802,-4.959431352096452e-05,-0.0024751719124323592,0.046835497775884596,3.087751700308189e-07,-9.085113813755596e-07,0.00040529176774376977,-1.5490881024718236e-05,6.738945663773485e-06,-1.1492120416040831e-05,-0.055110862862657324,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.6564396426844123,-1.1486583515543043,-0.9525394629837961,-0.3549779498879722,-0.18870840922779739,0.7541479747551193,0.7044770194047331,0.6982894321730531,99.9999999999999,-2.1277725929502322,-0.028410864097359132,0.29180349373628656,0.998382908009518,-0.01915086648882002,-1.1059321418187273e-05,2.1046872480719028e-06,8.38384545120401e-06,0.0,6.873869250552515e-07,-6.899208956241603e-08,4.8712862446090134e-05,3.635181213559181e-05,0.002957044510590139,0.00043196721682053625,-0.0064322486398398415,9.021891431007904e-06,-0.00030334022394717144,0.0005486216059182816,-0.0005033061723569022,-0.0039960882728238565,-0.0016586554355685445,-0.0003436669359802433,-0.00037948186697692323,0.000849711260315859,-0.00017658457269744193,-0.004347147138075819,0.04927228473469125,-1.937398897897438e-06,-1.230441469552355e-06,1.0965078534036737e-19,0.0002530991931630538,-3.771432556951086e-21,-2.3422747619310196e-05,0.02066063653431412,8.147314114828168e-06,-2.2437771093575968e-07,-4.5091587577304725e-07,-1.3339067222617384e-05,-2.159193666441621e-06,3.9964617388025736e-06,8.628286534057263e-05,3.475733270696953e-05,0.002256609881086673,0.0004239499628729699,-0.006463831974208538,-2.7068634635944405e-05,-0.00033900641506708285,0.0002958043998444298,-0.0007523516572072874,-0.003957850382510245,-0.002522260720249357,-0.00037812895040190576,-0.0004884877825778067,0.000835565800047633,-7.190022837625909e-05,-0.0030404394825917854,0.04880343571410146,-6.661430322703069e-06,-2.4994655296831644e-06,0.00023602109025869589,7.893063404707547e-05,-5.38311122198165e-06,5.343729405465956e-06,-0.07507235328185592,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.310115107103043,-0.1709606002870772,0.012884392791625232,0.5960231662235894,0.81233358692188,0.040209651738356854,0.12309229441886053,0.12170745602541642,99.9999999999996,1.112902324893534,-0.0163954933981938,0.29174389780077126,0.7528638755091586,-0.016914133514467678,8.435515981684657e-06,1.1386928682432096e-06,-2.2068577284858475e-06,4.6348780454202295e-07,4.9205335922196574e-08,-5.101588510858975e-06,7.110791814394584e-05,6.121715022139266e-05,0.0023818278578920053,0.0007452102179643577,-0.007063392342354344,0.00010819819162074927,-0.0003552077465252979,0.0006710199734050318,-0.0004042488501228515,-0.004185246965356109,-0.0019651642743294955,-0.0003705335928080231,-0.0005460964622668654,0.0009777509487982417,-0.00013063487298200051,-0.004817831921788423,0.05140679358093088,3.762218171113941e-06,5.340334830625424e-06,-0.0003636798200891965,2.1665315252680466e-20,2.8557418122681575e-21,1.4951501210303726e-05,0.01174587321548201,3.1783288584530815e-05,-1.994942386726219e-06,1.1268720418337591e-05,-9.661804106051895e-06,-2.750505572892163e-07,1.2690905761537605e-05,4.049276507082777e-05,1.585921627726625e-05,0.003031901087968292,0.0004908905497958396,-0.006648411055615744,6.861326102503798e-05,-0.0003428329920546818,0.0006390621280856863,-0.0007088425396104083,-0.0039828511909527796,-0.0030614891721064976,-0.0003257785142486622,-0.0005395368076863486,0.0009544105991372811,-0.00023174585975747826,-0.004378526237940262,0.05094015524450241,8.179255717682532e-06,5.448786349589619e-06,-0.0003997478652743668,5.110210973932977e-05,1.599019770126569e-05,1.1478767733298665e-05,-0.08695726973383229,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.8529570999669001,0.34857390381857334,0.5304782895638114,1.1518588950254514,1.3338731624693558,0.02164088590357018,0.10051253756777002,0.09780127260807732,40.290066211780776,0.11551069929008945,0.8130590274421964,0.3036345140820265,0.32058704226390067,-0.015595271827057,4.650527983353791e-05,1.0771345465859127e-05,-3.991092364622686e-05,0.0,-5.418829388465103e-07,-4.539159769203024e-07,5.9792633285934915e-05,5.007537855028094e-05,0.002801076575583154,0.0015501487283056865,-0.006409777412954947,0.00021755044298018685,-0.00030530873541013406,0.000568556109913253,-0.0005979105324507164,-0.0041918765029309475,-0.0012682866327061535,0.00043337414508831174,-0.0006369005689807429,0.00013609240757878922,-8.289903257191529e-05,-0.004090730294897568,0.05183054801120695,-8.780612856906647e-06,-7.473600455725981e-06,-5.1805300036693384e-20,-0.00033694575175763575,-7.35621123264543e-23,-3.5760956610135936e-05,-0.005056399899921155,1.8950292475221854e-05,-1.1512579905179308e-06,2.299748849039276e-06,-2.017212417172187e-06,2.956177840015895e-07,1.6653507349564728e-06,6.098170018996309e-05,7.60059199861642e-06,0.0023285800910888316,0.0007177763076414204,-0.006398724270837311,0.0001579430825757563,-0.0003620173944045467,0.0005586196296704022,-0.0007924139875251931,-0.004268403057330548,-0.002346869392649998,-0.00034427815112407576,-0.0004555866315178901,0.0011734911815596263,-0.00013380394056726353,-0.004411305912269757,0.05175355532324211,-1.7556525095841787e-06,2.6404943476480855e-06,-0.00024209502449931914,-9.966285495923433e-05,1.2054602936945298e-05,-3.68997165739883e-05,-0.08141218975550003,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.1760003381991878,-0.4164870394434067,-0.1736480406372604,0.5169759721986157,0.7503683714884454,0.1608401719848592,0.24955800647254725,0.24766469694685433,20.552402327442064,-0.35713041609785107,0.29994329979473516,0.33598960748519074,0.8774772059340451,-0.011705017993139208,-3.102148987602269e-05,1.8072459299024943e-08,4.353055225001392e-06,7.361859111819936e-06,8.343151996552527e-07,3.0142035724778288e-06,5.890979956786079e-05,5.641253922740356e-05,0.002594555952727474,0.001290454860299653,-0.006140300964542779,0.0005048132799152146,-0.0003902304003296788,0.000615554066454885,-0.0007064861302168782,-0.00418290996814837,-0.0013746819426023254,0.00042946110070736266,-0.0007039695224885195,0.00043057188047105943,-0.00011875219339670489,-0.0038737912669325504,0.04979878082639084,8.155060601002214e-06,1.2719669959462029e-05,0.0004115204424223857,-7.338996932124262e-20,-2.8489630733336813e-21,-1.4910131390566161e-05,0.001040043096966041,1.4086693900813484e-05,-5.173505255923304e-07,-3.3791844259900078e-06,2.9862693723085567e-06,-5.797196726994616e-06,-1.0138366476544525e-05,4.6615127392320434e-05,-1.36351663978499e-05,0.002729973519158225,0.0014277896058967675,-0.005772617591730472,0.00030898789345381277,-0.0004973171622422269,0.0006749796899621132,-0.0008468335852409798,-0.004190751151260229,-0.0024188688509202963,0.0003748850634096947,-0.0009925332686775308,0.00014273635859521033,-0.00020808707370938647,-0.00434571843810799,0.051669304962727716,-1.8623887272129855e-07,1.3313965841501114e-07,0.0004615061568633788,-6.465145276420518e-05,3.263288827561833e-05,1.188835768672966e-05,-0.07039890844344587,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.14491211233970458,-0.7327171888492319,-0.5097940443227481,0.169723464082319,0.37729882364691564,0.38709356749543444,0.46029365816759776,0.4547865837739904,45.674902257841886,-2.4447056401304805,0.6360600126582517,0.32106067951852796,0.9744227378725842,-0.013119238483453102,-4.44392474022192e-06,8.72155262677784e-06,1.0247109124304857e-05,8.223816439439698e-06,1.8585348281568447e-05,2.6895135848525247e-06,9.507459380946962e-05,2.907290621883391e-05,0.002983970089649115,0.001338436370279612,-0.006806510194951722,0.00047613462568778063,-0.0003895203770119406,0.0006873592997570272,-0.0008588769811093717,-0.004421159647103034,-0.001618740112641123,0.00042286146972953106,-0.0007914916829625586,0.0008012421925410035,-0.00016538210544884597,-0.003653943168611523,0.05395918162025145,-6.546219795228613e-07,2.555155753005309e-07,9.954905429326669e-20,0.00032956791535522793,-2.2682979096164794e-20,-2.5817654178766184e-05,0.010333175744310402,-7.0311210985278536e-06,2.3419923459729277e-06,-2.8622368247182484e-06,1.437725091864902e-06,6.206166312423862e-06,1.1363228476015941e-05,4.5166413434886025e-05,-1.274075837961286e-05,0.0027438386148946232,0.0012865933429490122,-0.006204121411385159,0.00033864576689621563,-0.000491831097210184,0.0007349317449187837,-0.0009725694891279704,-0.004407587322565352,-0.003025415816955121,0.0004516472019895192,-0.000879030711569259,0.00045434740717376613,-0.0002318567789698354,-0.004430007659598367,0.053050131655940296,1.3602067646135164e-06,2.6681832473875917e-07,0.00028614578146596916,0.00012437962900404265,-2.565681735879585e-05,2.08442919774322e-05,-0.08300558280630282,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.3663665147825268,-0.23186742926507084,0.01699732364098511,0.7175104532328929,0.9189278214946104,8.065040152884747e-06,0.08367931982381765,0.08143730945171955,99.99999999999999,-2.4307886237621146,1.1985963664745998,0.341802170090598,0.5040833356420307,-0.011259171147308084,6.158540420329142e-05,1.7633878107960597e-05,3.231841819384389e-07,4.381542562396867e-06,6.919301781428241e-06,-3.0359168566144917e-06,0.00016658067557215493,5.876529679387993e-05,0.0012064498171537484,0.0015431497912440596,-0.0070464279004342385,0.00045944068322820245,-0.00038335445870316733,0.0009890383356130912,-0.00031163340373554176,-0.004655264814599276,-0.0007029886521290679,0.00037446251503867734,-0.0008394929552282438,0.0005660666117109338,-0.0002482153779971072,-0.004807533488247114,0.05442680598108181,1.9933898334412728e-05,1.2415887298223955e-05,-0.00028132065447426997,2.2872611201725083e-20,3.0559219196646408e-22,1.3270391206988895e-07,0.007135042132538062,5.356323699442967e-05,-4.6876817920496455e-06,-1.2844479786806546e-06,-1.7984064705294288e-06,3.6238700193530985e-07,9.454040515720978e-07,8.220682310161064e-05,-4.051671221695082e-05,0.0014283726853757206,0.001180621647864805,-0.007247627216021364,0.0002837041299575368,-0.0004743141232819517,0.0006678685148516075,-0.0007267257385825027,-0.00453337923326858,-0.002896208815955369,0.000425290203214877,-0.0005819065299941497,0.0007739045489932346,-0.00015201530313057522,-0.0037550424562617203,0.05585705099270991,1.7136408921139636e-05,-1.3271829694328025e-05,-0.0005085901777896572,7.28144995752269e-05,2.7445779181314738e-05,1.2925181168691186e-05,-0.09162498804974219,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.6141243879830189,0.013366270325544344,0.24180869180505202,1.0100490864633647,1.2273820235603436,0.09272408966957824,0.18664713045973713,0.1859978724861584,99.99999999999656,-1.1685726155748353,1.0562534789954023,0.37020608106872793,0.20192445486912627,-0.011865428901755265,2.5374858079097466e-05,-2.854312017557386e-07,2.860589090040082e-07,9.149334258591246e-06,4.60217774993478e-06,-9.68962771604142e-06,9.858331923522545e-05,1.3929368038956963e-06,0.0023187712128458302,0.0020337139820792755,-0.006160285802327163,0.00036084862475066975,-0.00032182394561587705,0.0008342550474848133,-0.0011941035171720903,-0.004525504832235047,-0.001420822031604222,0.0008085459161588896,-0.0006153628637245768,0.0010647624943199636,-0.00011706206151588631,-0.004449680581451696,0.0551097843584896,-9.45313819217046e-10,9.278110167826433e-08,-5.597202953785503e-20,-0.00043346082694834106,-3.701325250322856e-21,-5.277475320440153e-05,-0.005517974197584356,4.004494399964803e-05,-3.3538585384368963e-07,-2.923248037109941e-06,-1.005490038832006e-05,-1.5873173406485583e-06,1.689588152254488e-05,0.00015867331215504827,1.851273401445705e-05,0.002129042569948324,0.0016015058803125494,-0.006646639422160407,0.00040059595161110237,-0.0004396731367286488,0.000929878881749342,-0.0016090194891386935,-0.004560002765284314,-0.0021948630732073894,0.00044743106490525633,-0.0006419507770890872,0.0006274457268779298,-0.0002157638482521438,-0.004137811111887255,0.05424718212417371,2.326549391191718e-05,1.1470032562769738e-06,-0.000256713718979091,-0.0001772646510341951,-1.9775512281778463e-05,2.481266979925494e-05,-0.0859201552233071,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,-0.038720685991653646,-0.6696340229687433,-0.41392648849129215,0.3474184325158067,0.5837254001918486,0.2856193665934258,0.3456162132684992,0.3425188403414859,99.99999999999999,-1.0696546906168367,0.3731400605481357,0.3777373346128934,0.9181857848249699,-0.009567440731412644,9.95688845738841e-05,-1.243816600435183e-06,-1.5496628696410296e-05,0.0,3.0932867646554603e-06,8.83704726313097e-08,0.00013812828901443782,6.127749393203709e-05,0.0030007383363641798,0.0021949335608962544,-0.0059360789766955135,0.0003232863689411403,-0.0002805702218852052,0.000718677494615177,-0.0008121931302494361,-0.00455347851010879,-0.0009214493683641534,0.000917499594579891,-0.0005702911914713104,0.0009607164477409987,-8.197930416432132e-05,-0.005028884835863825,0.05466628060923774,1.0204135905047986e-06,-8.595641340196774e-07,0.00038262456956493555,-7.739081937262033e-20,4.0379235452235624e-21,3.7579805626002434e-06,-0.0004475243375912476,-1.6824046741894318e-05,5.684880861924665e-06,5.99182192129749e-06,-0.0,-7.206163103758656e-07,-2.8816332291161594e-05,0.00011735045376186666,7.987355886888915e-06,0.0023805369047911525,0.0020980974853940077,-0.005674794213913058,0.00036236531899184966,-0.00031966462250627276,0.0006451239292343055,-0.0012649133048968511,-0.00438915841413753,-0.002289480493648852,0.0007420159091066675,-0.0004968317280747141,0.0011244504615455888,-0.00017574990633632666,-0.00451119033433743,0.05435255409049423,-1.10187838852766e-06,-7.892940153873527e-07,0.0005104778238226248,-9.306425672147776e-05,-1.6202639522362232e-06,8.996492662772157e-06,-0.0797074212554552,-0.024385490753875416
