Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,0.02520065285757027,-0.2988212387322706,-0.1651566550108213,0.22803067956633838,0.35164714411063536,0.47129218263471856,0.5834029687047125,0.57836043103673,99.99999999078103,-4.785723933196968,0.9171584946250101,0.1844300516343525,0.0006272811966202803,4.2605943331288047e-07,-3.968578166419971e-05,4.436572761902592e-08,2.610902802790977e-07,-1.859885093432591e-07,-6.456807569744424e-08,1.6293906952825804e-09,1.6954378353500126e-07,2.457184436262358e-07,-3.9525044622054665e-07,-5.10082876146389e-06,-6.641969313255861e-08,-6.569223909621619e-07,-4.276103594167452e-07,4.1736785897734036e-08,2.1274974676497653e-07,1.1027035144770765e-05,-4.4296862992926635e-07,-2.8711291516203414e-06,1.4829621891101584e-08,4.0999002918144195e-07,5.865278255414913e-07,1.8591446297118044e-07,-1.4798655946800246e-07,6.309321588792048e-06,6.103412687668229e-09,-1.5385364872546554e-08,-4.813352991078724e-07,1.1880814942503904e-23,-1.7801140607875134e-23,2.9297977093624053e-07,-9.730309656694258e-08,-4.079363798097018e-05,1.2782094084692204e-08,-7.637252508289755e-09,-4.936571598364853e-08,-2.7615981405964305e-07,-4.585593567170805e-08,7.003407613625864e-09,-3.277170279980491e-07,-4.860780337584928e-08,8.369691922746044e-06,-3.081194882359993e-08,-1.7139825930360767e-06,1.1456344771521715e-06,4.406060302073784e-07,3.5485335765545456e-07,2.3370328810607013e-06,-5.409037597557032e-07,-3.087685106654797e-06,2.6269848358302184e-08,-8.817751329116816e-07,-1.8519633274060085e-07,-2.7564988906382084e-07,-2.074030345288604e-06,1.5828232500066964e-05,-1.0407413458401758e-07,2.2696320552151684e-08,1.1457334492097327e-07,-8.276721182036335e-08,-1.2567105708783666e-07,2.407637362150229e-07,0.14241154374377996,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.20972592847805296,-0.5296793371120281,-0.41561794842226224,0.004286605274654944,0.12947879238897017,0.4554633429345084,0.5687162815900205,0.5643648014227717,99.99999999994597,2.0461369122071416,-0.6202160469973971,0.20176986755742388,0.00042033023858323304,7.428215158966787e-07,-7.88314287022707e-05,1.620547429287198e-07,6.610313572472224e-07,-1.1489415110364316e-07,-2.771372580082813e-08,5.293627225854485e-11,-2.5531128324227708e-08,2.3608551053920515e-08,-5.185285730195027e-07,-4.856473933959413e-06,-6.170848057803754e-09,-1.491819228154591e-06,1.2697165221112412e-07,-1.2355291174468518e-07,-9.075650579507792e-07,-3.185949740934889e-06,-7.917065358608276e-07,-6.023535948560165e-06,2.8836609069836986e-07,-1.9961758812782883e-07,-2.7276620990109116e-07,1.254123934758608e-08,-2.245071905897021e-06,1.365369107241308e-05,1.736445009812735e-08,-2.5777104450592643e-08,-5.4020578610802e-23,1.5775833682908565e-07,-2.922581878055698e-23,-2.7799450012061244e-08,3.619759293784574e-07,-4.021501473379165e-05,2.5163817503624625e-08,-2.198077440780934e-08,-2.3098920261776933e-08,-1.0232594572227324e-07,-5.690189789458928e-10,2.7956128947483964e-07,-8.292647375469645e-08,8.677157787615559e-08,-2.2024780933726006e-06,-2.06839729484493e-07,-9.759855699749005e-07,-2.7503658784213923e-07,-1.6994597545620262e-07,4.362148714463418e-07,-1.801181146541863e-05,2.167249622359383e-07,-2.340482078681958e-06,1.770186830685563e-08,8.092957712198574e-08,-5.215691060720155e-08,-1.2318423949031166e-07,-1.311625291797663e-06,-3.253998903046261e-06,-8.509223674143843e-08,-9.958718698662879e-09,2.6886822531627466e-07,1.6819073771275977e-07,-8.892114592363163e-08,1.6997769645870095e-07,0.12894932826446998,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.44272004486549643,-0.782398879712689,-0.6465946119639953,-0.23962851944921465,-0.10792252083811885,0.0016664736772536866,0.05129877596537843,0.050975322036819856,52.35311513957381,-0.8725947529081183,-0.2653494506877329,0.20064808724891425,0.41742719993826394,8.567102131171904e-08,9.62382038036925e-06,-3.1447172816748685e-07,-1.3887535605008712e-07,3.588067275042467e-08,-4.3723552730329923e-08,2.8006510055028317e-11,-2.998113987970144e-07,1.0942649029845465e-07,1.0662596118231972e-07,1.2407826701419526e-05,-8.266263147067946e-09,-1.0169465535326687e-06,-2.499677001925802e-07,-5.329286402072085e-08,3.019090232071203e-07,-6.5368341256757415e-06,-5.820914421774103e-07,3.9825315674028085e-06,1.3306018666817772e-07,4.026056303541418e-07,8.432514050790669e-07,-6.428358202134608e-08,-1.9961226200534445e-06,2.4828632024334588e-05,1.0393064715428128e-08,4.8682500693084014e-08,3.9211541656633617e-07,3.43254176423633e-23,-1.6360152988725102e-24,-2.6546407360309445e-07,-6.419116188328638e-07,3.5320464658881493e-06,-6.079166531814041e-09,-9.27715005868082e-09,8.372948445876612e-08,9.349923870480078e-09,-7.081158526530632e-10,4.850128924885002e-09,8.392216564433545e-08,-5.218254838980135e-08,-1.351851236407263e-05,-2.7837831304210315e-08,-5.536007389626356e-07,-2.3670898001434974e-08,-2.8406527147807416e-07,4.0947835577885675e-08,-9.859309740089747e-06,-2.8373399143324987e-07,-1.4696240636962016e-06,3.6280121528769146e-07,1.0058419317428364e-07,2.1238922628392477e-07,-2.1580157119627514e-08,-1.942668236269965e-06,4.595900133111276e-06,-1.9011296802152763e-08,1.5230353830570205e-08,-9.868648142342547e-08,-1.5133974451092496e-07,1.0693754996431377e-07,4.957095217766351e-08,0.11537067454434238,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.45532495706749976,-0.7742602058040152,-0.646144677157773,-0.2603631726335508,-0.13764995591027557,0.05036340083450059,0.13847774303213053,0.1374653829082344,99.9999999999998,-2.0200460389087667,-0.06656034723755282,0.19070869195686396,0.8766262227044902,6.230106709518884e-07,5.055928636390761e-05,2.947061257489907e-07,-5.878812554226115e-08,1.7680923810478886e-08,2.561856760960026e-07,-2.9056634689082767e-09,-4.4883705697091084e-09,1.7376575600968544e-07,7.359254403752963e-07,2.1857765885738664e-05,8.477599639264866e-07,-1.5778145419119767e-05,-7.480945492650131e-07,-3.565032325696375e-07,-4.210145147541206e-07,-1.2523239497245226e-06,-6.707052975814249e-06,-9.957925187012444e-06,-2.2482255057088226e-06,-1.064078996149087e-06,-5.791372875775903e-07,-1.4690915557392112e-08,-1.1030165488347023e-05,0.00011629285730316608,-2.627975916996167e-07,7.184081016298717e-08,4.823253613165989e-22,1.6643283639551995e-07,-2.8282498899118026e-22,-2.6867141388751595e-08,6.151708859404961e-08,5.086239290783691e-05,-6.152282421810732e-08,-9.750372898764165e-09,3.7238607533340976e-08,-4.9894941816921656e-08,9.801832773322794e-08,-3.9881775769558805e-08,1.1803457180291773e-06,-1.1864513364685992e-07,1.833137756968807e-05,-4.779635515729072e-08,-1.455228258180112e-05,-3.7256133423508955e-08,-2.338520549834845e-07,3.1286043528956176e-06,-1.1491672936925869e-06,-9.43750151286575e-06,-1.1635132194900662e-05,-4.710670275163699e-06,-1.4031072320855905e-06,2.359575163016417e-06,-1.0532184295200225e-08,-9.031057914145598e-06,0.00017388726178718252,-6.577491488113233e-08,-6.357352944682703e-08,1.0139709204127946e-07,-9.653973542766199e-08,9.601353107309485e-07,2.777791104693028e-07,0.10467590234301846,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.17879251650775546,-0.15935657685697646,-0.018881658738059387,0.3837254008591315,0.5185284476502333,0.09981572694060982,0.21357390644220967,0.21138036628001114,91.53482780456375,-1.2522015271658145,0.4334987903818818,0.2022669325621166,0.06317022936040036,4.306632601648005e-08,-2.9079814982298844e-05,2.0768522542024226e-07,-2.4209406867149277e-08,3.2364070413114825e-07,-3.09877257260331e-08,-9.153426354744113e-08,1.0871026081102518e-07,-1.1685363264816948e-08,5.491692232005558e-08,1.6504296069151433e-07,-1.585440126365926e-06,-2.461468405654233e-05,-7.301856270989719e-07,-5.199026450712692e-07,3.0265809504931337e-07,1.883402067737369e-06,-1.069878426012026e-05,1.2023912638681226e-05,-4.556579610164991e-07,-1.2505540214811326e-06,8.859814387639014e-07,1.6092851898698735e-07,-1.127937975634463e-05,8.944964504960641e-05,1.861781342942826e-07,1.2111618984829403e-07,-1.9018357602356777e-07,-3.969033020367998e-23,-5.636959652790516e-23,-1.2931742736655685e-07,3.0869963264700754e-07,-4.3276070381588e-06,-2.3209732962358022e-07,-5.2443810833424606e-09,-4.048890001481325e-07,5.786546542114863e-09,1.721161797522066e-07,3.050721411683249e-07,2.396139545218348e-07,3.03635375340271e-08,1.2227218145516926e-05,5.412694651153499e-07,-2.153498084301686e-05,3.6826559015914774e-07,-5.461766663685285e-07,1.9176952084944833e-06,-1.0278036958398587e-06,-1.0187254648502423e-05,-2.5961196716666168e-05,-1.3226990793959259e-06,-9.887546051019694e-07,2.6030129691240148e-06,1.2146772827103914e-07,-8.121223544159882e-06,0.00011452527673212833,-1.662181232118532e-07,-5.130951121056626e-07,-3.617494301373937e-07,-2.354868736371603e-07,1.0252026617453288e-06,7.169292278346285e-08,0.10108516417732942,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.4302084367363582,0.09578119968566295,0.23454356025328277,0.6231149458475082,0.7449019201153771,0.5695812229718809,0.6450911459247459,0.6397698409483885,33.30914266558945,-1.5821347683198466,0.7313158026318111,0.18833020393486985,0.0004426169451956301,-8.754006202444677e-07,-8.072820230521435e-05,-7.948984774706144e-08,6.47570149487319e-08,7.814593488472449e-08,3.531211299829587e-07,-6.224695805607542e-08,-1.664619778189489e-07,-7.4099042922764094e-09,2.7051360949501915e-07,-1.3524257994694205e-05,-1.3009371516547273e-07,-1.4526986614012735e-05,-1.5918784043404076e-07,-2.1014532325957287e-06,-2.0784476661387476e-07,7.648448468706741e-06,-1.2242451754640653e-05,-1.822111685278499e-05,-9.740324893882142e-07,-2.3088063570780285e-07,-1.256061546947825e-06,-3.1910222591611385e-07,-1.114746402972592e-05,0.00010199000098245113,-5.7532206979235376e-08,-8.054243247635858e-09,-1.195470348877575e-23,-6.117156693805349e-07,-1.311113841771715e-22,1.4792491736116327e-06,-7.804260616954604e-07,-0.00011698324782519881,7.957744255046514e-08,-1.5800357119224648e-07,-1.6532201743309321e-09,1.2979774279102326e-07,7.66245832853341e-08,-1.4824735016130057e-08,3.810431923605507e-07,-1.3033571954823814e-06,-1.3655896495153716e-05,-1.6447739028705287e-06,-1.8028006532349678e-05,2.657006888064337e-07,-3.844362467761143e-07,9.830135177815744e-07,2.6200653393539317e-06,-9.171192448955708e-06,-1.1227722102596989e-05,-1.571034573661821e-06,-3.070554146774174e-06,4.4696556269151297e-07,1.389847514632424e-08,-1.4637928477861653e-05,0.00012309487018493694,-1.812384248038518e-07,1.2622737515068418e-09,-1.704873871399761e-06,-1.3559614358006316e-06,-5.08795413655665e-07,-7.190431969531287e-08,0.10433099241770741,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.10529511983292622,-0.4431242453766857,-0.31294428721307244,0.09236021177077004,0.21916288003492126,0.049979454253021534,0.1417535050734494,0.14067176280997346,99.99999999999999,1.0582353054575555,-0.32532511821690296,0.20205921361902188,0.8682772257563818,2.8564960428000576e-07,4.823854149061361e-05,-6.811530962172883e-08,-3.334945087836379e-07,3.034187603889943e-07,3.9966566039582666e-07,-1.62263987030375e-08,-5.161599567150581e-09,4.6083725771789064e-07,5.866520277795631e-07,1.874114494009552e-05,3.8160892680743454e-07,-1.685088288064747e-05,-8.642236246303374e-07,-1.3618708620242925e-06,-4.5558127471920204e-07,2.8887970860382457e-06,-6.539301761458258e-06,-1.799060324642846e-05,-8.523557642236575e-07,-2.646448021611635e-06,2.5069494571494118e-06,-1.843605674449198e-07,-6.908886776852494e-06,0.00017999095735531792,-3.2941487568698864e-08,8.160420904895482e-09,1.4814602512918114e-06,5.805341929410223e-23,3.2727660339410257e-22,-2.348895889159799e-07,7.568095923765515e-07,-1.071023511084571e-05,5.4553338529826474e-08,7.287915910723459e-09,7.664565233167325e-07,-2.14456787405952e-07,-2.522281096119647e-08,2.2520615411559569e-07,3.1231429694314153e-07,-4.3887942259336785e-07,3.887944275016244e-05,7.786582253518422e-07,-2.0094455239838486e-05,-7.418472439286844e-07,-6.499653820743652e-07,1.1692069317255786e-07,4.379928850979034e-06,-1.070967842433386e-05,-1.601802407584081e-05,-7.216762636128675e-07,-2.253492582461828e-06,2.870897260732222e-06,-8.157416209558449e-07,-7.554006488381612e-06,7.144002717589896e-05,-2.6761833338646524e-07,-4.9848507570499305e-08,1.7036807988748132e-06,4.511899541597831e-07,6.622357939824647e-07,4.7563952890374146e-07,0.10274457238268839,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.5584830934755523,-0.9012001344386313,-0.7650861747895557,-0.35657750447588005,-0.21816219273104998,0.5936092076351943,0.6626049292078827,0.6576954147435953,99.99999999999999,0.1453744662503728,-0.591775095454306,0.20409921406374204,0.9998675097022011,-5.182121098845795e-07,0.00012549191084466386,3.0386176058859907e-09,-2.604812406194125e-10,-9.85232358627898e-08,0.0,-1.959921067764123e-08,-1.7327827957568562e-09,1.707957320684188e-06,4.514976336138906e-07,-2.1576129038945898e-05,1.814390377109797e-06,-1.8089359705327816e-05,5.523114079406253e-08,1.2240986327424336e-07,2.668416370207559e-06,7.884038294851566e-06,-8.827451794210891e-06,8.411347140218346e-07,-7.774587459267148e-07,-1.096884816321149e-06,5.317518387099552e-06,-2.750487751193067e-07,-1.2278080266776146e-05,0.00014903363396342326,-6.431759145597874e-08,8.002832868730812e-08,-9.994176695863326e-23,2.3376187708285123e-07,-3.3564442863744806e-22,5.094480575308027e-07,-6.155347219925024e-07,0.00012496507745675685,2.5500749834737725e-07,-1.60863567838919e-08,-1.0587991398841731e-07,-2.3520215242166138e-07,2.2331053873126726e-07,1.0225294175756224e-09,5.308855870844862e-07,1.0683251224621593e-08,-1.4457506353532538e-05,6.440380501642347e-07,-2.0517607500869583e-05,-1.70879011404186e-07,-5.548369328863163e-07,-4.955900894923185e-07,-2.514444560921765e-06,-1.3107892149581777e-05,6.284383692424613e-06,-2.03623407127884e-06,-2.6512867786002207e-06,1.11420603588163e-06,3.03233645217161e-07,-9.485278278253205e-06,0.00015142287528210137,-4.254231839986654e-08,-1.9107122552161336e-08,1.115224122985975e-06,1.2721103066771147e-06,-1.632517471258916e-07,2.9681674122587856e-07,0.09007108381468466,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.41647230444819383,0.08035226809126812,0.2171751116878093,0.6241368074967161,0.7546211498920227,0.008867282077030105,0.0663358611452039,0.06507799443631695,99.99999999999999,1.2332136134569076,0.16551012434778162,0.2020825764531062,0.679742955515208,4.921699228893421e-07,1.7323486857477652e-05,-1.53022655008669e-08,-9.987355519542456e-09,1.9596797429921098e-07,6.785764602367792e-09,-6.767264134087169e-10,5.234871333438672e-08,4.066187862933688e-08,-1.618962540835663e-07,3.768744562617125e-05,-1.6659138252640233e-07,-1.7953664843987117e-05,3.9382953410211695e-07,-1.7312196553973363e-06,-6.241754448554078e-07,9.299933071861348e-07,-1.3007560248418368e-05,-8.534214839872441e-06,-4.25822208762192e-07,-3.4843166065334213e-06,2.9540285089723698e-06,-7.585500368886597e-07,-6.3517326447817444e-06,0.00013161071464238658,9.339630111532318e-08,3.064812757266522e-07,-9.807563404153625e-07,2.630363371766353e-23,3.5183448250204976e-23,-1.460434330528146e-07,1.8559651328729338e-07,4.8854442850789815e-05,-2.8119235878168688e-08,6.435187404733886e-08,4.891455000624221e-07,-5.312472097322397e-07,1.522253561030895e-08,3.746741497940822e-07,7.303651895911361e-07,5.935758874792121e-07,2.3556457114891464e-05,1.1915403745122721e-07,-1.4222691891541585e-05,5.851874536775037e-07,-4.121811245531291e-07,1.3917706510921713e-06,2.389400471665148e-06,-1.2130347402754266e-05,-8.574613920631464e-06,-6.229219600629899e-07,3.271827144138826e-07,4.679102765743878e-06,-1.3459227482624822e-06,-1.750570782463749e-05,0.00013024661145678086,1.1450946941839693e-06,-4.279634654975328e-07,-1.9864620804100207e-06,-7.475129321905358e-08,4.4492930843095515e-07,-1.4303138697939482e-07,0.08683578848585015,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.9634404513069026,0.6293523472480504,0.7536257345126157,1.161122197551679,1.2957309016091436,0.06635351833088332,0.1617282603482805,0.16081218244464965,99.99999999999984,-0.30429744395455494,1.0223920318876316,0.20154796138710465,0.10480161569995704,4.054305499079754e-08,-1.6325880121658113e-05,8.521470983409194e-07,-2.6634719796000473e-08,7.122386403732349e-07,-0.0,2.292483501568587e-08,-4.772989285628917e-08,5.528223484128209e-07,-1.3794852321278267e-06,2.3436138917755036e-05,9.96894389973049e-07,-1.4425051279013484e-05,-1.4323133168743496e-06,-1.9399950943206982e-07,-5.865118742726503e-07,-9.865754532895843e-06,-1.1287806398673733e-05,-3.220213269870541e-07,2.436050820877145e-06,-1.358379365802062e-06,3.974562226452926e-07,-8.48038570604546e-07,-1.101945409184599e-05,0.0001271050932849899,1.0187936422570583e-07,7.746110828641116e-08,-9.449699001483542e-23,2.2500884712258e-06,-9.53294805462442e-24,-1.7426950701648927e-06,-2.6026352744301983e-08,-2.400497874164582e-05,1.0276891112800733e-07,-3.3663838514964226e-08,3.4809749159713186e-08,-2.5217142599353445e-08,1.0436331288845474e-08,-1.1339096313255073e-07,-4.722978214237064e-08,1.3708396213178507e-07,-3.4480282414809205e-05,2.279159384981387e-06,-1.8064430449347876e-05,-4.939231571482112e-08,-2.3141018909535934e-06,1.0332466380649163e-06,1.921196463131664e-06,-1.080083476017869e-05,-1.058196210971722e-05,-1.0237022677032005e-06,-4.522636538222285e-06,4.181483735854872e-07,5.319755215271353e-07,-1.3140441456805417e-05,0.0001269921558020682,-2.212975960984932e-08,-3.800122402134727e-08,-4.782941581538185e-07,1.9630011658104487e-06,1.0469542004350297e-06,2.1235113220520193e-07,0.09835578364286972,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.3008429307499681,-0.04358096567023342,0.080126438488169,0.5031033431841877,0.6372226671522123,0.07628989107454782,0.1797475620238031,0.17944163788515716,99.99999999999999,-1.1448424679426963,0.535325109198872,0.20684649641994893,0.9108354251858812,1.0182765686749988e-06,3.3963669899813464e-05,6.554465566638124e-10,-2.5155887363908695e-10,9.53119021740904e-09,2.6509204946362954e-07,-4.961927871964879e-08,-9.89186454983678e-10,9.820390013753378e-08,-1.0833029919936317e-06,5.2849715351817965e-05,2.315721387197735e-06,-1.5957624939285413e-05,2.447950023150278e-06,-1.4839165971041317e-06,-2.374119779638455e-06,3.984739673651236e-06,-1.1290583895381696e-05,-3.5773228326850175e-05,1.560402731405749e-06,-5.21607309811201e-07,1.7490392108537722e-06,-1.6279903876348545e-06,-1.7718273178591966e-05,0.00010972715722974344,-5.163235613024762e-07,2.384277711121868e-07,6.568590050515693e-07,-4.803364730028104e-22,-2.339346115813576e-22,2.5414241109963673e-07,5.452027705714241e-07,6.67290168961316e-06,-2.6389797178410614e-08,3.374457317947532e-08,-1.4403215383645267e-08,-1.0930130042068472e-07,-1.2075600563933908e-07,-1.874900624323427e-07,-6.27508525084679e-08,-2.750230362012559e-08,1.807989339893562e-05,4.014218419455981e-06,-1.315691757997662e-05,1.5258275415400683e-06,-4.010970437971723e-06,-1.219369643029379e-06,-2.7819599998070937e-06,-8.980673660749284e-06,-4.262899995450162e-06,1.781208934892806e-06,-1.110683571741425e-06,6.703167423346154e-07,-2.54886351041293e-06,-7.24069261499748e-06,0.00013837580940296917,6.763922275158699e-09,-3.5562461044290137e-10,1.535108145960708e-06,-1.7544790159199496e-07,-1.0646133819869021e-06,-5.080299574820558e-08,0.10570084855383736,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.04954507075363698,-0.39880592640947227,-0.24860926702199226,0.16639663018134312,0.3089936450777963,0.27751971317054197,0.4094770331403457,0.40535693475302703,23.53803160406761,-0.22997620826392026,0.0023976567364645675,0.20299273766986584,0.9921059198181256,1.4379304537845364e-06,3.982978449980507e-05,-6.466387698753574e-08,-3.034452056936653e-09,2.436458750745277e-07,-5.797400965961004e-08,1.5533043180720708e-07,2.3529814906698856e-07,1.1033829637548888e-07,-6.133456136799312e-07,-1.4703797765591698e-05,5.108216169317316e-06,-1.217563787420753e-05,1.7725995050113958e-06,-2.4850013212783977e-06,2.34656527088935e-06,-1.2002911584259334e-05,-1.2057729184707688e-05,6.153618273962901e-06,9.28968315512645e-07,-3.2267093041926395e-07,6.986878039424721e-07,-9.9824628350188e-07,-9.095716674194355e-06,0.00013314588742171837,2.53848108369606e-08,9.113974652623856e-09,4.325869494344502e-22,4.160149600262783e-08,-5.441643547835382e-22,6.5029872173157486e-09,5.952074210870714e-07,4.367478437034603e-05,1.797544131533701e-08,-1.6428283711405566e-08,4.219872292548324e-07,1.8267274594395496e-08,8.283353487124769e-08,-4.1139570959770774e-08,5.598894705237783e-07,1.385280826363782e-06,2.3591931750230622e-05,4.049042735136216e-06,-1.3017704072760225e-05,-5.05893750733036e-07,-3.6515230253883948e-06,-1.4098571213345268e-06,1.0820802053833703e-05,-9.271785420133646e-06,6.186010242959247e-06,5.446123338786772e-07,-5.922469163640167e-06,2.2482111939242004e-06,-2.2683666412479623e-06,-1.4576012023150993e-05,0.0001976522359187366,-2.4590139605213587e-09,3.029488637366162e-08,4.1287832190960626e-07,-7.51442581129136e-07,2.531860700488772e-07,7.879435986280517e-07,0.10145625401281994,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.482281080036843,0.13301745336008114,0.2684719508141446,0.6893458786039015,0.8188152143306315,0.012785879598155189,0.07266994848514749,0.07130829831556493,99.99999999999984,-0.7103682716186415,0.6265099271574691,0.20681833032208838,0.2985458696941365,-1.7181226689067705e-07,-9.571189895270399e-07,-4.392136080774018e-08,3.7802157661014837e-07,7.888440815225626e-09,8.753936017080526e-07,7.483255063225397e-08,-1.3930267065369368e-08,1.7116780878524963e-07,1.748161870968737e-06,-7.168353466255075e-07,6.664857562136051e-06,-1.708435996644656e-05,2.1731379083786964e-06,-1.7322704643035047e-06,5.5963645907575515e-06,-3.959930140830013e-06,-1.1174343536190795e-05,-8.4794263913765e-06,2.708223545973076e-06,-2.7797969230050424e-06,3.343247938039263e-08,-1.834648775614532e-06,-1.8105031955349988e-05,0.00016446638183425838,-8.190702026015589e-07,-2.2792107615582458e-07,-2.1305676804233594e-06,6.907080606778006e-23,-6.08296371101194e-23,-3.918295720050412e-08,2.563620556913893e-06,3.66646783076334e-05,-6.173019379004613e-08,-4.7360546532494995e-08,-6.155009453068132e-08,-2.3992602597315773e-07,-2.1627491094324665e-11,7.934971677477395e-08,4.316638553805694e-07,1.3194776554919597e-06,-1.422771570188127e-06,-6.375780708370493e-07,-2.0307159648994275e-05,-4.363725730021993e-07,-6.262657688737466e-07,-8.455104667688887e-08,-2.7063453237654874e-05,-1.5254917129594811e-05,-6.2744632899616525e-06,-3.6709637567931013e-07,-4.449085081050114e-06,1.1774628727217675e-06,-1.1033204999554407e-06,-7.911804902537404e-06,0.00016750908148757058,3.1397294485876264e-07,3.6704309639183966e-07,-2.241508227137651e-06,7.78931447271525e-07,5.668191619063718e-07,2.280397247049018e-07,0.09957620668642038,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.7548361731564948,0.3942715693718596,0.5445989279044234,0.9453356367832791,1.093849811376327,0.19821914764932042,0.329052368907437,0.32606163320552084,19.267991055803055,-0.3709715893634497,0.8255807529996826,0.198182487783151,0.020934324363150535,-2.19690496635416e-06,-1.1851436866209473e-05,-9.82632233450187e-09,2.8704724129942768e-08,-1.3051626068639867e-07,-3.234837731854218e-07,-5.620558740716105e-08,1.198306382198407e-07,-1.148488724488721e-07,-4.446344675538301e-07,1.9326624738398866e-05,4.788316497357854e-06,-1.4649504392523311e-05,4.681016105416456e-06,-2.617268346208377e-06,-2.2222844580800685e-07,9.52409246131519e-06,-1.475491342092233e-05,-3.832715575443261e-06,-6.22776291611779e-07,-7.87967540911873e-06,4.739674867671187e-06,-2.376776370643856e-06,-6.236620278464118e-06,0.00010672289988468559,8.91591102521431e-09,-7.366544470428786e-08,1.0960021027489223e-22,-1.8266352610411113e-06,-9.790573557405698e-23,6.936499203614331e-07,-1.7912010030101817e-07,-1.7532836096323087e-05,-1.36621050119122e-07,5.46772638945068e-09,2.2765834397950997e-07,-6.52247879611475e-08,-1.9738514471093424e-07,8.128768935674606e-07,-6.479697254524444e-07,9.097628017995143e-07,3.2375697599376364e-05,-1.07718183241364e-07,-1.780977903602788e-05,-3.473664298528257e-07,-3.374355103074487e-06,6.364073032535839e-07,-3.5697069735199136e-06,-8.984665051069976e-06,-2.028060806185207e-06,2.0963916416392496e-07,-3.0249555455722163e-06,4.2316334570654676e-07,-1.6129782040399372e-06,-1.0122715334953309e-05,0.00010545218106798804,3.502207769426724e-07,7.297797463373032e-08,3.610354331965882e-07,-6.26910956770185e-07,-5.368685343513845e-08,-4.6738757321901773e-08,0.10870460191110255,0.632836285031857
