Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-09-01,-0.1371437538706388,-0.08781505130336334,-0.553084815317707,-0.36980954486398615,0.1828086119421782,0.36360818972916575,0.002433320896970728,0.0683210458804005,0.06775219985891805,99.99999999999999,-0.7498031465418676,0.11731856597292666,0.27347831736846057,0.4293800357107437,-0.05887750236915941,0.07697267999315745,0.2691785430782391,0.02885222914134991,-0.002724198134092072,-0.05007160086853059,-0.0025494068493231883,-0.16350244253884533,0.10131550384857065,-0.09489020842605195,0.0002813696840673533,-0.006910833999025351,0.2135807318647115,0.06325300657547286,-0.010614733725214527,0.044771035698620634,-0.041397931431377794,-0.10250944944580459,-9.96775751666582e-05,0.0001708577317656473,-0.09709863422622309,-0.06129779351537247,0.12664376124204949,0.046905550470003075,-0.023199536459271208,0.005968112792629122,-0.04452688012198068,0.03446115461911763,-0.22183216080367565,-0.01713823816392171,-0.032929742062828976,-0.00041594077979119256,0.009712852374915003,0.05272209562586841,0.016922467634526216,0.048483787395945936,0.015769056860546037,-0.06292137660487934,-0.05872660215099912,-0.007474092831566273,-0.04482633142313842,0.013796813253124133,0.0033392502727913184,0.14591430923578405,-0.18495134110783806,-0.032694247872567445,0.007199922713518409,0.0429806228723729,-0.03345822724882251,-0.036125497471791515,-0.0014745559776493896,-0.036123504206361304,0.003453751521270583,-0.0015427682347177827,-0.29394643556770095,0.01650011130374189,0.05185720408304792,-0.053838308971709777,0.12206196149471478,0.001062671994918562,-0.002916282663370642,-0.0005229776291201823,-0.0005027338648301275,0.004505396841166323,-3.766721080183806e-05,0.06852034815820364,-5.6014980998694844e-05,0.0007559172831043165,-0.06210337541012179,-0.0013398325626551729,-0.002579262665062286,0.00471919669863107,0.029384827748295206,-0.026226009090679566,0.003503819647447333,0.004043387270132978,0.00195108163776285,-0.01561037810973346,0.005764872087896249,0.002104875988195072,0.03297999776612042,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.4331762046489706,-0.0054208144769266105,0.16097336755180605,0.6998888156987992,0.8734147453692308,0.574069615419742,0.6137482163640507,0.6078582327576031,99.99999999999999,1.0482529052947172,0.15290142786877084,0.26787689973771683,0.002523645350759085,-0.06754233300499461,0.03239169292570462,0.14899173138915645,-0.000986367582704134,-0.0011859784363812628,-0.0413622472980372,0.005878333157544373,-0.16873110578867873,0.05418876362068702,-0.07961195369304297,0.00024975110339891046,0.0029148286230684037,0.18990031520041648,0.06419886157916577,-0.002755534357244245,0.017230497010916248,0.02201336662563609,-0.0019676106211744936,0.00717556118440011,3.979691842488231e-18,0.09260461852919713,-0.0423458116226253,0.11325911833063596,0.06766835174005144,-0.012727014519801074,0.030174946667886404,-0.03697842342862169,0.003713239437959694,-0.2027305335268067,0.08135089633625381,-0.03869991486249407,0.0011267235890883949,-0.0009094223397725511,0.06199742189130314,0.018920623676259272,0.03273363786057701,0.012870547353279116,0.0004924869223408801,-0.03678361581574335,0.007100564701045694,0.05035472568222125,-0.0147630608386519,0.0027070617650488222,0.18702366872023646,-0.2153564087820032,-0.16822836363535856,-0.012768973830261808,0.05879517620802559,0.0012855095824236343,-0.011087234532869816,0.014167240334973238,-0.043183771199769246,-0.004392537164381069,-0.0005979193559573797,-0.3345029080686465,0.020842983748146318,0.040323811810600935,0.04349722939111037,-0.08761109482300784,-0.0027510912229893186,0.0007930022339286347,0.0012142985003660148,0.000637042141211182,0.008482736125680153,-0.0002569871518707761,0.08985225374908995,3.420420688442958e-05,0.0005308974370728007,-0.08866013501538339,-0.0009182124153012703,-0.00263249444681433,0.001403355853734326,0.03165091187487668,0.07314308131095615,-0.0020222356001909562,0.003518950650378254,0.0015166458249141572,-0.017173747211315576,0.0008653219903958084,0.0004618505833990722,0.03351126095373363,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,0.021549131142349062,-0.41262607697286924,-0.24556611198005376,0.29549383651797273,0.4855816827743944,0.009354100786609957,0.07738605645143158,0.0756931632227169,19.427406432196644,-0.07763555950628698,0.04589477589714199,0.2627078986648142,0.6365518289774996,-0.06536128728382215,0.041718489114526844,0.12239837328799724,-0.001288795633468543,-0.0017331763863617858,-0.04270337743318282,-0.00047512478848376894,-0.20840243900078667,0.028999020274717315,-0.13800970119938563,0.0022018073415551453,-0.006052003951932531,0.1748376495648857,0.10990106535018575,0.003752615789549615,0.0052198881599038165,-0.001945106589904783,0.07772029829600081,4.314853526765967e-05,0.00012857942175279998,-0.08959155221109392,-0.054444525538445136,0.07672960044394157,0.05496007760291308,0.010509080928850716,-0.004975268552750567,-0.030039126002927186,0.03503416692971213,-0.16614818610255924,0.05475775362842835,-0.021908313530918266,-0.001626466629759074,0.006740324857972297,0.06032162689562028,0.01533348592147878,0.030488969007313203,-0.01058293699267423,0.01526725499904989,0.05824326307664157,0.007745457416578563,-0.04962240955262915,0.009006663977700075,0.002381854095178823,0.16145310354171585,-0.12555687778563812,0.003962830343351341,0.008870087304484398,0.056957105197755944,-0.02487685032183926,0.008762192974527157,0.025238650732251535,-0.03278092263704934,0.0037303799020311575,-0.00044356792324339126,-0.2906755354393365,0.021417868914248503,0.027948176846956312,-0.06185830846331835,0.12266949124036658,0.0021513266733963208,0.001435158785808748,-0.0008309400264394172,0.0001759549779350033,0.009601933888154647,0.0002496306981488119,0.08593661478124948,-7.049204364222989e-05,-0.003759989085448613,-0.07416937677658116,0.006022060004196977,-0.002670584722016841,-5.4844188031328265e-05,0.0407285081132755,0.01100644381655963,0.006069105069920502,0.004976417126741502,0.0012710209098125503,-0.015114015408780669,0.0011078391450965001,0.0017097969917107827,0.034153451286138,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.9343359352157934,-1.3455580887357372,-1.1831798011013435,-0.684238985913231,-0.5134598821972107,1.3140340179370469,1.0098788755409691,1.003515980366088,99.99999999999997,2.536343102037331,-1.561743039049136,0.24576613736968697,0.9999849429440166,-0.07590064473893676,0.06605561309095079,0.15325524101241297,-0.0018613417960706001,0.0016135070915417583,-0.05224745061542763,-0.0004320554906465977,-0.27919627760290067,0.004893427422643225,-0.13556759728912354,0.00258872368037903,-0.0005964243944420289,0.17504215906390255,0.03458395768367552,0.007676780832102599,-0.010771630014208819,0.020009936178503458,1.996266542017735e-17,-0.008957510689253191,5.491721004708692e-18,0.0828078983957858,-0.07242809488665843,0.07256167748830386,-0.010716164417070968,0.0038434872698767286,-0.0202029608469311,-0.022153847598597412,-0.021107392422942687,-0.08601346603278023,0.017376168112248205,-0.021030679093535554,-0.0034393667451477717,-0.0032510653052246316,0.03521344282701796,-0.007742650203262993,0.019197314382819013,-0.01851347608270563,0.023457708206596366,0.03326383831155254,-0.005819728886480679,0.043678534050690214,-0.007494916279618472,-0.008624233014215957,0.09248861930948765,-0.11077725510434286,0.03073165424281306,-0.02888605505265528,0.037257840823995,0.00427647189994476,-0.03723483231040971,0.013060163937815717,-0.031224510424027588,-0.008187726412031091,1.2257278499344022e-06,-0.27546671940946116,0.022928862708829368,0.02095308403642846,0.0024709090127498193,-0.009411867143925563,0.0006553739965587519,-0.001403539776369461,-0.00041579261681300373,0.0002541410026363019,-0.0024547748979098618,-0.001699645105935747,0.029236155419849256,0.00019659710893672798,-0.009083341622476053,-0.09728882713712585,9.460257462049748e-05,-0.002920601298435345,-0.00013851865148898618,0.04635298660482718,-0.005584576719351873,0.008822598726437732,0.005516320356363802,0.0013226838628672105,-0.02563298660857052,-0.0008206318683304974,-0.0016228641137108995,0.02635335966329671,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,-0.37251478558876117,-0.803543955942029,-0.6281603209894198,-0.11210511132281197,0.05830237804576258,0.7799598167473181,0.744269468998183,0.7380446816633056,99.99999987488756,-0.3338453383488989,-0.28713400854721544,0.2566253644069746,0.999604735046401,-0.08758534661142797,0.04037121335873429,0.1045385056532087,0.03835348480021221,-0.001240655637152928,-0.046950879496760384,0.003431688318540519,-0.30410415825737186,0.11696901617546884,-0.1311983967080809,1.21456839882e-05,-6.058405887647788e-05,0.13113494984948598,-0.005847019914686919,0.0065863347213251785,0.024754275656789844,-0.06932190014747447,-0.08836974949133378,-4.282320990799244e-05,0.0001390042593946161,-0.07203164469583112,-0.08111756552072817,0.05814652473677349,0.022154719886459565,-0.025033970742530633,-0.03266648861581854,-0.019874768779169504,-0.038567665134823986,-0.07626832988529829,0.03231186158892675,-0.008549120523745865,-0.0032172553094723193,-0.007123551070565285,0.0435633807914902,0.0015784947971535144,0.006351354334474636,0.02482272939699711,-0.06480056149653987,-0.06353836455457057,-0.005404608393460415,-0.03833215765979418,0.013613448057914547,-0.031672282142413195,0.05702763234263879,-0.11557522685976614,-0.04749056700608923,0.023665402626575443,0.049291602099097866,0.009198519891975357,-0.01288338998567546,0.009902808930873534,-0.016663883089628705,0.002051357495128776,0.000460610077277667,-0.24034400271916462,0.0038284457185697182,0.009009470567882163,-0.005773433580020205,0.0777336134120513,-0.001503252753802917,-0.0012827966181464773,-0.0009042310796925173,-0.00047045875477489426,-0.0008650793361917071,-0.0030040063484455225,0.04433973891869112,-0.0008373172917875434,0.002166004325461117,-0.09914019320380749,0.0006288073957281833,-0.0033572969142270396,-7.81174180885204e-05,0.05241642622101161,0.005703217130651364,0.012821245643552954,0.007503002688757284,0.001414538809597242,-0.022733538804905935,0.0006227787308202515,0.002670925488553992,0.02962330655820975,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.7858038817220473,0.3703668427779282,0.5330888879123037,1.0584803054920138,1.2172834827668064,0.006392833564114439,0.07105888934899986,0.07090051935164539,99.99999999999999,0.12575997488371685,0.7579922191715263,0.25521746496567776,0.37087917565567685,-0.06064595178012286,0.0229582265043038,0.03484499426477939,-0.0020144528677129895,0.016248421610132156,-0.005744560743881884,-0.004905149392288214,-0.32568064908110944,0.1620797439686778,-0.14008150260870672,0.0034563077195497553,-0.0017335034824412072,0.2372444934144487,0.007593857522080217,-0.006512395212048791,-0.022248453539933627,0.0327849654360058,-0.0016037781554588462,-0.024765947882039563,6.643664393545909e-18,0.112699539402737,-0.12596700130670035,0.05257568367273146,-0.005725666033971481,-0.002439289239293705,-0.010634532210595325,-0.03615835566754544,-0.01291839636452316,-0.04350311430880699,0.08494700720388194,0.02872437180031987,-6.227755633280835e-05,0.0006477812564146202,0.04560563103301486,0.014367671723477792,0.016615606481277925,0.006522282889577105,-0.03351767213583633,-0.038353107976127836,0.004336807871986975,0.08157546659783517,-0.043440576081055664,-0.05215714649144407,0.11607305969289776,-0.08765496081199996,-0.10286653114159633,-0.003746901315695782,0.02694872783901104,0.0012606320403612612,0.03765577531325859,0.055053321852589265,0.0024786139561916217,5.2694672417662804e-05,0.0001838125804491828,-0.20010520787748834,-0.0028012422573704477,0.006999632128294137,0.015838059770102737,-0.09892501173647321,-0.005632211602326644,-7.159331147536264e-05,-0.0022534147329938315,0.0018974764095265983,0.0033024301674864816,0.0020208307565930707,0.07606957163769915,-0.00017276070427735198,-0.004851407414977376,-0.06030777356521527,-0.001809507561070799,-0.0025710461446489387,0.0003204764246487632,0.057404682628407935,-0.003479650155124208,-0.00653683263894218,0.008054598495109408,0.001084669367284924,-0.016139071072175267,0.0005695932206779869,-0.0014565386711791798,0.03745487337145675,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.502856900717995,0.0957268209895535,0.26423936881774923,0.753685273654639,0.9223095194129923,0.0055044940229566726,0.06759453784864818,0.06633845109928288,99.99999999999973,2.2847413177621494,-0.054661447258564734,0.2444590369106871,0.6133652299060235,-0.04959006444674437,-0.018043731685272256,0.006687874438910856,-0.009742913494576639,-0.016629037655945627,0.005058465961184591,-0.0016281130484628692,-0.3463345106407636,0.111877151838829,-0.14503406731618015,-1.84022445643009e-05,-0.0036637867054604796,0.15930379651806553,0.017981236350769536,-0.008493835675244692,0.029475915744203836,-0.018896202668324917,0.05376445202479565,-0.0004025851654781126,0.00016542485282126592,-0.11159601641639147,-0.1425944106265028,0.12066876106195833,0.0028900310490817143,0.023076216496463534,-0.003959080200055088,-0.012216593925123262,0.019079752212157495,0.01611014987948594,0.06973418376523524,0.027547030634997808,-0.000677526502878269,0.007580540599746256,0.09719945390829206,0.010293375446869356,0.004716943405446201,0.0003204083827449848,0.00423203815121879,0.0600897525936871,-0.0006367903645083766,-0.04606697814106488,0.010982760077579834,-0.046207185927069516,0.15341368631631938,-0.032139864977991914,0.10630080086926434,0.004341409934107333,0.01659395057625076,-0.0008619202080596514,0.10552789800586736,0.0527866170207353,0.03339059397067053,-6.4927683103850226e-06,0.006335672198490139,-0.445002103913963,0.017497945020982,0.004377934024188977,-0.055234458012536666,0.11228601203416093,0.002910119951457311,0.00018207726789458187,0.00223194933048895,0.00010595010958237906,0.009811080285026634,0.007767592380677474,0.10911940173677985,0.00042851134397124517,0.006657093987955762,-0.04109144561452571,0.0007391789713258107,-0.0014497847395645285,0.0002549700988420064,0.08268665152118296,0.010737149714155408,0.008342727724693974,0.011153935898759163,0.002389221968504728,-0.012028246458076118,0.00012012406642902052,0.00013594346532195254,0.04351677140577974,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,0.25756164732405495,-0.16503998536335263,0.002051351130875408,0.4954824351340871,0.663853987077967,0.04826575248449706,0.13493365372984092,0.13470763811305528,99.99999998904167,-0.13678725245094356,0.2856704516039287,0.2487261533040097,0.8169481446491167,-0.055321947622553054,-0.013845321923042875,0.009972823206753726,-0.00926404053389538,-0.0011786301370440228,0.003992770215702859,-0.0018379433033209223,-0.3406125222860174,0.17412856547936056,-0.1358118153873987,-0.00512328302004528,-0.0007747335922744671,0.08200747469324364,0.017598191154395332,-0.0035306460562465913,-0.00743513542361953,0.008537106270096649,1.0736162175168419e-17,0.04414144349086965,7.908628638682852e-18,0.0933234584792647,-0.16818549684239983,0.07890758161360097,-0.0002914012954755152,0.025130616051963494,0.0020010481306129775,-0.009204686366581494,-0.01764134747162077,-0.005058662034379637,0.07935386833615636,0.025155008136131304,-0.0003065876713239123,0.006050435096561872,0.11684379489831458,0.015226307545428981,0.00491005353061566,-0.0037626555173628754,0.007064913733288973,0.038616288124529254,-0.0013187786252540957,0.04225601056408084,-0.010647778931641176,-0.05990974806555786,0.10710437347051147,-0.03484639690118307,0.1421073833249808,0.005399334016820733,0.012122346471167035,-0.004627514889527183,0.10841619719424533,0.048881928245083896,0.031846349197214525,3.7112488768964107e-06,0.0044328367287033285,-0.35214746324232615,0.015526206027459926,0.005698421557246383,0.005461035122704413,-0.0158710572617604,0.00244587098992576,-0.00032612717231114544,-0.0019075083060859637,0.00098569913667477,0.01177744999947087,0.007175965083972789,0.10426266143971619,4.8701223266064524e-05,-0.0015963176335663128,-0.036424050382671096,0.000814730215239207,-0.0014614797707336578,-6.878885522747393e-06,0.055603175678087924,-0.003725625885193051,0.0026489286243686614,0.009499944864073961,0.0005102240177972178,-0.0029744698669968857,-9.922072753749462e-06,-0.0018401775634905894,0.04490168581526217,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.16750327565154513,-0.24145091354266218,-0.09174267412665324,0.4110300489443414,0.5736556470206069,0.04068415691363822,0.1200607796726287,0.11937081521458684,99.99999999999999,-2.868959478756956,0.8597464729151896,0.24001603617042722,0.7943982725756062,-0.05652252080947044,-0.027330261013775056,0.0069337002481097325,-0.0010068904406260128,0.030955675268312912,0.006695786981590407,9.076056556639091e-05,-0.33493364350651894,0.052037879312753076,-0.0825243836410234,-0.004986444210759799,-0.0025502856419310537,0.08034064449234662,0.0037872961882120383,-0.0013932610177562802,0.047328824986288265,-0.08366168576215911,-0.07376884821278026,0.0004361317365299193,0.00012533157793589514,-0.08310836653584028,-0.18281233906510352,0.031001757866413092,0.017384364052608094,0.006941081052550196,-0.021611868410065235,-0.02215937652746762,-0.00801301074659398,-0.018063714775018763,0.07516676774651093,0.026526498973785156,-0.0017887280960447787,-0.014946323056281052,0.0318366874321599,0.026984249733489906,0.0032149973645508568,0.006977453156576764,-0.06454497559076511,-0.05592034481365361,0.0038983773469205836,-0.0478313187469543,0.022104001249580042,-0.0764048436874486,0.05875959057479672,-0.03189466656556812,0.10779580392631818,-0.007938712495667613,0.006756021577954154,-0.0003673324832722334,0.08605792801136464,0.056444283751616156,0.02872723708308298,-0.00019162652078066734,0.0021195441516996517,-0.20912690130631612,0.029799045305361028,-0.0006554822897249837,-0.020873897224774948,0.17073484469205416,-0.0034720501220585624,-0.0008498903714759592,-0.0008647085681974126,-0.00031611495487645285,0.010592478843527079,0.0045559716891869035,0.08947309252388791,-0.0007755208910099918,0.0030201531424249918,-0.037602905017857756,-0.006548826596452595,-0.0013994011185727735,0.000512326048167284,0.05156535765761446,-0.0010676959362902307,0.0035433291776194565,0.006754336017118834,-0.0001644912082007254,-0.003643444426257653,0.0007989701116331805,0.0048985647891478185,0.04167455765091857,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.2457578542704973,-0.19227666984183547,-0.002968472834574098,0.5160579403061404,0.6652225781689146,0.0040781288353697156,0.06836463567324746,0.06544124826841055,99.99999999999983,-4.146604430582796,1.2905400985363327,0.2490048486635384,0.5829114292156148,-0.029373284697321967,0.011029703993645083,-0.0009765621399545561,-0.03556420940834174,0.022203132294425863,0.01418874736075334,0.002999121697822526,-0.2898715189619461,-0.04297448386937727,-0.10251026515871896,-6.8935183715318875e-06,-0.0010144207906491228,0.03182580998156458,0.004212755729201952,-0.005483189300812987,-0.0029989945053551215,0.021094064054111614,-0.0009461797714095235,-0.05198006473834556,4.739498847168641e-18,0.08851099891355792,-0.13569826809400684,0.01579320230042664,0.007551661723168085,0.04730492389229506,-0.010559323834685047,-0.02448905475556455,-0.027555446131410113,-0.010232239065575636,0.009854483613299863,0.01864594419469441,-0.0005434865248397518,-0.010033415839477318,0.03659671067525515,0.023839992197332273,0.0040899857228498615,0.007587267730301141,-0.00897588353158567,-0.03876227969300471,-0.005215080609442454,0.05857689446127212,-0.03097560883996008,-0.09986787580842486,0.06747383606269312,-0.021131626702722863,0.0523932421712987,-0.02056303680694876,0.012557793403741465,-0.00666296936926177,0.08116986129048542,-0.003955071367078809,0.016871644448568607,6.99276660198577e-05,-0.004188410880947787,-0.21506318077777448,0.012817192972544305,0.0011886053941241883,0.023863742608429335,-0.07759381056668734,-0.005535540663649905,0.0003160145543799366,-0.0010557308497789596,-0.0002424278574572085,0.01054618268918853,0.006312386039514586,0.03022060434494557,0.000254278131032708,0.022210531817571193,-0.03306211870759426,0.006450122095032838,-0.0017591333753963804,0.0002444560607351001,0.04831012465550209,-0.014187867430551362,0.0015320420092294889,0.014056076408830276,0.000532341466237619,-0.0054318312868477225,-0.00040907314459048176,-0.0015525275570838976,0.039900506018968926,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.19325379142250898,-0.2107238661576248,-0.04590193505588585,0.4417040915436514,0.6004288102451086,0.09148157391208929,0.19003628708886644,0.1878645378772997,49.74848029939446,-1.134252041714699,0.4707955194272886,0.23988087394909435,0.8920564850934685,-0.027565041562875953,-0.003894879628100245,0.0038023952574736328,-0.02682252900453217,0.03577691300997818,0.035193057428807094,0.00018296931564152271,-0.2728305225044818,-0.08636144531596443,-0.12164119073605334,-0.0008760353652394668,0.0013450179304701426,0.0259550879309526,0.0007294530533452713,-0.025414962138761772,0.004967915638766813,0.010169184200971874,0.04545337239124682,-0.0006522701768593959,0.00019223620460693394,-0.07845992454412942,-0.09363789313701812,-0.003483727326578261,-0.007719573165541256,0.1006938633335586,0.0069023995673334875,-0.030633834323408302,0.027822437179365528,0.00997667111434814,-0.02469524235768548,0.02101920563325972,0.00014799654304669145,0.0037086833157624036,0.007102223509110967,0.01716248401337668,0.01773888646774621,-0.0015249343074835696,0.0014852493645804209,0.05151092676786786,-0.00651630128313989,-0.057453735068286695,0.021205390104100566,-0.10965971199616378,-0.004953507741102165,0.022262369053505073,0.4025492886083382,-0.010485165977428962,0.017692847985627834,0.003240220288046289,0.10408471893048715,-0.03076426872807856,0.018349404735131445,-0.000311529017413831,-0.010535627579981159,-0.08348469131155745,0.005371869690376094,0.010093114904510168,-0.03398206613917249,0.08481922551073204,0.0022724452765332183,-0.001308831943503067,0.000660395256778277,-0.0006794351876147722,0.020481177258439575,0.004859258838110631,0.03780288026759448,0.0013530738940742144,-0.009992240320417945,-0.01695621760809371,0.007417984214720272,-0.0015681762415751784,-1.8799486295932848e-05,0.04064775331971722,0.001396024965653445,-0.005962898143743238,0.011912384872395538,0.0008483546377486958,-0.004608638926850391,0.003956330800486072,0.002001045198299223,0.03693811060173227,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,0.00018465434119599444,-0.4659425464615832,-0.28188001142959385,0.2742655773844631,0.45269648278758706,0.4870566943191185,0.5507585445502436,0.5451325908012402,99.99999632948754,-1.2468204201860955,0.34169586015834624,0.2741078646278103,0.9943474643880671,-0.02611950568877058,-0.022376218357826366,0.006911019328955829,-0.0759827384495678,0.010444346737862344,0.027893873638254043,0.00571898755785011,-0.28376759684615865,-0.04615057354891266,-0.1077950947878804,0.0015097109260281318,0.005806068548434039,0.05270398062909239,-0.0012836746772587936,-0.02845802384743095,-0.04479182942806435,-0.0030129762447524385,7.801367016522225e-18,0.042345561645496486,8.159146711567498e-18,0.06760016341900638,-0.04983780557465103,-0.027921516050097777,-0.01449545194571261,0.10800256879142581,-0.007350089753419803,-0.031450192693675674,0.024021769475593525,0.019402295675030257,-0.04062346348678589,0.01705683381069205,-0.003201096352901383,0.00011191893487525576,0.0012197745105826474,-0.014767600691832642,0.021079951650644895,-0.00890503555171592,0.0323597236170735,0.039289968360119894,0.007969273339546936,0.05604277336824055,-0.021180945008916888,-0.11469156336452627,-0.02436032680521946,0.03650415556773011,0.4493232559289852,-0.008039581622912224,0.026816111615324954,-0.010545671255818956,0.11592057336896301,-0.014081669984595483,0.017924178982884394,-0.00022663677872286733,-0.0065386636348123235,-0.08159880167870415,0.003798635479421177,0.014189515581405368,0.01819628378332602,-0.023176898830416993,0.0026747561551196566,-0.0002674949932916565,0.0016119480701823666,0.0010490979908176431,0.023183018750131148,0.0021824559249465454,0.033856315731871714,0.001337827003293206,-0.0012026774543382837,-0.012765410033722445,0.012571372827915324,-0.0014411883110503779,-0.00035279923548756634,0.03806098651609062,-0.027224876712436622,-0.0013629230757332266,0.008580617803156729,0.0011741482984692234,-0.0016664638191087688,-0.0012252967938898762,-0.0008693836322150981,0.03946559683939985,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.6110559981833821,0.1727740024455886,0.33577754663585446,0.8684854633194321,1.0635785188784208,0.05895638574643292,0.14499287100301342,0.14236073197647459,98.95524063579509,1.1344821576101463,0.30560274336195065,0.2646187465443701,0.1845341356158523,-0.012577954035240086,-0.021829304589136594,0.0035338987042328606,-0.06730230106994352,0.01430941989079127,0.016891733542448873,0.0006842005565463881,-0.2859172550256728,-0.04428896824101896,-0.17666538960820027,0.00046835200195279335,-0.0004953816003169984,0.04238554263698948,0.008899430821982393,-0.02374073811687586,0.08476178525660298,-0.13007488392217617,-0.04780305234026142,0.00027606517197885735,0.00021791769702972434,-0.07455814098105479,-0.03643881502647517,0.04914032501226661,-0.018697208309717318,0.0760170510381488,0.007081858578442182,-0.018102660230655217,0.012964108576803626,0.018534673297188557,-0.06135365060374618,0.029217140901307715,-0.00027302864107780133,3.49385790584877e-05,0.01721863509205565,0.018271218436693538,0.014668536360749966,0.009285188961366814,-0.060449927398969705,-0.06393814598965256,0.002161534707717954,-0.050959887814962385,0.023674864694701658,-0.10389994125658719,0.10992776922179054,0.040552259382781355,0.458342635934805,-0.0010243778805817181,0.025496729414953963,0.0018157111887252895,0.12194250099801343,-0.026352911106203226,0.03223082077894851,-0.0003344779913159526,-0.006023031616819585,-0.1681644252452331,0.010844866262237306,0.013911539459482326,-0.03054769366677161,0.11062872325143312,-0.0017641000390482425,0.0006131577038761874,0.0016241226216606988,-4.383756414128298e-05,0.03178997715947357,0.002520984751554882,0.024086784875620867,-6.332523214148605e-05,0.021256646566947493,-0.016675194894905022,-0.003144162655028435,-0.001076256983315392,-0.0002994318731180044,0.020392492525801404,-0.01654827124670178,-0.0034688883722129287,0.009926258084571808,0.00023781266235962462,-0.0004244376372362477,0.006932944436582858,0.007371643297287553,0.04289239640285751,0.5200984925041396
