Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,-0.026940060311707703,-0.4638607592104601,-0.2969450109385202,0.2415359606276595,0.4036284353698014,0.4024208830284481,0.48923370017015466,0.4845043397413533,99.99999999974827,1.6075990987098472,-0.4542552620993655,0.2635697612822749,0.008480748254803494,-0.0017628572087398727,8.595692773661473e-08,-1.377008921711518e-07,6.582336127941846e-07,-4.100471928258505e-07,-1.1402486396171942e-08,1.2329369118002315e-06,9.189124707901738e-07,1.9846125278487527e-06,4.306152479397769e-05,1.3176561586845118e-06,-3.681184268058115e-05,-1.8132973923300175e-06,-4.874573070427226e-07,2.6187928979697953e-06,-5.2987861623841764e-06,-2.260555464456367e-05,-5.269829593165527e-07,8.187283570206227e-08,-8.836732472689105e-06,5.696633636282954e-06,-2.718674477044193e-07,-2.572863456760632e-05,0.0002612188068410104,-6.160784971570417e-07,-2.4487272901921457e-07,3.506318182115219e-07,3.5846720518347555e-23,8.427092407353714e-23,1.1062848962328563e-06,-0.0009354664594666418,1.8412129598139958e-07,7.18708551185095e-08,2.161114247507522e-07,-1.742694255218822e-06,-5.646239910132075e-07,-2.4858697767115422e-08,1.1084152253474873e-06,8.868231630200793e-07,6.393996361382162e-06,6.103589717802481e-06,-2.469616600741923e-05,-2.943016631573913e-06,-1.1504527814679465e-06,8.673075990864043e-07,-1.2112208824046698e-05,-1.937267490424741e-05,3.1360464237198736e-05,-4.0691776217236774e-07,-5.283523983136531e-06,1.6901307765533578e-05,-3.0294598065292097e-06,-2.6983854516074778e-05,0.0003130320453507195,-6.635388549904742e-07,-2.6605146536208445e-07,-4.4347585322207493e-07,-1.5285182997868047e-06,1.7182052283113382e-07,3.8672338192973237e-07,0.07818904707431931,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.25003284331580305,-0.6931968849476838,-0.5360060847398621,-0.003907829480158972,0.1682977354563525,0.40268330932526725,0.4816289935610721,0.4771491609885304,99.99999999999811,-2.783127987141645,0.4602137316208176,0.25703847864440343,0.011100795897966287,-0.00222967041567562,-1.2552697882793635e-06,-2.588410285551868e-06,1.3520574447009513e-07,7.256671379941536e-07,-8.937366323565624e-10,-2.842151759812885e-07,-1.094906401365786e-08,-1.2089376812523906e-06,1.8436413066307827e-05,2.6715700235991626e-07,-3.4090313113446094e-05,-1.0141140900948235e-06,-9.468983643771604e-07,3.9362943419998535e-07,-2.729978018652051e-05,-2.139110798033006e-05,7.233706458536975e-06,-4.1992703068417985e-06,-1.0193598937593856e-06,6.224484339596116e-06,3.8574194880658555e-08,-2.8580490735991242e-05,0.00037196031315352114,7.614382911282541e-08,1.236092020664574e-07,8.278318389369032e-23,-1.691348295586727e-06,-2.133946661900019e-22,2.2828269737172543e-06,-0.0017813133739387728,6.216280498966574e-07,1.401833969457184e-07,-6.734058345493915e-08,2.3108154155669333e-08,-4.06067630553056e-08,-8.883847434116617e-07,-3.0426622457981785e-07,6.100162021778191e-07,-3.118559440941892e-05,2.353341920586792e-07,-3.6463209486721365e-05,-9.629427474350212e-07,-1.1470399523775682e-06,4.979060855814859e-08,9.110576947509686e-06,-2.3654490387593584e-05,-2.4862198697137492e-05,6.249168184578333e-07,-5.199719924631691e-06,4.380535074656378e-06,-3.6135254819488113e-07,-1.3129249688135726e-05,0.0002980305855633102,2.3428233630406067e-07,1.0969672633816006e-07,-1.49489404663556e-06,-4.094989552287884e-06,5.606025778684794e-07,1.2827948040009315e-07,0.06492513319191928,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.49815507039271156,-0.929257223850201,-0.7621113627953039,-0.23216525530999002,-0.04056202213573814,0.00021352691493211208,0.06170468720950654,0.06185065354702729,46.692910895154974,0.39558881412925834,-0.6016239088159092,0.2605504205281286,0.5219822019204345,-0.0021490614760087696,5.863152038832201e-06,-5.688035118784509e-08,5.935343224102647e-09,-8.668142168538981e-07,1.6487572089785424e-08,2.398737004740638e-07,8.590498832159271e-07,1.0196498384014715e-06,3.6783221688444384e-06,-1.0225901051950189e-07,-4.263209287889797e-05,-8.783297095310051e-07,-8.5240327019726e-07,1.824348853818098e-06,-2.6921383594965065e-06,-2.5482111907973727e-05,2.280588304314359e-05,-1.2533404038013908e-06,-3.766496562574876e-06,7.750259252927081e-06,-3.790416111572114e-07,-3.236968751561007e-05,0.0003962597614031182,2.7523172173208227e-07,-4.527657006588325e-08,6.688483490559167e-07,6.222594127704811e-23,-1.1681499599666082e-22,5.024209298123119e-07,-0.001177489415259739,-2.006275002128699e-07,-5.36076884568221e-08,9.493440299207069e-08,-6.889868991849521e-08,1.7067629506999834e-08,-8.759675182365134e-10,-1.0312472957088623e-07,-1.6013849977562741e-06,7.086391293421472e-06,6.405946505396573e-07,-3.936118098174828e-05,3.7658503066593776e-07,-6.636248811465943e-07,-6.214037829744718e-07,-4.462463783157712e-07,-1.9515969911874955e-05,2.7914045227894208e-05,-1.4028608843852217e-05,-1.4039408915611403e-06,3.795953094735822e-06,-4.058837380881636e-07,-3.5749161346774286e-05,0.00028728294823646724,-1.2483594929441501e-07,-8.853621967688541e-08,-1.0535088620669308e-06,1.5678796623610764e-06,-4.333668431339408e-07,-1.902348785849688e-06,0.05475151859205592,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.6138074793484938,-1.0314585019978142,-0.8696700412177751,-0.35222643676041465,-0.17652874252838058,0.14661274531623714,0.2541279846682382,0.2515496144669271,38.89458896743405,1.1384054569613609,-0.903671675529459,0.252695166373306,0.9255591983573132,-0.026518338443643,-3.7130174413292645e-05,-1.3738414483564781e-06,5.8392408221489946e-08,2.0856344310575686e-06,-1.9281501638046258e-07,-3.827910394110925e-07,7.028551862354624e-05,7.476607168195084e-05,0.0028958637928530708,0.00012167788095444034,-0.007228219415356183,-0.0001163522820401173,-8.239081440632725e-05,0.00034180079171262256,-0.0012012489862068866,-0.0034270806840847913,-0.0006783052387879343,-0.0007463815706440356,-0.0003443225240071484,0.0005800513464374772,8.250996467404675e-05,-0.0036083655059694713,0.04686001343913049,-1.6155489899026048e-06,-1.5418439340713159e-06,1.0728740830284508e-19,0.00026696122163980007,-1.1481233154504884e-20,-2.1552369338098516e-05,-0.022033589118949853,-7.902834224819246e-06,5.280588203994845e-07,2.4047113469492935e-07,-1.3204248120165774e-06,1.1282938187111755e-06,1.4559353582188562e-06,8.025419158136741e-05,2.670785796984123e-05,0.0018260230476417364,-2.8809400731766507e-05,-0.0058757540005464175,-0.00010158771131011483,-0.00010066226121475328,0.00039817663991131554,-0.001280491082646465,-0.003496723471200559,-0.0013943269389652569,-0.000822205992499684,-0.00030525709263721986,0.0007437289472479227,-2.8955953487881135e-05,-0.0036679678901410475,0.04583185013775063,-2.5754901969019687e-06,-1.0287427105845069e-06,0.00025014797033184064,7.913958729947941e-05,-3.276058467314491e-05,-1.306564484268388e-06,-0.07148711231124202,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.007852588532569399,-0.44978933768349616,-0.2588312046118902,0.2825230656402235,0.4431622907188648,0.02102393931030839,0.09426441828305838,0.09352207236401898,99.99999999996359,0.6202439565586508,-0.15757288209044693,0.26688017000556274,0.2932623034265359,-0.02467613664282541,2.8464575584249432e-05,-5.216695548805597e-07,-2.6534608188211485e-06,-9.402784871932689e-06,1.575153512959678e-06,-1.7819775531956208e-07,7.042913398105885e-05,6.131929315517022e-05,0.002409222698941259,-0.00044392770007983654,-0.0071876278018025664,-0.0001544211730929852,-0.00013701847942171867,0.0003161166457625153,-0.0007583751829687063,-0.003706785697189173,-0.0007363756820708713,-0.0009558245014347465,-0.00029006695195776886,0.0004774903829919964,3.295163757886318e-05,-0.003558898090697901,0.04763670538688977,8.04557756749143e-06,4.386708461047947e-06,-0.00036034219927669995,1.5397401727747206e-20,2.4284607965750526e-21,-1.839956015805736e-05,-0.014232684267702737,-1.0299315557679089e-05,4.2144030051411114e-08,-1.1355634831625336e-05,3.5437254473243646e-06,-1.4169916590535489e-06,-5.442483786178677e-06,5.872978993924938e-05,2.355414536482308e-05,0.0019345107875048415,0.00012715728495477777,-0.006328634192457319,-8.203290403863184e-05,-0.0001538695737912599,0.00046233617313528816,-0.0008093400833840496,-0.003682240751511494,-0.0014215390873807713,-0.0008038028244760917,-0.000381456664426626,0.000694381179802788,6.139138649352506e-05,-0.0037100882646633688,0.04673769192085364,5.1740772683202406e-06,4.286977738645694e-06,-0.00037214897992388465,4.160242014235776e-05,2.0247812063122725e-06,2.09627758024064e-05,-0.08234298013111666,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.24534197239649136,-0.18642604375210853,-0.013954241945056504,0.507441962010474,0.7167526497133323,0.3247171541896489,0.4300280116224568,0.4256995477694591,99.99999999919395,1.477181605192257,-0.14743054628417337,0.26790770669129815,0.016415751134574053,-0.027279914963424228,-2.618900039827406e-05,2.6966598195653424e-06,1.5345240726395213e-06,4.59007558037634e-09,4.346527602968449e-06,-4.848650482075943e-06,2.204721305765873e-05,2.0817156252096186e-05,0.0035241683085597613,0.0003227664272674077,-0.006603873262801716,-0.0001566538208632382,-0.0002398493492139186,0.0003813387649991077,-0.001075631197793863,-0.003752490970501882,-0.0004728993897695918,-0.0005795729866801742,-0.0005003703209825069,0.0007289598949336052,-2.1812479862920904e-05,-0.0035163087398659286,0.04884684413597813,-2.141422956084409e-06,-4.758063591411576e-06,-4.663640973718364e-20,-0.00020640165231795797,-3.4728764189824885e-21,-1.286049441799226e-05,-0.0225269048250304,-5.492584784032071e-05,1.7389986001578147e-06,-6.939207811964727e-07,-6.024863534310118e-06,-9.017755429931223e-07,-1.5284499632184938e-06,8.665377972929748e-05,9.636658162062843e-06,0.002380239442122417,-0.00046741775177035314,-0.0067143543163513154,-0.0001027829425097041,-0.0002038891048034484,0.00038076334479240584,-0.001001988112272747,-0.003837440540007436,-0.001288729911884242,-0.0009606466236102038,-0.0003731512359473565,0.0005162844488972943,-5.204167078767237e-06,-0.0034989552469079687,0.04952688332410179,5.805630667071253e-06,5.852227445099914e-07,-0.00022891566194657093,-4.828281452388631e-05,-1.2583870789883696e-05,-1.0072671726961478e-06,-0.09591881581124767,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.26887473551103225,-0.7346691457170816,-0.5493885681423888,0.02980500022153962,0.2023986861009863,0.14987774120499903,0.24886957189270242,0.2470748172181013,61.73701467894184,0.5400808863389293,-0.4228464172799928,0.2859223348916155,0.907551379527943,-0.02266689920527635,3.3590495653500856e-05,-5.369141388728292e-06,9.131754579450318e-06,-1.211133198042416e-06,4.478024010108795e-07,-1.2266555711179782e-07,7.613272615993943e-05,2.172675589964457e-05,0.001929548924114826,0.0004149166440155662,-0.0073809653761951945,-9.876073546877531e-05,-0.00029036042942547096,0.00023680024178706103,-0.0009082234948462452,-0.004053413807251459,-0.00021399080121751505,-0.0005028848384143384,-0.0005318414464031481,0.0007144967902327434,-5.0875976794478144e-05,-0.0027457766339030014,0.05063821534286736,2.3551364163657303e-06,4.4748658255406657e-07,0.00034111888170027167,-4.967527046691295e-20,8.43731609652217e-21,-1.1231772845985005e-05,-0.012570226591675096,5.170435388968965e-06,-4.086014022599524e-07,1.791271767218616e-05,3.3183659532691497e-06,-6.693010286497485e-07,-1.4720658412270063e-05,2.9977443688839857e-05,2.3763981203499997e-05,0.002512772442133953,0.00033234670189014515,-0.007698768963581083,-0.00010935355358339044,-0.0002913137444148671,0.00015828952512069415,-0.0008671294376762915,-0.004117713417474537,-0.001422990435314703,-0.0005128367264747931,-0.0004691587888792556,0.0007413837106461172,-5.314155945463475e-05,-0.002648287727401336,0.04967955958971528,-3.7637834977894284e-06,-2.48191922300915e-06,0.00038631853199185906,-1.3398154413393899e-05,7.580027074208636e-06,5.047316964275507e-06,-0.10025575609723975,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.7488362747193212,-1.1974772018148483,-1.0216759029373144,-0.46136872925547456,-0.2525622962102103,0.9231627125459632,0.8017113745898167,0.7940603507332112,16.964890663344807,0.5409517147504177,-0.8930668762945786,0.2674451685091018,0.9983084844594278,-0.026851778612370283,-9.014078520172425e-06,1.15662877150621e-06,-1.5259707704605764e-06,-0.0,1.987586964595073e-07,-4.432284088789031e-08,6.834705589649601e-05,3.108665220808676e-05,0.002234276203169243,0.0005119250387039322,-0.006903317408937017,1.2606095898347966e-05,-0.00030851895794427255,0.0006187085985836598,-0.0005983813394001655,-0.004223323937693752,-0.0015691313661277601,-0.0004147895482016049,-0.0005179770417161035,0.0008331209204553491,-0.0001220760854888995,-0.00450507715372318,0.05090141230007007,-9.587462315404791e-07,3.374936856100315e-06,9.983005235347812e-20,0.000322209763773725,-8.853246434137235e-21,3.043822009140059e-07,-0.022178345472496534,1.2315726936517337e-05,5.443773127189497e-07,-5.349020240786141e-07,6.357008462681411e-06,-3.0331381204751457e-06,8.797138696875556e-06,9.851167421790791e-05,2.1971512791892052e-05,0.001704851534227381,0.00045132972516084857,-0.0069756579813428764,-2.9233018764245958e-05,-0.0003026448981694219,0.0003411051291278099,-0.0009530299230575687,-0.004195782463909002,-0.0019514492064309553,-0.0005055418486130002,-0.0005355327312639898,0.0007725809825930955,-6.977633362298542e-05,-0.0030206994263202937,0.052425174527830604,-9.210974126421625e-06,-2.257302722360715e-06,0.00027288552116295833,9.913296727353742e-05,-4.01441218592783e-05,8.164206492022727e-06,-0.1127218770127326,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.2259043330553615,-0.22144871693941198,-0.03517408592527343,0.5116303631869208,0.6830867097467471,0.08107357513274281,0.1672504876792024,0.16639429316572205,99.99999999999987,0.40517413028252075,0.12245780773061905,0.27539288520624455,0.8403595210213853,-0.02437257004434974,4.353351106887445e-06,3.2574988147599053e-06,3.163611552822661e-05,-4.2633106457659076e-07,1.779203322979514e-08,-8.265219346295892e-06,7.457518057104604e-05,6.180955455361964e-05,0.0025175144604377146,0.0007785978431156426,-0.007536934334176244,9.984171976258231e-05,-0.0003040096575693482,0.000795762499958249,-0.000671592678045364,-0.004331975542554151,-0.0006214352051997518,-0.00045285674059708877,-0.00048358159614801145,0.0011197422208865245,-7.82862374763783e-05,-0.004974596975696693,0.05548993868112277,8.835115477036785e-06,-5.941842328654699e-06,-0.0003910503444458643,1.6233589799898015e-20,1.2660915746597917e-22,1.0160946058455874e-06,-0.013674213811977826,2.3138312871259395e-05,-2.151603308077325e-06,3.7230808512789666e-06,-9.937684721170696e-07,-2.0033929652159866e-06,-4.087147458535289e-06,5.845113215599198e-05,6.181702864208341e-05,0.0014336147429930095,0.0005028008786797147,-0.00747584996003703,6.40970075232478e-05,-0.0003363155878545673,0.0007077958627969131,-0.0008592834796836672,-0.004430911723950825,-0.0020980188222904225,-0.0004129843505152414,-0.0005136185989402658,0.0010663709878043564,-0.0001193924545473975,-0.004513035634341849,0.054760977304438636,3.8111588938617136e-06,6.546562791851206e-06,-0.00048731370189238364,5.601027741035351e-05,2.0250925019588916e-05,9.635521824747663e-06,-0.13205912754808105,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.7643850015788921,0.26437663851021875,0.4482242607530728,1.0504861657870923,1.2538759888778226,0.0034265004181108505,0.07590898836291818,0.0743269050227027,99.99999999999984,-1.535806221485373,1.2193712631766542,0.29781693033551704,0.4274746765304862,-0.024620710678580588,4.345320915048051e-05,-4.296262130159553e-07,-2.7631068272760526e-05,-0.0,3.7886916116030057e-06,6.7752284002010005e-06,3.055666988706579e-05,0.00012245079487948967,0.002403243953615481,0.0017651872109159864,-0.007183325321641566,0.000192481090530483,-0.000281015790592555,0.0009392769729627341,-0.00038727604219837775,-0.004619704234190919,-0.0008447525282324734,0.0005439681955469708,-0.0004832758523680444,0.0001621306259908911,-9.515643499346887e-05,-0.004121407584660808,0.0554395181013932,1.7187156146427547e-06,-9.019087060458556e-06,-3.9360960893042026e-20,-0.0002903097768760658,-6.0101223138981455e-21,-1.9183501466843428e-05,-0.020464269286076635,1.947752432346543e-05,-4.0988831867318236e-07,-2.3518434853554482e-06,-3.279000848944431e-06,-6.850766706616153e-07,5.226709283907021e-06,5.860517123678542e-05,0.00011248680333962532,0.0019490712021069116,0.0008657167924467084,-0.007436780934890576,7.795047726841528e-05,-0.00032665576743350387,0.0008013972469142055,-0.000779221803197077,-0.00461071979025223,-0.0023467183239076687,-0.00044107879065550154,-0.000577653918864098,0.0012918115914359977,-0.00014921371923796832,-0.004768350892070648,0.05719778299223408,-1.7371768176346073e-07,2.4777487303213973e-06,-0.00023839048525284293,9.851376683143872e-06,-2.1657267172392895e-05,-1.0157187879435958e-05,-0.13665990643513554,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.10652421441545723,-0.4175294088732953,-0.22299799686709765,0.44182758585996246,0.661254750500092,0.22139374144925142,0.30458952734189065,0.3032183614445445,99.99999999996027,1.5655842959490047,-0.3997991572841156,0.3250654062626369,0.9193778771629256,-0.017720131839570847,-3.178193169420423e-05,7.471717577699474e-08,-3.150126879487895e-06,1.0799320627890665e-05,2.538125376029224e-06,2.8142298423980662e-06,2.936293179055491e-05,5.767451484099453e-05,0.0020342961605449945,0.0016627747139203574,-0.00704229370603023,0.00035863167521432086,-0.00034231966962560464,0.0009211719670192544,-0.0004139008294506196,-0.0045864100885023625,-0.0005354283057465914,0.0005537621693860301,-0.0006795848145858493,0.0005718094179938785,-2.5715760195252034e-05,-0.003960478950414353,0.05556830517181654,5.055684131709346e-06,1.6210312590032744e-06,0.0003737284618037055,-5.479537994664779e-20,1.1818048133560108e-22,-1.7145474432049474e-06,-0.010386985518699769,3.526241423707839e-06,-1.1324576696256351e-07,5.60005095959804e-06,3.075361560274473e-06,2.2693717436644397e-06,-1.0423016213357828e-05,4.181921814332032e-05,5.693976226374138e-05,0.0015646335897959312,0.0017107630383355903,-0.006795178452153269,0.00020000923474487237,-0.0003818707116730622,0.0010712181088311313,-0.0008215962247184372,-0.004453754699340308,-0.0021714745884859527,0.0004995480427389599,-0.0006482412249954019,0.00019190278528911182,-0.00019956959811134387,-0.004178582664449316,0.055482484949366036,1.3019348350205611e-06,-4.96390518728699e-08,0.0004216915197541976,-2.3778914850321253e-05,2.1463065386357666e-05,-5.1356362047299815e-06,-0.13353728446913796,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.2627894375382203,-0.7913534884304825,-0.5826760300838018,0.07738758528420711,0.28243648150238615,0.5476677343068309,0.5538626369342382,0.5488222835649327,99.99999999999916,-0.46730312624373976,-0.1006017094001274,0.32659911235759104,0.986622314678668,-0.021100243222449556,-5.765173395315925e-06,1.9835589955754278e-05,-1.3247926448775926e-05,-1.2305548915740673e-06,1.852231134024588e-05,1.2242016915206094e-05,8.315409043314805e-05,7.812432398684828e-05,0.0015367497101306407,0.0016209819547501187,-0.007741862200277123,0.00045800084421666534,-0.00036468872158064425,0.0009968760660301129,-0.0005942005587022443,-0.004778585599996371,-0.0004986129756115704,0.000523678231279641,-0.0006873725955512041,0.0008913924042315675,-7.570621051715499e-05,-0.0037200426626848478,0.060706533567449816,-7.976471065380464e-07,-3.934262624721386e-07,9.033988222644338e-20,0.00030185622470807027,-1.6366354500262695e-20,1.6518079782147292e-05,-0.01666160563830759,-1.6477094003805782e-05,9.050785612147022e-07,-2.4812777703631005e-07,-1.7335396574876648e-06,4.576760490398966e-06,3.3616859601553008e-06,3.1322328169932997e-05,7.988358327387258e-05,0.00036585679447580477,0.0016290500426661622,-0.00728369506707013,0.0003932102960174406,-0.0004227668834427447,0.00109926296589891,-0.0009288277372684167,-0.004670510458496072,-0.0021455572544707953,0.0005393836338650078,-0.0007830266880964002,0.0005475911878708315,-0.00015121361168495673,-0.00413404887521702,0.062008565325628165,-1.5239945002031004e-06,-6.960279649670086e-07,0.0002383946212330429,7.853089973618136e-05,-5.5258753541844935e-05,1.1479693975254539e-05,-0.1513398400248818,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.29389557886169665,-0.24778499249170788,-0.04059194900746894,0.6164043140258361,0.847680052717303,0.005671722223033955,0.0833164179627354,0.08361342430239965,21.92733889426131,0.27027960083568925,0.20455712824253874,0.31945406668799736,0.594277964513003,-0.018955099147966892,6.498984208879875e-05,-1.3583303422999701e-05,1.0358691550215192e-07,-1.6532505285947557e-05,2.7481367995697573e-06,-4.892653025918231e-06,0.00016835815138689945,1.1256880255364085e-06,0.0017886449738379194,0.002048388133810632,-0.008143999942511575,0.0001449830176564056,-0.00033130535669262677,0.0014506526253246527,-0.0005386250141351879,-0.005241761302331534,-0.0007767590226753738,0.0005312372650671741,-0.0007119470856214012,0.000747395806901417,-9.370416981361823e-05,-0.004460687162005064,0.06113065969887194,9.547670096824456e-06,3.219822803258895e-05,-0.00043146670179714067,2.4409920407783185e-20,4.223807069088071e-21,-1.8586942055794465e-05,-0.010091217729576855,7.33960695913327e-05,-7.907130440690529e-06,-3.4234595497661256e-07,-2.1552249855440594e-05,-1.4981741356628367e-06,3.363972068150603e-06,4.755172609502718e-05,2.8343860973363407e-05,4.783589300181242e-05,0.001666404003453065,-0.008330269401922684,0.00025817753635201733,-0.0003574048125847895,0.0009667496825322802,-0.0011654594033701754,-0.0050766578491256795,-0.0018475345320903276,0.0005143781857449105,-0.0006884318779618043,0.0010285642933303633,-0.0001338699823355185,-0.004054936868610237,0.06098094827552388,1.4253702610363591e-05,-4.20461029649703e-06,-0.00046198918499880983,8.340971383434794e-05,-2.3960735894050034e-07,-3.29061761303342e-06,-0.15734047685065738,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.5370918282954155,-0.04897531944891522,0.19503153491052663,0.8956176228545935,1.1121251203782776,0.051744304720410625,0.13877447446930283,0.14000546849447523,86.33625578899883,-1.0088550004674246,0.8942543415362617,0.3510860001541253,0.25901560829991677,-0.01969903083739818,4.158020241092219e-05,1.5865601939308406e-06,-1.5546190498797372e-06,8.80709596715116e-06,5.063271141402355e-06,1.6159093542708904e-05,0.00015178722210792254,1.0410531975910638e-05,0.0010388742504746512,0.00251139441253573,-0.007233054468251502,0.00011402945964265213,-0.000279476975255104,0.0012003706311084549,-0.0004077487873719535,-0.005199384314216352,-0.0011918185132751614,0.0008867724428108415,-0.0005960160206345601,0.0015526481080375264,-0.00012628347366305576,-0.004481921700127591,0.06266704503898862,3.361102386100982e-07,2.1243602746558813e-09,-5.49774231366362e-20,-0.00034317108651270105,-9.601346622073789e-21,-4.047615379022006e-05,-0.015204115859895728,3.616786019439623e-05,-1.1141057710064986e-06,-6.644499731486518e-06,-2.3901254194097514e-05,4.726595267395635e-06,3.061947641444493e-05,0.0001407730252847909,3.261492950731343e-05,0.0010905830296579302,0.002010516620758103,-0.007846906646154306,4.838152027724122e-05,-0.0003838985626061347,0.0012294860559056767,-0.0008639760611608276,-0.005246816239818343,-0.001420520102638694,0.0005365658567107633,-0.0005777908636121989,0.0008072818855405349,-0.000173140986749873,-0.004516676426141382,0.06237550793799996,6.193176668670838e-06,6.283633863532128e-07,-0.00026118678402433206,-5.590881901955255e-05,-8.346152000146499e-05,6.962646327887121e-06,-0.16338509026796483,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,-0.11024259101392986,-0.7058336157601836,-0.46769571213428995,0.2608649393499186,0.495408817548198,0.36718218040220585,0.4161545009579138,0.4125329567845711,95.19520705261885,-1.159940177165875,0.3153908468410193,0.36327583194888946,0.9509311969727914,-0.015506377467804661,7.07061072856046e-05,7.592530209272538e-07,-1.6117901050824907e-05,-0.0,1.551993969130033e-06,8.978483539278665e-08,0.00020232777822631572,8.718054671224336e-05,0.0007448867882117341,0.002935107034114925,-0.00699614232801844,0.00014030902601033096,-0.00020127759381958644,0.0010274301769177092,-0.0008654820006265704,-0.005312730974951533,-0.0005603264211995467,0.0012075296409665794,-0.0004223175888426965,0.0016064547456903751,-6.428295903093021e-05,-0.004950349597583347,0.06522248249917897,3.0327049206628743e-06,-5.92267595316356e-07,0.0004261531017340503,-6.737396998355578e-20,2.815637411219227e-20,5.032726419911914e-05,-0.007645562853858173,-1.4296313171360814e-05,3.6419916627295123e-06,-2.1646555313312017e-06,-0.0,-4.0365309782680645e-06,-1.024922438105953e-06,9.110321840483934e-05,1.46306104341987e-05,0.002022681346915135,0.002585767343675164,-0.006953305082136416,0.00022608578283491639,-0.00026269689565312207,0.0010172206836404206,-0.0011490703666962852,-0.0052482900981560615,-0.0015972646234031734,0.0009007367380380999,-0.000426702541229425,0.0017142297593679915,-6.72411167761684e-05,-0.0044692196437924785,0.0647255506835637,-5.536359630136692e-07,1.1624725190282385e-07,0.000462267510579781,-0.00011276009279083296,3.413129154463847e-05,6.255935005386945e-06,-0.16573803994477138,-0.024385490753875416
