Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.28680266847317715,1.1603739833916178,1.1700262892484836,1.952814179007519,0.0003662897831041567,99.99999999859035,1.5753306837370602,-0.36354516199881654,0.4072876649307627,-0.6613065813612096,0.037409058045752494,-0.3004997243926589,-0.17340365927102547,0.23797172583449733,0.3761955808788379,-0.10599227619083607,0.4868756424211127,0.49153866771977667,-5.1705293593000375e-05,4.405088412269824e-08,-4.813897433628809e-08,4.285480716812381e-08,2.2369036512169845e-08,-7.084867856527785e-08,2.1991413144441098e-08,-4.322868376970902e-07,7.195665050074018e-08,-6.424174099967786e-08,-5.119989933255485e-08,3.7534059608136046e-08,-6.412440073152072e-07,-3.635788386394098e-07,7.80990888766033e-08,-3.614326409643601e-07,-9.029211409124372e-07,-7.575364518439303e-07,1.4576259332819213e-09,-7.524488341314127e-07,-6.722611033405363e-06,-3.012506046026346e-07,-4.082266083200027e-08,2.5265923640771942e-05,1.2269272474442851e-07,1.0363587167371596e-08,7.872557582418253e-08,-7.532336491522347e-08,9.211502614522984e-08,-1.2811428208780563e-07,-7.883554210093089e-07,-1.3453802834572468e-08,-8.191234762285944e-08,2.60884564405049e-08,2.1410273267707529e-07,-4.028380773322457e-08,-7.20555559630018e-08,1.9583664514272126e-07,2.5256984525535422e-08,-3.797725158924942e-08,1.106593248602805e-08,-7.337813864122694e-08,1.0355523064766687e-06,3.1653897546247356e-08,7.622930405270177e-07,7.120848647315523e-07,-1.3494170676753915e-07,-1.5295594738978702e-07,1.7641870981984707e-09,8.907067205460805e-08,2.111111659351274e-05,2.7235986611834644e-08,-1.692100786155267e-07,-1.3858763776298255e-05,-5.1736075756233995e-08,-6.384369545843803e-08,5.859814799343283e-23,3.22242136932767e-08,3.800598179120435e-23,1.4514566595440546e-07,0.29583011480019955
2015-06-01,2015-12-01,-1.111721552479672,0.26394293902657984,1.1482700278745557,1.1577219687819813,1.8924527931911541,0.000393707635655055,99.99999999999997,1.2970437930096628,-0.261114750116776,0.4047085370451246,-0.8846061718801757,-0.19677392612704975,-0.5254531340382524,-0.40075370257890114,0.009342272457598057,0.131110773132839,-0.32874539564033967,0.4560727466639781,0.46051629295775404,-2.4820787128855784e-05,1.627175917987099e-07,3.033687184053836e-08,7.867758645167617e-08,-7.261007316852264e-09,-2.7769032376478503e-08,3.299736360403492e-07,1.2831990724478456e-07,2.8424194400599844e-08,-3.558173951250746e-07,-5.794971826373904e-09,1.0996586051856378e-07,1.7136749149108601e-09,-2.0399990211766075e-07,-8.00749056404005e-07,8.012058438535754e-07,-1.6295812592515276e-07,-1.402699500716856e-06,-2.8180622201250656e-07,-4.0930556930609396e-07,-1.2844243349633031e-05,9.209551135357951e-09,1.4868493830964996e-07,1.0144342239427244e-05,-1.7574473823647632e-08,1.1950538034434469e-08,4.453642147733208e-07,2.8574574018806477e-08,-1.5316406042965038e-07,-8.28928146068423e-08,-8.378517889076188e-06,4.262465075691008e-09,-2.1965290337396384e-07,1.270694596437979e-06,-5.505222640531208e-08,-7.445495722509597e-08,-1.969422154921199e-06,2.9973661341786635e-07,1.0173741623401988e-08,-2.4333534379523286e-07,-1.6063391564472317e-08,7.025514124311905e-08,2.1259387527338978e-07,-2.3037765248880824e-08,3.720559043504529e-07,-9.413265380222455e-07,-4.150182437246199e-08,-1.943380783439713e-07,4.6317805989714475e-08,-2.1032760942496695e-07,7.721311185601251e-06,-1.5368757930208877e-07,-1.4298635587024914e-07,-1.299211238576703e-05,-7.341919222631974e-08,-1.2395776669866613e-07,-9.579891743016885e-08,-1.3653550164402635e-23,-2.426347046729542e-23,2.1057139437912735e-07,0.27700820972805745
2015-09-01,2016-03-01,0.1435435899097115,0.25111132922684953,0.10649695876714746,0.11026878987627053,0.011570818541799763,0.39686707588784004,99.9999999999999,3.901460178881374,-1.2839510850230702,0.3920872526144973,-0.4835425102155177,-0.42975864055694873,-0.7404007674879333,-0.6376023839730084,-0.22093634068084828,-0.08741662206716888,-0.5553143051703735,0.048546514480457235,0.050433684080965706,-3.047334118901216e-05,2.543342802492025e-07,-2.425111265004243e-07,-4.964658348033849e-09,8.054687719767211e-09,-1.584539927034118e-08,4.161477011738913e-07,-2.819662866361765e-08,1.2665835551310316e-07,1.5580361073174641e-07,-4.599241483564465e-07,5.600614449075336e-09,-4.369750364291217e-07,1.2130742853356498e-08,5.700895138185449e-07,1.3159871421537919e-06,6.303193423884679e-07,4.919717773715176e-06,3.868503679166989e-07,1.6235532774032288e-07,1.874740704425896e-05,-4.7488920593447085e-07,2.9201286782227465e-07,-1.4618769437201612e-07,-2.6872651594330097e-08,-3.821911995981357e-08,-1.897623638447918e-07,1.697113765753458e-07,-1.968070848108022e-07,3.212293027969996e-08,-6.379024077545873e-06,-9.581746884402665e-08,-3.8906073751292175e-07,-1.789532432435844e-07,-6.65572692149062e-08,-2.8781040173244613e-10,-1.4907795093128394e-07,4.817756358483948e-09,2.180354022544817e-07,-2.3501607850031572e-07,9.68481007986916e-09,-3.160414468848137e-09,-1.1828909831327087e-07,2.1009152170898898e-08,-4.2602624000173354e-07,6.05867379591126e-07,3.4326759295533244e-07,9.479784032844531e-07,3.858715697074058e-07,2.1470458903202434e-07,-2.8893565756193496e-07,4.178399500293178e-07,-1.9415137104146938e-07,6.259185093176114e-05,4.856571950358924e-09,2.963829222084984e-09,-8.270065092730672e-24,-2.9610846436041623e-07,3.8890151879641854e-23,3.1753373410094976e-07,0.2511309448288796
2015-12-01,2016-06-01,0.649907469510147,0.2412308070884295,0.24780410162060884,0.2507767401562134,0.16701661440815446,0.8450220059549468,99.99999999999856,-1.7800377905717364,0.9573315814685563,0.40178145969570417,-0.2309070414847625,-0.43524537269562125,-0.782547743056638,-0.636182410789634,-0.23501087072737067,-0.09823404035191974,-0.555860776239836,0.04790909119932277,0.04967643618002949,0.0003588417293639769,-1.2019240502722246e-06,-2.942054816903353e-07,8.331069335288796e-08,1.6253728692388037e-06,-1.0878061594869094e-07,6.996244579508991e-07,2.6191796834930993e-06,8.535714153214397e-07,-2.0724109534077565e-05,-3.560945682762019e-06,-1.7756006708791907e-07,-2.624863433814219e-06,2.1399218177195956e-08,-1.0100773248347302e-06,1.3708884241298697e-05,-2.1629800711596554e-05,0.0001354318453115529,-8.838250931198462e-06,-9.613651379484055e-07,7.259039821282183e-06,2.1223573664372756e-06,6.142112411006045e-07,1.0280811621208056e-05,-5.426859136245644e-10,2.2641282404103655e-07,3.434649602273469e-06,-7.154732508483852e-07,-1.877592999142918e-07,-4.0190745579387227e-07,3.596151221520502e-05,-2.102515620972052e-06,-6.569758102293323e-08,8.122144997823803e-09,-1.956331586740489e-07,1.335209231058596e-08,-1.2380059114236041e-07,2.1992083770254926e-07,7.79879957291338e-07,2.5197340924277527e-06,-2.7014144698088004e-06,-7.106929505303448e-09,5.897114936257287e-07,-2.121972517695802e-07,6.796682109090587e-08,3.3923159778992254e-06,-4.361719310862506e-06,3.3512216523283834e-05,-1.2874566309736607e-06,-1.9563157270192582e-07,8.674710137807414e-07,9.801742718417467e-07,-2.2044383259084687e-06,1.039132087841418e-05,2.60923240377607e-09,3.595715602913667e-08,2.243197959427337e-07,3.35991873172244e-22,7.445664879350937e-23,-4.298650886079194e-07,0.22835687350043218
2016-03-01,2016-09-01,-0.4178310976509891,0.20722423415325175,0.41862347377822595,0.4216601933628598,0.3906941678169097,0.05667382290209328,99.99999999999986,3.1268338598020677,-1.0153124849071968,0.38847565394873085,-0.1371437538706388,0.17538391203148163,-0.14148011019683907,-0.02165787215769882,0.38095899952077905,0.5070588268683904,0.07177179495485575,0.11404779049100572,0.11550467859356696,0.0006364551116570899,1.532308493731296e-08,-1.3473353254150905e-07,-1.1842677303938341e-07,-7.805037156918933e-08,-2.4495491225132993e-07,1.2892851485789494e-07,-3.423208171422523e-08,7.333803959087152e-08,-2.763932933695108e-05,-2.38946016219953e-06,3.626368962450923e-07,-1.222710911697602e-06,1.2414297754419147e-06,-3.3556533960688536e-07,-3.008038840665661e-05,-5.019974690261307e-06,0.00018127024517281562,-1.1745356233352783e-05,-5.249479721966644e-07,-6.640992072514116e-06,2.8569078646220337e-06,-3.3466099501219576e-07,-1.0703905923482883e-05,-9.242883043835877e-07,3.1959093189796727e-07,-1.6577459392038723e-06,-6.221741365510395e-07,7.77605238129528e-07,7.262349991447178e-07,0.0001170674749705123,2.3616301949959116e-07,-2.6279097952232153e-07,-2.1709685454111527e-07,-1.0017572077367517e-07,1.2945808914976596e-09,1.008234046386425e-08,-9.873211505241859e-08,3.637671876898672e-08,-1.8539110626402384e-06,-2.8907859623196364e-06,3.032439885031934e-08,-5.245969322185609e-07,4.2401053247994615e-07,-3.0976747471694853e-07,-2.8328528328347755e-06,-1.4930457886760301e-06,3.546801618293235e-05,-1.74841346560429e-06,-1.2191330989043073e-07,-6.04223618174099e-06,-4.3487558903697545e-07,6.551722942947382e-07,3.67203819006755e-05,-1.6105878022309012e-07,-4.990509326618915e-08,-1.1706367940796084e-22,-9.056219341804912e-07,2.1198644873664513e-23,-1.26170940552495e-07,0.2060499218308673
2016-06-01,2016-12-01,-1.2989026974489448,0.19521248324197243,1.2713584673075697,1.2810648398001536,2.232380173171052,0.00015480204639964183,99.99999999992013,0.6452023797111537,-0.06018540092348311,0.4060086786465064,-0.3244976139693989,0.4225599763760597,0.09277366972447468,0.22271041385209497,0.6303407482224209,0.7644931279775029,0.3249537347550735,0.713630641510218,0.7184968401672067,-0.000863285250213373,-8.989803531787196e-07,-2.541353392788511e-07,2.527932158824606e-08,2.708158221077691e-07,-8.372256174561745e-09,9.897195108445524e-08,6.031484242360434e-07,-1.8417315908281326e-07,-1.7569612959915844e-05,-1.1959625291351534e-06,-1.49496608590293e-06,-9.736017049052145e-07,3.370019442680676e-07,3.309479541971402e-07,1.4525474028201732e-06,-1.4895818759787212e-05,0.0002064965258634025,-7.543237332293867e-06,-6.889479819888561e-07,9.0326828727368e-06,1.629218766258196e-06,-2.1199191184181847e-06,-1.587781653832006e-05,2.461341821839188e-07,-1.4590656932505573e-07,-1.7603832085829223e-06,4.6325598057101404e-07,-2.963205998870266e-07,4.453946586466123e-07,-7.055419911050853e-05,-1.6820806125569971e-07,-8.623843307606166e-08,-3.366346924974823e-08,-3.420412405825405e-07,1.0743717409462608e-07,-2.5371706722568972e-08,-1.403963746850613e-07,6.818248833460428e-07,-4.5724039218487505e-06,-1.3774350054881118e-06,-3.645170683063197e-07,-3.780645803379932e-07,-8.8716518535338e-08,-4.586585626213012e-07,-5.723000408233016e-06,-2.723077886437201e-06,3.419391531300681e-05,1.5734496403652966e-07,1.8036853365562038e-07,-6.600923957396294e-06,4.99199907206735e-07,5.597352197828259e-07,2.7222177288374995e-05,-2.4923944252483137e-07,-1.4487716454326075e-08,5.461476993440467e-08,1.3879499243167585e-22,-7.389269385811621e-23,4.717892822536828e-07,0.2048051491491265
2016-09-01,2017-03-01,0.6543625606703074,0.21100036470125993,0.27508701004658576,0.2773322057866798,0.19657003681449606,0.863028263375638,71.71021720247536,1.5580684665197844,-0.4222413486111495,0.4004392469215267,0.1182657315096591,-0.1034153664748646,-0.44173122462226433,-0.3037446826267557,0.09776297144480275,0.22069636747018367,-0.20891554882549457,0.11692256406856111,0.11782550850967234,-0.0010450054404261926,7.093820197777635e-07,5.7099268683881716e-08,3.0100728819017246e-10,3.803073990007331e-08,-4.1016682572318736e-07,7.504625615095098e-08,-3.714203426802241e-07,9.053630019103195e-07,-1.821356938248382e-05,-1.5287977515880444e-06,7.164636181389589e-07,-6.660027559077285e-07,3.103635198590509e-08,2.89194097036589e-07,-3.4004333425705646e-05,-4.394834432346995e-06,0.00010374713722927559,-1.2258766233239574e-05,-1.890844891787802e-06,-1.1776853952730195e-05,1.671450495547189e-06,4.068220030701577e-07,5.615602935626905e-05,-7.06725296065209e-07,1.1898862740710491e-06,1.1215126594213085e-06,-1.0276422456143536e-06,-9.072801842994867e-08,5.81126064760903e-07,-0.00029796617802074424,-2.6669102394910705e-07,-1.47966352163598e-07,1.486743383587027e-08,-1.8352046252014026e-08,-1.2731863562496068e-07,-1.160627219180229e-07,1.9307287492783085e-07,2.1105811910128377e-07,-4.650486866813951e-06,-1.950738132144488e-08,1.1009718219247815e-07,-3.259153331674299e-06,-3.020070375441856e-07,-3.449511578166325e-08,-4.670289020921619e-06,-3.4661897745040486e-07,3.6217170260474436e-05,3.8635745712865077e-07,-5.028840275956475e-07,-4.426004998615362e-06,-3.5716216378034145e-07,8.63854220002543e-08,1.763353063623919e-05,-3.166184421810359e-08,-7.308879415238383e-08,1.201943797398836e-23,2.3340406353912476e-06,1.107343822764154e-22,1.1540172064441435e-06,0.212980452606923
2016-12-01,2017-06-01,1.722857284107171,0.18533451684140678,1.3018075219149265,1.3115218911044777,2.3639762598605736,0.9996990914830881,99.99999999996245,4.076163565643068,-1.420431571464001,0.3918558265599324,0.211977293329113,-0.5567840903037691,-0.884180350058484,-0.7594980290766752,-0.3521068568499503,-0.2066919080263558,-0.6494513487244724,0.40142406622113525,0.405007418775402,0.0011409279871363196,-5.043487306973232e-07,-2.795116100628453e-07,4.71991536724684e-08,-9.856124578716032e-08,-1.5302964389458778e-07,-4.628404264560521e-08,-2.0106129645782572e-07,-3.56783313510369e-07,-2.384998540203956e-05,3.4295262684119687e-07,2.5106037196054094e-06,-6.352705958529995e-06,-1.3155992219993561e-06,8.4139456199593e-07,1.4875038228863449e-06,-1.056519711703159e-05,0.00017650611875135195,-1.556669647199632e-05,-6.866903417954461e-07,1.2870406520620335e-05,3.5223780765476145e-06,1.654521579777092e-06,-3.709793695882877e-05,-5.35325113006196e-09,3.839224433984273e-08,7.881302144336446e-07,-1.201084278213464e-06,-2.499930116855282e-07,-1.7300321425943522e-07,0.00016329771194078347,8.260829112813081e-08,5.061712267472612e-07,3.9325542904829443e-08,-3.9776299281766e-07,1.929937521025903e-08,-3.4777057586718247e-09,-3.9104336643601817e-07,2.9607075919419324e-07,-5.697188611617369e-06,-1.2040353048579057e-08,-1.5775055867875432e-07,-4.705683486956101e-07,-6.724297699290018e-08,-6.892276640583023e-07,9.769058847106639e-06,-3.651031921681513e-07,3.305087908695362e-05,-3.3287973679325084e-06,5.128936923906391e-07,-1.5704669046528613e-06,1.585675583967094e-07,1.0384094690479566e-07,-1.9104883191944467e-05,-5.586199596403453e-08,3.986991867265702e-08,-3.6802131922166466e-07,3.674027200894965e-22,-2.508374768611757e-22,-7.460676199717471e-07,0.20047717246222435
2017-03-01,2017-09-01,0.3669145422575681,0.1571418937058417,0.13585300027152694,0.13601249316082664,0.044004564080406115,0.6937919229795747,99.99999999878791,-0.8251292105639436,0.49609672405271,0.4047441689903071,0.5106385514639378,0.4057522271880745,0.0643874556355188,0.20722723627609604,0.604978676312814,0.7411960747919967,0.3271812803351537,0.8271940853117268,0.8321306926617926,0.0014872311084488138,-2.82488528831064e-07,4.54652674982818e-08,2.146853367248849e-07,7.003254009838725e-09,-1.8986157797428004e-07,-5.515791315403785e-08,-2.270104015814408e-08,-3.374796263931567e-06,-1.7452626670576107e-05,-1.6656080404026703e-06,8.093337994485519e-07,-2.8106728668955405e-06,2.3209267179761923e-06,-2.4828548293215514e-08,-2.3964087907339478e-05,-1.7586708866871046e-05,9.756771631176306e-05,-1.6730896321075257e-05,-2.361025611870799e-06,-1.847701363492553e-06,3.8346311607136075e-06,-3.258512978714182e-07,-1.7363495212973292e-05,-1.6212849362853876e-08,3.1733196783361175e-07,-1.437384380079011e-06,-9.850599968029735e-07,-3.2349526469546474e-07,-3.033126127035642e-07,0.0003507883361725664,-4.9337568511633764e-08,-1.282680528843503e-08,1.1534601668488835e-07,0.0,8.499536904011733e-09,1.2272488850223603e-09,-4.96551332427475e-07,1.4574309816164442e-06,-2.4473544914646834e-06,-5.425120045329874e-08,-3.292278371035664e-07,3.268599707739244e-07,-1.93740947235797e-06,7.369401779350484e-08,6.669766758624312e-06,-4.910376650822232e-07,2.2525825609643214e-05,-1.6782133168102862e-06,3.1548110090086066e-07,-1.4354070991630369e-05,-1.1989996781260243e-07,-3.705131039697033e-07,8.998656335105227e-06,-5.98479999333885e-08,1.559162480452373e-08,-5.467925583482542e-23,4.2001764927985764e-07,8.750571065883171e-23,-7.055004496346286e-07,0.17432724871033944
2017-06-01,2017-12-01,-0.3111599151234046,0.1778580289840152,0.3042275164964011,0.3063248455884937,0.23913854965904754,0.11507590597126191,99.99999999999999,1.4390236779656478,-0.40815998397969727,0.4050409881181746,0.7058486844918832,0.9503576565455931,0.6149570113720757,0.7496324915470971,1.1610565839955274,1.2957252214259425,0.8614286420535855,0.14450005872472235,0.14542596174953312,-0.000148374925687918,-1.4850265776346558e-08,4.512255738239323e-09,-8.140195458396072e-08,2.589943692059275e-07,-1.2172946807963764e-07,4.564973695569797e-08,-4.900557273074101e-07,-1.1197581586511906e-06,-1.8341944004017377e-05,-7.15879766181649e-07,1.7367697940150333e-06,-3.03516431912158e-07,-1.4958729384159633e-06,2.0756754687370328e-07,-2.399354305792412e-05,-1.464182201086906e-05,0.00018268112340481598,-1.8603305645323183e-05,-3.6058983401242263e-06,-9.872123876699278e-06,6.148173097890802e-06,-1.6465684455882593e-06,-6.574822543337979e-05,1.2202683366022763e-07,1.8673052999456726e-08,-2.1655406764281227e-06,-1.1302531577617465e-06,5.503019395500404e-07,-2.5220633036875625e-07,6.940306114723114e-05,5.461166838285574e-08,-4.8045626288537716e-08,1.3112939684519361e-08,-3.4101131083803244e-09,-1.5999710521967768e-09,1.4649729824209807e-07,3.897615665843143e-08,4.5806755978678794e-08,-5.453532976423149e-06,1.314841710800768e-07,5.02858120838104e-07,-1.6324224279055002e-06,7.90433734955825e-07,-1.1448376622395041e-07,-3.4022456968319506e-06,7.542090795762374e-08,3.751099263476907e-05,-3.691537719579298e-06,-1.0270107906458449e-06,-2.7818967281495725e-05,1.0418647971862314e-06,3.953374641133242e-07,-1.6792462543965044e-06,1.2765971520825998e-07,3.5552860130166044e-08,6.095606839467413e-07,-1.0351427334422768e-22,5.724070024948891e-23,-3.1482901443520557e-07,0.18131007803135632
2017-09-01,2018-03-01,0.7871838139401177,0.20057464798502422,0.37975821063247095,0.3800913624141966,0.3441103135825304,0.918483607958659,99.99999999997964,2.8000001718610332,-0.9235150698629124,0.4008869391117432,0.5770491780988429,0.2837445951212962,-0.03824772234785893,0.07554625169321165,0.4947760150352604,0.6262468701200711,0.18345727112878407,0.31682367008735135,0.31898914956697083,-0.0005525250758638777,2.815798867421013e-07,3.753255457426285e-08,1.7034278871620167e-07,4.2188446596827964e-07,-6.041035216474262e-08,-3.227835801466553e-08,4.668510431297766e-07,2.104045094289993e-06,-1.0891533624005279e-05,1.4457364705360324e-06,1.3416216368662046e-06,-2.4219108357740116e-06,1.373788125788146e-06,9.876801291150168e-07,1.1872426018925236e-05,-1.1765480500930551e-05,0.00014175381037453294,-1.3033768256306045e-05,1.2515276681056373e-06,1.0843098101067945e-05,4.3121540382234826e-07,1.3979324191412882e-06,4.0362080855182695e-05,8.399313106385049e-07,1.2742927752322172e-06,3.0529795582427876e-06,-8.608037147192341e-07,-1.4018471399132736e-07,-1.0364590586093389e-06,-6.622110219475778e-05,3.586965779689485e-08,-1.3699235259736363e-08,-4.929151959310599e-07,0.0,-1.0087151333182706e-07,4.2469257338327174e-08,-8.368453506261519e-09,5.346689748418843e-07,-4.237883774289015e-06,-3.2458718839283433e-07,2.944905068521737e-06,-3.955372326354234e-06,7.562483358680153e-07,-5.857581265366935e-07,-1.4129140268998241e-05,-7.721479949765079e-06,8.978571960132528e-06,-4.288557604613806e-06,4.060829998324854e-07,-2.435206399070704e-07,-1.4532230094642317e-07,2.008469827483127e-07,-8.804427104293656e-06,1.7173213200002072e-07,1.9690456638774245e-09,-2.0171200627766856e-22,1.6414446374009703e-06,1.4841910686827214e-22,7.531714901854836e-07,0.20975029268665002
2017-12-01,2018-06-01,1.265672570063714,0.2178375038268927,0.8044101606710344,0.8126716971847906,1.0979583260355235,0.9928210533653873,87.43088337840786,-0.3422344612899583,0.36930639903486623,0.4181444819860638,0.4772563274701547,-0.04666120564825594,-0.39062584636197645,-0.25276356583777976,0.16772585457011216,0.3100597056332032,-0.1555799575617023,0.3378692672949398,0.34115709916780257,0.0006530983077975135,2.78751186502725e-07,2.6212265928615798e-08,-2.370332845440061e-07,2.6561348729011493e-07,9.422439938941316e-08,-1.0278712395068833e-06,-7.230834852876614e-07,-4.805708209983864e-07,-2.3308109837319745e-05,-2.5899189653837405e-07,4.577079332599975e-06,-4.686139885329833e-06,2.574386451100779e-06,2.065130459031738e-06,-3.14637652257057e-05,-1.2885925871435483e-05,0.00012521094925639417,-1.3040095665148614e-05,-9.530924597080921e-07,-9.567938801464204e-06,-2.1163875978838318e-08,3.1229052175776506e-06,5.218742840048799e-05,-6.603882486121119e-08,-5.726850911043486e-08,1.1545045288991151e-06,-8.645249599236516e-07,1.1683019330148943e-06,7.344325106154206e-07,0.00011886790100715066,-2.289551294616176e-08,-4.111815308176684e-08,-2.191613042331763e-07,3.185535914794407e-07,-4.504752117864829e-08,1.189512596301315e-07,1.0129519635727771e-07,1.1022154421963369e-06,-5.161334447750454e-06,-1.7867260139995875e-07,2.0301833506204106e-06,-1.0090008375928517e-06,-2.859631411440493e-07,3.2263888260265796e-07,3.2357443474653474e-06,-1.4705572153786805e-06,3.1329962117281635e-05,-7.0074769624492115e-06,-1.2459865312370044e-06,6.373313687500447e-06,2.991989016814924e-07,-1.344717455919259e-06,-5.260637121030259e-06,-2.6324772069876467e-07,-1.7402985006162183e-08,6.128341646166101e-07,-7.153497006678544e-23,7.11149805855017e-23,4.546315346201215e-07,0.21289480296513344
2018-03-01,2018-09-01,-0.0487709815077508,0.2001650342900096,0.15284522682040716,0.1556547434235213,0.06196913996126281,0.2803701890883046,99.99999999999952,1.2105060189963595,-0.3108314024769125,0.41612618500756854,0.3692064162161834,0.4936744241150637,0.14933704479850743,0.2750052269843503,0.7049536210456799,0.8433651508208354,0.39359190697005886,0.6914857023608542,0.6963138276235613,0.0011251708686094675,9.66703644778373e-09,-1.9013967269779157e-07,-1.0300809931807644e-07,-9.877719920428679e-09,-5.7445189547099024e-08,-7.278497876044974e-07,1.7753519048069261e-06,1.2795296812211842e-06,-1.857644638381113e-05,2.0926513053186624e-06,1.9215390022938382e-06,1.272335141678881e-06,-1.0461391659528495e-06,4.419255568671277e-06,-2.4390237745466582e-05,-1.412563087722435e-05,0.00012152895342261804,-7.530587666583433e-06,-5.004256332489674e-06,-2.4005055531969087e-05,6.736171962294972e-06,2.6006276524490398e-06,9.78942620670293e-05,1.4529992402784737e-07,6.341633382244782e-07,-2.319840655960389e-06,1.1133216619230491e-07,-5.244140502117914e-07,5.537886931855292e-07,0.0001959849628326434,2.3213437606608844e-08,-1.4151241637867245e-06,-2.9073933927080316e-07,-3.613805491700096e-07,1.0060765928119543e-07,-3.9687903568528425e-08,3.0689901683876385e-07,-1.4930152585316633e-06,-5.48821580940732e-06,-5.478423177730638e-07,1.3004127606578778e-06,2.5346719611170145e-06,1.6354858686106674e-06,1.4907126092512984e-06,5.806072940995181e-06,-4.425897173947121e-06,1.0152958816926499e-05,-1.327180743335589e-06,-1.5167852606670396e-06,-9.048691479290604e-06,1.3691652244524693e-06,-2.7642838998305606e-08,1.127154216515269e-05,-2.8044037711321734e-08,-1.5109966726514684e-08,-1.364783736029482e-22,-3.2937552023045967e-07,3.4897746223238286e-22,-5.376125592039766e-07,0.20001090927543794
