Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.5070240831773272,1.146181939425465,1.1560898440358867,3.164005996056136,0.09552116702394486,29.54252318839438,0.36693759057602765,0.022572199463196996,1.3501364045717268,-1.316989762101528,0.017084213651532204,-1.670108574800809,-0.9749762101132624,1.0750096880544953,1.8022605857191973,-0.36318384873146314,0.8051159272883516,0.8116641447104112,0.0004525071806078523,-4.318612506076146e-05,9.109913985532725e-05,2.268142117709453e-05,4.28770647409366e-06,3.453464631247159e-06,3.081828800391689e-05,2.2157304641721366e-05,0.0001328440130231343,-0.0001630275367259425,-0.0003953647326945485,-0.008268529206375328,2.5355924259257423e-05,8.268552741761547e-06,0.0094588363864624,-7.828288016186001e-05,-0.009950681993072455,0.04885023926084518,0.0006492319490167032,-0.0038214510635522464,0.004789265278424004,-0.005217680227926037,-0.0014994427089401413,-0.0002992601487575777,-7.5893456444344e-05,-8.973393593325163e-05,-0.0004744279552189175,2.0638955478111636e-20,7.036255427357073e-20,0.00013661450119192888,3.348502008812723e-05,-4.051022964391938e-06,-2.2214938141651448e-06,5.8093585225611135e-06,6.107839213003866e-05,-1.1722747787372518e-05,2.1265653301001624e-06,0.000125278388441529,-8.4317565289861e-05,6.173320983993986e-05,-0.0005715899610622296,-0.00539633612522217,6.312132737490204e-05,0.001196339648691833,0.0059467818219205385,-0.00020265831211218452,-0.006936052204048353,0.049780289990748045,0.0008135204543470913,-0.00410780734878266,0.011801346111412706,-0.004114237010933624,-0.002014261089943742,-0.00036341501643968313,0.00013520852821965202,3.8740690893232997e-05,-0.00038947772079889827,3.3592182554911996e-05,0.0003510101529558527,-0.0002270194841025655,0.3963308231727107
2015-06-01,2016-03-01,-1.3185132642611563,0.46754994915459624,1.1201864939168127,1.1279130753018047,3.190021802317004,0.09629241763491425,29.246985266067156,0.38863298939967444,-0.08332049218624307,1.3256120124444946,-0.8644840978884183,0.47506331217339615,-1.1761052124162379,-0.5709784058861025,1.4617195103089966,2.135414749808519,0.12440085030744896,0.6107467581058444,0.6131155839709229,0.0003445419301219311,-0.00016934446997239359,-0.00017136241853643003,1.4280743735113088e-05,2.1260596958596074e-06,-3.553477238505771e-08,-2.424291763939509e-05,1.3678083994656323e-05,-0.00027672831539547505,0.00046434819977858875,-3.0344271331633393e-05,-0.00841889217759221,-0.00043215060684352683,0.0010043967989586944,0.011300452589733256,1.0962654468050227e-05,-0.010501023067779534,0.05433726140661698,0.0001282150700040107,-0.005356930154576856,0.004911170317705458,-0.005516644137983752,-0.0006588260620199167,-0.00010928016732621579,-4.5626504436104035e-07,-1.7464158052267103e-05,-1.0778564296970553e-19,-0.0006372890952883698,-1.0102567383737305e-19,-1.3660989624528e-07,0.00042214495575375864,-0.00010669355178546536,1.7902845904796183e-05,-7.497435583186886e-06,6.859118552071986e-05,4.2458640352018475e-06,6.861537048609934e-05,-0.0001978258536077162,-5.392611782392756e-05,0.0001097743707504781,-5.591565304034236e-06,-0.008799286062182637,3.182996744986395e-05,0.0008015078850287476,0.008218741042717742,-0.00016203945391098703,-0.010988004325725234,0.06275761726644219,0.0009085734730775069,-0.0027685090562470987,0.006294548112262385,-0.004506413004850877,-0.0011300655986081392,-0.0002744231315694911,-7.20408156917115e-05,-1.3947414966423823e-05,-0.0002533604883124375,-0.00018340200128700145,-0.0003394340222704881,0.00022307137254004347,0.32817203335901685
2015-09-01,2016-06-01,0.4037588471555627,0.35002336853040883,0.3248631594954911,0.3306874543273133,0.002887501663074369,0.5093410114738133,58.962066402323536,0.4694591436866045,-0.2778239180070824,1.3769470107558257,-0.3747694568706272,-0.4150710658394926,-2.110483658672148,-1.44177595743735,0.659388222906585,1.335210414693787,-0.6775885922372993,0.24394208331340805,0.24766111097163174,-0.00012684804037955277,0.0003626115182600026,-1.1473271503368572e-05,-9.28721028186944e-06,2.378214157416522e-05,-8.183447767864841e-07,3.590317723604592e-05,4.942553102835201e-06,0.00011792359835253586,0.000250707581124776,-0.00012035362142478028,-0.009351822683439216,-0.0004453027989399022,0.0008629107962401935,0.011939250844406927,-2.4813502309059535e-05,-0.008672428188317455,0.0725715098984145,-3.734469477488343e-05,-0.004673958882598469,0.01004324272480366,-0.005563748946495084,-0.0010606656252347343,-0.0001688921279102574,-2.0979088382535984e-05,-3.2446374522266757e-05,0.0005724360863982206,-5.689052416225263e-20,2.4122309389659655e-19,0.000283845203589831,-8.284352617060186e-05,5.3020106128843165e-05,5.815299272850238e-07,-5.700194244321992e-06,1.0179657739339951e-05,1.2093661235395622e-06,-1.9028968836553806e-06,1.4376740720233052e-05,-0.0002747027977940399,0.0007401077842456828,1.3042435264362486e-05,-0.010304951964547499,-0.0009997540387798646,0.0015614841662929895,0.009645769444985958,-5.046050512256201e-05,-0.010584085907451172,0.07223172461126741,0.00011724476100427838,-0.005051429001183365,0.008644310711863624,-0.005526404344092195,-0.001174610104911873,-0.00017649724555017697,4.6920113363005985e-05,1.93249136399187e-05,0.0006466125902898128,4.364850477183923e-05,0.00033809401614937697,-0.00015868251669762853,0.2437248042385591
2015-12-01,2016-09-01,0.2919044886913487,0.3682004274176359,0.3321780377127521,0.33880329060561043,0.005821070266125372,0.48185622432310105,99.9999999999955,-2.231920417555387,3.4724885900362317,1.3926997886802694,-0.181689804921703,-0.12446785087698764,-1.928851611551395,-1.2170714958821818,0.9450265681969069,1.6069661412818348,-0.4006181714402146,0.3521927586738552,0.3557961639827782,-0.0001084442214704982,-5.949287676266593e-05,-5.171224153003423e-06,1.0542446822500878e-05,-9.212509002003782e-06,-5.563502875589998e-07,-7.649089916302682e-07,-9.280520810761143e-05,8.349709787776396e-05,0.0001854595146895404,-6.716812507693404e-05,-0.013023345014761916,-0.0009861781759574015,0.000972425509299564,0.013342052393403326,0.00018874606031304845,-0.00780932884481031,0.07053969538793198,0.00021487468758138909,-0.004178529408237995,0.011266355553675922,-0.006409741013712243,-0.0005533511573595557,-0.00013775453811817363,8.429529087082061e-05,3.942903221645912e-05,1.5266571480084364e-19,0.0005195000182937884,-3.2264442926461247e-19,7.954069766260293e-06,7.897348018739772e-05,2.377965957759015e-05,2.333156230120062e-06,-1.795936157727541e-07,2.52519925206218e-05,9.100052952884793e-06,7.995841230528893e-06,1.7587539277191705e-05,-8.910869058008121e-05,0.0008317516082134135,-0.00014224430710793576,-0.011378310404274374,-0.0011199424683614597,0.0014645271693883724,0.009874917778573371,-3.5105123520836514e-05,-0.01061191209141352,0.07432777867211043,-4.749256111171617e-05,-0.004808572708541062,0.003636382090828563,-0.00572459274572889,-0.0006084323756008399,-0.0001439961455207413,4.363525687634362e-05,1.1234801127614459e-05,0.00020059778029819214,0.00016889981262585224,-0.00033864158060669444,0.00018440140820353553,0.20108704445407152
2016-03-01,2016-12-01,-0.1281061941540429,0.21322983050459837,0.3696794362882549,0.37203171104242666,0.11651028172976456,0.40098394217834976,99.99999999990135,5.44893005983404,-7.029039042768367,1.3283193147035708,-0.0067578301338855,0.24924418836009543,-1.4267118356000124,-0.8107934038591573,1.338957500002154,2.1182630979984127,0.08932181548164664,0.2673289996889808,0.2715820753552566,4.6289193319858064e-05,5.7725050229762665e-05,1.211958545211657e-05,3.901975749179092e-05,-1.7927577048960057e-05,-1.3478785491312609e-05,2.144005326492697e-06,-1.2878722660490308e-05,-0.00012412697743065788,0.00040319592745503797,-7.831679332969991e-05,-0.012333709698992298,-0.0005257302479389079,0.0008113106525908136,0.014442231444646311,-5.7194244766567876e-05,-0.0059737696806149345,0.08370817009242648,-0.0007808709010879108,-0.0041866526074490484,0.013555544995903869,-0.005801068346006837,-0.0005948013814262996,-0.00013168756252527892,-8.135263058423044e-05,-8.22019995616686e-05,-0.0009277306676962022,2.2972385876233687e-20,7.727504121166547e-20,3.9659799147100885e-05,-4.963006308150416e-05,-2.4430646395687557e-05,-1.359767290328414e-07,-2.8759949220323495e-05,-1.0291182368857223e-06,1.4229604984934366e-05,-3.8596475028949974e-05,-0.00019461247753774715,-3.311063341023778e-05,0.000733613150486031,-8.78869441960533e-05,-0.01176963860693981,-0.0009768152589392696,0.0015649340737307524,0.011718820432625981,6.778676081613392e-05,-0.004990358263572656,0.07840566503864253,0.0003182877549773439,-0.005192358080091482,0.009703340794435094,-0.005805483428311194,-0.0006051661305138473,-0.00015732266107765412,-5.277128548739124e-05,-0.00010180797054449725,-0.0007330898268363294,-1.1247989924420457e-05,0.00038170382981450503,-0.0002552176556623044,0.13879725670414908
2016-06-01,2017-03-01,-0.0638459588225022,0.27999570257383855,0.35849184617963614,0.36092808852714997,0.11822708811179584,0.39273351796526823,24.50921311583519,-0.5629477694671118,1.06411274880994,1.3337155087667498,0.5662310222083633,0.824112268255619,-0.8970177672847468,-0.1967636253849905,1.8792849012608202,2.4463237259045867,0.61411549132524,0.23894009614278508,0.24148511573048273,2.107242218497152e-05,-0.00018943651782008227,2.31551004119703e-05,1.205068889767296e-05,4.3303082586115645e-06,-1.1258177191496744e-06,6.588442305356076e-06,7.568766365001494e-06,-2.5199697731571908e-05,0.0007985351714915674,4.330065418614758e-05,-0.012580380842490822,-0.0007759867645336603,0.0013283180836179396,0.014476604533133753,-4.326353591207393e-05,-0.007168685384119424,0.08312487486714684,0.0006357185919655474,-0.0034300984662598093,0.010614798452510189,-0.007364228578260471,-0.0009642612083249204,-0.0002155185068404215,-3.962106871355089e-05,3.366016926093741e-05,-1.158204147685367e-19,-0.000514220962204298,-1.68289859929828e-19,-0.00015239677303114312,1.3009709468885486e-05,-0.00020304119725423229,1.4090764797640087e-05,1.4469094311513141e-05,-1.1979099939100019e-05,6.928158430330868e-07,-8.685389247320403e-06,-6.364469434885779e-05,-0.0001674104457166533,0.0006847465668149202,5.049894983323049e-05,-0.013025845649088125,-0.0014847351550763114,0.0013874485216134533,0.01313620089059021,-4.7675058022283e-06,-0.0071258145719826655,0.08175013948295172,-0.0011248632342235132,-0.0035500974894729174,0.005273611945679658,-0.006114709783964522,-0.0008470974969381573,-6.303385287603754e-05,-4.324130903829502e-05,-5.509757600514685e-06,-0.0004323895061541886,-0.0001516449838175598,-0.0004041190123435346,0.000155722490428918,0.10135176616511744
2016-09-01,2017-06-01,0.9086873146795682,0.24659654671446196,0.43562826592183707,0.44243839279744124,0.43836418502462415,0.6769188536541126,99.99999999999854,-2.7142374537981335,3.951759163282373,1.349465975934054,0.197006545721301,-0.29956153025252863,-2.0229372738199163,-1.327875256700713,0.7544123779174479,1.4021085566385487,-0.4845089402883751,0.31321595704095223,0.31833864631261893,-0.000173377510745811,0.00010030892560155003,5.282331470074613e-05,-5.662281432551142e-06,-7.301886015676623e-05,-3.1242667739843996e-06,-1.1624539446578534e-07,5.834367922650822e-05,-4.248965709400347e-05,0.00047983711086562576,-0.00018139967555301766,-0.014088594039856706,-0.0006815512570298785,0.0007177648692281965,0.01448115084148971,-6.478855071640102e-05,-0.007229822130407403,0.0920073848716036,0.0008467511780219696,-0.002769039061041051,0.012219406139572756,-0.006711995911467935,-0.0006336741582179501,-0.000195451973014297,-2.0617134694119688e-05,-1.2671860436736481e-05,0.00038864813670071315,-4.087636870463097e-20,2.8577739903787245e-19,9.109101514148175e-05,-0.00013581967820591062,2.041192260176128e-05,-3.0653863042466505e-07,-3.118423673503361e-05,-2.443512872738223e-05,4.098120105626689e-06,-2.565600422045479e-05,-4.713219560614259e-05,-0.0001342956310925407,0.0010608308507774502,3.013838272471971e-05,-0.015165309736747545,-0.0006609150559998437,0.0007249986272506548,0.013308119910700245,5.848935592878296e-05,-0.0072511729010240715,0.08455648151037726,0.0005323658254516452,-0.002881161320097314,0.006301083413903912,-0.006656115340204552,-0.0008873495202313307,-0.00016497493144090932,2.01900662710826e-05,2.8111662555371145e-05,0.0006081658061111387,-6.545184443916469e-05,0.00046563906734765616,-0.00010881636256922559,0.07988487409807107
2016-12-01,2017-09-01,1.1674809565537458,0.3027008642518629,0.5405184095113188,0.5331357828346022,0.7478446080416531,0.7450455990680049,99.99999999999999,0.09316741290455184,0.15426075533740194,1.34206834679633,0.6499245207629123,0.001339451536500072,-1.6621080146415737,-1.072205148996068,0.9384172762356608,1.6608764309161623,-0.2256861966523971,0.2951882586003214,0.2926546514535652,-0.000355946647489218,-2.746008637271157e-05,-5.784872588988774e-06,-8.98105539032037e-06,0.0,-2.149743904459206e-06,-1.8067440684858054e-07,6.679267616251088e-05,-0.00010748795309609225,0.0010628703610648341,1.8080885396007765e-05,-0.012058883539655183,-0.0002890296997886092,0.0012050603147582576,0.018277802803266543,0.00021415473154048372,-0.007651810661572202,0.08946496920262209,0.0006935662579405726,-0.00502905207892069,0.01241559583949745,-0.006997256701954163,-0.0009616277966132816,-0.0001937989623006072,2.631970879528445e-05,4.044390324087017e-05,1.7381269395802837e-19,0.0004095844849689637,-3.0046903713831294e-19,-0.00028253731713115675,-0.00012784177533512516,3.454603773396801e-05,-8.201086821509483e-06,5.057773338424972e-05,-7.847759501077776e-07,7.164732496409208e-06,4.84347227087065e-06,-1.4466583198700197e-05,-0.00010201882194069895,0.0011877127996983527,-3.196504944138254e-05,-0.012169107743563714,-0.0008164499914418506,0.0010524635448144956,0.011584576291109297,-2.030754271030478e-05,-0.008022509606371934,0.08995341455482173,0.000903103666573062,-0.002990367019315402,0.009249321495175064,-0.0067467536246816956,-0.0010963144897665191,-0.0005821853175308741,9.005147758659685e-05,5.568851472454971e-05,0.0004951980892583369,2.7822510219623243e-05,-0.0005607159342642446,0.00018368993942898177,0.07641918894239469
2017-03-01,2017-12-01,0.2305294122940893,0.20987646684107106,0.33176648049722823,0.3411114164725666,0.0004265441558853468,0.5072396291831858,99.99999999999999,1.8296975117831864,-2.364541595706999,1.4007330277963992,0.8352077270444624,0.8197180179546988,-0.9124220060756273,-0.23449096035087383,1.9000369387194689,2.57651484913063,0.6623106678238955,0.4334049034112354,0.43771387426977726,-6.919466382397371e-05,7.245280167428473e-06,1.3192851056258834e-05,0.00012025983333886433,-1.7694576316037743e-05,1.7696076462649726e-07,-5.348850634402276e-06,2.9555907861693006e-05,0.00022882077059485135,0.0008966498579033761,-3.905915843516415e-05,-0.013208015321974671,-0.0003675185195788838,0.00157682698797167,0.016588635292265404,-3.480808326032941e-05,-0.008113712810462515,0.09783530449704764,0.0014322996082365032,-0.005333098228137621,0.013498359662461728,-0.007461337643579394,-0.0008816026958437365,-0.00032957958789845744,-8.27156751711527e-05,-0.0001376233208135481,-0.000969320725251105,4.027829459214773e-20,6.348181198717141e-20,0.0002537473227958405,-7.051216064669285e-05,2.2589092415608955e-05,-1.8025307034706705e-05,-2.884050193173307e-05,5.7711903445011145e-06,-3.6669292464363312e-06,7.319960943973377e-05,-4.3226483977487883e-05,-0.0001769870927545523,0.001098779428078886,-1.912712920477259e-05,-0.012321348361186429,-0.0005564706968321549,0.0018821346134587872,0.01245058578669841,5.748195069662376e-06,-0.009165028401236985,0.09242520732335073,0.0009786580525436572,-0.004841161723645613,0.009103381223105564,-0.007097957162361221,-0.0011615232083632312,-0.00017399990688851251,-0.00020042296904986497,-6.714190785484272e-05,-0.0005379536296823824,-0.00010956213338363895,0.0003223239676058688,-0.00019444520956660047,0.056314019434994964
2017-06-01,2018-03-01,0.7298074403828754,0.23504454506176067,0.38683805811670025,0.39253872545141805,0.24479032258653233,0.6419489777025098,51.683143607741,-0.6574959791217868,1.1252365767972867,1.3400080920720374,0.7922465951253344,0.4211744236344983,-1.223675285116456,-0.6089172603730552,1.4332544858724379,2.083330498317654,0.24489101483817777,0.30332936486748513,0.30765533908611636,-0.00026061114825466603,4.4960675663769986e-05,0.00010291520456470544,2.0398929432645156e-05,0.0,-5.549250126050857e-06,-5.402793860899584e-06,-3.7188319435359244e-05,-5.791932558393208e-05,0.00019317683459126302,5.472416868614295e-05,-0.012523670313953824,0.00045987893065810184,0.0020690923874618168,0.015137565298641608,-0.00012386159904265818,-0.00795811034397553,0.08706265066679672,0.0030055072107437963,-0.003867089085557078,0.010597599730049432,-0.007575817260906306,-0.0008985151954822137,-9.229002471987244e-06,5.860210599014209e-05,4.739222109084416e-05,-8.362427201199563e-20,-0.0002478874657455218,-1.4118674751680628e-19,-0.00039069442716424687,-3.7864709855904194e-06,2.3901188422386316e-05,-4.14575388856169e-06,2.025393886582562e-05,-1.2481312911097148e-06,-1.0976390642435712e-06,2.4784957265586797e-05,-4.0242137105428666e-05,1.3603679898098604e-05,0.001499111788606249,-0.00021084680426214104,-0.012882584245742233,-0.00033529666258550253,0.0025620618093231047,0.011748773784728678,-2.911994864746138e-05,-0.009464181590681743,0.09210876257506607,0.0014710427131591017,-0.004906357291577595,0.011000461981539408,-0.006659101006751113,-0.0011964889474358408,-0.0003009723727193087,-4.712521195638698e-05,-6.0068023869799286e-05,-0.00043655122167534125,-0.000214242475802114,-0.000360888390103398,0.00018468473357671867,0.0661133561983809
2017-09-01,2018-06-01,1.5622111245573225,0.2977187566292888,0.7729265645910193,0.7788246553481706,1.5989409485482453,0.8256459319564001,99.99999999999999,1.9400476459391764,-2.357255108908089,1.3497196715720923,1.1400673781712278,0.19169810222520275,-1.481243228704078,-0.8674693202046163,1.1993670138506396,1.8724252253728013,-0.03159096524676386,0.7807394920151608,0.7879025469831525,-0.0005682258660771221,-5.930218584256764e-05,-1.9429000101968605e-06,9.206929351859666e-06,-1.3475202915829527e-05,-3.5325103006735442e-06,-2.1071473614278057e-05,-5.450965298876297e-05,5.557143005878069e-05,0.000354915299449619,0.0004629864846798381,-0.011452550800189155,0.0005600404278777521,0.0018360055545507317,0.015229303938045948,0.0001444717388460345,-0.008775450389915573,0.08782831746252018,0.0025143682825575736,-0.004763591787629639,0.01297439914319543,-0.0071925168240770075,-0.001410549832640677,-0.00039541167341497436,-8.143933987037668e-05,-3.64399249822991e-05,0.000664578112785905,-9.73290754487497e-20,2.259478587285335e-19,0.00019123782129350987,-0.00038371326633934255,2.683716141701178e-05,-6.809212034100643e-06,-1.2507648661217522e-05,1.4469674560206561e-05,3.6184165507128664e-06,-4.5130358754346485e-05,-1.4091553126291564e-05,-0.0001811418265010207,0.00014788615681010365,-0.00023278777077456443,-0.01095814273483177,0.0005402825828716753,0.0023687058078198453,0.008590622081751082,-2.756073976982329e-05,-0.007893705413928009,0.09100802410647925,0.002451708981466181,-0.004676751979186358,0.010296934356385144,-0.00660056154679932,-0.001437174579026286,-0.0005283367743513065,-1.777046057775511e-05,2.8814015260608897e-06,0.0005231271462499997,-0.00013089502153012598,0.0003002474612504852,-0.0002142082134668891,0.08011493705165991
2017-12-01,2018-09-01,1.3666841389459468,0.29205048650875715,0.6412729613139501,0.6457876618881587,1.1548374869504943,0.7863762037883731,99.99999999999999,-0.002714571617186347,0.2940183551039388,1.350235507595563,0.9846101138386132,0.1786348745107209,-1.5358747207131307,-0.8246859475508391,1.1879059467092874,1.8831332134840264,-0.040402990370846936,0.42605507376231655,0.42834898155651585,-0.0003522269499550849,-4.81602239814941e-06,-1.8522716336939124e-05,-5.96322987524961e-05,3.0990814317401324e-05,1.4136847412682824e-05,-9.653927838409643e-06,-2.4283375773433174e-05,0.00011958849666014344,0.0003689482265279172,0.000576578629132183,-0.011974178267035746,0.0005684950137460647,0.0017986776515923123,0.013541181172730456,1.5960157772772965e-05,-0.01143579950689701,0.08760280653925297,0.0027055126823534205,-0.004062635207638267,0.014764754858659251,-0.006955456425508225,-0.0015503411530780184,-0.00025671043985700564,2.695434065030363e-06,1.57322067498566e-05,2.1470044469795707e-19,0.0005538854725510689,-3.0601683919922135e-19,-0.00021723222751043623,-0.00022589803289127703,-2.702543973852959e-05,7.199388836625807e-06,-2.16373903876695e-05,3.3712376438041395e-06,7.676264669818304e-06,3.779586368711608e-06,-1.2212062494265657e-05,-0.00012478727326648803,0.0005557151733054348,0.0006284579262823538,-0.011495769538142287,0.0005079472420839449,0.002625389152708456,0.01328590419809449,2.942388173554412e-05,-0.011227201180640503,0.08955159206570103,0.0025012434859310742,-0.005326233991577375,0.009554989255683771,-0.00668589566402231,-0.001544599673963722,-0.0003369895797380512,3.625172789211016e-05,8.566347042554219e-06,0.0005270736018391558,0.00030029954162632053,-0.00031131103545208787,0.00023601552036961958,0.09772460293601325
2018-03-01,2018-12-01,0.0930153095601108,0.33720868476216037,0.3182874083007661,0.32730782938033426,0.05963040449256897,0.4417364885786721,28.747800929220478,-0.13679411404443628,0.46285687319450425,1.2934148825675085,0.6891110180748505,0.8722560494763877,-0.8734703557032986,-0.1469118557950175,1.7706017455696514,2.483627581669662,0.6193495359047674,0.37614875475462783,0.3737550538801111,-3.920701958485898e-05,0.00015629280235900553,-0.00016668755742064125,2.3730308359599955e-06,-1.5429345095739993e-05,-1.6233141880030108e-06,-2.7389258067693392e-06,-0.0001007932492908826,-6.637498547321174e-05,0.0008185943457696242,0.0007563940898930239,-0.01268557683501837,0.00045887594539465733,0.0022464829214520025,0.012236000592754218,0.0001703245650287909,-0.010645107070389752,0.08865847138147046,0.0024448678425515453,-0.0054748382000964785,0.01164332102796398,-0.007937902786948703,-0.001550016497357132,-0.00035466349442655364,-4.881394847618866e-05,-0.00015365437010727174,-0.0009248288589724507,5.753622219923068e-20,7.603281792115012e-20,0.00021096795453971778,-0.000164001811330619,0.0002213740255347605,-8.880889563001143e-06,-5.143753024713828e-08,-5.952725878838841e-05,1.222266166171881e-06,1.2664261964700598e-05,-1.1938824230334442e-05,-0.0002940316368587265,0.0009250400775349617,4.080633322784068e-05,-0.013286808978379213,0.0005977807247820508,0.002232582473910158,0.008314986978497573,-0.00022299105808837132,-0.012676944746646478,0.09464189432277455,0.0022807406023447503,-0.004611018717778099,0.010946266523591309,-0.007005620228977026,-0.001514377747011233,-0.0004673507616533042,-0.00013359795455678664,-0.00014595908350571024,-0.0008029841264748608,0.00011029026427766956,0.00035256053718153084,-0.0002215579249007767,0.10284488034336677
2018-06-01,2019-03-01,0.1782883532882806,0.2574486681992842,0.31208182160207876,0.31785841785253244,0.006266355456809257,0.4785712547233867,99.99999999999999,2.716896249528782,-3.288680413843121,1.299000715277435,0.7264280628502817,0.7857982990335344,-0.838923441089194,-0.2538226061167506,1.8096780299794983,2.4341001890564384,0.5927117978840712,0.2762372127944877,0.28056355922568704,-8.696050075449968e-05,5.626870521994349e-05,-7.5954181039910034e-06,-4.1137261765118825e-06,1.0486855338316504e-05,2.4966196160564335e-06,-8.192486141225971e-06,0.00015194824961522118,-9.49096050347762e-06,0.000740922471559394,0.0006681919187836377,-0.010201766560891312,0.0008238372813105491,0.002131360758244524,0.010969062720010886,-9.021423604805415e-05,-0.015456462955568476,0.08439355755006692,0.003771066268181613,-0.004753786747179677,0.01153111252865941,-0.0076392223145613685,-0.0017255200741206934,-0.0002878900502228043,-2.1109809546468337e-06,3.517800346354017e-05,-8.248650941090386e-20,-0.0003510980330075535,-1.6861234928704178e-19,-0.00017215556767091855,7.419225300510768e-05,9.122800815411069e-05,-8.069764045048777e-06,-1.7459610818573086e-05,1.3464552899886223e-05,-5.315477640067379e-07,1.3448440214124363e-05,7.619442578265194e-05,9.930877513784565e-05,0.0010994590248911468,-0.00013548558415170966,-0.011146778536730703,0.00048550642376845747,0.002282888801332193,0.008016214325953496,1.9304851852123075e-05,-0.01335525025063807,0.08905443954232911,0.003102475112838445,-0.005404761474515041,0.011023373418989279,-0.006682447941257574,-0.0012651488789846683,-0.0004119149954267183,-0.00018452496825994424,-3.86806042314777e-05,-0.0003844113254622086,-0.00013907145899305306,-0.00039235162454039985,0.0001976527406930083,0.11478858573201402
