Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,-0.012672211003051437,-1.7972732124579143,-1.070217187781584,1.0529085293414897,1.8189937817616595,1.701244274103527,0.8321605589543133,0.8231214950584548,99.99999999999999,-0.2842229371157266,0.30582355240917325,1.0756614635260127,0.11240969501213942,-2.338886309978969e-08,-1.6583248239946304e-07,8.210302756038692e-09,5.384127337470256e-07,-4.91995699885272e-07,3.76715546793372e-07,-1.2006969569349043e-07,-2.1094513690012587e-06,-9.9227073865511e-07,-5.850214742621053e-08,5.857653924835876e-06,8.407168188524023e-07,-5.611211724809288e-06,-1.1476358079908094e-06,5.85524972710517e-07,1.338166820747651e-06,-7.488800585451262e-06,-3.5977873357833073e-06,4.236154005917569e-06,-1.2640803066906919e-07,2.1718533303233157e-06,-1.9390194492300195e-06,-1.464202330312522e-07,-4.266603021275169e-06,-2.003299460181195e-05,-7.223768748641186e-08,-1.0906298274676716e-07,-1.2348926809979452e-06,7.488441110137286e-23,7.511233532437456e-23,7.029803696438957e-07,-1.4376665805984881e-08,-5.075062437079961e-08,1.7899424753292766e-07,7.23953029067095e-08,-2.2467808307788172e-07,-1.1904565101737312e-07,-3.325596340407175e-08,1.9527069959083275e-08,-2.7015047067601394e-08,-1.9010359674754707e-06,2.400766689291955e-05,-1.950238191360579e-06,-5.143546342933609e-06,1.791176223476142e-06,-3.0921259961508616e-07,1.0678819354205813e-06,-2.4592023836005167e-06,-1.3186226449247217e-06,1.8125770382760497e-05,-1.2193358699915767e-07,-3.010244706204279e-06,-3.5881463756417814e-06,-3.081141368047337e-07,-5.354586588745199e-06,1.8761266010631883e-05,1.9539297095058244e-07,6.455958897673669e-09,2.3041928181350576e-06,-9.166937771727149e-08,3.3732826216028924e-07,-4.0827203867106976e-07,0.36534895811646695,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.47200271207736105,-1.3189432251548319,-0.5793077485843783,1.6047362504027198,2.2771851867890938,1.7861969932125052,0.8697486353020334,0.8623387175289672,99.99999999832734,1.124604114579191,-0.7120282718643451,1.0742063374833175,0.10273679416517367,-1.4914438074205108e-07,4.7244596849376344e-08,-1.3538315196063574e-07,-1.343960942872159e-06,-3.948074519200251e-07,5.209994381268245e-07,-2.197515316321819e-10,2.0630822968602335e-07,-1.609482130505236e-07,-3.050399298249134e-07,6.81336582117147e-06,1.3180586862161462e-07,4.2138933298992693e-07,2.1992422828040969e-07,-2.9653267944249225e-08,-2.6098012962937985e-06,-2.4669664842891006e-06,-2.536387193256701e-06,-2.6132679275306217e-05,-1.2765678579725022e-06,8.983114933858663e-07,8.78465863063926e-07,2.996643730236145e-08,-3.479030410651629e-06,2.3795151299797403e-05,-5.3075291709675494e-09,-1.0308346161192882e-07,-4.1093040471433614e-22,-4.0752587462853515e-07,2.4171312420594057e-22,-4.244154534769133e-07,2.0603924851996418e-07,1.5861147486749217e-07,5.604551141096463e-07,8.727679189999054e-08,-9.617687577188823e-08,-2.4233184677485356e-07,8.72426262347342e-09,7.615941300893145e-07,-1.2457252857673094e-07,3.668402574641529e-08,1.6833290718620834e-05,-3.908247439412571e-09,-3.687930083779952e-06,-1.9920712165080493e-07,5.162758300349393e-07,2.82684236598277e-06,1.3727594198476033e-05,1.1247797228862196e-06,1.4958463417187909e-05,-1.8889278511878645e-07,-1.1388374898072194e-06,2.6951103463358726e-06,9.714105809400713e-09,1.0647903296573208e-06,1.9484505991204843e-05,2.3126570349046403e-07,-7.014853037581066e-08,1.3244634114517916e-06,-1.8857315148231502e-06,8.025501680053171e-07,1.0729062240251148e-07,0.3383633870966555,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.40823949770097817,-2.085489825583745,-1.4336909314313098,0.696866948980685,1.3968728419372207,0.0011202436331853624,0.2513072466955814,0.24671642447487538,99.99999999999996,0.9673579990311764,-1.402253541295707,1.0483269178418437,0.5041027652491954,-6.42656215194735e-08,3.4371984847009746e-08,7.466616322377746e-06,1.4079087924700184e-07,3.227364573487025e-08,1.9151344855682642e-07,-2.5873715709188843e-08,-7.231065511161583e-07,2.310553404371223e-07,-2.4177653514150565e-06,-1.9355894729953917e-06,-5.375564678132668e-08,-7.282139354751733e-06,5.060487836064511e-07,-7.000262931067183e-08,1.643463733861275e-06,-5.6661769009765965e-06,-5.361662932551883e-07,9.672902147931703e-06,-2.0407862798835023e-06,-2.23564284954721e-06,4.2482026666387285e-06,1.0930510087969049e-07,-3.1758763160260005e-06,-1.507824878854505e-05,-2.22171203960402e-08,-7.666369256321555e-08,9.781259164327925e-07,-6.386378103783686e-23,1.0813935208716471e-22,2.511528597311084e-06,9.078652455675591e-09,-6.708562660198411e-08,-1.5287332199479178e-07,-1.7231609048227907e-07,-1.9725347905715606e-08,2.010402348781906e-08,-2.7135972447333323e-08,-6.911111542998088e-09,-2.3081243419193375e-07,2.409987681367882e-06,-1.7932669528657305e-05,4.169245140952053e-08,4.105410104712334e-06,4.2737716558929e-07,-1.5525563949213047e-07,-3.1570660587262623e-06,-9.332569857098956e-06,-3.958992369880884e-06,1.3047857065587323e-05,-2.9083145982629254e-06,-5.043840163807646e-07,-5.93108939605e-06,-2.336173259878025e-07,-3.836812053084768e-06,-3.804423757095148e-05,1.5031760568031122e-07,6.975242580767676e-09,2.2027688784051717e-06,1.5345269921876406e-06,8.260784979679967e-07,8.439152145069835e-07,0.3019831014951565,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.4011744068833615,-2.1217145627494216,-1.4551251334785973,0.5967044081310257,1.2542306297679642,0.048173490498267656,0.25720136788235953,0.2583867748664794,99.99999999999999,-0.12808331603853237,-0.29154784376162174,1.0048353602256916,0.5937230609275206,1.714579283304901e-07,-1.203416305337359e-07,-0.00037274843196812533,-5.057176373578297e-06,-3.4568030147593215e-05,9.163453880452994e-06,-8.532972404832973e-07,5.203986091523311e-07,-0.00024972938405246227,-0.0005987165566125845,0.07110811317379057,0.0009589607870052659,-0.056368849142475363,0.0007163557633543321,0.0001056760388066835,0.003914685679415531,-0.05093734863271726,-0.027308123659842636,0.08716471670152028,-0.001220491192959839,-0.0019522689083702155,0.001614270191702663,-0.0004403114933217329,-0.012362477544732662,0.19464224302590477,0.0009409774969577386,0.0003601896297581504,1.0436065428669983e-18,0.003161411701062851,-1.9050240372533397e-18,-0.0008393059812030761,-8.632557488581061e-08,-3.164531013829296e-07,-7.021298527482081e-05,1.1630700570356418e-05,-2.792195407508191e-06,-0.0001169714395261701,-3.1550386889818896e-05,2.6151102349459434e-05,-0.00043394539893993483,-0.0009645536282444723,0.04564309029735149,-0.0002277645790386061,-0.047006565627217035,0.0009231709058799991,-4.532537314907852e-05,0.006930723836135327,-0.05437710277245943,-0.022366543095966765,0.05979265893506337,-0.004243107603862386,-0.0013946890396555622,0.004071531589785241,6.749422536615948e-05,-0.013813054443124792,0.204971015537878,0.00019150714055021938,0.00018901167800000417,0.002587893642858226,0.00010962778084110372,-0.0028900709760655376,0.0014390512051324009,-0.40187435770202173,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.03707018512754793,-1.6355216015475265,-0.9952304304364278,1.0281817672855589,1.7546630045943608,0.0019208949217564416,0.23825568993708068,0.23544040232135224,30.19460646050602,0.4499639461498052,-0.4236692915814807,0.9890725496120386,0.48728454886308037,-8.340744257705989e-09,1.874575780576235e-07,0.00035656696484478626,-2.1209989925626866e-05,8.628042024378388e-05,-9.633087718997874e-05,1.9168849438834647e-05,2.00125512371156e-06,-0.00026760410192611046,-0.0007852760487158598,0.08739434205315491,-0.004194353563035096,-0.05867608756712625,0.001005246863413761,0.0002737184687609572,0.0038968332169369542,-0.0339329723800889,-0.03131049190974293,0.09467453251011507,-0.0028823577947992424,-0.0012604961089108281,0.0011086254950486995,-0.0001946987333847269,-0.00807229810611132,0.21612647216226055,-0.0007137904915247381,-0.0005840503643774471,-0.004886160193843553,2.2065113762149954e-19,4.976858848278368e-19,0.0012694490733808326,1.80163098190098e-07,-3.910330968709134e-08,-0.0001265883776153511,-8.357675117901106e-07,-0.0001427396838161179,0.0001351644166389267,1.3405066892743971e-05,-0.0002043577190339595,-0.0007996517678704842,-0.0012867543983645147,0.06950538267396711,0.0013449369206413393,-0.054247410463567465,0.001265869953089434,0.0002341059122471291,0.00844876956267692,-0.03592661818642147,-0.02723545822477943,0.059827347749994764,-0.0035819376031129358,-0.0014946144897695396,0.0027982831723665433,-0.0002590548981323748,-0.00821467875600216,0.21354861441036982,-0.0006654911824008347,-0.0008101515022056682,-0.004962543505354822,-2.5245301472989567e-05,0.002645059164769789,-0.0014946828825821218,-0.5430753026539882,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.555885170364584,-1.0881665089168282,-0.43323774874316323,1.58419195531879,2.2773540383372683,0.00010703665037343239,0.24017445225433884,0.23713346357710807,99.99999999999999,1.4193288692626513,-0.8720343731668956,1.0049595153814508,0.5032757915741887,9.402098782048365e-09,6.296133763542883e-08,-0.00029642166316838837,-1.8283535195634203e-05,1.3645321116749852e-05,7.12003690055327e-05,-6.26328022877746e-05,-0.00010366702699386567,-0.00012232041923270615,-0.0004475662494135642,0.08727438029679042,0.002279897350204687,-0.05147647566684185,0.000825326489782695,0.0005503415940768745,0.004993213735422766,-0.04936182094072833,-0.029976125969212168,0.08641767222178492,-0.0009022478820993015,-0.0018958891182745477,0.0014924398418355803,0.0004058754609759709,-0.008919752068037506,0.2093149604017631,-0.0003670775006623997,0.00025870646775336944,-6.395179495409e-19,-0.003094768174660684,-9.770919741411873e-19,-0.001276220603343378,-3.019796121742386e-08,5.371453016135387e-07,-0.0004694279643758973,5.678420025492175e-05,3.086269373440373e-05,-0.0001321878004950971,-6.0015388178490715e-06,-4.775492102162426e-05,-0.0002835876091540373,-0.0013959728792540863,0.06722230318821255,-0.004357188134606437,-0.05375014702118604,0.0016073516393588147,0.00026045289670123144,0.006992510134401895,-0.045311525915423326,-0.027066310126997974,0.06072270097764482,-0.004716657799933006,-0.0022932892064144225,0.0016863217098763766,2.608688399922569e-05,-0.010887141935203484,0.22630784466122783,-0.0003911323051198067,-4.637130757410309e-05,-0.003062571857551289,-0.0006393391351376335,-0.0030368064956913417,0.0014545599111468893,-0.5319816829822358,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.6254507535051277,-2.251606582030016,-1.6153667410206227,0.3772409751264699,1.056968135749625,0.6764360090508313,0.4824519431878824,0.48138139343776354,99.99999999999442,0.5699403143450209,-1.1800747444070172,0.9942112717083391,0.7904089640570797,1.0711780709753048e-07,-2.196728250954198e-07,0.00022123776781037308,0.00029694410906738446,9.048792382443453e-05,-0.00021239890789844827,-5.153633056427846e-06,-4.068244047507422e-07,-0.0002786620710945542,-5.055160868939091e-05,0.08044173471196908,0.0030319539142687805,-0.0549852165574699,0.0006926544117299611,0.00038937095103260607,0.002173598458461728,-0.04862564970028444,-0.03072330735986971,0.08434774159521526,-0.0010600187536465356,-0.0018971727369820161,0.001159214099098565,0.0007978725369946402,-0.006513351241138107,0.21510112750769445,-0.00015689122744943208,-7.43783328343917e-05,0.004325133409442102,-6.058850144654152e-19,1.514359899114848e-18,0.001780078326313582,1.980009117749933e-07,3.0571615501222056e-07,3.86946488545387e-05,-4.9297578565741835e-06,8.75696762734428e-05,0.0002597377852696226,-2.700098173852293e-05,-0.00015918126217149013,-0.00030878849656518746,-0.0009902911801393526,0.06860410516282206,0.0028969604034841286,-0.06318262816721458,0.0015553772286454244,-0.00036792021653992584,0.0030704309480491503,-0.052379058983181646,-0.0277763998223836,0.057772116540952545,-0.0018515155562362825,-0.0027460188620724805,0.003156796801952533,0.000268631064239298,-0.006106497306088492,0.22867725976198394,0.0003446045372543355,0.00019462196372502266,0.004927327081880703,-0.0001400626595242739,0.0026246638943574485,-0.0014244505364218291,-0.545478142913491,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.2799005538568559,-1.9345580731510346,-1.2295597032288184,0.7283968063773852,1.403548965485858,0.8645746693916576,0.5606731977758506,0.5529999660695509,61.15280230776173,0.07229410088184633,-0.34674849559698134,0.9898435156762642,0.8229533864005136,1.3207983703201593e-06,1.1795419552341941e-07,-7.32340722910607e-05,-5.499955669577352e-06,0.00011578289089497846,-0.0,-5.125001863813163e-06,-3.2862583112543776e-07,-0.0005697959658655083,-0.0009739938322491362,0.08535215940746382,0.003454178175521473,-0.04828311889094328,-9.58609739691094e-05,0.0006295881209454667,0.005353527634987771,-0.050700574205550575,-0.031237425648742233,0.08858663423580068,-0.0009517496902606034,-0.0027742575732468315,0.0020320734011878006,0.0013407174702910985,-0.012929500990088692,0.20992780812150794,0.00021438325216913766,0.00043938253549404536,1.3203615962272734e-18,0.0035459042416743263,-2.0042671674550567e-18,-0.0013186823392114036,4.734050494483484e-07,1.4105207406464377e-07,6.85413177158694e-05,-2.6075724060291403e-05,-2.950141722099045e-05,-0.00020058785933001362,-7.469630679350175e-05,7.487095510509487e-05,-0.0007563916917532967,-0.0005096771734184104,0.06917293498685612,0.0030210459354614756,-0.05022734796792965,0.00041887735086569756,-0.00021281865528233852,0.0045227124069383215,-0.057101273973346627,-0.02549012915986589,0.06124967195013712,-0.0013821904284486222,-0.0033581458005508876,0.0026783161555608416,0.00038310647240105873,-0.009838354850962162,0.22586799341767771,0.0006199327605335502,0.0003503838546917733,0.0027083880886955495,0.000735501110212108,-0.002612778652518337,0.0014629629757598017,-0.5276802974912125,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.5940768997458912,-1.0238784562386785,-0.36637696156782157,1.5771917371248374,2.2145651919561575,0.058144075873693406,0.25247929522973583,0.24586746038936252,99.99999999999999,-1.746601625620082,2.2907137288735604,0.9561459794077171,0.5897281812531523,5.7592573650569476e-08,8.457591248219092e-08,7.451664421092656e-05,2.152475374992279e-05,0.0005089314386164041,7.5303252933241535e-06,3.364394495245313e-07,-6.084131403085394e-05,-0.0003313215338986922,-0.0010068973853649588,0.09452439474321277,0.004692728968660092,-0.05148507495373042,-0.0010549653972823918,0.0008539289953923693,0.005770529761812975,-0.06288636627842775,-0.031685617797117184,0.09278316936894238,-0.0004283409207294629,-0.0025432412645460907,0.002872032536679306,0.0020242489349924205,-0.013089563461207092,0.209360530486013,-0.0005369172388055441,-0.0011406080194685904,-0.00536643895500374,1.9813502488696177e-19,5.62279828739283e-19,0.0015586413178819147,3.3188453707101405e-07,-3.828773655987975e-08,0.0002602594435959095,-3.2619783113604956e-05,0.00011511616833092736,-0.00023208296928602622,1.4643529250236337e-05,0.00018682269776467347,-0.0008679653960180402,-0.0012950616770350215,0.07259338058118185,0.0037207623483128203,-0.05123776101193115,-0.001105914465888535,-0.00022015819774600374,0.00940352505775428,-0.06530637108587746,-0.02683135925279836,0.06751481102810308,-0.0014203869219120311,-0.0037126925948598646,0.004553886231700348,0.001408265031696803,-0.01184111052119249,0.22667301647774032,-0.0018162723045400066,-0.001493754229348084,-0.005769098452543401,0.00022151519198307924,0.002927619994405251,-0.0015683151225640343,-0.5401342808418063,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.22861961270242803,-1.4085719014162885,-0.7698706039892169,1.1822530588650721,1.7805635781357938,0.31767537531515117,0.3600074478154249,0.35867931880865106,78.97395785353736,-1.1905427556838186,1.3637068362693059,0.9587822748878853,0.7243231481118562,2.991292357585395e-07,-2.5230278073687576e-08,0.0004690871623914106,0.00010450735340139679,-0.00011055750568639532,0.0,-4.406492201876199e-05,5.059934665094373e-05,-0.00023069021172094918,-0.0011038040521317656,0.0920028991189803,0.009260099341848583,-0.044701399781990565,-0.0016784200458820249,0.000256576818376761,0.005711396320779335,-0.05984417629009811,-0.03128095865640504,0.08281234593756055,0.0001947624394431795,-0.002897995746279189,0.00010803536687864157,0.0017471753770685401,-0.013260044086455324,0.20268295303247613,0.00040462430694627967,0.00033254904052457894,-6.20504440766183e-19,-0.002729540759313439,-1.0583120839455997e-18,-0.0009638565500297278,5.431504490986015e-09,2.899744577920041e-07,8.402316569594868e-05,-1.45800065383791e-05,-0.00016762839441579035,-2.737776007589048e-05,-6.3973584426601865e-06,0.00011089691044207948,-0.0005787619706513498,-0.0023011562511668564,0.0774457192017698,0.00492435641636575,-0.04640931884237895,-0.0017240103363524862,0.00020230119847320955,0.00871180043158436,-0.06624794197684769,-0.025601993569622894,0.061390979933059836,-0.0008756181628764978,-0.004863983621986247,0.003384525866596229,0.00038308022756173963,-0.015238347480572841,0.21660027063372014,-0.0006204193325126835,-0.0004202565991074255,-0.003497278116895009,-0.00011370679227146245,-0.002849467001056777,0.0016727046600445313,-0.4629150378059543,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,-0.0005018745195457391,-1.590250217990234,-0.9165206595147752,0.9329089409351626,1.5427650819832113,1.3008982201835897,0.7251722932942126,0.7177564497177482,27.836118376408148,-0.24350493231145323,0.22259656943434958,0.91622830495183,0.8897224944789835,-7.47474428347935e-08,-1.264770288056978e-07,-0.0002694191616509905,3.809195000283861e-07,-3.709964458031739e-05,-9.687681379766524e-05,-2.798146084496856e-05,2.0674694192099074e-05,-0.0002558093543809959,-0.001409208347758766,0.09632617908047642,0.007451576269064775,-0.041029997459043295,-0.003356211958617832,0.0003848049264983774,0.004276429336942914,-0.06342690194684299,-0.030063549082669117,0.07365474861808316,7.718618770356987e-05,-0.005609797967568497,-7.090355682350863e-05,0.0014387644789757238,-0.012769563231268644,0.20082277221044592,-0.0007095311314156113,-0.00036630376754232723,0.006275187208941529,-7.07828238105513e-19,1.6863965214900123e-18,0.0009708296014974416,-6.139335013653069e-07,-7.93366475397823e-07,0.00010420235621321638,-1.029767077145077e-05,-4.5663844357582496e-05,7.109167691949466e-05,-3.463695494050097e-05,-0.0002136024344315647,-0.00047308657437902856,-0.00272812966086655,0.07287358234498917,0.009718599317601214,-0.04147461769571589,-0.003753262848147026,-0.0007292294498373179,0.009107458785168112,-0.05989167323387794,-0.02336457757860569,0.04828543841659096,0.0008071815976027246,-0.006313458261371623,0.000567447197613025,0.00028844799549471254,-0.016606874285278593,0.21317421747915044,-0.00010758797097024908,2.0841093745674542e-05,0.005422492395420348,-0.00015715857868674692,0.0025970994644012183,-0.001594336333902159,-0.4135299450106701,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,-0.006292511497921274,-1.6099031847111702,-0.9826541594711212,0.9264619448237305,1.5980467199331103,0.9818880128988364,0.6206813426246685,0.6138308521651457,99.74705650968173,1.1212880031257917,-1.1125289226793156,0.9635571663601878,0.8502503326968402,2.3620452839736346e-07,-1.6494115235065223e-07,-5.3694943905011096e-05,0.00016046115404443856,-5.8860804157878446e-05,8.365333036675495e-06,2.482083576200627e-05,0.00012902428107389592,-0.0004327123021108829,-0.0007576209393844542,0.11051919920203096,0.0075639077238919186,-0.04377072838288136,-0.003800372302821595,0.00023882533416440385,0.004857720222526798,-0.08167214324762932,-0.028402448683152254,0.07532356790192846,1.3998766408888092e-05,-0.006033649185087494,-0.0003959689833571972,0.002041959349332209,-0.013481739268569503,0.18822883203988067,7.588523696689874e-05,0.00012379993546235147,1.185141419050412e-18,0.0032272601722693364,-1.9580476789500004e-18,-0.0014372741824551713,3.0511008874415025e-08,1.0173094623075831e-07,-4.8881252838702945e-05,1.4238038713377066e-05,-4.791680126374015e-05,6.504413555417044e-05,4.579135382363941e-06,0.00019814282843995214,-0.0002687036259274019,-0.00169456604450388,0.07847804821664857,0.007452638429950819,-0.04179869038395779,-0.004463133189726402,0.00034529046196854637,0.009282962116834268,-0.07581851548463785,-0.02384941011863384,0.05252940633565091,0.0005241636348975048,-0.007307765681597636,0.0007556061391128148,0.000918343254978534,-0.01495842483492834,0.1976684950141841,0.0002561418824929748,8.504499736952624e-05,0.003219804306820129,0.0007794340859994521,-0.002408662085833702,0.0016692701493029802,-0.3791437197839884,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.5917125232292764,-0.94038231969394,-0.32152740165339794,1.5563392139055185,2.198807833693353,0.009486466798183338,0.2292280266465023,0.22541718354538998,99.99999999999264,2.4669310619097518,-1.7049358806127108,0.9314456412936287,0.5379518848082439,-9.057282885928156e-08,2.4709009727840614e-08,0.0006006617462514017,0.00022067331890207785,4.0886570079063565e-06,4.2214987600276704e-05,-2.931204726485393e-05,-2.1280834522940812e-05,-0.0015657318327918538,-0.0009690834302681685,0.09964406665288508,0.007934841321602115,-0.04201350630573725,-0.0025675944877279477,0.0007889630094414415,0.006061379831692901,-0.07959583809454027,-0.02895302653354512,0.08007371328707402,-0.0002556966049279852,-0.004995857585713919,8.01379007201541e-05,0.0016611152442047555,-0.01551356026319308,0.18446263568755755,-0.0009851066831216,-0.0013622263087326846,-0.005324724544608544,2.434125826935693e-19,5.211207413334105e-19,0.0011358556278593674,6.029613768264722e-07,-9.858738308850182e-08,0.0004510862586121696,-8.56084031157321e-05,6.019594770709359e-05,-0.0002367429226379289,4.747736742931497e-05,7.972556118963583e-05,-0.0006991163138599708,-0.0016325168444862627,0.07992409831061537,0.008616555383565448,-0.047248138073546025,-0.004468538601971509,-0.00014824455158962758,0.009243102662452013,-0.08827078473367175,-0.023026219028035234,0.05453066792287206,0.0011419509875275145,-0.006630408889425444,0.00245838197645043,0.001127038470687191,-0.015083268082058794,0.21049668926904966,-0.0014316211132239312,-0.0018272706040092248,-0.005523621035469895,0.0004834866889187703,0.00272296141664931,-0.0016035501071540955,-0.38428026436833324,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.6354512977308183,-0.9688592660469469,-0.37580465278428454,1.579197103910561,2.232888343018496,0.008276771791602012,0.23574860515130497,0.23171469314227353,99.99999999999999,-1.483888352075274,2.0726967752664627,0.9669291225492902,0.5376860314991674,-3.59679088348128e-08,8.589573020002022e-08,0.0006562506252794755,7.2561130677819824e-06,-1.4951979052585673e-05,8.036632065101762e-05,-5.580301608700762e-05,1.5772455542836e-05,-0.001002572631982665,-0.00010684520265539442,0.10087883886687464,0.012193725919680643,-0.03343262922398077,0.0013289188891607647,0.00029588501782035724,0.004504249635838925,-0.10722378230360859,-0.026048640052509883,0.059144310299253204,0.0010180752486059655,-0.005058956054589892,-0.0029612253869842438,0.0021319217900239522,-0.016950898975879362,0.19388829953326658,-1.0117690116812973e-05,0.0002688735312514098,-6.594811819763094e-19,-0.0036343896203926756,-1.1538519690322912e-18,-0.0011132707388629656,-1.3814787954619955e-07,3.5277673573813535e-07,0.00023530520654167124,-4.439988031547807e-05,-2.264245452596023e-05,-0.00026672050686203343,-8.137135116390286e-05,0.00034083790441113445,-0.0018038961589114178,-0.0017260519811822634,0.08491891680144897,0.008677835230046473,-0.040295272116381474,-0.0005050974182216284,-0.0003357716027233932,0.008190000320651683,-0.10100454427171987,-0.021372023253897234,0.04341852566751381,0.0011634110178946218,-0.0060792746017264586,-0.00032801414362684204,0.0005719413857736468,-0.018283604052420743,0.17897798934761994,-0.0014002928862175677,-0.0002653468650007048,-0.0035680984848882394,0.0003262513007937344,-0.0029721329439609126,0.0016443607080037317,-0.292268746941109,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,-0.138059222359611,-1.6969930182285784,-1.094668240125505,0.8421253044187836,1.4364017777173865,0.5424513328366034,0.4396365134850225,0.43176820718790376,99.99999999999999,-0.7630270153397587,0.5970799633836875,0.9426739387308962,0.7777095782912087,-1.382312817802249e-07,2.3757785764102712e-07,0.000714918173155723,0.0001110403282824802,-0.00011699087372800338,0.0,4.984284568999884e-07,1.485015483047329e-06,-0.0011127421915755444,-0.0005477374189149812,0.10379629884129019,0.014776812305623938,-0.032647478256847495,0.0030754010837136976,0.000565767380917711,0.0039763107300169725,-0.10226600192051492,-0.02500840062797719,0.047715244819594084,0.00249452192786605,-0.0038765583527847645,-0.0028924639655384704,0.0017618154593109746,-0.020875745649811935,0.1609516496430634,-0.00019260666055033742,7.942998860875218e-05,0.006537095916439472,-6.867927772962018e-19,1.5752806159329924e-18,0.0011585318397385011,-2.4152174625150435e-07,-4.030571813514581e-08,-0.00017992630474210472,2.7460848505030362e-05,-4.290325105938949e-05,-0.0,-9.00262283175706e-06,-0.000515578906068026,-0.001411996176355478,-0.0003377250711312623,0.09544542042193177,0.012653107360168673,-0.03231358531200952,0.0013810584894991859,-0.0004245455442987403,0.008077709948652062,-0.1127921990594705,-0.020433816497420744,0.030505360638529495,0.002787809148999216,-0.0049429459070773046,-0.0016319853185978953,0.0007340859797343528,-0.01899498865388946,0.17114031941880312,6.379490444097428e-05,-3.91177846335383e-05,0.007002848374961365,-7.238813995016855e-05,0.002829124820683286,-0.0016871079671320504,-0.22351556376746945,-0.1870482295793785
