Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-12-01,-0.0067578301338855,0.20133933736818377,-1.1004532990725484,-0.5691002148178865,1.006280741968551,1.4875119018868752,0.043304431122384274,0.21012306319446067,0.20882583262402918,93.40751525482712,1.3841448357889714,-0.8707458492647636,0.781185937330727,0.389662743631396,0.20749093848441996,-0.7011449237492798,-0.5930383960316674,-0.6929284856459371,0.04491519510741128,0.22328510527973822,0.011956217557776596,-0.07266684909858555,-0.06451633715291757,0.13030307013900222,1.511238381684835e-17,1.3451528317822715e-17,0.0985186420587041,-0.015277357051808625,0.6436724700967733,-0.3446682328815392,0.02377572719070502,-0.02161109630042894,0.00015490422313802106,-0.07946234977335272,-0.0577219657111918,-0.02057893107974162,0.01076948255167237,0.08195898950233652,0.11216628579086883,-0.016563782789242906,-0.16973475362920637,0.508974439296077,0.023069287581077094,0.03083727703309337,-0.0897398983724546,0.07465332444748654,0.15874142959194057,0.07554831925333266,0.09056819007363755,-0.008450848368679662,0.037011182381110945,0.006194666313065314,0.01519578906031744,-0.1396844849344742,0.47123105597783027,-0.03607284740118362,-0.03947941162517642,-0.026365469394778074,-0.08983169348860484,0.0076892783016038685,-0.019272558785081627,-0.003951550340937229,3.1046592428253586e-18,0.02252345965432662,5.999807442503731e-18,0.008593612122596716,0.039228948643249224,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.6931709785601015,-0.5773705898340846,-0.07818323888929136,1.4657489921812998,1.921377799845484,0.01611375251858119,0.18752647172862624,0.1854234505853564,99.99999999999943,0.42420638191013427,0.36613017806488707,0.7564806953866325,0.4363131353131432,0.19129862270799228,-0.42619652128682994,-0.4009083196092052,-0.1663247096893199,-0.07624496338203504,0.16004441725030763,-0.028558942692667365,-0.030089480016605986,0.037652959045108104,0.0015543416374812012,-0.11631749031607679,-0.0008905545250400246,-0.10387669315775515,-0.018345592782108622,0.48261231580614367,-0.4447269595209509,0.003119353982992031,-0.1086274788393895,0.001062415392803293,-0.008299368188923725,-0.04396250604868055,0.00013872371541803118,0.010387217720139468,-0.1708146229601752,-0.1298641910290681,0.02007857703723449,-0.13575430530974114,0.48939086494265976,0.08411423252619904,0.19146955712668043,0.03670514511919684,0.08247978049889049,-0.005923524330302458,-0.05313581383442205,-0.05861523034665974,-0.021774887569275796,-0.016570301085968492,-0.010405023575468705,-0.01624997750209643,-0.1209871958769745,0.630937543952575,-0.04501173752908998,0.18842440820460998,0.013290289820720226,-0.07385763982126008,0.011632258889774967,0.012917178628974664,0.00642620288558869,-0.02200874380990337,9.93170936434685e-05,0.0001255683468773679,-0.01134687517476464,0.03975201084018702,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,0.4772492881457662,-0.7374193281707948,-0.21025425642154863,1.203980284749128,1.6484905990442684,0.07853599468158516,0.2136861488024138,0.2146583611384827,76.95926082194443,-1.7166759731308936,1.7008880718426915,0.7016679376702079,0.3396175945079166,0.21064621836349795,-0.4138555525599451,-0.3867297633133299,0.1979337172670799,0.05872884402869349,0.14215790193890132,0.00352089709754824,-0.008628034390069981,-0.003941751936370591,-0.07483575788788385,-0.0009091926901389784,3.9193930188278317e-17,0.1057156265300601,-0.017660744806949694,0.445882580838699,-0.26839690850004755,0.004678050045047206,0.013871599712776716,-0.008566879062749784,-0.09237652620417551,0.046426167785487284,0.003943710951413514,-0.02781851235505875,-0.08826741428481413,0.13101844288533662,-0.00877798186088511,-0.14718114780378672,0.34239768817069643,0.027621436026692557,-0.0016584936525464184,-0.0768427013637489,0.061834801253959404,0.13122234762652216,0.0792430501268201,0.07868566214803334,0.0019228613789048236,-0.036005333349950985,0.013784387620385868,0.016415989225285706,-0.11657697768608898,0.40508324993875555,-0.03293550586098146,0.04880513959226147,-0.0251221782685541,-0.05153305482981841,-0.026648546566211174,0.006351286922222584,-0.004416993868159617,-0.00033877498064418393,-0.010933467071553987,3.438494370172729e-18,0.014755741582646168,0.04882830197498264,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,0.5819804085924357,-0.6337987175732713,-0.14642876316781459,1.2885701420124487,1.8021502088629457,0.004616402378634303,0.17447820083145163,0.17224369129819553,25.968898274357663,0.47566104709788964,0.23053328391073802,0.7079766302829918,0.5440580903744707,0.31712459942681964,-0.40508988354171405,-0.37880821324209113,0.021758568977957003,-0.009968089377095648,0.12248091285574422,0.0034509449501549786,0.02665219248207983,0.058629778671895304,0.0008827264784297649,0.13300314896507512,-0.000936197225536117,-0.11219291591917127,-0.021172549310112147,0.36881633966872673,-0.25078489356209743,-0.00023062314449910417,0.0348920541293803,-0.0017096415643548992,0.05159245149054668,0.0833896347243773,0.006592328707039987,-0.011633529460096463,0.13454379323771373,-0.1255529717578103,0.015916342227371094,-0.13900547756765688,0.3570082414343843,0.029925733286021272,-0.023765651251871567,0.05114571711575519,0.04585073413080122,-0.017969393731985445,-0.004266073529022092,-0.00698179866523969,0.02480344562403783,0.013393722257515674,-0.02059577913416059,-0.017894652893849294,-0.12696772049674,0.38908713362066516,-0.05024221646983234,-0.06048322890406985,0.019796065843682698,-0.05119800311012711,0.002783462238018248,0.0018518505021811406,0.00041823755674114723,0.017076062954692044,-0.00018159013804308383,0.00016060369870143473,-0.010007467173971442,0.05566152718068969,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.8503094729697418,-0.2969931625371266,0.16928219938900532,1.5607098783569842,2.031374531519795,0.00022806272999169154,0.16933242710409563,0.16450695655980851,99.99999999999999,0.7405168299891538,0.3358029180836321,0.6989011678441985,0.4889466856436808,0.41452651079178293,-0.2668837587249508,-0.3239438891782333,-0.4956258634405121,0.014944703271137377,0.12029959229551865,-0.03034023279882374,-0.04578671685619965,-0.1468751655634792,0.09539208923840502,1.42458995471271e-17,1.2221718562227691e-17,0.11135085178004742,-0.02690234256796079,0.27670648567084166,-0.24019258584611636,-0.012819594983408986,0.058424247233701564,-0.009707083012554144,0.09941610022276864,-0.16952218113325426,-0.02250449265218791,0.029764200076483584,0.09119435445592097,0.12833042213545526,-0.010589789721745868,-0.2436481699484121,0.24779751234771763,0.04001546976831552,0.04216279512561573,-0.03784964696020268,0.06890071100862358,-0.04558401259865295,0.010706453979376295,0.06097452386640174,-0.013707691717356618,0.024628673331619846,0.015062652774941022,0.018942038050761813,-0.19840148446850675,0.38881739700840023,-0.05187862915000525,-0.00849910330848042,-0.0033165600537386256,-0.042381804274377155,0.0033243812305860858,-0.006307644743737005,-0.0074771605602708775,1.9986926567919414e-18,0.0028645329218761127,6.444064428514487e-18,0.01139529851018439,0.04986654448302416,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.5755087682143593,-0.5806439013453146,-0.10293434000324987,1.2697261696939093,1.7896009031801865,0.046975285614091804,0.1905130805820124,0.18991618785573858,56.01998251095459,1.6277826685256536,-0.5438085000717346,0.6840786116584873,0.6222045582479815,0.5276267281984546,-0.3303368218537557,-0.11739042408881252,0.12330554982017632,0.07737839298100038,0.10747980160675429,0.03619830157989981,0.041242021395486064,0.04882426449054506,0.0011870146527513932,-0.15120522211050152,-0.0007889925586954942,-0.11121446791723641,-0.05115700298314332,0.31092844170632933,-0.21930861978484723,0.0010305994129774715,0.04021308324143979,-0.007585491275147623,0.04039654400363124,-0.059671305106965375,-0.007636470062054687,0.014609330961453101,-0.12897117970000646,-0.1264584213202536,0.011815479901164659,-0.37881324325622767,0.26581122325508594,0.03727500998131907,0.10105359983982465,0.01247476727203752,0.038703898066177134,-0.015580243750676875,-0.030205679358626572,-0.06001954051444818,-0.010060573943234358,-0.025885775961350877,-0.00790282104869678,-0.019541733470093352,-0.254619774779091,0.25140809000838193,-0.03996595497726682,0.14704327383961574,0.00584278091751895,-0.04342525266440287,-0.027733089249965134,0.00986460243821942,0.017263315820072057,-0.01431653702733925,8.039865760677743e-05,0.00012786468518746893,-0.01004755051603453,0.04339127324288856,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,1.1237160991166548,0.031141325044210376,0.4188518176145699,1.7634373699174575,2.1968714608980866,0.000267364326720518,0.15696113306116297,0.1573847305292953,92.0678517201973,-0.10737132089417228,1.1749751977386824,0.666706000055943,0.5219922118359726,0.6804776083350849,-0.3172208501280819,-0.1455232637245745,0.5511110932935531,-0.03704925993733763,0.06124073451141372,0.036328046747582596,-0.05780298744824952,-0.04687152025263284,-0.10547762946020796,-0.000709185689394122,3.9779870331391174e-17,0.10848452101407838,-0.06509773949866617,0.3671472683123288,-0.07518854021659224,-0.011030868401790662,0.02782756203746549,-0.0040488513855892645,-0.0644693926073562,-0.003137294935324207,0.0013816139794055851,-0.004067145502635347,-0.07926435006892991,0.12090618741262277,-0.0053391805302222504,-0.4455850969644167,0.3481234847276316,0.007818366188206667,-0.09957809406367706,-0.0231440336400559,0.024457102858512044,0.01691889165575484,0.056900985348386925,0.06378650135429502,0.007289713411405312,-0.04073857091564348,0.00735259663233972,0.01332928154283002,-0.31483326907647435,0.3140982237156952,-0.013262591997398742,-0.03513873183107692,0.033523417448256154,-0.04037422879034275,0.03283643809003867,-0.008773367477788703,-0.0058538444683525785,-0.00040511945741652676,-0.00824292630478257,3.0890186134961545e-18,0.012123773374100338,0.04582470007003971,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,1.1333011582426396,0.036520987996072694,0.4542710790090619,1.80255709996827,2.2434654413023774,0.02210902668596014,0.17102050745036637,0.16845827786852083,99.99999999999999,0.0348326675132082,1.103480443973742,0.6664111483506732,0.4157632222512827,0.8328031176044314,-0.15555184935836094,-0.1311046194879762,0.5282990338407941,-0.002186995736752092,0.045755731954264495,0.06468996992834612,0.014563461059583841,0.019864146570094672,0.0007178488621487764,0.11786453665877249,-0.0008307192486893712,-0.10507267853077437,-0.11032344501678357,0.23444552993585166,-0.0911395942105805,-0.012778863120672803,-0.015368772438893877,-0.0035350397726273746,0.06448955181889855,0.03833694480208534,0.0036095870887116106,-0.011807665709839887,0.15155865109722855,-0.12660299943838518,0.008486126268525542,-0.5034705372592801,0.23814217365479062,0.009695503610645207,-0.14033432373572802,-0.030058130936227247,0.019587420018413657,0.19082872675994986,-0.006157113265618355,-0.00894817231137064,0.017429777114037284,0.013520109821868052,-0.01175330551765108,-0.015318324256792817,-0.39976413253279347,0.30341413506726267,-0.018649017775511142,-0.163415391598209,-0.014243504204487391,-0.022106152670010877,0.034152434309294044,0.012795742438996227,0.0054096643587632,0.01991817088802063,-0.0002364122232887196,9.13310545218302e-05,-0.011843135533210111,0.038551964735218665,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,1.014763939320909,-0.04749282663907317,0.37338073714061937,1.7037284602240574,2.072244268874184,0.1060498251160915,0.21838504030237993,0.21748735178688144,99.99999999999999,-1.039975994862897,1.6895337578461513,0.6413122213692385,0.3039840559104995,0.8949263314316244,-0.16157668374481296,-0.09077333416591839,0.031479721372205234,0.08790942327136522,0.05438255104235772,-0.012781019113348112,-0.08771436172712425,-0.16217585768467987,0.1010397182111066,1.376042227487861e-17,1.2726603610848128e-17,0.11338228829206112,-0.1263786745790756,0.10026767340988672,-0.07871026593413835,0.002322179753046291,0.11752302716992898,-0.000767436850945904,0.030977809368443045,-0.13511236516284147,-0.027095362605708436,0.022774332217491172,0.09044975182565675,0.12162013579323894,-0.00852743575278367,-0.6572289392066828,0.12028097016816013,0.012698126705252484,-0.12668197244950918,0.041425480555157525,0.011992134357776926,0.09259888074452484,0.027994694063973338,0.10170165724467808,-0.005978354977030482,0.03008666269518737,0.006673389871506051,0.016863219599902283,-0.4797710142773659,0.14461284356554172,-0.015698268847175737,-0.1625904928331235,-0.0012038895767104271,-0.015019738537654382,0.058417857792993605,-0.003317027407563434,-0.0028365621733685465,2.509321993847157e-18,0.005933823053035243,3.3729563853841066e-18,0.013355335466881437,0.04032307275365892,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,1.4989682724342894,0.335910520736139,0.8339915297510387,2.169598164098412,2.6190419619745593,0.5968183754241025,0.48086143188396524,0.47540212350276884,27.022252745846803,-0.09523211988718211,1.5610348636821967,0.6636959788773962,0.12831065413146828,0.7826116811633513,0.04383729942282518,0.07125774531878022,1.043277644442357,0.06336330016922807,0.09902414016727784,0.11155253102286548,0.006006195296502647,0.039708682167808464,0.0010359190829060923,-0.1294423330686489,-0.0008366811491115029,-0.12053497844677086,-0.11087003545341942,0.046267041635601906,-0.05702224378380265,0.005081782836681069,0.053511638883068,-0.008387262239024753,0.12777680410056588,-0.1438149944151804,-0.002548903013541502,0.0186087238020365,-0.15175280593386886,-0.11991708670934086,0.005232802487760711,-0.6113900672248024,0.13077285959687224,0.010687367089512054,-0.06045309899360808,0.07830497376172299,0.027954677722071115,-0.17570474819009024,-0.03232510774303131,-0.04310829222080104,-0.010517480743981096,-0.02163977047213284,-0.012176814336143966,-0.015839757301778768,-0.4977771957679156,0.1531368247848155,-0.010150082802753568,-0.006967298192900937,0.03459721179390433,-0.02012540920916993,-0.011630752969795372,0.02018513626695045,0.022853227634542148,-0.011738767627043713,0.00010092109591004091,0.00010268413809955984,-0.010468556189737428,0.029647199583642658,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,1.0493703374261187,-0.0884424444517752,0.3936373408734101,1.6642477558901336,2.0840364769121904,0.2033257844997926,0.26879300107955645,0.26768120951520535,24.824692105107168,-1.426868746792588,1.932549468504799,0.6166622635185792,0.24718725938656827,0.6103751379031273,-0.018922703993032332,0.12367303399794662,1.512779376442948,0.07958073350213332,0.15246237427488288,0.002863886286876259,-0.008360710200446863,0.015562145219194549,-0.09728211209565546,-0.0006333043558925695,3.213998636095077e-17,0.11876297685592382,-0.060165340053915134,-0.010399982395976164,0.04883637776109733,0.008828606176061517,-0.04111399619683261,-0.0043004828738362755,-0.16571102939653742,0.01698921354731535,0.0005633858646397032,-0.0251558827894659,-0.08918942185352913,0.11722118836644273,-0.008098098235331712,-0.5337655806267312,-0.00674210461774559,-0.009108934238135259,-0.38143904679989354,0.044180800115530466,0.04121640405406369,0.04858444273927173,0.04527518219019794,0.04884745277295878,0.011615945980590073,-0.03106135146571662,0.016238890570568144,0.015159608377464677,-0.4462512270062505,-0.04479748564441924,0.00878424337578742,-0.31817828177996216,0.024915256942838873,-0.034854238838230085,0.10181778378680585,-0.0013811190845592993,-0.005252189411467898,-0.0003058858820306761,-0.012112907218020011,8.214112660775754e-19,0.01119819287351401,0.02832264268441809,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,0.5035403054147223,-0.5863196500633105,-0.1750836124826836,1.1572335690840343,1.62629574907825,0.12626429371656436,0.23108748728806236,0.228096454902161,99.99999999999999,0.5467208867960052,0.12936546245081673,0.6705483537253546,0.3019861557036057,0.5436542550748067,-0.10635910764267774,0.12712280055366787,1.458225957251796,0.023992017351349013,0.13981204360450541,0.11544542654327936,0.07505876361259559,-0.005453627774819674,0.0007557508401555672,0.12559825850964493,-0.0006707867233519228,-0.10666070180451101,-0.1026022701144076,-0.10602578386740617,0.08032064798284777,-0.0178183044224088,0.041850435851181485,-0.007389662213245064,-0.1629568391259176,0.11222388036828622,0.017451152007178623,-0.010131882666970488,0.13569638276492044,-0.12586552946621854,0.0033427832720365836,-0.4177122806742957,-0.04113770820806619,-0.014435789255718635,-0.4087099117519636,0.030621372135469,0.057293952315459466,-0.13990386296425586,-0.025194086549781208,-0.014279549232778663,0.013527047750732171,0.01330599757603197,-0.015602817900051658,-0.016288153220485775,-0.35506005340330277,0.015305789575748201,0.017188755466020673,-0.44534426305742175,0.03300678026572788,-0.05552035816312558,0.00220390663123726,0.001718604046801259,-0.0025199967718082857,0.028303589283514362,-0.00010698441755750339,6.462224228068029e-05,-0.012999549104471684,0.02270861407322154,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,1.2991900114902806,0.16123744542200036,0.6228301982154667,1.9412871128399525,2.3852183904711324,1.3076952157584174,0.7870974599339643,0.7805972451730592,99.99999999998886,-0.5964467172636606,1.686174283197185,0.6632511591939693,0.046159170340093945,0.2701799107140612,-0.11211537013063336,0.04328157723245285,0.7676070382953979,0.027029723028792252,0.08570361140658161,0.023857835644786336,-0.12990613247823987,-0.2041299951435508,0.06585258114527992,1.2973311321798585e-17,1.113759749421028e-17,0.10693309652830921,0.0010449924553823581,0.18199444642385287,0.09100727888831073,-0.006855364566159884,-0.0277133591571261,-0.00048274598651812774,-0.07251883204385837,-0.14515706079604412,-0.029633801399767713,0.03863194398099881,0.0798838068919143,0.12069810617628499,-0.00871878871383431,-0.41627723800769006,0.18772342604540102,-0.01516819443693257,-0.31464409208300403,0.0036921144750406464,0.04591345903232305,0.028173358594113566,0.051472513459707415,0.07217970896870426,-0.017400528121683936,0.022587728720245556,0.017635133538018676,0.014480347034582551,-0.3056921698672197,0.0939032907525544,0.016116738537965435,-0.3991463068753437,0.009837234594565675,-0.045409125885198395,0.10225970860428557,-0.014887204830324597,0.0007115885033725539,3.616255234845816e-18,-0.00036599296447216824,4.400367033883253e-18,0.016772327058070618,0.01765229746042795,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.6225811761977244,-0.5214403016837964,-0.06353283001994622,1.2671146065832308,1.6916995772728172,1.2974964291773596,0.7772189414509219,0.7708982399376365,43.781124937598925,-0.12162756824525978,0.6882327185835887,0.6618727770212036,0.04870677901349673,0.015456592503184046,-0.01116434344478674,-0.009338857686825096,1.0462392047939515,-0.10548290096750026,0.05687272410734187,0.030492556457838438,0.016143691378695185,0.0029758002947811667,0.0006354606254695443,-0.11647438186033794,-0.0006073651884976851,-0.09733698786353696,-0.021617497768149058,0.014158300094360945,0.025094498648455824,-0.05084108339501198,-0.10720038171276142,0.0030222463936718288,-0.009678795481399103,-0.11578356636415531,-0.01573069474701166,-0.004200603785155905,-0.1096247864945868,-0.117285100292529,0.004150974272817677,-0.14482299476077862,0.0796493677205728,-0.0025299003303838998,-0.21013395853268438,-0.03305044167809017,0.02743112544187712,0.10383864208125754,-0.02998947311818677,-0.043252089954713954,-0.00908345728155485,-0.019616095354543044,-0.009765415167969013,-0.010718046404152822,-0.15164833573672276,0.09320281963035415,0.006712581747581743,-0.1671426559440314,0.010357153375446458,-0.024535246900277516,0.023571188662077174,0.0277728987027566,0.02809759010066556,-0.016930553525931282,2.4765277878646838e-05,4.295192823259998e-05,-0.011872791165756584,0.007826520020127124,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,0.36119261007333014,-0.7177799405586289,-0.2775197632035532,1.0241088037992063,1.455771203990332,2.7032479432978476,1.28497990619025,1.272517871113394,30.438339202731004,-0.42015059039855335,0.6407414000497562,0.6478000182976392,0.008997454930645818,-0.15534989660436654,-0.20532062865708686,-0.03752198333887911,1.291989008783877,0.005453397109352511,0.07741185510681642,0.005022695932197436,0.03637503137815697,0.020309941179311414,-0.06216522808914769,-0.0006017976956135799,2.950731814716719e-17,0.10558816827657191,0.009852313879920993,0.1324577317665756,-0.006437983318943667,-0.0963659314817528,0.04806091288403964,0.0011188181975725865,-0.14142135993974084,0.016548691796852907,0.002116965213067429,-0.00397134146010895,-0.06560549949798647,0.10456467167921461,-0.0073916720138139476,-0.06131224625432347,0.10765855024625073,0.0008455996742381172,-0.35926215205442646,0.017607773848166832,0.0266328992809331,-0.016693423481646517,0.10452746928440605,0.10104653923104183,0.015039530251408643,-0.019572263005399895,0.01386584938145306,0.015237747927655258,-0.003949681649274919,0.008545323402600143,-0.0018269146654331827,-0.29003819263113506,-0.043294921705056715,-0.0161793708742796,0.030727680527689715,-0.0034062489220235324,-0.0003940704808411596,-0.0002601424910151923,-0.003785880531862324,3.4022247094163903e-18,0.01184322679409364,0.012418965872632904,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,0.49807335789538765,-0.6281929958524651,-0.17806102039690444,1.180027229484603,1.641881521778003,1.6930520338162007,0.9378586390165533,0.9284833392239962,99.98876304277113,1.1659969056899238,-0.2997323720130109,0.6790315252691337,0.028530296890950213,-0.20028713450756847,-0.13409701363427695,-0.11905402779487956,0.9307632993364151,-0.012237943763236444,0.14908146850557877,0.0597436570141417,0.0005093228669178735,-0.004536477214242768,0.0002743662367918461,0.13366100782774304,-0.0005503380213558939,-0.09466378124926438,0.04052384528923059,0.13643773408236842,-0.02085035985273123,-0.07389915042407423,-0.09445982102567436,0.010047567328430356,0.07353925752039972,0.07254862488724094,0.0008021138885164977,0.014857540022935949,0.08155892394065557,-0.10182714758339924,0.0014707996020453197,0.05733438275527098,0.12007301267682156,0.0004259925177584329,-0.35306471524663424,0.0036666564274388147,0.03852404970756972,-0.15882558005775285,0.054064178611075736,0.02154845119636122,0.008244693810478588,0.0086976507046379,-0.009175037743785188,-0.011006373319102042,0.06348663135433115,0.17395816201337494,-0.005666459447074047,-0.27699267580928455,0.0024472238762304733,-0.02254241395424994,0.004966908681378386,-0.009226677147985089,-0.003619869042026341,0.008280206012390276,-4.7826407387470576e-06,2.49016130363634e-05,-0.008475176830141146,0.010781065732089378,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.3887429484371949,-0.6563177350838123,-0.2663122292313106,1.0874764590329566,1.5166961942285773,1.4541831060242563,0.8604029766535579,0.852278573085581,99.99999999999999,1.9677921061630597,-0.9210987779453328,0.665962376087061,0.034994106850720866,-0.06841828191161275,-0.25418648550979533,-0.22446323069686602,0.3688165208298612,-0.033261488425449195,0.2512368508519463,-0.04752177922635933,-0.011419515978573356,-0.11371815710816606,0.0032072435285273176,1.0532418910927829e-17,1.054681982552065e-17,0.08085492314376287,0.057003725092911656,0.12141905610977922,-0.059466487445883696,-0.08402975765079303,-0.057611961910367646,0.017999974725554254,-0.032208605044714164,-0.039675948434974385,-0.04149791679850678,-0.05085373828892629,0.04786335533563803,0.09568708170329895,-0.009787987645207984,0.13540150605551243,0.06856449572772912,0.0015482251805025177,-0.23014243839192913,-0.02408695874676292,0.06786785448686065,0.027028906037230006,0.0528525163230452,0.11083854666491677,-0.008828734405265657,0.009501668795910115,0.004661805471237646,0.013849345452469146,0.06029366600531476,0.1027167327928854,-0.023052865655318056,-0.16551454845176716,-0.006017271940961508,-0.03204355779041005,0.06674527565833473,-0.0001664423001952108,0.00036600176848330766,3.361119498699766e-18,-0.00010724930141903151,3.2846290103313815e-18,0.004921619788326929,0.005939019989063605,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-1.7940997050465914,-3.7239009426721337,-2.983188760846414,-0.5705058191514897,0.27426961534754996,2.398076350046453,0.9882355950762498,0.977115024218585,48.366131720486216,0.9547086424476245,-2.9261395294715062,1.1824656513731673,0.8975344767492022,-1.678678885705869,-0.8037973873384778,-0.1452122873751414,-0.024188199452453502,0.002971196971299831,0.10810741176267959,0.00966600186736553,0.0026027201848379555,0.05017260960181119,-0.0003649394453283974,-0.1027975744561265,-0.00035340978254357384,-0.04943276902547937,0.09403160143573437,0.6109195949800555,-0.1215817987081566,0.004533983652939552,0.027371268484837764,0.08191151218916506,-0.21971079479479283,-0.006347078311114572,-0.0050458338733123335,-0.02445260248264676,-0.06376924093408742,-0.07809440461125071,0.012673632938415755,0.033826560779992354,0.5015105101743378,0.014734451025939293,-0.10787789826290203,-0.05657225151688732,0.07065623356850445,-0.03774479440094548,0.09992558695591128,0.04897864996768154,-0.012727136328649101,-0.004077637794759229,-0.006509136430288288,-0.01069269711775466,0.0062648381420547915,0.18198434795288662,0.002529412836633838,-0.0372905372839584,-0.023891254404397776,-0.043315526343401384,-0.054651141276258884,0.0021438950411760177,0.011105038751501123,-0.004724502554412535,-3.9243228122943255e-05,4.3437880193545685e-05,-0.004435377251048059,0.005999418047553461,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,1.1758007474438952,-0.16359435810602307,0.34496650404066515,2.0221229053448075,2.544935818434703,0.3285008610911616,0.3461671947014283,0.3411525307456449,99.99999999999999,1.7505698831396594,-0.2486192898874044,0.8065230111020962,0.24327830261197955,-0.4467722267259243,-0.5114362740524516,-0.2815807504220125,0.011587217951287315,-0.13032810471094472,0.021022273447564032,-0.039411600559437265,0.017322520040629934,0.001668088146897768,0.037697789200368426,-0.00034076094193981956,2.7470623505570408e-17,0.06263392022648492,0.12249634103951158,0.27730955675872004,-0.056223093295069894,-0.006622635135149453,-0.05969151355729138,0.04496277226859319,0.04180103012490876,-0.007618355846762647,0.00028739623751396833,0.0651191908611598,-0.020592119453102235,0.08208327070738283,-0.018455347375269583,0.9587752320351792,0.4194303282662565,0.001501605608904584,0.04062496675416998,-0.13436400985003424,0.04010843532487772,0.026764225253275944,0.0446585512200563,0.03653787029667661,0.017700123510045743,-0.004621489434800997,-0.0003906736654033338,0.012238250463655601,0.04831338395057956,0.36775778853303426,-0.0052976452140868985,0.0048030408291032415,0.003265208807108303,-0.007259131133239346,0.010914393767506657,-0.00034808109682531955,-0.008484322710603046,-1.3770485812994366e-05,0.005182477927966091,2.2477463184284463e-18,0.005180951747338121,0.0016443181069293322,-0.15743541903399105
