Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2017-06-01,2018-03-01,0.7922465951253344,0.14401264000877428,-1.4599752386113465,-0.8087716039278408,1.160772890988385,1.8538504413315076,0.4202072605660585,0.3909393509630628,0.3857719423249712,99.99999999999999,1.8258227149415462,-1.6205535314323403,0.973616194944939,0.7377627055166083,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,-0.03623089423555401,-1.6433644791819046,-0.9848986096133896,0.9315808520988375,1.5388704302595912,1.3836776256671797,0.7319375647094217,0.7281591240755122,99.99999999876708,-2.740080758268303,2.5717726299748955,0.9438180272624102,0.8887583719573694,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,-0.06731607021089878,-1.7310887752140232,-1.0509013945787982,0.9362433518387988,1.6277014106943457,1.1065486966889677,0.6513785700290903,0.6389777954584989,48.14912673043861,-0.24340240189793216,0.1758347583296423,0.9895451359604825,0.8537985626745681,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.6138033937272251,-0.9964536319564503,-0.3709682655500066,1.528568693771002,2.1602045705989723,0.00567123828488306,0.228133567074026,0.2287280217510404,45.67512096188962,0.2536067844191169,0.34602626871669073,0.9509207633338702,0.541867935476313,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.5622336206907219,-1.0034345876140531,-0.3360664328774351,1.5483950973879503,2.148200245307075,0.02695981483608903,0.23981668173143933,0.23172865169100285,99.99999999999999,0.6510451281301094,-0.03610237910213275,0.9500218774484336,0.559362877999835,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,-0.02246197836893464,-1.6356890352815243,-1.0156115998082196,1.0162626208780865,1.6871399880088407,0.38553632013924094,0.3849340644392178,0.38249348866130883,99.99999999952881,2.881954473163193,-2.8414601275836695,0.9754440696377645,0.7313177254024351,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,-0.1747809378833656,-1.8226130286505526,-1.1133011903279695,0.8264020776966223,1.4920593898874401,0.10431890309041153,0.2719302189106599,0.26775875874155725,99.99999999999677,-0.8185411087337972,0.6408645061735273,0.9756817222164175,0.6234908465682576,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.8492181234369414,-0.7749202662647109,-0.13330284713441817,1.8171363515125842,2.4366316004179533,0.4810436911727501,0.420045814541158,0.41468208993408306,99.9999999999725,-2.0333029988015645,2.8017080465164903,0.9592147694102015,0.24037915489794826,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.6222596451702168,-0.9625049601160854,-0.32015716926849647,1.6248910809352146,2.2248773113793545,1.2967640353582526,0.726781202847104,0.7189287367922121,99.99999999999999,1.7883391432222544,-1.0712434439284755,0.9509507758710374,0.11402218748420506,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.4969691676191714,-2.0989352784669144,-1.4669678332322122,0.47245234995602964,1.1055493279942123,0.6177864351267872,0.4808193584837487,0.47834118528709757,99.99999999999507,-2.158536598812136,1.601218432650129,0.9604837758597182,0.20651628182301848,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.11580397689149996,-1.7334167836588918,-1.1059483841948303,0.7968404650231962,1.4376026201491285,0.47237578456741136,0.4123712069291738,0.4048930379840421,99.99999999999977,-0.7946536461469537,0.6332021107068098,0.9596052415726369,0.24368549744288978,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.14243956457309565,-1.436483336208604,-0.8047087284770059,1.1172850279150284,1.7231415977435165,0.9208163522491696,0.584126110118052,0.5811448219016415,99.99999999999999,-0.23199314294715173,0.3686432764494453,0.9541521167200214,0.1577328986644124,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.1531231622305968,-1.703589310317667,-1.040205831864189,0.7840220352032089,1.415699149292757,0.00853853324710893,0.222998982537276,0.22176552686668155,29.68235939730528,-0.2375207608204162,0.08547711072087208,0.9108994331430557,0.4511815837568256,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,-0.03806785656113755,-1.6125343267050674,-0.970490382646677,0.9490415015231752,1.5222292959097135,0.41052039816648506,0.3915494428265864,0.38262487569022685,99.99999999999999,-1.0198526948726,0.9425178281109835,0.9465925094616143,0.7458522409888142,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.1793159230046854,-1.7536030933076319,-1.1525652564547137,0.776611585726961,1.394906147063949,1.2482924483326976,0.6902012280769214,0.6854266184328442,99.99999999999999,-1.6045420939680974,1.3643902903605263,0.9531023041060629,0.8764990600990442,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.6124454699761607,-0.90544287265019,-0.2834954520450123,1.5778379400172584,2.2173896622582245,0.8227423878735269,0.5393504118526046,0.5302709703142607,26.329386746887334,-0.15788862451134364,0.7825127398257802,0.9187257171842023,0.8281234644946205,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.6770242890201175,-0.9036133602128432,-0.2576874656272822,1.6331541657104915,2.168015549359768,2.826242760678406,1.1858817637687218,1.1775052471682894,99.9999999999996,-3.203947748326001,3.6315233300582763,0.9171750242837527,0.9648802132151086,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.2951789955956676,-1.2788254624695774,-0.6368894629711047,1.2313877882517943,1.7836490621404069,9.203715357930564,2.5351680133929437,2.513344622672379,99.99999999999511,-2.150716758968232,2.285380366427257,0.9234996522539999,0.9994576288215926,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.27868389527184784,-1.18881159683297,-0.6147444538171066,1.233072063301097,1.8369457607557358,8.538245626177046,2.4021698055630294,2.379621103873418,48.01838040756701,0.34053114240070187,-0.02452194269098239,0.9191245421081652,0.9985202087320062,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.4602604461918192,-0.12993488724539098,0.509352888595776,2.3831609819719226,2.943919443887044,1.7968398798372411,0.8898480594831014,0.8829923136989241,99.99999999658705,-5.400696597369386,6.189777444981163,0.8728250772877303,0.9296105272291675,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.529524372522695,-0.07035120106826413,0.6079410573607681,2.505790306309548,3.1115055750255265,1.885778340740539,0.9034497608040216,0.8947206604166168,32.047285564326685,-0.19154790885271178,1.719073366738163,0.9286725569778307,0.924834371567147,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.1764003562886452,-1.5030628202657301,-0.8540980456500882,1.1714785853330734,1.807499330911831,2.310417380065186,1.0296240792138174,1.0211064804965144,99.99999999999991,-0.9951027047409347,1.153564156833689,0.9844641554328527,0.9387016170547756,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.122170734306287,-1.6086468463169679,-0.9335620420707845,1.1851934919923794,1.8981093395161142,2.3072209243760846,1.0110135334705528,1.0000489922702274,44.53668288049573,-0.7466144746795281,0.8974368028937273,1.0305280589880448,0.9278554379647357,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,1.9594163199236978,0.3521805023039975,0.9835573683022114,2.9650547881248803,3.6457355242790905,0.06711478959558032,0.2658375700189201,0.2637888728774471,99.99999999999999,1.0112586795272636,0.9545141261018103,1.0001956070759945,0.39471110481445515,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.8134605609263295,-0.874043869334515,-0.22693514899956127,1.8399148380536503,2.525364633036277,0.05109036959639182,0.2665375469598377,0.2607012447074427,32.47226311634816,-0.013161595398130391,0.8291702318596416,1.0182725024232484,0.5863066174107443,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.606489596373733,-1.093145764696252,-0.41732731454172617,1.6378278668992432,2.3137657726677134,0.5081409520071811,0.42546906957929326,0.4222050624410625,46.8416543142704,0.11229276780870281,0.5075978093360151,1.018726144235894,0.751111134033608,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.4904128451561734,-1.1976845217787737,-0.5425672110297587,1.506851738962026,2.179616008116673,0.12182312480439973,0.2918929588912483,0.28695116428235845,99.99999999999999,0.7312102196542828,-0.2581856309992905,1.024375662344592,0.6318129046979064,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.4468180771495174,-0.3270707345451306,0.3705760475616657,2.5033252346610047,3.193240133041295,0.6762511471255066,0.48675456067743844,0.47953439251828334,99.99999999999967,1.1210003572076146,0.2587577064582894,1.0393987364759456,0.22071270143923272,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.1782243371681596,-0.4496879189121384,0.17759657711044233,2.1875388030348106,2.7787349517080764,0.6997367398119052,0.5015180282371218,0.49748739748755016,99.99999999999935,-0.6223759474630214,1.795250623625254,0.9890565012117004,0.20071906954813387,0.5907049151052668
