Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,-0.03947965564832839,-1.7315641889776676,-1.0519154034268225,1.0200137498020247,1.675389026242181,1.6320320720900656,0.8195589532418572,0.8134612386907627,53.23619595280395,-1.4621012576134265,1.4692712147498066,1.0135509770293647,0.10908188113509343,0.0003301222307607855,-2.8087383354442643e-05,3.994224303732842e-06,5.399353248892182e-05,8.612898072010155e-06,3.5299675560244383e-06,-0.00014954618542462075,0.0001551163308351264,-2.3112505170245606e-05,-0.001037383637901844,0.007573936762262711,0.00038356370977566724,-0.0036473797591644293,-0.002816619033931713,-0.007122003513096125,0.037875004986301836,1.5294533120574928e-05,0.00023413353897841477,-0.00018461726951343572,-0.00041962367501702496,-0.005912161930880345,0.005919259368243971,-0.0002648386153679649,-6.820216337965392e-05,-6.096875545234321e-05,-5.251059674467898e-05,-0.00045996426080905024,2.1655276785201387e-20,4.040942446236094e-20,2.3933005067063406e-05,3.213857186098571e-05,-1.2229782428086826e-05,3.1183939600832877e-07,-1.5117804528271976e-05,2.2383315600119696e-05,-7.456619870110072e-06,2.8937993133189148e-06,-5.449078758230759e-05,6.851417910691885e-05,-0.0014673196416801568,0.005055861290227494,0.0007717372194510595,-0.0031895220107024925,-0.0028637714994424125,-0.006630021751901132,0.03806544643259627,2.298081871931301e-05,0.000779019757651046,-0.0002730996140850005,-9.916938297834663e-05,-0.0040652272914012836,0.005013048286923213,-0.0002490931603636409,-0.00017585412108069086,6.901068083878977e-05,3.824514490940567e-05,-0.0005231504579161206,-7.777333040188547e-05,0.00030668134098821347,-0.00013608966424809188,0.2978496331070395,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.44242890246257016,-1.2977505993093092,-0.6123227964114616,1.4799455962912194,2.1969732176358465,1.7080215904864224,0.8328714944896775,0.8242334318270523,99.99999999999851,1.0055505393284032,-0.6059059552916971,1.0397448909597153,0.10502460125192492,0.00034951512965374803,-0.0001411430871229422,-1.2951050883284386e-05,1.3717378162463833e-05,-2.8139655856856586e-05,-1.3273488200671007e-08,1.290914834991013e-06,-3.23472403034535e-05,-0.00011654399366911353,-0.0005176517891331033,0.008863457005083675,5.497341315138519e-05,-0.0037005586641127297,-0.0037713345084552916,-0.00847754737856085,0.03970799900066031,-0.0002603397394529681,0.0002800935750203282,-9.281181989487999e-05,-4.007796616134608e-05,-0.006238593206789366,0.0062981076421924015,-9.700257955756091e-05,3.4400996872659486e-06,-2.0691542697812313e-05,-7.835454951781243e-06,-4.749285751516884e-20,-0.00038550501449955614,-1.1553526626400815e-19,-0.00012228376460467926,2.6863306317723103e-05,-0.00016626877885670685,1.0770898270120498e-05,-1.1938601475634968e-07,3.283349079134637e-05,1.0588937921565195e-06,-1.2449023043585878e-05,4.914556082464256e-05,-2.543848284203411e-06,-0.0007767281736644098,0.00572500718191308,0.0004542814360057612,-0.0032203709185017644,-0.0022566952062732125,-0.00774431474051694,0.04644418442294774,4.153788398179481e-05,0.0010288308789529873,-0.00016539188135107977,-2.4833403634883476e-05,-0.006648396435103203,0.005406192313029382,0.00015650789422761444,-6.73407130711401e-05,-6.95983103814724e-05,-1.4042532681801882e-05,-0.00025788133437486315,-0.0001572264994910509,-0.0003449079248615959,0.00013594448817676134,0.24362273299686948,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.3559692510617374,-2.1136100956408126,-1.4175094200107974,0.6303754469681453,1.3430757479262079,0.0003534477384566139,0.25277364430743626,0.2446171243401101,99.99999999976414,1.2930861218269645,-1.7304623314133727,1.0374928653303348,0.5041087030317171,-0.00010117351631040172,-0.0006562150936713633,-2.0669275416295398e-06,2.7198367864833424e-06,1.218114450119174e-05,-9.658177919102367e-08,-5.977083363704041e-06,-4.072591174846936e-05,8.169367098552083e-05,-0.0007847846256046103,0.00865390913772669,-3.6418648363649054e-05,-0.004198791566504979,-0.003097465676144141,-0.007221777822540527,0.05464270577852442,-0.000508830075471559,0.0004927685727295744,-0.0001075435961783964,-7.859142581351133e-05,-0.007017746936397231,0.008074691493349495,0.00022047002095352213,-2.403363468865804e-05,-1.729519812354354e-05,-1.5741149500294055e-05,0.0003155690230432279,-9.433186215974657e-20,1.3350280052141854e-19,9.245034346779763e-05,-4.5495005954410776e-05,2.842724021901613e-05,-4.374177621175042e-06,-3.942856988515003e-06,6.213510614411752e-06,-1.268000532018252e-07,-7.193085844069229e-07,1.2613143861909521e-05,-5.6998282146523646e-05,-0.0008370628249624497,0.0058736667877477946,0.00012264665435062866,-0.004405413866500783,-0.0035168766985315663,-0.008130690390182431,0.05416112205860481,-0.000822733266181127,0.0012666309659880967,-0.00010573789493804605,-6.703906972696457e-05,-0.007773911488098037,0.005869629000052737,0.00027966303907010114,-3.925463334961161e-05,3.924094356945635e-05,2.980337516839998e-05,0.0005601464638658475,-2.986120478194847e-05,0.0002495833245204176,-0.00013765324463242074,0.18267926507869928,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.1431142894893242,-1.9586565136169096,-1.2525131719834997,0.8971142768628703,1.5401227220706075,0.0014880703908736954,0.2454136009227843,0.24709876623798482,46.89166448273618,-1.1253880453787246,1.0180508975822506,1.0392052509951568,0.490919414019787,-9.120166854289691e-05,-2.935557059450883e-05,-9.108158444378683e-07,1.257977014951306e-06,3.225435722576585e-05,2.6959333157392865e-07,1.4815226770180737e-06,-2.807716998913101e-05,2.7550721396889672e-05,-0.0004978008199324319,0.013759347893841343,0.0001743567323158063,-0.00456414539541017,-0.00327037697972595,-0.006205474185380616,0.05648224077252917,-0.000766603804348287,0.0006020959855961557,-6.35788158649891e-05,-3.870014468636305e-05,-0.009774241569365648,0.007435664278643419,0.00029276111715179786,4.16510325397278e-05,4.199057130373908e-05,3.267919617071945e-05,5.464700839462575e-20,0.00014098706848377868,-1.8737226802645037e-19,-0.00016644501649935755,4.685171897378822e-05,-9.13064976640151e-06,-1.256201056182094e-06,5.56385543348307e-07,-5.440583201718767e-06,1.4855574246030382e-05,-4.016464048253355e-06,-4.6310867866904923e-05,-8.851629511526036e-05,-0.00040883009513667664,0.010717690529327749,-4.8791423578606713e-05,-0.0043921889303874875,-0.003317689447404383,-0.007130513479689194,0.059349063842539115,-0.0009658392561092894,0.0011012293817921604,-0.0001260548338988148,-3.0067848499932664e-05,-0.007953620898513796,0.006128557468252865,0.00015813802838767564,-1.0331455792674958e-05,2.1679849840495516e-05,1.8458604612605003e-05,0.0003610152362428933,7.657877990874357e-05,-0.0003328103383511076,9.496881597270254e-05,0.130760248427318,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.31183593502014084,-1.3492759738281632,-0.723579304136376,1.398655779603082,2.0723401499471126,0.10150198719501888,0.28919074281801993,0.28679275841123514,99.99999999999885,-0.5071669976925782,0.8571734537262398,1.0390408734455967,0.3738510901995886,2.6427378047505074e-05,1.8994346818313253e-05,-1.4542258028059118e-07,-4.895106637938718e-06,-3.273987183787597e-05,5.183092169175552e-07,1.6999441753946473e-06,1.376456515736499e-05,1.6931544579346846e-06,-0.00043830418621801115,0.010610818310660018,-0.0005652307179228017,-0.004569886407338471,-0.002934715701567072,-0.004372119183988027,0.06116951748788188,-0.0010726713942554342,0.0006581386573458228,-5.4516569921459734e-05,-0.0001751745804214371,-0.009572659927649278,0.009836400987346838,0.00016628826959795733,3.2367425949574843e-05,-8.75441971694083e-05,-4.815998545732901e-05,-0.0004587364240271085,9.964122552948362e-21,5.995057626294351e-20,0.00025700902202936915,-2.2808726987808415e-05,-1.381749516482091e-05,2.7601068559212987e-06,-5.059300092371309e-05,-2.232115922699839e-05,-4.023918377880621e-06,-1.5100086595176728e-05,-0.00015098326617862633,-0.00010157129640431482,-0.0005103716109536682,0.009103882080029196,0.00020268159992234113,-0.004382478704457006,-0.0030640227028417115,-0.004126555073166652,0.06465941270005317,-0.0006817705715967657,0.0011757797202283271,-0.00012086962925607013,4.050599778407786e-05,-0.008977024074770539,0.0058802931335190855,0.0004906573173227178,4.443477296287113e-05,-2.226990267560848e-05,-0.00010273382294861798,-0.0005250411726234214,4.081397649381718e-05,0.00025531448395776576,-0.000127031953886579,0.10035548192982773,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.8318978511014172,-0.9503821588136054,-0.21715487263066316,1.8772988967417454,2.4618541623655568,0.07057886397409119,0.2759734624053897,0.27470597546629405,99.99999999999979,-6.119131063834362,6.707586297798566,0.9548236231284968,0.3938144143700816,1.3190701636361835e-05,-0.00015123530185216642,2.2119480649229225e-05,-8.798336531353669e-07,-2.2636958138857095e-05,-7.414997409620773e-06,-1.2912175847923494e-05,2.90793343599687e-05,5.230396243633831e-07,-0.0005172262852708446,0.010562048964004941,0.0005404244442004783,-0.005258484439749557,-0.0027106686544020554,-0.00571384081837453,0.05974536320021481,-0.000647692021338464,0.0010255254753043863,-9.402538881553304e-05,-1.8160178182853054e-05,-0.009435532762759694,0.010217873476798704,0.00039388059610803185,-1.7618170297667288e-05,-1.1687595933300813e-05,2.0345830298442602e-05,-5.553431482746215e-20,-0.00037620672017236415,-1.2956241176230268e-19,-0.00010644144370872886,1.6187166403245312e-05,-2.9694817358290863e-05,7.418102471615399e-07,1.3546618419923263e-06,1.481209720294667e-05,6.286504962108632e-06,-6.48768387337439e-06,-0.00014216643731699806,1.7384323534079744e-05,-0.0006732429334052782,0.00934942072495121,-0.0007674310502157014,-0.004591522192362448,-0.0025313811687931948,-0.005055303712839289,0.06627219716453127,-0.0011674685916181634,0.0008526208734949046,-6.527474993171656e-05,-9.211591825181558e-06,-0.009536439116267222,0.006426208836578517,0.00041186802091910355,5.392744561685608e-07,-3.570995226464507e-05,-3.918638538140249e-06,-0.00034807836754746147,-0.00019567530917979806,-0.00021822294890982763,0.000189792039923728,0.07049122633049051,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.32063867494162224,-2.0940219369978204,-1.3548123092940652,0.6932787566879978,1.3496022695641001,0.2679565744751664,0.3424066602006587,0.3400232810608236,99.99999999999231,-5.240329591622802,4.755655630257287,0.9643122415873486,0.6907757669219101,-0.0001785995436772878,4.086686607197737e-05,-3.30973492219877e-05,1.792871557966188e-05,-8.492672423146985e-06,1.6584822547203077e-07,-1.8061421256832232e-07,-5.407198748693068e-05,-5.327132287305983e-05,-0.0008818238730416857,0.01274755695756958,0.0004864551743822168,-0.005179295174237032,-0.002104277404126994,-0.005824959230826782,0.06446628118504084,-0.0004947233254029297,0.00047844165060586174,-0.00015617387541186822,-1.3241167764108795e-05,-0.009958061437396115,0.008512472271270687,0.0007410472019051447,5.1099012530602064e-05,-1.0206396337689444e-05,-8.350386486801411e-06,0.00033186365364827223,-5.946759035913386e-20,1.4938754799296542e-19,0.0001615960458056316,-0.00011335019535495146,1.5572828361789762e-05,-3.6270796636545187e-07,1.197656178899629e-06,2.7350584653957633e-05,4.151253735351601e-06,-2.7043083312649373e-05,-5.0891296265071284e-05,-6.500509715235885e-05,-0.0006271971446940996,0.009133110413023655,0.00048489653250147603,-0.004519734097635292,-0.0024703136361785057,-0.005615559551607882,0.06696058753629067,-0.0005018251406761876,0.00046073509383101066,-9.086463913495472e-05,-1.305109180904068e-05,-0.011026966569598071,0.007924206947030317,0.00041606526571373885,-4.096104505688306e-05,4.483923539615755e-05,2.6385891083987345e-05,0.0003914158668067927,-3.888718314442885e-05,0.00026997894097399716,-0.00014060159376843402,0.05800253751146658,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.05654626436992308,-1.7657350216703496,-1.073361182180416,0.9535248011429093,1.7322735083431864,0.4991009702462048,0.42790862899404747,0.4250232118419672,16.829363186819755,0.2370101899335126,-0.2922465935640948,1.00299483292647,0.7516598416122501,-0.0002389451552933087,-2.3664628264900556e-05,1.088683604198962e-05,1.1903173356337407e-05,0.0,8.822662713329394e-07,-1.3955366054404346e-07,-5.7142103423128015e-05,-8.826008351755742e-05,-0.0005137117626537856,0.01392597646806036,0.0007659713507987386,-0.00528214763784665,-0.0035193423446456037,-0.005423608234661981,0.06290026163996926,-0.0003331015130114219,0.0013331083265337275,-4.387204493943691e-05,2.3740785437713455e-06,-0.009049405111908613,0.008564254312537968,0.0006937365367679862,1.2084006175248523e-05,1.9847784307951638e-05,4.139841774957853e-05,1.7757172357608525e-19,0.00037435223530514033,-1.8792142303921588e-19,3.5415550483580485e-05,-0.00010458460406463478,6.713532833531213e-06,-1.0271477958644898e-06,-3.2866904911800696e-06,-8.501596311690577e-07,2.3870848721522105e-05,9.1858137784555e-06,-0.0001161539780582724,-1.2957802641979996e-05,-0.0006365688492010472,0.009103148934274812,0.000568775176453867,-0.004780505321520938,-0.0023661644685177077,-0.00685198660489353,0.06617458506046112,-0.0005170412312113751,0.0008681149353527712,-0.0003104490741099276,5.528408259035604e-06,-0.00921852706526291,0.008063996526556011,0.0008372997887896678,-1.9468123866267365e-05,3.507414730291628e-05,2.7007678003636362e-05,0.0004185144585918043,-3.322032774052291e-05,-0.00024562616217147377,0.00014635583571453537,0.05941322363390552,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.8562527141393768,-0.8598492662441999,-0.1558523943013795,1.9046966636558107,2.6248998281926728,0.00044289148182511003,0.25149057436081834,0.2446149256523436,25.49439943706603,-0.028953103962477814,0.894833594791175,1.026846844465474,0.4886131724890259,-5.704140813093424e-05,3.702777958447009e-06,-2.3927085457092405e-07,6.929700017126034e-05,-6.682266695415363e-08,2.559282750653008e-08,-1.6347343413906163e-05,1.2457485687554908e-05,-0.0001384652911756827,-0.000480750287318068,0.013316989091560516,0.001057833680529224,-0.005739051324380124,-0.0037334977399282277,-0.006711749427523581,0.06524860119790743,-0.00045290598194956124,0.0012803138582987107,-0.00021766061896780981,-7.046422251689851e-06,-0.0097812803651674,0.010877613422203555,0.0008992664560372346,1.718078167237113e-05,-4.0364370560866804e-05,-8.545683594428832e-05,-0.0004927379537197117,2.916274349015074e-20,6.363813955682606e-20,9.359477648868372e-05,-1.907523677398346e-05,5.742727722233128e-06,-8.133530106863193e-06,1.375875468183288e-05,2.1663341838983836e-05,-3.186870921192566e-06,1.371614452763442e-05,1.541309169902581e-05,-0.0001275278656999224,-0.001153467085400946,0.012096619561383694,0.0006704260895327331,-0.004741080180252295,-0.003470431496276071,-0.0066082021820607385,0.06897703376817889,-0.00037486915895936033,0.0016262379337615867,-6.3221391578192e-05,7.997300985775182e-05,-0.009180977701427909,0.00823710913474638,0.000813557076723896,0.00013308896103789993,-0.00017988802548391048,-0.00012402246855561125,-0.0006352763284569968,-6.41781954091156e-06,0.00020222608314493065,-0.00014355774908757582,0.04464630572598868,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.46240408269523847,-1.2959335433632841,-0.556957951590482,1.4934078356955098,2.1522619933271834,0.10879608300619796,0.28705332253630406,0.2801926881155041,99.99999999999999,-2.6171620718432598,3.1254863066375247,1.0104473037480173,0.6216303098679382,-0.00015054336876982715,7.336389848728659e-05,3.565377559255931e-05,-2.1824338000807195e-06,0.0,-3.762520303902807e-06,1.0765497974099335e-05,1.716602218691964e-05,0.0001731959513001093,-0.000600255367838449,0.012390100385822122,0.0023887511710842858,-0.005734413373915286,-0.003218951004760465,-0.006492432932041082,0.06483745693099674,0.00045055336847558026,0.0014297477682599525,-0.00010769160469753468,9.670812671725053e-05,-0.00894028480214878,0.007137889017639484,0.00014882561872968324,-0.0001207579069872642,3.8578346260068357e-05,3.341640878063662e-05,-4.4619007162259336e-20,-0.0005068850852412738,-1.2083448433162099e-19,-0.000234383984443346,-6.030958260382723e-06,1.6052851779381516e-05,-2.113508297458426e-06,2.643922909599529e-06,-3.4587524895407447e-06,-7.833958894031026e-07,1.7165346252055588e-05,-4.9200868412648097e-05,-8.33614356911286e-05,-0.0007843944055230844,0.009935598685994645,0.0011325066963630906,-0.005137721961124682,-0.0028129766492486297,-0.0064767278283835526,0.06516574753552945,-0.00040057217230282584,0.0016830886147695583,-0.00029973950272891816,0.00021883782698689915,-0.009436933859036298,0.005350981850268217,0.001079412330492393,4.832738262209526e-05,-4.337542983960763e-05,-3.0416464932121206e-05,-0.00025957227399692965,-0.00023309583936080948,-0.0002660634943969152,0.0001816085713451096,0.05289340565603459,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.17647732948582331,-1.6521042090508713,-0.8948401459006419,1.200971442348731,1.8697840099116982,0.9285057819255403,0.597607515728219,0.5909830112139217,73.46763104258206,-0.8078958933872855,0.9950851136285125,1.03653940022888,0.8282390400385029,-0.00030209526846268936,-4.79058352554747e-05,-3.1086635388081538e-06,-7.17010967278162e-06,3.114125647441333e-05,7.366313111566582e-07,1.4816002193144402e-06,-8.382747229833277e-06,7.565861365970965e-05,-0.0013078730855263904,0.009789207097326419,0.0019996758424747378,-0.005692185443865691,-0.0033893173631003052,-0.006475894314114111,0.0697088492943625,0.00028891515584823384,0.0012086533625495477,-4.799609225480374e-05,0.00038151792792398683,-0.008862111403194595,0.011937903219437294,0.00021854424653868027,-5.120020759221086e-05,-5.066321269380029e-05,-2.9643629631533977e-05,0.0005536486831689001,-5.1798406131902186e-20,1.7530125730395345e-19,0.00010131072975825508,-0.00030482978627401097,3.998120227322543e-05,5.875197214982169e-07,-5.4162240373826765e-06,-5.334250130345402e-06,2.777913963201195e-06,-1.5627679491785874e-05,1.3672102510608418e-05,-3.7695184276978284e-05,-0.0011354518660273598,0.007490006683699058,0.0019452563191617524,-0.00468585337677024,-0.003970204967180061,-0.005959418539881182,0.07059312339348763,0.0005091795614537481,0.0017744461840171056,-0.0003112410497773736,0.00013659038706574249,-0.008458342502789661,0.008366886248377397,0.0001466063440292875,-7.078195328739503e-05,-1.1991028669807167e-05,2.2719895718590134e-06,0.0006972074097647069,-4.66271595450706e-05,0.00031911519638943523,-0.00014741867267608228,0.051168958343228634,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.22255300211467585,-1.5795551661033431,-0.8520852107551129,1.2094295195595752,1.8001050086174697,0.5807310415290294,0.467476827072367,0.46434182993089995,99.999999865599,-3.35517549873036,3.5469005649392775,0.9919680183694844,0.7781547388118977,-0.0003756124579114025,-4.928179863061174e-06,6.129617208541987e-05,4.4417096821511344e-05,-2.62707090666488e-05,3.828410371215878e-06,4.150994585241735e-07,1.990143118104607e-05,-4.3746262354748424e-05,-0.0011017814699534562,0.01111641957343457,0.0016464308502088319,-0.005574570350268764,-0.003149756876655531,-0.008092863548723399,0.0623535584453713,0.00042970511958304925,0.0013704976345415754,-4.4169475907785094e-05,0.00024363870211790287,-0.007966361107223568,0.007013022424413411,0.00034328306642691806,-0.0001017269892621311,7.927182090020387e-06,1.4144183972323832e-05,1.4869396911753964e-19,0.0002904047199298633,-2.529989248727464e-19,-0.00015546891553311202,2.8604275898935472e-05,-1.668217019701896e-05,2.035334558614425e-06,-3.916739852222605e-05,-1.368117854740909e-06,-7.802334607445564e-06,1.5797121154790578e-05,-3.0696251273062726e-05,-4.7307136146379096e-05,-0.0011896606782097416,0.006735765555371816,0.0016849876756866921,-0.005239288969244965,-0.003028680383175414,-0.007689474644573182,0.07149654438216863,0.00040637052328600716,0.0018872622721054593,-0.0002961846970289866,0.00035666732010710116,-0.008543692675878815,0.012517798960700058,0.0002940472558026504,-0.0001306784533808968,2.8098204398479304e-05,1.2050955685013024e-05,0.00041738978640348497,0.00015069289748848459,-0.0002871332213452968,0.00018811190408477563,0.0688888154826574,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.7948136420137121,-0.8443994753512456,-0.16445293557361126,1.811045003870982,2.4564008322225934,0.011173044707560385,0.2423950625257244,0.2367746062447505,99.99999999940356,2.6830623539562377,-1.810111503551765,0.9702248787101887,0.4554884568470417,-2.066616882816746e-05,4.6719513868495117e-05,1.527246098767635e-05,-1.65329634346404e-06,4.3777878835144785e-05,6.9704141064599104e-06,-8.491576857752144e-06,-2.2982981444206054e-05,-3.9206181767598156e-05,-0.0013719111398318399,0.011690031795710924,0.002343459299697424,-0.005972161319865417,-0.0037984027913625217,-0.008480259136545383,0.06658415172501908,0.0003453940948868057,0.001769282647823522,-0.00011870429831863314,0.0007726917049088527,-0.009040916006517224,0.009833446225326533,0.00035636466570915465,4.6524161225654555e-05,-5.666111318699007e-05,-7.962817155382676e-05,-0.0006545900777263874,2.2974644539339023e-20,4.399136382569145e-20,-2.983852818368538e-06,-8.263513921292828e-05,0.00016442392222263742,8.873589536971408e-07,-2.6676308804842672e-06,-1.8197947860147393e-06,-1.5008502525261598e-05,6.119798309796408e-06,1.3233032134458994e-05,-2.931815489133236e-05,-0.0010747550404895411,0.007976692038349997,0.0018508515053699643,-0.005033816334407879,-0.0038599490466604642,-0.010144890622848976,0.07029274886004566,0.0004853540422552655,0.001767040467647977,-0.00022893532601584037,0.0008870083940992352,-0.010139683719019583,0.006770358264301895,0.0005342400273884501,-6.318583598065587e-05,-0.00014681587119670962,-0.0001685263607643906,-0.0007254665333460983,-5.496645920560847e-05,0.0002758622734185004,-0.00017542571060980003,0.0733135654461382,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.7799395959939903,-0.9121729472765098,-0.19486705486570507,1.8006371377436177,2.544857137546358,0.002863484179390224,0.24043957154063583,0.2391711111892237,34.96187369091664,-0.3439499109451965,1.1330183414978647,1.003640003115017,0.47679084308483344,-4.317076943094745e-05,5.274555905854446e-05,-3.797601569322496e-06,-5.346579900751929e-06,2.2997656945507698e-05,-5.531830005048078e-06,2.156244249487367e-05,7.007044353476564e-05,-2.0559558642474877e-05,-0.0012053538283075924,0.007020724312560804,0.0028341457953484557,-0.005639166572880292,-0.003218368776564311,-0.011714514494056256,0.06992929588486974,0.0007282645414835617,0.0018622074081574055,-0.0002528576044373063,0.0006263560653164298,-0.007745411290003959,0.009336523919549795,0.0006724556432664724,-6.584667535516255e-05,-9.627094161368235e-07,3.640150760534652e-05,-5.569588955629772e-20,-0.0005061083724926474,-8.820530940173032e-20,-3.7796192187742644e-05,1.4709403785319275e-05,6.49880604206996e-05,-3.402565821105403e-06,1.1599293012214568e-05,-2.9836075063508967e-05,9.447487068046402e-06,3.349211627053951e-05,1.0393595557329464e-05,-0.0001329245983166113,-0.000969796042348651,0.00502036835672658,0.0025025311662150752,-0.005214986660530134,-0.003799823398802897,-0.010859378866665511,0.06507280614596145,0.00038097816503326084,0.0019295691390917866,-0.00020359826872479357,-6.239694053214497e-05,-0.008600708537857537,0.009142827853839524,0.0003564960748891011,-3.940903197435419e-05,-0.00013847490280335053,-2.6361858778683908e-05,-0.0003301464043373671,-0.00013499322452990427,-0.0002992935653094294,0.00018832783247384896,0.08395632678237736,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.061031847811812104,-1.6832529842440402,-0.9695334501870351,1.0008403415051172,1.6836011835166838,0.28882228225896783,0.358498112912462,0.35986822521724743,45.50308303102427,-1.0649965272276445,1.0881016202719536,0.9866640169389803,0.715892924075307,-0.0002837892395927181,6.82555784903912e-05,9.99213261235236e-06,3.801849384213051e-05,-0.0,-3.269522667104277e-06,4.482770276211759e-07,-8.253105063619967e-07,-5.980539232028587e-05,-0.000859762630282649,0.006927916778582017,0.0027068230162157316,-0.004823428664869253,-0.004362275629092192,-0.010509088341078792,0.06585458441026397,0.0007856218852232621,0.0011898918004543133,-6.697421680345911e-05,0.0008222605635756366,-0.006969025893663739,0.008966331882106146,0.00043082018859774273,5.8293535452007934e-05,-1.686435903248252e-05,2.8115684128782098e-06,0.0006857696931478494,-6.554107170886001e-20,1.969029413401538e-19,0.00014221560254745123,-0.00010020689609051107,-3.2688692783305694e-05,3.713816167413908e-07,1.4470423935298721e-05,-0.0,4.067722414523896e-06,-9.214172969711569e-05,-2.0635712664727865e-05,-2.129184902959569e-05,-0.0006896244226737051,0.003926246059446645,0.002943359038862031,-0.0046725704195943445,-0.003709398587681783,-0.011689665223355824,0.0704883631552634,0.0007708407189348757,0.001576647000214084,-0.0002457088950095814,0.0004565050632397775,-0.006762118590428507,0.005064361912932791,0.0005339703945526103,-7.52921684329782e-05,4.989307998948493e-06,-3.171269763243057e-06,0.000613344995666011,1.1189884795015904e-05,0.000306912530886563,-0.0001554235215607964,0.10457123966471886,-0.1870482295793785
