Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,0.01704821232294107,-1.7730994273419116,-1.0568522819157145,1.1513519195831756,1.7911214903899777,1.7796573172065402,0.8570353431461514,0.8527107639743591,99.99999999999997,-0.9689435240031834,1.085500579533035,1.0767333989415977,0.10721643018964737,-1.545704716322646e-07,-4.2487894258746915e-08,-1.2963018307407712e-05,-1.9148482988790384e-06,-1.043080781810859e-05,-2.7556357537501004e-05,1.085923184552499e-06,-1.302098215608506e-05,-6.220216034686771e-06,8.524717310844562e-05,0.00511797926185358,0.0003829856344095853,-0.0047139620938220946,-0.00019018870772488387,-0.00012967370226947572,0.00012817946717216764,-0.0053870160416795675,-0.0027295372515875457,0.006439555876085948,2.507082836554083e-05,-0.0004890655955678014,1.5365784759446533e-05,-3.2401935678851054e-05,-0.0019206285489128533,0.020864994121642524,-3.9377386795663565e-05,-2.527776889966574e-05,-0.0005347447426269505,1.3523775503080338e-20,2.606930013416936e-20,3.059420728589722e-05,4.053128324034023e-08,-4.9712148201967035e-08,-4.624156708748788e-06,5.150920765233641e-07,-4.791307082071774e-06,8.558153494582088e-05,-1.7104159498497578e-05,-1.2985133116727551e-06,-0.00011630429110602036,-1.3708761430988363e-06,0.0019093595044532355,0.0006585551255063576,-0.0030774352835171307,-0.0004428466186506823,-0.00012870134685164859,0.0005070226397508934,-0.004090796415376602,-0.0020706405037863307,0.0031283274538747687,-1.593134331766252e-07,-0.000678251575281738,0.00025300277209711693,-0.00013627009428107264,-0.0023675320481717946,0.0210145770095923,4.069312829261918e-05,1.4724369988326821e-05,-0.00040865974525282225,2.9182514532808822e-05,0.0001723276028207159,-0.00010265092293990332,0.30696987206957077,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.4416508043100791,-1.2762475400862399,-0.5649979899432107,1.4394310643617914,2.122967996232961,1.7059883827410782,0.8349466659753891,0.8261932763924972,25.067153833163644,-0.22123098694273705,0.6632782160965933,0.9972375055051529,0.10263345876210184,9.346424682586708e-09,-2.8837483742693583e-08,-0.00013218674597250383,-2.1510052383168552e-05,-2.4593081829902096e-06,1.9369901387238224e-05,-2.4836378768834634e-08,2.650000792090398e-05,-1.9122823285103256e-05,0.00012794794608533616,0.004357963243408458,5.0906698077238976e-05,-0.004064589467397288,-9.362397782810476e-05,-6.762759170912891e-05,0.00032315662714355086,-0.005490480588816592,-0.0027191177455086228,0.004666577808083838,-0.00017804041204991597,-0.00034816516870678145,5.7386971479808974e-05,1.6955204166737347e-06,-0.00248303159846017,0.02239957606280698,-1.6836112988511237e-05,-8.110367846138927e-06,-1.7192539481486307e-20,-1.3754072337229391e-05,-4.495425932771646e-20,-8.363046365677164e-05,-3.874143366062045e-07,-7.226128101464359e-08,-8.457591074948914e-05,1.306245838994764e-05,1.3708412842286773e-05,4.7896675940956626e-05,6.944952254836957e-08,-7.894543989780536e-06,7.892683405787192e-05,-1.96014180704834e-05,0.0021435734804436477,0.00026085188529863127,-0.004492629268654758,-1.6037153275695686e-05,-0.0001387065460631554,0.0006463274055719247,-0.005697147987207048,-0.002876162092066428,0.003729034230852875,1.5365475898635616e-05,-0.0006133394152658235,0.00040070456970298465,-5.732839828375827e-05,-0.001546546766125289,0.020922218576226705,-4.06107752140526e-05,-1.3903513109251738e-05,-0.00017824773377351176,-0.00013116777501513018,-0.00017172986447349238,9.828966248597978e-05,0.27655841546071014,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.39950455398008694,-2.1106181208118295,-1.4756070369648866,0.7100263100273517,1.3853860508160607,0.0006118250290144045,0.25575003859498197,0.25116380944450023,99.99999999999999,1.77264464607911,-2.284769633617037,1.0605550040019023,0.5094096480645777,9.64203811009962e-08,-1.446595999547078e-08,-0.0001664332230113721,1.9123985004109623e-06,-3.880032532695301e-06,-1.3704192540508834e-06,8.033044609560651e-07,1.0357709203441717e-05,0.0001285134026034087,6.197709639054296e-05,0.005127588959165193,-2.4646412074586517e-05,-0.0050193274098590986,2.0433089146111123e-05,-6.0053906378689566e-05,0.00039570961925397617,-0.004534418405600588,-0.003241940601214025,0.006399168661597093,-0.0004477159629430472,-0.0003896201199610312,0.00016143470274099575,-1.4750605697876653e-05,-0.0025928799883953237,0.023701786645383742,-1.9599597780642545e-05,-4.054636817966788e-05,0.0002356710796770961,-7.441794602240833e-21,9.208631896609294e-20,0.00010521199370389187,-1.058867348863928e-08,-8.847034387838497e-08,5.491405232672475e-05,-3.5211055755442374e-06,-1.0289880633328435e-06,5.9008385297555015e-06,-8.62497188850488e-07,-4.604003959641606e-07,2.1351153433836003e-07,8.087373808162102e-05,0.0035155993189881643,8.682973407827768e-05,-0.005245634360241532,-6.436115587034081e-05,-9.037903485304674e-05,0.0012095774459631988,-0.005400950564109549,-0.0027315298559622125,0.005091689949443503,-0.0005277262657936122,-0.0006437952056449892,0.00047384596580719456,-1.8344727582326523e-05,-0.003480896104687242,0.02958022330723607,4.655335489603594e-05,1.2717360634887984e-05,0.00046364370633521473,-1.4397298352885713e-05,0.00016940115498603246,-9.498592905392936e-05,0.22644061582608216,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.35309420551608267,-2.0284196134389467,-1.393198540319853,0.6842985265570267,1.3087597687704386,0.02937946854311858,0.25241444906512356,0.2480331489618637,99.99999999999999,-0.1487623038269608,-0.2135429049561273,1.0011189929118565,0.571619934114386,-9.002935388339174e-05,6.498562017030648e-05,-0.00038372652678327513,3.335113863063013e-05,-1.799239496904097e-05,8.487841371037618e-06,8.770422775347535e-07,2.432747103875297e-06,-0.0006549426049023319,-0.0008270934929566269,0.08102477775055801,0.0008766073076202942,-0.05672268987601267,0.00033244667782365606,5.732551241047688e-05,0.004574312517716063,-0.049096449320295374,-0.026845263232404444,0.07721891672422437,-0.0005010882249539933,-0.0019884345166366734,0.0008992604737669734,-0.0006142558983972337,-0.012269415335038579,0.18894029215594033,0.0007987677786549111,0.0002948838089411447,1.062614958842656e-18,0.003791151932568012,-2.0814994725944178e-18,-0.0010737186647791451,3.749642223639057e-05,4.0918255355278145e-05,-9.137263255845502e-05,5.949120431086214e-06,-5.770267620610751e-06,-0.00012685357445266286,-6.0194422509351344e-05,3.375138663413429e-05,-0.0005435973027379029,-0.0011843659101329015,0.051556794039497034,-0.00024575583783297103,-0.047738710033913494,0.0009440647878882552,-2.3889550868206114e-05,0.007044661580978712,-0.05772361799921297,-0.022951717277566164,0.06438654731019819,-0.003672315923236965,-0.001792809890292516,0.0032290895623819354,2.2151679907337108e-05,-0.011877841401031198,0.19436420812400323,0.00021975717329497565,0.00017061403417092963,0.0026648837697540693,-2.586434620313147e-06,-0.0021182206812666625,0.0014916203164634678,-0.38892672155686625,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.030539028941983758,-1.7190052748048636,-0.9769610740297822,1.0200240538129604,1.7311051019396264,0.001391055696925251,0.23716427288853673,0.23764496098494559,19.960857311043473,-0.1454936069410513,0.17361022525663763,0.9917642940816527,0.486400686220386,3.7839962534257615e-05,0.0001638462741786271,0.00027585057204484336,-2.7992506430670693e-05,3.979351337157644e-05,0.00010668347971811386,4.116478869135192e-06,1.4259680012292261e-05,-0.00033131208167598293,-0.0010122671134761181,0.08658644843584887,-0.0037529542854855317,-0.059749881954505646,0.000951675925142133,0.00020715803888398168,0.004217896506101795,-0.034827011386800714,-0.031770079192736084,0.09416015699614705,-0.004009699364698311,-0.0010225704766641925,0.0010456694780595515,-0.000356306426030571,-0.00814891219012956,0.20313780525508562,-0.0005180333656861805,-0.0005217382663785684,-0.004963308300647234,2.0160340437102952e-19,4.752698772359039e-19,0.001343655754551565,-6.015635791827881e-05,2.5643457843923484e-06,-6.025459889818228e-05,7.1833991277727e-06,-5.1187750662959814e-05,0.00013629982971863054,4.530848191107174e-05,-0.0001883273483827033,-0.0006618524356670796,-0.0011276343534686773,0.06788674449324548,0.001288623660050393,-0.05470256588939598,0.0010285432473920667,-6.379817403904048e-05,0.008039590492141093,-0.03539899939267331,-0.026568100417397916,0.06317431869201436,-0.003220402003883528,-0.0014874036385659735,0.00322922957726365,-0.00034335204988864676,-0.008966216206799412,0.21019577756657043,-0.0006367854386696883,-0.0009414687273039282,-0.004954198877947894,0.0003513334802117023,0.0026231615019223567,-0.0015772434660173435,-0.5200216912463176,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.5494582099624981,-1.120097111839695,-0.5035267505288581,1.6118040971002054,2.2197193103204915,0.00028132723063504703,0.24393892350959845,0.2394133780317219,99.99999999999804,1.618725389169293,-1.1028694769755838,1.012022056382968,0.5104645204643118,2.297060956435798e-05,4.848095980214736e-05,-0.00033686389225558183,4.890859740186724e-05,1.9211373664401338e-05,8.651415938475723e-05,-3.358471479097754e-05,1.2120870503056317e-05,-0.000148308716271042,-0.0004412258394970246,0.08527654667865586,0.002673608836204227,-0.05135671069343582,0.000998264762031307,0.00039416931694903645,0.004879128823414758,-0.05136951961931663,-0.02976180538347565,0.08763738946433658,-0.0014392995196956533,-0.0019825484665191096,0.0013710550856082901,0.00044994796192955323,-0.008903445831283083,0.21274967717626705,-0.0003381945860618928,0.00021171177928463656,-6.58479997420221e-19,-0.003199039858944497,-9.64779571219552e-19,-0.0016147358596066068,3.371002958911205e-05,0.00010047460847889374,-0.0002227644080125071,2.8228023392663828e-05,1.8488685354876122e-05,-7.07237766566153e-05,-1.3132683410437488e-05,-5.342123559713203e-05,-0.00034011456170152555,-0.0014295517075100603,0.059007235274233044,-0.004314078803404934,-0.05439033303637887,0.0018770342519814796,0.0001707556266614114,0.006464717664706361,-0.04571562118823169,-0.02618027199710125,0.06562837091927629,-0.004860163274179477,-0.0016185464296646947,0.0022032041534713028,3.1479010193355005e-05,-0.007483880608796957,0.21420118294946788,-0.0003846249078498945,-4.986517444100619e-05,-0.003196967860193964,-0.00033822564745754596,-0.0027378253131844564,0.001365709501154147,-0.525185910284549,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.5800172837261994,-2.2368551889060995,-1.584005734316143,0.4391694880041315,1.0703274489869006,0.6037660315292583,0.4598909918844826,0.4571683884145408,99.99999999999999,-0.21566029487733263,-0.3496019049091285,1.00939537236529,0.7749584446725566,-0.0003240471201489585,-0.00028278391278952733,0.0004228430012012497,-0.0002010114116900811,2.166256085606276e-05,-8.101238043480517e-06,2.0950085233441787e-08,-9.040365449159149e-07,-0.0006346548055100363,-0.0003447347728423338,0.08396505322055085,0.0030339157870600464,-0.05512538792391222,0.0010313995033211989,0.0007197166307850763,0.0023439648507466997,-0.04959844451063261,-0.029761994076594786,0.0808409183802852,-0.0010834521138108574,-0.002233759825769663,0.0017467771962280908,0.0006639611562600134,-0.006680162780736633,0.20700565069404808,-0.0001664596661442813,-7.993718883514848e-05,0.004943793943704004,-7.33425088043649e-19,1.523347882546263e-18,0.001366785239789671,-0.00014097843211735925,-0.00017513042765130636,4.835885074271933e-05,-3.258383798661325e-06,-2.1784932188951573e-05,6.587058321247514e-05,-3.0010098940094125e-06,-0.00029609906652872944,-0.00027608417145579033,-0.0011800199500473472,0.06752316688321222,0.0027957846426805554,-0.06474716742736497,0.0010450180175724654,-0.0001329571596663851,0.003003000539087296,-0.05173419802739149,-0.026706640838529513,0.05815395203161702,-0.0021193158049924747,-0.0019583822556951567,0.0032840184152797642,0.0001703172180310948,-0.006432726184333139,0.2220585870941923,0.0003140482202985435,0.00020268154802102382,0.004803184692773796,-0.0002903192078769816,0.0026767255567793974,-0.0013717274851346062,-0.5305840614656967,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.2534384795871244,-1.8835531851714318,-1.2875399729218149,0.7381144177814795,1.328448163469651,0.8160647104014204,0.5484622433314476,0.5436294112707821,99.99999999999999,-0.9680536198124088,0.6889673724036108,0.9760855426276207,0.8233352134340269,-0.0004345577928329551,-0.00030088482104247035,-0.00011924456656723413,0.0001043442196044387,-8.79638644971689e-05,0.0,2.6949317810573206e-06,-3.425228497928818e-07,-0.0004109168340928339,-0.0005564654752191389,0.08229475991043056,0.003249133063008891,-0.04721697968546735,-0.00014827869044789385,0.00048704311798020367,0.006026510246738219,-0.05103221084131803,-0.031957241480959186,0.08068940467731296,-0.0006485572280810901,-0.003342126748082303,0.001808971239535944,0.0015511545415010665,-0.011544201221470676,0.20600141355594098,0.00018919446553570564,0.0004204566780305801,1.1928634095473637e-18,0.003185023487874807,-2.074771085592832e-18,-0.001051542663668301,-9.275593497277054e-05,-1.0757545588371196e-05,0.00014009552205205943,-6.530543507694612e-06,-3.724560718616542e-05,-0.00011365168665668945,-1.0376787007002157e-05,0.00010089287668104077,-0.0006184561228664933,-0.0008164355404862268,0.07285797426333822,0.0032500035537822002,-0.04996134193515647,0.0004066369997800507,0.0005429715949584656,0.004552635916151099,-0.05752856579890685,-0.02641472374657272,0.05982156555225773,-0.0015321783846895783,-0.003971038343640395,0.0028788738234405854,0.0005201937666104554,-0.008351986788401804,0.23166570621619387,0.0006145911331154144,0.0003447992188655109,0.003001514028788038,0.00041614019155908745,-0.0027504280413765342,0.0013624196790056435,-0.5242968563149968,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.5833146126699856,-1.103664125679485,-0.4143395529776385,1.5617031785836584,2.211282676391682,0.06345014106927326,0.26037468527370056,0.2577028941044642,99.99999999999999,-0.8537944664150512,1.4282819327150715,0.9875207715353951,0.6004442622585545,-7.830056130970278e-05,-7.827615834196832e-05,8.965739794596376e-05,5.178696123692002e-06,0.00039954639027879233,-5.091352523639517e-06,-5.4331564966254753e-08,-1.8965079186581153e-05,-0.0004160619758404123,-0.00112873285012605,0.08330377413524077,0.004441007015706911,-0.05134899256591545,-0.0008332463998873008,0.0008474911019956513,0.005478424985227603,-0.06233043095492255,-0.032485633702878006,0.09752071168528095,-0.0006426337859546515,-0.002665219538908105,0.0021312631324109494,0.0018838612852868537,-0.015199672785376577,0.20436551527258517,-0.0005540512945657357,-0.0011310703033854124,-0.005506580437168064,2.7084069383405975e-19,5.290152709715183e-19,0.001276820051025611,-0.000141313008168284,-0.00012067657456357937,0.00026716964481422604,-3.368018477301206e-05,-2.9531598740974815e-05,-0.00018453041255849363,-2.1610788140235978e-05,0.0002945396995073544,-0.0006991292828945437,-0.0012970445526178339,0.07115080254934614,0.003897280843803487,-0.051935943330737686,-0.0011737527516388904,-0.0005674845932178854,0.009564676453810142,-0.06714543205275857,-0.02608312667585897,0.062291441247166957,-0.0012614033187972186,-0.003156880293159295,0.003919160808067376,0.0013142210030219652,-0.013377952742454178,0.21515670507781115,-0.0017595210193573625,-0.0015568425032803485,-0.0058187035719908355,0.00023045162373128112,0.0029311609635769113,-0.0012916151862491512,-0.5001961838617154,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.24094695170324637,-1.3992421830771453,-0.7253573646404384,1.2157244304610673,1.8748984780398237,0.3039312968373214,0.3490701039962912,0.34815252801410596,99.99999999999913,0.0665808742940892,0.18005317916055402,0.9777305977921186,0.7113891224301248,-0.0002386217703617201,-0.00012356347017057685,0.0005002664238005861,-4.437158043768968e-05,-4.3587670164444515e-05,0.0,9.126350773492565e-07,3.640967454043967e-05,-0.0003928895886969279,-0.0006037015571059847,0.10406325092212071,0.008956848536005495,-0.04401784704171158,-0.0023225362028601905,0.0005525818152379937,0.005645840267985065,-0.062137433296787156,-0.03175121213545723,0.0786741197660771,0.00032410700423982775,-0.0032274055126302603,0.00017906338199822377,0.0015121690446500042,-0.013420411044961833,0.20659959201861697,0.0003331367561247257,0.00027143074283274434,-6.019644839010493e-19,-0.003679929130269704,-9.923158800237883e-19,-0.0015047082409872649,-5.008871473410383e-06,7.220437053739702e-05,0.00016973675388545285,-2.309308080589919e-05,-0.000187774764358521,-1.653186418793343e-05,-4.860304424121927e-06,9.086851962329716e-05,-0.0005942320813399517,-0.0022560858620236032,0.07616412586638278,0.004195907488240952,-0.04805507958970116,-0.001859049990378892,-8.739117792530725e-05,0.007874590161970034,-0.06673835659229448,-0.02536019936328616,0.05810712060780711,-0.0015408176855815992,-0.00431309763194819,0.003858211272416155,0.0003616091607955041,-0.016351274150880796,0.20704718325787058,-0.0006296588347435851,-0.00045437717923155636,-0.0032357621946597706,0.000239666958639975,-0.002655559524352998,0.0016317628564220805,-0.45339466019632735,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.026746731799306464,-1.6203452152248767,-0.9575125343120461,1.000648298570361,1.6372208843375773,1.239482861637993,0.6869604288107668,0.6830316776374641,99.99999999999996,-1.5143460868610803,1.516161882684199,0.9778592566401932,0.8708207456991349,-0.0005397114641945946,-0.00022839546975956038,-0.0002504477600589578,1.8430596188473057e-07,2.671519317769788e-06,-0.0001434747482364991,1.9779039925428614e-07,-6.409597107057869e-05,-0.00019092166702729037,-0.0013552126994288767,0.09302922551919109,0.00802820256198793,-0.04276682500693407,-0.002561392221058965,0.00018242439252295,0.005060595838031839,-0.06449100287186944,-0.02766588240642268,0.07282394693732577,0.0003236896494646264,-0.006377501191642003,0.00018006524869637977,0.0015743157974846711,-0.013803761197400021,0.1966714145595232,-0.0005885465167418315,-0.00039915087363365655,0.0054135554766062246,-6.73901067792982e-19,1.5975170243259602e-18,0.001105635197262308,-0.0003418281132672082,-0.000100904066448176,1.6236997672583048e-05,-9.17064152154511e-06,1.496932054419364e-06,9.135698757790682e-05,-2.3694201999441087e-05,-0.00024432807293777733,-0.0002720826740403148,-0.00298097608257675,0.07377156829433368,0.010375668288869619,-0.04051831920364542,-0.003402721187903718,-0.0003245152059431265,0.008631826994499202,-0.06211097810220514,-0.023714707504646604,0.04939176761824787,0.0006462473833613258,-0.005564662030224929,0.000286713604357781,0.0013499159543399052,-0.016369771334706396,0.21172391334954183,-0.00012246537082156328,1.8335549335210346e-05,0.0060589497213597975,-0.00016166163921390708,0.0030281773035922186,-0.0014427196386767615,-0.39857525336723965,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,-0.025427898620801682,-1.6637359621149383,-1.0014038616690817,0.9543001321786184,1.4859268896024633,1.020176786612965,0.6147992827703816,0.6105472400099806,99.99999999965304,-3.6373254953826075,3.335965660772092,0.9189470967874213,0.8571638500742893,-0.0005558639512046888,-0.00016137481488563094,-4.140927551277413e-05,5.2604626174257776e-05,-0.0001850340344637316,-3.2187357471040374e-05,-3.7212527052426085e-05,0.00011015579849824579,-0.0005224904348858775,-0.0007523415279310552,0.10423909714319451,0.00694273299559855,-0.04217374309342052,-0.003876443548069124,9.534579300839634e-05,0.004100521689320029,-0.08028626966205488,-0.029078792947149205,0.07487095640518143,0.0003442070594367271,-0.004974961016002057,0.0007039762522359188,0.0016346872670726777,-0.01174412342050678,0.1802042079563442,7.730493984075033e-05,0.00011296001568559185,1.2298499246783078e-18,0.004176981484586983,-2.0836323264825333e-18,-0.0010590241873757933,-0.00018021761695586632,-8.201155542958318e-05,-0.0001598385253332405,1.057024447488983e-05,-0.000559140226011269,1.8823886793639944e-05,-1.8350530590503986e-05,0.00011748359217170897,-0.0006673628790540965,-0.0018921295406538565,0.07620056636728792,0.0072709261391516984,-0.04302543744560031,-0.0031924694113905187,-0.0003777467956011571,0.00894395256474487,-0.07536586949579067,-0.024339237374932605,0.05649987921037901,0.0011001185730230647,-0.007079761550410131,0.0011571704537617113,0.0009309752531028699,-0.0160908312143953,0.1987860635935761,0.000263088253310144,9.443148125938547e-05,0.0032973763826670815,0.0008592101427766245,-0.002735902052178829,0.0016592323255274818,-0.3743153783703206,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.6383821310822909,-0.9290010420807903,-0.30867920608901916,1.595715375297287,2.2359469961020757,0.0025734199755038847,0.22768855165581164,0.22603704384514786,99.99999999999999,-0.6770054924744608,1.2936431680554334,0.9580920959947841,0.5189664623016013,-4.076845063749749e-05,4.157950151319623e-05,0.000681005620121561,-0.0002435189142418566,-7.050877292513195e-07,0.00012175216142704668,-5.923243878697234e-05,-2.155287517091101e-05,-0.0007425721054820774,-0.0009512531693288411,0.09686741424343226,0.007633742527746998,-0.043160386438376004,-0.0019318792856022142,0.0001822085941398298,0.0052794536115391005,-0.08190563421901569,-0.030030499814928783,0.08271917589847969,8.719584749660209e-05,-0.00527119276826953,-0.0003408757540590049,0.0016829784074354225,-0.01578285385596928,0.18139732419955887,-0.0010144900879500531,-0.001163665032634703,-0.005386945563650562,2.4669443975277347e-19,5.395109895736336e-19,0.0011376940096849324,-0.00014923505373802705,-6.616394087144205e-05,0.00042887075201091505,4.5588341013447296e-05,6.098157571696456e-05,-0.0001202930507900181,4.55516718527979e-05,7.266461539556978e-05,-0.0007168816817676591,-0.0016659692518145174,0.07687071781348859,0.008270319528886204,-0.047134510324914114,-0.005517123645753885,-0.0003470575871727848,0.00932907683488374,-0.09177683319968725,-0.023116957338732043,0.05225188920825741,0.0006109654262601658,-0.005350912514890494,0.0015561219092476543,0.0011925876101001158,-0.01554351157238009,0.19646659835666258,-0.0014797023430161969,-0.00156882358528365,-0.006087859837938465,0.00028438682176434437,0.002274415017034093,-0.0016069602397869713,-0.3483373163007788,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.5976139274127035,-0.927805430986062,-0.3299888654844228,1.5523924676617291,2.1998604549635488,0.016593081488530753,0.22891015980221965,0.22601747836966224,29.260880606182102,0.4243601557571279,0.2027768706691212,0.920525723165412,0.5553824875648339,-6.351772642159503e-05,-0.00012839602514186057,0.0003323914012928906,7.350492698680005e-06,-3.0534114484199765e-05,-3.938706184631513e-05,-5.445588869247e-05,8.033607992429677e-05,-0.001258278739841304,-0.0001486313616907863,0.09941987525831289,0.013731404348767413,-0.03394793757180528,0.0009661820868731917,0.0004653605288024369,0.004878963715779373,-0.10874260912453626,-0.025565718528374387,0.0649588379740906,0.0006695630748199889,-0.005503512810600087,-0.0022686476766060563,0.0022015584700467985,-0.018236896825373924,0.17269581290146668,-1.1205047838619061e-05,0.00031306388480391333,-7.564300845665008e-19,-0.0035227648852123685,-1.0847140377155167e-18,-0.0012025855446081903,5.8902384445762876e-05,2.96946077401267e-05,0.0001814402971083747,-2.4457663210024455e-05,-0.00014190149556495192,-0.00019115810334073243,-8.308842720078797e-05,0.0002311910942668742,-0.001663564134541225,-0.0018123800066025923,0.09157224847081379,0.01076334542261822,-0.039839823136597986,-0.0003272617664061016,-0.00046794770665487624,0.009154134309033411,-0.1001936599907145,-0.02124691520619717,0.04638966406503426,0.0009085607050590453,-0.00672446861343027,-7.308744179178946e-05,0.0004143847699072708,-0.018143054789868107,0.18875398974357205,-0.0015327798560933938,-0.00024311373309640545,-0.0037221185084524828,4.0319810933665736e-05,-0.002985089516831958,0.0017143577704972486,-0.2999075218077307,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,-0.1103466191526756,-1.6845553499651453,-1.0784753168441314,0.8167032838048015,1.4885879808873919,0.5023979386574831,0.431140440214685,0.4280030626809382,99.99999999999999,1.471233340454753,-1.5104902924021473,0.9436016589030805,0.7730379454893981,-0.0004176126522556056,-0.00034735728993611246,0.0005572449851649913,-3.55777704338765e-05,-7.206768963865403e-05,-0.0,-1.4233615040534036e-05,4.754609667672097e-07,-0.0004960689354451352,1.17823536076391e-05,0.11084692936203741,0.013502758063839559,-0.032286999170017774,0.0032626157607252328,0.00016979604686050273,0.0035300408786895993,-0.10339819791027155,-0.026686906199659022,0.05143078833289437,0.0013093619530212368,-0.003455494989047827,-0.00414035070737585,0.0013545299059581578,-0.021164907349014682,0.1643275236795634,-0.00017741665801411012,6.911745964880446e-05,0.006769854811414925,-8.009227106953794e-19,1.6751860017523767e-18,0.0014200830217886032,-0.0002207988917033297,-0.00017605041161319887,-0.0002441875013276886,3.2935205071234275e-05,7.485902881371587e-05,-0.0,-2.594402063582957e-05,-0.0005246824910244046,-0.001216923411566428,-0.000505878715767483,0.09174338670422078,0.01564168295776801,-0.03279007010220623,0.0012505877709566688,0.0002217181850815558,0.007477758998792491,-0.11073417074344616,-0.018636994287251026,0.030426197974349464,0.002288423453138377,-0.004023292770293572,-0.0017404255257379448,0.0009495062168575205,-0.020020556071543485,0.1804197503983207,5.0470227743087473e-05,-3.678728624009812e-05,0.00664956154406214,-0.0002040913054130985,0.0030541691625111987,-0.0016298377496709198,-0.24323163954370802,-0.1870482295793785
