Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,-0.6359099797775526,0.4332227576133797,0.43399760190273495,-1.3129709627025523,0.4042813632791791,0.29897032031465787,36.557320469534815,-1.608950567069193,1.3812420307898428,1.2237707951020942,-1.316989762101528,-0.8401163335646276,-2.4307927964186202,-1.780415681076569,0.10910009676780276,0.7137919636889857,-0.36318384873146314,0.29913259873313536,0.29964919652022615,-2.4991493243302596,-1.8487722089882084,0.040743568856163384,0.6454354357773463,0,0,-1.9138054858464277e-05,-1.2418102455244276e-05,-2.5661914424629367e-06,-1.2856779554127638e-06,4.1614171738224e-05,1.3963797532557277e-05,-2.6241386317608982e-06,-4.351962423161245e-05,-2.9282690886900104e-05,-4.576815544198178e-05,-0.000368674206860125,2.332161540184393e-05,-0.0007910477290236931,-0.006231589663993853,-0.0010802936492235024,-0.00035696873331382317,5.113583062330554e-06,1.2525158422005333e-06,0.0020010383867204618,7.116707012838126e-05,-0.00010712351535622487,-1.9839248334224555e-06,0.00016347446882722,-6.693740513793863e-05,5.41899014353395e-05,3.0432975772470317e-05,377.77071828549094,-0.00012141459797286517,-0.00012887796419839548,-4.8954777994351484e-05,4.8687761396438394e-05,-0.00020549903398008238,1.3584259933953278e-06,-1.2383962232732278e-05,2.3715817877138637e-06,-9.514754464336257e-06,-7.855885375470227e-06,3.2927755798555995e-06,-1.3714010376079791e-05,4.449783318061377e-06,-9.753604615841744e-05,3.879202387340056e-06,3.4395478999092627e-05,0.00014906558810108471,-0.001362522858017565,0.00031016768624595706,-5.740932865618955e-05,2.2053528430287096e-06,-3.0207279738992164e-06,3.2380636751537844e-06,-0.0001289790996526841,-1.2199356044732002e-06,-3.224622142247074e-05,4.3426793051853036e-05,-9.322366073980046e-05,-6.571742290588208e-07,-2.371119753047719e-06,-378.33683806394197,4.6263633380379045e-21,-0.0001791542430302126,4.019908794617152e-20,5.833386626794665e-06,-0.07181143197796733
2015-06-01,2016-03-01,-1.3185132642611563,-0.7241104264968692,0.4100700964053424,0.41715416468808936,-1.2884507005615407,0.35331473354223747,0.3288813156205026,99.9999999999991,1.5677316165791086,-2.7910685425112995,1.307607079495267,-0.8644840978884183,-0.4186819695652029,-2.0521329849308563,-1.4203936721059294,0.5634551519288035,1.261824599469164,0.12440085030744896,0.23854862452431225,0.24336056753918112,-2.3581211740251424,-1.7263818612002155,0.25746696283451725,0.9558364103748777,0,0,-5.001721275193093e-05,5.2127874367500045e-05,-3.5935590332686015e-06,-1.450007050813004e-06,3.592126322962092e-05,4.1494608962777587e-07,-1.0321349218016009e-05,-8.200715935930554e-05,4.601069622647713e-05,-0.0003729596999660099,-0.0002760052749828592,5.253635216237802e-05,-0.000784871573195754,-0.005221267010391562,-0.0028513462588738553,-0.00014382692116269902,-2.292736626119656e-06,-0.00034518668332942336,0.0004064930741136767,-1.1100732857669341e-05,-0.0005728553079532941,-5.25102690749905e-06,0.0001420109827365666,-4.6822777464546206e-05,1.3751815567649438e-05,4.53623106495401e-06,317.60719149904884,-0.0001216754897957926,-1.7211416239258174e-05,4.941639732146602e-05,-8.367299173813277e-05,-0.00025304398794897875,-8.120750287571313e-07,9.670001433991467e-06,2.0918206443067104e-05,-2.046324691260303e-06,-1.303546211154341e-06,-2.271693968954192e-05,8.2759769520828e-07,-1.970975961676914e-05,-0.0001345120091354312,-7.154006387121724e-05,7.470093181550552e-05,-0.00024170940071085369,-0.0007022269216022795,9.167199499843084e-05,-9.444002602582585e-05,-2.6014628571923945e-06,-0.0003909100608170584,-0.00014900471525700803,-4.669769672880621e-05,-0.0003152067265277229,-6.384874243825555e-06,0.00010555532376228497,-3.453069060724287e-05,-3.6321404041982675e-06,6.59511306311013e-06,-318.7742630552009,-0.00015117307762729933,-3.4673909352309765e-21,-6.782188158335945e-21,-2.46872844840172e-05,0.3799565186656769
2015-09-01,2016-06-01,0.4037588471555627,-0.9228927153137266,0.7876084485974266,0.7956488566088207,-1.6887429768945763,1.7600043682022068,0.8458612449435212,99.99999999999993,-0.10851276661555871,-0.7609018211950508,1.2732180818192427,-0.3747694568706272,-1.3697581287225944,-3.0053505072235773,-2.2835730209681415,-0.3667004972613755,0.2206024325976777,-0.6775885922372993,0.5493426334408289,0.5555587195352231,-2.944191220529343,-2.222413734273907,-0.30554121056714095,0.28176171929191224,0,0,2.2013586935710707e-06,0.00019448794743481904,-9.080333901330148e-06,3.89079714254144e-07,-3.8710253662948895e-05,4.746815293239288e-06,-3.4317503328278745e-05,6.727117282542744e-07,-0.00011851831351659226,-8.356937267536715e-05,-0.00045658888617384265,5.6494023954327635e-06,-0.0005765478065640908,-0.004253212531859799,-0.001080397284338814,3.173048679438547e-05,2.1228576458740423e-05,-0.0007898316831727219,7.822233338132095e-05,-1.3378187503225805e-07,-0.0007421225614402205,7.750252048313352e-07,-0.00012143770969966801,-1.1665572964939489e-05,7.998162722225428e-05,7.34752554837619e-05,456.0119254949923,0.00012609599105195874,5.257277055991125e-06,-1.7416547585022076e-05,7.301739923678215e-05,-0.00011799051631006258,3.149348087373075e-05,-2.918333903247996e-06,3.885468912870918e-06,-6.124999702195129e-06,-5.071983710363171e-09,-1.2998209786587357e-06,-1.1210220153866938e-05,0.00010778677853629739,-0.00024350376391658264,-2.6788878265807863e-06,1.7233331172688925e-05,-0.00031789621255802817,-0.0002032222583359283,0.0006096368434138597,2.0189359782461554e-05,-2.6908557779748764e-05,-0.0002997753327809916,0.0008737716502526089,-1.395635814530944e-05,-0.0004573090069774695,4.773689684056426e-07,-3.8146763000972195e-05,-1.1524937203393986e-05,-1.2710056537477476e-06,8.815643401659982e-07,-456.5899322269293,-3.744109874743933e-21,0.00012542194063392092,1.7567246446429824e-20,9.952583391992567e-06,-0.3236050821886148
2015-12-01,2016-09-01,0.2919044886913487,-1.0466896682136553,0.8124123443187231,0.8180907503845707,-1.7263896456422416,1.7918343169002182,0.8535858476897098,99.99999999997692,1.3729712372721772,-2.76996143395602,1.251479070033094,-0.181689804921703,-1.185635422600456,-2.7254894469741693,-2.1141523830671387,-0.22343045346367113,0.4046879490560734,-0.4006181714402146,0.33269021395315973,0.3402502994060912,-2.2417278885760368,-1.630390824669006,0.2603311049344614,0.8884495074542059,0,0,3.652604042181316e-05,0.00010033011789024924,1.8235374788607776e-05,-6.749404273528776e-07,8.581142307876876e-05,-1.0359645465975014e-05,1.901783756795934e-05,-4.5916727218024364e-05,-7.543612949577046e-05,-0.00018674399108693172,-0.00041096381576283253,3.090465528900477e-05,-0.0006228210321845956,-0.0047255662151044755,-0.002919856639499899,-5.820286386832872e-05,-4.8152596049764256e-05,-0.0008379969579891013,0.0006450755968891357,1.0594206232630204e-06,-0.0005682124082487779,-8.08479057556774e-06,7.36815945513609e-05,-1.0277497133191634e-05,-5.662902794907202e-06,-2.0175466826469017e-05,484.85833992614783,0.0002796890660871194,-4.132165378770296e-05,6.424534000506106e-05,-5.641976532146785e-06,5.399499707987479e-05,0.0001937396757312435,-1.692990512720008e-06,3.0520108857113283e-06,8.928008058894662e-06,2.88267306006472e-07,1.1522596884466043e-05,-1.18720735961537e-05,9.017302511966637e-06,-0.00023798479289517874,-9.461027515037479e-05,5.6331834211340536e-06,-0.00013667080249496575,0.00021189680659393446,-0.001005107191529232,3.401288351579021e-06,-2.261333267551989e-05,-0.00022524207085687913,-0.000646256182675716,6.330276032844148e-06,-0.00027507479289087534,-3.036930031951045e-06,1.386406561144663e-05,5.903641885087914e-06,3.036240134322269e-06,-1.0245697828194169e-06,-485.49846178389095,0.00010467036246881058,-2.1735345689859024e-21,-4.029336127474794e-20,-1.208892227287813e-05,-0.36913005539105265
2016-03-01,2016-12-01,-0.1281061941540429,-1.0783559442712969,0.5641063025024121,0.5705396529542912,-1.434291157576673,0.9029745875979036,0.7739648777075376,33.790499042316334,-0.1096169492199484,-0.9332796989211439,1.2397437713506068,-0.0067578301338855,-0.7194451427218259,-2.291219698756492,-1.645851653688491,0.2296209027409643,0.8732633850779715,0.08932181548164664,0.7481601209633045,0.7582631876449277,-2.7698098548077428,-2.1244418097397415,-0.24896925331028635,0.39467322902672086,0,0,-9.329263689945393e-05,-1.311657427236363e-05,1.046517798837232e-05,2.2974974178082035e-05,6.134066395449488e-06,2.1906479986096713e-05,-7.338550172883087e-06,1.617981568198792e-05,-2.4400991592056566e-05,-2.199063690881405e-05,-0.00013065219713235307,3.781638420540915e-05,-0.0004045237735448749,-0.008024304668932569,-0.0029437312385643716,-8.4094260000824e-05,1.8117138027009442e-06,-0.0003213989544349039,-0.0003652955774971781,2.2887625372464086e-05,-0.0005988571154629171,5.459836277698772e-05,0.00012486109280904824,-1.2482523960012273e-05,3.425872114610643e-05,3.8522262823259793e-05,485.6565110287208,-8.887472144410295e-05,-0.0001045633796455549,-3.389728251980435e-05,4.7553372109629016e-05,4.4405431028404963e-05,-1.0437233730554632e-05,-6.474517303597052e-06,1.8337377817710675e-07,9.387312271376998e-06,2.0934920471920438e-07,-1.7318940944571136e-07,-2.521778421069914e-08,5.276978560801999e-06,-1.3204100681064215e-05,5.264244177978545e-05,1.2209349252378787e-05,-0.0002410673661454161,-0.002557870317506928,-0.0005631887420108835,-2.7774066378134914e-05,2.779755560514183e-05,-0.00019866507077034748,-4.058560569613978e-05,-5.457026092826693e-07,-0.0003139558686039723,1.9338052004079266e-05,5.5403656422738415e-05,-3.4737816337132567e-06,-6.080356491069989e-06,-5.314060228187341e-06,-486.39737392716785,9.724585919230726e-21,-0.00015902641429855102,3.31733448227216e-20,3.096849248943247e-05,-0.3207707318265742
2016-06-01,2017-03-01,-0.0638459588225022,-1.1467788145579507,0.6565784931533841,0.6577458417770723,-1.502954262278707,1.1727435700313338,0.8210531825056426,99.99999999999999,-3.7955524121136386,3.2693421210523903,1.1635353620546582,0.5662310222083633,-0.24596861959322291,-1.791034634473272,-1.1909775910017386,0.6243846666418903,1.1849827016770962,0.61411549132524,0.6962626537671291,0.6989261889251597,-2.074869298377431,-1.4748122549058975,0.34055000273773145,0.9011480377729373,0,0,2.7198214759963623e-05,-1.8780290530698098e-05,-7.449922784482586e-06,1.5720589167994886e-07,9.513760171964296e-06,-4.061505183101714e-07,5.378288862824149e-06,7.667042509328736e-06,-2.165882020594005e-05,-0.0002033902049363373,-4.9688124268041776e-05,7.908557796590833e-05,-0.0005115696583309395,-0.004918977681455182,-0.002682312960668809,-0.00013019989071839003,-7.179066498737423e-06,-0.000246029834767116,0.0014135589911127592,4.2838416357851956e-05,-0.0005756776262367973,3.3409329911106593e-06,6.262167448483487e-06,-3.976140211466239e-05,-7.246338874849306e-06,-2.5834543000387855e-05,477.75427894816295,-0.00018655033145301524,3.069643165227078e-05,4.1056248666223566e-05,-5.0080530340050326e-05,-1.1736714797934485e-05,5.20666821612458e-06,-5.016602661221644e-06,-1.772895793839166e-06,2.432317029344971e-05,5.840098673257311e-06,3.438868617709976e-07,-1.5113652494687958e-07,7.721429683375505e-06,-5.227871674105869e-05,9.73410575229708e-06,2.906515102583603e-05,-0.0001223514771246556,-0.002851850939838207,-0.00041832822949098203,-5.113649084131976e-07,-2.7003538431234513e-05,-0.00034978064638134304,-0.00024570431728346157,3.540120950358958e-05,-0.00017124061858248872,2.8396581137405555e-06,4.030221302278569e-05,9.19962690446242e-06,1.5024950802462046e-05,7.500552010837999e-06,-478.68132790270596,-1.311938194361895e-05,-9.94220820617744e-22,-9.610907549810379e-21,-1.7564391029334045e-05,-0.22045217476906764
2016-09-01,2017-06-01,0.9086873146795682,-1.0869777410376789,1.3466087376832963,1.3574552627007157,-2.436360949194371,3.9826790146109228,0.9418926001038392,99.99999999999986,4.213122012616269,-6.043762673920968,1.1724424745511395,0.197006545721301,-1.2997422460666344,-2.7546732229553963,-2.1926066109842246,-0.3342751170902299,0.3077207306684776,-0.4845089402883751,0.975019228467328,0.9831644017835867,-2.7149286542317976,-2.152862042260626,-0.29453054836663123,0.34746529939207627,0,0,-8.228413765447379e-06,6.359857481013693e-05,1.3523461345229203e-05,-1.5110707445611926e-06,-4.234632412236582e-06,1.651101137125624e-08,-2.7853635672282728e-05,-1.4141696931773115e-05,-2.4225484711895498e-05,-0.00013529930784596985,-0.00046650427481636115,7.086403330105696e-05,-0.0006508787560381919,-0.002940036895389877,-0.0010038371709500827,-0.00015047314350292797,-7.565757575711288e-06,-0.00043215751683397483,0.001469181915841764,7.910896829417902e-07,-0.0008988716927988493,-6.752372973010583e-06,3.406931543179777e-05,-2.9400076591348308e-05,4.8542375064901666e-05,4.7976225921129436e-05,470.9393097852909,9.268777649014126e-05,8.36888599479101e-05,1.833959542183967e-05,7.842182095779411e-05,-6.319563633111198e-06,-5.151107446699834e-07,3.541295833177394e-06,1.2235112572090643e-06,-1.8240975003593126e-05,8.154099497887372e-06,-1.851679347066442e-06,6.717976415474698e-06,-2.041505972794787e-05,-5.167993286887566e-05,-0.0002236897062175884,-1.626044799419254e-05,-0.0004441704491431642,-0.004562050977837336,5.6722317021264224e-05,-9.435003816756954e-05,-5.58582721490305e-06,-8.825508358133036e-05,-0.00039794042137781367,-2.649399094234273e-05,-0.0002153843389043841,-5.512163592451518e-06,3.5003145875268614e-05,-7.207710736489422e-05,5.087670274833708e-06,1.0751709732705107e-06,-471.76397507538854,-1.355153626028026e-20,4.44228367043077e-05,1.8138131878993097e-20,4.07702709970693e-05,-0.2504298812309404
2016-12-01,2017-09-01,1.1674809565537458,-0.9748698695413804,1.4837642414144756,1.494832223654846,-2.6179716479651565,4.589667062070469,0.9556506342404912,99.99999999999947,0.38272482522291545,-1.457774681774387,1.2447880923460177,0.6499245207629123,-0.9568385988084325,-2.4839258547987417,-1.903175780359201,-0.027677917331099817,0.5979634737453587,-0.2256861966523971,0.8687760004429799,0.8747797298389104,-2.2064239177801324,-1.6256738433405917,0.24982401968750956,0.8754654107639681,0,0,-5.975916727940001e-06,-6.405709275103024e-05,2.09110396221238e-06,-6.532536039664469e-07,-1.4852332662396237e-05,1.290373198790479e-05,-3.483511350865368e-07,-5.511648782781597e-05,-3.564746916456677e-05,-8.361031399068734e-05,-0.00028339483957655765,-7.101707633613763e-06,-0.00107855981841268,-0.0049230683945748095,-0.0018089187594205241,-0.000239541369866864,4.514677595266152e-06,-0.00021267584941875282,0.0008122372323985382,-2.6749953197066272e-05,-0.0005615260220878267,-1.5108893461914526e-05,1.941671647625739e-06,2.514359460950727e-05,-4.271262400425791e-06,-3.390332002901992e-06,388.4382749469073,8.472113853704459e-05,-5.610113036236478e-05,4.075272347289904e-05,-3.4492326951729004e-05,0.00017794498693121782,-1.7648756483896346e-05,-5.719550492859735e-06,2.4146047502699805e-06,9.28782265478665e-06,-8.085877948916803e-07,-1.0596967452313546e-07,1.1546412997557701e-05,-1.0548975554439377e-05,-3.125099649168947e-05,-8.943219133419425e-05,-2.2908632351214968e-05,-0.00021574799139407658,-0.0007696861817264601,-0.0014606842400893341,-5.452749393971725e-05,3.8512434075537294e-05,0.00010287996745105667,-0.000993819265503948,-6.773176859080936e-06,-0.000158819908641763,-3.282415190498753e-05,-2.165078246945251e-05,-2.2695102729002946e-05,6.563714541085168e-07,-8.147173137805716e-07,-389.58880912727506,1.4963948997215359e-05,1.484233030668256e-20,-2.0704094539415604e-20,-4.879660899984461e-05,0.12730782404468133
2017-03-01,2017-12-01,0.2305294122940893,-1.0232012143071993,0.7670647249554734,0.7725612399164002,-1.684410503939998,1.5718404840780598,0.8479452048388405,39.62666464765571,0.9954887817607813,-2.237515149749607,1.1962356870255386,0.8352077270444624,-0.10509024290650398,-1.5992098225914102,-1.0272376380867647,0.7907481113631322,1.418819742581414,0.6623106678238955,1.1505258877947782,1.162954184901136,-2.295720096393941,-1.7237479118892955,0.09423783756060136,0.7223094687788831,1,1,-7.71198179975646e-05,2.8360852921099443e-06,8.664653273570063e-06,9.247108221023548e-06,3.713454084303744e-06,7.419715524056152e-06,-8.088222966222448e-06,-1.412717643378346e-05,-9.674248219145615e-06,-0.0002866430070331665,-0.0004913991472622343,7.112635453767218e-07,-0.0007129642284511956,-0.0035791414664344506,-0.001986737735706594,-0.0002940341900622549,1.522476875512104e-06,-0.00012767455437062792,-0.00025995757355003375,-2.5537969443175123e-05,-0.0004949555405807305,-0.00011099032713659247,0.00010388536602531245,-0.0001208837238596665,4.4505144203515765e-06,2.564787530608356e-05,388.3201158005661,-0.00010053656139650642,-8.07339940302521e-05,-4.274783266963314e-05,9.72091286798909e-05,0.00014499119571726306,1.462023363984624e-06,-4.53912918922173e-07,-1.1559402142752994e-05,0.0,1.562742141337116e-06,-5.9093954165495175e-08,-1.192858965173495e-05,1.0469918120956171e-05,3.662929861888677e-05,-7.459457463632528e-05,-2.6351812345417497e-06,-0.0003638764413152215,-0.0036579083649943022,-2.7882529718681796e-05,-0.0001417206400869211,-1.1518990699235696e-06,-9.168695444021648e-05,-0.0003317417494606293,-6.4055641763235486e-06,-0.00014224253207762848,-3.2028577084600916e-05,-0.0001362090500068104,1.987535179677586e-05,1.7382765682532128e-07,-1.2223807450348855e-05,-389.4314239648764,2.9990651152569556e-20,-0.00015636125208435127,3.130109747408315e-20,1.6363076290423315e-05,0.10961725279092233
2017-06-01,2018-03-01,0.7298074403828754,-0.9668656484113753,1.1212600741299972,1.1313589435731577,-2.1234440767206046,2.8786995702386236,0.9210579115740948,40.60543406543086,-0.7641882332771142,-0.06091991926857188,1.2058117098415515,0.7922465951253344,-0.48025822147035374,-2.0283890783166507,-1.4344187384587426,0.38943233888863676,0.9948872895266511,0.24489101483817777,0.8782914662326137,0.8862746490312948,-2.0723792252332567,-1.4784088853753485,0.3454421919720308,0.9508971426100451,0,0,-8.251510110846483e-06,5.78950077769688e-06,-1.5827541944612033e-06,-6.431350558015631e-06,-8.774603029922656e-06,1.563715643984707e-05,-4.608588788723947e-06,5.448374074686348e-05,-6.345561146325108e-05,-0.00032392836611320786,-0.00041195936863815846,4.437614110321975e-05,-0.0014761957546324804,-0.0027287270726405006,-0.0018142443180148762,-0.00047856315687290127,2.1014711347821382e-05,-0.00030733734750616244,0.0006649623369050366,-0.00014201022945765595,-0.0003813195230902826,-0.00020979630555968963,2.7339325334148005e-05,-0.00013068837505818027,-1.342808036123331e-05,-1.6034817261025923e-05,380.1146647496116,-9.346167908508193e-05,-2.8033405165246484e-05,2.804078451551333e-05,-8.926596038039692e-05,1.867104567899967e-05,-1.4430388965086056e-06,2.591516404825607e-06,1.9860448923596166e-05,4.4047008571533235e-06,-4.522867040444549e-08,-9.572916675106304e-06,-8.474332147513419e-06,6.370305928368123e-05,-0.00025278206766243827,-0.00025113853877623937,8.545442063978676e-06,-0.00043466702129311296,0.00038017535883917014,0.0008340609853377145,-0.00015942958612527998,3.6465530804018345e-05,-0.0002577331672535757,-0.00046418442783232087,-4.1529838410509e-05,-0.00030392709436791843,-5.236396622016182e-05,-0.0001611505200380363,-2.61623088309203e-06,8.400837528226784e-06,1.2079483821266204e-05,-381.20043541052036,-0.00010354637830029535,-2.6890355092727714e-21,-4.612307293628507e-21,2.8961940503003275e-06,0.11443035302429073
2017-09-01,2018-06-01,1.5622111245573225,-0.8546647686741314,1.7364207422981515,1.7510802734689495,-3.0083747073627394,5.841289083283337,0.9711355789629467,99.99999999999565,3.001126035389895,-4.475064030592589,1.2011585802137934,1.1400673781712278,-0.6725895417523624,-2.170199946653847,-1.5752270613049961,0.24241098802557556,0.9041873639470176,-0.03159096524676386,1.5718830145134814,1.585430773739601,-2.4516596970568596,-1.8566868117080086,-0.03904876237743697,0.6227276135440051,1,1,4.0230359270560885e-05,1.5123345004818495e-05,-5.865494569552173e-07,-2.0288899696843715e-05,-1.3658132479143543e-05,-3.6086977632677144e-06,2.4846403643540625e-06,4.68659496361085e-06,-4.4099647607293725e-05,-0.00028091956664967756,-0.0008430398975507531,-6.867022098117993e-05,-0.0012247016492061785,-0.004133782396186183,-0.001983102344935578,-0.0004947203144432481,-0.00011653708089777178,-0.0002108306897522303,0.0012121241907094643,-0.00023502499762392904,-0.0001884356835021628,-0.00020871031046559537,-2.581578995743355e-06,-0.0001888702704874041,4.932564956236927e-05,2.48989127067181e-05,465.9407593035755,0.00010789991339478379,0.00016208101796726985,-2.678924974666722e-05,5.6806121479288005e-05,0.0001151221123720711,-1.648471119135756e-05,1.6829849871196815e-05,1.2997937319986002e-05,-0.0,-2.765165571996517e-06,6.097856409359039e-06,1.064509499663619e-05,1.7655416536665927e-05,-0.00011190837443874456,-0.0005516167898575868,2.975326936704836e-05,-0.0006750873446592463,-0.001367863961993003,0.0006990987316087711,-0.00017726504374102322,-2.216332160251682e-05,-0.00013791283540231974,6.835282529815042e-05,-0.00013348742499744905,-0.00016721561301494064,-0.00014248496178835386,-1.442799367983658e-05,-0.00012557197634018247,-1.2664708626589313e-06,-4.424131812820906e-06,-466.42613873439313,6.782838328078707e-22,1.8105807260322936e-05,1.9235469562564856e-20,7.744276585028661e-07,-0.38367291623796507
2017-12-01,2018-09-01,1.3666841389459468,-0.7194122459464347,1.4594381933958778,1.4748809768260551,-2.5963203011641047,4.351798127061063,0.9554305784880206,99.99999999999983,0.025910342442270366,-0.7788299040214856,1.2309248622459907,0.9846101138386132,-0.579962174830673,-2.123529959770803,-1.5432605369856758,0.31936790961664285,0.9165483576616018,-0.040402990370846936,1.0035915255436496,1.0139187151043465,-2.0224531482915857,-1.4421837255064587,0.42044472109585995,1.017625169140819,0,0,2.493167479927568e-05,1.70555107816848e-05,4.379089661564275e-06,1.3403548034752042e-05,-9.776359781630609e-06,2.7206154893185513e-06,2.8909878731842384e-05,-2.6193412485785432e-05,6.520942953741787e-05,-0.0003680597046577913,-0.0007793956703199478,0.0002736718896937056,-0.0020321791585285456,-0.004418841612324212,-0.0005217298637722152,-0.0005282651309089225,-0.00012284822937875246,-0.0002903700358917646,0.0008388192838087369,-0.00035001925361772515,1.6501160481486817e-05,-0.00020491723328071863,-9.770406238871648e-05,-0.00015083698561901748,-1.439415050736046e-06,-5.202440917613537e-06,371.7001130728045,0.00012120678961088531,-3.367777096656515e-05,4.928662417283649e-05,-5.709165180948908e-05,0.00030742300747744783,1.0235267003741595e-05,-1.2354479213702275e-06,-4.148101456722302e-06,-4.544045466336507e-06,-9.206908924243717e-07,2.11831392370902e-06,2.1790573936853458e-07,8.202747099827738e-06,-0.00015209268808575308,-0.00046533020856430766,3.958403277224782e-05,-0.0006837570668707967,0.0001845644194626256,-0.0005920225634329564,-0.00026642419195493255,-7.762800441838877e-05,-0.00018519618410153327,0.0012696409640132543,-0.0002265020461602799,-0.00012684322631333598,-5.655667352593699e-05,2.3806177873121365e-05,-5.8610148701991235e-05,2.0441981016680403e-05,1.038759578957706e-05,-372.4752172250062,-2.3631289850005886e-05,3.1591591652171986e-20,-1.5655303100632448e-20,-1.0971712425593764e-05,0.003570538732581994
2018-03-01,2018-12-01,0.0930153095601108,-0.756648914414435,0.5103297181620503,0.5213199954594286,-1.3585911275180853,0.7219292935022673,0.7587736773296988,99.99999999999999,0.6116999779087613,-1.4902432867952702,1.1990640467701428,0.6891110180748505,0.05186285009394104,-1.4389142741151073,-0.85648987295719,0.9847343745634329,1.5693743426603695,0.6193495359047674,0.9245355982952003,0.9321783674888121,-2.1901871774836232,-1.607762776325706,0.23346147119491675,0.8181014392918534,0,0,2.2806106089002436e-05,-5.966854858900973e-06,1.5095113711071454e-06,-1.0455275668070774e-05,-1.626592633272407e-05,8.812521484784593e-08,-1.0498353129385142e-05,5.244623882479931e-06,-0.00010404711767166887,-0.00041391916582632745,-0.0006639106484077346,0.0002400680228006765,-0.0025921861449002713,0.001405506555337339,-0.00014104353612597013,-0.00041940817409803755,-0.0001684266187116082,-0.0003199650819398694,0.0003417403598541506,-0.00012325811427587444,-0.0007190270891611879,-0.00033227151058620947,-1.046939333056261e-05,-0.00025495303983211784,1.0900743391597773e-05,0.00010708965116819328,370.0587907362665,-4.8234759474379056e-05,-6.456419832740049e-06,1.1925369188341721e-05,8.51089959373563e-05,0.00033823545262545333,-6.204189605582337e-07,1.2370989710301212e-05,1.3136114556432544e-05,-6.0249058120002e-06,2.821993924686267e-06,8.517634513142252e-06,-1.66528762282524e-05,5.650832451132604e-05,-0.00016905930244714735,-0.0004921689894750174,8.632584918511175e-05,-0.0009824858261028755,-0.0010390526371336735,-1.4584472201433972e-06,-0.00028743920463339124,-3.469035943979399e-05,-0.00014805161359087457,6.943533747106977e-05,-6.624490458674757e-05,-5.901140942666551e-07,-0.00023386173223923024,-5.2587780090610445e-05,-0.00016648033938004343,-6.745736898426546e-08,-8.378071678624471e-07,-370.7699476951003,1.0687946835536639e-20,-8.66578265939714e-05,2.6209226955041895e-20,8.357758203848724e-06,-0.027124324516525005
