Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-12-01,-0.0067578301338855,-0.36186806630140333,-1.1627230862637619,-0.8415461995774253,0.10294127580663635,0.4211068793200301,0.1261032798309503,0.21831321302917278,0.21467486908882819,16.34130246212496,-0.0937480262854649,-0.32137078788213647,0.4574133850497283,0.7780621413304746,-0.18162341518240016,0.9609746726702527,0.08738062752103377,-0.17221111382910348,-0.007825822608458662,-0.1118122616235716,-0.007941030010355022,-0.8032960155970285,0.1509771824018629,0.2540500194064841,-0.006489610429999165,-0.0011768193307229726,0.5396358984184176,-0.1418237862034134,0.247113327824791,-0.11656265795720828,-0.061534378705940626,-0.0023224417105822273,7.631085406638242e-18,1.325860900539842e-18,-0.10636615421137831,-0.057946882737112244,0.4144315327650583,0.16041518099495178,-0.022600400551901646,0.003035429258472787,-0.05408401993856908,0.05419071932145156,-0.5625897556814677,-0.01022109712942902,-0.049500332873016924,-0.002813431767502826,0.021224488055297284,-0.10984322070981224,-0.18969912159463162,0.06153499531785034,-0.011109359212220952,-0.20311172804358388,-0.027338052398175865,0.004675495617238193,-0.01093041050183409,-0.02339035214105009,-0.03362507007689777,0.5536096474715201,-0.036918903099197244,-0.008971020881190846,-0.006630683661919543,-0.12901017826824446,-0.09385264906344172,-0.904754109655521,0.0009203877850591904,-0.01178795326873215,0.021148455078281593,0.0330795106572294,-0.2674567819791915,-0.008896237758540792,0.03621138668570234,0.03281450173823548,0.35212228207164237,-0.0013822375731249712,0.0016710714354808089,-6.198993741132358e-06,0.0004366838126169398,0.016814938651050416,-0.002548376943269748,-0.05206646197459637,0.00022993659618528793,-0.010843278067022523,-0.005867565813569599,-0.12203688443467603,-0.0006708449320764146,-0.002804613608054927,-0.001114014086846215,0.002174047814244611,-0.020459133275424778,0.00263642622461299,0.0008367754426513178,-0.0020003872740483844,-0.00919796132668888,-0.0008126177072681006,0.06687372767038353,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.10878009814335599,-0.6875435785912054,-0.35215277638048115,0.562519666174187,0.8894872525326998,0.20926134792792908,0.2833069286694668,0.2794013023828306,99.99999999999999,-1.3042479661238346,0.7060926478120578,0.4609691105070926,0.8416755044401045,-0.1838718211977868,0.711769528351085,0.07726844932360398,-0.04313244970012952,0.019891236960971097,-0.0947773913587707,0.01813371267586001,-0.7581646139823708,0.08482561213319342,0.2406263415677308,0.008721001254095565,0.007865633050935919,0.4623166973942142,-0.17169185029022613,0.19606434124037866,-0.04977695020681674,0.035222068840334235,-0.0005157980062015192,-0.05967864019805341,-0.00030900922696458076,0.10247037988107399,-0.02789810532209798,0.337225421047958,0.3428616983518148,-0.010913890259577869,0.03228249134472789,-0.04304729672428076,0.005964719076273096,-0.547283587741806,0.0420032938783429,-0.04250412880636264,0.007209392924548461,-0.0017932192856241233,-0.14151705554418,-0.17329378179574334,0.055558257765814016,-0.00790031368258875,0.0016681962949033854,-0.030349627308769583,-0.008264702867115727,-0.03622036581319236,0.03014136882096095,-0.019483769427453994,0.5363233810135487,-0.04718296273067695,-0.05473104747993778,-0.0019425245297410973,-0.1291803458324121,0.0033431739136954106,-0.8609609564922888,-0.00960287359753515,-0.01062765789133976,-0.0213771922080281,0.016807824494999585,-0.3438273534937593,-0.006263479996614274,0.033334923845712336,-0.019952821676990574,-0.22716862160299145,-0.008202753843515952,0.0004348742838072147,0.002644039904017644,-0.00014293491540797652,0.03805565094711584,-0.0019869873825019116,-0.06987019620027496,-0.00019320823123868372,-0.04709957245205928,-0.0036741631535430726,-0.02200996704460006,-1.5691129044236918e-05,-0.0010738827432753854,0.004443030910435405,0.0034251506032111174,0.026863357359609086,0.0029207086023748,0.0006711509394078913,-0.0007839859437267904,-0.0011855068137274641,-0.00013298821161700653,0.07588593682586042,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.8626813585838478,-1.6238964423216917,-1.3354021825302334,-0.3779098239701806,-0.054740071917266354,1.1229384545306382,0.7980543436046929,0.7907790392196432,99.99999999999964,2.1414744977814872,-1.871125961766706,0.46945549779629325,0.9843145111785155,-0.20087598766143558,0.7186395560872239,0.06533819967938574,0.05295657970653644,-0.015838890090339182,-0.07428224522971115,-0.0021641332709957228,-0.7601047260741914,0.04830795988042292,0.28539806360325176,-0.032765673311528784,-0.014248846525395566,0.4507191668772357,-0.27154938785167926,0.1595767237334886,-0.015584769315857333,-0.003533691000066738,0.03781617026821203,-0.0003486357663536203,5.794980507354356e-18,-0.09532270017724825,-0.023897357529132968,0.3191392583706933,0.23339109775860287,0.006789289098004914,-0.006555169238131104,-0.03814646739575234,0.06519902383688515,-0.5163302992111332,0.031408543823962326,-0.04902899398120516,-0.006029436686521429,0.015663775117345752,-0.11505725550973332,-0.2599279791879414,0.04837022499256602,0.009251345006955455,0.05140825889360741,0.055043389276861615,-0.00686654432464621,0.0307712466026839,-0.03461645553186795,-0.022284233332730195,0.3925442347607684,-0.025822027052166775,0.0005749125797052218,0.0022316223397797906,-0.10317600581081972,-0.07504067853738183,-0.869358239758897,-0.016047441907488993,-0.009036623049715788,0.017186956807476974,0.004237418497051416,-0.31076416372014976,-0.006358162158582887,0.026272996098965298,0.029230909416737713,0.3335408020744126,0.0024481098801990304,-0.000955462604905568,0.0005122859315490023,0.000525363265308771,0.03763089910842829,-0.0037685558545236565,-0.06855881120010904,-0.0006112874763363983,-0.17854100133662956,-0.0025564991752865863,0.03043619183847532,-0.0003360056811611659,4.034851368990616e-05,0.00451378680179355,0.0001549052700126786,-0.030480148380665418,0.0031595234321680644,0.000649743322339599,-0.001067381753309805,-0.0021481499500147043,-0.0004433874855695694,0.07820942565814797,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.6870359106946928,-1.3722835471833192,-1.0965095895638535,-0.25322824010423584,0.03403479302785395,1.7874631952833056,1.0979438290032455,1.0881145545563102,99.99999999999999,2.333049225450964,-1.6577539716665732,0.41670475557756265,0.99854153594869,-0.29966208700925273,0.6974870801202598,0.06667331216408795,0.005742398002868931,0.00273404472356131,-0.0671545356774506,-0.002019498800571511,-0.7319790511785266,0.009716733375475463,0.2024707669458633,0.0062769197755405655,-0.0036471504676006297,0.3766821798440988,-0.065541954856541,0.04634473142347305,0.04761388859235699,0.05071222088308343,-0.000251112089882301,0.05662436019751386,-0.00018841592406053294,0.09586433844162057,-0.030862956408856324,0.2775537673383902,0.20575499294280075,0.003604660001209242,-0.015434875909852434,-0.025726564572317034,-0.03529915064345339,-0.5160332716755602,0.015372531523340617,-0.0460985090230318,-0.008447019133578787,-0.006488237284520919,-0.11346891294400065,-0.21680180408471642,0.03745168566079583,0.015105952123256843,0.08276895040605313,0.03403693522879374,0.0074166271272105054,-0.035146743378166825,0.035656523856813296,-0.02113913102316598,0.3990771437731479,-0.013964212894209115,0.008732501597850764,-0.0017452525838300265,-0.07341160622761167,0.010324788454416443,-0.8250601573263452,-0.009218275833599224,-0.004778547294376095,-0.021245084578480306,-0.0002084190226117102,-0.3034347958507596,-0.006316081518374948,0.020119338976683738,-0.0015357353900701924,-0.027891404217034812,0.004561370701037821,-0.00010932111354199851,0.00026537902602177295,-0.0008709105237388233,0.03291925582228683,-0.0026768983767529978,-0.05618436891826155,-0.00022958511344360784,-0.02166217091228648,-0.0015390866438308027,0.0024244467144883984,-0.0005876470958033091,0.00012330727920560413,0.006430893862946425,-0.00039908897337262336,-0.02604946255801717,0.0037731787324582792,0.0010989161200792479,-0.0007960741410710344,0.012814015814288843,0.0004551939078732718,0.07410852300437833,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,-0.8091629996451217,-1.5385386936945256,-1.2360784579149824,-0.3611269704508739,-0.05192783308247336,2.703955086793631,1.3958972189869303,1.3848552325633132,54.688316259976034,0.10726850795766014,-0.8490838144861375,0.4390163572919194,0.9997611662769952,-0.41137632411795894,0.4442929315681874,0.04615151988960754,-0.15030093355203084,-0.002193189851481756,-0.05418070583705263,0.01799258133419669,-0.7072011158658759,0.18710528808428717,0.19907411505297526,0.0014483370518300403,-0.00688328004388522,0.300583972803011,0.008855838490670289,0.04454351456753398,-0.08181523951946602,-0.13028847696411838,-0.03218431472449597,6.286432126947837e-18,2.180866029770347e-18,-0.0989445654007676,-0.030635082113586145,0.21586850803975743,0.2180343157396764,-0.01568132751944787,-0.018109950653267416,-0.027087765242005776,-0.06591039566236742,-0.5145576119541582,0.03395086588120435,-0.02397276592082018,-0.011304379986181372,-0.0075755774165352195,-0.08854743820500392,-0.03219428824377615,0.01288467262312578,-0.03093209299339743,-0.2699491690236911,-0.05054078224711508,0.006309690045795647,0.0320867638370056,-0.03526087284413638,-0.03486355814427532,0.2993108874415723,-0.01868931393220219,-0.01327228810896596,-0.004561215193719884,-0.10263039424094349,0.024657373176557796,-0.7833089567354331,-0.007252120051417367,-0.004418852022443267,0.005479687020271324,0.014320519756438598,-0.25799540534812365,-0.0013121121112926923,0.009681849738451606,0.002358759819855716,0.25788319154509826,-0.00204344527282221,-0.00039826857810542287,-0.0012736101916108226,-0.00017636555538685873,0.03310333387084912,-0.00371665359666546,-0.05664156738842515,0.0013269554495297974,0.014090352997821007,0.003093693976563072,0.0043407773097978155,-0.00023764127021953994,0.0006832584415222768,0.007284906092030249,0.001443681369118206,-0.02934891244937609,0.0038690737515350883,0.0011810705134388342,-0.0005231495147565887,-0.007061228135819701,-0.0008086173341261161,0.07996318253458179,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,-0.15954625439814124,-0.8922573201797654,-0.6033008888058097,0.27112506739757797,0.5400490427309877,0.9059096284040173,0.7240975252357662,0.7168811349684507,99.9999977170766,-3.0636920781357038,1.1525120096237658,0.4285272933420087,0.9868300776165028,-0.5458655342361245,0.5497107904120434,-0.005590520752062991,0.04338028749050619,0.0029195608690827783,-0.041153702572334146,-0.020862516060320562,-0.6474915830553485,0.28196836212791593,0.22144241039506604,0.012710004802577555,-0.0044849891359272755,0.6338608874273937,-0.07654090345602846,0.0473761547707926,0.07276061546298154,0.04489408644412483,-0.0005431381830555228,-0.07384410852935726,-0.0002940422865718334,0.07121862101681746,-0.002871090812766062,0.23981588729734352,0.19712523931012635,-0.0030174724456314226,-0.010663713408005539,-0.027717935579173365,-0.02591137610272565,-0.47538953328117795,0.08047568986714577,-0.021198001509739037,-0.008213311495132025,0.0011297666696686141,-0.0675581019569985,-0.03654617040599983,0.019668601455757516,-0.010036477654186802,-0.07037823524140868,-0.03121683040270621,-0.00967976685349898,-0.05475370271417613,0.03544520614520915,-0.05201753538806667,0.3466498495525365,-0.011654972054783306,-0.014507711762188626,0.000310704297126558,-0.05068360956025501,0.007460051085096032,-0.8059517588850503,-0.023580026261632227,-0.0021744602356717777,-0.008854142905294453,-0.0002211692238338654,-0.213641592167161,0.0006327449188964823,0.006802259220258066,0.0033269322978895658,-0.24129216940356704,-0.0052793115035808585,0.0009310980862520638,0.003315385498559652,-0.0003040640242003201,0.033381719883943006,-0.001468548263296041,-0.01960992134634203,0.00031839302423145857,-0.004708947406482512,0.003161704807171519,-0.012234617398987218,-6.465484426358363e-05,0.0005325218567837167,0.008940334547567114,-0.0014792392984845195,0.019940162595183997,0.003878276598727714,0.001272031657243637,0.0006573867652867393,-0.0029600467292957467,0.00033495330934328073,0.08403532067103393,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,-0.3611087403765364,-1.0716728416031296,-0.7764089703184449,0.07861465644763423,0.35681411258806434,2.2535297388981306,1.26118619256485,1.2508674464348497,99.99999999927898,-0.9156228231112835,0.03951218189276729,0.4266093321364562,0.9997017382870321,-0.6271646232418823,0.5158149511525406,-0.00574711911130233,0.22614167800769341,-0.011168036172037666,-0.009957249243664427,-0.021902737352454592,-0.6274683131557981,0.15803965793172334,0.2287680201151152,-0.0014997382222312456,0.021371594844253924,0.4825424711402586,-0.14903692810783437,0.025718867763724302,-0.09962472668083439,-0.049127990393538774,0.02080835738320741,-0.0005499432696575355,5.638562416493766e-18,-0.09363017596388737,-0.03967961926178211,0.2960003135119693,0.061780596111052986,0.013697607768849939,0.0007206660760207234,-0.013731894271687951,0.036432950726354135,-0.4549916909760849,0.0902702415350696,-0.005761795956991175,-0.00490128349987859,0.0001356826591682961,-0.11204290688584331,-0.03264447118084532,0.00956857968501969,-0.0006025974208604686,0.014563893951167172,0.05722328243673618,-0.006279971526605228,0.01594240424878339,-0.015408018150545369,-0.07933599482086844,0.488680080833731,-0.003238282670275575,0.006253237989440357,-0.004356527487399813,-0.03108670127214255,-0.006892699652844034,-0.7479596405450523,-0.01864111179676792,0.007305088890167132,0.0012999320017947377,-0.0010846617248288421,-0.4587120286143556,-0.0014323832978490956,0.0041579437227214095,-0.005333619354450632,0.25537406942963004,0.00286673783908337,-0.0026299190105858387,-0.0014958295157279,0.00022472961735266544,0.037221973300089584,-0.0008856127426478406,-0.0004821843273253262,-0.0003702450864697038,0.0038060457905587436,0.008523577396580561,0.0012805077253291097,-7.838179141027421e-05,0.0002892037234137294,0.010078226486342672,-0.005929222576247321,-0.029203110543383645,0.004446834182178086,0.0018779282832044736,0.0010626528225434985,-0.0010289163871504354,-6.077552537078308e-05,0.08910023760641918,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,-0.5611835367359295,-1.3230233492541648,-1.0237248639213654,-0.08827540256593197,0.19589924226718108,2.389478010156571,1.29175216164108,1.2806617036814083,99.99999999999964,1.0379897068201762,-1.0380703752335567,0.45912083020619593,0.9993314894451744,-0.6768853366159048,0.23792438591812734,-0.05985791261113986,0.22571862252653413,-0.0013007758417703072,-0.001217055655873554,-0.029127517662784867,-0.5770486980431268,0.29876261748421457,0.2459034531298162,0.02822009413807264,0.003099454976568988,0.3251542591301324,-0.19632778203231138,0.006891614900899237,0.024271018314274556,0.015203317502745128,2.5794483539039325e-05,0.10029833452247787,-0.0002769060504374656,0.05678198014635711,-0.008206304752394422,0.1974521324228228,0.09239081041987982,0.015285337132588688,-0.0028748057068144653,-0.00838289496253121,-0.02956214856908542,-0.3852767838435229,0.0900679395618853,-0.004956391700490819,-0.0013233176198951138,0.0017390019292434324,-0.07042335098047163,-0.04366890784079707,0.007973320163415957,0.0035732022507936035,0.02541515382016069,0.02495373031895492,0.01675154535810138,-0.06621853631625708,0.05847397222905269,-0.09977221751486415,0.3566028076852824,-0.003865102159738112,0.01641057187440373,-0.005547564157297688,-0.019131787640840163,-0.06700553226686923,-0.6863294011035859,-0.022878107289812225,0.013740287922739026,0.0030530220414881452,-0.0007259608069859288,-0.38248975192458695,-0.00042414338008760135,0.004957597238973118,0.0035066757474638433,-0.040290820381280526,0.005521665194929964,0.001775910049173452,0.0009128615674646407,0.00011115808484296819,0.06149546392200969,0.0011948302427236038,0.021739605326739166,-6.964635407683307e-05,-0.0018319403338753614,0.012130918215016955,0.0019141316687009337,0.0005986818812291972,2.7193322295596775e-05,0.016293410656162056,0.00055686448972061,-0.0078573426098727,0.005137281888232785,0.00047088429605899256,0.00050471930794351,0.0028544605342060428,0.0006989252011480124,0.08826135672193694,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,-0.44882170573180247,-1.2413533973865643,-0.914276415615477,-0.007117451324582315,0.29306124592953897,1.2948908839100284,0.9005373185292611,0.8912903706946638,44.63490534766055,-0.3973171487160145,-0.27764176763220444,0.4522386201982131,0.9930953727419033,-0.6293370254449111,0.25043227846634675,-0.046218509991812935,0.01565222314774336,0.06513053511625252,0.004632153673008618,0.004501162520340769,-0.5615798132984315,0.12320379493271037,0.14994821215477439,0.01058069571540731,0.008578093450725823,0.3609427571970744,-0.04928667682866204,0.002247502185784939,-0.1530422976393868,-0.13306078937687482,0.023027389305367324,8.351258361804338e-18,3.495990807608158e-18,-0.023168255891837804,-0.030396938510788122,0.09463207882663201,0.04961158029146648,0.0059163664693286004,0.030285934043980795,-0.019179051882726953,-0.01385928243367899,-0.3224061570030278,0.11448460096438416,-0.00029269385562638405,-0.010472288980728653,-0.00936262270479422,-0.09736701784579421,-0.0750260540207743,0.0036303664807146516,-0.026047025971962703,-0.2201295366159689,-0.0091799863357661,0.014214287457583978,0.046733252006896334,-0.05414806503734238,-0.13786506228678572,0.18006640327230347,-0.007540269842380084,0.014059398286318405,0.011716499456822417,-0.010669206818720143,-0.025913506684178512,-0.6142154319596669,-0.030865871641987924,0.02013743712673139,-0.011377601341518627,-0.0001052355938099365,-0.28978272810481587,0.0017658674492067948,-0.00034392518444123927,-0.017143766811349354,0.43455569531618377,-0.003498066081012734,0.002628775554875585,0.001470003588305546,0.0006107089282989143,0.08951221337576594,0.0013632742340152439,0.032818521925087114,0.0009460612613940675,0.005157873648265812,0.014108285701589519,-0.019924116257712683,0.0005627296244243826,0.002222790667101283,0.021906876475236255,0.0004090539950844198,-0.015089109822960954,0.004691424545229119,-0.00014832002477365604,0.0008276192452012992,-0.004508986306431811,-0.0021024145989152385,0.10463421588564528,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,-0.4616456994221856,-1.2289294023802435,-0.9164857075176045,0.00358440153791894,0.31232888962039473,1.4115192646002552,0.9303173386819397,0.9211223550791117,99.99999999999999,0.44036502790569704,-0.663404612201428,0.4646697573032366,0.9935915521992252,-0.48093807838051095,-0.06588916793597285,0.04606351656096801,0.6094379356855228,0.04384205585397668,0.011695792714331315,-0.025461401989847327,-0.4644301531346669,-0.08440581017061115,0.2064970272232572,0.00014245545935591094,0.003646145928583017,0.15778228242554893,-0.06329388055639446,0.00825558847203377,0.009792241854409354,0.03186066663060953,0.0005926030012224469,-0.0767514558313961,-0.00026086013997541463,0.014827601309627741,-0.042892091644905185,0.04942881288844901,0.02142796732016163,0.036979280417248024,0.010914127119035517,-0.022358272910462388,-0.047762687739833054,-0.30761737995918087,0.021657238608768614,-0.007330363550643923,-0.005913261421936546,-0.0044039794087065666,-0.07465815008391004,-0.049417835979684334,0.00374147473224218,-0.023805901012851356,-0.022962483327424163,-0.005676834703955372,-0.0157952408026777,-0.07608336236110397,0.049807651488531564,-0.18622462444753557,0.18950678552984412,-0.008170865393182082,0.0076588692772602,0.019209685727152922,-0.016620777028791972,0.04232343380310836,-0.5987330066800016,0.0013335415637732374,0.01246187345909789,-0.019481741407704794,-0.00013537022844344304,-0.2948206423690142,0.000558485578413729,0.0006696521869192688,0.022387467276500133,-0.18292977604356683,-0.0008657529828383214,-0.0015812587217727567,0.0014861007490352776,-0.0006789974502914894,0.10650583844635032,0.001617881418262232,0.01091830254602444,-0.00015036827166097904,0.03687143573325496,0.014831044921582992,0.022644450718590014,0.0003827744322168576,0.002788204801478468,0.021237329629342765,-0.003536723546229118,-0.009761404464169964,0.009769411267113377,0.0007740099716642941,0.0011704281399220657,0.0046503370367487855,0.0005872828027515866,0.10837251726058719,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.025563577620943564,-0.7193158343662429,-0.4017463222493293,0.49322808757826636,0.7600697604879713,0.3282031296822458,0.3582664735903797,0.35582000340137104,99.99999999999999,0.029523141179202073,0.020984828168254463,0.44666629597022384,0.8952381649172777,-0.34346268139062025,0.02373341290856197,0.10002709466008346,0.9544601645108672,0.05735352435461181,0.041508043802084484,-0.0003923512755970727,-0.38592191658701347,-0.19420640986923474,0.23400301671841994,0.009589141536570823,-0.002463083765782823,0.12796465302791127,-0.00828006681912776,0.019947047361273614,-0.013817968903330476,0.013656393723564504,-0.052996061799626425,-0.00045396948087831046,4.008653988167504e-18,-0.03852327102413105,-0.06336987676345741,-0.012017799956451813,-0.005288207717353219,0.10341992278180308,-0.006354314769378881,-0.030497585527321312,0.04502132274590514,-0.2706471011223836,-0.04378518866134446,-0.012437333532674448,0.000338090437585931,0.0009540177772690236,-0.025753996035504337,-0.030622313996615642,0.01321810640756171,0.003552088265622921,0.003734549190494376,-0.023895029073019596,-0.01509637624625572,0.050178559133096746,-0.024085523049701192,-0.1783086004307479,-0.01055850637010837,0.006481352343022624,0.10617512264607352,0.004888870758718527,-0.029084907072251615,-0.0058867494306938,-0.5677983256324344,0.009180305713954468,0.009706820219275157,-0.011400157029931484,-0.004504924557048848,-0.11537648228533454,0.0002742664583313349,0.004182973939541585,-0.03215299919195237,0.21521078222964082,0.0025058979837681954,-0.0028405276124509843,-0.0005769629082291668,-3.537526133682309e-05,0.1331308260009573,0.002265834921715332,0.015006174305549801,-0.0005851212169218042,-0.02341027222238636,0.009179645345055984,0.02072889782194058,0.0007147073314194962,0.0012345135885624841,0.02211146925686981,5.274500989267781e-05,0.04395321489928249,0.007868426095241009,0.0011978867582414195,0.0004070235304702874,-0.006278458790788946,-0.0007514367998147094,0.11328324996518371,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,0.5050424884797735,-0.2710323857742873,0.024918447972518187,0.9943413401307063,1.315436724789789,0.1273341123382473,0.21831417989999896,0.2160198340385305,99.99999999999999,0.651839652741684,0.19356878900457444,0.4826764016383623,0.22796189503042963,-0.2883365113511008,0.133103925539121,0.12128981243007925,0.9511977198339305,0.023114931067119537,0.0516714638094285,-0.0008811291055802766,-0.3647856981098816,-0.10905755061961234,0.2046632014602168,-0.010728020809120798,-0.012736953166531057,0.23097250957177784,0.008512426561195729,0.010429164610537937,0.11342398198125231,-0.00480222356865369,0.0005644559134861778,0.07623219419264549,-0.00023477298020575135,0.011508953191159,-0.009244599720546079,-0.11206846956498347,-0.009440139413108685,0.11641648381219234,0.009167962017246978,-0.02174749730870544,0.031271263499478126,-0.22257103418071,-0.08846894265038453,-0.008513697574926808,-0.005882856853549272,2.0059240153041813e-05,-0.04165513078744157,0.02588338699636531,0.01467959144549038,0.017822314085446666,0.10376499653662193,-0.0185136043081549,0.03225559520565782,-0.042393731430849325,0.036330155856186076,-0.17191310014435168,-0.06810625570133005,0.015410509814502456,0.15733069891170495,0.002941492444198427,-0.02825066563612971,0.006082572138422612,-0.5418813900512152,0.003854144020983079,0.008474456166961929,-0.009780053371754239,-0.0010934424091144609,-0.09744484695965759,0.00014994920112890953,0.005702437206964005,0.022094559902455662,-0.06621692775546494,0.002171838530854059,0.002968739012124566,9.578431402427447e-05,-0.0005364815070802928,0.15713273684639545,0.00047502709658745515,0.010134614488398024,-0.0004088729391314842,-0.0023284755415057213,0.007120145461315796,0.038074753674242685,0.0006000926286269584,0.0021443776034729026,0.012958822143802957,-0.0005359779855980378,0.012529982190202106,0.005831375028464616,0.0014718569164437303,-7.93772042792747e-05,0.0012918058333306487,0.0001896403693816012,0.10868282184433664,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,1.415071254491326,0.605138730178598,0.9366668226838721,1.90156713837233,2.212960088616127,1.5861545152315513,0.9975090153484445,0.9874615788608092,16.30737299628385,0.1602159898742973,1.338657738382161,0.46294089896975593,0.007009183277652319,-0.15398229732383686,0.13182321515322518,0.04639528688258786,0.6345478308044801,0.03356176333301707,0.041661556064961434,0.0010052304689989802,-0.36710775412143987,-0.09398751349128139,0.32287920708613255,0.029144473787210655,0.0006673320599819407,0.21455700764162644,-0.09682030417280375,0.002518169141490822,-0.19361344549500045,-0.18526013556673704,0.10034825189516797,8.695518470692043e-18,2.5933134581427148e-18,-0.010389764401670788,-0.010458604147129007,0.22682562540611392,-0.00521310204019753,0.07024518653380817,-0.012044255582164015,-0.014197052539913062,0.008128748921024755,-0.19080046527315317,-0.13326759506194627,-0.013590775601320632,-0.0004699109537335606,-1.889739949232326e-05,-0.05121006746903041,-0.03329058532920668,0.010340335084269202,-0.018591199031135493,-0.1926188291625627,0.0405499904295531,0.02104705565276604,0.061915501259728674,-0.031781285740112686,-0.14374681101840864,0.31856046675611843,0.01592957311223249,0.08637257395284016,0.0009209143125053028,-0.02064823465465734,0.0002595058157383219,-0.4665850805622623,0.007773988306100059,0.013545678131655596,-0.004700780024360276,-0.0015058906944493918,-0.1854878757992938,0.000806096195263936,0.004857899954723767,-0.05342266229550376,0.324224522724239,-0.0005013383366219494,0.008196714998860538,0.0018298115785226666,0.0007639373007592903,0.15320782622556214,0.0007480417732191704,0.004355694348311507,-5.127304431855864e-07,0.06272474193837113,0.009231301897299643,-0.009367850523315832,0.0004034038642766882,0.0007090475554590389,0.006827294279239293,0.0019211625039459845,0.044372786226397905,0.006806200411411568,0.00036210848206465397,-2.128242897452523e-05,-0.008448932102407242,-0.0017607807261564828,0.11235957221321864,0.6566665806801986
