Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.4673505464777931,1.1104081668231347,1.1193585552258658,3.0244401646718995,0.10198793093123262,12.429094563859845,-0.14113216611010904,0.6622482910869829,1.2932655538728628,-1.316989762101528,-0.01267093887311832,-1.701285696089415,-1.0086196599849369,0.999736749476295,1.6849020755949338,-0.36318384873146314,0.7791642993843395,0.7849489968303819,7.639781500607804e-06,2.4440423194866242e-05,-2.7815701659252673e-06,-8.124135068488338e-06,2.4578004578788582e-05,2.3409612429122158e-05,-5.914670720534383e-06,-1.9576016589689756e-05,0.00013520841441957493,-4.426258186146881e-05,-0.00016537961590499297,-0.0003577109059771841,1.5844868719812682e-05,0.00017420710771265198,0.002303785981960861,-1.8307375057478424e-05,-0.0030782178975786592,0.011591764871460795,0.00017236947505836465,-0.0009729163479953061,0.0019956826913961547,5.221415889619165e-06,-0.0005044618275715071,-9.108393148376766e-05,3.593740791771251e-05,2.4284184139187385e-05,-5.558358358581567e-05,-0.00022655721506516656,-2.5423259769612722e-05,6.79022150600153e-05,-0.0002845489133884465,2.457885423003671e-06,2.2557398359770962e-05,-1.6710594749644183e-06,-1.2978104394821043e-05,6.777796958609132e-06,6.511299328076152e-06,2.672807039382626e-05,9.732296810323734e-06,-1.7497594546969822e-05,-9.867025596241741e-05,-0.0001567732427867031,3.9454877417112875e-06,0.0001359056717580483,0.0008552468055191266,-2.2325118763393085e-05,-0.0014282303800064564,0.006389091242591679,6.70629933999134e-05,-0.0007292692670927623,-0.0003245945443488565,-1.0518460969091142e-05,-0.00022433475684639388,-5.330816771596095e-05,4.7887966766008e-05,-1.6412285691445443e-06,-4.760290111192854e-22,-0.0001245595638455904,2.4941453972531107e-20,4.899808174153907e-06,0.48609704429760303
2015-06-01,2016-03-01,-1.3185132642611563,0.39705428284964883,1.0813946551558855,1.0888412025421805,2.9431720086997846,0.10922392458208853,96.09482443633992,1.9715831055564448,-2.3507962807772973,1.3929268600559057,-0.8644840978884183,0.4221915624446856,-1.2512881153052187,-0.6312641499743813,1.492245244986757,2.204023234636601,0.12440085030744896,0.5907387814757631,0.5947661471739444,-0.00016198310584138675,-6.890298156070091e-05,5.186180659848284e-06,2.60731997969138e-06,1.0791589327111155e-05,-2.510262896787664e-06,-5.6070540598568996e-06,3.726917280013081e-05,3.375594024778081e-05,0.00017811329835513759,-6.053033769621598e-05,-0.0024155199817382927,2.2176604137988028e-05,0.000240183294655222,0.0024838156237775477,-2.5774623123692657e-05,-0.0025296924997181285,0.01628705572900341,0.00015761440104418062,-0.001009616863186405,0.001445666781996834,-0.0011622286360011371,-0.00040664975099697845,-8.697784962102496e-05,7.441702743972876e-06,1.0803167837247865e-05,-0.00024580724790632547,5.8320652687718695e-05,3.202651208004274e-05,-8.613250178229998e-05,-0.00042883533456097124,-6.269703986426731e-06,1.5151085382808342e-05,7.480165056927241e-07,8.106555531345799e-06,-2.6537184285928727e-06,-5.752983272305709e-05,-2.1231572749746875e-05,1.5899212391966947e-05,9.500966479955996e-05,-4.629202517842399e-05,-0.0010540486010702527,9.117224574458187e-06,0.00011272788485467278,0.0016135499423350424,-8.659628356700146e-06,-0.0012224272732716114,0.007483794315105827,1.8014064626715374e-05,-0.0006261885522940336,0.0011822784939835589,-0.0005292086948942423,-0.00011764180937169413,-3.4424553536742384e-05,3.476544162896868e-05,8.368122812225637e-06,-0.00011323972215947414,-9.93451278749204e-21,-9.352346962116294e-21,-1.6316959521427375e-05,0.42975880186156024
2015-09-01,2016-06-01,0.4037588471555627,0.4112114681349005,0.322542571479295,0.32333698767433333,5.554155946166589e-05,0.502881599654462,99.99999999999999,1.4346790931892228,-1.5720422421734142,1.3668051706723074,-0.3747694568706272,-0.3691799911361239,-2.0445426307036056,-1.4342485885589602,0.6494781668789017,1.353130740272262,-0.6775885922372993,0.24299903590021563,0.24447909274025786,-3.2426883087565447e-06,-4.065131127041952e-05,6.603026462055091e-06,8.991392052565963e-07,-1.2436348953783311e-05,-5.96236648300145e-06,-7.334006652287728e-06,-5.5477446541691955e-06,-3.186169753224048e-05,0.0004298184351478521,1.3241238109553803e-05,-0.0031595823704263603,-0.00021425080684919675,0.00025146862211354457,0.0015299770987843857,1.650525114319369e-06,-0.0027189291434492366,0.01957732424488669,4.5230104710738336e-05,-0.001615472724212092,0.0006370345035187766,-0.0015067762129043559,-0.00025864563556698197,-5.553549147433448e-05,5.302975254579806e-05,3.7952539043698314e-05,6.787925571791499e-05,-1.8952866584374813e-05,-3.3336273560378344e-05,6.139320918514918e-05,-0.0003864436573099563,-1.9759599603260812e-05,3.8500595856867625e-05,8.141838704304278e-06,5.284336178971895e-06,-1.6425915670823526e-08,1.8342820057826344e-05,9.486470827088033e-06,-2.0916281433300537e-05,1.5719039986040398e-05,-3.026689344222542e-06,-0.0011712885766475046,-0.00017280996519793273,0.0003003866250165497,0.0006077658998144169,9.289594590158101e-07,-0.0008325831371948444,0.009057774568151508,2.699745404998376e-05,-0.0006231428666837173,-0.0003229525029621521,-0.0005217972542249881,-8.839618498756551e-05,-1.976544547624667e-05,2.4764579040128814e-06,1.3416044159081955e-06,-1.1719042048080287e-20,0.00014955397924424282,1.3726255396806776e-20,5.0202804660468246e-05,0.38577744431038485
2015-12-01,2016-09-01,0.2919044886913487,0.4201286493422407,0.33244341183529114,0.3390911743904948,0.016441435374625755,0.4694927571816311,19.491421725463297,0.154191848324306,0.18371767217221557,1.3756749540496154,-0.181689804921703,-0.08552168443353406,-1.8205553747043162,-1.15541713999257,0.968809497134694,1.6715828015051606,-0.4006181714402146,0.36527612036525836,0.3685419508097584,-4.041033417311137e-05,-0.00010843744025281174,-4.5862376098492706e-06,-5.131384221826695e-06,7.722401167298435e-05,-3.7893034949147205e-05,4.337019255914373e-05,0.00010337819132584694,-2.3094813371804584e-05,0.00012944736098912443,3.7424198599044524e-05,-0.0023896059067368336,-0.0003392171397309077,0.0005107589280566897,0.0015139425909596648,-1.4353007514146552e-05,-0.0023496851985721117,0.02206959870004674,-1.3371168735970113e-05,-0.001556869677247287,0.0035282219875066192,-0.0016727120041425886,-0.00010981040328508517,-3.947311329905511e-05,-4.968078164565423e-06,-9.56918828028162e-06,8.264710018284625e-05,-2.5921412750628643e-05,5.1708435337105835e-05,-7.337512612298587e-05,8.058889467314871e-05,7.45933609786387e-05,-4.41958380870719e-06,4.815557381868166e-06,1.5704663678196232e-05,8.232077160730214e-07,5.770905544374909e-07,-2.1980696233635174e-05,1.5955461512280838e-06,0.00020024390842402902,-1.1283735336366096e-05,-0.0011045757620730579,-3.062192949485022e-05,0.00023871390080492473,0.0016544320396425219,-1.7068617697979852e-05,-0.0008151186610285546,0.008606327900009801,-2.592079731000099e-06,-0.0006745966996219947,0.0007996182350987662,-0.0005534815098771455,-2.460318431619209e-05,-2.995883761773928e-05,1.0272064098105058e-05,-1.2205656392844728e-06,9.794765065753214e-05,2.717808052903739e-21,-2.412703549455537e-20,3.7562149775306324e-05,0.35056627148271446
2016-03-01,2016-12-01,-0.1281061941540429,0.3244297788596663,0.3912062737010023,0.39114916568934366,0.20478880687146453,0.3742126453116016,17.735234143522003,0.29233923634382136,-0.08808210979719523,1.3905181171380148,-0.0067578301338855,0.3326441496263963,-1.4345495899915297,-0.7155435173191288,1.4094046319548819,2.2117215192541715,0.08932181548164664,0.2576770093912838,0.2606478651771746,0.00012027556673317902,-0.00011203734112437628,1.3752826923770215e-05,1.5766765311566762e-05,1.114144879304595e-05,6.662299914904984e-06,3.2481310171041686e-05,2.7314269773443998e-05,-1.1688720884177079e-05,0.00027231566164937046,-2.1146955024563674e-05,-0.003279725698311239,-0.00017798456153790746,0.00032831014174030087,0.0032935509700706303,4.121580239235612e-05,-0.001642385992492876,0.024632151797000464,7.979675904904915e-05,-0.0013049199546045448,0.00012932931949012212,-0.0016958206118303908,-0.00026657200975273624,-2.8720841364947486e-05,5.005079011067576e-05,4.065419100064186e-05,-5.482223615984292e-05,-0.00011046167493391812,-3.4383262633620166e-05,7.985105256062036e-05,6.808412051349642e-05,3.776922110643399e-06,3.0512905956620107e-06,-3.2560411478091372e-06,2.444873507499034e-05,-1.492540948602387e-07,4.666599984397593e-07,-3.1194155331290825e-05,2.052921027683735e-05,2.0536358518991155e-05,-3.500452229124216e-05,-0.0016904793067863645,-0.00019692201447187713,0.00013544249991597295,0.0017495828422661437,3.950058935243871e-05,-0.0009705534062906465,0.008297673605269437,3.411276479816134e-05,-0.0005767160224869681,0.001434132758210455,-0.000678263424904926,-8.620345765438994e-05,1.324612337249322e-06,-1.423628309578923e-05,2.0541440288738407e-06,1.2661779899049795e-20,-0.00010418629148722018,5.10215789376306e-20,2.3589386359336665e-05,0.3124146148505692
2016-06-01,2017-03-01,-0.0638459588225022,0.3491317173753832,0.3802498346262333,0.39031013805233405,0.17055056103780547,0.39059187269536955,99.99999999999999,0.4695690158932323,-0.33914080572121214,1.4319873067420914,0.5662310222083633,0.8759642793567773,-0.8730596397841743,-0.22821651411711286,1.917380105353088,2.6371242546785565,0.61411549132524,0.2523433940557503,0.25718206079114436,-9.36000338397832e-05,8.209253082256072e-06,-3.5828419305831086e-06,-6.007852338175736e-06,1.4398436513780793e-05,-3.226978253379367e-07,-2.5413713011427038e-06,-3.2012149046312027e-05,3.5588505824419804e-05,0.00029371032493381237,-4.4723076857105477e-05,-0.0035094427083185876,-0.0005755557990619257,0.00021879606456283468,0.0010336372810237943,1.1696949403640912e-05,-0.0015421548230407632,0.02625207792264231,-0.0003210626042285061,-0.0013766806402216794,0.003312076224039951,-0.0014105045264901771,-0.00019671592986402094,-5.406625067351622e-05,-4.4324960458187535e-05,-2.6920268578094324e-05,-0.00012344830164217908,6.924891120181143e-05,-2.8103586522559743e-05,-8.673579690880646e-05,-3.072420848294861e-05,1.1300536980190706e-05,-3.6518077153710527e-07,-4.8450086865693245e-06,4.556865894082885e-07,4.470326648581992e-06,-1.3875031891204598e-06,-3.056449499200731e-05,-4.8069828042016414e-05,0.00012022581033947191,1.702236137982407e-05,-0.0014045599008968123,-0.0001701949773999067,0.00014478106796442068,0.0021383969943176546,1.1562143731259603e-05,-0.0005190764082214291,0.011897138599163325,-6.157078543819066e-05,-0.0005748339991183592,-0.0011728188053044312,-0.0007913304182603099,-4.736822411853778e-05,-5.6485861849154235e-06,4.529681540214019e-06,4.891562352179202e-06,-0.00014588095881555297,-2.7718238000896554e-21,-3.889771435177252e-21,1.2711980671952286e-05,0.2850023457311984
2016-09-01,2017-06-01,0.9086873146795682,0.30984925021257925,0.4414637177670878,0.45005656363499613,0.3586070274545696,0.6754374202887188,99.99999999996587,-1.2467541207841781,2.0126557590965835,1.3920628113633655,0.197006545721301,-0.25212200262894063,-1.9615128536404678,-1.3900609573167457,0.7837626883748533,1.4262426866636972,-0.4845089402883751,0.3176984470922065,0.32473041715856227,6.538901007408887e-05,-3.5552960063286724e-05,4.241331981676768e-07,5.6933384006902155e-06,4.024241579149547e-06,9.461542032188621e-06,-8.613961770587484e-06,-8.232012390682515e-06,2.197058840951101e-05,0.0002526584972946903,-2.4443467085889328e-05,-0.00386988161668,-0.00018478112345524076,0.0002650105623321573,0.0030846704881470175,-3.548553962733337e-05,-0.0018102893342347049,0.025382420682725924,0.00011984599356854864,-0.0009728798267550318,0.0018522011021682749,-0.0016849034411465878,-0.00035825584839658284,-0.0001280670266243051,2.7209594425556466e-05,-6.368816848155349e-06,4.908786410490348e-05,-2.582451370246186e-05,-3.9982172302512106e-05,8.265065326489284e-05,-2.070547169093668e-05,-3.76857685396915e-05,5.5848724485753045e-06,-9.252851087916921e-07,-6.941527027700233e-06,1.1680530349875512e-05,6.760548581756465e-07,1.254895658343494e-05,3.787894627431714e-05,0.0001449458206510998,3.9836462833643145e-05,-0.0014539411369846745,-8.510763611557735e-05,0.0002445728697832599,0.0017370982394814818,-5.291725565092113e-06,-0.00089594745691099,0.013060356477266347,3.714905380712386e-05,-0.0004989580969066485,0.00020245128294444205,-0.000867898865037585,-0.00017416509909191043,6.028274768685954e-06,-2.7960565123274845e-07,-6.68023074098805e-06,-1.4658806886584854e-20,6.407403512066354e-05,1.5112640223392515e-20,2.1882460028446507e-05,0.27244136506342687
2016-12-01,2017-09-01,1.1674809565537458,0.28157172946776404,0.5358840474979126,0.5410953573226942,0.7848351586360818,0.7394610363323985,55.18690661560727,0.5969599029465802,-0.5181006395300854,1.3497600074298324,0.6499245207629123,-0.014507399551574054,-1.6493664525358256,-1.0099131226860913,1.0343246061168203,1.6941205780431756,-0.2256861966523971,0.2946138447983032,0.2981293340185489,8.782613208560073e-05,1.8358467812437184e-05,-6.113159622160001e-06,2.058408818170564e-06,-4.53184436971587e-06,8.986256415678798e-06,2.545864338541234e-06,1.0382663868342328e-05,4.2472831773108996e-05,0.00020338204780595768,-2.7142908963529467e-05,-0.0037507095584774085,-0.000201788924517896,0.0002831180939970398,0.0033505454393713383,-5.277641139415588e-05,-0.001834735151834236,0.026652668740266745,0.0001973736298366649,-0.0012341439841111713,0.0026016566834940074,-0.0017057222536719227,-0.0002792424064706485,-8.777893706183714e-05,-2.080081628205883e-06,-6.8419855622195e-06,0.00016631399637795854,1.2442649682979786e-06,-2.8456921071803484e-05,-7.66114205431026e-05,0.000262472149872904,7.873107087714815e-06,-2.4854728080841998e-05,-1.4041278930397082e-05,-2.1866654292569869e-07,1.1469546851472336e-06,-3.0894453881172884e-07,4.4126111250848124e-05,3.1944490122599764e-05,6.0162767311999256e-05,-1.3484436145711056e-05,-0.001609487720806611,-9.874431455346307e-05,8.448154886789163e-05,0.0017189241007644661,1.380261218291347e-05,-0.001113475742547087,0.010855737971831148,5.691983425213369e-05,-0.0003274343563281014,0.0007224365785302009,-0.0007935927385469985,-7.477876314930824e-05,-6.959410245476213e-05,8.336183002548889e-07,-9.140378466823983e-07,0.00015005576969252154,1.4822686477661703e-20,-9.811113586239098e-21,-3.4691616948146064e-05,0.27241028131728523
2017-03-01,2017-12-01,0.2305294122940893,0.3183107435488269,0.3341731181458448,0.34656258502916704,0.007705562116853969,0.4625086317332995,99.9999999999788,-0.7747717478884805,1.4505018499468672,1.40026576801603,0.8352077270444624,0.9010437254855157,-0.8488781723116796,-0.14590026581287244,2.001047942428301,2.6348353415416086,0.6623106678238955,0.3784947835632285,0.3851668701280933,0.0002602129486919778,-1.734242612198846e-05,7.703935581441189e-07,-7.779928998766575e-07,-4.921401298529552e-06,-5.6032464576980494e-06,-1.306066708403818e-05,3.278230010649214e-05,1.1564907164757713e-05,0.00039513185698737013,2.3970306040333876e-06,-0.003645828039550565,-0.00022911273017618594,0.0006877563928976814,0.0020475406837261066,-8.363582902010808e-06,-0.002061804433473637,0.02529841611268028,0.00030622794325815594,-0.0016196723266527122,0.0017230117146366166,-0.0017037050898728546,-0.00012911067852546142,-0.00011658391095575274,5.342860809416902e-06,-5.821246561351362e-07,-9.465660336870423e-05,-4.157423677916051e-05,-4.9695313355790464e-05,9.426484091353694e-05,0.00044242301472766966,1.547443541082957e-06,2.0157345594809204e-07,8.166199142094413e-07,0.0,4.642548303739439e-07,-2.639009340531989e-08,4.47327544020626e-05,2.6026646528563794e-05,2.8154967618471237e-05,2.758369246331086e-06,-0.0015095059807081826,-2.9261197226304868e-05,0.0004076771205281964,0.002057973252329789,7.951956136697383e-06,-0.0007341738664219593,0.011413475445227698,0.00010640915573526312,-0.0007506749830535863,0.0015821764307057372,-0.0006757110712098647,-0.00013249488387290616,-2.2502953352830205e-05,-8.994202496970429e-06,-4.084215032546741e-06,3.1049255480687056e-21,-9.766864987471821e-05,1.5250004483956444e-20,-1.330519437911986e-05,0.2651674101525685
2017-06-01,2018-03-01,0.7298074403828754,0.30552260508224527,0.3656988312512558,0.3747643881406826,0.1800176214660828,0.6188155125980225,99.99999999796032,-2.9464143074077365,4.226207953121544,1.3216485628547112,0.7922465951253344,0.47403296864986166,-1.2070128803636018,-0.49916109947522086,1.5076558308782222,2.1067599297604422,0.24489101483817777,0.2854568059350666,0.2921257724062524,-2.8346509105058098e-05,3.8134148649832276e-07,3.6279934652545933e-07,7.530577284704484e-07,-7.472634213282547e-06,8.982738522607137e-07,-3.909100781429175e-06,5.684192716221678e-06,8.873396064024623e-05,0.0006002769045003355,-2.5042353782595913e-05,-0.0034801801285825273,-0.0001969864181953745,0.0006155487871728184,0.0021713311879462244,-6.402895820114169e-05,-0.0024185100939314026,0.02768980145644472,0.00040799706999936617,-0.0019428515457677194,0.0035241180650224632,-0.0018536641063133603,-0.0004808827790374183,-0.0001091002868083888,-9.824872873838489e-08,-1.7386368292454797e-05,-0.000222304651453758,2.4287464069752617e-05,0.00010753496912591781,-7.604077985526517e-05,7.038491930830604e-05,8.152658238632154e-07,-4.456130513835582e-07,-3.83283086294695e-05,1.9763741906308117e-06,-4.133701099646778e-08,8.299660591910056e-06,3.209235822383554e-05,-7.541267477472331e-05,0.0002562844071281359,9.749180986660276e-06,-0.001628249776043141,-0.0001491382741507146,0.00033067314754582557,0.0022859625084781046,-3.8271751811838655e-05,-0.0008805928019829966,0.013053849751077845,0.00010563219725799508,-0.0009649216546430911,0.0012923624409543301,-0.000804382366409368,-0.00023257520103508008,-6.467274524155122e-05,-8.75134162220482e-07,1.9188865371041335e-06,-0.00013153445121772873,2.330547409503295e-21,-1.0532359897599373e-20,-1.2497093822246416e-06,0.258995150423405
2017-09-01,2018-06-01,1.5622111245573225,0.3423694639767979,0.7192203862273467,0.7277862832337175,1.488013676887852,0.8035868443894101,99.99999999999999,-2.351844398906386,3.654413075626313,1.398228491486744,1.1400673781712278,0.22518613273583457,-1.5372559589050436,-0.8416949498134441,1.3179331836876813,1.9265725969607876,-0.03159096524676386,0.7295932760251195,0.7338485415974669,0.00025219969395144247,2.224124588961811e-05,8.055876442892504e-06,-1.3259277465325024e-06,-2.7327891446716965e-05,1.8237096400019676e-05,-8.404420940598981e-07,4.1168517841042206e-06,-6.694138052558254e-05,8.218662552601434e-05,0.00010940818415757215,-0.0034263794643290854,0.0002011718867170748,0.0006823365331220221,0.0037148323311667975,-0.00016093794979336944,-0.0020861713330584636,0.026552023189467384,0.0005433745145534363,-0.0014484182046909247,0.0025397098695367163,-0.0018411219781145206,-0.0004038510332263925,-0.00020715921521849727,-1.3896933420749613e-05,1.5370754758116425e-05,6.835866936460937e-05,6.330107329973169e-05,-7.991313666245904e-05,8.257311241702194e-05,0.0001740259940545699,-3.0325936749883715e-06,4.2779445190395804e-05,-1.544756068531689e-05,-0.0,1.5427380040389505e-07,-2.75204393865848e-07,-1.571851424266223e-05,8.637108193258445e-05,2.5971910823701203e-05,2.361810775933689e-06,-0.0016817215279389768,9.495798955388982e-05,0.00015772474451608413,0.0015444353113267483,-2.4708092198488157e-05,-0.0008024030724307136,0.011538985610836664,0.00033718288037141097,-0.000576568901353848,0.0004376771988585853,-0.0007915818680577099,-0.0001528447057182904,-4.2420573981908725e-05,-5.816636702035562e-06,-3.7478853491178564e-06,4.551506640234247e-21,7.012395196652923e-05,1.9739581334326373e-20,5.936982867606361e-05,0.27136316380544867
2017-12-01,2018-09-01,1.3666841389459468,0.3126380276290434,0.6306712070747017,0.6349175866901954,1.1110132047822856,0.7791550402999542,99.99999999999999,2.2656676058063234,-2.744641215328573,1.3433670803558528,0.9846101138386132,0.1940755303509356,-1.4887528984675893,-0.820654560270544,1.2163891993793556,1.8912563916214304,-0.040402990370846936,0.4195458207852403,0.4233086273210982,0.00025015159916056074,-1.388013220181939e-05,3.502682945288469e-06,-1.2585397611336463e-05,2.8220452354790167e-06,3.56055374923516e-06,1.9490371320851706e-05,1.0054349067703466e-05,-4.2680840429121615e-06,0.00011142350603055163,3.783727722334304e-05,-0.0032114429923336715,0.00017040443150784882,0.0008515615710787032,0.002612261835223651,4.599669981627199e-05,-0.0027535735675195193,0.0224768127431647,0.0003193598269587019,-0.0015609943948132498,0.0009413190104445113,-0.001841412648434758,-0.00029436491460473703,-0.0001470394995738223,-4.142517641005481e-06,-3.865626737470309e-06,0.00030484416277880223,-9.772686959897229e-05,9.247990845919026e-05,-0.00011215343803088803,0.0006092397555161905,6.316813055653009e-06,2.3220684188261965e-06,-6.529762545190073e-06,4.561184120398948e-06,7.209298603218463e-07,1.2981686472662567e-05,2.1021304387029207e-05,3.1338744452338246e-05,0.00010711235523458406,-0.00010943784546368126,-0.0010163145623912544,0.00011616307269688117,0.00022039961938728612,0.0017855300690416869,-3.8033810703773115e-05,-0.000999004420563415,0.01147150067295388,0.0001782823469086604,-0.000705364154227593,0.001074913755013893,-0.0006820744065788912,-0.00024904484145298094,-9.53640815634711e-05,2.3205494455330513e-05,3.2003148127465037e-06,0.00010282200925474954,6.2910679262318305e-21,-2.5116912973968392e-20,-2.2242523613191473e-05,0.2905326859846694
2018-03-01,2018-12-01,0.0930153095601108,0.2546922759596563,0.3290541119361531,0.3329832279286131,0.02613944146415978,0.446768607063584,99.99999999999999,6.579515676659781,-7.857289591170185,1.2327062550626562,0.6891110180748505,0.8103687428745097,-0.7984059890186095,-0.1814910250322407,1.8972154620822839,2.5809241381886254,0.6193495359047674,0.3811464151682778,0.38553872536756806,0.00040389450451757997,-8.138085498944193e-06,2.7422336802123e-06,1.0774121387776794e-05,-9.27897599285122e-06,4.607356008822584e-06,-6.4265590866983054e-06,4.8034405485062784e-05,-1.1078686955768308e-05,0.000332627340871893,4.264230434771358e-05,-0.003181068537778044,0.00023679820645805766,0.00043274608001539776,0.0022965677863249494,-0.0001627204768829787,-0.0027287849782770372,0.026763038006343373,0.0006251082680070252,-0.0011694778049056778,0.002273021828557182,-0.002163490276941799,-0.0004772227551688361,-8.927490251313985e-05,8.170151855291803e-06,3.598611739173766e-05,-6.251684780185216e-05,-0.0001417498895546016,-5.4225875617615934e-05,8.21854387429436e-05,0.0004779512122712144,-1.0165184624398729e-06,4.300280926537927e-05,1.8886400964135308e-06,2.415269219263109e-06,7.2253948392748824e-06,8.562995608825272e-06,-3.817353901834626e-05,2.300763277630379e-05,6.048639361243808e-05,0.00017579669375719704,-0.0012483481197642398,0.00013224644110914783,0.00015624421936765616,0.0025514148241311207,-4.430824435047493e-05,-0.0010898229823723873,0.011720540074292194,0.00016712842122044609,-0.0006739632557194805,0.0006029763459738715,-0.0006110854977237227,-0.00010219196833539575,-0.00010733906805730198,-1.7656289339113464e-06,-1.1996786084729134e-06,4.5579463639223304e-21,-3.248586373260122e-05,3.5398846612057324e-20,-2.234579950586224e-06,0.2882553753922915
2018-06-01,2019-03-01,0.1782883532882806,0.3286273329472815,0.32413810907414387,0.3269804788737375,0.022601808804909494,0.4598093308784621,62.55276637703692,-0.40585784651627405,0.8666938808824219,1.352713629559853,0.7264280628502817,0.8391822975945324,-0.8944420140672553,-0.19552184609770576,1.8254959760430418,2.54924663719763,0.5927117978840712,0.2697257816847861,0.26953900647294937,-0.00012785550357472412,3.700236532247652e-05,-4.669921224958948e-06,0.0,-0.0,-2.354013285436689e-06,-2.944404750908232e-05,-1.0430648549182113e-05,3.044233650016282e-05,0.00017939539228845918,0.000379238341804571,-0.003763601724798071,0.0001800300074379661,0.0007679760461620701,0.004026348801572967,-0.00016736611563092298,-0.0029211353364835334,0.02575928915372749,0.0005091107042601994,-0.0015399920270116319,-0.0006707600251639673,-0.001929370094857526,-0.0006256111657159395,-0.00019799361075957113,-1.6674355212740288e-05,-1.0931281883477784e-05,-0.0002740277206900411,2.5521315350692403e-05,3.149289840226149e-05,-4.483031533901986e-05,4.006076013268467e-05,2.6798280661132986e-05,7.818337199767127e-06,-3.5659454519744747e-07,1.263638416580709e-05,1.841102539541239e-06,-3.6749557403494095e-06,-1.1853641622503924e-05,6.13029613658389e-05,0.0001429477228157828,0.00010693081450995084,-0.0015394399279871857,0.00012905970553778713,0.0004232646427843067,0.0015002042197127669,1.0382587244431639e-05,-0.000945867655441958,0.013185683196419757,0.0002599962052787205,-0.0008153018011704945,0.0002827398628223745,-0.000816941987460777,-7.60351495014094e-05,-0.0001333775672184456,4.18089732916326e-05,1.82976951500461e-05,-3.502188005507088e-05,-5.6370752104390565e-21,-9.97323038169268e-21,-5.9221358258375603e-05,0.2982311361210728
