Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-12-01,-0.3244976139693989,-0.05578218098425555,-1.7609048361678574,-1.1070910058977927,0.968807786946671,1.682233903319713,0.07220798392439305,0.2829174665181068,0.2764050501761357,99.99999999999999,-0.09223040123095422,0.048575748068861946,1.0564359992631376,0.3974510863293521,-0.18594383364059966,0.03111850647490758,0.39011713307031953,-0.10055636350026644,-0.0006318822034383051,0.01996306159153527,-0.0019746343911998154,-0.5303700487253007,0.14911332724748275,-0.13617033797272823,0.004193054343184877,-0.013207512971404791,0.29071735150379857,0.13844142313651348,0.09656898489070015,-0.026078482611274306,-0.11833656639718645,0.01516358291078146,-7.65782669729903e-18,9.553216797458781e-18,-0.09183515169915178,-0.035026912244891496,0.35318427939085495,0.1625902766097529,-0.022000056570040186,0.00473661075637612,-0.12863303575844465,0.04715750272696796,-0.1773652174820419,-0.03617288945105487,-0.09758474357986813,9.478206464454647e-06,0.005783576901444804,-0.07013216737299437,0.007542349571524382,0.04206756937618779,0.005094795808353198,-0.1928141556971001,0.048477445680974125,-0.014737930259297712,0.09785613981284305,-0.04576258457265869,0.006652687035414767,0.1926528680037167,-0.14565982633827596,-0.025545627853942706,-0.007743839697826403,-0.05164535877003514,-0.10886983108942304,-0.14280490737683676,-0.00022362039415433382,-0.07722776208397668,0.003965539307846584,0.008305069802483833,-0.19843302624291367,-0.0019086234491232348,0.04927792376906944,-0.03122772873838451,0.41752791261501176,0.0030712021714122636,-0.00037731931499223047,-0.008418683752911198,0.002146723469809057,0.00419988892332095,0.0011194995562708377,-0.029382885513129182,-0.0006960056905263496,-0.011079233191791053,-0.05238560007126586,-0.009527648951987377,-0.002268721051413969,0.003761139713268428,0.04631659515540574,-0.02721644056867287,-0.01461930991419144,0.0038845034152074688,0.002309267415571392,-0.019134261135896613,-0.0040750430556353336,-0.0006928494723795532,0.030204722267490894,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.2158020486373651,-1.4461143682991726,-0.8300733189394316,1.1432059894034297,1.7014967901756193,0.009513333158836434,0.23978641376922746,0.2304332009974297,99.99999999988093,-4.555231487845013,4.416059527047043,0.9242446618091581,0.46863301835568655,-0.1890586739914925,0.08051248390518026,0.2897612426611242,-0.022116068713790554,0.004076097442427298,0.005048397014431693,0.005766222731028078,-0.5059414311981019,0.07879530551887551,-0.1450211040920003,-0.0048733220432190805,0.014647629934472547,0.2413732677853304,0.11256949043782384,0.0705608103933876,-0.0101091862424663,0.06773635380552846,-7.008278621009893e-05,0.10751698358041516,-0.0007219683415106313,0.0727291076290142,-0.01662553061820514,0.17397705584971093,0.2718257882107615,-0.004894019647470693,0.03253857625606959,-0.10738072472704528,0.0048039286438299866,-0.1765222354863727,0.16417887055305694,-0.07596330212233626,-0.0009169005301334231,0.0003332479564479397,-0.07996642247173713,0.018867760996409987,0.049925208228023966,0.0030809379376898383,0.0015264313582780903,0.0017163669690987043,0.002013164581690464,-0.13070336773077515,0.07405353278045133,0.02155461781377853,0.25502129664705325,-0.1962642796436953,-0.14806720648619814,0.005736367413559746,-0.05492266325755537,0.0038749941011118815,-0.09919461425051167,-0.0040196629551964526,-0.07125379479347112,-0.0034559418701803632,0.0052057691634840725,-0.2724551814690421,0.010645867224433137,0.044795295746419654,0.012037364117996614,-0.26149116838908654,0.004603229803078556,0.004217588946381745,0.002444113382061449,-0.0025799369311736847,0.008575544307777327,0.0004349430853370873,-0.050546716072989516,0.00012117638488105021,-0.04946835915668566,-0.07479647388888162,-0.004089979527833181,-0.0014710031811225684,0.0014549653523829157,0.05434995618561194,0.08267753441376184,0.02201953609408427,0.002673736884981418,0.0019514795162643885,-0.017998966006403987,-0.0005307585722152666,-8.896176912757405e-05,0.029236110918421047,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.30968045825471424,-2.03381449471895,-1.3823505607514637,0.6522347481031296,1.3720933659658792,0.272126809787494,0.35387511729216337,0.3569281992770235,19.88998594426731,-0.15056060129785573,-0.19288471366223606,0.9919226621471666,0.7096894391064316,-0.20390191284586784,0.028034788123935336,0.2530604573220715,0.026283680036479885,-0.0005859307614310429,0.019828292808776894,-0.000636991993843404,-0.49593409348587475,0.04628990770745277,-0.1466827954683217,0.020578400669765747,-0.02255201573405674,0.23205698222954382,0.19651714089593697,0.054256596441278955,-0.0027662107894186345,-0.006996128324122654,-0.012856551909955306,0.0005672482659193667,2.8230370375072163e-17,-0.033871227731409145,-0.015149439451931644,0.24489280734354354,0.17150656957846985,-0.0012856347072429458,-0.006130277813205418,-0.09329216953835298,0.05278203651723728,-0.15975576355788265,0.1027280759132516,-0.12709670596473338,0.001813912247924189,-0.00022537295017958654,-0.060659377511248835,0.009385582875855744,0.0380424764577713,-0.0019970229541612433,0.04749992465877178,-0.007512268170338946,0.020360121274189156,0.09454352863316937,-0.07279974373178505,0.028552279225452046,0.16207121870349186,-0.11663621124637111,0.0016037933409858863,0.006303371909782014,-0.04952185535829179,-0.08615388630169588,-0.0983715095025549,-0.005170551293611382,-0.06315795101492355,0.002587255824350466,0.0008490959209158397,-0.245993214325557,0.012883098282515283,0.03797563710494263,-0.02768600133088003,0.3855329020015789,0.004662799727678577,0.0025738350124884057,-0.0037240869698465626,0.0018112434770514133,0.00756645996353845,-0.001164441592399464,-0.05167720600424796,0.0019990975659335735,-0.18567893018844758,-0.06111742554887426,0.002505223863610658,-0.0002994019827580074,-9.949434697999398e-05,0.0697410428425626,0.010194861775153378,-0.022063634112487535,0.003666158237382112,0.0020439710617679826,-0.017076235963634098,-0.0011383490589218068,-0.00030937210550387113,0.03160398762769377,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.7408924816046094,-2.2699257345112627,-1.673506083085453,0.11580817729184004,0.7487592978146053,1.566329926733625,0.8364716497771898,0.8282632394576925,31.076620844983836,0.034596761368449094,-0.796391291908344,0.8976381293041367,0.9172291761262344,-0.31281541305188626,0.029003184032675457,0.2241645295218193,0.002056522563603214,0.001760521468917832,0.011495237586830357,-0.0006069135620745428,-0.4538937707089537,0.008233022374091806,-0.12839371321676452,-0.0049259973971303985,-0.0059291002037961706,0.20355059420774352,0.048572984191578725,0.015497590620006387,0.007492459229464131,0.10773503950236897,-0.0005858212821186575,-0.054964266179693175,-0.0008891733181812357,0.06885844231520251,-0.01730679070927567,0.1550218532400904,0.18216654098933957,0.0007817838503837825,-0.0194774970611825,-0.056853336304479224,-0.02886703124497743,-0.19386109847701127,0.04699667310108361,-0.08084377365395898,0.0027726605030849115,-0.0004520561506539258,-0.05622190968339382,0.0027124438787976784,0.02498083359099504,-0.00797340847439155,0.08451736236250626,-0.026254374043109853,-0.026384972750931306,-0.10240056728608786,0.05417990249442785,0.033932180574775685,0.18335606521307246,-0.10038713505062136,0.021326736960827285,-0.006173923188104681,-0.04913779674770536,0.01247232458597648,-0.14170029159545802,1.6908406634103425e-05,-0.06997960661071545,-0.0020790882574464277,-0.0001010965777230183,-0.24363840846099938,0.023253599591353896,0.026656164287070124,0.0004557393748016758,-0.031969475384601424,-0.004605627716638862,0.0012640032902006568,0.003239084041094393,0.00048299781700755366,0.005447416785427981,2.945100014334579e-05,-0.04102574223837998,0.0006607880817939297,-0.022718110954084693,-0.07464051168067398,0.0009721022531325167,-0.0018666720727438272,-0.000196002336974118,0.07663596257950539,-0.011233317109727041,-0.02537253956557305,0.002867001071821978,0.0020315323928730344,-0.024286208812351395,0.006265818601421018,0.00036519328923403205,0.017218885196036607,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,-0.6188551293693015,-2.1467997243987647,-1.547150701865352,0.2657676967294521,0.8130809414174116,1.754840194458368,0.8943768988708758,0.8868416259659608,99.99999999999999,-2.486793112333996,1.5821090827734028,0.8875805545294106,0.9329813848790087,-0.3673240597569164,0.014481056216414979,0.17536512765973955,-0.04313638743058967,-0.005056724572866059,0.007812032157130318,0.004734612614449198,-0.47259128294302916,0.165023389306149,-0.13236938844733173,-0.0012968646680767899,-0.010257619279193077,0.166993812428899,-0.00647093945776735,0.017438161670560323,-0.01256033734884047,-0.27544785846157566,-0.011783059908780128,-9.720141092880373e-18,8.891458971454416e-18,-0.03338447842203263,-0.055651275504901045,0.12749700721081075,0.15154238977611548,-0.002550115732031064,-0.036355337093068096,-0.0626507814251216,-0.05625402713907703,-0.1545474246596413,0.08376196279970909,-0.06223740046888597,0.0029625391809683494,-0.00010937374402626742,-0.05394242527848066,0.0002464409368633284,0.008449644913480854,0.004683996115913835,-0.265931563855564,-0.005763144317893317,-0.014656452822065198,0.06998587661960223,-0.06743525796584197,0.054749086146796216,0.10626083884052648,-0.06247324905086768,-0.037032088851544874,0.004033287639878795,-0.06211217971392081,0.028707714094146478,-0.15361847652543845,-0.00020137334818312542,-0.044656100730261654,0.0008041219387641083,0.006247916625904375,-0.1950310423668965,0.0043978931570677424,0.0116086622917295,0.0003466940237095955,0.2861942556891822,-0.0005559718099930425,-0.0020556423995387665,-0.004319008489403921,0.005063285800094615,0.00467789486663056,-0.0006901880008523873,-0.06534582461240732,-0.002828926801886106,0.02001161133300191,-0.07372799076837658,0.0016723242498641894,-0.0026069412861851127,-0.0004638638063691683,0.08518187834080758,0.009773031750694829,-0.03344593177887778,0.005770835056696364,0.0026666030941070117,-0.023665456203295594,-0.004307909209385543,0.0010107807378275351,0.0225053723464738,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,-0.12028512052835749,-1.5782791732744763,-1.0405559933113022,0.7907233853515223,1.3982443025680975,0.48627512404188955,0.4258650072494802,0.41841217080307297,99.99999999867742,1.2385465457157514,-1.2533907150204489,0.9088951229742015,0.7771650097936569,-0.48005748572602297,0.02865473947322522,0.04705036022237891,0.014009648281003052,-0.012756671324927242,0.01467118767042592,-0.004147067244732925,-0.4248512344627188,0.2458789978811636,-0.09014805346746702,-0.02888720434337411,-0.0066284331455091485,0.322291229531219,0.04482642740015084,0.014888634968334523,0.006461246686862214,0.09539016250746549,-0.0008860581033851387,0.06849786526355912,-0.00042420070993555225,0.06859178577351653,-0.018167697783309948,0.13366430733576376,0.14689126794546134,-0.0020175709738687875,-0.02363224970949305,-0.05535265180605499,-0.022495602548993535,-0.17178820174284576,0.19017661992099913,-0.06592729400589917,0.003955905098580604,2.327944670429845e-06,-0.038700431856123985,0.006345766727020466,0.013386623774850129,0.0010688181524756892,-0.07186625637647508,0.0035694802305778115,0.008197503202067418,-0.14403503768560763,0.066202677006842,0.06978133538607767,0.12188591571068362,-0.04765443281392507,-0.06779978709614881,-0.003171330003026537,-0.04089333971338463,0.00906132406228669,-0.16067015501969034,0.008660941299367206,-0.04061385925007487,-0.0009352492576228847,-8.57347611212504e-05,-0.16051426034709876,-0.0014456503238423747,0.008381763056960029,0.003219137265339123,-0.26194005210413973,0.011152493171139134,-0.0015898611783596885,0.0011297009363170493,-0.0034436640611784073,0.01006871110038031,0.0006009328175918686,-0.009777652871733026,-0.0005097253670025785,-0.006876867435022053,-0.0517991774209385,-0.005784513018820011,-0.0025060327321945724,0.00013075706617272063,0.08382121766352203,-0.01378346624424025,0.01985257635588637,0.008499765241748945,0.0022269842433141262,-0.015309621234795586,-0.001981714169555013,-0.000687342547606785,0.0299770448213505,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.07581831685168773,-1.4986937711148456,-0.9685006979750537,0.7439339459174352,1.292304467823203,0.30589156219173247,0.34725967151001397,0.3466654575710168,99.99999999999999,-2.757130554365283,2.19699550865849,0.8284729154415229,0.7515194074490488,-0.5561029513498015,0.01405821581421761,0.05908656639626794,0.1006795924416159,-0.007188885923633005,0.03355429327343985,-0.007460100436188978,-0.4216305300499164,0.1409203193136316,-0.10425877320637232,0.0019355311969880937,0.028077463150091797,0.210561125015465,0.02628938767837676,-0.0033195010281725137,-0.004095340034359462,-0.10291610725033097,0.06869966098807836,-7.507371773405576e-05,8.039438146408753e-18,-0.04211649582907615,-0.04940705011666449,0.11256724854681018,0.03901562769602585,-0.008580804880082555,-0.007671796925453159,-0.03461051499835618,0.029605212282948632,-0.15068048687138172,0.18576782760583693,-0.02704919234726095,0.004861804679376476,-0.002961881791547681,-0.03258671663532948,0.03063560449078015,0.008770445686054177,-1.2085784775298877e-05,0.015309471558043648,-0.058052829254331674,0.016815734275437942,0.05042420395410081,-0.06401482911390163,0.07283224269764271,0.24720948378782598,-0.013025058765707897,0.06075897289862754,-0.0015189678294813835,-0.021626280647266127,-0.0076875969878835255,-0.09728017303835805,0.02981848304265888,-0.015428585679074923,-0.0003117952987484898,0.002855552167493539,-0.3508199401967194,0.011022595693039603,0.005557270404223146,-0.0103173141003661,0.2911123173782696,0.0012817706496000393,0.011339918622989942,0.007569547798552521,0.0024087732086395075,0.013849368716309995,0.00453622839735064,0.028972947104586463,0.0005657464593286713,0.004401698133289356,-0.03755124692554032,0.0006469420525367865,-0.0013700789759136347,0.0005205205453078067,0.10489772131219467,0.03345782758207266,-0.029886349817516315,0.008739304966263687,0.003385099487896894,-0.011796119485543155,-0.0003552965472015836,-1.1006412872659461e-05,0.04078298647545921,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,-0.09240299936947395,-1.4921109999513742,-0.9617801018469704,0.8037704033498343,1.328727033915809,0.2130832525573321,0.3018186868951905,0.29673251661478717,99.99999999999999,0.852190522821349,-0.8270634699276519,0.8669131424678607,0.6990963128610921,-0.6084507659544222,-0.01699371768630779,0.002008563764477052,0.09213222253203965,-0.0008861513517096911,0.026016389223261382,-0.003238261890118332,-0.4547072503803346,0.27175955258452816,-0.09730771707975024,-0.05347858094930458,0.004301135095706302,0.13370370896012393,0.043598639078923265,-0.0017695085682132806,0.0037613991338945082,0.034291257740417934,-8.03128589133784e-05,-0.03139426945695182,-0.0005757338687375202,0.050785890438825934,-0.03909845710016821,0.12188742242653826,0.059550231036143694,-0.005215763651814058,0.003031897002371348,-0.019316604009837562,-0.028233857534852667,-0.053097188334368536,0.2049816946643428,-0.022545244736404606,0.0011422725711812479,0.0009191617763929899,-0.019842816199488817,0.024986951573154215,0.004546628992868178,-0.004534322389892618,0.0294970577776479,-0.0011505663958181046,-0.0077628196045697595,-0.10856680286019389,0.08744970043271885,0.09731956750485218,0.16598631484287468,-0.021838024291507375,0.09901014380410456,0.00012727117007519412,-0.0152718179063005,-0.09074638174940185,-0.03946609605382106,0.022725647087175036,0.008595454239022242,-0.0008143934473196703,0.0014175157345419334,-0.2999863026162298,0.012242961591462063,0.006356682615273789,0.0037610498717928725,-0.046882348788138635,-0.009560911442763723,-0.0007385877193579206,-0.004892609995183279,0.004223575193130753,0.0328778155852734,0.012981339570154807,0.07626752398123399,0.00018655655573359352,-0.002245239023549266,-0.02231520033543547,0.001290548928531851,-0.0006871311241292934,3.126470255113172e-05,0.09095551259986437,-0.006997505310022499,-0.007684391366479712,0.012112381396744887,0.0009012441734206959,-0.002486306107408744,0.001444091862727241,0.0005531078670458093,0.04702938422509507,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.12261735632851722,-1.3485855302854,-0.7741537053718631,0.9577005096891784,1.5010260317276711,0.03496927184004179,0.22684428019329114,0.22078492478685977,99.99999999968536,-1.1879027100618373,1.139588016367131,0.8619998464808294,0.5897663232948427,-0.5938424877582718,-0.012318346477988004,-0.002444387710285388,0.006278435810504838,0.04112221973002076,0.03749017572534102,0.0004168289321607277,-0.448594239973827,0.10248250550052533,-0.06078193271906982,-0.03543894596141221,0.016277040694920804,0.13096739184816183,0.011445506044704564,-0.00034290283505698294,-0.015936622793639197,-0.2963443123460211,0.021588938906755204,-5.79419598721425e-18,1.0547583192169256e-17,-0.07401721860890549,-0.08127295427785468,0.051696498580608555,0.039265738171539714,0.0008688723450697945,-0.020763861984307443,-0.051331694526279524,-0.013537914873540183,-0.05623445034094257,0.22022668253366537,-0.014977727128197713,0.014124775812856979,-0.0038893598734941305,-0.02392801468649773,0.036391655788533754,0.0017890143465201624,0.0034734202533276233,-0.26596260902499047,0.009117240004372267,-0.008406245922919883,0.12603521442533674,-0.06496593830987289,0.140688345249259,0.0868424367975914,-0.019885856035656763,0.09196094323877303,0.005192042198379476,-0.005567859489237906,-0.040652036644744725,0.023176488989498097,0.015764748089111654,0.019008833985895385,0.0035579566504549643,0.000986731277541654,-0.24052957534371167,0.02199510691052625,-0.00039124882304284467,-0.017272045880828264,0.5218543968825172,-0.001607076245236647,-0.005410349442376674,-0.0016780480789131435,0.0005182224763308857,0.04901766565765393,0.00819517771436388,0.07702451211870871,-0.002652892225687777,0.004199641175727651,-0.02281358611671847,-0.013347872321863314,0.0020010038659540315,0.0022464733137393575,0.08060483319449015,-0.0017191767846180303,-0.01472120726082583,0.009311824811401137,-0.0002583118608903935,-0.0025446343081601866,-0.002569106098628891,-0.0013848590456523935,0.05810276220376902,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,-0.14763961503047404,-1.5961763294539475,-1.0213121282371895,0.75577687134684,1.2980817978474688,0.4139025895186235,0.3958338130613997,0.38897488030187355,99.99999999999999,0.029813795682701122,-0.18011309327478092,0.8768250799638695,0.7697225580744826,-0.5208861137635425,0.0057318304502323005,0.002721843958784926,0.2311389438963247,0.025796503090136057,0.06300481780364459,-0.003186031590063091,-0.42384119684727073,-0.06856700412033338,-0.07515230380349605,-0.0005599322359981515,0.004407008451422448,0.061556881662662495,0.014377760320173358,-0.001435472318898654,0.0010956221076650176,0.0713699495908775,0.00010377438587661147,0.0083971821505592,-0.0007226217967483566,0.016385623972084734,-0.03190419076320551,0.025905817031693056,0.021176429613440826,0.02348583075915346,-0.006869956498228773,-0.055583226647123,-0.04815600058063239,-0.04541394589416588,0.031224774604025143,-0.012276167208989866,0.007899861460975394,-0.0028411592982431153,-0.02099450643280687,0.024080180353101752,0.0023293584395126274,0.004842904442020351,-0.030671321830443868,0.018004559636299395,0.0280390877201826,-0.07940042926362766,0.06825346050978588,0.09204787507016558,0.09426298293845213,-0.011012300897118289,0.029553145121457052,0.003506212587125435,-0.016156554214866954,0.0748955522629602,0.006325169553409794,-0.0008108990814638084,0.009009647580651198,0.007311965795383181,-0.0011727386219690305,-0.25626101835714166,0.011594771450317166,0.0009798024313830659,0.0185187328806399,-0.225823032983142,0.003586698112928913,-0.0011005529602972435,0.0008500454975108661,-0.004426441659607779,0.06704241592838353,0.00871485250631891,0.026285906261527353,0.0010020331221983288,0.025957932019113304,-0.015945574338266252,0.013824874203038623,0.0015190640276269971,0.0033556330060742438,0.08082870614506531,-0.02487713095622261,-0.009315374473124626,0.018558428148422318,0.0011366936268132697,-0.00405682508476246,0.002177400617261467,0.00044056787081167917,0.05598143557225719,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.010471844472712655,-1.3940924775505652,-0.8432669491931118,0.8280837026897072,1.3693182146997651,0.5020444785164295,0.4261478944111535,0.41945955637372034,99.99999999999999,0.09497476849483227,-0.0848371635007668,0.8222495317221641,0.8031383633813145,-0.3955327480343392,-0.003496138555915515,0.015683819083799067,0.3242651650256455,0.03339964471490129,0.09880246212730504,6.05491323519818e-05,-0.355320933935177,-0.15037532152682148,-0.06910618621930936,-0.013556078409969212,-0.003772054940748498,0.06073869442714316,0.001984102023905171,-0.003856481798202265,-0.0016267227421331214,0.02850196093422471,-0.03658403518662018,0.0002394199343638467,1.9139069546259702e-17,-0.028425301183885855,-0.05566410073557478,-0.005820938374561271,-0.016115924640596285,0.06061063738666684,0.007571291931402228,-0.08378918847485867,0.060253564880597535,-0.04272264739827433,-0.0586254605910836,-0.029330092767140603,-0.000687455160971717,0.00045127860499072565,-0.010225098606678388,0.021201766889260402,0.0074583674178104326,-0.00016098892680748794,0.004384948961368741,-0.011151499379856763,0.0054913487167938145,0.09076246154946765,-0.0637380172099616,0.06930394723176314,-0.0051402043583196515,0.010816882070987245,0.27111255474505797,-0.0003019540468279645,-0.026880289091985584,-0.018806028982012796,-0.01320672071422686,-0.00897719726124339,0.006380725770545569,0.004662126070514051,-0.005907706607320634,-0.11262473713023323,0.005311739301527858,0.006086757437955013,-0.02868775290920094,0.25212657271883404,-0.0026000246196296356,0.009363165931030669,-0.005639781383636119,0.0018842316419789306,0.07758741860908554,0.009613128871030257,0.03506833652285872,0.003317064783647024,-0.01617565734315703,-0.009353165935466543,0.014236857693144112,-0.00017181803546166977,0.0012760471395516248,0.08061057814898097,0.0021892532991393,0.03824961244142602,0.014060811337729727,0.0021475346035497787,-0.0032083474401970275,-0.0031565272926510927,-0.0004118014173742488,0.05644958744142141,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.1083561640353928,-1.455676424106137,-0.8791984238983238,0.985845193596123,1.4926286471464658,0.0675430580788917,0.24919767903067802,0.24504555928607236,99.99999999992734,-5.1809611870780445,4.449543315537734,0.8397977099828644,0.6238304235569809,-0.34674594743826465,-0.017681041438009394,0.01921215385982956,0.34828722201302176,0.011565495053165857,0.09311526501065358,0.003146769031816086,-0.36937068900550546,-0.08542963113773638,-0.05929992529000293,0.01459214747980384,-0.017469375640682686,0.11859587373144566,-0.002158602734133842,-0.005193784025314491,0.01166324353231025,-0.009948853178395773,7.0780122660341025e-06,-0.056637949426725585,-0.00040660664399297006,0.05523482292001801,-0.007582516952797064,-0.05226235125444584,-0.030171181552892223,0.04133162736120186,-0.00813887613260015,-0.07882514769776788,0.05369765823729344,-0.031231166060271147,-0.09880016667442736,-0.02547881207683787,0.006962878282030335,3.111181009976458e-05,-0.028974196715780026,-0.01983058353253189,0.00859475844360617,0.002739230827879239,0.12847058834955408,-0.016239745737260867,0.0020813128119541485,-0.10253497858931367,0.06172398392556139,0.026532930127011727,-0.034030590939763745,0.02088542631731805,0.2910927041879056,-0.0007696037129121606,-0.036033045477306964,0.05083539232294013,-0.004527763492079197,-0.004518998653703427,0.0005361610820478612,0.004863113934677042,-0.004218814858292294,-0.0923694334188488,0.0030382180142872347,0.008389531082332757,0.015391366078889995,-0.07630301282816042,-0.0035261325138848283,0.006197165451791082,0.0022155067863861124,-0.003643942294005596,0.08656908320079185,0.004652066578057935,0.03226399143128543,0.0034746866578270227,-0.0014757152517802723,-0.006113678277193027,0.02278359692718939,0.0009020115147228661,0.001012374234568976,0.0780985187695166,-0.0388025097717879,0.010246389740262766,0.012259706056795359,0.003170354506588234,-0.0011516293958665237,0.000673287029049637,0.00019961939224135612,0.04909868290530523,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.5862750594731974,-0.8109273246350716,-0.26044049310710127,1.4847113945602144,2.0400446124615232,0.04713690023024745,0.2280087530242156,0.2254276271742918,99.99999999999999,0.5861749642918882,0.09163262618316483,0.8584780535868188,0.3960326234708757,-0.18474596360872259,-0.035616732011515294,0.006514985370591612,0.317713984276464,0.019011155870078494,0.06295021376146707,0.002833764314794589,-0.3430095434764811,-0.0723308326495806,-0.08548953408722762,-0.058779108502549346,0.0017303506162700164,0.10559123934733991,0.030907446021822924,-0.007190751512293137,-0.011884803973747138,-0.37575230444551094,0.039938539621293435,3.6430812339899995e-19,6.131198269889331e-18,0.016962207363163607,-0.0186975474233855,0.12356907510527969,-0.026274919196227188,0.002821273063343757,0.002296608606821708,-0.054872169072643764,0.019570252470653877,-0.03391777589492756,-0.14500776532626242,-0.05049451435499286,0.0004938525931461866,-1.1225983038554345e-05,-0.0059692785407306865,0.02083427108803227,0.005427509472319622,0.0004643704991155912,-0.23708062760810297,0.044701348946178096,-0.01558973161216212,0.0806368709933192,-0.07392034598186713,0.030524463160625962,0.1568985073648401,0.020249340950776948,0.16004298463912173,0.0006276384678254608,-0.01653370736216251,-0.009877022763967186,0.025366047820003478,-0.01434407239769892,0.007783303591236644,0.0025601374507561703,-0.00544042500734098,-0.1877335686109136,0.0077938645207405715,0.006199694310509231,-0.032502343145559186,0.37010765310008886,0.0008360549817700396,0.009215620301012849,-0.006919783870218716,0.0020483016068765245,0.09272298925603495,0.004621229125874511,0.014148605401753453,1.8856095758341984e-05,0.04041150275997922,-0.005262507562320964,-0.006044393577431573,0.0012193504437954074,0.0005743170538757986,0.043164792688277526,-0.022815915305043153,0.03982826877013791,0.015429806025475643,0.00044380100337622065,-0.0004612756596233973,-0.0039564443534936475,0.0003551726636843182,0.05465050498701404,0.5800881160986648
