Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,-0.4738794305959741,0.23755354060616432,0.23936171764724343,0.07703385129309621,0.3694293521884353,99.99999999999999,-0.5521070499878075,0.004751740537076548,0.8512212844221398,-0.8846061718801757,-0.6764438761771194,-1.7220541482914622,-1.3212660548404143,-0.016516027765345512,0.36516302468050854,-0.3210343032301388,0.15896666377101884,0.1613878968640469,-0.05288860889841651,0.0006593035252785111,0.00012243376761638384,-6.243124509412638e-05,0.0011689895295186369,0.0005327501351494673,-0.00024825233501527395,0.0011715769185855758,-0.0014404649859911564,-0.016737474068021566,-0.06374811838125088,0.0012650829247433434,-0.027904900365402312,0.09827869271836516,-0.1733433926608371,0.0004932607436449918,-0.0021460400952476285,0.00020244446331942683,0.19663937912990334,-0.012107401003855078,-0.006334294033083474,-0.001830518208469659,0.009197350031294493,-0.005804657030172844,0.004623157243345969,0.004414410871795079,131.14886110750516,-0.0019859407450644895,-0.006882804157984507,-0.00017939901466958527,0.00844812788649299,-0.2353385570527236,2.899925393338568e-05,-0.00039087438220163274,1.0582848250072773e-06,-0.00023353120585576403,-2.7542604800102996e-05,0.00012567870309479443,0.00041123605275827436,1.3138213274281167e-05,-0.005855615723694786,-0.012571812766318566,0.0006566696507753608,-0.004478177360195942,0.017072162379304735,-0.015621255022865248,0.0007373459141081293,-0.00047665434021867476,-0.0002023886011565336,0.032343435830009426,-0.00422464838703205,-0.0007957988557928558,-0.0003431029581228591,0.0013969298172640432,-0.0010053373636429376,-0.000609446698157768,-0.0002676650908983008,-131.33778466903405,-8.935951076477636e-21,-0.0013000650372933544,1.3720230053472968e-18,0.001718845832959025,0.0012699542479316516
2015-06-01,2016-03-01,-0.6344418904070892,-0.6121216282995353,0.20500278646051273,0.2052824802398372,0.0004981941005499061,0.49361096914459446,71.01120315548735,-1.1747850972699712,0.4017687877728523,0.8670532379468189,-0.4835425102155177,-0.46680231363485236,-1.5889372324856808,-1.1229921078788885,0.18584827993836311,0.6134069291903887,-0.007711092410200848,0.16074993897035633,0.16084120840006638,-0.16338078994965272,0.001687209347508158,0.0005238341444422464,5.481515871961738e-05,0.0011487149303946057,0.00017080390312784253,-0.0007331382391150103,0.0015594878968939196,-0.0012405450972905964,-0.03296953785834193,-0.0415738177848155,0.0018441493695389717,-0.01998409248294269,0.12797054160513277,-0.1922969488859993,0.002261755455396081,-0.0008932338452997152,-0.046320270923757643,0.1840034978279243,-0.005863622592820043,-0.03151334926072397,-0.0006018326272522272,0.011317388468194581,-0.002620911949777487,0.001902594390271871,0.0013949890255749349,127.5621926312276,-0.0033770042043652993,0.0033849141385964682,0.00026413760928560315,-0.00836857529628788,-0.15303052451100754,5.4871528135422904e-05,0.00035674891580850736,5.4276395368479404e-05,9.944926190601551e-05,-1.313350612151858e-05,-0.0008091583478326602,0.00023172269998616364,-7.437774606509173e-05,-0.00812212032105426,-0.010039980555035776,0.0006273490567145597,-0.003079523877790998,0.01811077184178455,-0.01839943496702595,0.0005997439618009342,-0.00017182399763786954,-0.009829899504473992,0.02906984500492043,-0.0020297247133057167,-0.004853259336734526,-0.00010879938255131375,0.0018056279990655408,-0.0004173863732473181,0.0003756060152830107,0.0003458925268169956,-127.84876355655925,6.122915458472507e-05,-9.665832471647362e-20,-3.272011949584622e-19,-0.001773140150427371,-0.008678464390658839
2015-09-01,2016-06-01,0.4222615617005468,-0.39276937108714366,0.4969710496847343,0.4990713246986833,0.6642754214007728,0.8367154445246089,90.81868320971176,-3.0395606226538767,2.1213618701287777,0.8276695196374335,-0.2309070414847625,-0.8421802410755304,-1.9435872981549367,-1.515875389595845,-0.22778946387779653,0.1796643434369802,-0.5476032127601727,0.42408903031734224,0.42657396774128675,0.08898723419283248,0.004736121685019574,0.001105111823493845,-2.052293927277209e-05,-0.0009975555144803856,0.000399500451897527,-0.0005612460047549966,-0.00026660270205752665,-0.0036703212958766602,-0.040502644252767346,-0.07230020783845598,0.0007009228777096915,-0.01768968010873753,0.11008835391136387,-0.17706454450470172,0.002873562800206711,0.021017396147968957,-0.04684256878238547,0.19378000650642457,-0.0010456826675199705,-0.037912389797102757,3.804707351120633e-05,0.01307143808348183,-0.0014595975702105142,0.006828037533191992,0.0072069353132913775,135.62245111555748,0.0020193485911635385,0.00725384903139021,-1.5353371424077933e-05,0.008272010168975224,-0.13095186586449845,0.00033471199220676945,-0.0008795365694025364,-2.2442907229546072e-05,-0.00036331400040341206,1.6240305994836432e-07,-0.00018872029306310172,2.6109750746822135e-05,-0.0004331320774315457,-0.009293553702701619,-0.011082895284958963,0.00025503454238384553,-0.004373589480538162,0.011616918128417328,-0.019086977009161343,0.0007384571572600937,0.0032642216817377325,-0.010095004101350004,0.026669316927263337,-0.00029183646553583483,-0.00503441012717118,3.946565131416108e-06,0.0022182482216260603,-0.00029378534167617213,9.529523167386307e-05,0.00010149535506014393,-135.95065803686705,8.338200032187884e-21,0.0018901938229735516,6.21108882596453e-19,0.001623775138978935,0.0047268905926181395
2015-12-01,2016-09-01,-0.1718482538546339,-0.6637263440163996,0.3460552224923606,0.35178168131163323,0.24194405558118617,0.679888763768417,99.99999999999999,0.3824313868984166,-1.0916395756238455,1.0785579033027555,-0.1371437538706388,-0.5060523214919631,-1.8596654579002343,-1.3215569793112822,0.293212985852057,0.8275457149792146,-0.008257563479663332,0.20739793036866122,0.21259155180342096,-3.7831535905857094e-06,-5.560051828020263e-07,-6.564663469369689e-08,-3.3469172906697957e-08,-2.488333994624397e-07,1.8615665412307874e-07,-1.1173321452287079e-07,3.6267146107884194e-08,3.7305498801823547e-07,-1.8438224640998246e-07,-3.0459530729182343e-06,-1.233372263217027e-07,1.347240517510125e-05,-9.491904168307363e-06,1.9931188455054136e-06,1.2997144364764514e-07,-9.060459744461482e-07,4.826645700452597e-07,1.590075855060565e-05,-3.1952091055369286e-08,-8.462790294904144e-07,1.4028855539731523e-08,7.68669906337159e-08,3.489531049969925e-07,-2.1811347087496383e-08,4.737403074070035e-08,258.57864391690634,-5.411314636506153e-07,-2.295454793976538e-07,1.616297976015431e-07,1.6987332619486066e-07,1.867000636932814e-06,2.963394729089218e-07,-7.652615353240841e-08,-1.718672696619261e-07,-4.042734769473176e-08,-1.7410389694525094e-09,1.0532120167221719e-07,-1.7503659179253165e-07,8.688927097151002e-08,-3.9783144439358355e-07,3.359004660902584e-07,8.205344357416165e-08,-1.1480016982241312e-05,2.5978488477314324e-07,-2.93505329773365e-06,1.7042175822591992e-06,3.778019110186044e-07,2.7767587306815925e-07,-2.440286769121104e-05,-2.971352099023766e-09,3.5489611680366393e-07,-1.507636013935141e-07,1.3857586728893679e-07,-8.334082652009235e-08,-1.244161424421217e-08,4.7740914756959897e-08,-259.20949174907435,4.232599536505087e-07,-3.768942077927847e-23,-1.303949110843336e-23,3.4152873042861965e-07,-0.008621694382562984
2016-03-01,2016-12-01,-0.5393692965385573,-0.711391533138429,0.25680320418937685,0.2626097708603069,0.02959164988482224,0.5629212485213027,36.647472738382646,0.2925855188620048,-1.0120455590247535,1.040501129367312,-0.3244976139693989,-0.4535142914193026,-1.726979046250313,-1.2300594521710018,0.32892125163460817,0.8499243106239525,0.08002935843451908,0.3729511008682312,0.3753270682313521,-3.113068174431815e-06,2.3472665912992545e-07,-1.0954004957157387e-07,-1.4033950029751462e-07,1.6649864906136e-07,-3.804687362593253e-09,-1.7842131014857566e-07,7.803192206979155e-08,-7.427887928863385e-08,1.455279725248014e-07,-1.0416121117858663e-06,-2.851742422849527e-07,3.161979155697954e-06,1.8439318415272128e-06,1.6632238599552832e-06,-9.035536662105208e-07,6.807061523524146e-07,7.273409009121993e-07,3.65265603477151e-05,-1.105845695793812e-07,-1.466667534764384e-07,-4.5767714154231074e-07,-1.2633264411158918e-06,3.173738582926806e-07,-1.932253463170082e-07,-6.353990006888648e-08,268.6787167318274,2.433527936719318e-07,1.3185955113068488e-07,2.397619649246267e-07,-2.592865670577003e-07,-3.0699472882884236e-07,9.925633494154619e-08,2.5254905699931025e-08,-7.55355903292179e-08,4.7223389388497225e-09,-1.2653073143635844e-09,4.11484081785436e-09,-5.450607033145571e-08,-1.357789454889976e-07,1.624420687026866e-07,-5.26261632186347e-08,-6.606504115115616e-07,-1.1321012626394791e-05,4.48257878056881e-06,7.823924476635769e-07,8.130819804985973e-08,-4.306052264117189e-08,-4.602841796183366e-07,2.21891394429714e-05,-7.361270830605493e-08,1.3699761013056122e-07,-8.17795465879342e-08,4.931645098862205e-07,5.713700608291244e-08,-7.997180312790474e-08,-1.3881673142664067e-09,-269.32955477335275,1.2746314986019388e-23,-1.7796494140618125e-07,-7.184565738608952e-23,3.70875497225602e-07,-0.035065197231869676
2016-06-01,2017-03-01,-0.1688781930811937,-0.708978218807041,0.36042204016073964,0.3579368151693384,0.29170803778906096,0.6963355069828382,35.186347998039096,0.45593400633147685,-1.2024789036881123,1.0544173830940395,0.1182657315096591,-0.2868092877847264,-1.6331893771242,-1.08938892961074,0.4918876229623073,1.081721855577502,0.24492437632055442,0.2423783465483457,0.2407948196825911,-1.3312998479469836e-05,-1.4439293554143197e-07,1.6989549682561755e-08,-2.543247362027921e-07,-3.146326381238289e-08,-1.5845992114726157e-09,1.7044782363128356e-08,3.010766386860702e-08,-1.4988119238034127e-07,4.275488297427807e-07,2.49997842485314e-08,8.78964158480083e-08,-1.62514335071833e-05,-5.563777938898716e-06,5.423644340131236e-06,3.939790021627975e-08,1.6402567549166282e-06,-1.0766219827148218e-06,2.0374701887308154e-05,2.899793536130705e-07,1.1667823215983827e-06,-2.3439500922543417e-07,2.9702516382666576e-07,-5.211263401240892e-07,-4.0437640215861766e-07,-4.0595141999340273e-08,264.61233943074836,-8.096974278035499e-07,-1.755170319551459e-07,2.1662037343456487e-07,1.33856638114553e-07,-7.877470213188962e-07,-5.144480108801884e-09,7.95357902984765e-08,-4.783111283980071e-07,8.05129670794536e-08,4.745791057432863e-08,3.1209289910082415e-08,3.9943683761168e-07,2.28791092714618e-07,6.358254866228025e-08,-6.957236993523803e-07,-5.200251959857113e-07,-1.2261652824083517e-06,1.5278896938941108e-06,-4.940580759713464e-07,1.5149739020191578e-07,1.530607178269557e-07,-9.543474840480784e-07,2.052433253867556e-05,-2.628507574876092e-07,1.1563358376449077e-06,-8.761601745920252e-08,1.3240392030600902e-07,3.8151139034217606e-08,-4.411590362544268e-08,2.7097939578901246e-08,-265.29013265574605,-1.7169656536118132e-10,-1.0919359311986918e-23,2.8435128716345314e-23,-2.2070262420885062e-08,-0.012375590466671412
2016-09-01,2017-06-01,0.887756291300216,-0.6510787851262586,0.9864456911021877,0.9906253932613092,2.3680133924404743,0.9165145748470142,99.99999999999986,1.5163915396465937,-2.274207913363159,1.0773281126468621,0.211977293329113,-0.9421490139907429,-2.257094763418473,-1.7381066276525872,-0.07900276306133523,0.41512912337551616,-0.453839925146049,0.7152218229359426,0.718112970102685,-4.4248264969972513e-07,-2.800501223620557e-07,1.884766829841348e-07,5.981715664347684e-08,-1.3087403065099754e-08,1.235204322139705e-07,-4.07111628828779e-07,5.7854047853507536e-08,2.8399018990138513e-07,4.4120106849347363e-07,8.31538314552121e-08,2.985618845069741e-07,-2.2268217048502908e-07,2.116663118991262e-06,9.69499147938983e-07,3.703710360174522e-07,1.5215349378500424e-07,7.391868067111722e-07,-4.057657768746023e-06,-1.149453859599887e-07,3.6385748785841365e-07,-1.5344591569960163e-08,4.7243937049623685e-07,-4.810714737591003e-07,-1.8916070801076016e-07,2.6950221865031346e-08,251.21970001583648,-5.746230550685919e-07,-7.226598565426114e-07,-4.62938179773573e-07,-2.185190505714701e-07,3.1577984417821843e-07,-7.774704715315347e-08,2.8306372562656727e-07,7.872657905006434e-08,-1.335418872544818e-07,-6.999139686434827e-08,1.3555137365848473e-07,5.4732572230808326e-08,-1.0743273696227297e-07,-3.6288258826589215e-08,8.373853599793498e-07,1.1992288008303834e-08,1.3132929214277784e-05,2.9007022521917575e-08,2.4452501911698617e-07,-4.307175847787758e-07,-3.8613099388535136e-08,-6.280294604142816e-07,-2.846904408323229e-05,5.960296908829528e-09,4.876438763161623e-07,2.1428661410886636e-07,-5.760407516080977e-09,-7.150786132502025e-07,9.226970444881248e-09,-5.037380861596851e-08,-251.90514324393948,6.38931659104188e-25,-8.890411124644529e-09,5.854163063439157e-23,-3.141678384870096e-08,0.03334079241479225
2016-12-01,2017-09-01,0.9416666333898148,-0.5949239715219836,1.0076467591783869,1.0157745654537864,2.3611106871032064,0.9192197635090041,99.99999999999999,1.764843665566271,-2.517064715712682,1.0781424572409064,0.5106385514639378,-0.6418044022199112,-1.9526213358078266,-1.4647010774867424,0.16823096701670132,0.7041394365167236,-0.19561142357842343,0.5582299977385319,0.5626727781146595,-3.972318978079517e-06,2.0297562405192258e-07,-7.841641804676393e-08,1.895570193471527e-08,1.0888863926506172e-07,2.7162893428560554e-08,1.1737919786531531e-07,-1.050307154415598e-07,-3.425081275036009e-08,-4.804865251384211e-07,-3.6509056285506454e-07,3.9969118044319447e-07,-3.6881700383468164e-06,-1.2328571457422254e-05,-6.637153061943245e-06,-1.605295602276434e-06,-3.666512592712857e-07,7.674606547994564e-07,3.4850166350475744e-06,2.721332787144646e-07,-3.33322185639022e-07,-4.633897146969316e-07,-4.1710520564765805e-07,9.13547795425767e-08,-1.3250221017655903e-08,-1.1060247056665631e-08,246.16488498288612,-3.5535985749072396e-08,-1.887588114339985e-07,-2.70709585307902e-07,-5.891271069170892e-08,-1.1484121235216947e-06,1.7112886705626407e-07,-2.9922748114576944e-08,1.509987825588617e-07,-1.0287978273210935e-07,2.337723720186993e-09,-1.4656112707462161e-09,3.32889326053818e-08,5.7283608052577254e-08,8.208483915418078e-08,-3.0267737829961617e-07,2.3001265101244015e-07,1.945703655405717e-05,-1.2071672649811294e-06,-2.0888194014071863e-06,-8.213425447644966e-08,2.346925657146068e-07,2.2473168182129983e-07,1.432110485949722e-06,-7.217591431921054e-08,-3.3464084189112267e-07,1.1918259553076034e-06,-6.611418494395192e-08,7.80192976394679e-07,-5.3691843811473114e-09,-2.988680393144795e-09,-246.83464500385088,1.4208045566591972e-07,8.934579319355026e-24,-3.758916804843956e-23,-3.439505367088605e-07,0.03347713725425484
2017-03-01,2017-12-01,0.2440746407710747,-0.6919743957190114,0.5591947133523578,0.5598401055650787,0.8761877987140188,0.8157586944626734,99.99999999999999,-0.20164041240263114,-0.48317341839049965,1.0381425230044028,0.7058486844918832,0.003811907124318503,-1.3077364082905911,-0.7907770031547013,0.7700239069115838,1.304300323694903,0.5227927039135771,1.1146228134883194,1.1252332475168891,1.1973109340337147e-06,2.4397431407765375e-08,-3.127427095713335e-08,-5.33427441793628e-08,2.2335870073671032e-08,-6.129993438961048e-08,-4.484603678993055e-09,4.502640864032599e-07,1.1741294912138434e-07,-1.08539301961284e-06,-1.2142586752466239e-06,-3.249808052244937e-09,-1.177589139330633e-05,-1.218492449607573e-05,-1.371945168690256e-06,1.9005254087695216e-08,-1.8299259937678755e-07,-7.071774884671974e-07,-5.776909046032138e-06,4.892359781033276e-07,-1.7106845731308704e-07,-5.212691494387567e-07,1.0613363850427113e-06,4.352688093219439e-07,2.7661446453483614e-09,-1.9838108495360994e-07,257.65358301702224,1.0801217621547185e-07,1.5811277281757e-09,3.726134056267574e-07,3.4677644469517927e-07,-3.1929419711720026e-06,3.8916957674027725e-09,1.8774468646379537e-07,5.9510089329395867e-08,-0.0,8.41734778670738e-09,-5.930559483595818e-10,-1.4916688562791726e-07,3.210603719105322e-09,-3.056273317975503e-09,-2.7687059150429027e-07,-3.6491444637977885e-09,-1.9470895531276256e-05,3.096300537123789e-06,-2.4852110300823366e-06,1.1037065600756142e-06,-1.08663740549596e-07,5.187495165677794e-08,-7.385470905007581e-06,6.40824902642662e-08,-3.5077596322047324e-07,1.160739359235682e-06,2.555390441217748e-07,-1.011378608942317e-06,-2.8834867611148384e-09,8.136538169020512e-08,-258.3271531848301,-6.852495644687738e-26,-3.363145111047434e-07,-3.895826217412716e-23,-1.778255804969922e-08,0.0005207932891698928
2017-06-01,2018-03-01,0.3178843199451127,-0.684949491973468,0.584178863211198,0.5885140576541489,1.0056756543271512,0.8206642417680357,99.99999999999964,0.11196444727442956,-0.7790919313183938,1.0599860872773028,0.5770491780988429,-0.17507618084009258,-1.4526293621650967,-0.9638423545173682,0.6656453909875343,1.1350395168169634,0.33863593814000836,0.4445910478531744,0.4477601183804939,1.7807135214386707e-06,-3.11625623827361e-08,7.818042750397279e-09,1.4504491850824758e-08,-2.861523179028713e-09,-1.1013221891504728e-07,-7.615518756507617e-09,-1.4603523537171295e-07,1.673274266131188e-07,6.527322269661287e-08,1.6093869850524176e-07,-1.3386067493035603e-06,-3.312320903301581e-06,5.6026274615247606e-06,4.087626044274212e-06,6.854137523242479e-07,-2.1018172740622496e-08,-4.930048286280091e-07,-1.4962933131615482e-05,3.6502131426062894e-07,6.123986000953833e-07,-6.555226787837423e-08,-8.452147983655934e-07,-9.881575339562959e-07,-1.0326314017489928e-07,1.3166108043422276e-07,258.5011904507324,8.636516939883605e-07,-2.590260294303722e-07,-3.6252358845254417e-07,2.320748522425846e-08,1.586188556345099e-06,3.9788325769881355e-08,5.445647364881959e-08,1.8541818894052788e-07,-2.2210319462322597e-08,1.7278360718632927e-10,-2.2577523497430434e-08,1.7686335238343476e-08,-3.298455127896506e-07,1.7433493627032772e-07,-1.2694203606927946e-06,-3.1312125707987716e-07,1.142655632938939e-05,3.6507002423884835e-06,1.241401787302526e-06,-3.370700727488936e-07,-1.334993395484848e-07,3.511217755059955e-08,2.489656919306115e-05,7.566118635708146e-08,2.998084645037984e-07,5.231887674628877e-07,1.8398835724190585e-07,3.7173364658312347e-07,1.527287650113509e-08,-2.961058110936315e-08,-259.1512725437968,-3.4914855578016343e-07,5.2509134734485655e-24,5.062102824900633e-23,3.3620994064176914e-07,-0.010763809366236981
2017-09-01,2018-06-01,0.8432466593085053,-0.6474971046032375,0.966734531221493,0.9747744615054098,2.22231696964175,0.9178133670017437,99.99999992456753,4.141297019747024,-4.778579239527169,0.9946624931132647,0.4772563274701547,-0.6408014954636524,-1.9203712569035802,-1.4006092885981667,0.1497742505139053,0.6674900253979986,-0.1551786670112243,0.8451018445043812,0.8520022161248203,-3.409733738309811e-06,-5.996776803223507e-08,-4.542364625070407e-08,7.390693506161464e-08,3.32039358196492e-08,5.612158966223135e-08,-3.344861092038468e-08,5.8686257705613934e-08,-2.1896049158390897e-07,-4.4884376563574803e-07,1.4937024262048061e-06,-2.4731109576772606e-07,9.8452945260701e-06,1.7035294711330743e-06,4.177674261349715e-06,3.9280918225025443e-07,-2.29831694419433e-07,4.2209725809942066e-07,-9.904791061604946e-06,-3.222337098795601e-08,-2.4436835231698245e-07,-1.2387306592107497e-06,2.8436204294114105e-08,-2.0093621694020485e-06,-2.1943141320997475e-07,-1.8405653286730008e-07,242.19479134462992,-1.0524074465430924e-07,1.7197194885357204e-07,-2.2788077622129377e-07,2.017583202631831e-07,8.272439838105428e-07,1.8373460009295244e-07,1.202087939568895e-06,-4.021912556960393e-07,-0.0,-3.2462026841747824e-08,2.7889920029525917e-07,-6.339712993612522e-08,1.6011419730503602e-07,6.606961454914097e-08,3.3798285408553375e-07,-4.612132286182234e-07,3.0214672152047507e-06,1.6640109703207594e-06,3.845355559850325e-06,1.10091970794168e-07,-4.478057992187301e-08,-2.826043960533426e-07,5.7138080619887394e-05,-4.151787520026964e-07,-1.1695058701162551e-08,-1.1774282128423332e-06,2.4215178624931887e-09,9.271806357609567e-07,-9.529918267430587e-08,4.664440112584411e-08,-242.7622683873585,1.5004467228306518e-23,-5.333009606843862e-07,4.1429371022445526e-23,1.8010058819938062e-07,-0.007239325935121521
2017-12-01,2018-09-01,0.4928102756888819,-0.4776890569160893,0.573350928289302,0.5787929227334062,0.9418689545866946,0.8154703322590494,33.016424457464225,0.2435817565861158,-0.7260865418734167,1.0511301053352282,0.3692064162161834,-0.358668083237545,-1.650964461489672,-1.1431404546780222,0.46080253970309454,0.9761431764730193,-0.0004012905504779951,0.3899548765993753,0.3940938119411485,1.7551843985258051e-06,-1.6600364047391803e-07,1.9648205863779564e-08,1.3600316836191552e-08,-5.793636335974342e-08,-5.498188195831315e-08,-3.3282513344771416e-07,-9.02243526919912e-08,-7.401944861801219e-07,-9.110090468473099e-07,-1.6318477184667938e-06,-9.727630549090616e-07,2.472355931930618e-06,-1.8218363455850303e-05,-1.3005541208315728e-06,2.860967926725011e-06,-3.6824667472454176e-08,1.1795280483539287e-06,-2.4859954440910363e-05,-6.39388893383554e-07,-2.689013843433467e-07,-9.478028600243151e-07,-4.954041947252424e-07,1.2010711620271584e-06,1.6435604587990246e-08,-2.094051089652767e-08,213.04662893243716,-5.777402639808829e-07,4.308558809203024e-07,8.8760056051178e-08,7.797116495212148e-08,4.049609392487144e-06,-1.1215313561210585e-08,-1.1579077049057009e-08,-8.783070015846353e-08,-1.7668254033202368e-09,-2.8842083610806057e-08,-3.0237820241255965e-08,1.1801826629579174e-07,3.417643909490202e-08,4.560691643025559e-07,-1.7039557633921926e-07,-5.812897749913854e-07,-1.7793522996326372e-05,-6.9811232476335935e-06,-6.228659312662865e-07,-5.859335883551309e-07,9.491579311603215e-08,1.1301012058383794e-08,9.99719003129612e-06,-3.375926557337465e-07,-1.6562586452153217e-07,1.9760829247723042e-06,-1.7376561994835827e-07,-1.2849221888051582e-06,2.0626801967977072e-08,2.6652050038129882e-08,-213.59259172792235,-5.852765153545806e-07,-8.105633594424328e-23,1.1229383329463918e-22,-9.516418334062179e-08,0.05976352175926189
2018-03-01,2018-12-01,-0.1125001524645341,-0.4119543697034534,0.2765861888014621,0.2824740526649055,0.08967282822217387,0.6135804308386799,99.99999999999991,2.322478472412898,-2.783147318469592,1.0182946396479473,0.3096180831721362,0.0850274202429468,-1.1900678145966554,-0.685572686353225,0.8669124553572739,1.389494250526116,0.39399319752053685,0.7616659619776942,0.7669755467939615,-9.792214583815784e-07,-1.9583894754310318e-07,4.6622792133397545e-08,2.1815993718979842e-08,4.984371503171345e-09,-3.7449555891104245e-08,1.4241540301412904e-07,-2.1951922431531425e-07,-2.8226196153717687e-07,-4.315387958597623e-07,6.88212760998699e-08,-1.6933870204264245e-08,7.287244989406168e-06,-1.6187983027456408e-06,4.943806899292879e-06,-6.509787293060683e-07,1.0792494095804316e-07,-6.532045332461046e-07,-1.7527223714202233e-05,-2.1869052030635017e-06,-3.86207747267856e-06,-7.354343720551093e-07,-7.35717038978464e-07,-1.1357424262960172e-06,4.91666861279624e-08,-1.6703550806618766e-07,222.88617496366234,-4.439065295713179e-07,-2.109272113845735e-07,2.6952545054280753e-07,2.1326628041857132e-07,4.781118689461451e-07,6.013522367228716e-09,1.3857084229992093e-07,2.7160336570720766e-07,2.0779634632399783e-07,-6.89294597650395e-08,-1.2951383114842407e-07,-4.1974166476819644e-08,1.9751642223531727e-07,-4.683386812376571e-07,2.0934096449018884e-07,1.6000311842958567e-06,-6.311345592739051e-06,-3.684540177771727e-06,2.771778808174524e-07,-6.15986727356637e-07,1.8251823855176182e-07,7.30050784616643e-07,1.9412558196385764e-05,-1.4734049631893866e-07,-2.9050561724323203e-07,1.8749167780308215e-06,3.5873166507733394e-07,6.482365535413071e-07,-4.8685022119395686e-09,-1.522466886678152e-08,-223.3488324998613,-1.2740451576205787e-22,-3.424331345824336e-07,3.008266340311544e-23,3.073099179664748e-07,0.00012735650141936777
