Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.11761275263646193,-1.336443081047081,-0.8606225037552394,0.6768948975682441,1.2036779533761777,0.5882789051631633,0.4766808994381593,0.4730617195552289,99.99999999999999,1.1886321963684043,-1.0169038675959814,0.7674114393307364,0.1546736482733441,4.301812007192087e-07,0.0010805852406276571,-1.8958464300574517e-07,-5.512068920249199e-06,-8.586569379328557e-07,8.090238673900825e-07,-5.842747125551994e-07,3.5585203738453507e-06,-3.280999966760546e-06,6.638872455397588e-06,-9.419892963223023e-05,1.0765287083224966e-05,-4.884219344987626e-05,-5.44427644747591e-06,-5.239585825151024e-06,4.419769755532235e-06,-1.722320978629435e-06,-3.7561556179150385e-05,3.0293311821131866e-05,1.2289744476452534e-06,-3.5309514789757207e-06,-1.432847784539445e-05,-1.1370395778775032e-06,-4.3671401989547304e-05,0.00011023389661749089,9.818642125887146e-07,7.829594978321834e-07,3.500778030011078e-06,-2.4786218993433796e-23,3.5142151239796436e-22,9.267528623916804e-07,2.536456690285453e-07,2.7025390402253602e-05,3.995229778864976e-08,-2.508369737967666e-08,1.315217155422136e-06,4.6157524890265975e-06,-7.892866866235596e-07,-2.1929920902487525e-08,6.824805344162105e-06,6.797319814998685e-06,2.724971527239119e-05,1.1321117266750737e-05,-5.443682708303454e-05,3.258646389511319e-07,-3.3260877816930185e-06,5.001836111337855e-06,7.555493457329885e-06,-2.1463283111775693e-05,-1.709358711285785e-05,-2.3914342006711983e-06,1.2353939045976596e-06,2.8796420176203272e-05,-2.098432177357402e-06,-2.5833502652616936e-05,0.00022998907152614945,1.3420838525670135e-06,6.391049981067705e-07,-5.289240837046136e-06,4.797041035058858e-07,-1.925586956698073e-06,-5.073864734510012e-07,0.22120152273598864,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.18541709624931074,-1.0419860320545034,-0.5706854507044561,0.9481088265085242,1.4565953118724375,0.4475069550815781,0.4007502470882511,0.39910220884073205,99.9999999999999,1.0235504925700531,-0.5914795581076678,0.757018617244351,0.18908312775891747,4.723570037852538e-06,0.0007717991829464519,-4.072359299857484e-06,-5.699336848910005e-06,-8.029651418985243e-07,1.143289222501996e-06,-9.875639385277166e-10,6.519060402595595e-08,-7.865903757680936e-07,-1.0781655521189014e-05,0.00013000973757511922,2.9033707318877264e-07,-4.1438893267203165e-05,-3.5172071447680578e-06,-5.127071060180382e-07,-1.8159183242754636e-05,-4.1244017771975156e-05,-4.629421818020673e-05,-0.00010015468111051218,-1.759170120404587e-06,-3.955362267514147e-06,-3.866171473423254e-07,-1.419498305624902e-08,-4.667633852317729e-05,0.00035382977578221587,-1.5161723140604953e-07,-2.098157263199287e-07,-4.725482421205262e-23,6.206413707913719e-06,-1.253998824587777e-21,3.850936503033876e-06,-2.2485420379689363e-06,9.66293646939662e-05,-1.6699951255806679e-06,8.695174255549951e-07,2.6709331487034043e-07,-3.0401669991742816e-06,1.1549596921823548e-07,5.8014773364582535e-06,-2.937703482795251e-06,6.695580638966738e-06,1.3622414770325205e-05,7.379215123240595e-06,-2.713111103397211e-05,-1.004598798069368e-06,-5.196902832829463e-07,-6.4860107491727585e-06,2.3838755040666387e-05,-2.5107386135470605e-05,-6.221231317614342e-05,-1.8933686767684475e-07,1.141630347157278e-06,1.677639327749554e-05,-2.2493025056320677e-06,-3.6794917378070997e-05,0.00042142837445258087,-2.7355134262863006e-07,-7.233232170236198e-09,6.372938751602314e-06,-5.190412690290833e-06,5.746326757121814e-07,-1.0560507748076079e-06,0.21014333577364097,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.39976790110907046,-1.5969289047110766,-1.148159383795995,0.37129448858546676,0.8526746753905154,0.028513989913060242,0.1968883353820963,0.19078059079578472,99.99999999999999,2.078303974733294,-1.9462629077906968,0.7448794220422441,0.585477159454624,-3.550695445850882e-07,-0.0006116388050624072,2.6858267154750934e-06,2.3660179358890668e-07,-2.5431015519797435e-07,1.5754580941941982e-07,1.0402991742089355e-08,-1.591285770698511e-06,-8.496236904628769e-06,4.617325141842603e-07,6.456397878898352e-05,-3.550228213477267e-07,-5.0056779180581245e-05,-2.5190917248917417e-06,-7.64632019526539e-07,-1.082751819213612e-06,-5.874302466652512e-05,-4.125348967677836e-05,7.252929654291929e-05,-2.8980452394400704e-06,-1.5158899510940093e-05,4.093217385760432e-06,-4.2157985402224763e-07,-2.83721504046903e-05,0.0006613613508250852,1.2661718732785466e-06,-2.0487152220188495e-07,-2.8580223540502515e-06,1.3745026713959423e-21,1.4948644898228841e-21,4.518159281342437e-06,-2.57545097375799e-07,-8.279724359097276e-05,1.0799237754584263e-06,5.285248655699232e-07,-1.3205209772447712e-06,2.2103945410499223e-07,-1.214568926331894e-07,7.338248370078877e-10,-8.31486358600798e-07,5.2001342224795335e-06,-0.00014871544174415642,-3.685113724711025e-07,-3.777817089715077e-05,-2.2670324784032693e-06,-1.0509745993673502e-06,-1.2348680103280672e-05,-3.513231723675409e-05,-2.6115829486045968e-05,-3.5229742315846105e-05,-5.746329576579341e-06,-3.4873389832137014e-06,1.2169520474215933e-05,-2.452410274014189e-08,-5.04036637848941e-05,0.00033133331798470135,2.0126340446541168e-07,3.241704308314456e-07,9.06461154016378e-06,2.44609621459527e-07,1.0057383811640046e-06,-1.7269614037285993e-06,0.18410495520372996,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,0.13400963076889208,-1.0858993013188922,-0.5928956932008635,0.915433755000786,1.4602902668098048,0.07352415800147337,0.21952239095783502,0.2203587700346198,99.99999999713219,3.166010989920499,-2.1860923592657038,0.7361183553611835,0.35113080016542836,9.99983020236642e-09,0.0002404706502470712,-2.4700912962476804e-08,1.1061517201822447e-07,-5.554095937875982e-08,-2.699344615201629e-08,1.1247273376486194e-09,8.441633104008469e-09,7.45543545054731e-08,1.578429588012274e-07,2.7156790737779612e-05,-7.827836458153541e-09,8.537369917164958e-09,-5.478514952604491e-07,1.0096459397967486e-07,-2.3869002544477733e-07,6.198994990750074e-07,-3.664636344190053e-07,9.455868528777061e-07,6.829310601250398e-07,-2.2380728849223154e-07,4.394249148862219e-07,-5.279164048130318e-07,5.517685965723075e-07,1.0159441644866808e-05,2.0389521047793886e-08,6.342673797494215e-09,-1.6335923339713407e-23,-1.381089515945233e-07,-1.236569763868171e-22,2.2871318757116352e-08,-1.5244305981944784e-08,2.395053171094078e-05,1.395738997963497e-08,1.4648073061759718e-09,7.768023347821736e-09,3.029581990219845e-08,4.6308110985029956e-08,-8.143638856675238e-09,-1.033277374793085e-07,-1.4278507258308288e-07,2.3640752772977393e-05,1.553382439064966e-08,-9.003676473659614e-07,1.8451017453154557e-07,5.962526047010081e-08,-2.475739993891736e-07,-2.654966484474419e-06,-2.8032710007326373e-07,-4.3384059287041164e-07,1.2827574542688725e-07,-2.5234166160779266e-07,1.9499546044305692e-07,1.359227186246829e-07,1.5082445136056038e-07,-2.4673770306825177e-06,1.6705873108493572e-08,-5.620856499198088e-09,1.31552197819066e-08,1.871282511511963e-07,-1.17806745894074e-07,1.553975595633741e-07,0.17247003721407292,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,0.21715290008958155,-1.0317008747644862,-0.5334364378208434,0.9867280679294399,1.527060257667878,0.2933852793803578,0.3301964057603201,0.3271359543880966,99.99999999992723,3.012854473101921,-2.0093536122381748,0.7375788252402108,0.23425590276280261,4.971836623166719e-08,0.0007365522691476505,-2.81223968947437e-08,-3.905474978134066e-08,1.2084734475708787e-07,2.0732348644930114e-07,-3.8350514234359347e-08,-1.664903026595578e-08,-1.678048900364388e-07,-8.120729183052002e-08,1.0336285149943282e-05,-1.923957474497356e-07,-6.519470235533327e-07,6.010359268831148e-07,1.1510749078896324e-07,1.5405042901100563e-07,-8.780296185801287e-06,-1.7574756145109683e-07,-3.345714691441731e-06,-8.502059121451372e-08,-5.9126889236562e-07,-2.254035484063677e-07,-8.812234451428725e-08,-1.2209286486306058e-06,6.8243094243911026e-06,-3.996826160561715e-08,2.0915700287001756e-08,-7.209242902595681e-08,6.780988370459297e-24,3.8202382696754384e-23,-8.362359069847895e-08,6.627513936191462e-08,2.192442576038256e-06,4.241301220503466e-09,-1.3165091142135446e-08,1.5178125836581152e-07,-2.419087151985102e-08,-5.6880873737606376e-08,-9.355764845039692e-08,-4.179347624710796e-08,9.968690532262125e-09,-8.222155885638702e-06,-3.586279914607448e-08,-4.098362501677381e-07,2.861030377945873e-07,2.440756739151498e-07,-7.952748564668715e-08,-9.352297277565636e-06,6.00999049287753e-07,-1.3511737811928454e-06,-5.205999560982327e-07,3.475715116100628e-07,-2.449578991968092e-07,-3.2185667352658155e-08,4.0499270818856003e-08,-6.948192501312176e-06,-1.4083070705490213e-08,3.3333661071906335e-08,3.132132472359735e-07,8.088903288276262e-08,1.504742666640955e-07,4.3379887418929984e-08,0.15463028809669538,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.4089495589148481,-0.8071962184891905,-0.3535765341796989,1.1657562359119078,1.6360313656169188,0.08449708751492968,0.2229950282264878,0.21947478763617706,99.99999999999999,-0.311806743605809,0.6426732735642109,0.7419160811758119,0.347245867107113,3.461142905315085e-08,0.00021642078223548547,-3.874029215935958e-08,8.713859826932607e-08,-2.816139795622709e-08,-3.348969583490843e-08,-3.3203844833171743e-08,2.295856721540575e-08,1.527845324478496e-08,1.684186528704566e-08,3.535004196137489e-05,3.164212796500625e-08,-2.900639668790665e-07,2.464160747967924e-07,-8.495368837439658e-07,-1.7108690170901077e-07,-1.4529668459710591e-05,-5.677638895108177e-07,7.275093032646061e-09,1.0895366211042262e-07,-2.756252143423219e-07,-3.950864331557777e-08,1.746137260224597e-08,6.428270458238202e-07,1.8234032159150824e-06,-3.2960042861813472e-09,-1.2563284604786646e-08,-7.272427150860981e-24,-2.4536857952295373e-08,4.352773325773872e-23,-1.3462143626946664e-07,-1.5505067236850414e-08,8.564739776563745e-05,4.25883120124307e-08,8.939582903509222e-08,6.544745747447265e-09,-3.89271701578208e-08,-4.939699401860748e-09,1.6455607781843157e-08,-4.2209917282519524e-08,-6.360596068548233e-08,-3.592908460237706e-05,1.0424504907451162e-07,4.2542955676626555e-07,-2.173438799091335e-07,5.97237793597542e-07,1.4441115903450233e-07,-1.1915490131622222e-05,4.1405506078641473e-07,1.6477987490579344e-06,-1.6765673364418382e-07,-2.203566322229962e-07,-3.1250144306764333e-07,1.3172750663169525e-08,3.9918969991961505e-09,-4.054585555173732e-06,-2.2130903612671736e-08,-1.2151447989214937e-09,1.5242624465002518e-07,-8.905910643626405e-08,6.530314245923404e-09,-9.44887639255659e-08,0.16236241218649622,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.28677788284789496,-1.5401567887043561,-1.0366880617504857,0.4270052743660241,0.9020524944079368,0.24875672576335822,0.3082322936718147,0.3059102310390601,99.99999999999679,-1.008065358613511,0.4460799154138392,0.7319841701138915,0.7545471575908267,1.4145651548306163e-07,-0.0012246004149611778,1.5003175372633023e-07,4.445088996716352e-08,-6.828018352984844e-08,-6.322055499508053e-09,-1.090890342474757e-08,1.7157116958141271e-09,2.214130604088114e-07,4.212845335323899e-08,-4.469543738681608e-07,1.4098346796290593e-07,1.825597767397755e-07,-9.038617723892502e-08,2.250006334311386e-07,-1.6598083777749162e-07,-9.727577924318407e-06,-3.545320228194608e-10,-1.714585965408728e-06,-1.09269000839799e-07,1.4703826439474337e-07,1.0109470943453102e-08,-1.2562249938952893e-07,1.7752225010360176e-07,1.2615686860071468e-05,-1.3591742692299447e-08,-5.105070501437942e-09,-2.4506711646850465e-07,8.519537971260272e-23,8.866086884417557e-23,-3.5721616476078464e-07,3.97841324907596e-07,-0.00021771987196664083,5.541815220980877e-09,-2.0501649562149585e-09,-1.7945767929589454e-07,-2.1981800413128366e-08,5.89853683017736e-09,-5.457293587573577e-08,7.423971694801218e-09,-1.542354146047129e-07,9.752627100656416e-06,-1.4001314018776016e-07,-7.770750121302384e-07,-3.507482946273617e-08,7.544408459767668e-07,4.060623903832453e-08,-2.2853439691307994e-06,2.8612404542654587e-07,4.650981261671741e-07,6.4781578029453e-08,1.316170511397087e-07,2.3480018585240938e-07,9.959309179491663e-08,5.792184602311938e-07,5.652535315539134e-06,-9.548946787525719e-09,-1.934072978092646e-08,1.8495973889538753e-07,5.888332773300624e-08,3.569917763547859e-08,-9.864485702046268e-08,0.15547862607980273,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.041355131303435,-1.2174430888439922,-0.7812198444191751,0.6848963797683575,1.166451517337434,0.304697025815087,0.33727225839231706,0.3342699336907382,99.99999999999999,2.704901525942842,-1.9725212773305871,0.7084209813062222,0.7788428566355351,-1.4152818276030847e-07,-0.00136624612984505,9.92526831276885e-09,-2.1492689832859884e-07,-1.9973662998870536e-07,-0.0,1.2354188961523833e-08,-5.955658272674283e-10,-1.838314901843641e-07,2.662279076397891e-07,-1.0153008243814527e-06,7.545215513873967e-08,-4.408780396094656e-07,7.574498594518568e-09,-9.620490548700158e-07,-4.353512320392042e-07,-1.1552965882580628e-05,1.274592304681501e-07,-3.2981647447045748e-06,2.727232048988026e-07,-2.110475211473079e-07,-7.391281490910041e-07,5.743288485937883e-07,5.67526821216146e-07,-3.911373521633739e-06,2.2423813371732194e-08,-3.790711871443281e-08,-6.803341094444693e-23,7.43633651619447e-08,-3.811938513351631e-23,7.494401754348696e-08,2.749537744170523e-07,3.76074465513335e-05,2.0942852644877344e-08,1.7588361982699793e-08,-6.977008471329958e-08,-2.3552014495270583e-08,-8.891052349916321e-08,3.4887316156860716e-08,-5.596615224336343e-08,-5.166048907940652e-08,1.2687866344043355e-05,1.461176992548534e-07,-4.842891568448176e-08,4.5970776993246514e-08,-9.460980287884833e-07,1.2712488198205324e-08,-1.1465017953859902e-05,-1.899953224148424e-07,6.955121940262226e-08,-5.4149299864776464e-08,-3.3508064266819227e-07,4.170330369916287e-07,4.406954909401436e-07,-6.273714885070854e-07,-2.134091701293661e-06,-2.683004321668194e-08,-4.279823662470408e-09,7.24269892221651e-08,-2.466389940965506e-07,3.023174998090565e-07,2.7318689236200423e-08,0.15136701587165297,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.6572252366023073,-0.5395325835696694,-0.05020433454124794,1.4377645304119686,1.8885869431058906,0.0023642396846703085,0.1754914689389713,0.17111401990409977,99.99999999999999,-0.8990396626570623,1.3368239473112267,0.7261620283368047,0.5128569982513711,-4.431827971216966e-08,-0.00036919961243704575,-3.983107958501738e-09,6.029487480031363e-08,3.1971935838077287e-07,-1.4866609883079644e-09,-7.694523320877636e-10,-4.510110023138216e-08,6.926331513159287e-09,-8.735527914386302e-08,2.0735951478284166e-05,5.779490255246449e-07,-5.801366725459075e-07,-2.708210111117642e-07,-4.5221565332433825e-07,-7.546032805151959e-08,3.6248640386480907e-06,3.849022811014481e-08,-3.9980735871478e-06,-2.0904692971370987e-07,6.052605298949189e-07,-2.336506460184119e-07,-5.97101022955286e-07,7.305992581076763e-07,-8.981946849958056e-06,-7.07416930649232e-08,3.3860720231164196e-08,-4.669587297973269e-07,1.5777873145765978e-23,1.2285690807462082e-23,9.267689545121664e-08,-8.924124137354817e-08,-2.2049398742087177e-06,-6.970578359059018e-08,5.4748161906395144e-08,7.01597614596223e-07,1.0421981699166076e-07,-8.044993755096356e-09,-3.658998909147223e-08,8.664994868406444e-08,2.1290193223390537e-07,-4.924066668672325e-06,1.1019549357210695e-07,-4.2327357078248013e-07,-4.0852038804274196e-07,2.6218236398707246e-07,-3.927082281470506e-07,-1.0507741217089272e-05,-3.308221879044652e-07,2.2447157507265963e-06,9.53657256396307e-09,-9.115509025527846e-07,1.824352548225856e-07,-7.228437747064289e-07,-1.439772582225802e-07,2.8279171463625587e-06,-6.825284627889979e-08,-1.114803535858595e-07,1.8027444022012443e-07,2.0973313472490265e-07,9.186591803906788e-08,-9.568322898139525e-08,0.13824969180935556,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.46920333577400336,-0.7216885769337408,-0.2531401654154263,1.1940211837089691,1.6498430305898322,0.011630725706754158,0.17918116789378233,0.17375812560858184,99.99999999999999,-2.090857524179226,1.9754966331827557,0.7117879191789472,0.5516585601915877,4.8786296600721205e-08,-0.00047293806215944025,-5.660873851655599e-08,-1.4903982014467238e-07,-1.1129844094675119e-06,0.0,8.238875676504819e-08,1.2507228829091257e-07,-1.024222629073133e-07,2.9873063244528643e-07,2.670222773314118e-05,-7.589764352385789e-08,-3.929370166692228e-07,3.0974125745174006e-07,5.610035460815483e-07,-2.2401675659386039e-07,4.866036367035765e-06,4.777424525949668e-07,4.8801334605898855e-06,-1.3207564825411774e-07,-5.222794313341031e-07,-4.7189872216475654e-08,4.315980895892267e-07,-1.1154301598436183e-07,-3.144106940601581e-07,3.787447562461194e-09,8.997591819878964e-09,-5.911563550841197e-23,1.7958683487497676e-07,-1.509674588152099e-23,2.800227744311652e-07,8.193204404479418e-09,-2.1003917978917157e-05,-2.5246518682603294e-09,5.965593987649035e-09,-4.802678297781354e-07,-1.8788409850601756e-09,-4.590772336253728e-09,-1.200452377161187e-07,3.7777534777709295e-08,1.9057649287989876e-07,-3.720676969125414e-06,4.121798600577697e-08,-1.3919961518493208e-07,-3.586641626166693e-07,-5.952618389580829e-07,2.0204324326495936e-07,8.547025555468265e-06,3.0416518797612237e-07,-2.4401517342422747e-06,-8.795636629132362e-08,-5.460373189172765e-07,-2.7633433389945413e-10,-1.2940913231239895e-06,-7.147430999693857e-07,3.1432450742833423e-06,2.780834878826942e-08,-3.449029399916622e-08,1.1676226211395541e-07,-5.0931627505791794e-08,-1.940728016237839e-07,1.728363325340027e-07,0.14927467077846046,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,0.015450159839366151,-1.1920843757369841,-0.7406284780025842,0.754947174080614,1.1947414510962477,0.21326493646183595,0.2893882657796509,0.2884553160399915,99.99999999999999,-0.6972725119293034,0.5208130631222447,0.7348143112013333,0.7383084263983722,-9.447451828032635e-08,-0.0012970899524268565,1.1975763617636715e-08,6.07251078051374e-10,5.1619579696454275e-08,3.283854538443875e-08,-3.7236120707777566e-09,-2.0676472108722007e-08,-1.0584368487323309e-08,-3.410184386259129e-07,-8.508778217810637e-06,1.8228068706906756e-07,-4.415991748935154e-08,-3.5015612929059574e-08,6.443288307037097e-07,1.056445215351429e-07,-1.2932982813387093e-07,4.911945071035284e-07,-2.51103153021076e-06,-1.0125958430971201e-07,1.1993188919319824e-06,-3.08161054467424e-07,-1.4060573110733734e-06,2.6462815898075917e-07,1.4284938616220968e-06,-3.397350318420183e-08,3.6942329998461184e-09,1.1010096039416791e-07,-4.216607554378689e-23,-1.3160748095316605e-23,1.0965936285149854e-07,1.3992444775449853e-08,-0.00018940908610252005,9.573454206053898e-08,-1.6317463732666087e-08,6.988232205328453e-08,-1.2298604284434828e-08,4.25845396927017e-08,6.506370968000118e-08,-3.514271929983746e-08,-8.783039713259716e-08,2.6073618183902606e-05,5.30286612273077e-07,6.22268825267206e-08,2.1534331933818515e-10,8.724437647288957e-08,-2.284699253008033e-07,-3.4110634619024032e-06,-1.4835222366381029e-08,-4.005790110626454e-06,-1.2311344691652218e-07,8.913333762280482e-07,3.891472917468924e-08,1.2333394301253581e-06,-9.955861019648683e-07,-9.936370934707472e-06,6.570113370877409e-09,1.593299452225331e-09,1.3799916875563533e-07,-2.5318077479793376e-08,-2.5396217815844465e-07,-4.8077980338132306e-08,0.15471597927347594,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.1760711745508733,-1.0664002699536383,-0.5635634064173863,0.8945991891320265,1.3314936240730735,0.037301221573117736,0.1952700915402349,0.19286471160927632,99.99999999999999,-2.7159473561807554,2.1089833959852036,0.7132782661619925,0.6098226716594856,-4.476060811590424e-07,-0.0007836204612387787,2.212757223167894e-09,-4.563110690460349e-07,2.6379699002951815e-07,4.173002936946108e-08,-8.813481714754831e-08,-5.559703094518677e-09,-1.0818175331247968e-07,-2.3201449875193328e-07,-1.017892625898112e-06,-1.067640140295726e-07,-1.0401220343786327e-07,-1.2102348848688904e-06,1.0501385529946663e-06,1.7022225771800477e-07,-2.628191366406979e-05,-8.379782150732835e-07,-1.8923573877254663e-06,-1.1305843980411274e-07,8.861604934757516e-07,-3.554739268957727e-08,-8.153019088311308e-07,9.533876957768424e-07,7.837186164127904e-06,-3.408616918371437e-09,-1.9414806281997087e-08,5.736724784758703e-23,6.249309784475795e-08,1.2329622715694568e-22,-1.5927354163011856e-07,-5.036913007535011e-08,-5.029116119796311e-05,-9.098847647961372e-10,-4.02082924049646e-09,-1.0984982103681404e-07,1.6141817689304055e-08,-2.494486763614897e-08,-6.653410200667603e-08,-3.824697529934747e-08,-9.955617408332496e-08,1.9480255485939628e-05,3.332514044086531e-07,4.4842227666617133e-07,-6.16107509263016e-07,-5.736931362871829e-07,1.1418999415048731e-07,-1.3123969763663544e-06,-1.6940874231649274e-07,1.2912330425330667e-06,-1.1422197932426521e-07,-5.503379805633085e-07,-6.759047884634953e-09,1.769674503409981e-07,-7.372309161700902e-07,4.29928246921781e-06,4.533468688092844e-08,-5.738158091027776e-09,-2.0997944657697396e-08,-5.8595075125124286e-08,-2.2778315183634e-07,1.3224792046474237e-08,0.16062061322901924,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.5758983546260752,-0.5998577827734352,-0.10879277795431398,1.2505321967699476,1.7264299504330907,0.07090518296558344,0.20323828884199407,0.2014452310728398,97.15150487242184,-2.031064302906901,1.9646547242671974,0.6836418369523021,0.35274101809389297,-2.121060525663111e-08,0.0001835097614780012,-4.3042924545868595e-08,-1.477034755933318e-07,2.0513626459962367e-08,1.833051414917715e-08,-1.2288047545662466e-07,-4.667861714221018e-08,1.9594439088008826e-07,9.964712932889143e-09,-7.409402974444586e-09,2.3853412671617005e-07,1.097954252263456e-08,-2.4236199298492794e-06,5.248832252632067e-07,-2.5085043705387882e-08,-1.922003914290969e-06,5.587277446791217e-07,2.90455038803298e-06,-2.377426479310432e-08,-1.0266442229979812e-06,-2.9605462835822145e-09,2.6431555822308995e-06,-7.871850551763332e-07,-3.4539467856931676e-06,1.1369962583773341e-07,-7.428065335299884e-08,-1.8302211207460925e-07,2.697567546993174e-23,3.5856019508892766e-23,-1.6196210740173904e-07,-3.5138318206976075e-07,-3.5050837301828496e-05,-3.848241513044439e-07,-7.758738705780397e-08,-7.458542363589596e-08,9.917779589346544e-08,-1.6111692496951729e-09,7.488341618884168e-08,-3.3914437975764795e-08,2.8410645805088754e-08,-1.3464798162220272e-05,1.21969758082234e-07,-3.5873751881043593e-07,3.143532849983001e-06,1.8757516444609477e-07,-3.357576471151639e-08,-1.201541108753167e-05,-3.0499440458320047e-07,6.814996424194121e-07,1.6554500410552692e-07,-3.935227312271763e-07,4.952709266911212e-07,1.1089659263599987e-06,3.3998524957323774e-07,3.201309599821478e-06,-1.2117493928649716e-07,-1.3988514349300131e-07,-2.6133669898865497e-07,-1.6638565413079494e-08,5.282691163172465e-08,-1.212512314080252e-07,0.15441093980992884,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.4430542240287853,-0.798018884606829,-0.2791266633555697,1.1362490492342106,1.6119423223581049,0.002772946871120125,0.16892063695947562,0.16901530108059,63.404345114660146,-0.5048911028239583,0.7976457170224207,0.7094802308386767,0.5322551974863186,-1.4593213916860833e-08,-0.0005385502454797495,-3.939457458713407e-08,-4.3535240809106706e-08,-3.26105505738904e-08,2.7933957773841975e-08,1.1607850934888211e-07,-4.598271147842552e-08,-8.349944808462965e-08,2.3670938298458317e-08,-1.201332674160465e-05,5.455290843651903e-07,1.61900081364727e-07,-2.4462596897005964e-07,9.255313977449077e-08,4.896242187213731e-07,-1.4168965091492323e-06,-1.2771858603058476e-07,-4.087954134985162e-06,8.954798167222312e-08,2.775126266055098e-07,-2.8257667264504585e-07,-9.171793695348675e-07,-5.562130961267741e-07,6.068104912238489e-07,2.5193083154857067e-10,1.9764284221210375e-08,-6.869439482754648e-23,9.988557151017962e-08,-8.671268617394685e-23,-1.6932451635418996e-07,6.417132181268499e-08,9.750018870149488e-06,7.290499620531326e-09,-3.301329773766662e-08,-1.4308735697014758e-07,4.1081741387135896e-08,1.8414188528343705e-08,-1.1226258337814047e-07,1.9559357109988888e-07,1.455218611401574e-07,2.0121584578230636e-06,3.880353821887887e-07,4.257491695025965e-07,2.3860195052002043e-07,-4.1916201221015914e-07,2.780051677615194e-07,1.0837572511239945e-05,-4.778667527977315e-07,2.5543791990938996e-06,-1.4070039979141107e-07,2.3076778062429683e-07,1.2632003804388e-07,-1.4273986081686814e-06,2.655215751621266e-07,9.373423725663033e-06,-1.5131364038805596e-07,-8.146363426297187e-09,2.0611054628784386e-08,-2.156874419599225e-07,1.280561038416398e-07,-1.2205221608317859e-07,0.1651680729645561,0.2388430875113201
