Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.3067119582219082,0.6374941901419856,0.6447440675004885,1.1196626222627064,0.15483801603573408,99.99999999999943,-1.8567914559970686,2.1987650392875273,1.0169452140480264,-0.8846061718801757,-0.09100033456370765,-1.3847653092633034,-0.8647171349561334,0.6831598235800151,1.186896823629191,-0.3210343032301388,0.41632943557246394,0.4207743664016012,-1.7964770722436714e-05,-1.0669747694985052e-08,-1.6575836275808496e-08,-8.251233603476258e-08,7.015769293121831e-08,-3.34751843681267e-08,-6.775037284614549e-08,-3.499711221014955e-08,8.715373847196149e-09,8.895553849175597e-09,1.2183283471445454e-08,2.4272622806531284e-07,1.7996566580626773e-07,-2.2367894265144214e-07,8.207794574009895e-07,-3.9171296665658195e-07,3.9766442415305974e-08,1.4156229564448258e-06,1.1492311573587695e-09,-6.48319586032914e-07,-2.897314660516556e-06,6.568241779644248e-08,-5.2425684796166906e-08,-1.506843885661278e-05,9.34186194496846e-09,-7.6948647277339e-08,5.281748473542137e-08,-1.308820372013449e-07,-1.058239087723674e-07,3.3401444345330078e-09,-2.1223792286886973e-06,1.5704768557715787e-08,4.359814341824593e-07,-3.5893759219119254e-08,9.031157207369446e-08,1.0480350935092352e-07,-6.6258834671426955e-09,2.041942792352151e-08,-1.8633022922683837e-07,8.899975700984895e-09,-7.828652683415687e-09,4.4533947418201666e-08,-2.1083388039183994e-07,1.3031191446607588e-06,-5.856900833031606e-07,4.759753464250613e-07,4.4722191694483727e-07,2.8063810048742304e-07,4.732826432999506e-09,-3.196490589838115e-07,6.18250971044391e-07,-5.376362612968045e-08,-1.339583294196263e-07,-1.2203008191131521e-05,-1.2893214566626564e-07,3.186262332302336e-08,-8.807684461759787e-23,-1.6858347798339312e-08,1.4160434477813127e-23,-2.707005044932479e-07,0.29656046350991544
2015-06-01,2016-03-01,-0.6344418904070892,0.3061508095812612,0.5542654457057209,0.556645005927604,0.884714627271375,0.1778028851811243,99.99999999999999,0.09492161271787973,0.1976952488146965,0.9995362080800423,-0.4835425102155177,0.221902014775745,-1.030307234970518,-0.5410482926908192,0.9695332525610182,1.4241845686680705,-0.007711092410200848,0.34449799473730053,0.3462016287116486,-3.2149336380696694e-05,-1.3340617086302525e-07,-1.466582164754345e-07,1.5028053501032916e-08,7.412844881897737e-08,-1.1129706316561294e-08,2.470405668291179e-08,-3.869867309145777e-10,6.354872656828971e-08,4.194521582282838e-08,2.738379758501927e-09,-6.406167306593156e-08,-6.614999399684174e-07,-5.0914902802590265e-08,-2.908345381961433e-07,2.9638509094256254e-07,2.1924371453684657e-07,-5.225647814447995e-07,5.535188568978962e-08,4.4326122096630945e-09,-1.7709524169753124e-05,-6.25189404654921e-08,-3.9835187115221524e-08,1.7679673361487897e-05,2.1774392787331047e-08,-6.070787807226468e-08,1.7359646808597775e-07,1.2726985981015985e-07,3.0019223462121715e-08,-6.6640320310581575e-09,-2.0307844661878786e-06,3.210142174468253e-08,-1.0347684439382648e-07,-1.3951264567756365e-07,-8.169690651633974e-08,1.4194579882016479e-08,3.399194561933556e-06,-8.953214429784925e-08,5.229739427957902e-08,1.1559300751679045e-07,7.32831633961476e-09,-3.2112506079187654e-08,-2.1350658185040421e-07,-3.8580716658036927e-07,-1.1436314061034832e-08,5.662218208506635e-07,2.2750521478784073e-07,4.5214348086843334e-07,-6.463557619298396e-08,1.3237864488253573e-07,2.846300869018466e-06,-2.6127156665064148e-08,2.6324172568618362e-08,-1.0338313630441174e-05,4.347857756760814e-08,-5.3758437323063006e-08,-2.7644997783143705e-07,1.6046190807706332e-23,7.481788930993037e-23,1.2476349526727496e-07,0.28376763138452393
2015-09-01,2016-06-01,0.4222615617005468,0.26479311626172286,0.24605298225309483,0.25160553164641286,0.02479631130891987,0.5557800868830705,60.61686672132365,0.8260396184391999,-0.55672794706671,1.0083671709078847,-0.2309070414847625,-0.3490083755638805,-1.592528858684434,-1.1070848354495875,0.42615142755932384,0.9364835664949538,-0.5476032127601727,0.19546967813309643,0.19925463761301887,8.006389596305084e-06,-2.541470987859209e-07,-6.22439944060304e-07,-2.466131129274057e-08,4.1008131411164316e-08,-1.3650001022041914e-07,-1.794600550064492e-07,-9.171826541206353e-09,-9.037708639369331e-08,-2.3769859071487513e-09,-2.717917820413052e-08,-8.642182701822629e-09,-1.860878361093513e-07,2.219341457504389e-09,-2.810554050851256e-07,8.459774838460685e-08,-6.030905481409093e-07,-1.839777681756375e-06,-1.8526022280490012e-07,3.0391692582435936e-07,2.8894958105731574e-06,1.556338110059794e-07,3.5400284749656045e-08,1.056572448624884e-05,-8.012164035604905e-08,1.7959070075843736e-07,-9.11105372579215e-08,4.839491904014921e-08,1.6042174951148905e-07,5.422217929523854e-08,-9.040297857621355e-07,-5.865682488574613e-10,-3.443434734802426e-07,-2.9200274550119846e-08,-2.2104258292230903e-07,-1.3586262535068016e-10,1.1727859458458789e-07,6.34983773175317e-08,-9.094700252076928e-08,7.958737274741892e-09,-2.7355966201177367e-07,-4.318187483662828e-09,-3.975677039203204e-07,-1.7742592681827427e-08,-2.088304011499348e-07,1.2788958254981328e-07,-2.4633154729707823e-07,5.145619546647348e-07,2.5619623351558125e-07,-2.8479335941562457e-07,4.419342173254996e-06,-1.3685980911018185e-07,-3.2202717359675286e-07,-1.2425710681364969e-05,1.2945743557962472e-09,-1.029157927885385e-08,2.324447281983257e-23,6.865873381307218e-08,5.833556654581257e-23,3.5014730803401544e-07,0.2620123251815474
2015-12-01,2016-09-01,-0.1718482538546339,0.24967906683335248,0.29140692212043084,0.2979625544739083,0.1776852820863925,0.3289067098519813,99.99999999189471,0.9380440905089158,-0.6344594533084462,0.9325385188312486,-0.1371437538706388,0.17900173664535102,-0.9733570582137225,-0.531014074247474,0.8503206406015082,1.3379351838779454,-0.008257563479663332,0.3018769573468759,0.3076560047783321,-5.725426593017617e-08,2.866479591917362e-07,1.7351515900602518e-07,1.5837652642585237e-07,3.031442649942881e-07,1.895341535172716e-07,-5.041231490360226e-07,-2.0847310646841876e-08,8.771771481782822e-08,1.7513113513246772e-07,-3.1334358951286386e-07,-4.7403334192899124e-09,-1.3783997162214032e-07,-2.48347502046386e-07,4.740922022714004e-07,-9.433249593404982e-08,5.457567586027214e-07,-7.424293422602595e-07,2.139411440381005e-07,-6.334301045695549e-08,-1.0090090277619691e-05,-5.1444220906182076e-08,1.6517822662783471e-07,-2.8470571225181643e-06,-1.4681453840841184e-08,4.1738992292069273e-08,2.1886997810628006e-07,-6.41504108869282e-08,-8.867455964922102e-08,-4.015099269287867e-08,-7.758880105641189e-08,2.552048678883672e-07,-9.110091643627016e-08,-1.2317150035069292e-08,-3.6029807576429764e-08,1.284708864115875e-08,4.5985713757793636e-08,-3.0432279557996636e-07,3.936396079964772e-08,1.8346154956040683e-07,4.0372529259172763e-07,5.1407845633016105e-09,-2.031379996243913e-07,-2.897376414075224e-07,1.589199236613958e-07,-1.2765606941190172e-07,-3.0852992468705554e-07,-3.9584168378875967e-07,6.027150347870208e-08,4.3605520170356056e-07,-1.2013216634899276e-05,-2.317774377160149e-07,7.950163413701016e-08,-9.606302688137564e-06,1.3500495083359838e-08,-7.76003512883874e-09,3.2723161479111784e-07,5.541297983801398e-23,-9.937704799879041e-23,-1.218556908043957e-07,0.23429944058662117
2016-03-01,2016-12-01,-0.5393692965385573,0.23950146319203272,0.46163438273841934,0.4638015755204843,0.6066396603633064,0.21147301475124541,99.99999999999999,0.8881161537153731,-0.6232080343277617,0.9636904276736603,-0.3244976139693989,0.25965545582854366,-0.9074784193572691,-0.47569699781624597,0.9789117885695738,1.4599567942663805,0.08002935843451908,0.17346413811639166,0.17913025656306483,1.0340887429061757e-08,-7.207226852375866e-08,3.891872087902247e-09,-1.932770806660532e-07,3.2870456843007624e-08,9.021644477351985e-08,-6.164444342967927e-07,1.8814224718316263e-07,1.8083012157886016e-08,-7.013195330876679e-08,4.1185003964364016e-08,-2.364801798186794e-08,-4.319244236324352e-07,6.98599014655827e-07,-4.953418699217043e-07,-7.237753218316935e-07,-1.4103097269408904e-07,4.403279679212596e-07,2.028940176038839e-07,7.71992664265872e-08,1.5507441290629773e-05,-1.9031219313347458e-07,-9.846729433617189e-08,-2.5300342010244427e-05,2.433418116025459e-10,6.050998300493392e-08,2.3096297861052804e-07,-1.9658385103075055e-07,7.436853907971223e-10,1.8752089443313907e-07,1.884517539450984e-08,-7.185670823392498e-08,-1.9261682578396193e-07,7.503845406792761e-08,-1.1255631395684271e-07,-1.8053770007242098e-10,1.375467366550436e-08,1.2148307064997337e-07,2.1495908908631886e-08,-2.569826335517169e-07,9.331632412406649e-08,-1.9690851255429677e-08,-1.3010349492245212e-09,-1.6303250919970103e-07,3.168063810014536e-07,-4.941748857548343e-07,-3.035614416957284e-07,-7.81105996193973e-07,1.672014433316167e-07,2.1892594178186947e-07,4.734653101633413e-06,-2.4237773193256733e-08,-2.6625670424259156e-08,2.0333417144296485e-05,-5.1423424987786595e-08,1.775475610249163e-08,2.194289588558767e-23,9.16358472878778e-08,3.048190279059842e-22,-1.851815402048761e-07,0.21176240975458616
2016-06-01,2017-03-01,-0.1688781930811937,0.20853392353966577,0.28130783577502644,0.28456354103624837,0.14243990577223725,0.3570798757061501,44.39260034116028,0.09734602893418925,0.094191053322861,0.9721732309049091,0.1182657315096591,0.40132481897530375,-0.8475899788707741,-0.3344510459414456,1.1307063890161955,1.6089078502845005,0.24492437632055442,0.2363104436521358,0.23797085102090226,1.1744210742166592e-07,-8.796378171205825e-08,-6.464669491624741e-08,-1.1697857049193185e-07,-2.165840000392963e-08,-2.4131141775262355e-08,2.7242703112947376e-08,-9.064409729388236e-09,-6.0667766056144e-08,-2.152532187914062e-07,2.587852854897678e-07,-5.7211711057937636e-08,2.3508686310789185e-07,-3.012429551231833e-09,-2.8302534906974366e-07,-7.310941599983008e-07,5.394417941555793e-08,-2.9707395835265863e-07,1.74089019360839e-07,-1.6450857013150193e-07,-1.2333447356179727e-06,-1.2557434979726164e-07,-1.53495081219192e-07,-5.7257623479237494e-05,4.370516205618725e-08,-5.740764925325803e-09,2.411978036688321e-07,-4.631166814586049e-09,3.7424243602445563e-07,8.645128960731734e-08,8.132670228411146e-08,1.730048732040942e-08,2.0131519404150515e-08,1.2287686555660992e-08,-1.9423531000589197e-07,-1.0594488990623209e-08,-1.927666915627241e-08,1.258075252456981e-07,4.015563883751281e-08,2.5578233948444185e-07,4.772207036991551e-08,-6.947656725519546e-08,1.9082057410625383e-07,-2.7070999485240467e-07,-3.727669103720873e-07,-1.3551497018945334e-06,3.136878423280302e-07,1.2732222674782252e-06,4.4429296482587256e-08,4.34235299348034e-07,8.634862567652889e-07,1.2490349853476506e-07,-1.351649758133927e-07,-1.615816913943396e-05,-1.53206156103926e-08,-5.6233185867036465e-09,2.7249358616553444e-07,-1.792721807563175e-23,5.786148945830909e-23,1.541473205111309e-07,0.20139589399899652
2016-09-01,2017-06-01,0.887756291300216,0.21840039925361976,0.418591268036749,0.41788989532013965,0.44803731021749466,0.764950629421456,99.99999999968233,-4.077688820417012,4.004019644316206,0.9319186044212269,0.211977293329113,-0.2900396257058342,-1.5550164124906372,-1.0679338221771035,0.39087552484541127,0.8615300191845632,-0.453839925146049,0.2985686148990614,0.2981971105435085,1.2266859537817438e-09,2.2382803812607354e-07,1.6898484233679238e-07,-2.0107550561207882e-07,1.2704137315627897e-08,-2.358190274147027e-08,8.501241665319333e-07,5.836244417923639e-08,-1.8406796275642185e-08,2.292792672553947e-07,-4.1528095557725397e-08,-1.077591591996112e-08,4.474160490224138e-08,-3.5398240256631853e-07,1.2226409524184407e-08,-7.337671596864095e-07,1.3830425621756078e-07,-1.387490787655188e-07,-3.6123846581961064e-08,8.48317318363815e-07,-3.7529302983711106e-06,-9.960376234428636e-08,-3.6980656332607036e-08,2.4988772279822054e-05,1.1030597938120943e-07,7.85672463669703e-08,-1.0565258414581808e-07,1.268803010812218e-07,1.854328633655878e-07,7.301820936976594e-08,1.724491331711491e-08,5.245202844814659e-09,-6.961411065080889e-08,-2.0242897484933196e-09,8.617621172954489e-08,-8.564041064885957e-08,-1.0528548048646686e-07,2.6443041833013686e-08,7.274327733420914e-08,-9.116803772130067e-08,1.0632978499947868e-08,-1.6578060282971523e-08,8.229676953769201e-09,1.787173312170707e-07,-4.825554797216722e-07,6.908406845915362e-08,-2.6129362198460125e-07,1.1639013893862213e-07,1.8811870261568096e-07,-4.7258190146556544e-07,7.306554434582286e-06,8.461748026512019e-08,5.016053644869438e-09,-2.1594882944077305e-05,-6.688403913494552e-08,-2.1052012998359553e-09,4.1679183338187266e-23,-1.2721582009846714e-09,-2.7145805295235116e-23,7.749738178761699e-08,0.2085869486659043
2016-12-01,2017-09-01,0.9416666333898148,0.1755442904956896,0.4577880603536737,0.4628363477854704,0.5869434442815836,0.7921716287838343,99.99999999999947,2.749538184601799,-2.3560947543805053,0.916442792049051,0.5106385514639378,-0.06395320570665625,-1.204532178578831,-0.7661194563475181,0.649899472292571,1.1390753377249356,-0.19561142357842343,0.22416276011235828,0.22697895368422294,1.0788909425298436e-08,1.8001056528256543e-08,5.377508812944835e-08,-2.2811548159716506e-11,1.3105089169903693e-08,-3.3594077997218166e-08,-5.39915438031248e-08,-4.1536325552262765e-08,-1.2031476985462015e-07,8.106612135317065e-09,-1.2693350960380917e-07,7.363445331847492e-08,4.967342659034674e-07,-2.0433651280109778e-07,4.176180762733773e-07,-5.70723179398826e-07,-7.136812662641365e-09,1.6225589489440672e-06,-5.0965909720174274e-08,3.3601996685468816e-07,-1.0111216753532925e-05,7.71592294213974e-09,4.650723062971113e-08,-1.6931274621907328e-05,-3.356564489782274e-08,-3.696038541295701e-10,2.4580891721631564e-07,-1.7851194805922735e-07,-6.89745933976478e-08,9.233139736447683e-08,-4.839919131196568e-08,3.901468917270383e-08,-5.219787762789935e-07,-2.3496576652366662e-07,1.082724326974953e-08,2.073209769425567e-09,-3.948285823842675e-09,-7.540841935596556e-08,3.3106023851178845e-08,-2.3258623218504442e-07,4.303382765697637e-08,-2.202670358354734e-08,-9.518740144374859e-07,3.788780721139152e-07,1.7537991235715054e-07,-9.451036494192818e-07,9.997726421774493e-08,-3.7036289726199043e-07,-2.193082176650725e-07,-8.813325232943299e-07,-2.1236901419191296e-05,-1.071996593626906e-07,6.081511964008254e-08,8.290755458851473e-06,-1.961462784867644e-09,-5.1046916516300225e-09,-1.9193465585943083e-08,7.90510095335444e-23,-1.6021295601189662e-23,-2.505196904899754e-09,0.20101485101861238
2017-03-01,2017-12-01,0.2440746407710747,0.14629432750183366,0.23057152830413868,0.23249129178335365,0.009560989663030917,0.5425205443024771,99.99999999999999,2.4184755255612416,-2.1615607088922926,0.949587661353219,0.7058486844918832,0.6325134495399524,-0.5283202871309267,-0.09640152148130797,1.35231871901343,1.8733856852321096,0.5227927039135771,0.5756053447410069,0.5812966051580315,-2.41116131875902e-07,-5.7509339763225504e-08,3.46848537238792e-08,-2.161015882520397e-07,-2.446035329309978e-09,-1.3774408611640209e-07,-1.269055062850461e-07,-1.7484569263348575e-07,2.6896930992576918e-08,-6.517609820047948e-08,-6.491169790763017e-08,1.1725771316328656e-07,-1.084383437758715e-07,-4.948632837293953e-09,4.1718337074636985e-08,-4.2518694594611007e-07,6.450138407865585e-07,1.9041012618704687e-07,-3.395157006750686e-07,-1.0303499674348125e-06,1.62981155838939e-05,8.37616782794005e-08,-3.576482909166739e-09,4.710720762813189e-06,-4.7174010529352006e-09,-2.7201494041838192e-08,-1.2614452532351435e-07,-1.126227220382438e-08,-1.338114306349852e-07,-1.8270704751484074e-08,9.195821159071687e-08,-4.330763539854521e-08,1.1896841638050305e-07,-4.609675088479484e-07,0.0,-7.171810067132693e-09,-1.1939253895601212e-09,-1.698118612355857e-07,1.1417643881713657e-07,-2.0812964277539663e-08,-1.5666049467326834e-07,-1.1073356059823389e-07,-1.6205455137890165e-07,-1.5434497955092275e-06,-5.054230485966683e-08,-6.807142484162659e-07,2.506499622994691e-07,3.322610413550703e-07,-1.478736188768844e-07,-4.5384846785416486e-07,1.445804496091402e-06,2.4649786514771698e-08,1.0487331836738458e-07,4.112861616012354e-05,-8.803938963937504e-09,-6.442459281164298e-08,2.511181326924483e-23,-9.648398681191777e-08,-1.6393805701598988e-22,-1.4734420480741097e-07,0.18825339254900628
2017-06-01,2018-03-01,0.3178843199451127,0.17845172164041737,0.22969831598696916,0.23380546289896365,0.019441449469998522,0.5538818826742712,99.99999999999999,0.5073860200624412,-0.29335908688330053,0.9482345589709655,0.5770491780988429,0.47247472937032137,-0.6900095902238361,-0.2331302688731187,1.196154889210331,1.6863930297072218,0.33863593814000836,0.17340874387897764,0.17663606177289506,-2.0919010327753115e-07,2.5777530821202687e-08,-1.4297420936664254e-09,-6.957031635201535e-08,-3.3396483367790734e-08,5.6943773332264874e-08,-1.9299267656647812e-08,1.2685417652281475e-09,-6.4128891155625e-08,-2.159639090696952e-07,4.876387308825463e-08,-1.002734024497722e-07,-7.230530297528429e-07,-6.82951423544479e-07,2.9731079621090293e-07,6.246662280852519e-07,2.0583453744284315e-07,5.452591572956048e-07,3.551960528231999e-08,-6.94209628642076e-08,1.7085543556424947e-05,1.6338722736609003e-07,-3.246473472892794e-07,1.3040478378360549e-05,2.5956671559553158e-08,-3.972086886403818e-08,6.362211023994825e-09,-1.8647779533177683e-07,1.2361891837306498e-07,-2.342903472614935e-08,4.389704900887549e-08,-1.1279782350679499e-08,1.0172580882915927e-07,6.983450139221986e-07,1.92884574617688e-08,-8.733333142136252e-11,7.961646739123495e-08,1.3222251697599707e-09,-4.289006838186862e-08,-1.283242772870134e-07,1.1868650473726328e-07,5.047498732717611e-08,-5.071079640674147e-07,-9.060354128717337e-07,-4.969082079598068e-07,9.094026891505077e-07,3.32303170339243e-07,6.990138598028524e-08,1.1348662377529238e-08,-2.21743656544861e-07,-2.6156566734701584e-06,-2.953515028396478e-08,-5.802297675980353e-08,3.255561487966031e-05,6.76244947687355e-08,-7.626702608445709e-08,-1.8675450642277467e-08,4.284501577903393e-24,6.795518348587619e-24,-2.411055996000129e-07,0.1792894316409443
2017-09-01,2018-06-01,0.8432466593085053,0.18670864767215167,0.4025241335657294,0.40434045266000673,0.4310421607234168,0.7591908079819406,99.99999999999999,0.37913884388576347,-0.18480014509100406,0.9452156810958813,0.4772563274701547,-0.015147181257110523,-1.188539783088353,-0.746074339964376,0.6951528485560007,1.164223350182112,-0.1551786670112243,0.382426928644945,0.38275303728355775,-3.845693163382167e-08,2.8968615616429927e-08,4.774804906979009e-09,2.979670482026338e-07,-8.006799273626711e-08,-4.178438725992439e-08,-7.141754765683123e-09,4.779483959993436e-08,1.3605956914545958e-07,-1.1482880185601971e-07,1.1409957004720467e-07,-1.4610760293470153e-07,-1.4297425833561046e-06,-9.912788747819537e-07,-4.801788861613485e-07,-6.595996231203476e-07,1.9248269057254613e-07,-3.254828631158586e-07,1.6751352811490838e-08,-1.7472495496494043e-06,-3.0543539508735433e-08,7.175176219560428e-08,7.012727183650044e-08,-7.302396426723482e-06,2.045343350719298e-07,5.8085084859842515e-09,1.558201650360165e-07,-2.3721706614211506e-07,-3.4640942985198315e-07,3.9324002515727176e-08,2.426953781878018e-08,9.49353984934467e-08,6.406645809840136e-08,-7.319551662894207e-07,-0.0,6.165511073982144e-08,1.4398039440381409e-07,-7.793977085439779e-08,-5.5386373591804424e-08,-1.0717758768761799e-07,7.166041001067276e-08,1.4400974212655949e-08,7.857350047807918e-08,6.247220682783692e-07,-7.611044128794594e-07,1.0271396491946721e-07,-1.6923884791284412e-07,4.281176649516901e-08,5.311996884475978e-08,1.5456515619442592e-07,4.649034772158121e-06,-1.3201762767166675e-08,1.1717169818140301e-07,2.7086208213019703e-05,2.544336715403386e-09,2.990681085829073e-08,4.9752640673670946e-23,2.0335671428999232e-07,-4.2799780178228537e-23,2.756946335849566e-07,0.19163443038369393
2017-12-01,2018-09-01,0.4928102756888819,0.22127683950204127,0.24901983759817817,0.25093809476113205,0.07373040696743308,0.6153226555304342,99.99999999999999,-1.6288756186392979,1.7239078133063854,0.9203091030302981,0.3692064162161834,0.16555633907605297,-1.0280706457282704,-0.539388314670001,0.8488397431855986,1.294945247398916,-0.0004012905504779951,0.17399464187588576,0.17579316982333956,6.318183435525768e-08,-8.876295997808413e-09,7.637549043097814e-08,-1.338432132211874e-07,-4.456618117762711e-10,-7.271863005740116e-09,6.019857964418809e-07,5.202403254930864e-08,3.5141015323082425e-08,-1.7411687198542916e-07,-2.2937213739163917e-07,2.2504518229312593e-07,-1.3008228440768663e-06,-1.616433977104904e-06,-3.108427171348467e-07,-2.933061620017837e-07,-2.7754651048045963e-08,-3.840968160921004e-08,4.640569972806777e-08,1.2185255816245963e-07,-2.841389535196398e-06,-2.6453660993571246e-08,-1.93981714475532e-07,-5.327544378098818e-08,1.0579103250259161e-08,-3.0453686684382936e-08,1.4699969784155285e-07,-9.055691378963549e-08,-2.147928533894214e-07,-1.991152095258482e-08,2.394036582394205e-07,7.155354179147004e-08,-6.470359454703915e-08,-8.052894410152251e-08,-1.8704510677634345e-07,5.2675885953306354e-08,1.4590642439663013e-07,8.54697342003111e-08,-3.6219661038775624e-08,-6.864542722408859e-08,-8.374175553145591e-08,-3.9729582003228945e-07,1.6968425834480815e-06,-8.077904921607077e-07,-7.311313787953282e-07,-5.37157191783928e-08,-1.6161532613253355e-07,-1.2675697061915808e-06,-6.1447340689724596e-09,-7.098664163541638e-08,5.9594795840935725e-06,-1.2549252103779165e-07,7.268858385403287e-09,8.110451896963251e-06,2.2216190123399243e-08,1.6870434759334612e-09,5.4806488228944077e-08,9.245311589013031e-23,-1.6561133005091334e-22,3.146881195336089e-07,0.20561170997068506
2018-03-01,2018-12-01,-0.1125001524645341,0.24226613682580242,0.27303986131009716,0.278542827798362,0.12585912001683472,0.36207681766100963,63.60476160867913,-0.3731235862851865,0.5865427288366474,0.9580693802565782,0.3096180831721362,0.5756928001398887,-0.6569554021250813,-0.15008000398714563,1.2573588261010802,1.7797503401180454,0.39399319752053685,0.40613227309610317,0.41064428721099006,-1.868071603418697e-07,3.516387625703415e-08,9.561290016256954e-08,-1.3512189845372245e-07,-7.802316281534618e-09,3.6120088351240334e-08,-8.36085891483516e-08,1.8957321747749653e-08,-2.9332488636728973e-09,-6.234987763294304e-08,1.8427429232803648e-07,-1.8377809108404465e-07,9.033774527139733e-07,-1.5758147082126214e-06,-2.2128533632591454e-06,1.1966376035044984e-06,2.3084680416504197e-07,4.779801924108224e-07,-2.0926965803930963e-07,-4.620891646125935e-07,3.079060137184667e-06,6.226441171502673e-08,-9.342979729715196e-08,-1.8198020955294968e-05,-1.2223947604165702e-08,5.247432021865872e-08,6.501817446531136e-08,1.6619924614386834e-07,1.3027877893172146e-07,-9.461080019966823e-08,9.725788845216147e-08,1.2890810565811049e-08,-6.575767322323508e-07,-9.713419766102577e-08,1.0780727821551907e-07,-1.8139495668135922e-09,-6.756080255700085e-08,-1.4806704040038134e-07,3.0021366411106033e-07,-1.8153666448683985e-07,1.225884695608705e-07,6.887293087497735e-08,-1.9313998298654585e-07,4.0315560894336857e-07,2.306237199503261e-06,1.3823626500023922e-06,-1.9006935881844194e-07,2.4756954152747967e-07,-2.6832736839141054e-07,-6.329099386762213e-07,1.3468028775085208e-05,1.555344982170441e-07,1.216075173169106e-07,1.8402066975903506e-05,-2.461506275387859e-09,-9.330657904152393e-09,-3.137871066629135e-23,-7.673296022061132e-08,-3.274357091556095e-23,2.1209633398663243e-07,0.20421627036301077
