Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.2985943388810408,0.6402901289654954,0.6488506357851618,1.1025493444224017,0.1524001666860848,71.47983187911677,-0.8288990485113342,1.1532938788045124,1.0163300219791842,-0.8846061718801757,-0.09708854906935822,-1.3561596053708669,-0.8842041987416934,0.6458721888571155,1.1589067890379412,-0.3210343032301388,0.4179690111306521,0.4249291175989587,9.691471648475408e-06,-6.555015650347673e-08,9.056047176730229e-07,-6.21955575872354e-07,3.620984639865373e-08,5.278540992292433e-08,-7.132418811381289e-10,8.102946179146201e-07,-3.9951887835661625e-07,-1.3790423923249908e-06,3.332562815487286e-07,1.6136038361485514e-06,-1.567914661111613e-08,1.4591860673873629e-06,1.0997573182879644e-05,1.66427041864342e-07,1.146615380309242e-05,2.080401612868307e-05,6.173465339251784e-07,-6.63278463850683e-07,1.9148799733367393e-05,-9.25864021839332e-07,1.699731322248704e-06,3.310741927005952e-07,-7.202388909041388e-07,1.2667269523953882e-07,8.095672184105403e-07,-3.0247176428158196e-23,-1.2507981303932094e-22,2.89331719289884e-07,-2.1743964908310406e-06,1.0928411555510049e-08,-1.561467447874722e-08,1.0927545022244026e-06,-2.1279730337430064e-07,3.2643008289649885e-07,-1.5038768780839134e-08,1.0163182604421254e-06,-4.2732938328362945e-07,1.7112288543852967e-06,9.589471212851665e-07,6.985489943259631e-07,1.1899343587443588e-07,-7.867714781985708e-07,3.7452090930602486e-06,3.6975313566128363e-07,-1.0292826680151709e-05,-4.7629171087570876e-05,-1.8059319664247475e-06,-8.779573966964422e-07,2.5101325735939902e-05,-1.6867365690662656e-06,-2.3535676540539365e-06,-1.1987496654204192e-06,-1.5185654757054165e-07,1.183473414463035e-07,-6.61117747224178e-07,6.795760105852792e-07,1.2757979479898503e-08,-5.924319053768386e-09,0.3046568221089713
2015-06-01,2016-03-01,-0.6344418904070892,0.2720675828334316,0.5391847296281075,0.5414099118049617,0.8217594250748065,0.18293819419874258,82.78939137209768,3.5012342767663878,-3.148084151087653,0.9717218463884784,-0.4835425102155177,0.19633959471487286,-1.0236731986542884,-0.5424170289248275,0.9376332424514904,1.485435006479494,-0.007711092410200848,0.334624896287745,0.3345970230671001,1.733333811796494e-05,-2.60859845745493e-07,-3.2811009649313076e-06,9.603667819515549e-08,2.504739396300342e-07,-8.720229303574855e-11,9.227192661511113e-08,2.999761996378234e-08,-9.991751752935005e-07,-3.129438900754039e-07,9.978804525106187e-08,-1.0373231993297273e-06,7.091126426859572e-08,1.8878085811140295e-06,8.033216543398426e-07,2.2585173176229922e-08,5.344929538649341e-06,6.416727102663808e-06,-6.345456839576765e-08,-2.981343116329405e-06,7.904299159461027e-07,-1.80176448912107e-07,-1.4405512274436776e-07,-1.1598432824384457e-07,-2.8014285491625864e-08,7.783434541885088e-09,-1.0097594350272094e-22,-4.256959112238012e-07,-2.6174075039246578e-23,-7.349708879071511e-07,7.15208427616053e-06,1.522345030329867e-08,1.0481667209239579e-07,-1.4690161446821203e-08,-1.4485082860406328e-07,-5.74326917255021e-09,-1.7075205262301994e-07,5.556392932828979e-07,1.3439620663758874e-07,-1.38694906077565e-07,7.053119467813623e-08,-7.412508636835517e-07,-2.691837635457521e-08,1.706298611781881e-06,1.1483804277511732e-05,-3.7409764249702466e-07,-9.395122816023e-06,8.584838658592342e-06,-1.1020342722781468e-07,-1.457029573482244e-06,-2.2200760931164698e-05,-1.7021584201309072e-06,5.112720945155028e-07,-5.893082718482452e-07,-9.196178801785715e-08,9.464878546021501e-08,-4.0566927774911327e-07,-1.6150324525562255e-07,-1.6456784057536523e-08,5.47014140407231e-08,0.28338733030015634
2015-09-01,2016-06-01,0.4222615617005468,0.2425698399543324,0.2490135917708047,0.25354004528490703,0.03228911486411894,0.566358121987186,99.99999999999999,-0.8786453057854585,1.1430526359951352,1.0107771406511787,-0.2309070414847625,-0.3656758327944234,-1.6581273760391775,-1.1174788678733734,0.39073490332094934,0.891491320412377,-0.5476032127601727,0.19923757877744547,0.2029576007477458,-8.118685135367237e-06,1.5794798593755912e-07,-1.2589057636127895e-07,1.863369713420283e-07,-2.558383521482689e-08,-8.605515677499105e-09,-3.586128376589665e-07,-6.617507159818817e-08,-1.1052903306832346e-07,7.315502343907004e-07,2.908984250968449e-07,-1.068285275093883e-06,-4.124810643077739e-07,-7.953667269051728e-07,2.6074419586789674e-06,-6.507286741493797e-08,1.527625926075284e-05,5.12052481512105e-05,-6.391121824241172e-08,-2.6623913282937574e-06,1.9105623435182955e-05,8.041589304612339e-07,-1.4864027432284157e-06,5.461051278685153e-07,1.0759922881335732e-08,1.1905044489808127e-07,7.083218913223963e-07,3.6968724760584464e-22,-2.452205933277406e-22,1.7636714391487414e-07,-6.627193798702999e-06,2.4645050242698e-07,2.5600303256468707e-08,1.329903594365386e-07,-8.061880336352382e-08,5.555639912925121e-08,-4.520809873018297e-09,-7.10688476057502e-08,2.451993210493004e-06,-1.093773189737959e-06,-7.395909856506514e-07,-2.3078511872176197e-06,1.5793541340571232e-06,2.943712730262787e-06,3.5346175109357247e-06,-1.1844645836995529e-07,1.4667451139363815e-06,-9.940969211227437e-06,2.0881945888734325e-08,-1.3999226959918823e-06,-4.782902699381252e-05,4.4677584435152264e-07,-4.5416664289604655e-07,4.164554057816829e-08,3.86622212502904e-08,-6.361003087929891e-08,-2.6144958168910023e-07,-7.319593808149618e-07,2.0928504501933434e-07,-4.046267116354641e-08,0.2666992331523246
2015-12-01,2016-09-01,-0.1718482538546339,0.19197568544833277,0.28518880322824425,0.29136069879727594,0.13236785880992874,0.35461899005585484,15.74007646698818,0.8350354492533199,-0.618268678204353,0.9533410385046698,-0.1371437538706388,0.13572420060658624,-1.018460888417853,-0.6014901475754078,0.8887229769917858,1.4062420191715523,-0.008257563479663332,0.2874509905941853,0.29089655295637873,0.0002977895111244077,-2.4748797593276765e-05,2.3441374007263708e-07,2.406307278249919e-06,1.2755748106560125e-07,2.405164927746911e-07,-3.623699777127208e-07,2.7100966029094803e-06,1.736088249865834e-05,6.6567293277948e-05,-1.1076809710569231e-05,-0.0007592645176408803,-5.495023297046743e-06,-1.814150436548147e-05,0.0003176022341857569,3.000973986066178e-05,-0.00020199848259160215,0.006819788075874168,4.24080135587889e-06,-0.00039432304666576075,0.00012615151258053362,-0.0004770213396671082,-5.3021498384390655e-05,-1.071662266093822e-05,-5.458330393973948e-06,1.382525055541402e-06,3.555185825726444e-21,3.401438207530696e-05,-1.5518354798224367e-20,2.990267627607606e-06,7.663498880517623e-05,9.089861062516038e-07,2.603556217969616e-07,-6.441959468160113e-07,1.1868331808877756e-05,-9.943089023342357e-07,-2.219397235412347e-08,1.5980979260937394e-05,1.0778105177520135e-05,4.098319349789976e-05,-3.9487249760645464e-05,-0.0006738881146939879,-9.455182892836753e-05,4.639009180487387e-05,-0.0005994229356134359,-2.210370146455867e-06,-0.00021266128391723985,0.005564184476837738,-5.009547364410207e-06,-0.0004572963634790424,0.0004930433308874959,-0.00043058606916774727,-1.0678030068346159e-05,-8.580917305607437e-06,6.472998065485702e-07,1.2446741813473313e-06,7.334152824173291e-06,-1.456318781072537e-06,-3.4076527095145875e-05,1.3751214449224958e-05,0.22997639836862413
2016-03-01,2016-12-01,-0.5393692965385573,0.27795189037499435,0.46609411487324737,0.47317755027317715,0.6680139225777767,0.22249393315046156,99.99999999729623,-1.1651382236828773,1.424230892228162,1.0116766442773137,-0.3244976139693989,0.2884932762157648,-1.007156997671536,-0.5238576097142994,1.0102708225055481,1.506607682818865,0.08002935843451908,0.18250999338042145,0.18796509597872596,0.0009365702111401081,1.7345662836208366e-05,8.72419663936246e-07,-3.263749558342353e-06,-1.9833375448046876e-06,9.524834537982517e-07,-7.884787293100823e-07,1.4352913100854102e-05,-1.9162664158319384e-06,3.2582820835736425e-05,-4.348509122502033e-05,-0.0008174015617089108,-2.6071352885405415e-05,1.4417633698214882e-05,-0.0006056508989395949,6.6114236567217155e-06,-6.240031169945623e-05,0.006103244236605915,-5.358525531286844e-05,-0.0004005927716555793,0.0009318509254928408,-0.0004264802411701804,-1.6051576418024883e-05,-3.397570191854476e-05,-6.464844305805434e-06,-7.103081318255007e-06,4.503039641753048e-05,-6.863680829569935e-21,4.301582969989184e-21,8.684816219334454e-06,1.6728439212583414e-05,-2.5066249808951006e-06,-1.766096096262437e-07,-6.952411328102775e-06,1.5795564921952064e-07,4.597966907945195e-07,-4.193202443405797e-06,3.394427380366228e-05,-6.874205334802378e-07,7.04254585151105e-05,-4.17779736651731e-05,-0.0008114380716833982,2.2919412763565143e-06,-1.1638031354558871e-06,-0.00013856978929854548,2.2246976443832423e-05,-0.00020152965562043006,0.007312870552986259,1.4899997594162247e-05,-0.000490041318842695,0.0003009724299919252,-0.0005526105728839912,-7.575660584423586e-05,-3.236637551629398e-05,-3.415287694027422e-08,-4.823590040141658e-06,-4.336651726183826e-05,-7.702853006980866e-06,1.6830229283159824e-05,-1.9728941753207594e-05,0.20554452688935215
2016-06-01,2017-03-01,-0.1688781930811937,0.23736048688615866,0.29682038496099544,0.30948032463361136,0.16502986510161693,0.3466357955195254,99.99999999996538,1.543631900712841,-1.316153587243756,0.9969450643752048,0.1182657315096591,0.4229447414851734,-0.7940218722026703,-0.36791614092470654,1.1950044932853323,1.6938884996841082,0.24492437632055442,0.24947688353158515,0.2578278079733507,0.00032028757381224023,-1.9739974048200105e-05,-1.2593454798837642e-06,1.1444407061280203e-07,1.017706461851704e-05,5.815507813051119e-07,-8.95227020515472e-08,3.810933006817367e-06,-1.4128164984822141e-06,2.4577791657382286e-05,-1.609204806337277e-05,-0.0007330199499933638,-4.335080957359785e-05,1.7132949732905768e-05,-0.00021686714415075707,-1.8039305719509739e-06,7.987633999562926e-05,0.006996011777409676,1.7935622815030204e-05,-0.0004950648562647311,-0.0005854930878702752,-0.0005881153519668481,-3.460439410584932e-05,-5.345855787664836e-05,3.3628100134336216e-06,6.382180956259694e-06,-3.914782186419748e-21,4.1394126465804074e-05,-1.1407257720168315e-20,-1.1826847475016453e-06,-7.221798299181543e-06,4.567823745796877e-06,-1.0958746977593218e-06,4.896636369057016e-07,2.314941106196194e-06,6.497974885248808e-07,-8.521179621549683e-07,9.367003152200152e-08,-5.15382751915683e-06,7.734776574730326e-05,-6.460164195116181e-06,-0.0008410931536871471,-6.131203503583714e-05,5.578612577799292e-05,0.00030808628238012536,-8.636290600263149e-07,-0.0001620598738469008,0.006095685881819078,-3.0940791389692e-05,-0.0004449099384449767,9.38082884137537e-05,-0.00048477492438564295,-3.690021772335656e-05,-4.323106020472074e-05,-3.79394891721673e-06,1.6444582827332626e-07,8.275904055858203e-07,3.017269446038262e-05,-1.2596059613482253e-05,2.4996355863227135e-06,0.1941343285466347
2016-09-01,2017-06-01,0.887756291300216,0.21071127494816752,0.40912978055396254,0.41000931847717986,0.4583899541671456,0.7524725277943012,37.97449066353322,1.6264201276831411,-1.3561265587679647,0.9554586369525874,0.211977293329113,-0.29580646893492335,-1.479896569302157,-1.0265453276307694,0.44661014273515326,0.9395279140596141,-0.453839925146049,0.29219955344642273,0.29293028761101375,-0.0018567885821056357,1.4417469103991882e-05,3.634755342521831e-06,2.095595939950858e-06,4.97827664445907e-06,5.440400148154314e-08,-1.3722822410980096e-08,2.6043049130223078e-05,-1.1913534680982582e-05,3.077735884110086e-05,-1.664979744575285e-05,-0.0008107998802938987,-3.393230052358391e-05,1.1445559846834662e-05,-0.00025980823004274916,-5.518043390431323e-05,-0.00011789432454819963,0.007988909785921192,5.399270414277591e-05,-0.00032700878951839115,0.0004842421376679729,-0.00041027869837023006,-0.0001080218707998251,-6.043868385902602e-05,-3.0693718090395383e-07,-8.285176661010333e-07,-1.6808253107971847e-05,-4.7794605668376015e-21,2.4960943260700208e-20,9.88900541297532e-06,-0.00014734928560940927,-2.428811208977574e-07,2.629275044129063e-07,-1.1143731693494942e-05,1.717142497040024e-06,-1.8231602884929096e-06,-6.6053295278277945e-06,1.6558718706210122e-05,-9.014172078727834e-06,3.51910395156294e-05,-3.0660896473710574e-05,-0.0008366809840215843,-2.2601359878774444e-05,2.4167688063607132e-05,-0.0006367018322298171,-1.6004955737896723e-05,-0.00011518640993275226,0.006076446164783081,3.0543171241598445e-05,-0.00035209845074544364,0.0003468222377538745,-0.00046150496684193865,-9.970635332629574e-05,-3.6892605021924696e-05,-3.107064021962743e-07,2.3392821812266116e-06,5.874243277749118e-05,1.598211169618082e-05,2.683820210809911e-05,-1.5483967949001148e-05,0.19856841390779667
2016-12-01,2017-09-01,0.9416666333898148,0.17649373550772518,0.4480921346911952,0.45398673353841423,0.5854895636532748,0.7671114115050977,99.99999999999997,2.8466209473072843,-2.646456119957243,0.9943823180382366,0.5106385514639378,-0.06324112194762954,-1.2829272360569017,-0.8078135581713684,0.7189632419724145,1.2454897968663199,-0.19561142357842343,0.22862673102913028,0.2319184890194057,-0.001972606937692579,-2.474595467281349e-07,8.245430555071716e-08,1.8371239779094843e-06,0.0,-7.493151063978047e-07,-4.357452325215548e-08,2.318960298371173e-06,6.6258594315319725e-06,0.0001038788339769328,1.5950298779887996e-06,-0.0006873866652586506,-5.1825519150157555e-05,9.157425694628975e-05,6.514865708028276e-05,-6.1823321677505e-05,-0.00010418653075332151,0.006908460025798728,5.261452903234593e-05,-0.0005075109423478244,0.0006422933095491792,-0.000518255180350379,-4.689668801326972e-05,-4.991591562727015e-05,2.10872120610604e-06,2.1360174961930006e-06,6.486150309083357e-21,-1.9305111353824943e-05,-1.0536496351591348e-20,-2.5019124127630062e-05,0.00011907424385915217,3.0589520401942005e-06,-7.406983633270996e-07,1.0771126595890857e-06,-3.0661802444337375e-06,2.255176666834327e-06,2.9342971678294155e-06,-2.204201386252223e-05,7.711198312775301e-06,5.646205202405766e-05,3.23977278698624e-06,-0.0007844071328263015,-3.584767865829637e-05,-5.409416742607185e-06,-0.0006671321636571526,-4.045261470176859e-05,-9.119480830901386e-05,0.006818605359259052,2.09708434686413e-05,-0.0003654990632179827,0.0005219921585130541,-0.00042642519872885366,-7.645505901893737e-05,-7.782896140676415e-05,3.186809833650016e-06,5.417500862095117e-06,1.3115800917679914e-06,-2.7457670654388254e-05,-6.354620985806021e-07,1.0910086926335149e-05,0.19228240934320862
2017-03-01,2017-12-01,0.2440746407710747,0.1903388248631778,0.22676783181607071,0.2313999693060905,0.0028875379112873875,0.5272242712194005,99.99999999998465,2.534884107788012,-2.2186482627715423,0.9432394548446038,0.7058486844918832,0.6655468225609604,-0.5106434920546723,-0.06661867683150823,1.3878259987091301,1.884614866453516,0.5227927039135771,0.5542227872789407,0.557766071247319,-0.0004321775362877087,3.14862770045282e-06,-9.019580339550219e-08,-1.3638258171454415e-05,-4.1292803555486666e-07,-3.580414020213141e-08,2.1525351857670593e-06,4.066669304311307e-06,2.236845134804786e-05,0.00010132950985487439,-9.595329275809032e-07,-0.0008671355256622782,-4.423610438410972e-05,2.8010480656351432e-05,5.008448518088449e-05,-7.079923876138466e-05,-4.6018038662733726e-05,0.007071370082885153,3.828958001456219e-05,-0.0005943259921310691,0.0003070325911307332,-0.0005215694068870949,-0.0001007471894263594,-3.928791869185812e-05,-2.8044632464604703e-06,-1.847259767878554e-05,-2.164545579434099e-05,-2.3513076006569493e-21,3.850492130904351e-21,2.334813055930535e-05,-0.0001766171506049679,7.80421756101078e-07,-1.4979744594127645e-07,1.9027468444817234e-05,1.1307376045109824e-05,4.5503231743953986e-07,9.59330820704313e-07,1.5176724401202364e-05,3.2182204927901056e-05,0.00015120093336392978,1.3245520964194963e-05,-0.0008145409687409411,-2.6730073845051926e-05,5.322087176404319e-05,-0.0005046990817557095,-4.885723155094603e-05,-0.00029635281189793554,0.007430221814877125,6.556882953577217e-05,-0.000476789441678022,0.0012072967678478696,-0.0005259133024118416,-0.00010147481754003392,-7.658191528264684e-05,-1.3677089439954882e-05,-3.0751598999115294e-05,-6.854606716806814e-05,-1.1736304366496497e-05,4.272099483585666e-05,-1.109291719749211e-05,0.17173930617496033
2017-06-01,2018-03-01,0.3178843199451127,0.23999927432325088,0.22735783552467378,0.22892560122078243,0.006066080331519494,0.5368072758638702,37.13453788553701,-1.487287086102404,1.627542234660952,0.9333498282806505,0.5770491780988429,0.5186353938824466,-0.7473001596958766,-0.21912021213380503,1.2204134148086527,1.661597344924429,0.33863593814000836,0.17131168780710992,0.17240248704224032,-0.0005879808164778903,-3.919295926325232e-06,-9.137019810985274e-06,-2.1325424784520628e-05,0.0,1.1361828078409758e-06,-2.88857441137439e-06,-1.0008028502482043e-05,4.6822234708530856e-05,1.9431289224630964e-05,4.3622972103460435e-05,-0.0008667772080148848,4.920053933369579e-05,0.00014407445523947476,-0.0003793851698614907,6.87177885264668e-06,-0.00010566731312558734,0.007187768286790942,0.00018585777271625686,-0.0005315985849802632,8.33669377202741e-05,-0.0006235261245882253,-9.654493145502546e-05,-4.262589646469631e-05,2.4945138692111855e-06,-2.202801203834911e-06,8.859440414431165e-22,-6.083476665362161e-05,-6.7151712399024116e-21,-2.297185490695246e-05,-4.487380702430418e-05,-5.315472352229651e-07,5.00107439929059e-07,-5.631765556595344e-06,-6.946988912166917e-07,-3.269841469005733e-07,6.056527203876112e-06,5.533975000594903e-06,1.812306884371159e-05,0.00010563943109618224,7.183918576424796e-06,-0.0008283651630091547,-3.124029489999658e-05,3.877011213502041e-05,-0.0005958839830545686,-6.302194653808297e-05,-0.00020710185163722323,0.006478896857544195,4.669386752730807e-05,-0.0005939994826589254,0.0008090323741715617,-0.0005241106698186764,-8.11912363452699e-05,-5.013822514687436e-05,-6.419322424704546e-06,-2.437924151608175e-06,2.5491998209795686e-05,-3.6574405051604026e-05,-3.255827641988524e-05,1.5756190071980365e-05,0.17162072528313405
2017-09-01,2018-06-01,0.8432466593085053,0.16621866780764338,0.4043447146449992,0.4131079055545289,0.45836690127569113,0.7600928572931918,49.527243412672306,-1.5503565135261714,1.636015904840693,0.9376503197103511,0.4772563274701547,-0.030514666155491768,-1.2737108981298781,-0.7434052214730685,0.6938523275677198,1.1557255751891247,-0.1551786670112243,0.38415119498284517,0.39103649494610027,-0.0016387258290944753,-5.39636906228857e-06,-2.4360131012082583e-07,-1.3251447875459663e-08,1.538562499654767e-05,-1.3715773544651364e-06,2.82401554823847e-06,-7.90094094962923e-06,-1.8717106338390114e-05,5.75314711830468e-05,0.00011716264488586716,-0.000678497050636418,5.447048686442021e-05,4.1645827954233296e-05,0.00021396982745457507,-3.8762235995717975e-05,-9.458787785428389e-05,0.0076219359337335426,0.0002128586545824718,-0.00046189490137955034,0.0002542880462283648,-0.000526280291401189,-0.0002170643784459511,-9.791364201550273e-05,6.816058219370859e-06,-6.37378045515931e-06,2.465881192247325e-05,-1.4961373596097546e-21,1.6340907706959854e-20,-3.851937721332225e-06,-2.8949142446433738e-05,2.999916413402423e-06,-2.2853772709536158e-07,-1.9613091472824767e-07,-2.957264597749452e-07,4.322825584144578e-06,-6.312925397301412e-06,1.1709714701442384e-06,-3.317526672355339e-05,1.866665794011782e-05,2.54792933073044e-05,-0.000753814806187871,4.851765980677544e-05,0.00012157791260861272,-0.0006553385092629982,-2.4571144603050988e-05,-0.00030291004381920926,0.007619370846957507,0.0001468053022629375,-0.0005731599807924955,0.0008984677360411223,-0.0005497486141302977,-7.133783398984455e-05,-6.392096905409261e-05,-1.0033227764104826e-06,1.660058269380561e-08,9.853041646071324e-05,3.0090960930955272e-05,3.514890651790691e-05,-8.27430647042068e-06,0.1777813708340607
2017-12-01,2018-09-01,0.4928102756888819,0.20784829449430042,0.2530118665509288,0.25743945323068645,0.08120333072634102,0.6080770650258228,99.99999999999999,-1.0372417584011238,1.221782995442392,0.9536010534068855,0.3692064162161834,0.15548493032024732,-1.0300560801597047,-0.5564655578457347,0.8900262664834798,1.3450831408018962,-0.0004012905504779951,0.1778739801187607,0.18113036738081412,-0.0010731268137878138,3.539903449013565e-07,6.068492370265866e-06,4.0277241425448185e-06,1.408926877934389e-06,-3.0036460557213098e-06,2.1365638681785194e-07,6.438156580066527e-06,4.4351972481942345e-06,8.802501866369053e-05,0.00011658204950230364,-0.0007511109006913927,2.09691795193973e-05,7.280169613863178e-05,-0.0007359813097096042,-4.5507078409897515e-05,-2.8721319600519798e-05,0.006043835569343415,0.0001825130951119607,-0.0005749940190691759,0.0010861334114264526,-0.0005044798237920966,-0.00010891830011915968,-0.0001281872815211219,1.5243359187038175e-06,-3.917196174460688e-07,1.0872380065937655e-20,-3.891132931521988e-05,-2.0942309028643834e-20,1.368631979348552e-05,-5.5190870247404485e-05,-2.753567822813284e-06,7.304580053585724e-08,-1.8134435665199911e-06,-1.9207385770032127e-07,2.531818388984341e-06,8.502793096185345e-08,6.934710686832014e-06,2.3308878553699125e-05,3.0053614268535616e-05,0.00013320584697698847,-0.000795374583229638,2.5865730268228176e-05,8.23814219027157e-05,2.608415162748426e-05,-1.9986119093709295e-05,-0.00018583051454476102,0.007028010641445949,0.0001129897936347748,-0.0005933940163369747,0.00049312674058606,-0.0006226725955469762,-0.0001414381621261616,-0.0001102031963215164,1.639895673896102e-06,1.1995640984015448e-06,2.627581394843274e-05,-7.05493793507934e-05,-3.874985531570374e-07,-2.3141368047072095e-06,0.19516147014577045
2018-03-01,2018-12-01,-0.1125001524645341,0.2165336554944434,0.2711553210741925,0.2745071563142297,0.10826324677998529,0.36517442293413915,99.99999999999999,-0.40721179823446063,0.6128038110381406,0.961626917366481,0.3096180831721362,0.5563934391413694,-0.6191760889271494,-0.16925256635048275,1.2945508241169044,1.6994261915376443,0.39399319752053685,0.40950419331328247,0.410159253193726,0.0002578430350539177,-4.480019303914857e-06,6.7021032701804815e-06,-2.2674547478963417e-07,-8.564347525174471e-07,7.624496108522531e-07,-9.502695775449724e-07,1.0573096024760372e-05,3.0673039960791995e-05,9.546844098981335e-05,5.372644121160385e-05,-0.0008287359877743584,4.586956153443143e-05,-2.0866030298798734e-05,-0.0006199309637687316,-3.165737114890568e-05,-0.00019300812905746469,0.007016416308728083,0.00017385429693712705,-0.0005473770867039031,0.00018549533235527772,-0.0005396534525134831,-4.837206417704349e-05,-0.00011463860174066646,-1.6030129684689454e-05,2.465693447886326e-06,-3.230597767699273e-05,3.5379603346249225e-21,3.3123606722470113e-21,4.855243036753452e-06,-1.0742751953889102e-05,5.420935731186469e-08,-4.237160047108947e-06,1.2131287212471686e-06,1.050635179542298e-05,-8.78930008030014e-07,-1.348955971210344e-06,2.6407245328025587e-05,5.928822029305794e-07,5.18050488123053e-05,4.786716597343981e-05,-0.0008649947032260438,3.4732236554666696e-05,1.0938252015517642e-05,-0.0005001056633691962,-0.000133817560628061,-0.00043370982169558446,0.0072200463552374574,0.00023044480489353795,-0.0005311918852675215,0.0005617271124781224,-0.0005767640011755293,-9.028250946162949e-05,-7.27322921316803e-05,-7.711304092649812e-06,-1.1516040057683473e-05,-1.2093406158412518e-05,-1.4032960867101428e-05,4.4279293287645195e-05,-2.180202938431693e-05,0.19304222883836905
2018-06-01,2019-03-01,0.3424932189852588,0.19890945203227972,0.22654573555106533,0.23199646582795896,0.02061629813240741,0.5541576698640198,28.852521623850862,0.70492887339754,-0.4398286004732684,0.9211389796325432,0.4957130017502642,0.3880251765355299,-0.7353618376039655,-0.2987514255681207,1.1128524189807747,1.5973394685102222,0.2388430875113201,0.16785517398400124,0.1718012465884693,-0.000780545178654781,1.4023754595227911e-05,4.1098196880692206e-07,3.029552391852597e-07,7.555259229627151e-06,5.395579408051061e-07,1.9066806898238256e-05,3.108519702254465e-05,2.9442280829536847e-06,0.00019361101232614548,4.297789154428296e-05,-0.0007442317002621438,0.00011806058652814167,6.866315347156876e-05,-0.0001225156889844099,-4.442892791808517e-05,-0.00026477154577520624,0.006447942193112169,0.00019124054117771158,-0.0005149756162310575,6.830932723975954e-05,-0.000527413790241499,-0.0001228992086092662,-5.893210223091309e-05,-2.562333497433196e-07,1.642874210541311e-06,-2.3981550279094905e-21,-2.9096901299631005e-05,-8.226367251092541e-21,2.2636861968025766e-05,4.816363441032097e-05,5.364623721568179e-06,-9.422406735464247e-07,7.11649137660997e-06,1.353886397446637e-05,-3.0859757525819683e-06,3.0801863273108156e-06,8.370596328212461e-06,-6.7302471087023315e-06,9.588185977684972e-05,0.00011435522126656854,-0.0007762369449195918,2.2350538922089383e-05,0.00014556648445841606,-5.034891344151531e-05,-7.986354789299884e-05,-0.00027654383294576507,0.007979413496896473,0.00017817709614428309,-0.0004975961356258515,0.00039856733905789933,-0.0005875570699981503,-9.937376673869558e-05,-7.575199579082694e-05,-1.7892633646498325e-06,-1.9218707076278165e-06,-3.421631350218572e-05,4.928277556656562e-05,-4.2554234549558445e-05,1.383653387826802e-05,0.1923184565939889
