Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2016-09-01,2017-03-01,0.8732489423429968,0.23972152086136833,0.4173626243465336,0.4360313063306382,0.4013569937691609,0.6522550807191609,99.99999999999841,3.4846298970357554,-4.469023638983872,1.3696171710225291,0.5662310222083633,0.24946731146754908,-0.8650921060404853,-0.38758918620701543,1.0159256450350442,1.5233387398473652,0.12960655103686491,0.19739869197020687,0.20612766950242745,0.0015017934915018056,-2.4202152693793092e-05,1.6242805956362048e-06,-0.0016935666629355286,-0.0012271894354589697,5.2422368903045055e-05,-2.9647294928682868e-05,-0.008808033867420188,-0.005246942257592446,-0.0020707506453160394,-9.055432410301705e-05,-7.527651569636314e-05,5.303640536532096e-05,4.503817188993315e-05,-1.5220840098284031e-05,-0.0006784635656806781,0.00018833170724670293,-6.229923246866621e-06,-3.399277562818404e-05,-0.0013199611673625521,-0.0009593177504959022,-0.00022162863247747006,9.887672788691537e-06,-3.8047710797916026e-05,0.3417938790489618
2016-12-01,2017-06-01,1.8144033653241465,0.32340533776315694,0.8793334290959038,0.8810137389123112,2.2230751181907613,0.837804128359538,99.99999999999999,2.4320995237552006,-3.16378605603378,1.4408163651321773,0.197006545721301,-0.5484924680591938,-1.7451041762513058,-1.2682535658327247,0.20172850146963944,0.6837207693202714,-0.7101951369407722,0.28031006050180884,0.2831985899185806,-0.0011153333970985522,-9.240844700351413e-06,-8.49122632719579e-06,0.0033592695200991922,-0.0008616702152290529,-0.0001460020055427191,-2.3788928831830652e-05,-0.006099634482981815,-0.004127465813102465,-0.0031864805989266,0.00021894658930490116,-0.00017135956555262518,9.499954193446218e-05,2.169360544349723e-05,5.4980981160821106e-05,0.0003546522873951414,-8.503045632452735e-05,5.33426579254941e-05,-5.164746593737721e-06,-0.0013651338656027383,-0.0010468377147722584,-0.00045292206392043776,9.236279209184152e-06,3.4101525098088876e-05,0.34225228843372923
2017-03-01,2017-09-01,0.4266000991828278,0.2721384922033633,0.3374154218642494,0.34489828399138994,0.02385838803067857,0.5448613885463482,99.99999999958409,1.4667698232136486,-1.7901536633056792,1.399348072948489,0.6499245207629123,0.5726937172731801,-0.5777465999750651,-0.13926022602562904,1.2941125632267738,1.7284560256768577,0.4366244711714984,0.47358296041243075,0.47428808335054695,-0.0030593087771326405,0.00014939101778969414,2.4353804917251116e-05,0.0016360967176040464,0.0009540368877871896,-0.00014007754376769876,1.12377649111081e-05,-0.006310935928937483,-0.005626700331681157,-0.0028056090046316507,-3.881484003842552e-05,-0.00015193905313786924,-0.00046782547882078977,-5.698999214561507e-06,-4.100009020628289e-06,0.0007429945911230466,-5.0177630565610636e-05,2.1346916868351914e-05,-1.6697992327132723e-05,-0.0011287195340504601,-0.0010860381744307863,-0.0005234345592408254,2.1363025336329198e-05,-3.114684689478749e-05,0.31626972730703723
2017-06-01,2017-12-01,-0.1439879112352216,0.2794906554842721,0.39002184249124283,0.39220120125977476,0.17933409647079668,0.3765823533259123,73.75504784293526,0.8227755338212641,-0.8670845376142394,1.4185145548871347,0.8352077270444624,1.0469470104042093,-0.13470200296619045,0.3436051362999782,1.7798063719125594,2.228635998925971,0.9072016826620732,0.18519153807830738,0.18578804585877554,-0.0004739283157609436,-0.00018178062567059705,1.3010105894582092e-05,-0.0032006754001683226,0.000737179784798929,-0.0002504724167122941,8.917351424669832e-05,-0.0071250297446035634,-0.0033319008543653715,-0.0023633834522170136,0.00010256912189827798,-7.675645805442688e-05,-5.213726253839796e-05,1.8272045099011613e-06,4.295431320400403e-05,-0.00035963206074547796,2.4588588637953226e-05,-0.00013974441262650848,-2.7582174365838596e-05,-0.0013941048081156865,-0.001086514321806102,-0.0005127642351805604,1.698207526746124e-05,-2.365740951667884e-06,0.32503539730989245
2017-09-01,2018-03-01,1.1578930910678409,0.3058720020094914,0.5239320376145422,0.5353208806098176,0.7259399362001759,0.7071932266563006,99.9999999998199,0.8261626686011083,-0.8931431449923927,1.4890785198617602,0.7922465951253344,0.3662360505961596,-0.8807800342973648,-0.34570114747554664,1.1760694706504498,1.6104734688995412,0.2133000495914139,0.4120129241841407,0.41905793848690504,0.0008129211030153624,-3.475825548639251e-05,-2.2761591516272864e-05,-0.0016732272899312776,-0.0012855539782518114,7.144195107681143e-05,8.860812413210876e-05,-0.006152530173574072,-0.0055517493278737055,-0.002283692294724294,-3.881629442563406e-05,-6.77963168868662e-05,-4.1911887295170954e-07,-8.223043179423815e-06,2.7064946634895092e-05,-0.0007227440348247324,4.471070010304705e-05,9.666780000622072e-05,5.1659125157600505e-05,-0.0012432955606074302,-0.0008633583475306044,-0.00033188900499284927,1.0065661087169148e-06,-1.3953733306857455e-05,0.34866793463742346
2017-12-01,2018-06-01,2.424122667577677,0.3265418590335233,1.373759970884698,1.3824136336022492,4.3998452483727455,0.9291075383400942,99.99999999999999,-1.5214670651075628,2.4982439089999846,1.414220756904108,1.1400673781712278,0.09127697389915086,-1.1057015953557958,-0.6026812575925992,0.8337988753745567,1.2543696859997215,-0.0719939556176108,0.6022300507536965,0.606025841156673,-0.0016017749239931182,-5.7810724312375665e-06,-2.4041773885237695e-06,0.002956205336434824,-0.0009231274221310673,-1.9926957364034472e-05,-1.4959997095578302e-05,-0.004217618266172623,-0.004753844082040984,-0.0023220363854839624,0.0002565641511022867,2.3426827233056367e-05,-3.253526633965733e-05,2.311881259800502e-06,-2.9098324961957915e-05,0.0003405660474703595,0.00029579215317028545,5.276486238139654e-05,-2.2274710675601644e-05,-0.0010012904353817842,-0.0007582014807991622,-0.00014214930578716582,-1.2082589330916555e-05,2.230039945416569e-05,0.35216449679674944
2018-03-01,2018-09-01,0.8113271366093855,0.37684563599973575,0.3727599539491734,0.3915102776600039,0.18877417437201308,0.6113440320174661,99.99999999999999,-2.0494106759408983,3.260438748975814,1.3845970830400756,0.9846101138386132,0.7673693635337884,-0.3897367338515805,0.08221576675587498,1.4948834146851475,1.8991691685085041,0.5789465455339204,0.6128579331639395,0.6147431624308761,-0.004752299643517925,-7.685493067414822e-06,5.637417677176492e-06,0.002097913977680133,0.0011322155878319494,-0.0003172702005966683,-3.132790788355846e-05,-0.005126284245488702,-0.004705996387933076,-0.0029610559156725666,1.3534883775483491e-06,0.00014610730366683807,-3.544252057889053e-05,-8.817125767015191e-07,2.3147894221009238e-06,0.0007012694570674519,-8.254921242963517e-06,-7.601218473207244e-06,-5.531024129884439e-06,-0.0011059344881864913,-0.0011573784643573988,-0.0006155699285076473,-5.382302575630286e-06,0.0001029152386272911,0.33956683243559904
2018-06-01,2018-12-01,-1.0459006314279762,0.2820433727180618,0.8154280024330538,0.8264209544216057,1.7634352781474125,0.16488622928053925,95.99839456038698,-0.5188069793782493,1.0307146424865374,1.381655555752051,0.6891110180748505,1.3530830201478694,0.16836677253178986,0.7004191333205201,2.0800451405229463,2.504146608686319,1.2120613337888386,0.21158086534867718,0.21119303926407393,-0.0025883152050445867,-0.00012078913337952502,-7.182393294657228e-05,-0.003811754752921847,0.0008278100591209485,-8.588387620028327e-05,-0.00014811114505422946,-0.0033474845810877547,-0.004728405245800554,-0.0015352090637416587,0.00015881853795592955,-0.0004058529789629017,9.088540166925979e-05,9.794048582517373e-07,6.832310792349222e-05,-0.00048766000086941197,-0.00010050531806259587,-9.555695261093785e-06,-2.450642090883868e-05,-0.0006785168711078104,-0.0013743464452904458,-0.0004987088046017803,2.289181165554182e-06,2.503255241257475e-06,0.3540528201640766
2018-09-01,2019-03-01,0.641528989091178,0.4381239783238613,0.3360813659829673,0.33938242068786767,0.041373598405252204,0.561443949686838,99.99999999999999,-0.2881605265228322,0.8256435938649425,1.3754606936311875,0.7264280628502817,0.6247255574666234,-0.54008979089371,-0.08907198639678446,1.299578198577289,1.7583879621212328,0.40566356830469275,0.17442578757072857,0.17525796392496787,0.0009010261369580918,7.402667044588091e-05,9.425790521173016e-07,-0.0022063112631892164,-0.0012487373647516067,1.8077634659929428e-05,1.2741897140328129e-05,-0.0023937743030572668,-0.004229402591763842,-0.002962599238867685,6.407115341398658e-05,-1.8568787653540534e-05,-4.046105142590817e-05,4.264938455892583e-05,1.975701161637473e-05,-0.0007464626901026843,6.824435789571654e-06,6.80068646323173e-05,-3.0138523999853635e-05,-0.0005761982612481862,-0.0008087067982784783,-0.00016004879171137748,-6.260701210720122e-06,-8.98398266464762e-05,0.3891922617914253
2018-12-01,2019-06-01,2.242808096645988,0.4194445865716799,1.203063994619454,1.2157908859663045,3.324654489870501,0.9116923885247912,20.987149686587262,-0.6179380988427436,1.226394319882775,1.353214122845937,0.5984537326090056,-0.3132280224281482,-1.5366680808793138,-1.0651834545285257,0.3424225689133447,0.8023441177480936,-0.5229503157139881,0.26140780951419734,0.26230728994612706,0.00042840617046957123,8.460505000238547e-06,-4.9293978227612765e-06,0.003960991617353106,-0.0009574713437742439,4.2464016701197205e-06,-0.00011093598551134616,-0.0012523651304664515,-0.001588673323673444,-0.0031044124391492872,0.00018492546308417854,-0.0005614710223649709,-8.442084948447986e-06,1.607238561542276e-06,-1.2062041560773224e-05,0.00040295561294161725,0.00010049305070046306,-3.833913145634622e-05,3.115183937527232e-05,-0.00013308747115536632,-0.0005904208512332877,-0.0008869400641712982,9.550803709580547e-05,-3.99600128826245e-05,0.3958530355178154
