Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.1063754838597006,0.5270931512783711,0.9845245112470348,0.9935173177845621,2.6682197819798343,0.13619299790250294,99.99999999999999,0.3537341617853653,-0.015611255636516719,1.4597184396429035,-1.4541319195251925,-0.6373976019561565,-1.891007897980968,-1.3819481021490316,0.08151672244333928,0.5460041959851769,-0.900944177595342,0.44396028824453543,0.44785126427101435,0.0001472981248034542,2.8060180613317534e-07,2.2987442034341506e-06,3.137029568465186e-06,-2.4892899642205535e-06,4.164487441884054e-06,2.0124180334302987e-06,-6.362974505719413e-06,7.304324442539419e-06,2.128484693356003e-05,5.154953932134449e-07,-2.0221559801511145e-07,2.983657781290419e-06,6.859577732248559e-09,-1.0995210238977814e-06,1.6435736023827615e-06,-5.982991967546934e-07,-4.785732768606808e-06,2.470377545606395e-06,8.958212445001001e-07,-1.0401721083312128e-06,4.504257580719383e-06,-2.6951676917784963e-07,6.283966855958422e-07,0.4903381126032717
2015-06-01,2015-12-01,-2.156413527355028,0.46835779383452136,1.8315716287873751,1.8526197646851055,6.889424488539131,0.04088020618161901,29.885928501819578,-0.19166278625517216,0.7467804137921978,1.447746036147467,-1.316989762101528,-0.004604101506753486,-1.2461279504850007,-0.7425004617789499,0.7556585361253128,1.2304188022285059,-0.23878299842401418,0.6478534129318871,0.6540780360358429,0.0001399645796705088,2.8453236874729596e-07,1.2926441611542308e-06,-9.176134300519002e-06,-6.61252353520897e-06,6.159827151555124e-06,1.928416621719401e-06,8.539000036174227e-06,-3.159527930034866e-06,-1.0608535518239293e-06,-1.4168546110760362e-06,-2.352842388745358e-06,3.728619414788036e-05,-2.4797707998722902e-06,1.222197297701852e-07,-1.051722988679194e-06,8.816016381760382e-07,-7.53698900847379e-07,1.7529789625917793e-06,-5.963389229506359e-06,-3.426713893700321e-06,3.991221437030845e-06,8.61242960788169e-08,1.2321247131317267e-08,0.43457794350980083
2015-09-01,2016-03-01,-0.6225927119171359,0.3980498557141825,0.6170289457534527,0.6239830062966051,1.0417112508610504,0.23951752590620656,29.15835217592546,0.09763702216619555,0.25994040387824424,1.4285330440867126,-0.8644840978884183,-0.35416281407275907,-1.5621602801773553,-1.0714754601170635,0.3803091806396102,0.8301851581477466,-0.5531877419298503,0.34193786630219597,0.3448096358493677,0.00011333846571615426,-5.167829285224329e-06,-1.698703479274143e-08,-3.7971997890183436e-06,1.2720875082187941e-05,-1.455584846982997e-06,5.039279433222275e-06,-1.6236502088181542e-05,1.3928091294159144e-05,-1.1243277702413918e-05,-2.410466492745526e-07,-3.2507380833957364e-07,1.5296546618322966e-05,-2.532192762074382e-07,-2.960510257449607e-07,4.000539212331587e-06,2.671499061969524e-06,-8.172895198862237e-07,7.324400858693344e-07,9.56183531422543e-07,-5.36179287370889e-06,-6.253426357592756e-06,8.447917441035853e-07,-1.2386441060813444e-08,0.40802278934728087
2015-12-01,2016-06-01,1.4068746136137733,0.2913898519274969,0.6597118548671295,0.6655928248282805,1.2443062535542888,0.7754902807407594,99.99999999999999,1.8803454669545194,-2.402660262023411,1.4336227205502017,-0.3747694568706272,-0.9325118377137654,-2.114273417645752,-1.6363071958980242,-0.20117454060953766,0.310398074360386,-1.078206763677514,0.17243615203098178,0.17614484994332863,4.615202396138726e-05,-1.7396629909400387e-06,-4.274345773458355e-07,1.727347286824996e-05,-5.732020102844023e-06,8.966244574626541e-07,2.5878075550529125e-06,-3.4262296088050763e-08,1.4653629608388296e-05,4.10810975590755e-06,1.3663357310357434e-06,-1.4529259289738744e-06,-4.826331005352272e-05,-6.756499446219982e-07,-3.091118645823281e-07,3.043360001005326e-06,2.7708199862905904e-06,6.021757346987898e-07,-5.218557404360278e-08,-4.340213817821143e-06,6.543952605246286e-06,3.5798235233998698e-06,7.424403924931595e-08,-3.3583557344323535e-07,0.3800316625813185
2016-03-01,2016-09-01,0.2592131020737298,0.33540263816337484,0.3360896015596019,0.33942574920185475,0.005804845409555329,0.48071093997262315,47.22779901444689,1.0582866170671779,-1.1723667085142575,1.4103769973111766,-0.181689804921703,-0.14359503687688055,-1.296688321030242,-0.8447879069771407,0.5687159163126491,1.0816620786891058,-0.31129635595856797,0.27372498395490635,0.2753827036891496,-2.7922890159686615e-05,7.513688337705089e-07,-5.962176186128438e-07,4.122041546645404e-06,-9.106730260030965e-06,6.790400687280681e-06,-1.2485593660616617e-06,-1.557304348741237e-05,5.144035009033912e-06,-1.6370913131052438e-05,-1.0442962049071345e-06,2.632418221064262e-07,3.0387148868373677e-06,2.9715339839688324e-07,1.9814124442855067e-07,-8.82307757383733e-06,8.356281133426346e-07,-2.526345105627133e-06,-5.483491347864893e-07,-6.886041805719732e-06,7.825788226250673e-06,-4.071375226368588e-06,7.453818035710119e-07,-7.807880332245846e-07,0.3384394788502155
2016-06-01,2016-12-01,-1.4203902738815444,0.34249104982031575,1.0874733836201949,1.0964029409074265,3.1077505614568226,0.1139864015676843,99.99999999999999,-0.975283587416337,1.7152830560043262,1.424767588330236,-0.0067578301338855,0.8746828317170445,-0.33536605618328763,0.1361857705139553,1.581085973377524,2.048436827798406,0.7034373068068867,0.349311365226048,0.3537162974823646,7.645154291360992e-06,1.9923351013376028e-07,-2.209909872036043e-06,-5.002688669182317e-06,6.190943569823952e-06,3.3498338838092407e-06,-1.1341690061108452e-06,9.388616143242143e-07,-2.391008860067704e-05,-5.314684181233828e-06,-2.717272439771981e-07,-3.272403696486058e-07,2.786287925168153e-05,7.768989933866128e-07,-7.349441424260645e-07,-1.6999681765716257e-06,2.801096151064596e-06,1.0487580817655703e-07,6.846663988062421e-08,1.2858202250715472e-06,-1.4800442280493081e-05,-2.820644652225942e-07,-9.028335632596905e-07,5.835587960187445e-07,0.32144738855381316
2016-09-01,2017-03-01,0.8732489423429968,0.25106519126107674,0.4137397508746542,0.43275209775667417,0.3871126201103686,0.6481902179952306,99.99999999982562,3.4731162122568233,-4.452650638908381,1.373562242989834,0.5662310222083633,0.2551391466674033,-0.8669833010319342,-0.3805197423662286,1.0293487293954113,1.5304444450990076,0.12960655103686491,0.19591181143660905,0.20468045802874923,3.584799676672125e-05,-5.007551281412297e-07,6.13066048820719e-08,-4.173803417390622e-06,3.901960054460638e-07,1.521603772382375e-06,-1.3335081358480434e-06,-3.005899723041677e-05,-1.81202136833764e-05,6.568750113202929e-06,-1.5693355139783065e-06,2.805051914874755e-07,3.6789820529603405e-06,2.1069615289530985e-06,-5.772853207740883e-07,-3.2122560163325945e-06,6.219836367134411e-06,-3.492542728096897e-07,-1.4020669325599218e-06,1.6033499247966893e-06,6.163958489801239e-06,5.9089954407077994e-06,2.2614699589238317e-07,-8.168730267140485e-08,0.33531197940793434
2016-12-01,2017-06-01,1.8144033653241465,0.33001168957215943,0.8738036598194245,0.8751000022537658,2.2034186470417922,0.8354835216880846,99.99999999999999,2.411108673381033,-3.143288864806736,1.4479846427935916,0.197006545721301,-0.5451892921546925,-1.7370416115949525,-1.2686300119677234,0.20282723378020634,0.6922379661117594,-0.7101951369407722,0.278927630590407,0.28184650318774046,-6.979729306926601e-05,-7.302807715399946e-07,-3.392623689961741e-07,2.3963255810454207e-05,-5.483787820907566e-06,-4.927509102670442e-06,-5.867574831696198e-07,-1.640641497864634e-05,-2.125848683842866e-05,-1.6282079814082522e-05,5.388170762478197e-06,1.2559582141004286e-06,6.103167295658474e-06,4.753085063537014e-07,2.1809463916572603e-06,3.673064982562989e-07,-5.827380698512098e-06,2.330092208116399e-06,-1.52674965304176e-07,7.816255637237298e-07,-6.777804223155214e-06,7.352192994576134e-06,9.411515410253482e-07,-1.0760953997085836e-06,0.3349984677988834
2017-03-01,2017-09-01,0.4266000991828278,0.27650842520466,0.33777195314062364,0.3455679907511613,0.022527510597568613,0.5418823079787009,99.99999999999834,1.17983444873387,-1.386987241225866,1.4073299458275723,0.6499245207629123,0.5748786837738284,-0.5837811723154154,-0.135481107705638,1.298905995401953,1.7404495212966793,0.4366244711714984,0.4698634554225015,0.47072107092716503,-0.00012894890324178105,5.0140218384354135e-06,8.826784928032939e-07,-3.1482694312307184e-06,-1.5118345687826356e-05,-5.269664687665221e-06,-4.5479339037902467e-07,-1.1894604554616026e-05,-2.658540046066967e-05,8.010674929525271e-07,-7.52343755548534e-07,-1.0151212447343983e-06,-7.858954289689877e-05,-1.6947001295954098e-07,-1.4947755347385932e-07,3.941821046004119e-06,-5.762783253537207e-07,6.201720522180918e-07,-5.440889853272558e-07,6.351982918091737e-07,-6.172089595572593e-07,-2.776197777141412e-06,6.193394611730084e-07,6.062863810515019e-07,0.308270274761801
2017-06-01,2017-12-01,-0.1439879112352216,0.2977976665395159,0.3937274755436082,0.39610995456595327,0.19517449672975862,0.37378306427385016,99.99999999959222,0.9552297834461823,-1.0480656651598659,1.4245477102513795,0.8352077270444624,1.0561005159318313,-0.12158008337810304,0.3462163013301472,1.781432745686581,2.241236894214406,0.9072016826620732,0.18679210891121645,0.18735738960611073,-8.212260990182879e-06,-4.632627939350619e-06,1.0800881235472458e-06,-6.006514119283613e-06,-7.403001751651674e-07,-1.1092142695586707e-05,4.530757301829692e-06,-2.8174893320285043e-06,7.676093331213137e-05,-9.24976699566283e-06,1.834660466590231e-06,1.6225698918366287e-06,1.7423573522005369e-06,3.0580971724519566e-08,1.5977883634507702e-06,6.931118901363374e-07,4.179474201780018e-06,-5.4104157353349786e-06,-1.3044877439143603e-06,-1.2776992019793375e-07,-5.021561436073107e-06,1.9570213283246744e-06,4.3786443510799344e-07,9.676165838477499e-08,0.31777968350347807
2017-09-01,2018-03-01,1.1578930910678409,0.3227112305223179,0.5200892327542483,0.5308419289395944,0.6975287401842815,0.704119973415031,99.9999999996085,0.810020460158954,-0.8622239931176487,1.494025231689844,0.7922465951253344,0.37465566485257285,-0.8759801912746088,-0.33390958181354063,1.1781527006535877,1.6165634892015361,0.2133000495914139,0.4084673129611099,0.4153081875523998,6.353583215494297e-05,-3.3587901182483764e-07,-7.322604559500208e-07,8.11104349784346e-06,3.6113755217075235e-06,2.7504104640161523e-06,3.200225519519831e-06,-6.372502781392107e-06,-2.9386495937267754e-05,-1.3684133282591086e-05,-7.700220072877826e-07,3.173385137561106e-07,1.3512960079039776e-06,-6.950204265499426e-08,1.214797234421413e-06,-1.0384220545660948e-06,-9.588952346732369e-08,3.7532696615333005e-06,2.0898145465159412e-06,3.1964581396465526e-06,9.492048074332928e-06,-9.450955957176329e-07,-1.278685191220283e-07,4.1466278281464634e-07,0.340560483148355
2017-12-01,2018-06-01,2.424122667577677,0.33118851344907224,1.3707905266075542,1.3797829861590913,4.380373373518018,0.9281705494813641,99.99999999999999,-1.3620508160635474,2.2813779720096634,1.4198155608687757,1.1400673781712278,0.09360030110692533,-1.1100979248940888,-0.6003425018985233,0.8393034154752442,1.2501663643877412,-0.0719939556176108,0.6009439593255405,0.6047275190046444,-7.663654086914596e-05,-3.9549401625762925e-08,-1.049003404915391e-07,-1.1378724514252809e-05,-4.601959748898163e-06,-6.38981078348833e-07,-1.948736700809729e-07,-5.389701903120501e-06,-1.9697319216114694e-05,-7.6038360989521694e-06,4.324105889908677e-06,1.065620007760915e-09,-4.317474761286239e-06,-3.210817001703571e-07,-1.281938538371871e-06,-2.416574619991367e-06,8.494928689009183e-06,2.245156347620793e-06,-9.152512801650662e-07,-3.983526310094957e-06,1.1099181341666486e-05,1.047600733040959e-05,-7.883655793843245e-07,-1.835730553120969e-07,0.34405898119018363
2018-03-01,2018-09-01,0.8113271366093855,0.37447273882667376,0.3717563109687581,0.39092667237595585,0.19084176486209573,0.6090513061304675,99.99999999999991,-2.024901883866118,3.240879291698633,1.3880472564001092,0.9846101138386132,0.7661829149472573,-0.3817516194951417,0.08952789204191655,1.5045958119981995,1.9040980957272218,0.5789465455339204,0.6093567047399587,0.6109945260107567,-0.0002610330056002329,-7.677378458587143e-07,1.6579825277610214e-07,6.420655962219686e-06,-1.1169353638427972e-05,-1.2585913992169888e-05,-1.945678344039326e-06,-1.7368390083357685e-05,3.5951676461102486e-06,2.9159043829921294e-07,-2.2025642870798751e-07,-2.2733092946903606e-06,9.81357910534997e-06,5.295850397819717e-08,1.2715563125453728e-07,-6.883610496476419e-07,1.6647837071940788e-06,-4.969032122564234e-07,-1.411518794898628e-07,-4.066315216829926e-06,-5.047422185208849e-06,-4.174060201936161e-06,-4.196290707555315e-07,1.2226780372746864e-06,0.3306452311273822
2018-06-01,2018-12-01,-1.0459006314279762,0.29888565101924336,0.8221778708032794,0.8331211239530935,1.8084501454582127,0.16410639389107812,82.71299582219697,-0.5924272584615413,1.1460772887096884,1.3853358554492003,0.6891110180748505,1.3615041592984602,0.17070172633187525,0.7050038904324603,2.0840541537832937,2.5068961558324845,1.2120613337888386,0.21381107279970074,0.213410688730754,-0.00012074615017422295,-2.2752686026840103e-06,-1.6692267113479354e-06,-1.6405800542854324e-05,2.3886431212539493e-06,-4.52968640944766e-06,-5.097035270120998e-06,-2.655911595702172e-06,1.54942510996205e-05,1.0607230923819168e-05,1.1780834519933179e-06,-2.364031811572325e-06,2.671590834129472e-05,-1.7115800333406788e-07,2.388607796832274e-06,-2.981972526836637e-06,4.1988010947314424e-07,-2.431505441078276e-07,-1.1709516580998227e-06,-3.5875423324890673e-07,-1.0865775913142112e-05,-1.1193122840204375e-06,-4.504617712695128e-08,-4.0663634613181525e-08,0.34578292218013734
2018-09-01,2019-03-01,0.641528989091178,0.43590338668010004,0.3368621991291526,0.3404899561786383,0.04228188836691869,0.5595446279261427,99.99999999999991,-0.2372590036578315,0.7626798652636441,1.3820507307892194,0.7264280628502817,0.6236152616447428,-0.5385696015515647,-0.08242796843602684,1.3068320524402177,1.7638462388249931,0.40566356830469275,0.17464760746857894,0.17559345280312122,3.0055406925569923e-05,5.398297516220475e-06,1.909036553073578e-07,-5.236889511396104e-06,7.100344903241751e-06,-9.75028780364625e-08,3.707297509900924e-07,3.677707206553932e-06,-1.6330770453494278e-05,-9.393057100864017e-06,1.4303165478634242e-07,8.23243821590469e-08,-5.062126208976725e-06,2.0050347386170706e-06,9.353393038873337e-07,5.805134958463334e-07,-2.196928777468651e-06,2.597727805068115e-06,-1.2733017946022266e-06,-3.6836440047207896e-06,1.9072848067107226e-06,8.184728469475819e-06,-2.4265630474983333e-06,4.419625026997622e-07,0.38126505633023683
2018-12-01,2019-06-01,2.242808096645988,0.4136257667108076,1.204895006847129,1.2176433320431903,3.345907996147094,0.911152105360894,20.338814219486405,-0.5994870404186574,1.2005799027371598,1.3582563811185733,0.5984537326090056,-0.31613743235858427,-1.536303545386222,-1.0654927130873149,0.3433184249704162,0.8075585290440218,-0.5229503157139881,0.26262889802329525,0.2632558554008548,-4.584907757565807e-06,2.3165342482395746e-07,-1.7185412429194102e-07,1.4688505517558055e-05,-2.4378547909128937e-06,6.102523673966546e-07,-3.936020378695138e-06,-5.49963423165795e-06,4.3426732415223675e-06,1.904762127971777e-05,1.234156949585579e-06,-3.3764574066960193e-06,-9.128818216547797e-06,-2.892878586495779e-07,-6.435473178977075e-07,-1.6758145877924882e-06,3.2556318022824426e-07,-1.340657849222541e-06,1.2394425466938577e-06,1.6365294621386494e-06,-7.689327857545561e-06,-7.97327514930775e-06,2.2464845992238663e-06,-6.368069479892601e-07,0.38774705873750115
