Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.2410494256241928,0.7304082449403149,0.7315160856881348,0.0739262359036036,0.45866456241062803,99.99999999999996,3.921651396839228,-11.287099105075749,2.9436602101170424,-0.3619796751591408,-0.2940062263428918,-1.5113448259599578,-1.0188808748541969,0.517781953389181,0.9987844089911732,-0.35426858274894,0.17942590158313165,0.18003151731808315,3.2337125801783207e-06,1.3583238666628762e-07,-5.77457299437726e-08,-2.837785322443411e-07,-1.6518996893662987e-07,4.494241884350304e-08,-1.3721976007063979e-06,-5.249493476047112e-07,4.322620135729194e-07,2.136492154924327e-06,-9.167829557452804e-07,-2.776178211269123e-06,-1.203128987677538e-07,-1.0359658116445932e-06,-1.7937851629592972e-05,2.4292911252545195e-08,-2.6431764691800216e-06,-3.4790673058399254e-05,-7.693077694727984e-08,1.1807137052899714e-06,2.011009097769261e-05,-1.0881965843620182e-06,1.9250323649190823e-06,-8.586591123211857e-07,-5.398442740947985e-07,3.844640876327293e-07,3.2394890653068264e-06,-2.193054135878756e-23,-7.881555291942281e-24,1.4529765508892268e-06,-1.811133171072872e-05,-5.385620359273333e-08,-1.152027708529666e-08,-2.548663979755115e-07,-1.4700200166832746e-07,3.198515807892863e-07,-2.9573506787056657e-08,3.420633097842346e-07,3.181181214066726e-07,1.5427437118304245e-06,-3.5120995802645445e-06,4.0624352014898065e-06,-2.626695578368647e-07,-3.5237266887204334e-06,-1.7121330026287447e-07,-4.37501026325377e-07,-9.361450420099185e-06,-6.161952985643048e-05,-7.147722143200902e-07,-5.969366249663526e-07,3.0154622141352077e-05,1.8891772494326034e-06,1.9236724807296706e-07,6.867851910128145e-08,-2.8596405013494794e-07,-9.748897136254007e-08,-2.418135321391046e-07,1.3809167639799372e-06,-2.200723354402066e-07,1.5009632139397413e-07,0.3174061574158437
2015-06-01,2015-09-01,-2.1904128510406906,0.43703115929329484,1.5289985648534261,1.5539724488695452,6.903462027439936,0.19896021188541874,63.82906466248824,-1.6576156646326206,5.314732096863655,2.961986855053763,-0.6613065813612096,-0.004445578777713205,-1.2715010229412123,-0.801287734137316,0.7190781900281471,1.1944916401629864,-0.11370336860103691,0.3162711760656519,0.32335832303613304,0.0001999263249137168,2.0468168113149376e-06,1.7207692013675673e-06,1.2875428878874072e-07,9.744394738359757e-07,-6.017747660200753e-10,-9.816437800775583e-09,-4.840608247433361e-08,1.1290183377588596e-06,3.3784166851249094e-06,-6.3148117458273e-07,7.967115861274714e-07,-1.6324649965116472e-06,2.6331305134253303e-06,2.4350582430002098e-05,-2.8690288953388978e-08,1.9458755861324915e-05,-2.160531010988684e-05,1.6646056107256321e-07,-1.4144024302786362e-06,-1.2187784690608657e-05,-4.133779093970013e-06,9.810512857457128e-07,-1.9639683068728965e-07,-6.960721133291551e-08,-7.870987097015419e-08,1.6435338603245014e-22,-1.2807017479880764e-06,2.007876442640275e-22,8.641699018075887e-08,0.00012873550581118237,-4.854159546215403e-07,-3.926774927434388e-08,8.035228778553531e-08,-1.5902500129424315e-08,-2.4672581120153196e-08,-1.2091145369481566e-06,-1.3938464687974813e-07,4.2998925188275633e-07,-2.068848834459913e-06,1.2887497796802768e-06,3.799663212546456e-06,-5.028680491943667e-08,3.016321387009457e-06,1.4111437333397367e-05,4.7065340562746264e-07,5.902421840917799e-06,1.572406385674244e-05,1.3202687492653195e-07,1.9811160181369443e-06,-2.2752588653743613e-05,3.888253725690834e-06,-4.96419258976034e-07,1.4234798099126702e-07,-1.0712448304160955e-07,-9.174755154010364e-08,-2.554361249964325e-07,5.895475988592009e-07,-1.5889479319931966e-06,-5.752363480333038e-07,0.2799163570136416
2015-09-01,2015-12-01,-0.0330302539186533,0.37612014218439205,0.7228793561731441,0.7393396335021049,0.16740404663127892,0.4525096381607412,21.857473621161162,-0.5946646462481943,2.0967482244484366,2.9459876940252383,-0.8846061718801757,-0.7823185728544143,-2.057892487772236,-1.5668106315892492,-0.060821082307283794,0.4416462180474514,-0.8763486084005123,0.17660504665824828,0.18018777699823155,4.031718931369309e-06,-3.1474085691467165e-06,-5.8659525186975854e-08,1.1104103138566988e-07,3.2229925923155486e-07,9.914231197701986e-09,1.1271258322906735e-07,1.68127468523689e-06,1.2981537271474846e-06,-1.0949685811739602e-06,8.152780254143707e-07,-4.172129249436228e-06,6.86294518243668e-06,1.4586739302970799e-06,7.476563971110708e-06,-1.1274285948542363e-07,-6.4790541563194835e-06,-3.160687945342313e-05,6.487999860249843e-09,6.659039534132845e-06,8.664422569437719e-06,2.235655995560931e-06,7.751667822273732e-08,5.0831091365611216e-08,4.264612893993306e-08,-1.307853005796193e-07,-5.638351528385993e-07,1.584173920021178e-22,-1.970416284868417e-22,1.2138555232159822e-06,-7.398334737871207e-05,3.221611951485056e-07,1.623030785945581e-08,4.855271663614975e-09,-7.346592731422617e-09,-1.0877679817767474e-08,2.513454391122534e-08,1.3993752340872242e-07,-1.2923971085050553e-06,2.630377126694425e-06,8.780610023623565e-07,4.486474082529015e-06,-1.5873215052226051e-06,-1.777997331483201e-06,2.8560658670774347e-05,5.777952012719503e-07,-1.2024443801541922e-05,-1.8076396356635543e-05,-1.814327911383963e-08,1.946153523676349e-06,1.099642228646229e-05,-4.595746153744364e-06,3.624391611114001e-07,-2.658883544740188e-07,1.7089585963000483e-07,-5.7856923553384675e-08,-3.659141659426601e-08,-2.7739873728551226e-07,4.6719008988822135e-07,1.4850052266217118e-07,0.25820210288463713
2015-12-01,2016-03-01,0.3201174337380763,0.26179937255946484,0.7178244140668631,0.7441192048797458,0.003400996259632266,0.5160847171028973,99.99999999998347,-2.0630495319633324,6.437270157680961,3.0172326333616346,-0.4835425102155177,-0.4981220255101706,-1.8274477907978632,-1.3048661110967135,0.2492220552641873,0.7259212326093449,-0.5635718686500368,0.1922801596828146,0.20118279557117202,-0.0008343119593281703,-1.6205435726303944e-07,-3.186956559432429e-07,-9.921592261025597e-08,3.928227750961782e-09,-2.1946569407869e-09,-2.104417706115953e-08,3.7824925624200546e-07,4.1642757874729263e-07,1.6507986341649235e-06,-6.723489611621189e-07,2.225101951766358e-06,1.616862571850739e-06,1.1170499599685904e-07,-3.687987426913119e-07,-5.550004768003121e-07,-5.262621868660493e-06,3.3243346625330186e-06,2.2004878643432205e-07,-1.8771050745037184e-06,-3.655222787417654e-05,-1.257455650263092e-06,7.507294151346687e-07,-3.418802760965101e-07,7.456744229319762e-08,7.146926300939024e-08,2.4172703422016236e-22,-6.452040561368167e-07,2.559820391223478e-22,-6.926509689497152e-07,0.0009552095893252724,-3.886189263468454e-08,-2.04703063954807e-08,2.6139063551401187e-09,-1.5453740686787395e-07,4.317811961330723e-09,-1.3863822339953648e-07,-3.704733507705179e-07,-5.062562572125562e-07,-8.615398953715738e-07,-3.880878011364196e-07,3.937575375630613e-06,1.3417064932471265e-06,1.7494975825247874e-06,1.0941495138431211e-05,-6.296743556682557e-08,1.8380806324845418e-05,-2.6813962565761648e-05,2.7462736513924894e-08,-1.6586902210597104e-06,3.0284974828362096e-05,-2.2156281854013345e-06,7.370800817171008e-07,-3.2822578742112346e-08,6.001381478634843e-08,1.720138633993031e-09,3.7092235427365173e-07,-9.482930967770185e-07,5.056574140472142e-07,-1.6983604772029352e-07,0.23030237152317407
2016-03-01,2016-06-01,0.9796975052822176,0.3542211456224803,0.7242459608251088,0.7329209526329182,0.391220676493197,0.5878869231084792,99.99999999999999,-0.1947045493761015,0.9014795323117916,2.846652949635048,-0.2309070414847625,-0.38727613139969685,-1.6261514497598697,-1.0972554505072034,0.3121616118454842,0.7805995277114519,-0.4758314178053169,0.3943872222360101,0.3972497639196287,-0.002609976223344282,-6.44901247068256e-08,1.2238549056397192e-07,-2.512467185264219e-07,-2.384002872136242e-08,-2.038483865257758e-08,-8.294508799153389e-09,4.992510523707539e-07,-7.361778979946823e-07,-7.011832729446901e-07,-8.795198589208471e-07,1.4246328441727223e-06,-1.1866220625523845e-06,4.177182338163e-07,-3.2732012124879037e-07,1.1572686323684322e-07,-8.522745978386409e-06,5.211121553143943e-06,6.527818302535996e-07,-2.1636767303643684e-06,1.1148301390677104e-06,4.817913989117148e-07,9.262981203433336e-07,2.356313706567346e-07,-2.1520448450201155e-07,-7.669422432546446e-08,-2.0194841935981446e-06,3.874236989042196e-23,3.5573665211149565e-23,4.2479980103755973e-07,-0.0021726603562397737,-5.15362734379769e-08,-8.647313506491178e-09,-5.736653726354523e-07,6.31252987389992e-08,5.3709228368246675e-08,-2.3981475450921044e-07,5.0962577218046006e-08,1.3578921866004123e-06,-1.3557855105867657e-08,3.238714934950858e-07,5.740021613780693e-07,7.099778996767509e-07,-1.4410608933305086e-06,-1.4020398096836457e-05,-1.4609154937345914e-07,-6.621539747221785e-06,2.760457773361239e-05,-2.39841439307986e-07,-2.4983351441607638e-06,1.5168906748009796e-06,3.216732887224256e-07,-3.2995117195289825e-08,-1.1431544901223256e-07,-1.7084914548746468e-07,9.218754572030878e-08,5.731084150717592e-08,2.067650954264522e-07,2.6221922304661594e-07,-1.8769973338949582e-07,0.2230749249009773
2016-06-01,2016-09-01,-1.815359700584196,0.33839717131348623,1.2790627236285743,1.288232403224976,4.638668663246489,0.22951034078117677,99.99999999799871,2.760512958759029,-7.542730378674768,2.8386675415216374,-0.1371437538706388,0.4012954641037817,-0.747916236195727,-0.3159522197419512,1.1357971196606036,1.6223185414211083,0.31669617127541017,0.36445756749525515,0.3665887780513343,0.0053566144947799245,-1.352063295011157e-08,-1.9650088683382002e-08,-1.727332362445858e-08,3.343447329405434e-07,-1.0603708421056896e-07,-1.6470195371328878e-07,1.5754282137579486e-07,7.916696534489617e-07,6.557967719649998e-07,4.6598207418963093e-07,1.1910966527769376e-06,-2.991138916370231e-07,-1.838452663881164e-07,-1.0185091966600134e-05,-8.969975171362862e-08,-2.830321330889206e-06,1.084911968853099e-06,-4.6417151293969146e-07,7.86394338371302e-07,1.1417132919291045e-05,-1.202105872524368e-06,3.6046683574026334e-07,-2.486690112030628e-07,4.076438214433863e-08,-1.4321473302857656e-08,-7.083998083537118e-23,2.502611658942211e-06,-1.6261241507121867e-22,4.4863988278224056e-07,0.0023451036893971234,6.673101400401503e-08,-2.4026541537602957e-08,9.02635751382016e-08,1.1775955928153056e-07,-5.309857007413541e-08,-3.249853177413073e-08,7.290860263078923e-07,-6.916420637764804e-07,-1.2564015027994082e-06,5.125109782822743e-07,-1.9778794774771074e-09,-9.054157106741831e-07,1.1231704656294643e-07,6.097684831696932e-06,1.5526853129691273e-08,2.217783234311572e-05,1.817617551377297e-05,1.2522272613392786e-06,2.0494384920431916e-06,-5.825704312401418e-05,-2.8478435157852458e-06,-2.2465118733140692e-07,1.3258640315079963e-06,-4.3139706926974885e-08,-1.990127250628605e-09,1.8497453229652228e-07,4.2997373675248795e-07,4.641306716274617e-07,3.041072883759207e-08,0.2378120983956483
2016-09-01,2016-12-01,-0.7824456943136937,0.2796527167393813,0.8358003888949826,0.8375503159817347,1.1280530347614663,0.3547339680717492,22.167872591862885,-0.5199617127189221,1.7823536482074227,2.8304689995636987,-0.3244976139693989,-0.05897301120613015,-1.2935894859199664,-0.8018761731156673,0.6786110508907977,1.132663846742831,-0.12888619039097549,0.21804091670486836,0.2188799504798464,0.0022628057265513665,-4.5348037022332333e-07,-9.518954492711807e-07,-4.373478901697717e-08,-1.0528971519737011e-08,6.926670974503705e-09,2.0953774574442147e-09,2.1484700028179364e-08,1.8435155812852168e-07,8.58154564818477e-07,3.3947562197066256e-07,-2.062506494484051e-06,-1.0240304593124382e-06,3.802256407687432e-08,-7.934537717360366e-06,-2.5148808270553907e-07,2.5448477954115258e-05,2.627554030147747e-05,5.079271061658804e-07,3.612061629066948e-07,-1.9348312120477543e-05,1.3522924127523153e-06,4.3248927116337903e-07,-1.0747229023524869e-07,6.17038586092672e-08,-2.5137708674120025e-08,-1.3416064833479837e-06,-6.028571090382739e-23,2.0924528718473283e-23,7.030659618008632e-07,8.863484454714818e-05,-3.794973127879089e-08,-9.748687116799118e-09,-1.5733888474236967e-07,1.8148966834333375e-07,-4.558551399273087e-10,5.886810913538608e-08,-3.579665096482732e-08,5.109170517764355e-07,-1.552269852305343e-06,3.275781886171277e-07,7.125412820079356e-07,1.4465688469315454e-06,-3.0707701862903266e-07,-6.70764549964102e-06,4.180159856730983e-07,1.6075771933175044e-06,1.0385272988139245e-05,4.200263039084641e-07,1.7553862935954162e-06,-2.6524382060280435e-05,1.6200943334798152e-06,-1.5970680035946565e-06,9.898806089562585e-07,-3.897785755721338e-08,-3.019568681430963e-08,6.765058171710187e-07,-3.317566294808167e-07,2.076187710012333e-08,3.693366726557377e-07,0.23092147786895825
2016-12-01,2017-03-01,2.0911708156543085,0.3355464328755432,1.1124302168420401,1.117397045252975,3.0822169734073204,0.7347848801838867,99.99999999999999,1.283899064659238,-3.3929579286626392,2.8536176537553364,0.1182657315096591,-0.32064036418503217,-1.5388638290304009,-1.0513945759367322,0.3759423067509484,0.8322494831970364,-0.404526972403918,0.19066313107105728,0.19176557678978876,-0.00625157522090746,-1.0245684729450088e-07,-8.620444644349761e-08,1.9001497041545025e-07,-0.0,-2.0508128349014197e-08,9.41456381615211e-10,-4.839707246334664e-07,1.216121934311153e-07,-1.7436618879245507e-06,7.033909627415465e-08,4.887043819153056e-07,1.0178892600400542e-07,-1.3862204681271654e-07,-2.305774919807799e-06,-2.6754015279392265e-07,6.394449710805051e-06,1.9676393913747567e-05,7.251792473452091e-07,-2.2325660744325454e-06,6.7120326895401035e-06,-6.42665001797607e-07,7.456093520808555e-08,-8.362322048584167e-07,3.65263356916191e-09,8.51678947455068e-08,-3.994283614840656e-22,2.999346473749049e-06,9.595672681463665e-23,3.439544073159814e-07,0.00020281904626032922,1.6705601190167358e-07,-1.1995324879067971e-09,1.3192170396614483e-07,-1.2059341165442987e-07,2.17844108958908e-07,-1.4910039596630404e-07,-2.2996033098305218e-07,9.591084827982892e-08,1.4113154396033648e-06,9.377466749124397e-08,7.215697257541459e-07,7.311161471482933e-07,1.7374687799695662e-07,-1.3391554763440604e-05,-7.545787294310214e-07,1.4750375093279376e-06,-6.825516176761973e-06,-7.131785351506087e-07,-8.394192569539379e-07,-6.624549940305206e-06,1.3020723217338057e-06,2.703799981699944e-06,3.883537898911848e-08,1.0250783042194978e-07,-4.7140152470831125e-08,3.437318763215669e-07,-2.529960013589129e-07,5.180976993811416e-08,1.1645378283864088e-07,0.19921903771509752
2017-03-01,2017-06-01,1.3545437525600337,0.015694706867803124,0.8948111183045616,0.9175285750516369,1.7925167671509967,0.6741780118215402,99.99999999999999,-1.2231372494086168,3.5441480799200717,2.832910007845984,0.211977293329113,-0.1227349680939445,-1.2991112573652797,-0.8155436967224582,0.6002590239063598,1.0380817419532358,-0.12665864481089528,0.7905524721811225,0.7978393654032807,-0.0037403328325553886,-4.193156522772977e-08,8.196283561283158e-08,1.25741163401769e-07,1.4461893616357678e-08,-1.1806636977005312e-09,1.095386709562029e-07,-9.214158602087757e-08,-5.6336526355882975e-08,4.1559058723363846e-07,-8.651993869276211e-07,2.5070090866498755e-06,-4.711020804974082e-07,7.493533726791783e-08,3.4063444044857476e-06,2.0091310647517472e-06,1.4990658807168721e-05,-1.700964028442553e-06,-8.95729429244992e-07,7.849963264864337e-07,2.2696317674982288e-05,-1.0369225278137148e-06,-7.381843159906633e-07,-1.510368686634813e-06,-1.0074001324350128e-07,2.5837618222750177e-08,8.435489410578147e-07,2.8424557682292804e-23,-1.0872247280336424e-22,4.844389089107244e-07,-0.0035640802865235495,-1.7513373124803006e-07,1.0039023161109973e-07,6.953850501355571e-07,-7.210670321817326e-08,3.936730761203656e-08,1.2735482915943458e-07,-6.564707525819027e-07,6.040089075434115e-09,-3.0055450447355602e-06,1.0350283929874673e-06,-1.1004304885728659e-06,6.399672817376942e-07,4.030588231039534e-08,6.0510669993642816e-06,-8.341683203241641e-07,-1.7040807725525695e-05,3.171206385100155e-05,-9.512325630067546e-07,6.857599084921022e-07,-3.0638800627602146e-05,-1.249025332337175e-07,3.6306480981164147e-07,-8.367183855932336e-07,4.163529181926295e-07,5.802911693584422e-07,3.0171465315053666e-07,-5.045362035845372e-07,2.0797220740956503e-07,1.6184592260719725e-07,0.1826160215828502
2017-06-01,2017-09-01,-0.6207146680448972,0.050391557183989535,0.7643806024967695,0.7633494888809026,0.45038356554096526,0.4019797081563364,99.99999999999999,0.34044933893225376,-0.8932065043807497,2.947492123676797,0.5106385514639378,0.6784151077711595,-0.4827739833837347,-0.030299334012548793,1.466084641587805,1.9299117155611498,0.6658172184751621,0.18918398514631546,0.18911724876978125,0.0018120917120535212,4.89054327516802e-07,-7.379362958751645e-09,-1.703504465570258e-06,-0.0,-3.3526116865092215e-08,3.820469770991633e-08,1.7390130690023439e-07,-7.31654136083409e-07,2.0656641341508687e-07,-2.1380844979626033e-06,1.6712472950585038e-06,5.110203543247386e-07,-4.146362281445509e-07,-1.3286776593273388e-05,-3.1274009072201866e-07,-1.135246093622651e-05,-8.309870026525387e-06,4.232681754427915e-07,5.1691368245202594e-06,8.489451269379126e-05,-4.679936399120785e-07,-2.5247478130255468e-06,-7.22096540293677e-07,-1.2813408013919306e-07,5.554996277922346e-08,2.3680460008844403e-23,-6.742301908580567e-08,7.907426998555585e-23,1.6660326471009382e-07,0.0015481410774603839,3.5493587963040295e-09,-4.554343002030513e-08,-5.422132743623104e-07,1.997303335305783e-08,-1.0948787040826761e-09,-1.6621013686347007e-07,9.143048315087668e-08,1.6424804186492597e-06,-1.5000093412638765e-06,-1.6807363698565757e-07,9.964348147146713e-07,2.8149702072911677e-07,-5.715488304139045e-07,7.601988559011363e-06,-3.5326178608388924e-08,5.705560730414515e-06,1.5334754860780053e-05,3.9891080610210784e-07,-5.905336350354578e-07,-4.463721736891389e-06,2.5940469016156962e-06,-9.444741794676958e-08,4.398959040741978e-07,-2.1905714543069373e-08,6.671751023491326e-08,-2.720043212922151e-07,-2.3569628218054692e-08,3.1457290777036265e-07,3.2506610404722e-07,0.21294357785557996
2017-09-01,2017-12-01,-0.0016051622019119,0.19305606430087535,0.6548822932060481,0.6595434589898393,0.03789299310356944,0.4707348624069657,43.49103863265639,0.6397020006714376,-1.5627394369352456,2.741665746297126,0.7058486844918832,0.75451399111758,-0.39125849799206247,0.06219167180650675,1.46330800306942,1.9259699310410272,0.7062499750423612,0.16680341365685192,0.16925114445131326,4.8711354876771956e-06,-4.572399286778942e-08,1.6882695538717655e-09,-7.054902095318874e-08,1.3202310886024868e-07,-4.614182413119577e-08,-6.067441028053035e-08,-3.922441473650557e-08,1.6238142800980518e-06,-7.300178704427463e-07,-2.6503771480059603e-06,-3.339336496702775e-07,-7.914336638036689e-07,1.6831339635054393e-06,3.3544541523614768e-06,-8.847382401142269e-08,-1.1543813330293572e-05,-3.5796529850417956e-05,9.16631407479656e-07,4.846379230097763e-07,2.1851948254725706e-05,6.444231467005652e-07,-4.86476674984554e-07,5.064894625622252e-08,7.1198747415196e-08,-6.515007262954424e-08,2.425336522768242e-07,8.015313367891382e-23,1.875300799636375e-23,3.32317731111908e-07,-0.0006712914792794761,-1.7314862326981742e-08,-6.043280607761067e-08,-1.4764105487315137e-07,6.42178370664545e-08,-1.1491692045304393e-07,-2.5725704265456904e-07,-1.2092444449849977e-07,-5.095562320315162e-07,5.1609899489594613e-08,-1.012766069167934e-06,3.6556075927416233e-06,-3.671034538383242e-07,-2.0710216548341082e-06,-1.3261127977265464e-05,-7.218551999303853e-07,2.1153453996210162e-05,4.340344472155358e-05,-5.353611758073251e-07,5.613186551999631e-07,8.823499723038886e-06,-3.9572085103393846e-07,6.893621787107301e-07,2.2694704488265238e-07,-3.130291856708103e-08,-4.995828741761045e-09,2.958394578511947e-07,4.3272260327831956e-07,-6.241122281315544e-07,-1.7719396136359533e-07,0.23319621452397749
2017-12-01,2018-03-01,1.5759727900821474,0.10391400438493459,0.9576055266499602,0.966484057716474,2.1669570685483523,0.6932491691549513,99.99999999999999,1.1797381526631565,-3.243467943844902,2.8472643403383406,0.5770491780988429,0.20903448167453972,-0.9420839106171162,-0.49630337443486006,0.9363369950827755,1.4224338541535615,0.18305598057830608,0.216112025874441,0.21843220858483,-0.005118129146777587,-4.027700321103918e-10,-1.3090088019823644e-06,2.936555617841145e-07,-1.1817236537835558e-07,1.599847289628181e-07,-5.686505461172857e-09,2.5460265428318356e-07,-3.6992875485740234e-07,1.3127782807093293e-06,3.403821685224346e-06,-1.309912016063142e-06,-8.773033078543142e-07,2.7028503506422506e-07,2.0334856164604145e-06,1.7678645604142082e-06,3.926830553908333e-06,1.3052303347639767e-05,-2.261628877421941e-06,3.0645751876224737e-06,-6.388664687671291e-05,1.942514469562786e-06,3.4052774804645017e-06,-3.393618340345077e-06,-8.847380103212705e-09,1.8620890161433667e-08,3.454304052162198e-23,-9.50815124672593e-07,-1.4163506087553599e-22,-1.7825059232153193e-07,0.0004766869916796062,-4.4865805479926595e-09,-7.970087981459042e-09,-1.0581953122107867e-06,-4.727013603681021e-08,-9.140715674841158e-08,-1.2525172402391173e-07,-1.2967838296380469e-07,3.472332155060146e-07,-3.084245320590449e-07,2.298220796036711e-06,2.5742785300778134e-06,-3.858704247513516e-07,3.663221710784393e-07,2.1409994862081265e-06,-1.73279461135058e-06,-7.003614881881433e-06,-2.8578175116464508e-05,-7.718980617799024e-07,-4.5509758276748587e-07,-1.2516361174633046e-05,-1.5252168350350341e-06,-3.0786137165258987e-07,9.982648025128931e-07,1.9189782709527232e-08,-2.0778629574445547e-08,7.197806446264198e-07,1.0842228495005367e-06,-6.387929902668751e-07,-5.079109080257987e-07,0.22128733501113101
2018-03-01,2018-06-01,0.9553723500452804,0.05510335075871955,0.7701926028665925,0.791164541238056,0.8104842710764258,0.6189464597914842,99.9999999999969,3.704658070347487,-10.104602349289014,2.744625959680255,0.4772563274701547,0.25218907764851445,-0.8615065081149582,-0.42219961980644233,0.9854362441078625,1.4653718280149939,0.23841323995883457,0.7727002059542715,0.779388727847147,-0.002966492569583884,-6.268119436945655e-08,-2.9347231542453294e-07,-9.867056818606318e-09,2.5087390892845183e-07,-1.2188001039664018e-07,4.536689861057279e-08,-1.8658189712489394e-07,-3.9035334650544166e-09,-2.8908459021586314e-07,-8.019347706224584e-07,1.116421014851115e-06,-7.19962105881687e-07,1.777550570189998e-06,-2.1347944463434154e-07,-1.3727109554632915e-06,-1.0024449967388027e-05,4.788113703298606e-06,-2.892006425858817e-06,1.107182705130158e-06,-4.2014789828418104e-05,7.863055540740198e-07,-1.6143905155558577e-06,-7.400730390757807e-07,-1.0226237919935281e-07,-3.4444862084411626e-07,1.0616738750900524e-06,9.483907121901534e-23,-1.6736479434649586e-23,-1.0086130162342673e-07,-0.004714180664650591,3.1071754043972163e-07,-2.451421729069891e-07,2.7816734531490286e-08,3.740912463620609e-07,8.560472742335038e-08,2.148849364261371e-08,7.069074575035224e-07,6.038959943081716e-08,8.242862832682122e-07,-2.3692055034321662e-06,3.780334810538949e-08,5.212733568649896e-07,-7.117087833666851e-07,-1.8368024220628096e-06,7.506770385272739e-07,-4.7005837641089436e-07,1.2156621399579784e-05,-5.953285443454249e-07,-7.667018934613553e-07,5.1495477697014595e-05,-1.4258962658183682e-06,9.405846803256041e-07,1.0060086516939717e-06,1.0267997028416907e-07,5.987731545508159e-07,-1.3535728504000992e-06,-1.2547881879529438e-07,8.723472648252724e-07,-1.2799015713572883e-07,0.21065969400845347
