Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-06-01,-0.2309070414847625,-0.6114095003586548,-2.309053557996988,-1.5352338667998922,0.31487712131262147,0.9210539980952096,0.14478212120907813,0.2852136496192318,0.2803100051564892,31.498657679568513,-1.4784249075819893,0.7679033611524599,0.9203072437308086,0.6547116033706806,-0.14023847647103874,-0.27567928649437623,0.18188047527888782,-0.13232776173809466,0.002162726289679241,0.028907735898959105,0.004420068315083904,-0.2533847764895867,-0.00912655684906268,-0.15461971022397467,0.006739864633103262,-0.019080629558503707,0.2553660982121681,0.1274871179532645,-0.08957389854498875,0.0040613592036572695,-0.1180621638394513,0.0730200233561428,-0.0009368275289784049,1.6204380817072954e-17,0.07590372010213173,0.05169163657363416,0.05713745539558911,0.08988191618141285,0.02702677101492902,0.005809560550898892,-0.05022660980660137,0.01586656517239883,0.06936271161982263,-0.021321560930729556,-0.0721193978457282,0.0011820859929885645,-0.0009199659267293146,0.03131835085135416,0.013429336527531324,-0.024440741956916468,0.019864306844942916,-0.13304198540846954,-0.011218085976777953,0.01939434007147481,0.18167653587916197,-0.10599522971099946,0.028428809125267133,0.051023600465096394,-0.06299452700702222,0.00800072451305855,0.05823146397651849,0.01563094041315071,-0.04632767296378065,-0.10720158005767219,-0.0011780854305135787,-0.02605482752392351,0.00011165782321135872,0.024244736255589053,-0.05244579033716745,0.013420865123159428,0.006743727146495962,-0.04419514458410055,0.3159342987812872,-0.007956494274741186,0.012458833460541632,-0.0029689787061722645,-0.00029563931149711396,-0.0059243765328398715,3.918227557696745e-05,0.08581446380879632,0.00014099465861906166,-0.006978073637021864,-0.015012523507024946,-0.07671603745541614,-0.002368959984685032,-0.0009977903098883167,-0.00432696641201298,-0.012089696945323202,-0.022846845239756816,0.0006975272872596054,0.000979500359043618,-0.020802651944965327,-0.015953198439214857,-0.0018132397597533702,-0.007137516168440601,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,-0.15398037727472036,-1.6642880639866515,-1.0500085066130962,0.7856979966345266,1.3786376347798441,0.00028347188765086724,0.21610464909888927,0.21679994733706914,99.99999999853979,-0.7373215882799776,0.5462403811338981,0.9222763681597427,0.4992820647734054,-0.14005475551149382,-0.16546700157375546,0.15281799597632925,-0.03089683754433274,-0.013969272765333902,0.026707507762978287,-0.01292011701708482,-0.281214090192509,-0.005319789812940595,-0.15591679935984773,-0.008586527787555202,0.013757360219677722,0.21623582282400036,0.13324889875435472,-0.07531408245929991,-0.001014173198005723,0.061010441553345236,0.000615497377728615,-0.13539439867829248,-0.0013774620824625015,-0.08267435286011561,0.056069312957440366,0.05981539927533973,0.09396789393229013,0.009246567841024919,0.028307840633144538,-0.049005358915279504,0.0015936702014904263,0.08711055255999921,0.1001485935162314,-0.07198412972842042,-0.001908490266667657,0.0010528647171614038,0.032963367893426146,0.00222012380855218,0.004748589149798504,0.015819972452865573,0.0010053364040121904,-0.0027333061318942243,-0.051491324177942686,-0.1880768879608018,0.10924810054827848,0.016968315716912836,0.06341477405878285,-0.08720177300537596,0.026448255310557327,-0.0323867146227241,0.024383646229613,0.002055195168718809,-0.04118297572710892,0.012843421341165125,-0.026715800979267457,-0.001248795395825246,0.012548755308197006,-0.06179502289116079,0.013414974473875801,0.006590794066182296,0.037896263703196424,-0.21612463442392246,-0.009413114842118608,-0.006028020221479968,0.006154677756600332,-0.0023189854255932334,-0.010931543272246639,-0.0002788470439147155,0.10663560952061568,-0.00039020966412178207,-0.053500009859799254,-0.010871063337309528,-0.008518430755711674,-0.00013713021925463765,9.84197845543545e-06,-0.006623524022771242,0.023996411642685386,0.020694435774939585,-0.0013684229797257905,0.001186437299966388,-0.023503761722881957,-0.003034067918966934,-0.00039313179044904185,-0.004081726706370861,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,0.20658612539959156,-1.4200305638126878,-0.7930754717660105,1.1383930297202092,1.8382292835671816,0.2820499382221498,0.3408743358388159,0.3346153288189355,99.99999999999999,0.5396301203414926,-0.3399622047361936,0.9777881887592232,0.3001902567886341,-0.14668734187708268,-0.15823275410248513,0.15000360774676366,0.04265255990350672,0.015899054078659453,0.02575650506515628,0.0014085650001819411,-0.282407692739248,-0.0020882205950475677,-0.1910287786328189,0.03314115617914008,-0.015802555307201205,0.19159802873972445,0.19995497839953,-0.06127116745310487,0.000744736715506511,-0.005799221292144051,-0.09166389740715987,-1.9484533300985305e-17,4.3709607601761136e-17,0.04696579998844571,0.0508568281533937,0.01284281965046325,0.05810570311240246,-0.003640202859716336,-0.003176927203550328,-0.042658185294090475,0.015405072614121124,0.09577017868607549,0.06505597902918363,-0.08033385541580859,0.002307717605889403,-0.0035983096755505817,0.05527048131339453,0.011391739698448674,0.00184292059181576,-0.014083963222194176,0.03322984738449861,0.0030657686150826207,-0.026179461224038584,0.21823489868904378,-0.10208087478499826,0.02446217164390625,0.0821552184612686,-0.058503698805969034,-0.001093676478495832,0.04811929648240781,0.021858724968715982,-0.03979172367112985,-0.04061409359831242,0.01892359791891011,-0.024861518336936138,0.0004389550260307056,0.003171600864065607,-0.05609662792172936,0.013943515798005303,0.0035305081303773113,-0.06596011817730142,0.3165681008250528,0.008283992470918392,-0.0005381089641671472,-0.004452908289304259,0.00459970518930442,-0.006915959025304102,0.0015071360453050853,0.11761275061535549,-0.00043850499203369883,-0.17737970963198793,-0.009373236245193973,0.01575578342087119,-0.002244896263376635,-2.7093953300915288e-05,-0.0031345804758971334,0.0025191598003965684,-0.026079529442643926,0.00091368171610571,0.0009981160355304463,-0.02042141085287788,-0.004082501315782834,-0.0014602883337387425,0.0027990059648634585,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.6002731190306714,-1.9455697960131206,-1.4048062239716141,0.27647783788724145,0.802858305860229,0.5162980797358194,0.424896062764338,0.41786589106187205,99.99999999999781,0.6431420651544831,-1.116228636591329,0.8250652570263998,0.8008480177716295,-0.2002510126132325,-0.17994508615668708,0.19067157931438578,0.0028267201962372036,-0.0019050758789366231,0.014100760654834893,0.0014910838875172386,-0.32067291126662745,-0.00043841283370225307,-0.1874827165318669,-0.00392575729398186,-0.004487336465416816,0.17408127061968592,0.04845458876695896,-0.011695100315353962,-0.0012106864395300151,0.09579851250364226,0.0012206873612284237,0.13506984344598186,-0.0010073846235297119,-0.03583824204984991,0.054315094421302376,0.055822245028908896,0.05935750729523087,-0.0008597968829647661,-0.007126245188959258,-0.026150795028008253,-0.00939893952497855,0.08158708055964306,0.02712599817358858,-0.04679095847626053,0.002052699402214383,-0.001084334343863048,0.021062433510073482,-0.014050896505202167,-0.0011516042503575338,-0.027794424416875702,0.0607270838924235,-0.0034302728338107334,0.04263665750599605,-0.1883426402559511,0.10223979101499558,0.020478245919711126,0.03196818593477065,-0.06755831994005722,0.0015661271324703097,-0.022867559301895483,0.013018581735187535,0.005092713206643264,-0.010015791593582646,0.007751015733960352,-0.029958156818340687,0.00136201480927648,-0.0005634174641130387,-0.04220623406796402,0.020543799639901546,0.0098075160721859,0.0026141338084672153,-0.02822859972302277,0.007582665708448483,-7.063261015846978e-05,0.0007315202269830803,-0.0007770006180578616,-0.011504817312946189,-0.0014308614189114475,0.058146930096071525,-0.0003440422594420464,-0.03105368652553693,-0.010384852778176617,0.0012823846121601766,-0.004018692860045121,-0.00024033296890543183,-0.007117845438282271,-0.002086322163964858,-0.017424298564432065,-0.0019006565752867498,0.0013554787035044377,-0.03465814791464948,0.025038651319232438,0.0018704048030316496,-0.005784875692875659,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.35970232575194216,-1.7878161785309523,-1.2447511633514015,0.5351015588531264,1.0589338848581242,0.32681758687266027,0.35400743931345635,0.34904450792047836,99.99999999999969,-0.039221064393069154,-0.32635259956911555,0.8709556633335159,0.7438126119303395,-0.2350384920542112,-0.12664411572783543,0.15517257569038692,-0.08141837766140138,0.0034777606933504737,0.03200730523035214,-0.012506735479167932,-0.32641069410472767,-0.022341504445084218,-0.18547866771720292,-0.0009351749498102135,-0.009056005754519335,0.12877959500018613,-0.00939636503975058,-0.018892193032609323,-0.0004231538722119357,-0.23548060947979915,0.09390772192462918,-0.0009058047951382089,1.3690084132048321e-17,0.05942787972615457,0.07060338604212003,0.014406251099929903,0.06684973044419505,0.008276161833924956,-0.006090956042201873,-0.03542375284514477,-0.0155749830280322,0.08402067939216352,0.051832003906636476,-0.02083891733368057,0.0021594994891124125,0.0011495624980320028,0.04019714545091243,0.003790456290420037,0.004098044118351289,0.03629602267535095,-0.20047932277271002,0.01457726548668082,0.025865081974168563,0.13887567482246269,-0.10833327812116075,0.019179270468231185,0.06430885117429042,-0.05051872874129144,0.0030470941239441533,0.009096464927367537,0.01532690735738409,0.010476890952236811,0.0071365823104983985,0.008495981095994951,-0.011363546744994235,-0.000931405973707763,0.011869647834153946,-0.04452130645877916,0.0035357763763660915,0.004037260205397128,-0.00426380442434834,0.24726851431067906,-0.005134243738329602,-0.0018775373573007524,-0.003995650818329418,0.003687078863273071,-0.009746186936644422,0.0013850984104750326,0.09261971677128975,0.001353748903021253,0.02569240178212207,-0.003650736163138589,0.0018331580255872212,-0.0020194993715502104,-0.0004988169976814534,-0.007054019982042669,0.001482675812342955,-0.022139446220805558,0.0005280213025587274,0.001023434513730341,-0.03138779734150144,-0.015961736662928914,-0.0029295924017319827,0.00014925302970948275,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.2612038340453833,-1.1493721330712923,-0.6100379311014477,1.1416116056854733,1.7073196343637271,0.062217678253674136,0.23518029995793302,0.23366297844118938,99.99999999999999,2.261991497108668,-1.6906152476977916,0.8578772687099673,0.6151255079466205,-0.2959986682166478,-0.16160218889749356,0.035888702362187955,0.021896852855410612,0.02957308310182844,0.0342516591733778,0.016333778087634258,-0.3635518126413193,-0.017700534578165648,-0.15896726080891221,-0.018928188788723016,-0.003711849636507383,0.279485303345515,0.04203974109977274,-0.03139169690898637,-0.0015784220708679627,0.07169085944129953,0.0007396761414307688,-0.18725304187994876,-0.0010194043248190907,-0.029701396133501153,0.12307780778721739,0.02854703272949839,0.05476308589486776,0.0033419162485591107,-0.00114045285563921,-0.028893456167407697,-0.005210492509528257,0.14838452229422525,0.12460853645630107,-0.023220091663452114,0.0014612933456883406,-0.00018484416661724784,0.007549455157545037,0.002510750723606221,0.005557848644423762,0.01707786937856351,-0.04780687979806821,0.021799334326076964,-0.034955175470355475,-0.18744421549969575,0.12263333671484088,0.030394561782825347,0.0757149418381947,-0.047519215409357995,-0.0015974530156937794,-0.0024074625193150206,0.013092142298321485,0.003291411788870771,0.04957553804922182,0.031743685954326785,0.006603562170774755,0.001683636281031138,-0.00039154671526536896,-0.03299094179347757,-0.0019513721979630056,0.002597795636417322,0.018072690399233655,-0.23605472716492537,-0.009157490005436331,0.00268889715673915,0.001334120641963896,-0.004084651869955894,-0.004897508756463475,0.0032538383666182694,0.0914853004876752,0.00020558517061270085,-0.048717459549690985,0.0007659904909800293,-0.008754712599507525,-0.0012291148858367107,-0.00022364829647416934,0.0001433264408905322,-0.0021230304084893688,0.016181790300738005,0.0033955757288738706,0.0018445622007024801,-0.021388079821231223,-0.006773818705779835,0.0012471395570352465,0.002895118435618883,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,1.1273498664519235,-0.28121801960179593,0.2918812097708131,1.9097531545690833,2.484339638654179,0.17766324639371098,0.2777352561548503,0.27303277951711047,91.81552705666381,-1.4177224569782447,2.270286573064476,0.8089684973251983,0.3065159496015337,-0.3255648381003545,-0.145253538744099,0.04575215735062272,0.11822226995014273,-0.018998636901866286,0.019522683891581353,0.018035051678528674,-0.3657870574879378,0.01268953108482977,-0.17169594409769554,0.0017281478386816929,0.014209791341904882,0.19715331380914752,0.07009598010175219,-0.019071984734666605,0.003617579990611892,-0.07033058510835312,-0.14331303757232322,-1.9134520313017e-17,4.1950108775101426e-17,0.005063040856075717,0.11654698506660127,0.0553982559750086,0.0038314370251404735,-0.011556156266016608,-0.0006672192307494636,-0.011493472493957237,0.008758033248662627,0.1692217044636397,0.13648871935502763,-0.012892061015242283,0.0015085120488532917,0.0033648475199669955,-0.003513136675971425,-0.00038694968068641444,-0.00021525773747656067,0.00036552326665177225,0.009769129036862024,-0.0131952576171386,-0.01939048247394502,0.2091082227821273,-0.10290097964272779,0.052163937282376956,0.0706708839651469,-0.01975242435511949,-0.008895012447361473,0.0013890682922130938,0.012091477329295117,-0.0025317925052128084,0.11468702252308645,0.017682828860374568,0.015871918453360175,-0.00029929789729116316,-0.008807955536460433,-0.06775855110185877,0.01250178880972281,0.0010816074987671327,-0.02773738113203671,0.21979488670639213,0.007148324594478273,-0.004310945069347536,0.0003354785925020248,0.003186794999015201,-0.001589048693201821,0.007025021995042579,0.11366806867858602,-7.75804398692114e-05,0.05140161959976793,0.0022000248142311422,0.0009426714595937824,-0.0018865503218747665,3.192795671927646e-05,0.01854634679042025,0.002193704436574412,-0.02998481517550498,0.004017897808539417,0.004076652167323814,-0.01546549948740162,-0.0017855725501325897,-0.00010776448708705253,0.016121598149538785,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.4488654649374208,-0.8858661452359887,-0.3587655839309642,1.2882625019156846,1.7735230461667277,0.016431064319849746,0.20084974371949765,0.19614088978741806,99.99999999999997,-1.4520710320920078,1.6292600614461383,0.8028219855050073,0.5572877986249276,-0.48646392621642254,-0.07152892138578534,0.04936543147694893,0.08357187922498346,-0.0014142129733099075,0.01729060541000758,0.02480857109825806,-0.36648891697166774,0.021655898665307382,-0.15538273920221352,-0.038552718828605004,0.0027698828973911557,0.15618315748420952,0.09177379838927224,-0.007899747301505243,-0.0003303280846845506,0.03045973414836502,0.0017264543145662672,0.17846347173495106,-0.0008128198900387907,-0.0034810189642772173,0.21674563710069328,0.004110168624559819,0.011677910831415457,-0.02630692876118018,-1.5833947874454564e-05,-0.010632644278295406,-0.010812485060893521,0.1493782300855073,0.15391196818454203,-0.009693979030319188,0.0007272357487916627,0.003513689647432614,-0.026800321938604925,-0.0005298029546339107,0.0005886472807410942,-0.008656191362796828,0.02025054428828179,-0.0020867429757524367,0.028066859872453043,-0.19788787844990482,0.11274859404549469,0.08941322997407891,0.07194679927300635,-0.024161540813079092,-0.010960309910012801,0.0038791173291032933,0.007766594022034775,-0.0322517486914625,0.09770337913788334,0.007084664592815496,0.006275515400946682,-0.0011707842245969452,-0.006279969442688892,-0.06376608486817038,0.009079593453502512,0.0021377701707555852,0.002310517106423891,-0.034690975747952886,-0.006016334890309779,0.0007826618821438185,0.002407189944117611,0.00012822966675495788,0.003187198554404588,0.001911964867647339,0.11472281563911192,-6.195507447707675e-06,-0.008801402489753283,6.51139908984513e-05,0.0010211229030294786,-0.0009032204487094278,-1.093320661822317e-05,0.014306860402925413,0.0009429903492616286,-0.007962261641482098,0.0016792826414782087,0.00041081551943840085,-0.0040786073088025804,0.005260823101325018,0.0021241438735363524,0.007277186652975562,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.49946041500821803,-0.7419775304227104,-0.2634349233782389,1.3626719268918224,1.9372225906741756,0.0004930215033979804,0.19077909865976947,0.19103257324906625,99.99999999999999,4.673415069695126,-3.091838260566281,0.7696571023890365,0.48176412946570024,-0.4085777037417485,-0.08060091020036093,0.033540004842675,0.003007032487764547,0.05072171966542653,0.022695155608709643,-0.005270701501865679,-0.3875235815486254,0.0041813631004317614,-0.09182723686859579,-0.016066294516549853,0.009296370964788218,0.16733905928445816,0.024507347717050838,-0.0027330845589035456,0.0037181266849166646,-0.24018127055190125,0.13102002469515026,-0.0008643134457736856,1.2694514977503553e-17,-0.02098728087300792,0.13398498398066735,0.009397492692171371,0.010296899119119303,-0.003882400470085355,0.007589610117121329,-0.025975718834445324,-0.005011800351350104,0.12355529013659797,0.14561628027553752,-0.01722079695391068,0.006198006214329245,-0.008625650891224907,-0.00960822278433695,-0.010729410432801473,0.0005504400899122262,0.023769799576480892,-0.18621720884413148,0.01407976849653556,0.027497171125741397,0.20887638510250364,-0.11558393360591317,0.11038666258108924,0.02915458145218453,-0.014820002577118137,-0.02559530086521679,-0.0040832689037627766,0.006682013765485521,-0.014039393258486086,0.136494488475961,0.0010231561885052527,0.01757268003573599,0.004343695593951802,-0.0030594476547173397,-0.06251888687343014,0.022001623424016268,-0.0003244825244729524,-0.014966528294908495,0.4216034676217919,-0.0022401049367992117,0.0054580362701049006,0.00013670977201612683,0.002749837219721662,0.001002004855144584,0.003868216244830796,0.09254150903439624,0.000600679197898161,0.012229522068586747,-0.004104194214971221,-0.011210051100660066,8.623269702412083e-05,0.0004689017228792092,0.006844691569367465,8.682863392501634e-05,-0.01159195401116949,0.0008632928792136036,-0.0002286799142994107,-0.004291747449030508,-0.0091785105286761,-0.005205696052613975,0.010461876771309882,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.4150870396649069,-0.9519125870429279,-0.41974588694947496,1.219544692725961,1.7920887467231408,0.0021050316080435576,0.19589161816441122,0.19405930021569523,46.88498133913645,-0.3955675179158537,0.7417514196566521,0.8170948095175098,0.4769217350357169,-0.34973529347604326,0.02545123302978171,-0.03072874803547108,0.22298315699136861,0.0381001389625175,0.0368828077324137,0.044539113257650746,-0.36791298429373526,-0.002060455062266428,-0.12394872685754929,-8.147031611890622e-05,0.0023234954238799195,0.0773658800057622,0.03244403087830347,-0.01259112515328621,-9.023451342132503e-05,0.05695162528913816,0.0009123637217407884,-0.16968251180962704,-0.000854260982071445,-0.023652048248286043,0.10325383155047783,0.003254429170626723,0.0061776511226112295,-0.029088024302105702,0.0021923676487921357,-0.02776204270879889,-0.01785234027215542,0.13191095861246535,0.016821997660343535,-0.010559472903612916,0.002609085239067379,-0.007291915566738407,-0.012997766334206438,-0.008650950551139146,0.001869932339628906,0.023968981933301492,-0.019218633610689324,0.013151011799296045,-0.04859849409665592,-0.18899834905727456,0.12438996394702483,0.10316495374157021,0.03350325060234899,-0.010658669814747689,-0.013542067203958542,-0.009474753899936674,0.014125739733599514,0.02678640287477796,0.12035977249221541,-0.0003063654752564507,0.007167030288626735,0.007611024296494997,0.0065048709561797745,-0.06176942707530019,0.009516295733540145,0.0003597003391349092,0.0161690318080439,-0.18082665649381915,-0.005124764557430499,-0.002053561784129134,0.006947440939355233,-0.0009522777817351411,0.0011342285596715976,0.004861146398990989,0.028733164906755985,1.1633500698753334e-07,0.06680799131411849,-0.0020463809524920175,0.01122726630471075,-0.0003536404574902836,0.0017247746431517216,0.00753036547119777,0.006953892051273582,-0.00756329397535864,0.003115218575721116,0.0006726099926912032,-0.006998672115526557,0.00778407457530647,0.0019275850938903767,0.0015595871068866593,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.4167713233771505,-0.8378695859618427,-0.3540058499996902,1.2156740979751715,1.7353228056429164,0.011481816886433498,0.1924035282153554,0.18974886280928488,99.99999999999999,1.311758499501525,-0.5848425603238787,0.7726816050735724,0.43780873442451684,-0.3251009146074694,-0.008907776434405629,-0.06254329603332717,0.38201626238464587,0.054371092029062734,0.06359736131396244,0.0007287077137496462,-0.4152476564591335,-0.0046512577344939455,-0.14734432309049175,-0.006432993874930611,-0.0011952105262311957,0.0905646305749394,0.0030998769190035092,-0.041230512099061714,0.0002714643805037667,0.02426435370377659,-0.11666840607480454,-2.3805225472510477e-17,3.385716939476226e-17,0.011237685374273094,0.1819446845749203,-0.001626521274152148,0.0022092054214725427,-0.07498249557036932,-0.006926391152794573,-0.057739964701806056,0.02310679239541389,0.16083293668645482,-0.03658050711149504,-0.014463608812965524,-0.00018661700271654417,0.0020364748992853427,-0.011002330103463721,-0.009001023101261704,0.003435356447132094,-0.0034335579107341654,0.0038176186956279,-0.04421025192749472,-0.031931420640319806,0.19689062211423008,-0.12105104623292687,0.07037799236686157,-0.002316548172357452,0.009225584824221112,-0.1252193754454285,-0.001426528983864969,0.03360683338214822,-0.004940314068809868,0.16357869480236037,-0.004768238073279815,0.012874648803703986,0.0047157757591004355,0.012358795778305074,-0.032458287974343636,0.003927063167414266,0.00302449622463613,-0.03012246656163267,0.1995530900729241,0.006125098730618174,-0.004769075980625576,0.0005773341092441071,0.0029116596672630686,0.001385627508203912,0.0023641622556005494,0.036633834187466525,0.0003960011351351791,-0.03522681013630413,0.0007990539251062322,0.012726920206378346,-0.0017108669184537546,0.0006741044418757654,0.006764630914050156,-0.000528334234344853,0.029774562421144065,0.0027661025523279606,0.0008449465566353635,-0.005130361288433418,-0.00967985005564705,-0.0010607915279413616,0.0071366657466328445,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,0.1127158739383731,-1.3872992001063993,-0.7943839795908288,0.943850125017719,1.5896503162093074,0.14668679991215805,0.2799607848582931,0.2826643056473968,46.15080724333994,0.43435692023292777,-0.30008270574184887,0.8841774991418213,0.6768156147818092,-0.3043592155607146,-0.06076726636865794,-0.0618297009140908,0.33794098737558653,0.01684743310382481,0.059688915377672555,0.04699913164307457,-0.3603069646515837,0.0008600002107261257,-0.11779638303090928,0.008577201548620883,-0.006932549733262207,0.15950203334324772,-0.006497847459602021,-0.048698178986767315,-0.0046906034262965204,-0.008577781063161873,0.0017043595873923285,0.19508469197698156,-0.0008042902024841549,-0.02015454034087405,0.13502197716486114,-0.013920785561624294,0.0006030851410555367,-0.10185485991476263,0.006047735066733353,-0.06390891004085389,0.021964090102610925,0.11868679824361403,-0.05911584081108008,-0.01583096511266194,0.001710668342418885,1.5931468916816848e-05,-0.0008920519647454362,0.00895886485106394,0.007794187350864231,-0.01688653426767702,0.08306634765074535,-0.01045286628531695,0.03633578935623659,-0.18924768253016191,0.1080758146807828,0.09861845244550517,-0.01125746230847039,0.012577031075822519,-0.1277163082809352,-0.0008124264264787056,0.038849786918303035,0.015320077289192406,0.1399138556299321,-0.0030587440069323366,0.013602191006102517,0.002833274693901942,0.007933189651258244,-0.03633713129761974,0.00261550505068689,0.004971038442768075,0.013904441697326317,-0.057852288978821456,0.0024853086324593036,0.0035952953057405827,0.010250821832020161,-0.005367776006708304,-0.0006097341152344839,0.0014965258787956602,0.03499186894255032,6.137056659894347e-05,-0.005021973186430941,0.00021121817247913923,0.023783915095531055,-0.0024765723887686802,0.0017719526015023746,0.013494696841646175,0.010696413148814275,0.009347929368224678,-9.718684583267239e-05,0.0006961051699711356,-0.0016671742158574018,0.003202363279063461,0.0007206692933626547,0.001855663686037397,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.40397301253606116,-0.9722190729493378,-0.43408679379426335,1.2252768240336231,1.7728358529054404,0.08649840629174654,0.23779821517529207,0.23395727673442102,99.9999999999999,-1.709625150318698,1.8082966634310365,0.817636906032747,0.6381678330916027,-0.16535598807141016,-0.0563294845565902,-0.02305902803103612,0.23456270995444997,0.022532637789135706,0.033903726380376385,0.008079966109670897,-0.42127859584091215,-0.004629731266281972,-0.19713450664129842,-0.05097669366034527,0.00044757944147657283,0.19300171203857464,0.06641330082418029,-0.04088810006519698,-0.0034885407017087064,-0.2845628984319603,0.16344355830582252,-0.000850268256270849,1.6454975068359527e-17,-0.055868592568642614,0.1106941219042783,0.021074673518110376,0.0039475130841835826,-0.08362504301983296,-0.003567304706086583,-0.036107752607424055,0.02006276432433036,0.15963015680607104,-0.10019571219117336,-0.013869498715380856,0.00014070501936154278,-6.81438379384215e-05,-0.038192591289884587,-0.011065894984652762,0.00283761367971604,0.03766072843719727,-0.19584446464547933,0.007660540811733414,0.02986589659096359,0.2002995205763048,-0.09015824229562318,0.06588765393357347,0.0441600029533691,0.022963058507386568,-0.10201526528568534,-0.00019661405715782766,0.03700457693908894,-0.005788024088726324,0.15087955414247717,-0.0014394206036406206,0.012512316988284375,0.002345612082756577,0.009421163804646714,-0.0632899200512463,0.009058105267418813,0.0035124129281540375,-0.040437748836346,0.32957071206313615,-0.0020888905587080806,0.008936941126931447,-0.001158181602880807,0.002217218451129661,0.021026150110767586,0.0021096548177003465,0.025522307823445726,-3.802492493152366e-05,0.0807777740208233,0.001251255509171728,-0.004812851612508027,-0.0013308060767442621,-1.951558794581204e-06,0.00370899630368385,0.012195934888914226,0.024789171299697547,0.0011251064228194733,0.00014838075398534352,-0.00030871843684699833,-0.015354219563255613,-0.0053866602916334645,0.007750860707672933,0.2568699142389441
