Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.3075969717305641,-1.651498018741343,-1.089807584512356,0.4319730590519844,0.9083110823918726,0.0029574784322005288,0.1785269215212748,0.17845601955639145,23.45870090905475,-1.3714755298575967,0.7036895063911682,0.7264721922019498,0.468949089558942,0.004312693226970132,-6.342621655106167e-07,-3.854540634358621e-06,4.7202564728904085e-07,-1.4599037814410825e-06,2.3909129792856283e-07,2.028195212240233e-05,9.861393525024957e-06,5.71952017466987e-06,0.0003651176880821847,7.571400035194181e-06,-5.334663336736584e-05,3.145531038174482e-06,-2.7088375970275092e-06,-3.605025266770347e-06,-5.9637806231289356e-05,-7.40553991321196e-05,-7.245910522727427e-05,9.70290806459701e-07,-1.1561917140001966e-05,-9.190457295616865e-06,-3.9888375182781805e-08,-2.942612415383035e-05,-6.25986045982506e-05,-4.6785189725604385e-06,-6.451757244997939e-07,-2.0739038993358753e-06,-1.0438798943660253e-21,6.1856870262389e-22,-1.1661637482785513e-05,-0.0005459788392388509,-5.321271633741195e-07,8.02336575647816e-08,-3.044085570139917e-06,-5.195378914513765e-06,-2.860733416053689e-06,2.908779521557493e-08,-1.2450342751788206e-06,1.8972785601026106e-06,2.308810792801517e-05,2.5906654424136944e-05,-7.324211188204151e-05,2.3857673731751448e-05,-1.502247466307625e-05,2.2724589728148098e-05,-2.8543371720507295e-05,-4.575781173507208e-05,-0.00016615228620486436,1.4578451784864966e-06,1.3626545543864828e-05,2.805234159098897e-06,2.1682954583836444e-06,-2.5414287112819038e-05,0.0005275430978811283,1.455604237421916e-06,6.934297522306359e-07,4.395139257594297e-06,3.0353634040481153e-06,4.751194809223732e-06,-3.5903846703513515e-07,0.039014498713221775,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.06091073359986672,-1.3769434141665513,-0.8782921483739957,0.6740417325957888,1.2265754405455354,0.36047517400906154,0.3575757011345036,0.35112272233108316,99.99999999999427,-0.9980173584759362,0.7036677646470985,0.7765280802141497,0.22674137463807345,0.0042634581223295566,-1.2241728180389208e-05,-7.580884296681546e-07,-1.4488206580257028e-06,-4.226237249308339e-06,-1.7186923032779624e-09,5.122501466979879e-07,-2.9499704384707668e-06,-1.3256850037050363e-05,1.2685511864336486e-05,2.716392323076085e-06,2.699342178295611e-06,1.0151229424243347e-06,-2.918737338854701e-06,-1.5547402456011763e-05,-0.0001096596705970607,-3.54570770822633e-05,-0.00018014989166709658,1.7389439852019495e-05,-6.82673180586865e-06,2.7304435417382262e-05,-1.7262615973730607e-07,-5.511875602617898e-05,0.0006420116850857307,-3.829558437970219e-07,9.003979024576353e-07,-5.37317752542308e-22,9.455656371611697e-06,-3.3831165480922922e-21,2.4945904832726914e-06,0.002339039155224936,-8.330226566791902e-07,-6.37008215589246e-07,-1.0852858318806288e-06,1.5225454763553668e-06,-4.322819022714921e-08,-7.015451152771396e-06,9.00534615150755e-08,2.260984006605117e-06,3.9437918119206504e-05,1.2450895233513188e-05,-0.00010214261559675307,-3.43461779606584e-06,-4.3906342671343215e-06,1.8950173148480752e-05,-6.114620699434477e-05,-1.6132095429796102e-05,-0.00026802464966155747,-1.8989041826376015e-07,-1.7675190310472523e-05,-9.389926369282256e-06,-7.449126645310439e-07,-8.57827461808914e-06,0.000485036573157455,-3.721767670678505e-06,-5.250263021886995e-07,-1.1719903757221376e-05,-9.132535745721724e-06,-2.512414364236872e-05,9.269650755339505e-06,0.038324363220644704,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8306155555573895,-2.141976893795822,-1.5920810008152557,-0.0692718535534043,0.4279254683232693,0.002914986650914299,0.18086911023263683,0.18043002219827986,26.107950572549612,-0.33118184585765126,-0.5772762131354298,0.7509909964814426,0.4704932427914067,0.004553591998552615,-5.678335260153272e-05,-1.847477475830474e-07,-3.891226006092984e-07,-6.463257417548246e-06,2.068819182850365e-07,1.5125732375802884e-06,4.113422935547902e-06,-1.048530582339938e-05,-0.0002606965060647926,-2.1845955565698545e-07,-0.00010243649723041031,-1.4529967379810122e-06,-2.8272287274307628e-06,9.92362290582734e-06,4.007022831770791e-05,-5.6435105857378904e-05,9.617442976797749e-05,-3.426663738904276e-06,-1.1310918864781899e-05,4.530547950907339e-05,1.8658300423449073e-07,-8.630051445685775e-05,0.00010486119073037137,1.2857449832853062e-06,2.6675359854877265e-06,-1.9156621666093253e-06,-1.9401456764351283e-21,7.635927908946345e-21,1.0137775101056648e-05,-0.0010410290381122616,-2.54299809822348e-07,6.791305815435236e-07,-1.9519930438174215e-07,-1.3806709648017476e-07,-3.443830434853524e-07,1.496298350309021e-07,1.1950683069673217e-07,-1.1906095278960392e-05,0.000322028213071843,1.565449095704797e-06,-0.00012214770047283262,-1.153610751975292e-06,5.858638677557012e-07,1.685797892115952e-05,2.6180890917200385e-05,-3.103941201779394e-05,-7.473759029288602e-05,-1.383199874030891e-05,1.4561939835747885e-05,-7.930041996112497e-06,-3.7706231507860655e-06,-8.436604401881963e-05,0.0009984515330238133,-2.921354659991521e-07,-4.86533288642665e-07,-2.144617596788309e-06,-6.267787353997302e-06,5.180452973062088e-06,-6.265029379438617e-06,0.024130026020467515,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.5036662945710904,-1.8214019695572843,-1.2689757469715182,0.24671062964399199,0.6917014739565931,0.00040496669678959096,0.17878944365138102,0.17680643836238524,99.99999999999939,-1.5525866630623688,0.6527172607838738,0.7470647778084313,0.5140520675051035,0.004532822691026029,-3.299055781556979e-08,1.256943205179004e-07,-3.8431603893892265e-07,-5.001065248476644e-09,-2.069813280168859e-08,-3.4724058010636536e-08,2.644330703803941e-06,1.4790850233718698e-06,-8.852091322604534e-06,1.2324889859999648e-06,-2.0438283899477962e-05,3.223489733352817e-07,-1.7905937503144713e-07,-2.8575277423125562e-06,-5.606688001803746e-06,-1.5952872073345533e-05,3.5787448005297114e-05,9.305429512508074e-06,7.94092814320963e-07,8.707237620382632e-07,1.5161244943721476e-06,-1.2192011266465647e-05,0.00013214230253953075,-4.238008183904302e-07,6.841392647600347e-07,-2.834887177161358e-21,-8.372024638276346e-06,5.129655078814045e-22,1.1654957824624443e-06,0.0008409176792194837,-2.5299575560881796e-07,-5.026045530816882e-08,-1.8544399374703823e-08,-1.007944097845384e-07,-4.4196451761972085e-07,4.001580973619121e-07,-1.720169034260006e-06,9.368803340960181e-07,8.457842638134004e-05,1.2180547186754699e-07,-4.542138392845298e-06,-1.8511627338537022e-06,-7.528218273489805e-07,7.941579661825741e-07,-2.2694702931248605e-05,-7.815758832560645e-06,2.0797677162030504e-05,-6.764764154662276e-06,-2.60251401439628e-06,-3.118642147341309e-06,4.5397939594081196e-07,3.6550199720701307e-06,0.00012514116419380338,2.0993000947689944e-07,6.769396072933028e-09,-1.1715296193061119e-06,-6.0772801616347315e-06,-8.892305550729789e-07,-5.001602469023515e-07,0.023699916005084302,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.4266847161350995,-1.7175767459392113,-1.2279664383656894,0.3246039215002865,0.7924170845592138,0.03832889789149321,0.2045346668343972,0.20027079845342313,99.99999999999999,-1.1819128334241895,0.4598909186079836,0.7565488606343211,0.6066286139043304,0.004563719545561596,-4.696820143808057e-07,1.1068979551518447e-07,4.660830861458776e-07,-7.327426159281967e-07,1.630752159506656e-07,-4.077868421658267e-08,-2.3040071860867234e-06,-2.25825690119728e-07,-8.630587325667428e-05,1.9883937396670983e-06,4.987911093231067e-06,2.426064062747159e-06,-2.0723512114713635e-07,8.790564946033386e-06,1.5555677219573147e-05,-5.404832343081802e-06,5.714126162648399e-05,2.4755002175835173e-06,-1.8669748189043735e-06,-3.106100652663063e-06,8.396796041417243e-07,2.0324121905701207e-06,0.00014873458316820993,8.98818539459677e-07,-1.5284644579418979e-06,2.348837176256423e-06,3.9219202845219746e-22,5.757793610125082e-22,-1.497325974797419e-06,-0.0018273798727166245,-2.2757933722018072e-07,-3.5781285542943966e-08,1.0826857812056935e-07,-1.326755918613474e-06,1.1056425014080676e-06,-8.723424157319555e-07,2.2957412921809296e-07,3.045626713015061e-07,1.1373421998740239e-05,8.635692515465544e-07,-2.0174979911848317e-05,-7.880364097887775e-07,2.1925372898150086e-06,-5.579609988241675e-06,-9.892544806761553e-06,1.4382395182793555e-06,4.622877250514324e-05,-4.429745844345671e-06,-4.179250944092353e-06,-9.64859977154861e-07,-1.1512295937175431e-08,-2.1407653448832516e-06,0.00015350001791772616,-8.181342748039171e-07,-3.193013472689148e-07,-1.1637328664825322e-06,-3.312477519426799e-06,-3.5234975260973477e-06,-1.8284956816469545e-06,0.01672047000285696,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.3355884101716617,-0.9701693376257546,-0.45963869611063174,1.118605292236613,1.635380080839584,0.22347569892011646,0.29654466716173283,0.29165012936768253,99.99999999999999,0.3839957386718937,0.02815368566074358,0.7838013095285694,0.2761573245560778,0.004575718891436356,1.3167818690900494e-06,5.166173566830876e-07,-2.705377570427375e-08,3.893430574932133e-07,-1.4294541212428845e-07,-7.923236081258217e-08,3.203579883505804e-07,-3.579906518372036e-06,-3.161920717571851e-05,-2.6769179107575235e-07,-1.251616641410228e-05,-1.3057567549833926e-06,-9.495742539353905e-07,-1.2535469657623448e-06,-1.6434498284542803e-05,-5.464616196484927e-06,-9.196905902131407e-05,-7.479716192149602e-06,2.6410355031196717e-06,-1.0330883772451044e-06,2.1181586891206524e-08,-1.6310533136090957e-05,2.557906667509872e-05,-8.308054689372519e-07,2.1310101404521104e-07,8.279996545326252e-24,-1.9066882822561308e-06,-9.107942056179865e-23,-5.850630584341328e-06,0.001972967735837862,4.2919453664664214e-07,-2.2509338712568864e-07,-2.12965505285813e-07,2.3174648314310176e-07,-6.104656527928709e-08,-2.419541194686707e-07,7.141447421047591e-07,7.414112595998307e-07,-7.923589161253724e-05,-2.532423973690097e-06,-1.0073149107758904e-05,-2.9610498549356007e-06,-7.73167048417769e-07,-3.579012409856958e-06,-1.494113226478632e-05,3.826719331138391e-06,-6.101475936596488e-05,-6.422988987093364e-06,1.7674911557436392e-06,9.002126105919394e-07,-1.7485619939623534e-08,-2.260172773342293e-05,2.2729731098873677e-06,3.7370870606383647e-07,-4.1774697477493735e-08,-1.5164095059809769e-06,1.6256433542496463e-06,-2.180970388499712e-06,1.814198136891233e-06,0.024880061363817547,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.09602713937254027,-1.342671689379133,-0.8012490274603344,0.6453669391418624,1.1239894537890454,0.052198757762513835,0.20285704459101322,0.20185954013488994,46.82570155881654,-0.39370788921286265,0.19737676315788993,0.732779278722675,0.37682323736429624,0.004701520577799579,-1.7290589768630582e-07,1.98612878880072e-06,7.489674523831156e-08,-1.1887196522729482e-06,-4.729417783846606e-08,-1.270214692942457e-09,4.288014998096499e-07,2.0088448595348424e-06,7.006547554485939e-05,2.012759441490568e-06,-4.920837690664784e-06,2.1149931010930607e-07,2.4853089761378394e-07,1.7852341920999162e-06,-4.020054141538205e-06,-1.740701677161488e-05,3.266035884245726e-05,6.765382420409017e-07,5.034504834551794e-06,1.0338692439783304e-05,-7.490146814258838e-07,2.4543156308201334e-06,6.421863399579435e-05,1.886049932047216e-07,3.139531370983699e-08,-3.1804664783484122e-06,-4.478799991367056e-22,2.155865539226622e-21,2.173102738418163e-06,7.696647612564433e-05,-3.7733037663492477e-07,-3.673499653274073e-09,9.829936134321094e-07,8.133625523710873e-07,-9.759269993860837e-08,-1.0429860886626472e-06,3.979701112016465e-07,1.422901301770198e-06,2.7831064792655435e-05,-7.743570247731556e-07,-1.2794361108700603e-05,6.551792243994329e-07,1.3003761287507512e-06,-2.389918958969602e-07,-3.5831800755933793e-06,-1.1479394666366621e-05,4.177330962299805e-05,-4.4370709883106077e-07,4.902142017909876e-06,1.2174894255871407e-05,-1.452407078431581e-07,1.0596915120217727e-05,0.0001167759736124654,-1.266676445029325e-07,-3.164029537990438e-07,4.574416495268521e-06,-1.6525635365128847e-06,5.604290188035915e-07,1.3832333518872713e-07,0.012717919998599881,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.4232177858419859,-1.5986755521230795,-1.159932781807998,0.38238689074438426,0.8206770505715304,0.29320439956350924,0.3233183957877638,0.31783624379093434,99.99999999999991,3.0843298502165877,-2.6787142042377434,0.733430726826613,0.7564207358340851,0.0045367474685765125,-2.330008488135725e-07,-5.876761362940672e-07,-3.337281874275403e-07,0.0,-4.2580954945774266e-08,5.711263397684418e-09,7.743807060187426e-07,-3.84401633605835e-06,7.473627843886195e-06,-2.5182600446126276e-06,-3.048690563182913e-06,-1.526803068582688e-07,1.28771542220448e-06,-4.056563478574362e-06,-2.2700978646209135e-05,-1.3693516958738774e-05,7.063356255244668e-05,-7.819992354414189e-07,-4.680710362392904e-06,5.074449002580834e-07,-7.366613922593701e-06,-1.884911107196885e-05,2.622726959790415e-05,5.408466522562675e-07,-2.679782599341528e-07,1.288895704192839e-21,-2.4144962084636016e-06,6.06272556552925e-23,-5.0913969435287515e-06,0.00017267606700315972,6.874770370613444e-07,1.097151796379082e-08,1.6662635079336817e-07,-1.5005442579427475e-06,-1.376807387807694e-07,8.096835568312281e-07,2.045669878793382e-06,-1.6699801606715302e-06,-6.218548877961776e-05,-6.184770679633557e-07,-8.193964610085216e-06,-8.857786737524903e-07,1.5981046284368643e-06,-3.0666125850003164e-07,7.413251648960075e-06,-1.1162511756710448e-05,3.600228132429044e-05,-2.0655856744514754e-06,4.456995571166208e-06,5.3122327114173e-06,-4.142391492944533e-06,-1.3560792594623343e-05,-7.844073095573178e-05,1.1000979886711418e-07,-1.1115660105943563e-07,-1.828080550757598e-06,3.6324145393297534e-06,-1.7084686779473462e-06,5.092281646330299e-07,0.0077981923100263265,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.1265632328857695,-1.3807006021829198,-0.8707108785859284,0.6003166484581375,1.0442291767151288,0.11460968788984956,0.23848846583244596,0.2350026155216635,99.99999999935923,-2.6302600835306955,1.7517244849747922,0.7148701461907889,0.6830721354920325,0.004788177253406816,4.0421897067023295e-07,-9.217596955717349e-08,7.775188341325338e-07,-1.5362962777158296e-07,-4.493459661234417e-09,-4.063214782164282e-07,1.008303629170812e-06,2.9400093524196238e-06,-6.486653736138216e-06,-1.35194695293793e-06,-1.1299316116280165e-05,1.0950453928470436e-08,3.903878772577715e-08,9.477641709915653e-06,2.0540843257948887e-05,-3.4833628275865245e-06,0.00010509620188309023,-4.519147819282204e-07,8.024477683031109e-06,9.527313422098175e-06,2.6729044529072116e-06,6.6494127113772425e-06,9.27490448276102e-06,1.3716538521344676e-07,-1.2601933895151496e-06,5.735443169537792e-06,-1.2084774110181186e-22,6.167274174685461e-23,5.523687242732889e-07,-0.002956881471134032,-1.2209090142348167e-06,-2.990506737822237e-07,-5.599189183416619e-07,8.937062626099577e-07,-1.3640665918139398e-07,-2.1369830829641936e-07,1.265603095778948e-07,1.4120792288174175e-06,-7.706324469562394e-06,5.964454498487366e-06,-1.4455985880117328e-05,-5.058195751559687e-07,-3.5719317704990793e-06,-3.999482006144342e-06,-4.013608668897163e-06,6.39439378186958e-06,-3.3164272795388766e-05,-1.144195196816662e-06,-7.89810131476516e-06,-2.3816140126605004e-06,-2.911193332188709e-06,-7.666394720226298e-06,7.54366633336669e-05,-2.4331701244270976e-06,-2.1854061506913398e-06,-1.0681926835092282e-06,5.505278941571916e-06,-2.866933234202278e-07,7.164466524732916e-07,0.0028484025126155233,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.6670718512387235,-0.5217324598630357,-0.008448106619276322,1.4263698664733502,1.9122265757401857,0.02447137727842797,0.18942357338899066,0.18892912940529452,99.9999999999999,0.6832398522765307,0.1848466933677829,0.7326456495874202,0.40533810401890885,0.0046007782370499975,-2.168206345652198e-07,-2.7928455843182795e-07,2.23023344688849e-06,0.0,-3.499998038541737e-08,-7.492945121552996e-07,7.718920246709813e-07,-2.436469508854132e-06,-6.559637440871269e-05,2.832780441514789e-06,-2.381870224081762e-05,-1.8396647228776215e-07,1.9247078682650915e-07,7.274440311756827e-06,-6.808336764560426e-06,-1.2634856642138032e-05,-2.06236111826884e-05,1.5254050596473137e-07,-8.080989196676022e-06,1.8529167933075535e-06,1.4372697590073492e-06,1.6250298762656608e-05,0.00014022306601664387,2.209018534662259e-08,1.8885712995691313e-07,4.912033382255737e-23,-1.5708006463807628e-06,-1.1812912160189505e-22,3.0503979955545673e-07,0.001636085718239794,1.391954055686209e-07,1.2508070994175726e-07,3.567124681694662e-07,2.2333680158508243e-07,-6.259271198251128e-08,-1.3386120016164024e-07,-3.1686616811192907e-06,-2.113278306309592e-06,-5.7303889738873706e-05,-9.645731069402704e-07,-1.0164713342523649e-05,4.232701868715922e-06,2.4484566725493113e-06,2.130572121053705e-06,8.616711375602644e-06,-8.664825792880922e-06,3.4540222233536e-05,4.671193237363145e-07,-6.220193055922729e-06,1.0281670320686845e-05,9.816942819031952e-07,1.0514901518006354e-05,-0.00012521176397871134,-1.0654083106889662e-07,-3.912924428313196e-07,3.0308019691470556e-06,5.717645658832578e-07,-3.539806223566271e-06,1.2005429729174225e-06,0.012230887628490492,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7383073853767695,-0.5047393070129846,0.0073796356563336895,1.4754890515832098,1.972158259386422,0.0010535672631345212,0.17722262054379345,0.17346262621085043,99.99999999999999,0.07400267101408073,0.6851187601561237,0.7362768634847904,0.48168787859784756,0.004762091037006721,1.3700697170274089e-06,5.525835665818761e-09,-1.9251765641285545e-07,3.7354137587416887e-06,5.5162132901481916e-08,-9.141084308715987e-08,-1.3585071826197816e-06,-5.684522468937074e-07,-9.414062519164034e-05,2.1439440661110366e-06,-1.7151289843908503e-05,5.230717658836855e-07,-4.0098450584542255e-06,-3.0039323912240042e-06,-1.099395310814512e-05,-4.71039738756077e-06,4.209162126749056e-05,3.5542092144354287e-06,-2.2561986583514468e-06,3.3453674139591416e-06,-4.3355980169123e-06,-7.360836186875518e-06,0.00016967769350932584,-9.760178223435554e-07,1.6919243226488097e-07,-2.876139983843316e-06,-1.699847961051695e-21,-1.4306591069341358e-21,-1.198079693637022e-06,-0.0007400473106398454,1.8815568997227287e-08,-6.313879438571713e-08,2.1426110767093353e-07,-2.461509241671243e-07,-3.332737077586738e-07,-8.787504917286636e-07,1.5792860226140252e-06,-3.5535725643754246e-06,-1.2639805021568826e-05,-3.10473577957047e-06,-3.523617591048822e-05,-4.110350007659297e-06,-2.633943177807584e-07,-4.029930738678863e-06,7.717975646891274e-06,-7.599358048915564e-06,-2.500574271163144e-05,4.824683316045681e-06,-1.297631736101545e-05,2.7202215569929765e-07,1.7082589648326925e-06,-5.525753843506661e-06,8.223489616604214e-05,5.42558342703493e-08,1.0585071978704922e-08,3.293701904372273e-06,1.5455336549965315e-06,1.3187170053610678e-06,-1.1582209682602633e-07,0.0065424381821452245,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.19808509826632686,-0.9867576697569598,-0.5325358401134968,0.9080582324112666,1.378111986672343,0.14361377380330562,0.25391875995135715,0.2507917068283791,99.99999999999999,0.5995146630203683,-0.2435777925468791,0.7151524031680991,0.706545315038952,0.0047650489222567744,4.686053400695865e-08,-2.260010420295281e-06,-1.329601246197996e-07,-2.1322735149130877e-07,-9.561989911250431e-07,-4.830289053019298e-07,-1.0400557436546346e-06,-6.62282349398373e-06,-7.369801591811735e-05,-3.560365801609595e-06,-1.8720490984446798e-05,7.031872233976221e-06,-4.918724719222858e-06,3.3674802103276264e-06,6.5734914890168904e-06,-1.1496500131366412e-05,1.5651846146400426e-05,-2.037403668462763e-06,1.415617599744657e-05,1.9915029559635645e-06,-4.663533672466705e-06,2.4351950736779283e-07,4.2343405722276065e-05,2.363490553896113e-08,1.0714935737350712e-08,-4.1228036407789464e-22,2.052509614536715e-06,-1.7146848003994136e-21,-8.437390075773588e-07,0.0004976965585693515,1.0134928245402961e-07,5.2452657676049566e-08,-6.773495557893376e-07,1.4931089558028774e-07,-8.313429747667397e-07,4.4993545763412677e-07,-9.180641261134826e-08,-1.971789569416246e-06,-3.955513767026349e-05,4.479063317265078e-06,-1.6061456909680847e-05,-4.600462741169276e-06,-1.0973539876504435e-06,-7.215828868514761e-06,-6.171334856851575e-06,1.8199013837783364e-06,-6.660217895388225e-05,7.935127255166541e-07,-7.555334239621957e-06,4.40941366159653e-06,-5.349998498233335e-06,6.244239306924431e-06,0.00015747861528967775,1.458313643475656e-07,-6.160667994980082e-08,3.10840557846793e-06,-9.87974644814776e-07,-2.3026076420968885e-06,1.0599599390368786e-06,0.004563361625630676,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.24380691018595219,-0.9808059639362577,-0.51576238381374,0.9705245181758464,1.4158583395637883,0.0544986304303337,0.20538544617456897,0.20229730805096297,99.99999999999999,-0.42995982423570367,0.5476973969741574,0.725534209167312,0.6304728099615083,0.0047508266641276085,-1.598847697297664e-06,1.6416006313763742e-06,-7.6245667757301e-08,4.6044534550989745e-07,-8.23412216087118e-09,6.72910224680425e-08,-2.4960502243932964e-06,-4.371843462470291e-06,-9.270236071103062e-05,1.1790241345805478e-05,-1.0246750290248346e-05,1.8893298499661692e-05,-4.583103074014751e-06,1.0240952517718632e-05,2.80637918436023e-05,-1.936973456883808e-05,-4.4507276812041936e-05,6.225103005780386e-07,8.183124023590486e-07,1.1551262064403874e-06,-5.131305337740946e-06,-4.4174220184889745e-07,0.00016842905663046182,1.3092700030744524e-07,9.508677176717889e-07,-3.0284950663329733e-06,-2.369373897944365e-22,1.0958503292991243e-22,3.1243853618836847e-06,-0.0034171154787846487,-1.9210502190298084e-06,-4.5165519187012866e-07,-2.859400679506584e-07,1.0465790193458832e-06,6.1688965847378334e-09,-6.957693585027652e-08,-4.2176714891192314e-06,-5.340117810262059e-06,1.8443202734523821e-06,8.622021011486213e-06,-2.1609892852385158e-05,-2.394216584244271e-05,7.923117017558634e-07,9.59794282455999e-06,1.5982756189970393e-05,-6.484189181470373e-06,-3.8471119152302965e-05,-8.693541730923372e-07,4.735953310420231e-06,7.208240950752992e-06,-2.9925780901237853e-06,-1.9697539773225433e-05,9.689319868698383e-05,1.0988831002342405e-06,-2.7633185303070977e-06,5.827459107624421e-07,4.764273795486679e-06,5.378401078230148e-06,7.272372654028118e-07,-0.0017282294041593609,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6623475145057853,-0.5580172392047612,-0.11817739325200341,1.4098166079129577,1.885788898721015,0.08593170350643407,0.2254218526426676,0.21971750754392655,99.99999999999999,-0.3518656805726597,0.9237572608722427,0.7438271196484906,0.34780005508212075,0.004566712672947449,3.539757202172465e-07,2.2224728487073946e-08,-6.602534765225601e-07,-3.038737138998112e-07,-6.866965603699095e-07,1.2140858987543407e-06,-1.8244200939399762e-06,-2.3701144845754964e-07,3.101304937726498e-05,7.581920483317637e-06,-1.2348840842102906e-06,-1.9415429743173074e-05,-4.539066282232395e-06,-9.307549031021338e-06,5.120268541209808e-05,-1.4023283434451098e-05,-2.8997919914729058e-05,2.679691119407485e-06,-3.410703644193942e-06,-7.675859042710852e-07,-1.927927263426764e-06,-1.842790179723846e-06,3.3674329209135765e-05,1.3423780932862314e-08,3.5919331216915033e-07,7.334725042793147e-23,6.637540614052938e-07,1.2174998840826967e-22,-3.298812846923543e-06,0.0012702223821738478,-6.781610812766777e-07,-2.493281988504654e-07,-1.1855501399521665e-07,3.806308657677942e-07,4.5238426291005705e-07,9.145997917165834e-07,1.9010880049934636e-06,-4.927899279985559e-06,8.91827143597654e-05,1.2136626230591397e-05,-5.626217308972214e-07,2.4631790791807547e-06,-1.6015848860933e-07,-3.2378321019592598e-06,-1.700941602055533e-05,1.2644353929877384e-07,-4.232582703322032e-05,2.0284172288835275e-06,6.800704813333063e-06,4.196114772898614e-06,4.500133118078649e-07,-2.2129280077215453e-05,0.00011043950527064205,3.533686800587624e-07,-2.3219153495242774e-08,1.3644201633220474e-06,4.2338799360698975e-06,-1.2024009966599083e-06,2.98017937711372e-08,0.003835865121438089,0.632434994481379
