Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.37315733195898626,-1.7164357308779796,-1.175758695212049,0.45015590440586295,0.9272025374030457,0.00012494001153513117,0.19019172445271768,0.18822633796065735,99.99999999999999,-2.0415175547882667,1.2577927616778348,0.793498101050377,0.5021097938254846,0.012518103338086893,-9.575233670856247e-06,-3.644541668738928e-05,-4.9817901196720765e-05,-8.822510743995788e-06,6.984295962830489e-06,-0.00017892317878397473,1.8294332576590987e-05,7.154539116426124e-05,0.001412789770253478,0.0003653779734541481,-0.0048287081777207,-0.00023828554588619177,-7.053426127106714e-05,0.0006747404217193338,-0.002056167363147978,-0.002680572263875359,0.0018718148785910565,4.099394889143743e-05,-0.0006303924342580194,0.0007900033494769749,-1.0148219689703566e-05,-0.0021153969546794217,0.03426776860872053,-5.78209184786694e-05,-8.39369747528195e-05,0.0001417913177087456,2.2120136689350974e-20,4.8401692671837354e-20,0.0001637677870457298,0.006488601639921826,-7.123158024294734e-06,1.0326146281406829e-07,8.162001512427459e-06,-8.039231753861573e-05,-4.149909473167974e-05,2.011880659469061e-07,8.396364515589082e-05,-2.5777743259029794e-05,0.00081172202504625,0.0008412550655220282,-0.0035825742787587993,-0.0003395415932418992,-0.00017092830563033952,0.001052183631807146,-0.0016894091352561889,-0.002037035077634472,-0.001618200222006522,9.150525280034604e-05,-0.0007443574122021221,0.0008173735707922904,-4.098811981267468e-05,-0.0025046265226707346,0.03514930658752359,5.541267815824795e-05,5.5942293419038247e-05,-5.645612491249339e-05,0.00011970153990849786,0.000341671752357463,-7.597769493427273e-05,-0.10948292616076306,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.12773147849376296,-1.4739375413123739,-0.9423939897106285,0.6487142230055362,1.1728495528120402,0.2847023904000062,0.32582834169230307,0.3186751638074605,99.99999999999999,-0.9584546836959872,0.6217807155075983,0.7902092436537955,0.25562026287639594,0.012402209137136072,-0.00017969960226379498,0.0001378033216804637,7.372755712629455e-06,4.640697705302756e-05,1.496003440242885e-08,-1.4726698762691358e-05,-2.3881159260000943e-05,0.00017400245256573663,0.0010054975076949242,9.319609962379108e-05,-0.004499797939595506,-2.2083987106752635e-05,-1.974816489660854e-05,0.0009099937291858824,-0.0017145707833686385,-0.0027541766912957464,0.0009148002854781935,-0.0009872044326340328,-0.0002776567542141956,0.0008643932482512002,-2.171753654703479e-06,-0.0023898405633265797,0.03550051173655928,-1.615862468107191e-05,-1.2961204716933948e-05,2.418772831696238e-22,-0.0003193151117756997,-1.0719384618804773e-19,-0.00014276575956905714,0.006459383425229867,-4.9394705757901287e-05,1.18106427204292e-05,1.338447832696771e-05,-2.8122962775191813e-06,7.72582621283134e-07,8.246748729399604e-05,9.371147379974886e-05,2.1506704176087456e-05,-0.0018237921580086653,0.0005216991857548575,-0.004323179716837016,-6.503828909979462e-05,-2.155275964560654e-05,0.0008038317928523805,-0.0020621894635107557,-0.002067214654788309,-0.0008564714916907926,3.9690977654273944e-05,-0.0004468136243592348,0.0008987207191861375,-8.018052378231753e-06,-0.0018345515674405078,0.037763855439240226,-5.5764493939920246e-05,-1.8285403217289292e-05,-9.81822985100639e-05,-0.00013478135993271885,-0.00036664426491732875,0.00015162609411407545,-0.12342276182418586,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.9426946755290033,-2.288739392392221,-1.7437079042278973,-0.18265213721196596,0.32099743871816777,0.003374274256159866,0.18729407320000316,0.18651288801729787,36.87391730392025,-0.4390332255956146,-0.6073705786058308,0.7778173471132656,0.5338464137714096,0.01223557424508862,-0.0006415068075064198,-3.288887138408797e-07,-4.287305857478641e-06,-4.5613547460047536e-05,2.3141910504098578e-07,-2.0039490628038504e-05,-2.1664816847982898e-05,5.202763325120613e-05,0.0001478497084450794,-2.7779980260798907e-05,-0.005054919232984973,-8.057749203943311e-05,-4.411017879184055e-05,0.0007218662109829913,-0.0014467634946118896,-0.0025829377151764606,0.003980234511076044,-0.0010345674147244667,-0.00031979644057347664,0.0009505693106276281,5.287121348485027e-06,-0.002263152586048682,0.035656418328213466,-1.895807726592056e-05,-5.6545756096950466e-05,-0.00018250183274733873,-7.291779991409212e-20,1.361139278342765e-19,0.00014814686445260047,0.0059972853317727375,1.6664299708891814e-05,-6.427022040670519e-06,-2.5320729328940416e-05,-3.298270193783249e-07,2.3748341732117844e-06,5.931240673566634e-07,-4.952132295635672e-06,0.00014534287878564277,0.0005664910148706448,9.485783049639534e-05,-0.0052055842310426035,-0.00011930150021569568,-4.396117684170314e-05,0.0014945333551706255,-0.0017409227578876424,-0.0025219865381201825,-0.0006262799947988438,-0.0009568013051275842,-0.0003500569183338697,0.001392011932183813,-1.7493541446269291e-06,-0.0028378381562947997,0.03997695022610347,3.601041876530651e-05,2.032075104284942e-05,0.00018580596584664698,-9.639767244804852e-05,0.00036548893018053207,-0.00016100215735742328,-0.14331290104967795,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.6298686740901394,-1.939009846183248,-1.3885048668366355,0.19087582762556762,0.699395332860637,0.021411346234262635,0.20077112900881874,0.19567171736644634,81.22320735050822,-0.44100796699271055,-0.2556545603033806,0.7988922299540486,0.5622162875902433,4.707610235233176e-06,-7.725054630934645e-09,-1.606109570496945e-08,1.1256824151688434e-09,3.416347341215919e-08,-4.336772708258112e-10,-3.009622199353175e-09,-4.8144787376291396e-08,2.1618152884521604e-08,4.258791096604496e-07,-4.389801958033984e-09,9.746191737624646e-08,-2.1109566362236316e-08,-1.7950038487640075e-08,-7.254224493838408e-09,3.0282973706080107e-06,1.1357164337511731e-07,-5.532693374590441e-07,-3.744526961288683e-08,-5.028751437070436e-08,-2.120830195461659e-09,1.279633612114361e-07,1.7090787389108072e-08,8.896816420110338e-07,-6.504165340945082e-10,-5.9758763605577424e-09,7.276985942406327e-24,-9.73861070945042e-08,8.07031066404827e-24,1.9817802019640185e-08,1.112586964710596e-05,-7.023400324931834e-09,7.052712977281106e-09,6.769219632926062e-09,-1.1287757501790542e-08,-7.86950507236705e-09,2.2560607035197925e-09,-6.65631045789945e-08,1.7363604110784765e-08,-4.137062516982531e-06,1.7685502070916995e-09,5.794030519481278e-08,7.977900282819427e-08,-6.353862175734007e-08,-7.73336357342994e-10,2.744205226514161e-06,-2.2568494838033996e-08,2.5690590918373367e-08,1.2133851776012876e-07,1.2025599976128747e-08,-4.9144796347214874e-08,-2.8567118542221618e-08,1.073436927267816e-07,-5.612815136905964e-07,1.6761126956128346e-09,1.924040617642707e-09,-4.350544171508477e-08,-1.757771130575498e-08,-4.2385729788256325e-09,4.080510679895121e-08,-0.049172282826559416,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.5244477737929314,-1.829116504934004,-1.3004465034649078,0.2984549477015815,0.7724365978499228,0.08616616152401607,0.23203780077952957,0.22750797330408257,99.99999999999994,1.1370494185778985,-1.4200639600474054,0.7889918059545558,0.6421839840617707,3.253511574940189e-06,7.542315972760984e-09,-1.4716656414861024e-08,-9.154520248935017e-08,-6.587481936921502e-08,2.075729558412936e-09,4.4084752404590695e-10,-2.9424463940317395e-08,-4.437675866439128e-08,2.2055728251076156e-06,1.427285703497761e-08,1.1508949427587691e-07,-1.6148206991467807e-08,3.9029941696284115e-08,-6.464767623631409e-09,1.3681986095799258e-06,5.4408337456646716e-08,4.167380787155063e-07,3.3932453620113964e-09,-3.18042905041186e-08,1.6106200688643996e-08,-5.463489483992402e-08,-1.0255845058236648e-07,-5.330017448280748e-07,-1.650973128874255e-08,-1.6316763981348176e-08,-2.7474282527630993e-08,7.310326125592679e-24,1.2115640656906256e-23,5.3470037912901264e-08,3.271369311491398e-06,-1.132451133226831e-09,3.3316884553165533e-09,4.775173547849319e-08,-1.566486732533746e-08,-5.08943039406987e-09,-1.47306235620525e-08,-4.119339986691281e-08,3.135649530972262e-08,9.421093990029522e-06,-2.0531943213462222e-09,-6.48766802737635e-08,-2.5214244802905613e-08,4.336236019822453e-08,4.982948946847287e-08,-3.060368095636109e-08,5.5774437786177426e-08,1.9981351849331657e-08,1.6731654271960565e-07,-1.7363455150919544e-08,-3.1818648386835868e-09,-1.895635128902853e-08,-3.4168071893400495e-08,-5.4483045986096914e-08,-1.010050039180851e-08,-4.8295613622600194e-09,-1.0697037974141949e-08,-1.645652762573096e-08,7.472233284174597e-08,-2.497368537653337e-09,-0.05929647647508452,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.2630088600540864,-1.05804527242849,-0.5708363924431135,1.042354680101661,1.5472133508893107,0.16012211443079022,0.26799821408597524,0.26201723519427134,99.99999999999999,-1.446109509932772,1.3942810560902734,0.7837806666419627,0.30918449018717803,1.1338884123758585e-06,1.0193613045961684e-09,-1.0038087144531372e-08,3.790686533567686e-09,1.4894644994699107e-08,8.753476481933256e-09,1.5608433455934118e-08,7.503474245379066e-09,1.8363816301289645e-08,-4.720967637232594e-06,-1.4183120143439078e-08,2.6499903724651567e-08,-2.4877019300720585e-07,2.3129183414231418e-08,5.567537944332711e-08,1.9507826541263235e-06,-5.121788994602772e-08,-4.5914113841027874e-07,2.6089597478224185e-09,-6.433866985336187e-08,5.58492760464052e-08,-1.1067135530802925e-07,-1.8688819884827436e-08,3.833845260215254e-07,9.555719733442475e-09,1.237683666713577e-08,-4.090642407533357e-24,6.662942742976555e-08,2.2069975277704655e-24,-3.084961337370265e-08,1.1581897208439984e-05,2.0901598823658694e-08,-3.3639238284470416e-09,-8.930075899520198e-10,-1.7390533897240434e-09,-7.914488152276304e-10,-4.599237057986911e-09,1.655712630242534e-08,1.7174547432234707e-08,8.79966606302725e-06,8.710475964504758e-09,-2.0803411753844364e-08,2.678792029164204e-07,2.2495592007036514e-07,2.925732510365186e-08,-6.237603178279417e-06,1.6816178771692964e-08,-8.234343074289008e-08,7.395191263190242e-08,-3.133002471456407e-08,-4.0309907053721505e-08,-6.258685613115509e-09,-2.540504376079229e-08,-1.9195363276984698e-07,-1.3192125852285582e-08,3.2505061219425313e-10,4.31221503743933e-08,-1.0681296692909156e-08,4.338370888674133e-08,-8.767877514372927e-09,-0.06054201689764812,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.17933622534348675,-1.4709127428722797,-0.999165340609016,0.6003702398205399,1.1514477072805271,0.021071828747803098,0.20044863677271768,0.19602575310905562,99.99999999999999,0.07900151594463752,-0.2513972012802691,0.7956567867864567,0.43225230963006855,9.665811129173385e-06,-2.159604105253788e-08,-9.890895641038113e-08,-9.340732867430156e-08,1.286537130812016e-08,4.734630273913411e-09,-4.697889965027044e-10,7.79696439106638e-08,2.6195658635833452e-09,4.562754951959586e-06,3.6730477763758863e-09,-4.262226693778192e-08,1.263135407842086e-08,-3.106192746473631e-07,2.0115037438255456e-08,2.643254481563525e-06,3.0532853523696055e-08,3.64908786622605e-07,-2.504852089513637e-09,-8.386863998511596e-08,-3.464949162217069e-08,-3.048769538769014e-08,-5.169389261098506e-08,3.047491639633576e-08,1.900511986281344e-09,3.0516846533115776e-10,-1.045141745225174e-08,-1.7607686327803505e-24,3.213530618904478e-23,-3.345760834575991e-08,9.540688377394703e-06,2.1270269125395197e-09,2.022500316972523e-09,-1.0861997905226858e-07,-1.2565454652571073e-08,4.19341148584496e-09,8.347477430516733e-08,-1.2408606369215922e-08,7.916554807018524e-09,1.6115470661352713e-05,2.92657066003536e-09,4.2855549025231347e-08,-9.48620684576175e-09,1.636572412563198e-07,-3.805593112488696e-09,4.8367782771086175e-06,-4.3084534243674334e-08,-1.2047977368953747e-07,-8.30121087049521e-08,3.241958613215934e-08,1.2884862536703784e-08,-7.248794353519947e-08,-6.773930999627097e-08,1.4842630454709464e-07,-5.277591068871631e-09,5.314527056462618e-09,-8.432294123749814e-08,-1.2753206070750208e-08,-1.2869537437650838e-07,-1.807559297481386e-08,-0.07103211526111688,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.5217451169625542,-1.8004673534233442,-1.2859103353028107,0.2729515778147184,0.7750086322934527,0.4096138861621224,0.3860677278255333,0.3823197127865459,99.99999999999999,2.708328739866403,-2.60035707133348,0.7639422716582868,0.7927573832135624,1.9088476145821255e-06,-4.235217490866402e-09,-3.9492853694096104e-08,-3.525166886546532e-08,0.0,8.454484082931455e-11,6.731325528984932e-10,1.4606537862938599e-08,-7.1052263515688e-09,6.945800816146301e-06,1.8484639522189513e-08,1.6541091573659163e-08,3.4439374423464986e-09,4.497954900183395e-08,-3.839760882688314e-09,-4.4584549660803174e-06,-1.1729555577538355e-07,1.0601566556450138e-07,4.477995551086978e-08,-1.1732745302231232e-07,-6.629085155897459e-08,2.0513898157243421e-07,1.3775035018090615e-07,-7.407937454579366e-08,8.138272957697147e-09,-3.4895109996198445e-09,5.406184338189933e-24,4.5379915073664274e-08,-4.049899900192652e-23,-3.664709972990181e-08,2.302438217543902e-06,8.699713597870195e-09,4.703396932518371e-09,-4.3155442831710975e-08,-2.470170706798242e-08,2.8424288449447924e-08,-2.0316063355234674e-08,-2.911479095838568e-08,1.0699606724022804e-08,-1.0399866095244405e-05,2.891509423010623e-08,5.677509433552928e-08,1.4494452545771775e-08,1.0566526258230292e-07,-3.696476889693221e-08,8.795706819373346e-07,9.102059004695562e-09,4.2594116884191186e-08,2.9040138053376813e-09,3.3621049395820554e-08,3.042878008123325e-08,-1.7454336500791828e-07,-1.3446269584384322e-07,-1.0744637372904911e-06,-1.3383588867780275e-08,5.376375421887017e-09,-5.46889561880137e-08,-2.7290302664596822e-08,-3.584877556887556e-08,-6.21923489692025e-10,-0.07891142301637413,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.2394381291634258,-1.5053142708661,-0.9962786962494322,0.6007192227032809,1.1474343907800502,0.2037758836641173,0.28771063847749084,0.27954885686712794,99.99999999999959,4.0189534951232995,-3.306770585797323,0.7646783040327426,0.7064185983220549,1.2219783376930449e-05,-4.529559112121479e-09,1.083049656640438e-08,-1.970400527391614e-07,-1.140359857680668e-09,6.496418484066995e-11,3.318302223994768e-08,-2.501841770357827e-08,8.025162071233476e-08,4.258060677396416e-06,-3.049624390020964e-08,4.569034899598928e-09,4.743201983657466e-09,7.104877698291379e-08,1.4896765050706185e-08,3.2309640169107766e-07,-4.7383195276955535e-08,3.5674146999174205e-07,4.469947876291453e-09,-1.998002702185249e-07,-5.032414761490026e-08,1.8968750722176883e-07,1.0502118966259929e-07,3.5822605397520325e-07,-7.364480912850788e-09,-1.5689118986980075e-08,7.174716175101742e-08,-8.73896021557649e-25,9.547699415703685e-25,-9.892808215614915e-09,2.6417768691538874e-06,-3.9921102074281524e-08,1.7017682683030562e-08,-1.2175002754166413e-07,-9.96496494108685e-09,3.258589621203098e-09,-9.818711334673923e-09,2.1984706075766962e-08,-6.616416033861649e-09,9.693080730133068e-08,-4.035702349699697e-10,8.290226829406561e-08,-5.7130278980057584e-08,3.03623955681856e-07,2.3696525275258956e-09,9.231426289285596e-06,4.91695586351048e-08,3.5788296489556004e-08,-1.2113863143244514e-08,-1.0684955141191613e-07,7.063725898032238e-08,2.2473180874427347e-07,-3.8439991879195866e-08,-4.875221893554878e-07,2.736713417888716e-08,2.984858734470161e-08,4.757435078915124e-08,-2.592376869568952e-09,4.2087566652791335e-09,-6.526614884571443e-09,-0.08952643341499684,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.5895099508710744,-0.7346643223472293,-0.20840493346688313,1.3983563973175648,1.9478408319248297,0.00622069764444007,0.19989005958208556,0.19241308145325772,99.99999999999999,-0.4113217505246197,0.9311295415947275,0.8023702201281078,0.45566782301178754,5.815816630167716e-06,-1.171468342139071e-08,1.064085456760529e-08,-3.11544197809878e-07,0.0,2.4552276847523847e-09,1.5888211778596273e-08,-5.375436455842047e-09,-1.7886976119131027e-08,8.249686458359335e-06,-1.1407873731393293e-07,-3.1163572342273537e-09,2.645995178099567e-07,7.373673767456576e-08,2.8398517937462906e-08,-5.146148105169699e-06,-3.966511511455389e-08,3.079747289016745e-07,-2.3482097266580333e-08,4.240911009221478e-08,-1.1666908296362698e-08,-1.0768593285761246e-07,1.9756306383809587e-07,7.088438863199467e-07,5.529927282907546e-09,-1.2812049163420397e-09,3.1856213134905566e-24,-8.021884167118565e-09,1.3051365522416984e-23,-3.978159873177573e-08,-5.351222067450375e-06,2.346181673788159e-09,-2.410784406967485e-09,6.251971547367576e-08,1.8743755219198878e-10,2.6683676363436183e-09,-7.312495175416444e-09,-1.3437866235516523e-08,-8.826036787516529e-09,-7.957796713437985e-06,1.1291313470135219e-08,-4.6639239585100494e-08,7.905396214650731e-08,-3.507370496250113e-07,-6.184964680415639e-08,-2.8940584117305214e-06,-2.464966243383488e-08,1.2404646633700187e-07,-1.1967818648451276e-08,-1.170788417316733e-07,8.519581864986421e-08,3.1161592472225024e-07,-1.301862628482279e-08,4.45003313226525e-07,1.2539339520502932e-08,-1.2655567463515724e-09,3.554449527985925e-08,-6.973734139437078e-08,-5.379185820159108e-08,-1.9084791548214773e-08,-0.08964867471778984,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.6266669422190158,-0.7345220317928942,-0.20158914546251422,1.4330105819475403,1.9120754874820338,0.006269748309366804,0.19851583465081768,0.19119650805335225,99.9999999999998,-3.0546969324575883,3.029357311627706,0.783790522274464,0.5381113252864069,1.0482229892166673e-05,-6.824628306850976e-09,5.849301168260355e-11,2.492214862309526e-08,-2.695885607213674e-08,-3.33138907167842e-09,-4.4690462017667374e-08,1.1405414524620898e-09,-3.642011599873271e-09,-5.594380584386997e-07,-2.3723635432519333e-08,1.85059588154196e-08,-3.360049213918531e-07,9.372829918409561e-08,-2.268722299812892e-08,-1.68303664656807e-06,7.596194110134467e-08,-2.678734726844865e-07,-3.5071384087879185e-08,4.93142094280944e-07,1.8976120920692076e-08,2.617969209663647e-07,7.061754047590581e-08,-4.572898500998279e-07,2.0098378798267524e-08,1.2165019082817797e-09,-8.556011413008765e-08,1.7100392178454642e-24,-3.0128651381935454e-24,-1.0537127275712845e-07,-1.9875277271084807e-06,-5.847763176269038e-09,-9.527076459452924e-09,5.908462365046661e-09,-1.90335041551815e-09,3.494029538034506e-09,-3.567567111796722e-08,1.991404178952378e-08,9.839772887910391e-09,-3.973241344433484e-06,-8.015501224206334e-08,3.4480936203607195e-08,2.1507067057763092e-07,1.5892416474626254e-07,1.5034006878466196e-07,-2.4332210058681906e-07,1.802683076888977e-08,-2.1820036370621219e-07,1.8413061284591894e-08,-3.807141437103646e-08,1.3571499584247202e-08,-2.615790807717245e-07,8.474233414481619e-08,-3.6261527968667734e-08,1.046755794266406e-09,-3.341293771453654e-10,1.1518798808209189e-07,1.4817106708236008e-08,4.191332632672343e-08,2.0525219072037092e-08,-0.0965266396986478,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.07561000155512199,-1.2101656340413314,-0.7316614591345962,0.9073268003398113,1.4182120645436131,0.25144124777284493,0.31260220480564305,0.30797317928828055,99.9999999999958,1.6904429302432764,-1.2747061431325053,0.7979143019631284,0.7311364514471336,4.085977493648199e-06,-3.462686865501583e-09,-2.907485859519468e-07,1.7647574814772433e-07,-1.263603701272999e-08,-2.5427134659737938e-08,-1.2584514939226358e-08,-3.101377420668912e-08,-6.933579486265897e-08,-3.6572258622040235e-06,1.97042855894714e-08,8.6653262494802e-08,4.657973864071789e-07,8.741474765125429e-08,-2.2269058139183962e-08,-2.7455525555710992e-06,-1.8445221136471283e-08,-2.5666187857837565e-07,1.9690578048613966e-08,6.77311138104304e-08,3.742810746410495e-09,5.136154309869778e-07,9.551884380655444e-08,-9.242482680411906e-07,1.299042831321997e-09,-1.9284179504469137e-09,5.882409463659515e-24,9.34881045064771e-08,-4.808091820898292e-23,9.53159258108879e-08,6.865854344729746e-06,-6.845634369967444e-09,4.246921451416505e-09,-2.714515035694662e-08,-7.393154065509726e-09,1.8302184697405295e-08,-5.2695490306047946e-08,-1.514455479383436e-08,1.0860864182452985e-08,7.382396395928287e-07,5.183941931642989e-08,-2.2449679440253166e-08,4.423829517594456e-07,-1.6089890515402547e-07,1.2412431490405214e-07,-9.422344363951625e-07,-1.8047006239301033e-07,-1.6650431317725278e-07,-4.342923036828785e-08,3.0566514249253714e-08,-3.845042945730046e-08,1.1804268184856804e-07,-3.890917306003386e-08,-3.5063786115161836e-07,6.269448813116116e-09,-1.3528405968566978e-09,2.4469113485793292e-08,-5.912819667463727e-08,6.873689125578324e-09,2.9723307792164568e-08,-0.10032575070506028,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.11020884879409788,-1.2475068329570094,-0.6731952654667157,0.9316302216442491,1.441249577558652,0.13472385160245037,0.2571530119926746,0.2524358611718129,99.99999999999999,1.5824408998972457,-1.1465062204459608,0.7937283222611934,0.6748899235673773,1.2509704485120125e-05,-9.378692268522042e-09,2.0186386677879578e-08,-9.49805602641241e-10,6.6960459875148e-09,2.1121479210098232e-08,-6.9340521175964125e-09,4.591338010783452e-08,-8.174326810953618e-08,3.5794837962118415e-07,3.297530009183601e-08,-3.88608164583795e-08,-5.105874248383997e-07,-2.8311949056411633e-08,-8.927646752901306e-08,3.2982264160536906e-06,-2.7376757641290308e-08,1.7852845429688396e-07,-1.4328968284895098e-08,4.0011333187933896e-07,-1.0109675577023432e-08,-1.3652604181387357e-07,-1.1892440514132354e-07,-3.722325771436795e-07,-1.1383125249750636e-08,-5.3381270884534995e-09,-2.0190907620478347e-08,1.8388249325756174e-25,1.0575829535773162e-23,-6.66925965843722e-08,1.2779889406680809e-05,2.9135168118910753e-08,4.4037070425784294e-08,2.9047885616500135e-08,-9.768949758309915e-08,-4.47462394464757e-09,-2.1177494452683286e-08,-2.217936731573919e-08,1.7112457088967154e-08,-1.6161018361941825e-06,-3.8528650993540366e-08,5.719179443621883e-08,-2.8999096239199146e-07,1.2740542425020853e-08,3.968151090608217e-08,-3.9395912320677795e-06,5.043074432168384e-08,-3.0679844629428195e-07,-2.5550137683497068e-08,-1.7864589412369017e-07,1.418137679096353e-08,1.3549222913427629e-07,3.8827948902766106e-08,-5.275933865470154e-07,-1.6538676873738838e-09,-4.464809124291295e-09,-3.0597177596862196e-08,3.0294518464590676e-08,-7.379529056476266e-09,-4.090306972547893e-08,-0.10983238151945507,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.5216129350267498,-0.8346589368943735,-0.3419580970929268,1.3340282208640624,1.8350470236711098,0.023227746975955525,0.21075130521068614,0.20208016822267671,99.99999999999999,-0.08317884304151416,0.5873149220468182,0.8139549008339035,0.4269751600565872,-1.3853403057516603e-06,1.8465363159760065e-09,1.4773664064012516e-08,-3.3711449776894646e-08,1.4480732926096048e-08,-5.8485874927739735e-09,-8.749982006549828e-08,1.649065315687417e-08,-3.29152975588558e-09,7.512079689765667e-06,-5.7364744794601564e-08,-2.4817158627236517e-08,-3.596197861492488e-07,2.627366451021039e-07,-3.9503766423861625e-08,-6.990376126269554e-06,-6.521725105146759e-08,-8.050545209324037e-08,2.1137283927570977e-08,5.949924928858537e-08,-1.0675627310204094e-08,-2.867105448639353e-07,-1.868831383995595e-07,4.58313321302283e-07,6.220355955848929e-11,7.782768655816469e-09,5.202390127505365e-24,6.790034365479823e-09,-4.049221715579932e-24,1.0536716063114326e-07,1.5276063305484096e-05,-3.4806807010308863e-10,-1.362762305983447e-08,-4.510912155456181e-08,1.0206902463433813e-08,2.437530559988814e-08,-1.0982103710605853e-07,-4.591624825233681e-08,-8.133426845619917e-09,6.637982129539654e-07,-8.622584214605089e-08,4.0263154830440575e-08,5.117364360637624e-07,-1.3148942229964231e-07,-2.814877778671315e-08,-2.8957145703033286e-06,8.348756963004527e-08,-2.4820329286148087e-08,-3.336889902378332e-08,-4.600404986249443e-09,-3.63434145523142e-08,5.125175455258031e-07,1.3118938478144983e-08,-3.0247825316087915e-07,-5.9140931739100625e-09,-7.200790539208736e-09,6.336537540747243e-09,-2.5281165759459282e-08,-2.5067247811690095e-08,-1.085300634835447e-08,-0.10992579836445827,0.632434994481379
