Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-09-01,2016-12-01,-0.3244976139693989,-0.1197172860784824,-1.3687136449972177,-0.8596464661201318,0.5786338975241431,1.0832261299800932,0.04193498269111128,0.1950972179767504,0.19293849840659236,28.27108288709271,-1.133545396348099,0.6885999998365392,0.702562300695921,0.38576184194862817,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.3495135579521589,-1.61574384683659,-1.1080768883155425,0.34536655454832477,0.8470741706513164,0.21881746364940333,0.2938658619030236,0.2933745500202059,93.79129882011587,-0.9374598882834955,0.311160693722046,0.7185957922559544,0.748447748671452,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.1131170938057264,-1.3051272470523403,-0.8264037510355463,0.6181990256646637,1.0933311024222605,0.10568636054657683,0.22576604856273247,0.22503434595646363,99.99999999999999,2.158643511441056,-1.6438314581508935,0.7082460328856127,0.6727240510264816,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.7509355226508172,-0.4287214323832143,0.04000589978287732,1.4426531746852402,1.907366531854829,0.05774263436158796,0.19919422117637853,0.19582339701641796,99.99999999999999,-0.6773603657388428,1.2219355330220671,0.7012284622368516,0.3693382161321297,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.757151363751744,-0.376121096711649,0.08169833016142225,1.4456324925997492,1.8854077814916501,0.0026319648992401477,0.1669740498012621,0.16228611492452027,99.99999999999999,0.21468436941985092,0.6077209248190045,0.6852198863671065,0.47136778872850615,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.20700266145073334,-0.9625825671028895,-0.4775307600022819,0.9504770424823432,1.4090190966598897,0.13693442448339965,0.2447785657024381,0.23866004012598893,99.99999999999999,1.5114082944097662,-0.8609825812981581,0.7108540225024984,0.6919509265108813,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.2973205175280068,-0.8781353358580288,-0.4100508520267955,0.9907596060151045,1.441594702849761,0.03237689569953676,0.1845061222283608,0.1851691354469839,62.54059179139669,-0.6967484278393355,0.7755322558130906,0.6984046025296239,0.6068714869855101,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.7325798120173901,-0.42811777063727663,0.051137470994527603,1.4010441468744614,1.869222145783612,0.13204022477610042,0.2400801511853622,0.23729401170705444,32.9245116145383,-0.5384989022031109,1.102691837452378,0.6724888922888559,0.2949059117988613,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.4076449634040811,-0.6907126938464897,-0.2844622873770628,1.102178542772711,1.6073828773360848,0.009609269248008067,0.1689306668314649,0.16856398043637763,63.03706426147241,2.157996245708145,-1.0533213198452416,0.6770974723084958,0.4400918621944233,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.012636164900338705,-1.2053386864754658,-0.7401002132552101,0.6555934509628008,1.111968199419258,0.25841887523436247,0.3185969004184779,0.31631790781720637,99.99999999999999,-0.9930609174395472,0.6580619406633579,0.6943118640500302,0.7762872443738635,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.31756744856589625,-0.8191687133839085,-0.390262531904878,0.9735654700843851,1.3953382109810437,0.14478913707110838,0.24899177581807405,0.24801938367136725,27.741536584059507,-0.2728547928156863,0.48762566863722756,0.6668961877775527,0.7207512604394132,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0306427726488723,-0.08136591888399529,0.303439384473928,1.741660897228029,2.179467360198696,0.438768640162868,0.3957796342276798,0.39465264524826116,99.99999999999996,0.5947608417821103,0.6134670642321884,0.6929878138402593,0.17170701578277847,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.4813718733279719,-0.6557842241375841,-0.2090663234295267,1.1471897674763696,1.5285214534715617,0.012590445632186874,0.16370778723467916,0.16339758776570912,99.99999999999999,-4.417186238070169,3.282001090544981,0.6316001735865133,0.43101527901491865,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.1866635995491746,-1.2830206391110273,-0.8200530857257459,0.47989741587377377,0.8980312114909763,0.011339584747449288,0.1601736765381143,0.157641849228007,17.692750557220823,-0.05110684954636897,-0.1426445640319672,0.6339099241928131,0.5589270396345906,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.4755044471670823,-1.5626826175939614,-1.151820260025256,0.20591862989453696,0.614203940901264,0.07986618121907972,0.20322160630631655,0.20197187532415165,99.99999999999999,0.8565622612560202,-1.04008016305473,0.6569662941039595,0.33423896013035564,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.11576014335725882,-1.2187741586561691,-0.7841092102139772,0.5611403403068445,0.9957635510029303,0.03921472918632888,0.18156755532988617,0.17819279895457998,99.99999999999112,0.9037449779545789,-0.716593996574262,0.6604125510346148,0.3839728321621366,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.22112844154877265,-1.3171237634968878,-0.8761723729659461,0.44903647232316896,0.8961445269619457,0.018315689511948702,0.16907547420645103,0.1683762707262124,99.99999999999986,0.7933794658511085,-0.7389356573307269,0.6628866991744554,0.41384656064528685,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4412354926182334,-1.4643067648356776,-1.0824402645356472,0.21994289169017453,0.6464637128618237,0.004430360063894155,0.16043855708305732,0.15388772702233544,99.9999999999743,1.1058227182382698,-1.1479570402077885,0.6445124073781595,0.5361123721836548,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.10104776123805734,-1.1041068107285992,-0.6989571748848012,0.5706322118593449,1.0443195555986418,0.12488831542480178,0.22427030955395635,0.22098834073945023,87.91510727167933,2.880629394122435,-1.9002676787071153,0.6268976922686178,0.7005321011988696,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.44270177328933086,-0.6211345066560219,-0.2197159185066478,1.1076762629236687,1.5202598457362058,0.0006163575686360977,0.15763083358436777,0.15461851049209246,99.99999999999999,1.1131336086960697,-0.2913083917894224,0.6545320919388176,0.5172202847704668,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6241086137632177,-0.44892898064305,-0.054484587791774106,1.255860616920502,1.6689329372572244,0.03627680618486662,0.18071592142646764,0.17641305049771322,99.99999999999999,-0.08846670027749706,0.6656918286968709,0.6404649610038888,0.6256301221710482,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7809318901800698,-0.20683110880858963,0.16514443249880112,1.3465408859429768,1.7881539189584719,0.37979761680581364,0.3892735189118283,0.383929990793415,17.707795476931008,0.21915830787248597,0.6385993055384563,0.5749156219503716,0.8546551010667433,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.076780536168059,0.0006881246280074539,0.4110449965181363,1.7081717909724572,2.1029901473631947,0.6802091798660828,0.531552401608223,0.5283336496806323,99.99999999998468,-1.1820493561873842,1.8298933863914908,0.6405775379863341,0.902091057112727,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.8753125168260754,0.851522668135186,1.2536875594872467,2.5347003894853226,2.9523496165063934,0.010385781891225075,0.15555640237133775,0.15470705937456536,99.99999999999999,3.931629925700904,-0.5260018794880837,0.6102696776892372,0.5609572003422238,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.8062860977623199,0.7638750212452564,1.1591670738327076,2.4795848826124827,2.8512620685655197,0.020003997190259398,0.16528932809892313,0.1602611972990637,99.99999999995752,0.7303952296696551,1.3475030144172389,0.6306047155833207,0.5864981115219767,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3298545138383258,0.29581734133390997,0.6926225598598083,1.9794352469172432,2.378742677505465,0.7862415169927558,0.5820698077980031,0.5784188607101926,99.99999999999999,0.33410704435626215,1.115509144358895,0.6296578523792101,0.9191776358648623,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.4145309230299588,0.34784765717282384,0.787933970055408,2.0596949470781363,2.4345452463448676,0.11159964710958133,0.22083945839229616,0.21637757449768202,99.99999999999896,-0.8453419575754229,1.9464640982288601,0.6269858463054012,0.7020870132061253,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.7165210908891573,0.7125247884918517,1.085119488399165,2.349204304829231,2.7716062871579803,0.1442504643673106,0.2420836646563454,0.23759076635341245,93.23161805634957,1.8975183005162566,0.5390834936067151,0.6203067396083373,0.27013817828871495,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.1881514566559568,0.2142764735604068,0.5838272847892395,1.8173692830665578,2.223067008632073,0.09128607250533563,0.2031805080844626,0.19965239149921063,99.99999999999999,1.2597286890700838,0.4272532793688881,0.6056865394934248,0.6869534489267914,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6135229146189617,-0.3926565649121767,0.025623916256126308,1.2314784094976716,1.6277404386645637,0.1571504647294116,0.24668299712782085,0.24098899035379528,40.85493315898064,-0.3223605980954088,0.8091754838352647,0.597405691002352,0.7440649867435125,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6305763281558311,-0.36212546101664383,0.05950782161806746,1.2432767234771485,1.6566362802356922,0.22639053925230082,0.28452332785784973,0.2788912209129468,57.87805241388658,0.5379495223822393,0.31813949270649394,0.5924968393499543,0.7825276744610363,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.4784181788438269,0.4802327270737433,0.8708344825095131,2.0759090828526428,2.488618198609091,0.2516715945723699,0.3051883823899857,0.30071069169294107,65.67371131896611,-1.1353590868724395,2.1670094776366473,0.6002556956337922,0.20390481958564,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.7041465491836418,-0.2719808877876673,0.11329363996506306,1.3021434793064406,1.6923929327939036,0.0026255031880287197,0.1398306140627841,0.139360683962453,99.99999999999882,-2.6824102005933326,2.253398214360682,0.5737915400643424,0.4609735469683124,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.26563681577409404,-0.7182735104485546,-0.3397754519453427,0.8738114141800222,1.2909250695285897,0.4501406297581293,0.4146029418112022,0.4112165879186813,99.99999999995866,0.5288066147014663,-0.052192156090069365,0.5994932801465247,0.8662631619467214,0.16924121860419916
