Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.3149587687330464,-1.500501417169228,-1.0298047292413064,0.4656868449564921,0.9492154238131275,0.002210965641131527,0.17615049736103927,0.17614907043962716,99.99999999999996,2.3138239357782977,-2.0035883102379097,0.7328091634734935,0.46878271916340736,-9.647438334811808e-06,7.520567969076489e-05,-6.035944805024871e-06,8.965599895245607e-06,-4.233722743831421e-06,-1.0815984058204239e-05,-2.1625972918148583e-06,-5.675605125424166e-05,2.4241153587713704e-05,2.4908213009807488e-05,0.0007415150240176087,4.253791313076758e-05,-0.000912967280103756,-7.61037796532431e-05,-1.411245442926331e-05,1.1905017758895378e-05,-0.0001544041526902748,-0.0005944649637917731,-0.00016973315451851076,4.767678955467837e-06,-8.565756914923222e-05,0.00020400094952963238,-1.5165802600648393e-05,-0.00040312529310992473,0.004246450121194785,-4.471175342287216e-06,3.4411828395487353e-06,7.581613838372351e-05,1.2879274668678458e-22,1.5500636657613706e-20,7.430896784285657e-05,-1.0868105320187885e-05,-0.000558703091421112,-3.401070077932141e-07,-3.8702266298229786e-07,-1.4140399390931792e-06,-5.2022074640745195e-05,1.0995825273280854e-05,4.1534943628001046e-08,4.3592736185412556e-05,-3.0533917585500373e-05,0.00071824014316869,2.3305955883573678e-05,-0.0004943565966607299,-4.730965713380741e-05,-3.6741833011985745e-05,0.0002795587468209863,-5.754159870422816e-05,-0.0002232526214808054,-0.0007476152851229902,9.524550623241483e-06,-0.00017029323680041352,7.775020419927359e-05,-1.4071699320892576e-05,-0.0003480570742966043,0.004336042256724068,2.309981000778139e-05,7.139576097750498e-06,4.3223642026331326e-05,2.2360678963665837e-06,8.380183347198668e-05,-7.137691449201551e-06,0.060540943048333566,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.04998967538480998,-1.3160291436187184,-0.798822327750322,0.7356462847918496,1.2237494098601147,0.3737083595325581,0.37195679870452547,0.36801248593347413,99.99999999994807,2.315582231204694,-1.7858022970897764,0.749886883701068,0.20747358514877004,5.814094084824023e-05,0.005739660932759559,-1.0466139990894417e-05,6.538488710145423e-05,6.0304443590139485e-06,9.123635592003814e-07,-2.0506029452520458e-08,5.620537581977128e-06,-3.120942784515528e-06,1.9344575199279056e-06,-0.00016738030294458488,9.568829002248071e-06,-0.000561304115859986,-6.479984726584794e-07,-1.0523528490855556e-05,8.008453119556732e-05,-0.0002990903433527826,-0.00038348597395691477,-0.0008218095194721364,-0.0001193004436517706,-4.8121882900384986e-05,0.00011994639559684655,1.1705117630146997e-06,-0.0004722967775665103,0.004826160393812167,-3.3730335664763766e-06,-6.00200855309111e-06,-1.2054173820107359e-21,-0.00010643688463654439,-3.015096159287691e-20,-5.9525233414366384e-05,4.7219075241994496e-05,0.002379141059228239,-3.908448040265715e-05,4.6224589785372224e-06,2.1706497538274038e-06,1.1273461892914095e-06,-3.0366879337568514e-07,4.38115256969837e-06,-6.751704376470502e-06,-1.2051985208127992e-05,0.00037777201663920067,4.8975001614980466e-05,-0.0007925328541563729,-1.3702516783860636e-05,2.27077768170232e-06,-2.626275060912556e-05,-0.0002200366762159275,-0.0003321414684744017,-0.0012435427682465187,3.0200338488181435e-06,-0.00011551707607069983,0.00016475288085378585,-1.2101261602447815e-05,-0.00038088963545590586,0.005058571253663644,-3.1574274589044874e-05,-9.118629777003221e-06,-3.273741504013621e-05,-8.830050928154858e-05,-0.00011141519297737811,2.5770239804258342e-05,0.061691117618365474,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8669750749895635,-2.0959972158640423,-1.5783187855855856,-0.08249092115766286,0.4144735306073961,0.0003108555775661535,0.1796384708316236,0.17690736737949506,50.26454794328707,2.1889789730643283,-2.466622841161647,0.7311702654767301,0.48588628363378794,4.9760204614008006e-05,8.474721148275494e-05,-0.00010832837891066205,3.777765605903703e-06,3.126250052845595e-07,5.897949319477871e-07,2.5033769506504806e-07,2.3420991593344062e-05,5.2382041495900844e-06,-3.0403052607851554e-05,0.0016261907252762828,-5.524070053785475e-06,-0.0007266509794024357,-8.721527934438947e-07,-2.6495388195834906e-06,0.0001640012310343871,-1.2056281643470526e-05,-0.00052270819888293,0.00021189738163689776,-0.0001480740335798233,-9.984166092169439e-05,7.258702968749076e-05,-9.371880638051621e-06,-0.0003935351282092566,0.003618539560256899,-2.2596428935621546e-06,-1.3920337559193202e-05,1.1816491708101848e-05,-1.550797702130164e-20,3.5527641845356354e-20,7.622857237206373e-05,-8.164759367608692e-06,-0.00105559115655101,6.499929790859192e-07,2.699244702594028e-06,1.173314225566484e-06,-1.043801769264945e-06,1.6069582807494042e-06,-7.278437459364579e-08,-2.0703356742467674e-07,-4.816406459189715e-06,0.001101372555349507,8.595714988632397e-06,-0.0009416050900269397,-1.9104174167541645e-05,-2.0740903506299434e-05,8.461927749416112e-05,-0.00026051212917146835,-0.0004496812871325499,-0.00027900032415768887,-7.835860273524004e-05,-2.1698643164811134e-05,0.00012677994221918274,-1.2687944263893343e-05,-0.000551204951367677,0.0069017266142005216,1.0227056339771699e-05,3.8075101811124508e-06,4.443618891810938e-05,-3.1516074041033674e-05,7.489622315869504e-05,-3.656255346354324e-05,0.04120211508261226,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.4762329933955916,-1.7734038876294613,-1.2738252707198656,0.24362701219795585,0.7360832567018162,5.342903614078238e-05,0.18158496638949095,0.17790105410732085,99.99999999999999,-1.8226054602391277,0.8775235245327654,0.7512744294767768,0.5061243078956524,-1.5320728747990455e-09,-5.585291111960081e-06,-6.169192420911959e-08,-9.465844314187204e-08,1.2710316548762947e-08,-1.6140655869795496e-07,-1.7576958740475162e-09,-1.0601364243457844e-09,-4.2268860963191397e-07,1.1559483135356851e-07,-6.498504909859628e-06,5.643284187310287e-08,2.146372567382024e-06,-2.1353875768787848e-07,-5.2494992596979476e-08,9.904817899873588e-08,-8.937166411199074e-07,-1.1606157086948592e-06,7.055900404671139e-06,7.330397209679622e-07,5.325234505106867e-07,-1.891462591667746e-07,-1.206429155493451e-07,6.743140905325647e-07,5.6526364175878605e-06,-1.2808280104874022e-07,-5.414206645855943e-08,1.770060954884711e-23,-4.797453510730271e-07,-1.749701155088275e-23,-1.6035820043242996e-07,5.6082075056976564e-08,8.457180100962386e-06,-5.138644352987295e-09,-1.0025764568508293e-09,-8.732151581726636e-09,-9.958521769040661e-08,-6.755880672478083e-09,4.828252798543587e-08,-2.920660893830111e-08,6.838432583344166e-07,-1.466803222615319e-05,-1.5533768529618657e-08,1.0318350232978444e-06,-1.0083539512988241e-07,8.687238921687055e-08,-7.933426049935733e-07,1.5101839857599088e-06,-6.133960550697468e-07,-1.9548661186947096e-06,9.336648060642164e-07,-1.1512358813423059e-07,4.5753481236668483e-07,-3.946594956728771e-08,-4.508985852184951e-07,8.280742249576547e-06,1.626465875486092e-08,3.029773693818013e-08,-5.294586111504843e-08,3.0932130371593595e-07,8.110708359737076e-08,-1.749189822962079e-08,0.058164086157395094,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.4059203956506807,-1.6590554657737013,-1.128957304022579,0.30135013766662744,0.7996938102793169,0.03062967413640513,0.1898177834088126,0.18868854105978528,99.99999999995927,0.09911461928246405,-0.48766339523064667,0.7242980092111218,0.6004107129090241,1.52770712736097e-07,-2.7557079641855414e-05,6.816899459333312e-08,3.527333235162424e-08,-4.689732426300302e-09,-5.737408760821752e-08,2.7686267317287094e-08,-1.0878292205777663e-08,-1.300721051009224e-07,-2.1565219958625743e-07,-4.110518472523078e-06,-3.618531828670834e-07,1.1337402990797778e-07,8.565402535290584e-08,-1.655590853014425e-07,-1.393036300871913e-07,1.3808252763241883e-06,5.574162590819993e-08,1.9720533868556272e-07,-7.204387623495331e-08,-7.301114131499432e-08,-1.8221426101155945e-07,-2.106512504993803e-07,1.2828862106660004e-06,-9.786734893848611e-06,8.652639494095656e-08,7.618150836297395e-08,4.4831937859453105e-07,-5.350899443967473e-23,2.1370707221424806e-24,-7.874076007159444e-09,-3.014572159689818e-07,-4.163689166022649e-05,-5.775464180203557e-08,-8.965694506319398e-11,5.9189284571224196e-08,2.3147220779893767e-08,-6.841337887026666e-08,-7.862847991386287e-08,3.398570887770909e-08,1.871887143197592e-07,-9.530956393596069e-06,4.959724709741515e-08,-1.867051294565289e-06,5.774492467027304e-10,2.317977784719592e-07,-1.2379577533699323e-07,-9.676164861330354e-07,-1.8889129528299909e-06,6.662355395847579e-07,2.704593847988765e-07,3.501817839061357e-07,-8.148284609885426e-08,1.123937396382131e-07,-8.492288190700877e-08,3.515343124925362e-06,1.1707634227543009e-07,6.52267126197956e-08,2.3042636333534206e-07,-5.026692040361412e-07,-2.176292831307724e-07,-1.990559723215262e-07,0.05116409660564641,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.34609440962959837,-0.8803792187065094,-0.35752603353084755,1.129578051337252,1.5928573099720564,0.23351912266308197,0.30081529215452985,0.29999661384256926,99.99999999999999,1.8202023158003797,-0.9810674378164809,0.7325264665186279,0.2518116062993205,-9.332008829251283e-08,3.855708267771027e-05,1.0897612111157085e-08,6.453636629202935e-08,5.3800216239195705e-09,4.034808567990786e-09,-3.33394628807925e-08,-2.2775240768799038e-11,1.1514354251297806e-07,4.36264910495909e-08,6.7260900738296135e-06,3.744692545881855e-08,-1.0514628018269179e-06,-1.6483428508681395e-08,-2.718070506235751e-08,-2.285225275270021e-07,3.3955794916281956e-07,-1.5738176168406622e-07,-2.596484849195417e-06,7.73343570758109e-08,-1.0964456600555131e-07,-6.196321733238682e-08,4.741245296994344e-08,-1.5813035499003372e-07,2.194690140923623e-05,4.708364123809105e-08,6.759443914702983e-09,8.227489882206124e-23,-2.8278188551643906e-08,3.237187123273226e-23,-1.9276111551894684e-07,4.2389024258805093e-07,1.4231908607630764e-05,1.0164387698862561e-08,-2.15046726816475e-08,1.311607450532234e-08,8.208497614229405e-08,-1.4422837384080104e-08,-1.1359948293480029e-08,-9.543705747480145e-08,7.55368216990911e-08,-2.7142988137562926e-05,-4.371318999231566e-07,-1.0386322253080466e-06,8.717913666821416e-08,-4.7483929976405203e-08,2.491260136839655e-07,2.8683154211797815e-06,1.6474953527639182e-06,7.589898657447381e-06,9.119796173292626e-07,1.3301288342729639e-07,7.972830539002853e-07,9.97397411078802e-10,-1.5775350488358907e-06,-9.284233821645164e-06,-2.7656990564686e-08,4.996026723267148e-09,4.123292704423434e-08,5.458030853723519e-07,3.965046571056587e-07,5.767441356399878e-08,0.0627980734992068,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.06424784012329104,-1.2575921704409643,-0.8023926180867689,0.6968728456037724,1.1188003304460512,0.0677299447869503,0.21244700893422033,0.20932235480352404,99.99999999998214,-2.266108101882351,1.5778427111696987,0.7202829339668742,0.3586424798732791,5.4105791590606366e-08,1.9850455632837027e-05,-1.712931528874882e-07,3.75928015487381e-08,-5.041680449135097e-08,5.999434749639381e-08,9.407244011200096e-10,-1.2613126913753868e-09,1.1037327138071863e-07,1.5599921835385306e-07,4.521596552405202e-06,-1.987376971850699e-08,-1.7314386530530232e-06,1.200045277123351e-07,1.685063980930259e-08,-1.1357842802967513e-07,1.6257259557092662e-07,9.700604406281576e-07,2.3902617718207022e-06,3.656225983426801e-07,-2.4910681967231487e-07,9.805026957452324e-07,1.699064434941781e-07,-7.250279332338303e-07,-1.5445306537990122e-06,1.7474328607765327e-08,-9.467842549257388e-09,3.5040887683718457e-07,-4.2269496273690224e-23,-1.2862904337944726e-22,-1.106587649122139e-07,-5.704862294377405e-10,8.267867965899079e-07,3.3370919706549326e-10,1.536501599428717e-09,1.175200834984277e-07,-8.692713420490465e-08,-4.11409155420431e-09,1.3195470170587352e-07,2.396146199349636e-08,1.395072907396014e-07,-4.89401053622089e-06,3.9053830470172756e-07,-6.928630165477607e-07,2.105145826974294e-08,-3.191158620830846e-07,4.586376517099782e-08,4.638453984376002e-06,3.367102266061887e-08,1.7609481458124463e-06,3.0204798220245386e-07,5.919485429468095e-07,-4.977525528405895e-07,-5.143094910091602e-08,-6.322002284583217e-07,-3.6825704202539506e-06,7.814641066029324e-08,2.8629261258161916e-08,2.1465681346431458e-07,-1.48335133598237e-07,-3.486157502208255e-07,-4.068908665125074e-09,0.0508066995402032,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.38834297064221457,-1.5428882395678838,-1.077814047805207,0.3726581276215909,0.8836164012661921,0.25665237709600586,0.3039227279845259,0.3009836267576448,54.80219237006486,2.3722146488182356,-2.074481662955413,0.7108552167137577,0.7485254503649945,2.804700295227697e-07,-6.827024008455207e-05,3.998258897438996e-09,-9.342396393079319e-08,-4.88242413027807e-08,0.0,1.540061969028896e-08,4.0372913225796894e-10,-4.180251424948176e-08,5.379520150110405e-08,-8.218047181955998e-06,1.6839193501846475e-07,-1.3935933429491274e-06,-3.1943042699571496e-08,-1.1381224094573079e-07,-9.254190344842671e-08,-9.849914675749251e-08,-2.6740794512378454e-07,-2.9955613747867183e-06,-1.4727399178055494e-07,-5.821849633280695e-07,-6.140076274979767e-08,-2.129204597796141e-07,1.2096917696129958e-06,7.618722771055286e-06,2.665582462327524e-08,-8.201993412613473e-08,1.338201734082737e-22,-1.302374647851728e-07,3.719016589507718e-23,-2.5500041576714283e-07,1.5497794770422943e-07,3.7113270984462337e-06,-1.0179282000560676e-07,5.307210718042625e-09,-3.609144538135891e-08,-4.505789646614325e-08,1.6900864922284923e-08,1.2905692464985818e-08,-2.458518975092922e-07,4.444187403280808e-08,1.5779580868148798e-06,-2.3118751158504255e-07,-7.521401473960015e-07,5.9072911626520404e-08,1.336503198161216e-07,9.699093380991533e-08,-2.7031750317978754e-06,-5.500915301272742e-07,-1.4659336129950009e-06,1.8264609342268265e-07,-6.741497630640179e-07,3.581346293742719e-07,-7.788651031370564e-08,-5.382672331947638e-07,6.841943124904523e-06,5.428243658197992e-08,-3.902175034270711e-09,1.417987286962023e-07,-2.4476285934692476e-07,-2.7457372408458954e-07,-1.1860566020153355e-07,0.049346246598112174,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.061360785270096724,-1.1902839407094397,-0.7801678392483895,0.6422234298817037,1.1487776253543693,0.07471370521230775,0.21265891821292285,0.21080049590641864,99.99999999999997,2.1682596467234236,-1.5889159252440266,0.6971716018053552,0.6560637898988214,-8.896583299142868e-08,-2.5314222975672626e-05,2.6383189373621795e-08,6.82893605275295e-08,1.453229136277963e-07,-7.575860901198019e-09,-3.352959264682467e-11,-1.0469310378411538e-07,-9.441879790687621e-08,1.1950407496341766e-06,-4.440280034110834e-07,1.108406560736871e-07,1.0925260130826994e-06,1.1973703062780289e-07,-1.2634672901934907e-07,-6.548240992905341e-07,2.0531081525108708e-06,-7.65044535860056e-07,-3.2393822415847277e-06,-1.9394716814576355e-07,4.460490163307621e-08,-1.6558059216622397e-08,-7.991721628563512e-07,-1.952188476776897e-06,3.31154152720712e-06,-1.1749432303080414e-08,5.095679469005781e-08,5.478813795388114e-07,-1.5992083741465207e-23,4.239017391570561e-23,3.4643380125035444e-07,-1.4529490249724677e-07,-5.727815912334115e-05,2.8824235330234713e-08,-4.9490864376414514e-09,-3.431969911146413e-09,-7.754401053360408e-08,1.244685558063707e-08,3.5070260608181825e-08,1.5064180544235161e-07,3.6637708784597745e-08,2.3290471102384657e-06,2.4622974787929234e-07,-6.502759423540678e-07,2.0363037707806078e-07,-2.0341860907272552e-07,-1.4671443398217442e-07,-5.573279380686704e-06,8.4276099283056e-07,-5.047928086223265e-06,3.265560911262152e-08,-4.08379835113198e-07,7.392248100448491e-07,-5.861820020642952e-07,-1.8556516001859286e-07,-1.1332799704795138e-05,-4.7493447854800836e-08,-6.45076290519964e-08,1.355340175192012e-07,1.3539219441243513e-07,-1.5238566013979295e-07,1.875277298335108e-08,0.04784861918204287,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.72041572019196,-0.49321702806744094,0.012234049294736647,1.449925484373309,1.9072793645081574,0.0440064605195451,0.19526091195079132,0.1937575431215037,26.872596624796287,-0.2611627452177786,0.9129755571968109,0.705488748326533,0.3809690760254453,-4.879471338578054e-09,2.198401006137717e-05,-2.5898692929748374e-07,-7.96883713827844e-08,2.1064543942754223e-07,-0.0,-2.691171103633341e-09,-4.812609941608982e-08,2.3480459853591435e-07,-4.1531845939607987e-07,6.81361793346167e-06,1.108544651509121e-06,5.000306230135192e-07,1.4323686540549234e-07,-1.9863166442962676e-07,3.451243890546321e-07,1.596008407182499e-06,1.71216159145492e-07,-6.883375161503518e-06,4.4046738755848964e-08,1.6266236389001042e-07,-6.515518497653566e-08,-1.1814882180167942e-06,-6.075832680775794e-07,-1.052393869355324e-05,4.307699166754231e-08,-8.002134440629882e-09,-1.459413515778901e-23,6.956836203369056e-07,8.94526824217283e-23,1.6367199950498856e-07,-1.634440257789628e-07,2.0014977339141903e-05,1.980091113022773e-08,-1.1619122871385198e-08,2.923569690392315e-08,2.7165445649118718e-08,-8.023624429709554e-10,-3.5573603279807865e-08,-1.1777255585575333e-07,4.1136030665193405e-08,-4.663798958880992e-06,-1.8827516968880946e-07,-2.0641408996360515e-06,-4.727388457007316e-07,-1.1362527713893723e-07,-5.912419991931874e-07,7.898537508539256e-06,2.3994113648303733e-07,-3.4882949374413e-06,3.823811874462547e-07,3.9248640793613e-07,7.912845003734162e-08,1.4140023214010812e-07,4.496402369088108e-07,-2.46282279135112e-06,5.4394724285739964e-08,-1.591065502025831e-08,2.0058206571224794e-07,-7.225631908059003e-07,-1.8331970970958645e-07,-3.6866509018601912e-09,0.06158909374963133,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.757781379818889,-0.42883591159144435,0.03148018430817785,1.4478579794704785,1.9254394831391672,0.0026970048439276142,0.1695274826138242,0.16663864050982863,35.74976731351202,0.5048416305987045,0.3840068057460843,0.7000599709491236,0.480761430424669,-4.201390342297863e-09,5.710605965168358e-08,9.958009394889312e-08,8.103767942748045e-10,4.77709622908767e-09,-2.1772570263719375e-07,-2.1908180237396552e-08,6.817137248729282e-09,-1.1346319327119626e-07,6.769111592570252e-08,3.1629770263929317e-06,5.657406780455242e-07,-6.737223318931347e-07,-1.7268698208290008e-06,-7.616204757722318e-08,-5.100418739590229e-07,1.8850723322159171e-06,1.1225465020094895e-06,-2.161187896189322e-07,-1.788292683942918e-07,-1.8780687504661871e-07,-4.683654166190434e-07,2.0345514736658786e-07,9.97366491718573e-07,-1.6518666946549983e-05,-4.493032032861752e-08,-2.8724433999872018e-08,3.592263532394009e-07,5.048403433777572e-23,-6.288342107066967e-23,9.593947250414979e-08,7.709616548677014e-08,-1.136230970822475e-05,-7.78088720957213e-08,2.87844618901842e-09,-9.000978081279558e-09,7.461387560515551e-08,9.099081020303003e-09,2.928708438077322e-08,1.6425667532571007e-08,-3.791665667487399e-07,8.662662489446401e-06,-8.357467105945655e-07,-1.0214471701445084e-06,-1.0192643971244834e-06,6.843958419450741e-07,-5.655934386078941e-07,-1.21262546997409e-06,8.780000909643949e-07,3.6494199498460583e-07,1.8873320321629896e-07,4.710924498043118e-08,7.285059913538276e-09,-2.54093589200983e-07,6.26245689959875e-07,9.23159552957255e-06,-6.723145810575294e-09,1.4845373373480201e-09,-2.0694273062217315e-07,-3.7667290336260823e-07,1.4170973337581658e-07,-4.826194991601861e-08,0.05681757595404166,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.19947696157460224,-0.9755658376971759,-0.47178800138434696,0.9237916713571954,1.3601640615656487,0.14256077869102807,0.24245250355901096,0.23827786422833044,99.99999999999999,0.06918655392338346,0.1647180615787327,0.7036584200805381,0.6966853883146168,1.9318888730589595e-07,-3.8738031373747554e-05,-1.339370460392396e-08,1.3929045617024135e-07,2.5343880245274903e-07,-4.382307683613773e-08,-1.930390017667248e-08,-2.1464157020273618e-08,-1.7962559666867784e-07,1.9908771567516288e-07,-6.379995376069209e-06,1.3314934561049443e-06,-2.2608117513645084e-07,-2.6675857683050654e-06,8.253378723637674e-07,6.970479557937095e-07,-4.133719011934396e-06,-1.25251410710277e-06,2.6865541154102544e-06,1.9396060707058874e-07,4.3127725389449556e-07,-4.925959224074963e-07,3.8680663708884135e-07,-1.2609830452059212e-06,9.461283017188894e-06,-5.879344355959747e-09,6.61448068716065e-09,2.24686177635213e-22,-1.522026390666267e-07,-7.386529600619336e-23,-2.7585565051601494e-07,-9.045736903325059e-08,6.8128906219141605e-06,-1.2160466585909702e-08,-1.0045359062237582e-08,-2.9431654059176455e-08,-1.5312557353463425e-08,2.1785060359651118e-08,1.3972107777692501e-08,-1.0543594719479991e-07,1.2359783886152847e-07,9.540634955752167e-06,-8.608164900618233e-07,-5.1564238001529e-07,-1.0476875862921552e-06,-6.208138330135678e-08,3.0545490850897886e-07,-3.043622536627843e-06,5.991592609039482e-07,-1.7478285737524888e-06,1.6884355202780686e-07,-9.691883781115107e-08,2.1475264171329517e-07,1.621843172481945e-06,-1.1537871153776713e-06,-2.3284448618768337e-06,5.187489194984481e-08,-2.506875874428771e-10,4.5197776768815164e-07,1.974771313626845e-07,5.034664747935261e-08,9.760124806381926e-08,0.05561698981256757,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.27358502131264323,-0.8886727266214696,-0.42201602563339047,0.9917800795501294,1.485601645034907,0.04148200095190676,0.1937922200575561,0.19040702239468696,99.99999999969727,1.749438043111061,-0.9665801439787072,0.7062371516186403,0.612889591598801,-3.0476726100563246e-07,-2.8314629866087873e-05,2.448677290524103e-07,1.2627223629523548e-08,3.1698474323963407e-09,2.1426919848451968e-07,-2.3584188237627664e-08,-2.6055114458405588e-09,3.3923138806602024e-07,-1.7818071609460053e-07,7.348679580867792e-06,-1.2642566250108228e-06,-1.3821182727751246e-06,-1.0002501425484817e-06,9.404369985922606e-08,5.868530491001251e-07,1.521089141826194e-06,4.36021903473705e-07,4.662312521284094e-06,-3.686164049835503e-08,-1.0013348529524988e-06,-3.9327995419987307e-07,6.360417469247527e-07,-1.1626671063786765e-06,-6.677372325489528e-06,-8.82049510704425e-08,-8.232485322042064e-08,-4.832551673396823e-07,-7.29315868633364e-24,2.4045382541997232e-23,7.403147288856234e-08,1.6947762655786945e-07,-3.2922885309018356e-05,1.3557082385848934e-07,-9.130946514043976e-08,1.2413776508660036e-08,3.213806216311235e-07,-2.5139536908253008e-08,-2.1032490201915663e-09,-2.655821663187887e-09,3.990246786975841e-07,7.733521600503295e-06,-2.8004194635972783e-07,3.5911272188208915e-06,-1.238443756334161e-06,-5.669037113757086e-07,-1.7454691332682838e-08,-2.6974566915271634e-06,1.8751129720603364e-06,-4.426394190012061e-06,3.6946432314703696e-07,1.0499985159967472e-06,-4.324211775536557e-08,-5.26698891734285e-07,-9.305284306510653e-08,-1.1380764601026373e-05,7.849792459962799e-11,6.649715890107546e-08,1.5471128206726988e-07,-1.780291639916078e-07,-1.6586134515510117e-07,-1.3971325552692796e-08,0.05625665124079522,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6947700897301348,-0.4514821531632811,-0.04745763709910321,1.4042614185193854,1.8716108196777623,0.10599170551189872,0.22849884532252807,0.22252195960483123,99.99999999999999,1.4418894302425604,-0.3259441246530246,0.7021850071032933,0.32517501842536706,-1.3597469875290583e-08,2.7852175700303374e-05,7.289878307441477e-08,2.9716268607875546e-08,2.7948473711838973e-08,-7.509957010916944e-08,-3.9879917271225284e-08,-3.8256333742703005e-08,-2.4727661237730545e-07,-1.1288534128678802e-07,2.590369522674355e-06,-1.4003359740549132e-06,9.653339044594386e-07,1.7163393729816774e-07,1.1163233344326324e-07,3.5254796404302386e-07,9.874087746404881e-07,5.12851300957423e-07,1.4094879371244361e-06,-7.37722266406543e-07,-3.11922780945789e-07,-2.865835370740681e-07,7.633116291317333e-07,-4.161484431619528e-07,6.939568190535577e-06,-1.1261588939303844e-09,3.453193617894775e-08,-1.5153446238885502e-22,-1.7681599416274968e-08,3.4517363631565887e-23,2.0701238735805952e-07,-2.8072893801924722e-08,1.5814057759078524e-05,-9.77119458521604e-08,1.8950013805631352e-08,-6.398956213755028e-08,-1.9539345990694455e-08,2.3187872216630183e-08,-1.8768189511092316e-08,2.1779715480042965e-07,4.804758898419228e-07,-1.4085855108946593e-05,-2.5487901088399617e-07,8.373459763463686e-07,1.4867691479192144e-06,-3.235673570005905e-07,1.0754657097635586e-06,-1.0209538608755332e-06,-1.3681683704903005e-06,-7.445686016136917e-07,2.9534324000733726e-07,-1.0688285224093555e-06,-5.130342853526176e-07,-3.9470461168266425e-07,6.944961092476022e-07,-1.1201357130388986e-05,-6.090989876887284e-08,2.4845559163842114e-08,-1.375159561903759e-07,3.668527089063852e-07,1.4857628772060047e-07,-3.1682876780228027e-07,0.066343092246483,0.632434994481379
