Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,-0.3523067061986326,0.6710661843832448,0.6767267316086096,0.10333803382521911,0.5485774173576299,43.05605923840961,1.009716531844425,-3.169493225705794,2.7548348240273066,-0.3619796751591408,-0.44234525929859814,-1.5749043076603186,-1.1413493647971862,0.2457113042533645,0.727891504329381,-0.35426858274894,0.18175697507104935,0.18271756436168465,-0.0007862956696694866,1.4003777706078309e-06,-6.328834454871309e-07,-2.2390658237033346e-07,1.7907023432270802e-07,-3.5497368646637654e-07,-1.5718581303555116e-07,2.876715314207995e-06,3.0131780189334874e-06,7.875909445972335e-06,1.1888887005021196e-05,-6.199429526449701e-08,-1.3018187512451473e-05,-3.221346845026387e-05,7.289709880209342e-06,-7.70928225740589e-06,-1.737530934675789e-07,-4.2098835440096435e-09,-0.0001342814343096394,-4.059495147209217e-06,9.446618341148582e-07,3.6334969371570207e-06,-1.4844063901571543e-05,-3.5447776022718825e-06,1.3743049472799837e-06,-1.4180641384206598e-06,194.34375952049862,6.534218893847066e-07,-8.72311920645804e-06,-3.82590690072094e-06,2.197196335826587e-06,-0.004241703185080347,5.0867513740530184e-08,-2.1016364149286527e-08,4.3451372368472424e-08,1.6058613980480262e-06,-2.619282767254444e-07,5.058950003770908e-07,7.280848094455292e-07,-7.883823353307498e-08,2.9491046280578626e-06,1.9075574265109274e-06,2.483228671413475e-07,-3.1415414616675444e-06,-9.658521218165613e-05,3.5091633358911027e-06,-2.0034593885020915e-06,-1.0548330668842133e-07,6.280644622384653e-08,1.1865391842882833e-05,5.909089897699043e-06,7.153004241874938e-07,3.204333645326135e-07,9.644314287542597e-06,4.346193200218569e-06,-1.0865987706497023e-06,-3.9891203365604473e-07,-194.6394052772958,3.144846515933898e-22,2.486731620615558e-06,-8.391335256954182e-23,6.236138675019942e-07,-0.02002859361046473
2015-06-01,2015-09-01,-2.1904128510406906,-0.29705152049633265,1.140453552857953,1.147924396710676,3.5848171280007013,0.2607512461344851,99.99999999999999,-0.3600944358508454,0.7170972520208279,2.892321650306805,-0.6613065813612096,-0.18796624872512008,-1.4033176925899253,-0.9337150124106055,0.5340774082054421,0.989598873950861,-0.11370336860103691,0.23493839803320363,0.23951248182448606,-0.012349648178075328,-3.2665993289101664e-06,-5.37071644518396e-09,-4.204091750428288e-07,8.976705936760617e-07,-6.280055523998011e-08,8.196750913927032e-07,-4.2773200951226e-06,3.6997817476316444e-06,2.867093327253965e-06,-2.6113988759206964e-06,-8.620435933924198e-07,2.0743885586139575e-05,7.7520130381964e-05,4.415647525357001e-05,-7.249944293164196e-06,-3.0467911389535423e-07,2.4706959776146024e-05,9.588342675326024e-05,-3.942620084515759e-06,7.244173047836022e-06,6.672559544372044e-07,-7.994923412896942e-06,-5.970430234763035e-07,6.232722573658153e-07,1.0666957947789297e-06,220.639114139152,-8.480613742375549e-06,5.471488703568094e-07,2.426638584432824e-06,1.6648396442223846e-06,-0.00010552862926729436,-4.84910509066516e-08,-2.5669956919511943e-07,9.737307296345633e-08,1.0002017233814555e-07,-7.520016855427374e-08,4.638301435173079e-06,2.062034169917233e-06,3.129209579522241e-07,1.6396777909507168e-06,-9.441229329956966e-06,-3.6711265591279056e-07,-1.589074192371517e-05,-1.2064923716543037e-05,-5.432174706753515e-05,1.8421837794716293e-06,-2.106012877120771e-07,-4.6447231369584e-06,-1.2610310908295758e-05,1.1062087476116305e-07,-4.3313989855185417e-07,2.2155283677155669e-07,3.4454421278332844e-06,-1.2921507907802513e-06,7.023832926672652e-07,-2.541407784346404e-07,-221.00500327867604,-4.4883062096699955e-07,-1.0129857170780792e-22,-1.4434938034954864e-22,1.6331227745236903e-06,-0.059497015493414664
2015-09-01,2015-12-01,-0.0330302539186533,-0.45990859014015906,0.681789697524745,0.7027273820629916,0.18222511393524088,0.5583804461401423,99.99999999999999,-0.28931575839414303,0.366955623490039,2.8010113031644495,-0.8846061718801757,-0.991325755935552,-2.1662640223569354,-1.6774209977329386,-0.2824252758954199,0.15292650502971158,-0.8763486084005123,0.18199563128861326,0.18706403975036467,0.006661066991822569,-2.5619175626477443e-06,-4.40818815439796e-07,-2.7155682526656046e-08,1.4537583883416482e-06,6.87221250278873e-09,7.169801312188985e-07,-4.5568511579705e-08,-5.351784804331556e-06,2.5253541420163997e-06,1.4525030009416085e-05,-2.8964599949696855e-06,-1.4205172042223999e-05,-0.0003016776659505489,-1.7383095322638478e-05,-2.1080023385679417e-06,8.035124982056026e-07,5.5198163132545625e-06,-5.756162458458748e-06,1.301909730618988e-06,-3.0081278330568566e-05,-2.8912005470983117e-08,-9.561694415221443e-06,2.7673459045579975e-07,7.20458459076071e-06,-6.003455897298095e-07,209.58257031789444,2.936463277803924e-06,-7.612482677821574e-06,4.233575712147421e-06,-1.369361028108125e-07,-0.007120452952564483,1.7959239594326054e-06,-2.0792584017394038e-06,-1.8850232294068082e-08,1.3095639526010203e-06,-1.1391295123082116e-10,1.2759516785749871e-06,-3.218517856377988e-08,3.77900188131106e-06,2.7253466389710385e-06,-2.769903280549591e-06,-3.948148042259627e-07,2.659646789952047e-05,-8.604615191079834e-05,2.6045024084481106e-05,-2.49012395537533e-07,-2.414159870736506e-06,-3.046268119534078e-06,3.0423000716219534e-05,-4.919903441310609e-07,5.647999038306486e-06,-5.038430232889544e-08,1.8073003573802813e-06,-1.2164563545142926e-07,-4.5497979227979995e-08,-1.2308000629037357e-07,-210.11575559172059,-1.4782257526089377e-22,-1.4079534594644211e-06,2.5328391520230432e-22,-4.304959313567196e-07,0.04202092479275986
2015-12-01,2016-03-01,0.3201174337380763,-0.6651113491146451,0.798811366007024,0.8165519162797111,0.9706757545614547,0.6255753152033473,99.99999999999527,2.4228034366217615,-7.551714919940289,2.856330899221184,-0.4835425102155177,-0.7298497059286981,-1.8793161373058456,-1.4162822942345814,0.018414562672635935,0.5152909166661763,-0.5635718686500368,0.1710833027127383,0.1764090417071223,-0.0003194925347772733,-2.4925269147228146e-06,7.93112557741117e-07,-6.772390177144311e-08,1.5061730025681344e-06,4.71325989018784e-07,1.0431814425470834e-07,-1.8438590640575917e-06,5.433131808421323e-07,-5.655100026555948e-06,-3.2018486832811206e-06,-2.2984101487337522e-07,-9.749651195251455e-06,9.231077164938558e-06,4.4532322939230755e-06,-4.1789840127068815e-07,-1.1955307250381855e-05,-2.251023075317179e-06,-6.806502470191946e-05,-6.674771800658008e-08,7.275862781023262e-06,-5.932611262335629e-08,8.065503383329881e-07,5.345373037214301e-08,3.148036606900728e-08,3.672097867624076e-07,231.58973313533207,4.957538107325823e-07,-3.86644675493479e-06,5.865465817789384e-07,-4.365120790017487e-07,-1.9754641682602062e-07,2.1372443778213872e-07,-5.695799242589858e-08,3.212533083362046e-08,1.7757778889071366e-08,-3.931670186130264e-09,-2.1660889489302556e-07,1.122037561886399e-07,-2.450356812719772e-07,1.1226485595270875e-07,3.423209283753329e-07,-4.0607429504543966e-07,-6.350317606510043e-06,8.86878915315529e-06,-2.3814214558484392e-06,1.2996790398512238e-07,-3.7727216647984116e-09,9.52276508310211e-07,-1.3980486556430762e-05,1.0340543294099621e-08,-1.0126828272270243e-07,2.420877686788541e-09,3.856664308796363e-07,-1.1210566218846583e-07,-3.14144915250156e-08,-2.1743747865060745e-08,-232.14290334119994,7.486089973668196e-07,5.2858256441315976e-23,-1.3074385958683973e-22,-2.2540517266944843e-07,-0.006057461388955552
2016-03-01,2016-06-01,0.9796975052822176,-0.5088950566966217,0.9839864785855008,0.9928540487258527,2.215907815578724,0.7034270079802604,99.99999999999999,-0.2486554783377039,0.16587848530218316,2.8410330715878667,-0.2309070414847625,-0.6030551819794723,-1.8142026066203751,-1.313347187857229,0.09483946614676143,0.5926620266089114,-0.4758314178053169,0.5539413593981586,0.5595724735607426,0.0003511193031511443,-8.474744803226341e-07,1.0066994789214705e-07,7.609159891383635e-07,5.228421398836992e-07,1.8404767854814626e-07,4.3027977283020233e-07,3.414250665644722e-07,1.6102983760750328e-06,3.188670782851949e-06,9.704744483223835e-06,-2.212194455305538e-07,-2.916139167155821e-06,-7.953562197767103e-06,1.650379907142549e-05,5.03291845739412e-07,-1.477876630787548e-06,6.999897994997183e-06,-3.639738555755316e-05,1.060442587435173e-07,-7.314569747946952e-06,2.4211868798238066e-06,-2.3901777914128972e-06,-1.4405067231285323e-07,7.80743767413244e-07,1.614882593483303e-06,213.59142314337515,-1.932380276776168e-06,-8.291208409156547e-07,-3.681119944892923e-07,-7.988054009490703e-07,-2.53291525173441e-07,3.8586685305858894e-08,-7.298548819258531e-08,1.9195561266898585e-07,6.19084544953122e-08,-2.6044437635431313e-09,1.5645403321231767e-09,9.931250255820099e-08,1.6211640795789017e-07,9.739449020805017e-08,1.037566956339262e-07,-2.3700347316601853e-07,1.4386229000408758e-05,-5.759622371390797e-06,1.2356871048268283e-07,2.2401925639746427e-07,1.2675136731129301e-06,9.205022210447871e-08,-1.4358449176702517e-05,-3.1774454903579394e-08,1.7366905167128236e-07,-1.1763047747741807e-06,8.66757356181204e-08,1.0036891703026583e-07,-5.4619964455107074e-08,-2.0917766886266326e-08,-214.29413987940356,2.793819909155433e-23,9.885150041424091e-08,-8.175494460943295e-23,2.3839715244640953e-07,0.11313091710733486
2016-06-01,2016-09-01,-1.815359700584196,-0.4100141747329646,0.9263107346533607,0.9423459196814538,1.9749960470300738,0.30817119654823066,99.99999999999979,-0.6055246194114775,1.2683149610710591,2.7758772447864115,-0.1371437538706388,0.214192627592169,-0.9459120149931411,-0.5104744908911214,0.9297304661997448,1.3418678091859717,0.31669617127541017,0.26448516605831013,0.2682423215739121,-0.0002017945549762459,-6.459842403747149e-07,3.9478569662166045e-09,-8.059695300746903e-07,1.6726479682874163e-07,-1.5232489759469236e-08,1.4070943573546907e-08,8.033175438570762e-07,-5.980120891371454e-07,9.173699651400982e-07,-4.720291903646415e-06,-2.4365826992412415e-06,-2.027239254642435e-05,0.00016196761590785364,5.412039880679194e-06,6.163538224734505e-07,-1.0772116314399946e-06,3.986253566977516e-06,1.9888976676776763e-05,3.355548852049411e-06,-2.046795772582596e-06,3.606040317189774e-07,-1.6146163792674907e-06,-1.090235269469901e-06,1.9373702941884118e-07,3.3999720831779195e-07,246.74141520491074,-1.1070712290877872e-06,2.047188091064042e-06,6.775255445821994e-07,3.0474888528421895e-07,2.4438588841284347e-06,2.3549816530543074e-08,4.4577098497823115e-08,-1.83254631195914e-07,-1.6943416420002963e-08,-9.819799695257364e-08,4.4500840184563984e-08,1.415886084663728e-08,1.537659274907419e-08,-4.499051988803209e-08,3.899902485987395e-07,4.897689922523854e-08,2.6382959638458866e-07,-4.2180285205583686e-06,7.590452337446951e-07,-2.1670561617285453e-07,-3.57022492390348e-07,-5.918265169884453e-08,1.1526954781731558e-05,4.440189326261822e-08,6.500653601965733e-07,1.2050723416958269e-08,-4.907489427839421e-07,2.0965127812608697e-07,-1.4745963702952638e-09,-3.637827484503774e-08,-247.13573102142536,-9.699924563942934e-07,-3.1915655008378834e-24,-5.087163811527273e-24,2.6670312570877866e-08,-0.10991693235555478
2016-09-01,2016-12-01,-0.7824456943136937,-0.48416990090300666,0.6746137652449304,0.697385078044638,0.08896844893477486,0.45437492316886446,99.99999999995022,1.63489528932302,-5.036296740906943,2.7922733406467053,-0.3244976139693989,-0.24992866561672714,-1.3651830397192954,-0.9732817314021129,0.4678253534101964,0.9218063015399718,-0.12888619039097549,0.17186516626091597,0.17756476958828252,1.2493670211491628e-05,2.409706644273485e-06,3.0085664341141296e-07,-1.5588086422572038e-07,-1.832520897301975e-07,4.424860533595128e-07,-7.700743541272043e-08,4.364706855946129e-07,-1.9399919649709104e-06,1.664986511405649e-07,5.939589679815175e-07,5.425798966128559e-07,5.119642855996186e-06,6.783982284346085e-05,1.2370376025782008e-05,1.4934949793282887e-06,1.1440312449146628e-06,1.0877632652229554e-06,1.6646685664519638e-05,1.3846222822580293e-06,5.626558434298715e-06,5.486154821501113e-07,-4.293825989913963e-07,-2.0828771916404122e-07,-6.942076356577444e-07,8.452669834481486e-07,207.25616335851532,-6.159153313770613e-07,1.2181572946017207e-06,-7.162100906777027e-07,-1.298612423770903e-06,-1.0081750955566517e-05,-3.4697606546519802e-09,7.30137462042254e-09,-1.16104612313011e-07,-1.2330509779585473e-07,-4.1878053152657155e-08,-3.469190342437374e-08,7.030468136096684e-08,1.9546487971357893e-07,-7.59370828009766e-08,6.810934742989539e-08,8.132882768132943e-07,-1.0828320914741895e-05,3.170372456346552e-06,-3.4148195154839316e-06,-6.165530243333746e-07,1.7142426242607643e-07,3.135557019176607e-08,2.6948596575804247e-05,1.7521952175253e-08,8.192125981764788e-07,2.6071937463292486e-07,1.7834454962160292e-07,9.22520830205756e-07,-5.265243164841869e-09,1.83976428419571e-08,-207.78435579167257,4.451172200407467e-23,-3.4581041875866685e-07,-7.882767958219399e-23,-1.4570707916900088e-07,0.051418163817599526
2016-12-01,2017-03-01,2.0911708156543085,-0.6234634548390255,1.614174369416355,1.6143966804142913,7.369239222536876,0.8346335910611216,99.99999999999977,0.6982104226063104,-2.5150045055280414,2.73869521556193,0.1182657315096591,-0.5603928361136744,-1.6757780702583056,-1.247557396011771,0.12592931299308363,0.597681375513499,-0.404526972403918,0.2607887920234125,0.2602613760184292,-0.0002418974109996422,-1.410129523832919e-06,1.9949807639295197e-07,5.748567300164736e-08,2.3121594590132525e-07,2.893635721604392e-07,8.028705609659977e-08,-4.330881103594688e-07,1.3811666754008367e-06,1.3708440025290325e-06,-2.0421205359275557e-06,6.87614651786969e-07,1.1322053932982242e-05,4.2846647364670146e-05,7.382927420814742e-06,-5.0332853542336606e-06,-1.0682246568789221e-06,-4.303906105272307e-06,5.59703522964859e-05,-1.6860464893235917e-07,4.0052606688633747e-07,1.5769744839139962e-06,2.680354469169812e-07,-1.0428369815732082e-06,8.203883711331945e-09,-4.7631943627151735e-08,253.33525512586363,-5.41125503283474e-07,-2.6411315288700295e-07,1.0103948843878236e-07,9.122047659114968e-07,-8.300442163835084e-07,4.2435833021211703e-08,-4.5573927646736536e-07,3.3152489687393113e-07,1.9526291933096205e-08,-2.704144661812542e-09,-3.017588189000327e-09,-4.352569931476848e-08,2.4730086352221593e-08,-1.2083698779182598e-07,-4.3771047451127174e-08,-7.759799276362244e-08,-2.3590458837465955e-06,-6.701965340857054e-06,-3.483195915816753e-06,-1.7479455076842707e-08,3.1755437517955936e-07,-3.9090956940601743e-07,5.027684120127121e-06,7.54168217612927e-08,-1.146284869969674e-06,6.453825935399135e-07,-6.1394613217559505e-09,6.784513232384325e-08,3.5890246701154074e-09,-1.0618057558124042e-08,-253.76407203951607,5.327650848261552e-07,-5.835008589356874e-23,-6.078001827468548e-23,1.4568915251710088e-07,-0.12557768105453895
2017-03-01,2017-06-01,1.3545437525600337,-0.7267688091305422,1.2260714762160045,1.2432780872643943,4.331861979450987,0.7742053908005307,99.99999999999329,-1.8016035195578926,4.19203420042599,2.7039345256456775,0.211977293329113,-0.30835084709353083,-1.398123975259613,-0.9890049496958125,0.3963746884655755,0.8492238353024419,-0.12665864481089528,0.9805699023789035,0.9883256930739514,0.00041457250670273206,6.802530219156625e-08,-1.8038753176618016e-07,8.172389954778817e-09,-2.4339095150923137e-08,-5.279307830309997e-07,-1.2357924889710906e-07,-6.434801183950418e-07,7.366978888369049e-08,-4.311729686385762e-06,-4.1877917246902234e-06,9.677802253439994e-08,1.447771837074415e-05,-6.719448412182339e-06,-6.074338663038674e-06,-1.3730386766883597e-06,1.289518724582396e-07,-3.733080090990709e-07,9.725310897743507e-05,1.5503288903724887e-06,5.39229731196779e-06,4.193529167943277e-06,1.3777813245551498e-06,3.6834338986483757e-07,5.649023135522424e-08,2.631515120124104e-07,222.68477467436884,9.090197162680639e-07,4.488758426037678e-06,2.0736972270180506e-06,-2.0004809397362013e-07,1.1421640906221636e-05,-3.6583386316497694e-08,-2.679855011966355e-07,-8.097610109561676e-08,-0.0,2.2945943622988816e-08,-2.53961642506652e-09,-5.504591021906682e-08,-4.2388307490991936e-08,6.622107600088338e-07,1.372849291279922e-07,1.6002665681662867e-08,-1.4287877007413193e-06,3.856174846582579e-06,1.9854122321269626e-06,2.1241787504340166e-07,-2.182227531905623e-07,-7.337498908782624e-07,1.9299473300208964e-05,7.936116711245184e-08,1.0433999929823437e-06,-5.941257944766299e-07,-2.0446355439043504e-07,1.1630778012851784e-07,-2.1132036787257937e-08,-1.6370441496189721e-09,-223.38412240433405,7.372522333723974e-24,-8.493645634299031e-08,6.172356174203847e-23,-3.2052092350898345e-07,0.0733454002198153
2017-06-01,2017-09-01,-0.6207146680448972,-0.3984877154974048,0.6475379781728581,0.6567125493786926,0.04938481843854542,0.4644822216354861,99.99999999999999,1.3114824979298303,-3.940557769937526,2.7099255120159453,0.5106385514639378,0.5661952896008109,-0.5528737440360776,-0.0856436943174569,1.2597031001704306,1.7375249728538633,0.6658172184751621,0.16123146007203953,0.1636722186827778,-0.0001296557048494996,-1.1331208879032331e-07,5.9458935472820745e-08,4.0477224871370015e-08,-5.984432773940343e-08,1.96218116308099e-07,-4.0007463843958324e-08,9.182613543092436e-07,2.80224785954992e-06,4.543532338213507e-06,4.375940860452477e-06,2.4273458544192395e-06,-8.927872988568036e-06,-1.6139998180969398e-05,1.1762577396409204e-06,-4.376807067850092e-06,-1.7331053210799829e-06,-8.102709084436846e-06,-3.109914653612295e-05,2.394876771574654e-07,4.384005495813266e-06,-4.654982036303412e-06,1.3487052759184582e-06,1.170731837830632e-06,-3.304541272091176e-07,2.9462564984392246e-07,194.64602042265486,3.309805864709801e-07,8.83659601664246e-07,1.3153545377210326e-06,-3.236481430992809e-07,-2.386440160468046e-06,1.8229737445467207e-08,-5.963558360187082e-08,1.145379259205857e-06,7.2336970901128514e-09,1.0039530042201615e-09,-4.809504427426166e-08,-5.877019722049882e-08,-2.660842203062791e-07,-3.8324182521529856e-07,-4.905504611339122e-08,-6.473682671753063e-08,-2.6047501351224434e-06,1.4813941885408272e-08,-3.340961006222641e-06,-1.9077077279339972e-07,-6.068757522868099e-08,-1.7533932399281466e-07,1.4165601743074788e-05,-2.0776533495875554e-07,8.278426059324919e-07,2.250558620577764e-06,2.2239477796577364e-07,-6.030275027554245e-07,-7.468439897404792e-08,-1.9327598798655293e-07,-195.1815954179689,-3.2934153632451e-07,-3.2826105008187434e-23,-8.58527621134481e-24,-9.735953627465662e-08,0.08895716584523106
2017-09-01,2017-12-01,-0.0016051622019119,-0.15780557223538794,0.6393222916703492,0.6398810155956672,0.024398568094626042,0.5364988816231987,77.96916439309113,-0.9624960258983914,2.3337470846936945,2.6736907714366325,0.7058486844918832,0.6667985819835143,-0.46767048070184325,-0.05579503813313645,1.2820079762575105,1.7888534291647256,0.7062499750423612,0.18147265657120848,0.17901553199930606,9.684392884058391e-05,2.89341754287986e-07,-3.10820550716169e-08,-2.745301317409352e-07,5.438053013970076e-07,1.4051402667099454e-07,1.1951058324340346e-08,-2.038413510453154e-06,-6.657420191885408e-07,4.0401602175029545e-06,3.0844163397864897e-07,-1.0968765564394334e-06,-1.480157086155782e-05,9.25825375290211e-07,1.1640560666871833e-05,-2.060021925902132e-06,5.419157885850953e-07,-2.0323441154699826e-06,7.0151654926940105e-06,-3.9896800668950186e-07,-8.24435889683006e-06,-2.7588030253473144e-06,9.830158065397966e-07,-3.6224360698693245e-07,6.323119490385835e-07,-3.2088258016717946e-07,224.80129803081385,-2.283583580599852e-06,7.005552253392509e-07,1.7105718230485658e-06,8.776597153985988e-07,7.45737507278423e-07,-1.1108057483532782e-07,-7.047568591370096e-08,2.3662684495901058e-07,0.0,-1.0389828679301913e-09,5.853067064268845e-08,3.044489865322855e-08,9.808733113387621e-08,-5.62003558371185e-07,-2.4404341996575655e-07,5.827122604204219e-07,-3.6186576484740673e-06,5.228876721519494e-06,-1.09504946869474e-06,4.7314955862103985e-07,1.0847162764225568e-07,5.525853325654016e-07,-7.595219828438301e-06,-2.3402000528898384e-07,-4.846752284801162e-07,2.464696955753743e-06,-1.576279785910429e-07,-8.959105893175873e-07,2.0486010134868904e-09,1.6716712835113984e-08,-225.0283909379547,7.566449267548206e-23,3.0718670422277575e-07,5.209374613552549e-23,-3.7778981777142813e-07,-0.13017922647244062
2017-12-01,2018-03-01,1.5759727900821474,-0.3571757451251305,1.149067390540565,1.166707732884849,3.737063259174044,0.7578752788521874,99.99999999999746,2.0407619275842297,-5.811273989703254,2.676200759953854,0.5770491780988429,0.09376204429702345,-1.024028708127916,-0.5560611791889917,0.78296292007784,1.2715632513594988,0.18305598057830608,0.2553401941756943,0.2589228587353446,-0.00024230560959416196,-1.218455048437747e-06,-4.5184949054975685e-08,1.862202878692023e-07,-1.0161082461825307e-07,2.073755741686298e-08,4.205360855113104e-07,1.6856006891888295e-06,-2.4939519469279027e-06,-2.5660700788539297e-07,-1.7290107693088993e-05,-1.9619703901589546e-06,-1.8295623460391458e-05,-1.938542768319152e-05,-1.6541242534268117e-05,8.863453688737169e-07,-1.51936569455952e-07,-2.7658244137008814e-06,1.991344530968176e-05,1.7623600634568213e-06,-9.035129068844589e-06,-4.00760565481356e-06,-1.9919184253712793e-06,-2.18459368047924e-06,1.592384246802469e-08,-7.35735394905539e-08,239.68020247002718,8.601372641977018e-07,-8.792638449195679e-07,3.9362527275758014e-07,-5.955617618845271e-07,3.1991049056667234e-09,1.2892914951686862e-07,-3.7143489109647577e-09,-2.506853197545728e-09,-1.2826021627311733e-07,3.4665554454423943e-09,-2.923494194648418e-08,-6.372818668365236e-08,1.5620734484404844e-08,-1.1607151570632539e-07,4.36398051787808e-08,1.353941293393339e-06,8.039363146513401e-06,-6.48233513913426e-06,2.1177254630325364e-06,1.1754602875997009e-06,-1.7536313929033725e-07,-1.310685615298652e-07,2.547341219974673e-05,-4.7459490859377796e-07,6.445428759581048e-07,-3.7595559965797547e-07,2.653072149470029e-07,2.072761683803841e-07,-9.287038350697514e-08,6.2204922389737165e-09,-239.88699461147456,-2.1559622356392606e-07,-6.739553542747895e-23,-3.554014761122047e-24,2.2967598019357798e-07,-0.17664835355653866
2018-03-01,2018-06-01,0.9553723500452804,-0.47196834141424227,0.9262290050395108,0.936989652007295,2.037301449496148,0.7013849413249769,99.99999999999999,0.6826880793106581,-2.312619174044361,2.687354549945277,0.4772563274701547,0.120421154605274,-0.9705031784822593,-0.5497386742004348,0.8051426942001194,1.2248098228089694,0.23841323995883457,0.9214714209787839,0.9300313304165048,0.0006393674444541681,4.927868597840214e-07,-1.1246022185435359e-07,4.458948686173278e-07,4.4180598245417625e-07,-1.3750907799861376e-07,4.196648511403909e-07,-1.1141611283365307e-06,-3.6152249882729097e-07,1.2435843441482555e-06,-8.655367794475272e-07,1.334567032277395e-06,-3.035163044279175e-05,-4.416315575828748e-06,-3.7506379966117275e-05,6.272457630829495e-06,1.7626321172149458e-06,2.9603191477667714e-06,2.9711269377090106e-05,9.248554970723528e-07,-1.0546714288555416e-05,-6.0909867463744095e-06,4.699326458412908e-06,4.2556333270838646e-06,2.5425296695222825e-07,-4.976993501702059e-08,213.62297050655553,-6.501748284060304e-07,-4.866376928546524e-07,2.16755139169197e-06,-5.468310840001694e-07,6.457829902303787e-06,-7.772773488736603e-09,-1.968809574778264e-07,-3.6346146145764365e-07,8.706923297547991e-08,-8.707847501668893e-08,-4.185058755638778e-07,9.085321320474649e-08,1.0161778012059072e-07,1.2475596783256713e-07,7.865668876840102e-07,-1.9583702494022646e-06,3.269930765967023e-05,1.6825759403192393e-06,2.7888557263963244e-06,2.2912615244203928e-08,-3.246039220598813e-08,-5.02857209464401e-07,1.6414919049440733e-05,-1.0672953988826872e-07,3.680255925530539e-08,-8.100626001456536e-07,1.606352024971187e-07,-7.628325068264434e-07,1.0745147310462327e-09,-2.3243271581718805e-09,-214.02470379968776,-1.001361796267864e-22,-4.1904767807257556e-07,-4.9172440743852757e-23,-2.223854016042742e-07,-0.027739402371488385
