Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2020-06-01,2021-03-01,-0.374674542625808,-0.13492106856483183,-1.41609129660321,-0.9136393509209644,0.6465744288858416,1.0937602491733942,0.05748172832430718,0.21376835133434802,0.20847192803619502,99.99999999999999,-0.20092393263492644,0.01871566499874146,0.7604744481968573,0.37643030928857524,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,-0.08078961344130807,-1.362597615058997,-0.814363964669076,0.6952048865235547,1.1558028044493618,0.11098043510603893,0.23460213804168703,0.2290318283041995,25.005833055512536,-0.9809272391439228,0.6584964322598407,0.7305206188370793,0.666105114670784,-0.1487378027230868
2020-12-01,2021-09-01,0.4675283229617299,-0.03641898202455004,-1.358528696721781,-0.7636525449898776,0.7564511497936588,1.2438126859273855,0.25396288620293467,0.303324544099968,0.29627620446908176,36.49222787798354,-0.7631325224023631,0.5662163326414433,0.753442003677552,0.736623369001792,-0.10174821893906838
2021-03-01,2021-12-01,0.8145733248906772,0.13351778656509644,-1.1020948642130448,-0.6179469120901159,0.8835135355645173,1.4570877209520632,0.4638366462839466,0.4096309619615287,0.4077526475944623,99.99999999998981,3.8611290959146154,-2.705151925051924,0.7317935680478245,0.812390075277187,0.11253665374741928
2021-06-01,2022-03-01,1.3972091141676302,0.4401038525533516,-0.7769451046148241,-0.31799474264076244,1.20045364564698,1.6576687635622938,0.9160504818097366,0.6081445633009912,0.6057178674918426,99.99999999999999,-0.11314676650502528,0.5244615746139238,0.7513413230802006,0.897525740314573,0.39029701613300105
2021-09-01,2022-06-01,1.9015284854629224,0.13272110168044254,-1.138474266567231,-0.6165204396804607,0.8867063373604772,1.4041281228445313,3.128679560923421,1.3573739224464672,1.3441925275792892,99.99999999993068,-2.176982855144285,1.7690576404026541,0.746200924095323,0.9907107402177867,0.06644287202037802
2021-12-01,2022-09-01,1.9772231732424927,0.3038744552547271,-0.905026008808878,-0.44222876467173133,1.0190738859590542,1.5021955357711445,2.8000959319912986,1.293278007368153,1.2801494034288046,34.13797554948938,-0.23104077113220098,0.45726024087275796,0.7188168303448236,0.9880642651077884,0.2452967829898789
2022-03-01,2022-12-01,1.9477215854952767,0.7279614407236137,-0.48321413551971554,-0.011896681150233858,1.4923944612479003,1.9115065984780286,1.4878148107733884,0.8351831986313243,0.8283664883069548,99.9999999999887,-3.3483678205818634,3.1564975227595777,0.7202114252107399,0.9517960899449072,0.6951724430243722
2022-06-01,2023-03-01,2.2165571229428416,0.9337749733119176,-0.26668186073179034,0.19590768304159908,1.6915471690823074,2.132027598452309,1.6455300434117341,0.8943220958144941,0.8893098338902776,99.99999999999999,0.010743260303621717,0.9305697448402801,0.7270204028561916,0.9590887063203134,0.8946163874282931
2022-09-01,2023-06-01,1.748596256624424,0.2804992395135358,-0.9060273073307934,-0.463748933813411,1.020376154407355,1.5300950677347402,2.1553088516498877,1.0636033395623523,1.0536946542693462,99.99999999999999,3.820515218215065,-2.4370032171556053,0.7095668607056274,0.9717179986656483,0.14213755979994858
2022-12-01,2023-09-01,1.3367178992657711,0.47174444946530486,-0.788384545899083,-0.2935774539534628,1.3085459248336644,1.7729856497681462,0.7481790688597196,0.5267284658354645,0.5236618402176184,99.99999999999999,1.7771528195834347,-0.8979844128154642,0.7723737204381828,0.8613674100101096,0.21579519524266288
2023-03-01,2023-12-01,1.490287307731819,1.4259210885115268,0.13020971810583762,0.6347455031383945,2.191076651492012,2.6650063605269425,0.004143010176714724,0.1829281480801206,0.1831445833317511,99.99999999999999,-0.0759607660004321,1.4627583271930857,0.7638827310339777,0.5445520812031177,0.964007980471937
2023-06-01,2024-03-01,1.0099449936324945,0.9416401115251568,-0.36227313067254174,0.18114982596044535,1.7654172791409777,2.2545601807378635,0.004665556919697295,0.18939815920044467,0.1858986276575682,42.95148868359027,-0.25347708187333684,1.1606477587518658,0.7817875583565735,0.5246451984100412,0.4266555211098755
2023-09-01,2024-06-01,1.1063814765646107,0.424680155514629,-0.9287403066435164,-0.41338762230432774,1.21648582477128,1.692448187469203,0.4647166911212902,0.4092119074716857,0.41084483845268305,99.99999999999997,-1.8685053974442347,1.9135888792683615,0.7984273549825239,0.8045124571836944,-0.26974079755870406
2023-12-01,2024-09-01,0.976749369197094,1.0348630548036972,-0.26615721337026854,0.24634744476854073,1.8415184133624993,2.425323008023866,0.0033772004547831243,0.19452925613793987,0.1876743175446662,99.99999999995588,2.2677487457912506,-0.748355621809479,0.7829489362414596,0.472447502766179,0.3693646037087106
2024-03-01,2024-12-01,0.6529068849768116,1.124486716376825,-0.2131258107697648,0.3055155072436569,1.9246463963797749,2.417501642745894,0.22238753738326514,0.29944057406677355,0.29427604004161245,99.99999999999999,-0.3504326682040093,1.4028303457481808,0.7954390783832698,0.2780356427670492,0.48366566637261243
2024-06-01,2025-03-01,0.9365620200689762,1.1323686848174477,-0.07785485045831893,0.40864922203116666,1.9561150472520024,2.4991692053146446,0.038340249959920324,0.2056417771465974,0.2042057925439313,99.99999999999999,4.6211764550602945,-2.252928674775574,0.7339508235522952,0.3920213615503308,0.5230920040419917
