Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.19913016134483408,0.5719093911756515,0.5753146923266482,0.9035630199736313,0.1997092005722542,99.99999999999999,2.487123451948747,-2.601641257827725,1.1261747068025347,-0.8846061718801757,-0.17168668222151323,-1.5823486475591628,-1.0025744404087242,0.7094651783986559,1.3169599740323437,-0.3210343032301388,0.37576687831160865,0.37770536456256815,0.0002731184057196014,-2.9998266110679814e-05,-4.295304136246543e-05,-9.282247132134039e-06,-1.6571490427066112e-05,7.28338762456162e-06,0.00014280930376107007,0.00024021163533159413,0.00010133247050366597,0.0009417276405764432,-0.0003869171748551599,-0.007903628614653326,3.666816845438263e-05,-4.395631209681323e-05,-0.004253009615785095,-9.69221388188563e-05,-0.0014008780122742915,0.06889526534249127,0.0004890693709849827,-0.005803608290762566,0.003072799351039045,-0.005698382804623501,-0.00141932785371987,-0.00046010070591351115,-8.475051440200335e-05,-6.343177254030935e-05,-0.0004452798588126147,-2.474243750840403e-20,7.407408169078555e-20,0.00010985429480225773,1.55713392029346e-05,-2.1067548172734747e-05,3.880809437789519e-06,1.702632487712478e-05,-2.6106891650659176e-06,-7.627247975256352e-06,9.011438146581611e-07,0.0001356765592784537,-3.524563351621351e-08,0.0006852200668160728,-0.000753824868644763,-0.005621792936658719,9.171365425068917e-05,6.212289970455406e-05,-0.008186457927885164,-0.00033902873172827515,-0.0022246785718012894,0.07354425354807816,0.0011176845562577075,-0.006011152175113407,0.003154968317400199,-0.0054286377758570965,-0.0015175733179164017,-0.0006837003203827917,7.27857607943393e-05,4.0289207846923876e-05,-0.00019788756254334402,-0.00021576749948132483,0.0003799259941223212,-0.00023595713970438504,0.156540539942843
2015-06-01,2016-03-01,-0.6344418904070892,0.20838286626254326,0.508247725154198,0.5149185826423468,0.7103535704552253,0.23845271661451498,83.0452734487318,-1.5825882379053748,2.0687173464680626,1.1690927145896641,-0.4835425102155177,0.1485760572867066,-1.3277891392477725,-0.7273126519562323,1.034569871081952,1.611986136641369,-0.007711092410200848,0.3242419578671505,0.3281959416566323,0.00013465302600573038,-9.647455719923215e-05,-0.0001233668559834863,-1.8377006266862612e-05,1.9877619730927555e-06,3.5966430115752878e-09,-3.285629005067181e-05,-4.040529122907709e-05,0.00018322165668267326,0.001557193879569544,-0.0002003146171970009,-0.008039757936258178,-0.0006248288778022095,-0.0004718811994109045,-0.0029345360235829877,1.4700014830100332e-05,-0.0035174640452075457,0.07375073414338223,9.926758135711629e-05,-0.007175745599224542,-0.0014957210970667823,-0.0060888173834719025,-0.0008387439381968534,-0.0002080602874590496,-1.8460821057974735e-05,-2.3663289602097745e-05,-5.559858087789552e-20,0.00015738973215980343,-1.6482671011502394e-19,-0.00022063683687842828,-1.8357054543792406e-05,-9.926079769401607e-05,1.0608724150444364e-05,-2.5296932721417385e-06,-4.052561364424926e-05,1.1892423903192666e-06,4.9850723945502665e-05,0.0003362720486406101,2.405503590722922e-06,0.0011800548776821837,-0.00014459772777198303,-0.008864251750683384,2.755962329575835e-05,-4.15861696364465e-05,-0.004448090019039586,-0.00015384683924063423,-0.003086222445278697,0.06730041117120902,0.000564632039682596,-0.00425464874429828,0.002421427936208763,-0.005790519687166093,-0.0011956913046933233,-0.000437608995068286,-4.924648623493947e-05,-1.8377791459534714e-05,-0.00015424460657563962,2.2043865438420413e-05,-0.0004353900705480229,0.0001449668953980141,0.1434347598403721
2015-09-01,2016-06-01,0.4222615617005468,0.2013089728453181,0.29067996033525556,0.2968903133038755,0.04882004652182773,0.5802916321087981,99.99999999999999,-1.246713964761054,1.62863530420729,1.1531680857109603,-0.2309070414847625,-0.39662148312618406,-1.8784559052661973,-1.2871547710332387,0.4349342740910811,1.0017098986881245,-0.5476032127601727,0.23216917397604658,0.23687397826391396,-8.397293469881824e-05,-0.0013920854811824183,1.1661876858688826e-05,-9.316874467255667e-06,-4.946219525277807e-05,-2.6562786596223973e-08,-4.876594537379687e-05,0.00025732159634802914,4.7706011154279e-05,0.0011239706294399188,-0.0001298052901033017,-0.008425364053023885,-0.00116884100123762,6.243410000870132e-05,-0.0018312986786308432,-9.133757823247244e-05,-0.002625584256381764,0.07509193648958187,-4.148388645889328e-05,-0.007435620597642337,0.0037585901267124886,-0.006828877824264828,-0.0009832504328491495,-0.0003138151250630052,-2.7431851527611033e-05,-6.379480889561719e-05,0.000354884540206464,-7.210994619261833e-22,2.455459808100961e-19,0.000294129365735612,-6.914667565831978e-05,8.513739465552172e-05,5.425687274451177e-06,-1.8313668167189264e-05,-2.5590412940343693e-06,9.259783583307827e-07,2.8988729226066564e-07,-4.6602672035500564e-05,2.8133150883855492e-05,0.0010227749906240114,-0.0001180713503805796,-0.009985615852527554,-0.0010145422668543496,0.0003160553611495502,-0.0048835019536678514,-0.00010879025116285151,-0.002800770979934726,0.07462317067944894,0.0001245023357821939,-0.007819903454849146,0.0037259660809667323,-0.006317938351104414,-0.0009871649158741279,-0.000291767260148522,2.0152399464443413e-05,2.388154550738654e-05,0.00032150525619803835,0.00022606973834433204,0.0004291937114647794,-0.00018389876864593718,0.10673888983016294
2015-12-01,2016-09-01,-0.1718482538546339,0.12896980075658052,0.30114104896752425,0.30601916746434277,0.09049150198007558,0.3910665386803528,99.99999999999999,-1.8899504996015901,2.27572757892163,1.1252163458469366,-0.1371437538706388,0.08846978708777205,-1.351411836146218,-0.7401807880675142,0.9678937907746549,1.4380492749166287,-0.008257563479663332,0.283347470778083,0.28507503352858476,5.163480421627627e-05,-0.00012323170401369978,-1.749891152777901e-05,-2.939424406916417e-06,-5.14520546924371e-05,-6.08993312571699e-07,-2.2839233320002298e-06,2.1309280464502258e-05,-5.771240141135749e-05,0.0010056258566927539,-0.00025483648039709893,-0.012176282411039751,-0.0010535720477728408,0.0003825620525885811,-0.0033654463457036235,0.0003345956512827762,-0.0014561029416511012,0.08359670051516761,0.00019115098765842289,-0.006457145188345694,0.004181069890890198,-0.006883235044787528,-0.0005861482716963815,-0.00026532577173181757,0.00011508470572907465,3.669746569910907e-05,1.224002653225832e-19,-0.0001666632929635156,-3.2697896539600753e-19,-0.00018369547062753257,7.041705732651681e-05,-2.1900183763611607e-05,4.617274155030308e-06,1.1713915726955943e-06,-3.156072728797627e-05,-8.176355399900711e-06,9.339112113488032e-06,0.0001041529400018689,-3.6303163907520085e-05,0.001106915133458843,-0.00016045628532061434,-0.009703434592067506,-0.0011342501852675752,0.00020440390963379594,-0.0043449719533234545,-7.605454951905144e-05,-0.0021701840903759154,0.08805237360235853,-4.7230958036816945e-05,-0.006515786000937176,0.002659465854646111,-0.0060204757689658805,-0.0005212739692048655,-0.00024019581334852757,2.8078272936306952e-05,2.8961635557339202e-05,0.00016982481764529666,-0.0002680485620203624,-0.0004111752131819998,0.0001611516459459663,0.04885352060462305
2016-03-01,2016-12-01,-0.5393692965385573,0.10440770442939298,0.4093646368057111,0.4181289513800583,0.4144488269752882,0.2836639774646259,99.99999999999999,1.7342468817589543,-1.8468855270029005,1.1240318661801392,-0.3244976139693989,0.1583351367565638,-1.2317323691438964,-0.7193531327244979,1.0225568354501902,1.570885979898176,0.08002935843451908,0.19951480584127512,0.20329607519116713,0.000172596026076484,7.565282494490877e-05,1.25801197816571e-06,2.0697871448917614e-05,3.183338083331537e-06,1.1148154823099102e-05,1.2550970844575508e-06,0.00015308141227697578,0.0001050392397392033,0.0009029096356106513,-0.00020318222027511807,-0.01106831694000957,-0.0013724243585010636,0.00027172049100361985,-0.00199754597176459,8.904186873889696e-05,-0.0013227543066071802,0.08837251890738768,-0.0008451069433237436,-0.0062239427687812736,0.005927772182705816,-0.006382594720343504,-0.0006272808687230515,-0.00042491403926142184,-2.8924594884517395e-05,-4.578237118203148e-05,-0.0004740603015421316,3.059018484030197e-21,9.13659928542546e-20,0.00016266163073559286,7.528062931857709e-06,-3.558765347146564e-05,2.5051476556044373e-06,1.0377752667100386e-06,-5.561936213699809e-06,1.340292286595105e-05,-2.8011227268590943e-05,8.561802431064077e-05,-8.168812864267391e-05,0.0011594367212589944,-0.00023070788655763332,-0.010315496308251602,-0.0010683989529536248,0.000549367879465813,-0.004699588507959104,0.0001603413837058732,-0.0016390114836306632,0.09327517702069676,0.0002743184299965024,-0.0060724302504948586,0.0024764761524725793,-0.006024776163016934,-0.0005515882810879771,-0.0003619666714954474,-4.587175293952206e-05,-6.0003693068766035e-05,-0.00045295318887664726,-0.0001760031523916188,0.0004791413738662166,-0.00023780000613938656,0.010130408577168603
2016-06-01,2017-03-01,-0.1688781930811937,0.10702714019984053,0.2949362016963805,0.29732323689525275,0.07612375293291858,0.39737877128957444,99.99999999999999,0.21043801972135037,-0.11272179859229343,1.1270563964697926,0.1182657315096591,0.3251947314704348,-1.066558989008082,-0.5019690258776633,1.1715714704284816,1.7515872844170643,0.24492437632055442,0.23994593236718134,0.2420622008846416,4.5481216460349706e-05,-0.00021715792428726152,5.3929552162950526e-05,4.351816312055603e-06,8.452894256665296e-05,1.5377785220827015e-05,-2.1207652636721435e-05,1.7278666191954588e-05,9.415670729346822e-05,0.0009845798423257566,-0.00011643480630279939,-0.010738644099950151,-0.0007318100513351507,0.00030646520567031467,-0.0017502766055314143,-0.00013304989630080063,-0.001804498431511217,0.08412794292185051,0.0005129486748384468,-0.005570890976827471,0.005822904053393731,-0.006347287633852275,-0.0008767831898276327,-0.0006853756675864796,-4.252335728314162e-05,2.234812548763976e-05,-2.467434050061854e-20,2.370376944024055e-05,-1.4312801406591946e-19,-0.0002727171758684143,6.62136220368512e-05,-7.694866754047932e-05,1.3874895564600144e-05,1.836902886895375e-05,1.7693113423975576e-05,3.876934887470709e-06,1.4425416074488074e-06,0.0001904590757372303,-1.9338798636098304e-05,0.0008465952262964476,-0.0003135396714363955,-0.01069275174093686,-0.0008524616184978927,0.00042593805484383206,-0.0035799846473700764,-2.040793911296338e-05,-0.0023485740204341092,0.08858485722609097,-0.0008142300132509867,-0.006405586389875202,0.007040640498516027,-0.00629313429013136,-0.0007066842292090292,-0.0005684854653085428,-5.483708834066725e-05,-6.609052007466914e-06,-0.00021757422091102637,7.334428038677609e-05,-0.0003818410149759469,0.00018544564921335778,0.0016571334051005146
2016-09-01,2017-06-01,0.887756291300216,0.12946465552263703,0.4516059162753896,0.4555598738301168,0.5750062048902367,0.7607836468850158,18.187479574598456,0.7246811823633802,-0.6124606224331154,1.01751041156445,0.211977293329113,-0.35674143350407117,-1.5943537294745584,-1.1418864503536943,0.44276937841163505,0.9915488107216114,-0.453839925146049,0.32353035171364014,0.32654857331935966,-0.00030452214317109244,0.0001288442193631066,-2.9955509256570186e-05,3.3194068805406116e-05,-1.3675252468054355e-05,-2.1301099796064663e-06,3.04231309646048e-07,2.650992998907139e-05,6.133967420351976e-05,0.001074842114174877,-0.0001914148113651866,-0.011865669526409257,-0.0007200891822578333,5.3216066456333214e-05,-0.0013195897541823278,-0.00030448824409277415,-0.0016274347436155713,0.08936625901748958,0.0005675324648514432,-0.004248764382450254,0.005661735028169567,-0.006962792234336525,-0.0015364074855927364,-0.0007345144782290884,-1.8081630903503633e-05,-9.454189157124344e-06,0.0006903959128256735,6.160566923248465e-20,1.9303673672445935e-19,0.0001894553616539357,2.9596645020025995e-06,1.1023285231831756e-05,-2.688041020267176e-06,2.6247803391116092e-05,-1.6287184612921e-05,-7.593772963217247e-07,3.944195726426909e-05,2.092920633912174e-05,2.946145246405755e-05,0.0011033191812815535,-0.00018845222773274833,-0.012620429383717368,-0.0007539536092008556,0.00017427821822884286,-0.003654261822628455,-0.00018316645726808474,-0.0020899661378430295,0.09566134756020597,0.0005375497365092414,-0.0042987562714404655,0.007551926704348137,-0.00668358453061033,-0.001102378972610695,-0.0006806322049147241,4.3383662533993516e-05,2.530341853696401e-05,0.0002736646834802507,8.401559642695501e-05,0.00043517181780867146,-0.0001941275566515384,-0.01094053277504072
2016-12-01,2017-09-01,0.9416666333898148,0.09727376917654518,0.5076469914640502,0.5116127584501599,0.7129993091342892,0.7659694284561702,99.9999999999995,-0.6201850742156977,0.8187730811215072,1.1622626263382365,0.5106385514639378,-0.12265609669601454,-1.5845863171131278,-1.008588924521533,0.7809573040214675,1.3231281198299725,-0.19561142357842343,0.27085264147667565,0.27684948889791594,-0.0003284718815464293,-1.5499589384424412e-05,-1.8797806572018264e-06,-4.302432926392524e-06,0.0,-2.8285732157433585e-06,-8.710699246619116e-08,-1.1215568990922323e-05,5.909705314616766e-05,0.0012526719347850563,1.5357742480054827e-05,-0.010964416930186838,-0.0004276721813582907,0.0005860624649073351,0.0005772714672697803,-0.0005129450881107741,-0.001150445398858381,0.09448860490624812,0.0007689407807044836,-0.007573797705629178,0.0024126694133577604,-0.007047975953357516,-0.0013040880845854505,-0.0007967140289734471,1.1581245084854273e-05,5.463341165111084e-05,1.8197101288464912e-19,-0.00015923459993308144,-2.829342658112122e-19,-0.00015644453775887692,4.2276589320350814e-06,3.776080765110044e-05,-3.3161995232054108e-06,-6.1895464347066214e-06,-2.9772946387917065e-06,5.585661712157863e-06,1.0103398503267243e-05,0.00017759499435359807,-2.2516535545011274e-05,0.0012069251249922643,-6.345439453020848e-05,-0.010554065125902241,-0.0005213262274908873,0.00031939060847959447,-0.00245814066927563,-0.0003238705254786669,-0.0015921638865719968,0.09726809086172584,0.0007127050359755529,-0.005494592277555627,0.006988171222254739,-0.006942431473792358,-0.0013833060853106509,-0.000823208081441786,6.413855168904215e-05,4.897138825351112e-05,0.00017697936396330563,-0.0003166475578140997,-0.0004258127411490215,0.00018857981650316323,-0.022668426671377803
2017-03-01,2017-12-01,0.2440746407710747,0.14003160875143747,0.26601464454912155,0.2684737701732357,0.01082495251183926,0.5365130728239605,76.10971566732056,-1.425606282926341,1.7266675196615524,1.1082139076375979,0.7058486844918832,0.6278164104771552,-0.8150760903105276,-0.21017398173349253,1.4578304053482172,2.000646632090285,0.5227927039135771,0.5613801136616643,0.5669387941138782,-6.6144899429994e-05,1.3429824705442217e-05,4.4528937034022685e-06,-5.673024016226949e-05,2.0794813351911477e-06,8.623499956560638e-08,-4.0027602285340206e-06,0.00013046595749585186,0.00028919404435537874,0.0018675478625752957,0.00019934147618108522,-0.011465045342543114,-0.0004695957041378379,0.00034778094446899987,-0.0017579117198495016,-0.0005386097009509766,-0.0012750790107594904,0.10103143831070704,0.0013986943721402537,-0.008182976103588991,0.006115521677364289,-0.006913105103369124,-0.0010948755568715874,-0.001006478781936977,-1.9123050872398575e-05,-0.0001938217392873228,-0.0005390613057346587,-2.1653709113725388e-20,7.911979819188185e-20,0.0001992759144302185,-8.338131544685217e-06,2.5747894330611706e-05,-8.273523970501558e-06,-4.398069074516911e-05,5.040875828586794e-05,-7.211702155042835e-06,-4.712833350071043e-06,0.00017991998588034574,4.1009325646245836e-05,0.001503318418790333,0.0001750365744236331,-0.011596479419420772,-0.00046047825704868687,0.0008483865150357119,-0.005407203853441012,-0.000490336255058948,-0.001372482584658824,0.10339376446889167,0.0008476649647207075,-0.008715359491791278,0.0035616615030069298,-0.007257153584862362,-0.0011399330857017576,-0.0009600010618942531,-0.00025431222075567126,-0.00020708409061370446,-0.0005103689007610061,-0.00016907546914003745,0.0004903285232747987,-0.00021049673164217402,-0.0547821598147994
2017-06-01,2018-03-01,0.3178843199451127,0.09166180352768433,0.28139903390562127,0.28275465393677995,0.051176626934233645,0.5845456128810157,43.67230138681261,0.9398945751579795,-0.9605158515386537,1.1004300994005918,0.5770491780988429,0.4073822907857716,-0.9606418519366173,-0.4218069764154871,1.2217743330610942,1.8188352629071405,0.33863593814000836,0.21278969345404225,0.21358374643827105,-9.255526525956107e-05,0.00016430187048688673,4.7883688066443986e-05,5.2846574354177495e-05,0.0,-3.850043719264073e-06,1.4470760054373638e-05,1.1263454697527187e-05,5.2851892114755576e-05,0.00022547715177726453,0.00023410457515269363,-0.011188601761923933,0.0005363643459056107,0.001177083267745141,-0.002195365403850152,-0.0006566903951091167,-0.0009115031942511267,0.09747012700810725,0.002490216973393717,-0.006878282045767206,0.007973952539245386,-0.007740854445895308,-0.001206704127413438,-0.0008606491556459192,5.5769131594157243e-05,3.01090134498197e-05,-6.523257195684428e-20,0.0001693061725428816,-1.5137782796083586e-19,-0.00019198701045170644,-1.9927488235440132e-05,5.371862187779244e-05,-6.189583992962088e-06,-3.1973571450385882e-06,5.318486828613755e-06,3.0087219967925595e-07,8.323251171883327e-06,8.70527948356796e-05,0.0002597540168419664,0.0019053636840725043,0.00017508078022762243,-0.011915853927339728,-0.0004188722908205636,0.0010143884898365459,-0.007195915480203621,-0.0004789534753381741,-0.0023032289787395014,0.10070169846235445,0.0012787106064657016,-0.008459274673783277,0.0034707031107953654,-0.007270918998850712,-0.0012616979324372418,-0.000936929281483141,-4.1561110066929716e-05,-3.0490581178574065e-05,-0.00032793957040958016,0.00020925106473511964,-0.00046891634782001644,0.0002566060870870273,-0.05225485294773128
2017-09-01,2018-06-01,0.8432466593085053,0.10247139505091846,0.45618566664899846,0.4590357081163733,0.5487479921358976,0.7550604820499281,99.99999999999999,2.429587920800901,-2.5185151402567847,1.0689801841916415,0.4772563274701547,-0.07832512072303544,-1.3968895427365515,-0.9214780863856328,0.7380488502887705,1.269737569668684,-0.1551786670112243,0.42049809856604187,0.4230960814141049,-0.00019078345987742383,-6.0266026236362416e-05,9.108393993378555e-08,-2.685713467326521e-05,6.619937124215839e-05,9.05284286688899e-06,2.0509759061301407e-05,9.355276279912373e-05,5.5819616118268385e-05,0.0007206425612679962,0.0005802492367388753,-0.010338694408339765,0.0006153051910536188,0.00022459362053066668,-0.0029151636900961566,-0.0006831343894604709,-0.0021427648029876422,0.10104830579551605,0.0024816202959047078,-0.006545678726031805,0.007555294921141884,-0.007922129081302756,-0.001350043617364912,-0.000963324134744202,-0.00011400854216064821,-5.668025225582327e-05,0.0005666244128115743,-1.0212012418955249e-20,2.822975878012961e-19,0.000249333978478871,-9.397062520845129e-05,3.163483312975078e-05,-2.9602770451304917e-06,1.590405469156588e-06,-8.575863313654461e-06,1.868933894052753e-06,-1.4905115589352479e-05,0.00010055621058794837,0.00017246765499053714,0.00021898004609141337,0.0008481304760271556,-0.0099643844755319,0.0005448214951235587,0.0011877049823182397,-0.004432542207281955,-0.0008419671588759203,-0.0018000303685472767,0.10327625304960357,0.002657177459578728,-0.007736447116328406,0.005555505657770634,-0.006836435643532056,-0.001669658201094507,-0.0009791599755767423,-1.6215940172670747e-05,1.839911686617136e-06,0.00043624870768003304,0.0002573539333575192,0.000438132076672776,-0.00025466630551037705,-0.04368845927078383
2017-12-01,2018-09-01,0.4928102756888819,0.1977335157759056,0.2934995805590199,0.2875846854796637,0.08707029424074027,0.6185795654601303,24.210727043614327,0.4221795166364381,-0.28894818795189414,1.0663165525920737,0.3692064162161834,0.1478988462814512,-1.259345143018282,-0.6930582997842379,0.9158732424788898,1.5492158992096579,-0.0004012905504779951,0.20656063377905004,0.20308231922037862,-0.00014656783088261318,-1.0431687214495009e-05,2.7687693382599222e-05,2.4124452616553644e-05,3.1555655708968254e-05,1.1174658564649164e-05,1.201816541960615e-05,0.00023296603722739045,-4.0674594887736894e-05,0.0013967007815740959,0.0013616670844570603,-0.010290917887371003,0.0005967619937373951,0.0004309331114542747,-0.0016008626884726142,-0.0008704590141837444,-0.0022935159366269074,0.0989227546554528,0.001836477820557396,-0.006002676237804473,0.0037980436102425293,-0.007154485059494678,-0.0017241590210190722,-0.001142121785188188,5.953326954651937e-06,1.4721087210717933e-05,1.6037371940576812e-19,5.96564808745819e-05,-2.9706887703294306e-19,-0.0003711990363271151,-4.801801714209482e-06,-2.4089494086038253e-05,2.1058859951203517e-06,-7.151528584795466e-05,-4.780319990004397e-06,-1.0856670100209302e-05,4.805502580592223e-06,-2.835724790899443e-06,-4.791013149071818e-05,0.000741806907373788,0.0017068865956336074,-0.009890599085808699,0.0004893995262988303,0.0007239230920484525,-0.0047215129520301775,-0.0007157285647530717,-0.0037331219004971736,0.1009078529183103,0.002045345311894503,-0.007854947032740721,0.0059393299094529515,-0.007117240091306186,-0.0019420039107715616,-0.0012325732056622056,1.7522797482886605e-05,1.6164336140876865e-05,0.00016330549792283324,-0.00042445511327560186,-0.00044245841817675506,0.00029059714726263305,-0.014058016015394519
2018-03-01,2018-12-01,-0.1125001524645341,0.08713440491530468,0.2721485837195957,0.27517379803850367,0.039853956500244134,0.41935533050083207,99.99999999985215,1.3529875942625629,-1.3543199783507296,1.0782923745284425,0.3096180831721362,0.45934400120701535,-0.880994931286685,-0.3485705734934277,1.316531884405299,1.8460531383930623,0.39399319752053685,0.4584819725530639,0.4617839002139318,3.290507816477053e-05,0.00012737319867956834,9.89067256212304e-06,8.755228484690614e-07,6.131838291339039e-05,8.327110479638796e-06,3.1950808959448673e-06,0.0002974636013121186,9.525296452380284e-05,0.0007445309018154178,0.0008958054848217644,-0.010810208561244797,0.000546914505057375,0.0006835316187388291,-0.001432273953895957,-0.0006285767200778935,-0.002859894092942291,0.09846659412882672,0.0018301215689034468,-0.008566197490138263,0.008846360592424855,-0.007890152317541707,-0.0020865654426032473,-0.001162218866753245,-0.00012120931469429722,-0.0001592316322181812,-0.0005844863550695046,-4.485926660671949e-21,7.157673421071968e-20,0.00021149920746940236,5.736245028539871e-06,0.00014635754619404435,-1.5887395270211843e-06,-1.0122406574800106e-06,3.9559493899574855e-05,2.4820202183153618e-06,1.5754039039506144e-05,3.741226721920045e-05,-3.8985601365769e-05,0.0014335352253614527,0.0016349431276600035,-0.01117413771360594,0.0005228555069144392,0.0006442145781910437,-0.007505209635688305,-0.000634388557464981,-0.002935938720996557,0.10309601266690159,0.0024579132326350635,-0.007556122134243167,0.0029880679559238076,-0.006964268680154901,-0.0016502368725798433,-0.0011654295758578527,-0.00013488602005326753,-0.00020809627329999825,-0.00040820114344921823,-0.00019380041321546293,0.000436488299348964,-0.0003203754380701455,-0.015681029995847556
2018-06-01,2019-03-01,0.3424932189852588,0.12385955895419487,0.26955285608222423,0.2761434175893564,0.04780067729857884,0.5736679129174798,99.99999999999999,-1.9182571207706978,2.2080221630268766,1.074922305901341,0.4957130017502642,0.33173775672696626,-1.0393280449093951,-0.44422871477607045,1.1636527287379683,1.6870822742935725,0.2388430875113201,0.1992415465963101,0.2037285395345855,-0.0001281927413687441,7.778764716410344e-05,-6.21467855656156e-06,-3.7797127709812143e-06,1.1026409307715353e-05,9.389978549123548e-06,-4.074265972039368e-05,0.0001560595486136167,-7.18185549059151e-06,0.0011664316933597478,0.0009768915685340995,-0.009405101627914182,0.0009757602387292241,0.0007147460966861398,-0.0021100076772404214,-0.0007931867350300422,-0.004424552734314006,0.10184759743276854,0.0033781289433631395,-0.008239259945569507,0.006404119453438949,-0.00731617481567656,-0.0012898232700676291,-0.000989089011108972,-2.4599992289578524e-07,2.5526532227260893e-05,-8.038806683273484e-20,7.117393557246378e-05,-1.8771762037099665e-19,-0.0002714337757654746,4.12532427137238e-05,3.971538712741657e-05,-1.6665550031959693e-05,8.398598543868989e-06,2.9101923333419835e-05,-2.3792784229473304e-05,5.422473796029145e-05,9.774572061205442e-05,1.9162321591611455e-05,0.0009298948112487151,0.0009350768366525443,-0.010000710795273213,0.0004983362871206531,0.0013031519549062025,-0.0070818519863797445,-0.0008694206836175407,-0.0032608090551774355,0.10305962850513248,0.0024378604389204157,-0.007656264939133326,0.007508259901642141,-0.006999157505994868,-0.0014516790948986733,-0.0010924653310135605,-0.00017715142045677013,-3.307187945985199e-05,-0.0002731076342381378,0.0001612952276543673,-0.00045114281597281175,0.00021423851453153365,-0.018928827062869902
