Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-12-01,-0.3244976139693989,-0.00644479000699609,-0.5454434586719227,-0.3331342974999885,0.3092071402009702,0.5273320940231557,0.10115759883045919,0.19502434156335624,0.1920969951079431,99.99999999999999,-0.9182066689133161,0.2914498322970329,0.32179689103210934,0.1630085451264409,-0.18955259757871382,0.011013300438717651,0.3279745252657929,-0.1591744178345165,-0.005885741232556427,-0.04452702415540863,-0.0012931004317814673,-0.6433831545614521,0.13539732703882848,-0.23039151214528655,0.0025655278399891266,-0.018662900908692506,0.3051256478188857,0.14369108557920324,0.1387755162002349,-0.047152529994006376,-0.08211327543644815,0.007968762203552986,-6.5643838015604196e-18,8.78460224057149e-18,-0.033442905735619054,-0.022909741088881885,0.24266646544408296,0.1348182140323625,-0.018732773645912224,0.003912395307853707,-0.04918288557048172,0.040314036314118167,-0.11189777757364582,-0.03487261146548034,-0.04370582200230629,-0.00032503142883621576,-0.0033100912433718967,-0.09219262680442782,-0.007679862676075325,0.025739538071031805,-0.0030531833492580345,-0.1332462507764115,0.035088289951186936,-0.00785128701016539,0.1672619631170131,-0.0999611154757324,0.002506682166837854,0.3097150027541597,-0.05930486417735998,-0.017831832123720814,0.00037615213394734767,-0.06397865186463876,-0.10727444713363443,-0.05674739860922834,-4.9179430248214e-05,-0.024937295263871454,0.00545664555005567,0.010194377571441251,-0.18224406579381147,0.00017184752109306034,0.020600158946648378,0.04451453890699173,0.2880970617744691,0.0013585753442688162,-0.0021843371989619447,-0.0028007389737425546,0.0012442783778412458,0.00205018475570028,0.00012365242120994515,-0.016778074328115716,-0.0003049264063715246,-0.007843958859512,-0.024156472260555083,-0.024268800085074205,-0.000793478298687729,0.001710141448315387,0.020210787621412134,-0.022847511586876108,-0.012874260481857639,0.001113674601397657,0.0007982572669751516,-0.00506257054764149,-0.004140750845912421,-0.0009401167955449178,0.03529489276102374,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.1901755337820183,-0.315638014513591,-0.12184534325217851,0.5062186078704887,0.7169025322043718,0.005171019662849794,0.08226296912279174,0.07954736456026244,99.99999999999999,0.9742875783682674,-0.11413070829497265,0.3107150981362051,0.4098626116918107,-0.17901244823756732,0.017076583778684564,0.2234364976216101,-0.03787043152943925,0.009947684722172764,-0.03286848130939718,0.0029989428878868076,-0.6102611904272899,0.07159628065193221,-0.20609591130132343,-0.0040884283677275046,0.014754380832233736,0.25749539424421475,0.12073436209592844,0.1057104915345164,-0.02021064586078768,0.04837502831059164,-0.00014129571415419647,0.06779623046399819,-0.0007613866029197502,0.026134171937029063,-0.012988331183805317,0.19483266856389253,0.22005663302760084,-0.010421963584097147,0.02911468071342943,-0.03920433625859609,0.004207033306683247,-0.11297234453851236,0.14908590282164053,-0.04302456391548186,-0.0005313291814381666,0.001165409981346512,-0.100842004106011,0.011248462910601163,0.022323409665610704,-0.001774798854364987,0.0011517641057014014,0.014235229794485016,0.011093723668587864,-0.17900703195349488,0.10525899508939787,0.00704550610615334,0.3083111758381318,-0.0717976953988899,-0.10164260398772561,0.0010093910928116795,-0.07496500547710613,0.0038157620908871263,-0.04777676773408882,-0.0008743710056733547,-0.0280210310975035,-0.004137820111168515,0.004804391104071855,-0.22242396486121477,0.0028350619111766205,0.01798841602587307,-0.031971016507720135,-0.19258486129978072,0.0001816142665341989,0.001405540760758975,0.003832260084494075,-0.0006705210877473394,0.004642343284230341,0.00011799037183444319,-0.022707113520199634,0.0001910172847623647,-0.03422029156935715,-0.03288185338865685,-0.004697636105262525,-0.00030372554387676553,0.0005915306494067629,0.02257702163607317,0.07336701464256021,0.016304028559597235,0.0013834270262758144,0.0006552830769508126,-0.005388899841433784,-0.0005123535538594799,-0.0001558989947356085,0.03533571259664338,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.22024837709303058,-0.7416146874887617,-0.5491518034199379,0.09439747836998084,0.30598268171463233,0.18681903017187146,0.283165041760379,0.280866559281694,99.99999999999999,-1.5159360183232562,0.2555976905533607,0.3142773409845914,0.9158088636698002,-0.1942605727727757,-0.003839435926693767,0.19829535334630868,0.04563874889473716,-0.005473823414414815,-0.019704275976446434,-0.0002926963679867698,-0.5936507898963698,0.041839366984475435,-0.24801985600726786,0.014849726107760652,-0.02536746311315167,0.24674871986721447,0.19662717545392386,0.08429503566597786,-0.006177175639330613,-0.004974606243437891,0.009942303474442495,0.0004282892316071363,2.347617922104619e-17,-0.02123906697903421,-0.010985804276607423,0.1969127749569554,0.14714258285512474,0.0055262847909839,-0.005537802286782093,-0.03113463555682606,0.04549614167900151,-0.0996182401488802,0.09538795077345255,-0.05230396214549503,0.0004443766023023422,-0.006517213481869761,-0.0779127358649579,0.013677228822971163,0.022151392317924807,0.0037033975638115792,0.035124524342869806,-0.021030584098290263,0.005854530541174352,0.17138540876240235,-0.10197086495250196,0.009504918125226988,0.23488238251274413,-0.037850532411372165,0.0010835468194413877,0.007035766529337433,-0.0647643768613481,-0.08369224718904791,-0.04860635423210634,-0.00043186349156491355,-0.027257089244109852,0.0029559699463307786,0.0012334806624849804,-0.20752393764419022,0.004221749134669401,0.01362480837999927,0.04581943247338978,0.28277867518020167,-0.0009251481960185228,0.0024614952530153333,-0.0027446400749630657,0.0015892681107492655,0.0044967330124502025,-0.000375825462664029,-0.021345477660447486,0.0004905201936222861,-0.1346951000408982,-0.027430035369095922,0.006835430704164972,-0.0005009511434708706,-4.310312567516365e-05,0.028575294314911327,0.008520262620644634,-0.018567518178961934,0.001412088313774955,0.0005762758645783629,-0.0049783182472352425,-0.0009845110987167557,-0.000666115148407621,0.03876054465961281,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.7483245718838256,-1.2219703459959956,-1.0264613778755705,-0.45163999766682444,-0.24979704961446267,1.5849881459495556,1.0950715318140338,1.0866710558244026,15.65486947503567,0.4316377282355817,-0.8701002548173673,0.27911936788771574,0.9997037678782168,-0.28353827286448,-0.024593691419522157,0.17258825665131566,0.004721771724298269,0.0023443373209883047,-0.01669416219297205,-0.00032516496995629006,-0.5693899203627778,0.007923894565266043,-0.1871945375769053,-0.004002386324296734,-0.006688579380117832,0.20802251752699108,0.048706346051524456,0.02411582802532041,0.018835463894980944,0.07698280124328853,-7.425574123997305e-05,-0.06050301469495816,-0.0005980018233875179,0.013341926626524345,-0.021807071548138362,0.1491717695831905,0.14470609997774725,0.002116831386972814,-0.016431887806402475,-0.021463138040904526,-0.02559672732575687,-0.11639265633400639,0.04350016382058787,-0.04767727728805152,0.0013022763443383129,0.0025173092362825653,-0.07479198914583965,0.011083973755201012,0.014344438565416187,0.00572675570735623,0.06262523279389241,-0.004582705467650221,-0.015479565232075313,-0.15173417644377432,0.09802404832661248,0.012506930325111807,0.23858087945464562,-0.03128295492407967,0.01430132942774048,-0.0057647287946887265,-0.05640124765820844,0.012018689966501586,-0.07838402236601692,-0.00032545519568218784,-0.02950171476685515,-0.0019420348082232041,-9.920690910977157e-05,-0.19260114542210302,0.006526428595982068,0.00993511803670235,-0.0033582062719690053,-0.023503381074480075,-0.0043712705986748,-0.0015724394887016155,0.0027329826828325107,-0.0010222427537710198,0.0030471415040196,-0.0006457463538702555,-0.019302493192320257,0.00020169151943973273,-0.01597900206117266,-0.03346182468551774,0.0010124361680044446,-0.0007246190547504486,-8.842491904256629e-05,0.0324429450797221,-0.009368585628511821,-0.020478141208051786,0.0021309896009838055,0.0007439632766204405,-0.0077846379711053,0.0053394096450561255,0.0005921630695334991,0.026594798467196937,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,-0.5084191237505568,-1.0438828385166703,-0.8270522585599908,-0.20473384138487274,-0.026045956007894795,1.4744463101338992,1.054677578577621,1.04794827902146,99.99999999999999,-6.107138468705711,1.2180341971784434,0.2819661636819159,0.9999897724708231,-0.34864133900274386,-0.006335517635975254,0.14597047930389068,-0.09884056944755445,-0.0055268855323176505,-0.01763879047731504,0.0033972607867807066,-0.5723125586867156,0.1554919451843441,-0.18753109541815688,-0.0007377142683259416,-0.010358132554797993,0.1696423395363294,-0.0063804818082318394,0.02748621230096675,-0.0324446297257702,-0.1876386358058279,-0.027338279427149222,-6.68600723344654e-18,8.150116650396133e-18,-0.03123449578269682,-0.0490330119164573,0.10838196984720654,0.11741604620196879,-0.012501154931451689,-0.03465275042853309,-0.02259734110725971,-0.0509754430556882,-0.11626909691828667,0.07894340757517478,-0.030125449514370423,0.0009758271488239919,0.0029904628992167715,-0.06841325471129046,0.0014229328833120938,0.00396609237195261,-0.01139577629061601,-0.20421836382963682,0.0153860711982235,-0.008167793955647821,0.1559764527556259,-0.09886665608596684,0.019729092019022294,0.14741966607803295,-0.01778214499330133,-0.025220179473371036,0.005078257146507712,-0.08463677415787874,0.029573802611642355,-0.07850431680355222,-1.4105062774472359e-05,-0.018035548109687757,0.0009080549333931316,0.007506890371723533,-0.15322877579952454,0.001023490013645451,0.0047929065890303145,0.0088754420490198,0.2165998049405271,0.0015926413273912286,-0.0008400383428431556,-0.0025524167277925884,0.0009290862331347322,0.0023747836715675946,-0.0007917463470531194,-0.023445009576588238,-0.0009229113708208548,0.013701791230389934,-0.03307308451903195,0.0016883577720552961,-0.0007031129919453248,-0.0002865088238333622,0.03379473114106074,0.008008926628795245,-0.02387302227771088,0.002171503339060695,0.0006983693900790493,-0.0072707411325477495,-0.002624822147442925,-0.0005702723898897964,0.02996582805203988,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,-0.09513057959459237,-0.5719358939146042,-0.38311536677740565,0.20607462882302488,0.40579469108410954,0.4518256266528054,0.5091943043521627,0.5044303311524027,58.45818680564955,-0.10217516823253875,-0.061443541290257274,0.2915891142001451,0.9873827872070156,-0.44928310426449053,-0.004899968657853956,0.041080481039649334,0.026327232483577916,-0.01962374273223949,-0.012901479889443311,-0.003311913746727601,-0.5496859624044095,0.23418203453692993,-0.15061674098169092,-0.01879786558222304,-0.0066933047943307546,0.36418628118112667,0.048909128843460756,0.028223741448884822,0.028589365814008064,0.06439653138079338,-0.0004035375303688946,0.05784449639917645,-0.0005829880271655249,0.009627526344947707,-0.034292429553298524,0.12178630939090906,0.11147902370995302,-0.0022627497822551106,-0.022050286275372963,-0.02161167268696288,-0.020445191473719305,-0.09440732520174469,0.18682120272725716,-0.027521413305159042,0.0012443441886443255,-0.0007406544957177867,-0.059785661984390615,0.00533124425778199,0.00658352251670921,-0.004182389379350917,-0.05481432549446491,0.005560883468601618,0.013265219301650762,-0.16513139945906388,0.10162304833689698,0.03162120469095419,0.16528645271517262,-0.0158015942681582,-0.05417500020689575,-0.002484927960299989,-0.04284742303017895,0.009414879552000103,-0.08849310497534348,0.0030814658419305234,-0.015430437936642697,-0.0014569544592962333,-0.00011673025422548551,-0.12253040255323751,-0.00043571054280325386,0.0031739122902890615,-0.019528466346607595,-0.20358177123980542,0.0011720245203935982,0.001102455672061424,0.0037048030638253135,-0.0005428242818982027,0.003919703975742273,-0.0002850598039619057,-0.006955398332120237,-0.00023261523798327567,-0.009599091278125485,-0.02286221678601,-0.005050818651262967,-0.0004583298724067325,5.994170752263065e-07,0.03164820914214623,-0.011375274568839827,0.015854380248823827,0.002174946331360796,0.0007625485968810767,-0.005036620574610689,-0.0010650754794535883,0.00031192047479360177,0.0313249792029471,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.06772661564836979,-0.5559144921943888,-0.37508377521309644,0.2522756755199346,0.4352518867575714,0.29700640829012886,0.3757288324078835,0.37421805855001605,99.99999999999991,-0.6521848758607562,0.13891914557177387,0.30122671245182986,0.9613892615196946,-0.5075506870184151,-0.03387740049583807,0.04743349148804399,0.1526944201936837,-0.0024824724329258123,0.00958972784047871,-0.0040668577325791684,-0.5190327365591716,0.12933508134395136,-0.13595252815232306,0.0011625784092823997,0.03060606384495742,0.25893414814485166,0.03626575867314755,0.01090220933480666,-0.03883089330923644,-0.07014236838863637,0.005615031858766473,0.00018285624025793585,1.8046260473538934e-17,-0.03409776598898057,-0.07840674490174876,0.14879163424287253,0.03349119429770567,0.009672550765476098,-0.0060589810464836205,-0.012655500776071792,0.027271051577572755,-0.08955408367010279,0.19626373741094985,-0.008361909175386251,0.003106038362487533,-0.008602358881072362,-0.08626910327907238,0.028487855388089834,0.0038804608830536303,-0.0003209309101679302,0.012291424062251897,-0.0015613992233117267,0.00458972211635272,0.11107959261898841,-0.07330962573830972,0.02220684131971764,0.2770415228515732,-0.00455585643516991,0.0432828948416542,-0.0004413290402953235,-0.02558338454000958,-0.00854943874284354,-0.038703771491012014,0.013259024983393581,-0.0047736955059849975,-0.0003070526546886944,0.0023781386544628785,-0.27314628710073513,0.004245705379717922,0.002156526019092393,0.03844531875987004,0.22300583019361866,-0.0012089545987369601,0.0028389920970535248,-0.003512875583546565,0.0010784827257140932,0.005821192902803313,0.0011044281431851187,0.016754797109435737,0.0003104331954024925,0.007794527108170839,-0.014425141989408042,0.0005286600201636845,-0.00026467843048293783,4.863924991842469e-05,0.041957511405973716,0.026827280114109807,-0.022103141290457713,0.0028957327320007853,0.001020583963225522,-0.003479952049390009,-0.00034627844714286467,-4.913300869956456e-05,0.03979786161433661,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,-0.11648871734697086,-0.6753854171051119,-0.45443614503310914,0.21277439657332992,0.44452614855728156,0.23589976276693025,0.3244491665290607,0.3211032341619294,45.47320815840998,1.229124127234569,-0.5266561899693104,0.3278843359846004,0.9238249688451371,-0.5531048986464682,-0.03136006275685237,0.0005882445674986097,0.15241856759383765,-0.000667820976657072,0.013917797768730146,-5.4346538059709e-05,-0.4714990566842989,0.24381647257504044,-0.10611146299287773,-0.029809133979553863,0.0065717892864686645,0.1614658205579864,0.04186881538856637,0.0016043687183094613,0.008885099381164415,0.025303773158063064,9.572625930200361e-05,-0.019708446408660187,-0.0005447633960097819,0.026832163871130126,-0.05529360478432761,0.1069168397078624,0.050106170688514765,0.011606803367230929,0.0012522395592909697,-0.007433302789434135,-0.021919022411070754,-0.046496488954546396,0.21779643990775396,-0.007234754237057354,0.0006882971725070043,-0.0047405878401310985,-0.05314476402247275,0.035924848971220856,0.0030808799286791114,0.0010924497028999825,0.02183615000881228,-0.00833121009579006,-0.00636498140855183,-0.1649446198590349,0.10558038717549852,0.018349323609907448,0.2109256379141651,-0.005335941215408239,0.06930454737763518,-0.0013437245267112756,-0.017775499198042714,-0.08657759053593589,0.00734886045588945,0.009667417563573357,0.0034108123461724696,-0.0005131749766739035,0.002141417883261067,-0.22977011907745898,0.004721032226431005,0.0027061938609181245,-0.001470547178647121,-0.035300318794250496,-0.0027586303538920842,-0.0006106095643964481,0.002106634381529078,-0.0005818642491491146,0.01330091628525695,0.0025062708667524082,0.03371267936724442,4.3903875692529025e-05,-0.0020249355947183642,-0.007892363640661239,0.0010279310737811985,-1.8789876376023525e-05,9.287572652493802e-06,0.03654749740358288,-0.006306934579884424,-0.0060138553010294785,0.003786097622968603,0.0002882289807912427,-0.0007198692576685327,0.0009726170823784156,0.0007386711505140703,0.03738711739766408,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.14715131138507823,-0.3976504974633625,-0.1917637281820689,0.4615683375712506,0.6854125909040127,0.02639545193490797,0.11067035558904285,0.1106841001687772,65.65303534658482,-0.5816930577743759,0.3306450442044768,0.3251523533586007,0.697513570648846,-0.5458274803367369,-0.03490700633603565,-0.002361829105465042,0.010109178630621742,0.03188850107468718,0.020272696711402634,-0.00048258654896871653,-0.4651622166008358,0.09337015908294294,-0.062171647568225186,-0.022096636748431542,0.020616581622079126,0.18164952097426224,0.013140129692608481,0.0004309139807305455,-0.055243820493529425,-0.21316658311530812,0.01478147667545785,-3.42112928191306e-18,7.78142744571236e-18,-0.005252381383464336,-0.07554413399674333,0.0504637276652167,0.031304841969444754,0.00345646193290467,-0.004829198548130063,-0.016715424932269275,-0.010387815412048654,-0.02369698454962418,0.22132363148073095,-0.005265857830498744,0.00870823264643308,0.009437428170043219,-0.061140110206597244,0.046996223242156444,0.001464789775720277,-0.009098337667518374,-0.2014814055002438,0.03702823344185442,-0.00116728384609187,0.15036993584138028,-0.10544812069849037,0.0272175201909618,0.1055137340262618,-0.006308430886244758,0.06003101495701013,0.004130124326154584,-0.012165653026207684,-0.039668742311852176,0.037799424431575336,0.007341899378105675,0.006137840637902752,0.003576244671710425,0.0010588783676458865,-0.17362243938079044,0.010761906631833676,-0.0001727727329865705,0.0070767002119413325,0.39530415001590535,2.977799570252955e-05,-0.0008344332679822522,-0.0018570480674571083,0.0010086139451831783,0.02212423694849253,0.0017333796131762153,0.035324735093670734,-0.0006484885719946882,0.004161622637486264,-0.006555467684487195,-0.010601864842312387,-1.9774433249565293e-06,0.0007553888447112395,0.03526225588253599,-0.001486025440401535,-0.010841044422193555,0.0030854435531394936,-8.52310752845068e-05,-0.0005990675178559255,-0.0017925255382057249,-0.0016238912157274788,0.049122134129332924,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,-0.1217153841609741,-0.6663178567894062,-0.44506484736079893,0.20769776801570458,0.42805021370897,0.38121781172895713,0.44136891269729306,0.43724605375983305,41.74473579513679,0.27482776052428276,-0.21086779955680332,0.32562267900842967,0.9665283160099897,-0.4652917734083044,0.009158857998973554,0.0037139602432613053,0.3422576914837223,0.022554398191203525,0.03578121144468908,0.0077217884351205935,-0.4305224641663928,-0.06398641650853087,-0.07536741261848308,-0.0003788969214491934,0.006199543696263592,0.08096707970907528,0.016889818709157327,0.0017784216644822332,0.0035600928036760887,0.050684895551152576,0.0003347854435924401,0.029423890607378985,-0.0005238462862744097,0.0009098079104246986,-0.05168549619929944,0.024166432663959122,0.01927023442188688,0.01878882898064925,-0.002365020989126333,-0.020504138795281353,-0.039713680716743194,-0.015166646914263202,0.031552795423359016,-0.0063578254876227765,0.005062717840840664,0.007106223787048988,-0.062318364824121106,0.034307857632485235,0.0016126230675581115,-0.010355688927822218,-0.022511988308819758,0.016710822086069353,0.006652707899035463,-0.1521774202862796,0.10358638817151264,0.009973257831189955,0.11213743599947068,-0.005070650455425296,0.028455536582581268,0.004786198048750916,-0.0229947315857809,0.07191710512787029,0.02761487169570573,-0.0003334448354378176,0.003775776807237106,0.005874578632342407,-0.0020545345433764057,-0.1884734266361565,0.004346457334189118,0.000431549191550245,-0.007500774106385943,-0.17090853681006854,0.003232522426990511,0.0009753781780557487,0.002724349714379935,-0.0009144476833661309,0.024995861488381642,0.002404156661342854,0.011727550010604172,0.00021424208902679176,0.024112976571115597,-0.0052938833325915,0.012372515616897582,-0.0002643638668896729,0.0011766904059069155,0.03454760679807552,-0.023636682524878994,-0.007136275191534736,0.006388768018670863,0.00045707476280674433,-0.000894853911099881,0.0016125638854557131,0.0005159417045983377,0.04749347350335726,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,0.011661995790745616,-0.5023231993510142,-0.29909916053243835,0.3196691549751155,0.5280422474408636,0.4711684773796177,0.5188526289419724,0.5137432516773419,26.339509912843212,0.04404797090901373,-0.0014254808991646774,0.3018409459842798,0.9841498059620069,-0.35219748627804826,-0.005786847977201903,0.016870761388167413,0.5253634453107968,0.02746923898850978,0.06583876683979506,0.00024286390507707647,-0.3908030630614177,-0.14088849611205886,-0.08657926562617799,-0.008098414166810598,-0.005327799174994657,0.07030248232139263,0.002196404778594022,0.0029495587277725706,-0.005157679745447944,0.020313192329588965,-0.02985599752263394,0.0001637390507227544,1.8531117235552157e-17,-0.020729652384833347,-0.07536260379946343,-0.005868169343598384,-0.011144143194325069,0.05188019739618678,0.003056809224676112,-0.03346352284551061,0.044469944098799064,-0.008795304359846545,-0.059681261380828486,-0.01079017422608804,-0.0004734676266489236,-0.0032637316560626115,-0.024819733424086388,0.029599179381203558,0.005691883184003798,0.001434311470406859,0.003417285798230873,-0.03808914608033501,0.0005632813451604968,0.1459014160446449,-0.08789501108377092,0.008624094184220476,-0.006065462639658056,0.0034495876433919674,0.21480845230823392,0.0003756947891368683,-0.03689575880129696,-0.017842509190144757,0.032666026081195246,-0.004724987707367081,0.0025909972561661216,0.004621170121801616,-0.008299801776845094,-0.0809582960774423,0.001977415162681923,0.002867147500139057,0.01024390180199928,0.19459901560417514,-0.0010217282426323695,-5.5612178858737475e-05,-0.002105899621253982,0.0005288868221423889,0.03162766107891642,0.0026571133474211426,0.016650647857522023,0.0009526297385644624,-0.014569143180564546,-0.0028673569058682486,0.011494621158003305,7.521970428120008e-05,0.00040783778054607404,0.03513986711638706,0.0021466923553727884,0.029989526498522698,0.005163096630370855,0.0006926712572285597,-0.0007652396289166154,-0.0019363465652043894,-0.0006729972007889378,0.050967516578902514,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.016542504680355438,-0.5246631065220276,-0.3210177074127267,0.32888720098375274,0.5705011764230224,0.12369579688169471,0.22284462979605407,0.22036629297151697,27.144147854424467,0.5927788708588233,-0.183559984355306,0.31939796000703125,0.8620994401129405,-0.30522761435958917,-0.032117254282158614,0.01775637663906012,0.5315515627362648,0.008748369707637309,0.05813687768875974,0.01221739598223081,-0.3857334271341,-0.08057439508626328,-0.07489035112899232,0.008794897064673247,-0.023817692778016195,0.13173969809313507,-0.0025097645861902685,0.0028032430820260417,0.04380001750413035,-0.007282994247713498,0.00025231504125359876,-0.031462676915883794,-0.00044060942642042654,0.009869909789255222,-0.053569769907838315,-0.05620647776905936,-0.020938822531169753,0.03960534836344966,-0.003392400092122365,-0.028254225476345613,0.04320142182725106,-0.002669258465485365,-0.10240160830984324,-0.00978442885408494,0.005149023420243089,-8.577062514015758e-05,-0.030381746716622294,-0.025528058101292744,0.006918214712148855,0.01196926145054011,0.09990745889190017,-0.02010043924086013,0.0011054365339433388,-0.14007521136295442,0.09055876163467114,-0.0037926962109957503,-0.03865652634304289,0.006452016303812874,0.22356334137835132,0.00034445559245868717,-0.04520193278410236,0.05106964162846104,0.029033994703204856,-0.0019014755858495903,0.0012834725181889214,0.004354229388735591,-0.005397495451411168,-0.073126573474127,0.0014502639260786268,0.003792711094727088,-0.006425510972832284,-0.058183746908172795,-0.00348196316841925,0.0003454285950450391,0.0011595123372352971,-0.001039749932697427,0.03488091402811517,0.0012855804995932846,0.013696244909091266,0.0010490511439704797,-0.0013001700495835864,-0.0019745553232008647,0.019588793024520438,-0.00014468540913974457,0.0007674817888661384,0.03288895688641156,-0.03938218186687579,0.0080729766239721,0.003636426990718968,0.0009003679618646422,-0.00032485923115980656,0.0005558766516075238,0.0002589312194353165,0.041951955828746036,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.7210525499857141,0.16792007074217763,0.3909111837469983,1.0363231446941181,1.2573086779295588,0.12382504606562905,0.214391639792214,0.21199684212665848,21.833862316621687,0.21132131210147154,0.6483970663507266,0.31592690242105415,0.1410406287717243,-0.16553811708175648,-0.04519803867752196,0.008517150831091004,0.37084654795029276,0.014198594438960127,0.04418397352009633,0.003742451852637266,-0.3822730792845569,-0.06965032928336268,-0.1061793914399633,-0.04327515450317777,0.0021390828995423755,0.12117047854120477,0.03664520665718857,-0.0023475549435214293,-0.07469635410130038,-0.2693419905370239,0.051479515654819896,-2.9155215898449677e-18,6.524812103044924e-18,-0.01387073593340665,-0.035868513203194584,0.11743394085900798,-0.017649350002919995,0.020616218360032933,-0.0012727602370113634,-0.0190699171006918,0.015539582963280518,0.0078159375172781,-0.15310013455710006,-0.016686718966784763,0.00041102070548358166,-0.00013710287653960308,-0.029728513662382477,0.025480284008368385,0.003815235594985879,-0.012070352174069912,-0.19053625362405538,0.04649087247979212,0.0027917863215332094,0.15175284069340186,-0.08438851783049182,0.0030809284689665424,0.18179868774892458,0.006448679498553777,0.1534442409795473,0.00043275063372050953,-0.036718013202827825,-0.009365124974740052,0.056319583354565654,-0.003918277531266145,0.002009182739503727,0.0025020616701546005,-0.005305811259985563,-0.14249404895811343,0.003894601861257244,0.0031150536695925034,0.007723991597810964,0.28910874688272425,0.0006368274602251385,0.0004454034998812342,-0.000934195407183822,0.001278411178536137,0.033928716318159594,0.001373548108000916,0.00792915999424138,5.653433830742292e-06,0.03626901593907113,-0.002114504354058485,-0.004870943977004207,-0.0001617262611109408,0.0002333090764024454,0.0185725356112955,-0.023319131337156452,0.027940269801290354,0.004377651574334602,0.00019905340221051894,-0.00011493626582040039,-0.003885535599648474,-0.0018912937694001404,0.0466107384673478,0.5800881160986648
