Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-12-01,-0.3244976139693989,0.22188025734094027,-0.648961250906623,-0.3085716771737553,0.7471498137924776,1.1332335766841228,0.2985287782576176,0.3336032253824293,0.3301103209205433,99.99999999381917,1.3215631782018817,-0.4783545439455917,0.5272407670550935,0.15144452153311344,0.11663703608935527,-0.6625275626886207,-0.30762248740629955,-0.2624285283897121,0.06563996757071625,0.27602913803908125,0.010646438302273025,-0.01067480155801732,-0.06467476488941402,0.046641556917546706,-2.2081135431296112e-18,3.299625414980982e-17,0.1248919243006095,0.007091054886600693,0.3060618393559456,-0.07620648110011975,0.029948536661129847,-0.02873358020339159,-0.07382813345248718,-0.04752220027149223,-0.015346312797046919,0.007870730879483303,0.05285716260182191,0.0017890391988747228,0.18919045542354423,-0.06683651018216416,-0.10654376983110606,0.3460248406321214,-0.0757074348952404,-5.1824387850719684e-05,-0.1314876452052377,0.07090168336803425,0.06548385818555598,0.021329585784893367,0.08073069053349775,0.00798679369642028,0.01098510664390181,-0.004116015542065997,0.03125217375965785,-0.11027684979483397,0.36226690958170865,-0.11432040405728805,0.008788745486634173,-0.04620051188714776,-0.04875101843334327,0.0036431864216013334,-0.053160724597828266,-0.013170368918062614,-1.762688991787669e-18,0.007591240980363066,1.2434021048665161e-17,0.014790523058150176,0.007156421600983372,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.2192964078533692,-0.6442655716157147,-0.2736263841211388,0.7837604087570339,1.0884598854070522,0.010207197562467504,0.1323728748836899,0.1322913388157109,23.630249800973505,0.3064350709909465,0.06949871358416083,0.5154377671160322,0.4157423465781608,0.08251132082117793,-0.35366895848761554,-0.17497473732730004,-0.06137885577959131,-0.1021045055175408,0.18004105229745365,-0.024856922350718524,-0.0032086317719173508,0.03743217489807456,0.0003365255624660825,0.04097790166665139,-0.0026317925201078864,-0.14240005227341573,0.00544203578483149,0.1797003928485417,-0.03949992525700383,0.016593604739907,-0.1360682334116941,-0.05839739247180562,-0.0046306394321565135,-0.008752762675432364,-0.00018132785402520007,0.017036947929354642,-0.006890931376481882,-0.21714305440713189,0.07225673020967978,-0.055837439608220914,0.3047962120412284,-0.03379337426016893,0.011226698014802713,0.059078790700151,0.08017022837707508,-0.002335535577402825,-0.01068577083266785,-0.04609162985342576,5.749090755350855e-05,-0.0009362475610300589,-0.0006526857691125954,-0.035730224626668694,-0.09485045308576152,0.4848956754117116,-0.15220187412679909,-0.03126335954006057,0.023668595645430522,-0.009517834301325143,0.005256833340744576,0.03185840675325357,0.01750194138176928,-0.005751251342416326,6.206902430795144e-05,0.00029334145819499136,-0.016520719488196965,0.0034639972439004427,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,0.40886313822358034,-0.4078960372908694,-0.09392368114726286,0.8989456380822753,1.2373166231956076,0.03876403591980825,0.14823752701183682,0.14649614585587423,99.99999999999972,-0.8667794820962244,0.8344502791339228,0.48654080213696194,0.34173122038958537,0.06892146947244282,-0.3938915366313993,-0.22014762480638003,0.07466840858367228,0.08900727525999189,0.16389192430594884,0.0032545609724978085,-0.001174437255478374,-0.0038907535233583495,-0.013026290591838553,4.773629099466e-05,9.16971434611497e-17,0.150274156858412,0.020267194554754252,0.24396831427380677,0.005151428974396815,-0.011313521700885601,0.015885952759663768,-0.04810219702066433,-0.058121791974042755,0.009003771948178887,-0.005295222760072631,-0.020310923711679696,-0.0010402009068239924,0.21674743606957467,-0.05871960527740345,-0.055271839072044734,0.22847403835171773,-0.009833488435009492,4.388584883846056e-05,-0.0790468493449323,0.05046628190964432,0.05647423814723726,0.010975234537089764,0.06268455271233594,-0.0018001038717794613,-0.0058745865686623926,0.006529648221899717,0.03312350878656027,-0.0801126454476511,0.2964289122013607,-0.042157448935793734,-0.006179734013318215,-0.03522036146377706,0.0013194351391242077,-0.011529768635173293,0.013798276744635046,-0.010829139766154634,-4.2468901245565014e-05,-0.001964948845665284,6.386141960094108e-18,0.017106801347874734,0.018188730932093417,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.03720217198235387,-0.8652997440678316,-0.5433921048428312,0.44518300559039736,0.759790477167021,0.3001294582661562,0.34095074847865325,0.33967365581875975,99.99999999999999,-1.6670298319075447,0.7791603894441443,0.4910369759140839,0.8687950062878482,0.11816341358552465,-0.40000113353645417,-0.2809965413092077,0.008487583441944412,-0.01374129951729365,0.14102629707892256,0.003116689409491362,0.004168029268415124,0.06028976262424277,0.00019455626759419542,0.003044965804842892,-0.0022877597538430703,-0.15194121467851895,0.014938112673154355,0.19317499207788655,0.026431650227264698,-0.0057596494298751515,0.03941071574905138,-0.02417026650695588,0.03323419824524617,0.016517222132740726,-0.004544957809999131,-0.010770952061518126,-0.0006906644942901253,-0.21209314054395287,0.05925973762397033,-0.04575715162401859,0.25913779612239596,-0.007611766533791952,-0.0005098272699971932,0.052358187155255066,0.041176716628144754,-0.007489247650552464,-0.000544324162250496,-0.005652486936438631,-0.0020104361644774885,-0.0028640480414008087,-0.01057187750690702,-0.03225123335261256,-0.09803267496570175,0.27273015067677925,-0.07141409442250252,0.009531381560510414,0.026108591990613408,-0.021172543604703976,0.0011803808000932425,0.004309169823018591,0.0010557688705737159,0.00023025323157223782,1.5419191229600615e-05,0.00027154275695233273,-0.013078344538109332,0.018388385500433594,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.8803266730199821,0.11273832149707254,0.43112127147355106,1.3742715599240112,1.7007176457207231,0.03044256848081142,0.14031902538124363,0.13954975890792728,42.7851645296017,0.9039239108215114,0.4596520620167024,0.47159879020525,0.3503731489228389,0.19563970158869526,-0.25215363580129424,-0.28059494519301786,-0.15500530399563944,0.018042341594041066,0.14307768868126283,-0.02786209928661068,-0.004488984957250404,-0.14718842275985464,0.005331701350357841,-5.53851291147331e-19,3.220903404783859e-17,0.14580491284146901,0.01699287096069344,0.144748132376982,-0.02017337640747409,0.005205849528723142,0.05398471159006668,-0.02707479561476581,0.06299365704948015,-0.035514749722356666,0.017154434906901512,0.018775141346162764,0.002555395634693527,0.2034808761566455,-0.05916301937969778,-0.10323226683405631,0.1568736311560164,0.023354764941408437,-0.0013365072591914333,-0.033188043267862274,0.05451445237523584,-0.019825598128169787,0.0023056968563289113,0.054596996342481205,-0.0007409996419588433,-0.0027492842931894175,0.0054540216239363426,0.035022675070190606,-0.14789819372482782,0.26042529386627195,-0.06455299945974775,0.0011434716244254756,-0.004790677201745358,-0.023031555487870402,0.001318944511950063,-0.013100149406819602,-0.016536199111398274,-2.2883325744773895e-18,-0.0037535496796481348,1.3495117812478852e-17,0.016520649527960018,0.016590058314454526,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.5029402408581103,-0.2854440773447887,0.02482292339115143,0.9719586388611765,1.294515692320706,0.005492134578950849,0.11759632002645458,0.11506271716119826,99.99999999999973,-1.1887875305494837,1.0640574067635629,0.4695544972183523,0.561115828960064,0.24673003949523942,-0.30733920916752716,-0.10123301956924628,0.040514964803520966,0.0977337526330685,0.12655577957874914,0.03324665438402985,0.004316141743979602,0.049866514223089374,7.213391242842643e-05,0.00762963114609393,-0.002221092653300847,-0.14540710778023908,0.014294670051943563,0.15912466779078838,-0.017885757677766633,0.0007973221893442352,0.03793136105781473,-0.026508409198575396,0.025683569286340906,-0.013046510669333135,0.005766228385874585,0.005406520496791992,0.00020299718593434616,-0.2158548944936088,0.05806669269054082,-0.16101332870311075,0.17248939166655733,0.018208230439806294,0.0019226519365107403,0.010587745935038714,0.02685022584268572,-0.006638109000218781,-0.006186467165182262,-0.051432635890098555,0.005495327346081088,-0.003595632712117392,-0.0020729003478028724,-0.033234190054652675,-0.1931538457375181,0.1694492023572433,-0.053605080156049055,-0.019210430220445242,0.00800513808545083,-0.01951813255131184,-0.01059387424724116,0.022759300030025527,0.03992972400584442,0.002663927701794806,2.6651998039985664e-05,0.0002689076212004363,-0.015118000724145942,0.012986322125084443,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,0.6695387822043974,-0.11263919707932273,0.1739327559926507,1.179577227371839,1.4867945878158855,0.03697254239862612,0.14568619785565093,0.1451218182321781,99.9999999997805,1.5829676618512123,-0.10048139149316276,0.4862688155379567,0.34588898773141785,0.3183958783801073,-0.3203024074710979,-0.11411638394091884,0.20178112964012965,-0.053112215828135,0.07428547464250795,0.03224819018089159,-0.008591034314151222,-0.05123199972800381,-0.02505008431272916,8.838646330347706e-05,8.214643801763867e-17,0.13954428827490517,0.004968037442003726,0.18191035431128724,-0.011304797870446647,-0.023047836138308846,0.029298433526699846,-0.017652772842418923,-0.04008148038197607,-0.0009001457674317674,-0.00024855102359893695,0.0004878055400820198,0.0009846377724430587,0.19499482969698037,-0.05288190979342167,-0.20164240530508504,0.24997322534838914,0.006538859528759251,0.003565725474137235,-0.024383480135529788,0.02109582071282506,0.007343847077778705,0.012869740165292673,0.05680934224950936,0.002548324629476491,-0.013698912577668905,0.002843523967457171,0.028671098429337568,-0.22510307259307813,0.24218958160786272,-0.012578322751954937,0.004753088563768133,0.043634770588083495,-0.01604102078695306,0.01362041412288491,-0.02018736283236551,-0.013110022632030384,-0.00011682966148481555,0.00178186236584089,5.544574783669399e-18,0.0150356066883204,0.018083546908586493,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.4010014976622037,-0.3662104590360977,-0.0674326668350779,0.8815949694920165,1.1831166820487868,0.0010109272041590666,0.1131570602196695,0.11144925091837884,99.99999999999999,-0.3501386083222154,0.569208544414931,0.4702164856220013,0.470462953248475,0.40183561150598185,-0.16363647162901748,-0.1023107883132566,0.1928405393063908,-0.00306427176495219,0.055861640180133655,0.05669891692210315,0.0017539864991105787,0.02209651706152396,0.00010422846716189449,-0.0036279184146083493,-0.0019364112209252482,-0.13306817767247595,-0.016471151163248498,0.12568062542996888,-0.010265817274213093,-0.006807707279021119,-0.01628974245423836,-0.01192211212704006,0.03977284645695315,0.011026294760568213,0.00022568917461023878,-0.011498073107565777,0.015281614338347483,-0.19275622490891087,0.05460829084427792,-0.21521292303331827,0.17278695487901327,0.009295650815252847,0.0018107119844684436,-0.03464581675885945,0.01297565706564652,0.08491597770463942,-0.001820102233172314,-0.008966021849180992,0.002481818927386319,-0.001230602153474206,-0.0034990968977941304,-0.03107859441233146,-0.3087906190075269,0.23613941832259971,-0.01741908138657458,0.012852518219364775,-0.021337934713872422,-0.005174568373299798,0.014470396910116218,0.02722351491782327,0.011685657190691555,0.003154345762828593,-6.33292623192568e-05,0.00022693505557085626,-0.015271415002483177,0.011511309393591946,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,1.002391485329944,0.25139320919524394,0.5384786553778231,1.4545935132121732,1.752596628188029,0.4799349867373037,0.46031431490052355,0.45648994172734403,25.418321365263207,-0.07991354539592863,1.0349909809517415,0.4501818253684747,0.06957144347841501,0.4103871747267091,-0.17149486600836783,-0.07097011544817705,0.011237548202627654,0.11855730459375045,0.07008014004045808,-0.01101105589462605,-0.006153712066654066,-0.18388180400843918,0.00970257233966388,-4.423127005197977e-19,3.0402668921798416e-17,0.13009849075701513,0.007043710320047874,0.051816570199216476,-0.007137536494174377,-0.002364591291036664,0.12300777982713834,-0.023388631920320445,0.019035184358689963,-0.03763022169298385,-0.0027366925567783498,0.008040499705296057,0.007937628982530332,0.18886285787911367,-0.05521027454525273,-0.29932823318043633,0.08922665117722944,0.007774304411487414,0.01165115961528318,0.04377962253861104,0.010422848284352287,0.040378583901596606,0.007941659369355697,0.10906487628787123,0.003691378423001022,0.008568211056973868,0.0025639985222983956,0.0309798381989284,-0.3553565016166061,0.11049541147777865,-0.015066350038454503,0.010372378362838885,-0.001738962375124186,-0.0058655007583278095,0.02474334456433334,-0.006920581467033018,-0.005176114801496762,-6.314603585697883e-19,0.0026774044035008746,1.030814693517045e-17,0.012512764033555923,0.01583847266605502,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.984140391119782,0.1660746231546488,0.4901431303963155,1.477588996323466,1.7528074300964713,0.23856131468632255,0.29314891900346696,0.2907729342459786,99.99999999998863,-2.922924915043891,2.3559912511012384,0.46954651836963746,0.16084730124182858,0.3141935788247868,0.0475949195349063,0.05574815651313422,0.3249958073530363,0.08678648695537736,0.12453783146216175,0.09580536853600483,0.0006829337898221675,0.04422619030058297,1.9386781934339933e-05,-0.00499642433581511,-0.0018930858619213113,-0.13040934589205883,0.025033728946739914,0.02373318457243239,-0.005695503655991341,-0.012470776876870851,0.05636195944294697,-0.027299722493945727,0.07745069049479232,-0.04257943696922103,-0.0006183545175467607,0.008211268951339432,-0.011354305436016655,-0.18408795307970444,0.052204118690199926,-0.2768178729410151,0.0924172889350111,0.008026940655298721,0.005853195015077269,0.08054219814064388,0.021175107030951806,-0.07604207297210203,-0.010503987109532058,-0.047345813706622816,0.007180107864407823,-0.0027380664956722753,-0.0007024556188674874,-0.02954945402714848,-0.34769608067730884,0.11968369035548031,-0.012151143976259337,0.0007993552602384284,0.04897098751656355,-0.008948874482728126,-0.00493866434963997,0.042764664079555745,0.040729109136384174,0.005382466892811125,2.2075162052840508e-05,0.00021976920323417052,-0.012320419732758525,0.007095971043258368,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,0.892497921272518,0.11928675761563431,0.44265368200467126,1.3643343598927784,1.646377674761105,0.037798667747063745,0.14158539516916288,0.1409566042072096,15.588718858433795,-0.08284629554804522,0.9339070671827083,0.4433247974704866,0.33044854494868314,0.25929364979542807,-0.020432668053482202,0.10151055791315988,0.49811256916003627,0.11107684369086931,0.19459672602064562,0.002489850936311701,-0.0010099093878829122,0.0173975637871727,-0.009598754628862345,-4.8422274707175595e-08,7.54284399751484e-17,0.1353557840443873,0.03181937808621801,-0.005111134263705036,0.005988582460925048,-0.04995954609921771,-0.043280642209585385,-0.042065731355744984,-0.1039331436523017,0.0051354235412195545,0.00021393628290832268,-0.017514579802917367,-0.008488811921822777,0.17443761736190458,-0.05328823073269292,-0.2300101502126189,-0.005030214930548695,-0.008396395860219716,0.06395425623969926,0.045285746004982225,0.03191731974037785,0.02151727174698127,0.015343770021514998,0.05229448067577702,0.0017529009399843767,-0.0015286665243443595,0.004748078635678384,0.029596280897239098,-0.31772156332617685,-0.035552811271506356,0.00939475000489595,0.029238475021692394,0.03486462377727081,-0.015526154564601135,0.042678434784747345,-0.0028200706644568737,-0.010261598488987974,2.4800521593108257e-05,-0.00040787341869618986,3.9528525447252826e-18,0.013773164374609579,0.00892927191989437,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.3397343222151923,-0.4907907339642117,-0.15095461399487273,0.8024802089853125,1.0970085242808845,0.0008129521098705839,0.11347890596407982,0.11368292176165387,99.99999999999942,-2.925440511598012,1.7078072181553834,0.46939422053622476,0.5308065033680983,0.2241330413450031,-0.11975775847158894,0.10220091207071041,0.5206945154991768,0.03279675882056853,0.1814318188107095,0.09837951680015661,0.007845775305179551,-0.00656440795283582,0.00014083877132610854,0.012525484493773524,-0.0016953830537622368,-0.1210611125160097,0.0029483599979478864,-0.05704947228883186,0.009016204263200033,-0.0976196136132626,0.04292428520100082,-0.0428938748648992,-0.10209965483637923,0.037234910323694276,0.009318363679312413,-0.0022258972531930938,-0.003080590239423021,-0.1817841372077124,0.04632209774681397,-0.18483462480989762,-0.03136988048589426,-0.014225358222080223,0.027001721270370822,0.03112008944343519,0.04834069605326651,-0.05930621532071558,-0.008714007787694947,-0.01506424659457851,0.0013161606904728747,-0.002645628319257139,-0.007555585522344316,-0.028792112403306397,-0.24993302082577337,0.011627665219446503,0.019895904891097715,0.05767548833166028,0.04753403665873406,-0.027101459606216318,0.0009041651242205158,0.003669690521620371,-0.004026825901631967,0.005470277707501499,-2.3814467358698667e-05,0.00017473288000545897,-0.01596182021761049,0.004392080049114954,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,1.2583870045304453,0.47519703237911964,0.7834125559187247,1.7463079856749637,2.023349210518406,0.790716274271172,0.6410589180608465,0.6367473026706159,99.99999999999456,-1.527651632553515,1.9831705312095678,0.46876023711801823,0.031921258885316536,0.11215536707606986,-0.1247940400176323,0.035564727928408535,0.22882300929186739,0.03773164973150441,0.11039066574304976,0.020923153822973377,-0.009235244722046869,-0.23959531622585906,-0.009778456862372862,8.645465585660338e-19,2.783580625475151e-17,0.12349777232496963,0.029858505862706247,0.09089258017790984,0.016074830355734773,-0.037597996668841005,-0.02898052327909842,-0.021528482720776135,-0.04452212588216486,-0.05050418321769832,-0.01716799104719818,0.012481838985052476,0.0002173281037736506,0.1754318704662775,-0.050197582874624634,-0.180211841956656,0.144078138623569,-0.014318941642071141,0.06556354529624807,0.003817274847854162,0.03398465568714792,0.012137034904365549,0.018619189518222997,0.08186089349291148,-0.0035029751087938305,0.0028100715143852513,0.007395856944202264,0.025381307018094417,-0.212680037998229,0.07022184406403754,0.017871550922833383,0.05416732097843251,0.013774323252330122,-0.015220790490404394,0.04084147838045245,-0.03446617620876348,0.0013069061221701727,-5.546370782551534e-19,-0.009470510482325209,1.0453990248642291e-17,0.013961975775285723,0.004770418944686246,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.5211509479875459,-0.2582226924323186,0.036196981013291774,0.9871081750336265,1.2781868552042217,0.3615942345250134,0.37649930042436286,0.37486723026874835,99.99999999999999,-1.8708015063860948,1.3827594242314232,0.46262608109494746,0.1051470970250081,0.006450520141918831,-0.012053958724991562,-0.007575766505298807,0.2561855319558781,-0.1480428556889971,0.07648036662461921,0.027338150423143578,0.001142188897340136,0.0034677570955917877,-0.00026203395950147085,0.002054428849418699,-0.0016190053394173974,-0.11948373076686035,0.0013614939370191889,0.007443284299233491,0.0009433502476651237,-0.08503912886431274,-0.11254226460404704,-0.008547746805565203,-0.005910090249383234,-0.03879246235763254,-0.009805602883536957,-0.0011114123914149105,0.009114613027227348,-0.17247133218595662,0.04675669475859551,-0.06563755579898307,0.05938637949156108,-0.0021833372920682242,0.07306255044890593,-0.03411263794831644,0.01918695763302944,0.042885191381143856,-0.011198750788438093,-0.048004256533881656,-0.005031766472308629,0.0005387117928107942,-0.0004374066958796644,-0.024401210226590305,-0.10320154232449846,0.07060663223243056,0.007230096606634339,0.07119252539510569,0.016704824381644653,-0.00909324569032844,0.009344313310284251,0.06015175895846133,0.05267594185260099,-0.0004901061364867759,-2.5920671073961187e-05,0.00016673175637864173,-0.011739580478982404,-0.0002702294750225175,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,0.388641949469569,-0.42903098887717267,-0.06164056386045551,0.8410741227121117,1.1734331205098223,1.3150411808565747,0.8823293900122583,0.8742437794623018,14.486536273610938,-0.3532599559585167,0.5510591164200901,0.452523464613945,0.013514412890289583,-0.068723699731515,-0.21684993628615692,-0.03139700812109938,0.3695231934927714,0.007692158152778106,0.10736305612057413,0.004210500109166876,0.0037058450371962367,0.024797150507826972,0.007792695252622139,-2.362779575345289e-05,6.824053271386548e-17,0.11867883490488952,0.0012482742376595819,0.05991416884610418,-0.0005278762004667681,-0.14845173221012697,0.051853299333496944,-0.013538772209486264,-0.08277101808667901,0.005453422935645439,0.0022134279814580013,0.0014946519558084424,0.0027738174543217005,0.15923509308026643,-0.04879948922112555,-0.02747805065381013,0.08819150077187089,0.0007830612000022021,0.09560180612082082,0.018087058101413693,0.02230914045828368,-0.006849601104912713,0.0429864308629843,0.1192133070993099,0.004365605871585601,0.011214584456322157,0.005732512691729247,0.02527110948576112,-0.0029137166433334514,0.006857287806769676,-0.0016515249019394389,0.12304362283156976,-0.06525454694915846,-0.006753825058286606,0.01239834301005933,-0.0073711000379668235,-0.0006893006175630799,-5.2604077800389374e-05,0.0020685289269442796,5.311590857486664e-18,0.015572789506492355,0.004747298231918145,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.4240080539045139,-0.34336774880600207,-0.05055976445145075,0.892926117458644,1.2418916710225014,0.5443418889326905,0.49240114179658834,0.48951223907682495,99.99999999999999,5.27332270747399,-1.942421220562048,0.4454734904789828,0.05767778919787935,-0.09604661286295162,-0.14308495859769135,-0.10753663759276864,0.18460653689473813,-0.01794549203926596,0.2150841113497657,0.052518175819044895,5.123361814090321e-05,-0.005326296645135485,-0.00018145461436803662,0.0006731463172647526,-0.0013994768566593784,-0.10802892828712325,0.017396806243277562,0.06381230951590668,0.0001577360982974755,-0.14156995205746642,-0.09820584559365639,-0.026254670183046253,0.04377252023619171,0.02552711116905403,0.0007435053518360716,0.010561779808502019,-0.02039182386971405,-0.15639747156518022,0.04351841715970207,0.026001366734267933,0.09186014673374303,0.0016707636642399807,0.11516452091722099,0.0038583844647835062,0.03267675443167825,-0.06546664182547332,0.02177118131308824,0.026103335738571272,0.0060764210865920775,-0.005868071842311648,-0.004209173582930575,-0.024875953276153405,0.04737145766247026,0.13489429931203753,-0.006024088700185408,0.20398400634702393,0.0033586366112028,-0.009649775022065377,0.0019119884393779228,-0.018178474642617508,-0.005685493402787033,0.0004931997509572268,5.18146436999177e-06,0.00014428469240338656,-0.013086040898657909,0.0015449255092375657,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.6748685017197663,-0.10697161668436454,0.20178308405715129,1.1620520324182713,1.4600470379498443,1.0636465472056766,0.7768869399305719,0.7695892164599868,72.75339064755173,1.1182468567655146,0.14315080881376277,0.4754759073494417,0.015491063237148106,-0.03204503411362159,-0.26097309422620807,-0.19366723107614256,-0.0023227124559605226,-0.04263215205250732,0.35157301248286615,-0.03986354654958235,-0.00040529585364040713,-0.1304377269840634,-0.048317297113424425,-1.557505058293006e-18,2.5175839457659823e-17,0.09500288515095287,0.016822510452373995,0.052974404624752836,0.003182465786886956,-0.08760028198825154,-0.057529122232946296,-0.04106566457078268,-0.018755110524270868,-0.013875242511908558,-0.042560262167026325,-0.0366269083465181,-0.012652167248201616,0.15226284775024637,-0.049674854199121134,0.06752149551322152,0.05355549470462441,0.005854783856932327,0.14787750462858593,-0.0256349281479617,0.057951310617750676,0.011024831971070775,0.022919660186318844,0.12901781435647716,-0.0026776404894781995,-0.013448942746183972,-0.0022700631232616363,0.02317405032906811,0.049351009768315975,0.08124948168343463,-0.021679747573438372,0.22006367579087832,-0.008110803569780306,-0.013108048424805362,0.02541525223270767,-0.00045798793108383924,0.0008009973850671665,-5.518306065009936e-20,-0.004688613682273797,8.372770342487826e-18,0.009817759671749162,-0.0002595572130678101,0.13074728455908513
2020-06-01,2021-03-01,-0.374674542625808,-0.4754199560194144,-1.8868020961254217,-1.3132277776841332,0.39605975696246265,0.967636229188431,0.010149638319848643,0.20701019152479352,0.2038285619268334,99.99999998828795,-1.7623166709032556,1.0414112117485175,0.8481946519969196,0.5383619733293681,-0.8030870569858255,-0.7684482916912024,-0.1255679716925856,0.06519504662970774,0.0047107491355247765,0.17829262309279348,0.008100175022607882,0.00025531672254524,0.05786683572498542,-0.0006454586150441901,0.004559174746431096,-0.0012797893204981627,-0.07231764081750214,0.027667421171056656,0.29197910844720604,0.0025680367056477504,-0.011531235762340138,0.02794453692262039,9.447331809709497e-05,-0.13038703041846247,-0.0025739091859640533,-0.005842976041496722,-0.021841080599480946,0.04599096968490701,-0.13988998819776663,0.048667568346517046,0.017789939907112553,0.38675618600656897,0.025223644853490407,0.12843835886271177,-0.05535115934059745,0.07362146110114245,-0.01567128824519341,0.04827007870766939,0.056429970879867605,-0.0017386041735438502,0.009753814628354026,0.0010224936023790153,-0.02241908976392758,0.0064921024477305155,0.14031597356851427,-0.013420155702140448,0.16094126671122222,-0.026156781956866364,-0.0156998751778232,-0.021228571672678536,0.005503794740272995,0.024257334359657382,0.004558420890767327,-7.435191282401015e-05,0.00013834465975190536,-0.007487042388695307,0.0014287407583885186,-0.23672517471107213
2020-09-01,2021-06-01,0.2523476482182651,0.48800313459499467,-0.511949218853448,-0.10824522305022845,1.0405057718500579,1.4356499668992633,0.055533508259452975,0.17454880561074695,0.1693995344336115,99.99999999999994,-2.0987613934073623,1.6742357571815845,0.5690782519309688,0.34917810789592557,-0.20970792096684523,-0.5229948660753516,-0.2475143327724635,0.04765980652233257,-0.2295749500321847,0.05083733761199469,-0.03374056744371351,0.000890165985136924,0.0019828595857424277,0.07353241553641844,0.0001504841349792405,6.504393393776365e-17,0.08669823912466951,-0.0012141940949131308,0.13242990945864683,0.007320979995959551,0.003234073845691763,-0.060300102468907595,0.005225953887461273,0.024897029767109,-0.0030286451255471586,0.00039584612148843107,0.04608994294885529,0.032066860768019685,0.13076532775645272,-0.05203962369246021,0.5292915523508632,0.3206437708157375,0.012008556520194833,-0.056200972399758915,-0.13848015360841137,0.035283518549208116,0.01123405264552528,0.021164704659037293,0.045638989854662075,0.005069900516366505,0.007588853852605347,-0.0017169546693751303,0.024721277640441224,0.11281697285945655,0.3058300222054846,-0.0121486108723713,-0.06398403982015641,0.003736181256682846,-0.0004958845908797263,0.004204814339614436,-0.0008785623357220021,-0.012434695427912618,4.895875816458113e-05,0.011338161807986375,4.481693279173484e-18,0.008293981306031763,-0.00048303088496005675,-0.1487378027230868
