Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-0.7514291582000491,0.24735441142973108,0.5916078428917781,0.5980004786018414,0.997568618962406,0.2022964867815791,99.99999999999999,-4.575304051255389,5.364629531762044,1.1154738994628688,-0.8846061718801757,-0.1355184946578405,-1.648940261746991,-1.038844841489625,0.725104770139253,1.247226961991268,-0.3210343032301388,0.3908131927354428,0.39467637037524406,-9.302919779530454e-05,7.5026260472086735e-06,3.3899147257277117e-06,1.5096293856535978e-06,-2.88434658518593e-06,9.668327414963568e-06,4.492643033666446e-06,2.4503781733285983e-05,4.5270305410137235e-05,0.00030420238091271044,-0.0001966108582527217,-0.0004075682237032094,8.797303166938586e-06,5.21711265701462e-05,-0.0015206474392248125,-0.00012203976107570112,-0.0006831564807974211,0.021617852210309662,3.4668780671322164e-05,-0.0018782809297687006,0.0021199659947260343,6.937573368107953e-06,-0.0005245540492523917,-0.00022990591680960813,6.460436565860589e-05,4.9090357757064634e-05,-2.381249972604441e-05,-0.00021507146155165294,-4.1255090548497205e-05,0.00010284838262799845,-0.00038977520951726744,-2.6533431256180055e-06,-1.5802570684815392e-05,1.145189186399124e-06,2.249455584870303e-05,5.34898145526573e-06,1.018585977448231e-06,2.5995733182614208e-05,1.4080271238596634e-05,0.00015956543011616227,-0.00015476179728611766,-0.00014098438060087973,1.838516787337054e-05,5.796810155754856e-05,0.0002759671559320768,-6.039872394688067e-05,-0.0003196150350617468,0.009237342747471447,-1.6337304260895334e-05,-0.0008863286743540648,-0.0008345984792721529,-1.2496975266085647e-05,-0.00021574769519792317,-8.53976901084767e-05,6.548337427256474e-09,2.020008486048261e-06,7.926326759540625e-21,-0.00015708513388298025,4.789042816376032e-20,9.753431913386192e-06,0.2686305054526218
2015-06-01,2016-03-01,-0.6344418904070892,0.2906674055608034,0.5495141979963145,0.5553287314632104,0.8558272094862099,0.20796674163082907,99.99999999999999,0.3583260465524598,-0.11804148981625825,1.130637094464962,-0.4835425102155177,0.2102894617604017,-1.165320753623718,-0.6641782729146347,1.0668985296647373,1.6198208459357344,-0.007711092410200848,0.3479005958934034,0.3515677792876381,-0.0003068649352132492,6.758929683709798e-06,1.9315058186746115e-06,7.74755572030986e-06,9.84913477242501e-06,4.954863858239185e-06,7.79986131291844e-06,-2.06478667467945e-06,-1.6461348146223985e-05,0.00029536889201910334,-0.00019623791238530233,-0.002411471415667033,1.5382130886163154e-05,-9.571640567123982e-05,-0.002351951303209135,-3.459193527603916e-05,-0.000678956246519246,0.020037655929884345,8.777950501051937e-05,-0.0013863208910364583,0.0014496254106090814,-0.0016273377545454177,-0.0004728262151043776,-0.0001250985112143104,2.9212886216310552e-06,9.414199916993315e-07,-4.739378470103486e-05,1.7084679109559265e-05,1.9822361482092476e-05,-9.210756438154645e-05,-0.00029701593468668225,-1.0448402897370517e-06,-1.5855096539635135e-05,3.4225073472178365e-05,4.567993131569643e-06,-2.0316027520434418e-06,-6.955308336715652e-05,2.3512321836531293e-05,3.416281965545046e-05,7.419073002473827e-05,-7.073039189269785e-05,-0.0011966173180096439,6.132853167836904e-07,-2.5741256731775785e-05,0.00012723458058051126,-1.460641630520622e-05,-0.00044743559974026465,0.008805368135331152,4.980907626000571e-06,-0.000630853363889899,0.00040739252385146293,-0.0006628648875920402,-0.00014137705460868404,-6.97901743311741e-05,1.1302020984690803e-05,4.77780292990531e-06,-7.000897717600758e-06,-1.7836974376625344e-21,-4.8758672814615166e-21,1.6053718235377982e-05,0.2509479417054819
2015-09-01,2016-06-01,0.4222615617005468,0.3218257305951939,0.2691975535757967,0.2690393016408036,0.010087356169822967,0.5346065163751765,99.99999999999999,2.6637959909197475,-2.647352374843262,1.1124781551081764,-0.2309070414847625,-0.30623391481377726,-1.6819002783279526,-1.153140558440342,0.5730633668746703,1.1899903582261862,-0.5476032127601727,0.20945542826224117,0.2107497734883039,0.00011217585054483854,-0.0001762870633625391,2.5139705145265598e-05,-6.054163012763574e-07,-1.7372415545201628e-05,4.7970811408143315e-06,-1.1596479740252961e-05,-8.808784559010289e-06,-4.618758507330338e-05,0.0002778931668367943,-8.502656631840925e-05,-0.0025933667658882085,-2.6874861719410435e-05,0.0001364323412551314,-0.0018600552975697098,2.700879321022273e-06,-0.0005901734390517943,0.020084923705981587,2.1635035532316546e-05,-0.0023966837437908125,0.0008067520481948588,-0.001695589439892366,-0.00013830105684765458,-6.174408597805822e-05,-4.929626304928216e-06,4.599208709920945e-05,3.796737048926034e-05,6.435040058483063e-05,4.890594752455234e-06,6.909930755963883e-05,-0.00017628862996900776,8.062651060744974e-06,-1.2463528274911194e-05,-1.459393296186207e-06,-5.578414447131051e-06,4.1790333862839744e-09,6.449093194125673e-06,-1.1406460544096561e-05,-6.955769814816557e-06,7.180238374221537e-05,-1.0550930847980968e-05,-0.0010799615975650677,2.874695212998845e-05,-0.00010762240690005179,-0.0006410675766655124,2.1107005359645955e-06,-9.987670828795212e-05,0.009154192695248604,1.775704203819175e-05,-0.0008742652263673719,0.0005680337271998306,-0.0007460139821832693,-8.773469247465624e-05,-2.606104430099646e-05,5.1364117370375254e-06,5.7235142505879325e-06,-7.389151850429239e-21,0.00010036052932088688,5.271078953981182e-21,-4.134276504883426e-06,0.2332830182328416
2015-12-01,2016-09-01,-0.1718482538546339,0.19605830064784857,0.3160162458206872,0.3224941503896275,0.13535523284588807,0.3696580588349884,99.99999999987332,-4.196909204112527,4.775619753640326,1.0854032191949081,-0.1371437538706388,0.13878616200622312,-1.2638206135266237,-0.7463971197572942,0.995216001861869,1.490046354596894,-0.008257563479663332,0.30223573623097855,0.304510030760818,-0.00010621364648717049,-3.21461740895156e-05,2.2778814618835798e-05,3.7062092237467204e-06,6.231380329080684e-05,2.7549456780200436e-05,-3.1398142961702466e-06,-3.900406971137404e-05,-1.9382429692312617e-05,0.0002993516862037522,-0.0001361576850188314,-0.0026149127766639663,-0.00024283727040244477,-7.920360890950003e-05,-0.0008222511067430664,-2.1282853296156116e-05,-0.0007902109406563913,0.025248870324911257,-1.1831949917367583e-05,-0.0025032244262396305,0.0014510381719446649,-0.0018312565667041004,-0.00018276148565702464,-8.873636707139688e-05,-8.156203545559777e-06,-1.7098929261299692e-05,-7.867160038258987e-05,-4.783478969722681e-05,6.797394358897725e-05,-8.576402248544989e-05,0.0001270639275620442,2.5022478452616168e-05,-2.3943276023405878e-06,2.537175791550303e-06,-9.027134359643786e-06,5.908020729943043e-07,1.303893919156021e-05,2.0118296312077843e-05,3.3067037998261866e-05,0.00010949326611429209,-3.575801289211645e-05,-0.0010605038396150567,-0.00013965553088349683,3.246373864974306e-05,-0.000512644488447584,-1.2767257860910369e-05,-0.0003072686160141927,0.0114746153007617,-2.7974951772451687e-06,-0.0010431049614334597,-0.00047829972037743095,-0.0006127618801424793,-8.931660150265989e-05,-4.4948347939556416e-05,9.657563535055362e-06,3.1363113438695133e-06,-4.046399894119098e-05,2.2280633602731006e-21,-1.7355513290733527e-20,-4.243581207678876e-05,0.19964844307992557
2016-03-01,2016-12-01,-0.5393692965385573,0.18530392821282632,0.4558200381835962,0.4587250148396948,0.5251512826715694,0.25621899119877567,35.563753914961325,-0.9385668536986468,1.2652279274681426,1.1161123255611154,-0.3244976139693989,0.2190073045941388,-1.176973298320383,-0.628363272211942,1.075075177884098,1.6435047164333019,0.08002935843451908,0.20111947095218236,0.20513255127468316,0.0001191196808090189,1.4690404363807107e-05,1.046022408782341e-05,-1.0120099394539633e-05,2.1912131308647095e-05,1.2631948893922463e-05,-1.0272913702312039e-05,2.9881915180942806e-05,3.506116961413564e-05,0.0002003009072635811,-7.13066557897101e-05,-0.003056501228732399,-0.0002254708155929144,0.00017008138182730847,-0.0016586092930935793,0.00010266123856630167,-0.0008147721333260617,0.023900823046924344,2.4785095626023688e-05,-0.00196052239035743,0.002404427402916202,-0.0014313291714952454,-0.0003750512699457037,-4.675915585831821e-05,4.218780487244683e-05,1.9564677313735747e-06,1.0467507346752666e-05,-8.030765124620543e-05,-3.960336594534508e-05,6.992873687878051e-05,-6.914662419158503e-05,-8.937131945804977e-06,9.114058015267637e-07,-3.6472203686371096e-06,-3.980643415541262e-06,-6.396774794559192e-08,-2.7333506418736477e-07,-6.347091832774849e-06,2.6140913866721084e-05,0.00010629157038608295,-2.5313041458552835e-05,-0.0016179914142268582,-8.920855945624479e-05,1.6833193798206222e-05,0.00020745037810068705,3.8368080767446987e-05,-0.0002625355669101526,0.010979595451783926,1.3033198695520287e-05,-0.0007556054592334087,0.0006993482032629484,-0.0008602957624525421,-7.856507547546438e-05,-3.1997638831013166e-05,-2.6718565568031936e-05,-8.470516025588257e-06,6.093642002311164e-21,-7.575506605864161e-05,4.505188378012008e-20,3.2445125351290835e-05,0.17854193888111514
2016-06-01,2017-03-01,-0.1688781930811937,0.15126486407668718,0.31463813462238494,0.31345037306344875,0.10249157704639418,0.38471958648357896,29.588346970511168,0.10840982018536402,0.046956690471931795,1.1582114320980994,0.1182657315096591,0.35837302437806984,-1.1399757191273805,-0.48265669523519233,1.2766768316390873,1.841215992363134,0.24492437632055442,0.2565771176476437,0.2564559011631728,-0.0003831343663989846,1.2180839028963977e-05,-5.425514326046238e-06,-6.99357547252591e-06,3.5723128166427455e-06,-4.5939444789693253e-07,-3.103399151097609e-06,1.3138006280474012e-05,4.412029091685951e-05,0.0001540810371131623,-0.0002017729071625285,-0.0030919179561709393,-0.000297086764960403,0.00022487506174510453,0.000318495562181568,2.9710403897076796e-05,-0.00043520580587854167,0.02679656134071406,-0.0001983259198468012,-0.001766123730326244,0.0004556800976727821,-0.001678719069557182,-0.00021248158289259174,-0.00011440989213980522,-3.04412436803691e-05,7.762313648559906e-06,-5.0068682434746106e-05,6.295023422161176e-05,7.393938034869488e-07,-6.794641772785291e-05,-0.00020007772975556802,-8.4807928940031e-06,1.464433544645568e-06,-1.968602187897865e-06,-2.703136136113741e-06,7.731005641440192e-06,1.8540247828443979e-06,-2.9699581281695113e-06,3.5872976461370425e-05,6.972320198723756e-05,-7.523288407774118e-05,-0.0013842896832642958,-0.00021900671031241704,-5.9133302019893205e-06,-0.0007071600080163241,2.3329458108399894e-05,-0.000199952717072459,0.011169477523531124,-0.00010630459474428681,-0.0007302570886348693,0.0009133493448226939,-0.0007496233371674993,-0.00013438618603999047,-6.744149672651564e-05,2.389098240001016e-06,2.2615182945880915e-06,5.431886481132202e-05,-5.292438613341037e-21,-5.7441921777873196e-21,2.422725491929301e-06,0.1622236122550781
2016-09-01,2017-06-01,0.887756291300216,0.19268577677341775,0.4311311698465217,0.43646881311598473,0.4831230201645482,0.72950183091653,94.82459534631879,2.1432348802285004,-2.211148914896746,1.1170633244154378,0.211977293329113,-0.3093255925659857,-1.7564823826198799,-1.138836012021964,0.5500634575646607,1.127618377262788,-0.453839925146049,0.31003777128319765,0.3138534503333786,0.0001481472675451028,-8.061377484374745e-05,1.9401303520602358e-05,2.9147403325404557e-06,-3.626443146844227e-06,-1.1825866540866845e-06,-2.539806708309625e-05,1.4289530521023915e-05,9.7735145949827e-05,0.0002345800643006507,-0.00012275491216051993,-0.0032208229913468886,-3.271439434789481e-05,7.126098911676369e-05,-0.001724373154440464,-5.319678773039153e-05,-0.0003533838700286214,0.025996422299089886,0.00014528685944327176,-0.0017195757394325073,0.0012183674253228327,-0.0016738030254029846,-0.00032822426646897444,-0.00021841568701280351,3.347895450791546e-05,2.520520001364846e-05,3.294812154294949e-05,4.7524038543477527e-05,-3.268473800903491e-05,9.556463661094204e-05,-6.882888185600433e-05,-2.0395537335039125e-05,1.3494540147199433e-06,-1.216152198712125e-06,-6.419977278811215e-06,-7.575557963124701e-06,2.729699015942107e-06,-8.088426410266095e-06,3.0749004270632215e-05,0.0001782957049447696,-2.814113700454197e-05,-0.0013540384698690435,-4.919692059647701e-05,-3.8006136201897946e-06,0.000563823728807428,-1.0899816652100919e-05,-0.0002003607127114929,0.010762468102558419,3.135433910871427e-05,-0.0009140702738126599,-0.00045500609472840604,-0.0007318442109973924,-0.0001372822973419272,-6.881707317019933e-05,8.150089330327811e-06,-5.508315337605523e-06,-1.6218865686107613e-21,7.946604681426638e-06,9.332350250204631e-21,1.332840301751814e-06,0.16451167343669906
2016-12-01,2017-09-01,0.9416666333898148,0.1898169077344793,0.469926684976466,0.47269611293514013,0.5652780099680034,0.7575765624253209,99.99999999999999,-1.7578619008719245,2.1153523266270717,1.1072211350380843,0.5106385514639378,-0.05324874277756397,-1.4821887273680974,-0.9257485652461458,0.7634838973994846,1.269255025248003,-0.19561142357842343,0.24842383646753569,0.24826306116519392,8.655422333073774e-05,1.0190855683683361e-05,-2.982282398270549e-06,-5.091893825889458e-07,3.334806981795293e-06,2.7271010335384115e-07,1.9126270295041767e-07,3.223922329641014e-05,-6.377144757421662e-06,0.0002282571336792397,-0.00013832639203270613,-0.0032531165759661146,-5.893494321766918e-05,5.1432335268445376e-05,-0.0012293341699747516,-0.00014634824643472693,-0.0006313995261781076,0.025114907634688304,9.900540425803413e-05,-0.001582371241854982,0.0011620430830905305,-0.001824708619625948,-0.00034684746410110917,-0.00026374574863226335,-6.367734422710308e-06,-6.960755834687379e-07,0.00010297111731521139,-0.00010151796622814061,4.619643121396981e-05,-9.75767478541172e-05,0.0002747865273827965,1.3753747474406247e-05,7.624570992509427e-06,6.875890249732137e-06,-1.4321664964390806e-05,9.02390890023588e-07,-1.7078393135311376e-07,3.779942532438122e-06,2.285830037844056e-05,9.064922652785125e-05,-4.631055092196268e-05,-0.0014037272661462125,-6.35005939570666e-06,2.6419628163546604e-06,0.0009320878812222115,-4.81592169199835e-05,-0.0002523147583788532,0.012290283395285234,1.4357997668523282e-05,-0.000606820753787095,0.0010115232004888099,-0.0008483092421193467,-0.000164014384115033,-0.00012684925977963618,3.2013573782780734e-06,1.6491787054895725e-06,7.318245236970533e-06,3.7238879184785476e-21,-1.6698309221494057e-20,-3.378806381529089e-05,0.1598481834937539
2017-03-01,2017-12-01,0.2440746407710747,0.10061450946690242,0.2595752540189875,0.26726717072411754,0.020580809273810355,0.53938499322952,18.380381641428613,-0.4924585262808811,0.6676942797259623,1.0623542426168233,0.7058486844918832,0.5982535860137539,-0.7607339364523792,-0.199700990629371,1.444181464654441,1.9539791574697258,0.5227927039135771,0.5683482317671781,0.5717961808416067,0.00040986342330657046,-2.0300291172584442e-05,-3.0145057465276393e-06,-3.022609967634665e-06,2.136630124819412e-06,1.6299593756074924e-05,2.848826867049844e-06,5.161400822846014e-05,1.0881508616898283e-05,0.0005370700285960784,-5.804602836618459e-06,-0.003085940775069076,-8.960706460333662e-05,0.00020770836899847722,-0.0022533482978250303,-0.0002579215985010062,-0.00048358863363219366,0.02761805696156035,0.00017784532273443582,-0.002162385334326514,0.0023525452026413886,-0.0017326188358649974,-0.00015279243168427717,-0.00018500735819440377,3.759631993943267e-06,1.2741376027871864e-05,1.4206777954642486e-05,-0.00016354355688640587,-5.07360473901409e-05,7.872530035508385e-05,0.0003376766314091566,-3.276981140389105e-06,-1.001555038493358e-05,5.484158557012537e-06,-0.0,2.6443584721869435e-07,-1.0655187515999732e-07,2.3888901089778147e-05,2.1472695927675747e-05,0.00016803880007576605,5.0981057722506384e-06,-0.0012894803010125764,-3.606010244567869e-05,1.1669102365122056e-05,-0.00017324384915602347,-8.745206713963092e-05,-4.286455911736756e-05,0.013543343207506324,5.542103383078233e-05,-0.0009000144005048471,0.0009462201240787605,-0.000870761465059378,-0.00012169103178763583,-0.0001238734535603462,-3.875170644528312e-06,-1.0086865366102611e-05,-5.193007124157024e-21,-3.793919592521762e-05,3.7619912426087485e-20,6.592721561642041e-05,0.1336798949058915
2017-06-01,2018-03-01,0.3178843199451127,0.13783021380389654,0.27395263011753734,0.2759262040099412,0.03241948113831233,0.5714855058239279,99.99999999999976,1.295793846897441,-1.3127022451675023,1.1012689209977113,0.5770491780988429,0.4420085984929307,-0.9335474820853237,-0.40047081685480873,1.260564983707895,1.770582104990956,0.33863593814000836,0.20694384027066118,0.2082600415283839,-0.00022969929351912842,2.045181706534347e-06,-6.542141487294551e-07,3.930797817100366e-06,-6.569903843592858e-06,1.1953185251726339e-05,-2.9785072325734234e-06,3.57258417242923e-05,6.873158857686826e-05,0.00027629503135009306,0.00022996617303662058,-0.0030177060669307424,-0.0001837561272038271,0.00023853834560993555,-6.622711000807637e-05,-0.00014956358703234132,-0.0006215106638996559,0.029710805340010842,0.0003041574410877099,-0.003090686489225253,0.0001143341727598979,-0.00179338632506803,-0.00033718375529119337,-0.00036095198686081944,-2.4318949550553014e-05,-1.9337149945034197e-05,-0.0001050851134083063,1.1967824461716165e-05,3.162473720183393e-05,-8.41177387343478e-05,0.00010901047432892975,-8.731026111127819e-07,1.5856195961060395e-06,2.5507731835668985e-05,1.556147146421352e-06,-2.632827837768424e-08,-2.029323005226243e-06,3.405394264883786e-05,3.740696386311025e-05,0.00014330305255400567,2.948329213163385e-05,-0.0012468017295413556,-7.136122540572571e-05,9.549350503482024e-05,-0.0003070858396723608,-6.077513235440792e-05,-0.0001213654205987042,0.012154657588112912,0.00018602057305307497,-0.001052586229154008,0.0006175809416645768,-0.0009529509601683615,-0.00014074934911996944,-0.00011698503244093539,1.3093939793584348e-05,3.763601100808108e-05,-1.2067115579002647e-05,-4.061317893978526e-21,-9.071081286933797e-21,-4.450702031367513e-06,0.13107462219741037
2017-09-01,2018-06-01,0.8432466593085053,0.18668448455957606,0.40583809447065206,0.4073270263393277,0.43107388931104346,0.7255047516814352,99.99999999940945,-2.576223187239131,2.958183717733604,1.070260061884958,0.4772563274701547,-0.01516530359154225,-1.374429336236505,-0.8506586055062201,0.7861625382741573,1.3285668485361393,-0.1551786670112243,0.37518128930254524,0.37949800025407693,0.0003277853679858434,-1.2960168821960104e-05,2.5213411044649804e-06,-4.26523161451476e-06,-1.0402135018053766e-05,6.7576247027435e-08,-4.7390761910524965e-07,1.8821739717955507e-05,1.2500095593618107e-05,5.914866760702137e-05,0.00022021255387109044,-0.0033396236158155174,0.00014273985303105016,0.0003200168353607592,-0.0015128132139741002,-0.0002334589940104755,-0.0003332735779271545,0.0280944770307989,0.0005668845278757515,-0.002230602245335945,0.0013845477534873522,-0.001907873147782414,-0.00045657654709143437,-0.00040696031020587433,4.9075042475589594e-05,1.0029210651123142e-05,4.43648950863103e-05,0.00018355267274517136,-1.1523444269137747e-05,0.00013430155067760524,0.00012512080840331585,-3.0039910463952127e-05,3.0933694985301245e-06,1.049606508553904e-05,0.0,-8.927357016165003e-07,1.7777803853881465e-06,6.486496829450147e-06,-5.87721078756195e-05,3.2301839227946266e-05,0.00016417007952832741,-0.0012781319079030208,5.686176612075436e-05,0.00013040782509157454,0.0005650706142183691,-0.00014672141454649942,-0.00023215353206083655,0.012024765724489333,0.00017556623042761584,-0.0011458773801550396,0.001036200577135791,-0.0009350191483240447,-0.00021959085148441602,-0.00014107743419108115,-1.455263367469821e-05,-6.415069840161771e-06,1.2867696356421547e-21,0.00017062949826519665,1.393370821207226e-20,2.717014480776682e-05,0.14718183889582268
2017-12-01,2018-09-01,0.4928102756888819,0.18281289862477157,0.298069436942104,0.30499215613613834,0.09609837378662821,0.6082457096096905,99.99999999999999,4.583625388077718,-4.734352237845209,1.0696314073656688,0.3692064162161834,0.13670838341810065,-1.1888171624030532,-0.6997655677981728,1.007479629172497,1.5708314814379318,-0.0004012905504779951,0.21126622632931794,0.21703148137128478,0.00011562829376299394,5.210392072016615e-07,2.680442219828215e-06,1.334087334463944e-06,-1.2866214709032372e-05,2.8185227018811526e-06,-2.3924549783749813e-05,1.6398039927043318e-05,2.6157843009177493e-05,0.00014037417271473888,0.0004849138661860025,-0.002912901323408964,0.00016637784989522312,0.00022001578374206685,-0.0007268436527382596,-0.00033882439203144956,-0.0007551539050827599,0.027431272257761673,0.0004084843369231737,-0.002404696206908113,0.0013815774895642458,-0.001903089080388724,-0.0007517507509185131,-0.000380250996504745,-5.102357487607011e-06,-5.0681918701169155e-06,1.2131419788729983e-05,-7.030672753397894e-05,3.957723593466101e-05,-5.742857081820246e-05,0.00035096861768869675,3.605119688133616e-06,-9.062726629969053e-07,2.167437284031917e-06,-7.826288863949665e-07,-2.2650855643961343e-06,2.556564714466365e-06,1.1041579354465938e-06,2.2144790842574726e-05,5.970631807667244e-05,0.0002165534128090551,-0.001071776210341744,6.327056198106244e-05,8.424732009666794e-05,0.0002878535014131436,-0.00012866387770216566,-0.00016638908440332796,0.012699152255849822,-5.3884015884541e-05,-0.0007737373103731804,0.0005930433381658863,-0.0008153822742256192,-0.00026220034989158703,-0.0002137858051538548,1.8881468138111668e-05,1.8552726390720929e-06,-2.0246463738975726e-05,1.8376596917296932e-20,-2.8119708670590046e-20,-2.0798960362487424e-05,0.1607128049849096
2018-03-01,2018-12-01,-0.1125001524645341,0.21209375131074,0.29317027340032487,0.30016123625631663,0.1053612023680719,0.3846389669487778,99.99999999890265,-3.5722048227892476,3.990726050583714,1.0558228026288121,0.3096180831721362,0.5530635110035919,-0.8573274763645488,-0.28118551704448236,1.345003919058309,1.8463339138480646,0.39399319752053685,0.41354072667209985,0.4124315158378678,0.0004465524800888592,3.160615997104364e-05,-4.815894612798792e-06,3.26125982831122e-05,-4.734990394360893e-06,1.319330039521669e-06,1.1431868500163037e-05,9.847253805801507e-06,3.884241226073074e-05,0.00038684045509644404,0.00039789497981627026,-0.0030690765880915035,0.00011838686861127477,0.00040236855737276937,-0.0021348385466947494,-0.00034461678289276495,-0.0012127065977541659,0.029367093412058416,0.0004430309399300852,-0.0016692623234816054,0.0014920891508976254,-0.0018898138925798232,-0.0006074956195428119,-0.0004084565297834506,7.98851333918847e-06,5.754902365690918e-05,-1.2251496942776497e-05,-0.00012561510314409053,-2.5737738115855056e-05,6.777337229211652e-05,0.00019336281485557872,-1.0593506494018633e-06,4.046749845249845e-06,-2.3910056569933725e-05,-5.4329245674975e-06,-3.0210378264494172e-06,-1.2140464198288205e-05,-4.117208976066969e-06,3.996604155136834e-05,0.00014976866223386206,0.0001538730965512695,-0.0012781437194669214,6.494376806495959e-05,-9.990189995831e-05,0.0006300086064574159,-0.00014171611154279668,-0.0005376179405325815,0.01326594407067354,0.00018224416702032303,-0.0007565999732462781,0.00037036715636581773,-0.0008500791074688193,-0.0002010045492894448,-0.00010740976918155654,-1.185004251439798e-06,-3.5222664747786425e-06,9.046546071347521e-21,-6.286607033918357e-05,3.733030339202353e-20,1.1795885995287453e-05,0.15538528562320458
2018-06-01,2019-03-01,0.3424932189852588,0.20178090278232647,0.2632792272454282,0.265478984524393,0.019799955931194015,0.5518492063912233,43.41199661991841,1.3639991477316595,-1.2705645534335175,1.0719951217936343,0.4957130017502642,0.390178764598065,-0.944240788533739,-0.4160838941402176,1.2063572010246058,1.7771222511208022,0.2388430875113201,0.19546693999864656,0.19688963915056018,-0.00025576975158325774,6.3697526355408185e-06,4.607078680526595e-06,0.0,0.0,3.91465363042616e-06,5.480790054803644e-06,7.513316014737483e-05,2.795052887038539e-05,0.00020469276859299786,0.0004118619554173113,-0.00288976415883052,0.00011686861765164509,0.0001778216734764214,0.00032331246161597664,-0.0003138261111883632,-0.0006548472449602195,0.027543060121244172,0.0007956881790899995,-0.0023354964556790286,0.002749915590759929,-0.0016997524317075602,-0.0005245826510047098,-0.00034996477573820574,-3.4209705364396826e-05,-1.7949843044108905e-05,-6.80972341812959e-05,7.919271976245379e-05,3.7493900140890775e-05,-7.690657643238587e-05,-5.028744040915991e-05,3.1449494903164175e-06,-1.8848166969373233e-05,1.5915361660671865e-08,-2.382878177615732e-05,2.1487511783193593e-08,-1.1503969007217066e-06,-1.862234780481618e-06,5.109932612275925e-05,9.248447610620965e-05,0.0004731104748175897,-0.0010845896370359556,5.589210100652631e-05,1.7315005084218653e-05,0.0006795052703364817,-0.00013184039662645172,-0.0003246705072289931,0.012199588768930476,0.00027905760788550553,-0.0011899120738845205,0.000501605179192839,-0.0009565923465813678,-0.00016517065433636883,-0.00011568322686387238,1.8850940942903408e-05,4.693796041293588e-05,6.716995126693041e-05,-6.233179860152735e-21,-9.089060411367048e-21,-1.7637131062363315e-05,0.159291666088092
