Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.17820181050198525,-1.5883573042745112,-1.020284225722456,0.7388514726004838,1.3289707217618953,0.49900712177412904,0.4374116212837288,0.4338325636844929,99.99999999999957,1.730083946497373,-1.660736028996065,0.8667847520091505,0.2017913496846697,0.00013195419334100788,-1.844130070213323e-05,7.615233662972484e-06,-8.099722796152849e-06,3.064273972105545e-06,-2.6918141079788417e-06,6.52760918119181e-05,0.00015693971798423726,5.487198155828822e-05,-0.0012089082786815985,-0.0018873331740647129,0.0005196208254969492,-0.004487573286699867,-0.004388565703152017,-0.0015577674652413067,0.050554564777545614,2.1391567133574213e-05,-0.0004369185013201348,-0.0003331907446504919,-0.000338539867580575,-0.006296530085090157,0.0010141657834385326,0.0003908588712349967,-8.777822405357009e-05,-0.00010397552013743599,-6.681812544427419e-05,-0.00025394906389003004,4.580543693382516e-21,4.663073639499159e-20,0.0001660336418948212,1.1738186235699552e-05,-1.949464683338984e-05,-9.765992331084005e-08,-9.299145511611283e-06,-8.772050051769436e-05,-8.09312929624596e-06,6.106001309353869e-07,0.0001353704450816704,1.217960675864255e-05,-0.0010266080317507824,-0.005389560737045039,0.0008473650037202443,-0.003892829734482433,-0.004865291625058738,-0.002227641345797717,0.051288889009275376,6.165078678856458e-05,-0.00016322016441935077,-0.0005203843809685207,-0.0005573044038475691,-0.004413171197045037,0.0015936985911083675,0.0009749749592333197,-0.00027055964832904987,8.511261018746832e-05,3.202347822445738e-05,-0.0003641065785777934,-0.00016378931890157454,0.0003431986907592122,-0.00017023858632548856,0.12507244568172876,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.15147886766625251,-1.2802716045485976,-0.720415333669388,1.0600864529616933,1.6474723229822907,0.4032521503668619,0.3899889014206185,0.388031002482814,99.99999999999999,1.8462964127058183,-1.461177240315192,0.8770978261374546,0.23202549242357046,0.00012470292865109973,-0.0001519112989932195,-2.6517420300911693e-05,-7.819460381683916e-06,6.50634789369262e-05,1.517203524547184e-08,-8.342228704702899e-06,-1.575896936062379e-05,2.941613195723663e-05,-0.0005149184861787327,-0.002530738070592333,8.931204532154796e-05,-0.004685941674554931,-0.005129521686761469,-0.0016838512712982327,0.057304784620836324,-0.0006437649757427089,-0.00027302307215890895,-0.00015882781757510075,-8.878435932572744e-05,-0.0062336644620005245,0.0013779459576121205,0.0007996366519159516,1.1004402266206028e-05,-2.0055527676903366e-05,-1.662547101285447e-05,-4.688238606252871e-20,-0.00010058113659343722,-1.0281825671626602e-19,-0.00030007970070020784,2.79229344478478e-05,-2.2227650440600776e-05,1.2173106819090606e-05,-7.585456516380853e-07,1.184318441248866e-06,8.920081439037143e-07,7.401138737371283e-05,0.00013667268974466192,4.734181104499095e-05,-0.0007850229717016144,-0.004768202640431763,0.0006128495548002514,-0.004015247077772125,-0.0032445635099184354,-0.0028342352615177103,0.056772840371628525,2.9390731858473697e-05,3.3508334894409044e-05,-0.00034169754381758896,-7.74295913614013e-05,-0.006503017081099951,0.0007797281022822588,0.0008710219050349847,-9.410576703666705e-05,-5.3497578757671284e-05,-1.740137759943257e-05,-6.283324233795344e-05,0.00013881787425593052,-0.0002895097809628134,0.00016528051622901902,0.09279249402067531,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.3781547758934494,-1.779870473408612,-1.2438008099857354,0.4965864676811959,1.047136425851136,0.021681895288491206,0.21936514168507673,0.21335931938065178,99.99999999978616,1.5783491663892986,-1.7409207717130182,0.852996621588412,0.5737802408650685,-0.00011346338738994837,-0.0004982889269752566,-4.8216924119628906e-06,7.749086003529478e-06,-1.8800081992101195e-05,3.3388178127525635e-07,-4.5768903623849804e-05,7.893016254341244e-05,1.3326919852414718e-05,-0.0006024363243342626,-0.0021469186923719218,-2.622641892337369e-05,-0.004764834726057386,-0.005446813083049928,-0.0013142487968454035,0.05698347697429076,-0.0007126404141828088,0.0004107173361012432,-0.00020712595426927873,-8.171879318965327e-05,-0.006927518857325043,0.0012009763803902708,0.0003946664064912274,-7.315613575341898e-05,-1.4045678127461887e-05,-5.112169261301741e-05,0.00024569619275864195,2.789240690862474e-20,1.5992929336085947e-19,9.527951469362799e-05,-6.912452803977388e-05,6.562820246846965e-05,-4.633987670758374e-06,-8.510493672596473e-06,7.244088534043895e-06,2.312313229993639e-06,-1.1733906810571002e-06,-3.543530842943861e-05,1.9253430861618573e-05,-0.0007675052564346377,-0.003729566905726205,8.672238978008278e-05,-0.0050119453054336596,-0.0061334101676052254,-0.0023948686306989207,0.05642883364330806,-0.0004790988701952144,9.546317824810428e-05,-0.0001803301192669805,-0.0001958108546485533,-0.006954144910620085,0.0018415265095193683,0.001198662353734642,-6.861578753554504e-05,4.814488139611511e-05,3.0232076159558787e-05,0.00022111683789127263,3.927753769756146e-05,0.000291756996708572,-0.00019828517240196963,0.0781225079559685,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,0.12227335654488991,-1.331185384976698,-0.7376674340203988,0.9857638534576205,1.6003623977112873,0.06729723717634263,0.23509254705975965,0.23398242301805505,31.137986994829486,0.3618205197180403,-0.1919614051724828,0.8573704696040881,0.3827046446482601,2.867167143689896e-05,-0.00010750210377006992,2.97528825315609e-05,8.46258736045366e-06,-2.158510203055222e-05,2.898749873654436e-07,-1.6536530507063875e-06,3.269432173442903e-05,2.5582410101176942e-05,-0.0005644937697052758,-0.0016528423853849348,0.00010354324705464913,-0.005078157749189693,-0.004706707930921274,-0.001553005483669755,0.06445618354688448,-0.0008536592773006294,0.0001905188020697771,-0.00018326734543128788,-0.0001899342989903597,-0.008889466939201333,0.003681632214215709,0.0006604679310621422,0.00014364334514568118,7.799293006269364e-05,3.084855973480439e-05,7.965720899178715e-20,-0.00046902325917458224,-2.238312659994614e-19,-0.00013602261892058245,1.1877687504839308e-05,-1.8932375720891405e-05,1.0807353025477682e-06,2.4567294501452475e-07,-1.8633873931576025e-05,2.9749423256784465e-06,-9.128442808771454e-07,8.538653566194987e-05,6.672849967080589e-05,-0.00025256851569235915,-0.0012059861971872134,-3.442238730092667e-05,-0.00476358234897435,-0.005216916866448427,-0.0024526543513896932,0.06502655511754259,-0.0005608490390468869,7.583466059311883e-05,-0.00019997270377650986,-0.00011274389410697558,-0.007231336632411635,0.004048322466872328,0.0007009563419982636,-5.374752205677182e-05,1.3349741723297494e-05,1.515744030533778e-05,0.00013140316440681617,-0.00026078784671770025,-0.00029883733593019554,0.00018915962796831425,0.03576876899853319,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,0.210952349810928,-1.2484873843348312,-0.667839630696507,1.1037346540120776,1.640257246261233,0.2867066637123534,0.3363895969453251,0.33234006931321664,99.99999999999999,-0.23245710801177807,0.4159606518740314,0.8708099915367626,0.26940257697349435,0.00011874945876711319,5.932059555679206e-05,4.610756159358866e-06,1.0134869929578614e-05,2.1122809692066547e-05,6.820570168360879e-06,-3.0034847383251802e-06,6.937499442590564e-05,4.664782251816553e-05,-0.0003713385701865497,-0.0015130528936625107,-0.0006287128017108869,-0.00498848219665393,-0.004572449252753879,-0.001202454513001284,0.06641717450745144,-0.0008772329535905331,0.0002641252514054602,-0.00025724600578443173,-0.00015099895619881257,-0.008482516637482854,0.003268095961699298,0.0006739063414517886,9.149315668349593e-05,-3.2716475010206594e-05,-4.4152472079214174e-05,-0.00040702377913178877,-8.669777261999012e-21,7.055896530088745e-20,7.753109347893842e-05,-1.43953876751238e-06,-9.107426155578116e-06,1.2534274716982899e-06,5.243421980625118e-05,-1.1655765637825484e-05,-6.499384040088205e-06,-1.1807910878823993e-05,0.00011178926454034475,-1.2714173099708528e-05,-0.000596815857261902,-0.0034643036345554813,0.0001499308320862614,-0.004421778846258136,-0.004796219608073953,-0.0008894759569159584,0.0661470328807694,-0.0007326534316117242,0.0006077281802662585,-0.00021984816564130094,-0.00013163132300639504,-0.00765504573278255,0.003115798126053707,0.0007215961285915849,9.989758265108532e-05,-4.718583390446709e-05,-7.773222882346305e-05,-0.00023770485630850025,-0.00025455390817292843,0.0004659673058781625,-0.00016998083828720026,0.010736771485333035,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.35119845750637607,-0.9985666585519825,-0.46948837445004205,1.1692474518972198,1.7415518065884412,0.05425765484026163,0.2197279563843253,0.21812329526071972,31.421333526380785,0.3358654897114757,0.07609163239728,0.8092122256258343,0.38814584596230317,4.214632266626147e-05,-0.0001385332452644925,1.3438911520761077e-05,2.724614517639888e-06,7.443820724072523e-05,-1.0203723976598474e-05,-2.202884877423489e-05,7.576793101192616e-06,2.0023293502590516e-05,-0.0008637444402508257,-0.002281376854969538,0.00037184709363961247,-0.0050691317438867345,-0.004463649387828835,-0.0012397234247067627,0.06847902902447531,-0.0005132097429689399,0.0004049716631187639,-0.0005459129417119164,-0.00017451397334847203,-0.007999783394600696,0.006286139324833243,0.0010479107012925743,-7.983138048218032e-05,-2.4124479454160755e-05,2.5135933469483008e-05,-5.47985572215773e-20,0.00012196845057547605,-9.297450092546306e-20,-0.0002312763600201518,6.150171011172034e-05,-0.00015079452812856718,1.4536411850614259e-05,-3.7015442154514483e-06,1.1850977084341963e-05,-1.2072026832789199e-06,-3.796436407770474e-06,0.00013133251466594247,-2.027196481222272e-05,-0.0006075065527455293,-0.002471306239191451,-0.0006189064798974305,-0.00461227469918068,-0.005032306935897694,-0.0014946534159392079,0.07401346922097332,-0.0005767174529783918,0.0003182083933777765,-0.0003616529559393389,-0.00018954583027629759,-0.008545224014612232,0.005447021624457204,0.0006790575382781769,-1.138550805519273e-05,-2.405271564741361e-05,-4.430997473311164e-06,-0.00012740543631914442,0.0003592988151578961,-0.00033263333847628073,0.00015411850946559814,-0.013135864698849833,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.36740916205510243,-1.7119745691466444,-1.1658082858324,0.4651390821190416,1.03644237431421,0.33568866468268543,0.3478638974547822,0.3466633543652224,56.25689262321852,2.117001802682271,-2.0656744277675645,0.7996044398945992,0.7562237834149614,-0.0002417158498393948,4.1411516044946846e-05,4.20546369605688e-05,7.573306544678886e-06,-2.467586314518801e-05,-1.3802538685543611e-06,-1.7961041002173922e-07,6.838661102142918e-05,3.294140841698257e-05,-0.0008600064205713472,-0.0009815847721907395,0.0005004812814463609,-0.005186610620929005,-0.0030910285761062803,-0.0007721324348565549,0.07219902017517356,-0.00037897230969918057,0.00010254599991820894,-0.0005743792042078268,-0.00016136121924414088,-0.008407459610534154,0.006667922952894815,0.0007968589406024411,-0.00020126930831954027,-1.4976196119755315e-05,-1.0166732571883293e-05,0.0003677462899102569,-7.392421298471066e-21,1.7642360970694769e-19,0.00018472883915746178,-3.635435532483142e-05,8.879767488562433e-06,-3.8932948568015014e-07,5.684461985585902e-06,-1.3658530773572655e-05,2.2554981428005665e-06,-2.267178490428977e-05,2.8177130525294157e-05,1.074449314952882e-05,-0.000864399715128815,-0.0017287777339487485,0.0003470988904208097,-0.005311865575189383,-0.003567957972777977,-0.0015360906580695296,0.07436290971575153,-0.0005014167533322016,0.00017636114608253302,-0.00048461601881030227,-0.00012898300311233422,-0.009190403291976384,0.004845820134722947,0.0006961941950000702,-0.000142951182027304,1.4788129904452265e-05,2.0398568156828967e-05,0.00020685524440407373,0.00013896353414950745,0.00026568670884892514,-0.0001498676113816353,-0.019502975410014618,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.11242793180195662,-1.5030372736182833,-0.983551447099232,0.766927491659653,1.3129305761311063,0.3882118425693291,0.37148172374539745,0.3684215509572321,99.99999999999999,-0.5461415198985822,0.3657155552279676,0.8542598056399997,0.7627924926075144,-0.00027370389094893917,-6.364613589827508e-06,-6.455646379229795e-06,2.6975622862752836e-06,-0.0,-2.1862207946154334e-07,-2.9140666739311733e-08,6.1238280288808e-05,8.229178227979283e-05,-0.0009800668357760384,-0.001637391536837996,0.0006347153182417941,-0.005208477291430822,-0.005454424350932233,-0.001081029321605321,0.07296260219324047,-0.00024647657377217043,0.00037993011588320473,-0.0006492194642012213,1.8050411051205062e-05,-0.007849299034156921,0.0023210055954871515,0.0008735998820326876,-0.0004979082214287723,1.7539517688579392e-05,2.727699574864384e-05,9.694079402697217e-20,-8.363261141600681e-05,-2.433653878113594e-19,-0.00020474876117190403,-3.397491791175594e-05,3.681323723068818e-05,-5.649169720250813e-06,2.0287096665732726e-06,4.652211872433789e-06,-1.2060549075573503e-05,1.6583645286442238e-07,2.6116007541048107e-05,2.4900517217946492e-06,-0.0008267742086925339,-0.0016266910265182008,0.00042015091715344926,-0.0049550809797461745,-0.004319725749523971,-0.001824762571687808,0.07296387264000526,-0.000400599088418714,0.0002545520911425746,-0.0005760040330492331,-5.890315962122989e-05,-0.007750716835724432,0.003236630946126978,0.0009125973618001745,-0.00018577012888131895,7.277435723507666e-05,1.6316814616753225e-05,0.00011171441717188388,-2.3131059104923195e-05,-0.000260580126888603,0.00022180446691778832,-0.014519177671993339,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.5429789450903851,-0.8641944568161178,-0.3027571820058271,1.417478425880472,1.915496489053483,0.026526552012711892,0.21655625205321602,0.2084670226384485,99.99999999999999,-2.60930205198689,2.7348572798907442,0.8313602492503829,0.5684082795563664,-5.150559824715475e-05,1.8835418161628877e-05,-4.462463347193363e-06,5.8744709882801615e-05,-5.731464214891482e-06,3.371135412203846e-08,-2.9574206813014775e-06,-6.251721387058692e-06,4.543749663331901e-05,-0.00109503007695043,-0.0021141857817722513,0.0010107088578344887,-0.005847059713805914,-0.006432263477232176,-0.0011957634836506537,0.07583037966125111,-0.0002688281996801897,0.0005375983124340522,-0.0006408371169403509,0.00011490261571654992,-0.008784433349023762,0.004388651473829702,0.0012846035672552576,-0.0004972031630379392,-2.8280582508108156e-05,-7.59643310644964e-05,-0.00030295759052550964,-3.2059596317958594e-21,5.2850624195168783e-20,0.00012813023009487808,-5.39151395307178e-06,6.668284492863188e-05,-8.479457881824287e-06,-2.6780157997719808e-05,1.0725098894483275e-05,-2.716040454600634e-06,1.6109475989719157e-06,6.394647050331312e-05,-5.688924622559115e-05,-0.0010661878983974581,-0.004578405288237738,0.0006629021311805455,-0.005537351618965912,-0.005756257912066639,-0.0013643202208363891,0.07525826757320311,-0.00037662514787426915,0.0007205459464835863,-0.0006814192939754893,0.00012633110534127897,-0.008445690381052823,0.0041528027407786525,0.0009386118125532076,-0.0006082464521285736,-0.00013664812642043438,-0.00011950093164096094,-0.00030147652017629344,-0.00011595307798528463,0.00038998805578391315,-0.00019460427629236013,-0.037683521657213524,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.40038781379999294,-0.9618762437448667,-0.44239802868829525,1.2330692653165722,1.8023172008337855,0.03120923763593099,0.21217071831021622,0.20924960833360884,99.99999999999999,0.3791143775233447,0.08748181431778994,0.8291312812088688,0.5830438184658145,-7.30764888887311e-05,0.00016341049825319173,4.9091917130177624e-05,8.515379135845585e-05,0.0,-4.1700038745933595e-06,-7.707543208846996e-06,3.8931155563189335e-05,-2.180021721179841e-05,-0.0010029792714276657,-0.0042094162170704386,0.0019179463259691863,-0.005968951760312938,-0.0052748996665582994,-0.0010956583844500228,0.07667303741970248,0.00050766233815436,0.0007280075921350188,-0.0006380577436060988,0.00030136094167550567,-0.008527279765484517,0.005154329587933365,0.0001879074790953963,-0.0004113851830253141,2.5297065535425955e-05,2.0106370022022283e-05,-4.948957791871093e-20,3.8857237497186764e-05,-1.294676341613389e-19,-0.00015780100905868702,9.9636801001617e-06,5.283151801965313e-05,-6.128288563338812e-06,4.906287923954434e-06,1.8745727901154095e-06,-2.705787235574434e-07,3.686108567586626e-07,-5.5748692980509e-06,-4.441034946909135e-05,-0.000807684790185435,-0.00416863185379332,0.0009766624068184575,-0.0058689490317417,-0.006264433348753539,-0.0012792111052967454,0.07746643358286263,-0.0003596189902512884,0.0008121882498861805,-0.0006839434630577644,0.0003150891661416853,-0.00855289056932843,0.0034598313253748282,0.0014246976429167619,-0.0004436514350449537,-5.1254437799116534e-05,-2.9515005011330738e-05,-0.00018049550275067507,0.00018698833569917917,-0.00028345498916947044,0.00016437640654072154,-0.04302737384361676,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.10174456643804244,-1.4765810604631255,-0.9633463226476462,0.7309878205061726,1.2578731299252088,0.3352420351464913,0.3503210568149668,0.3482857108382077,36.79487227104981,-0.052670925777407854,-0.05511915343590767,0.8245616569743927,0.75553075095642,-0.00020312627694375274,-2.2887151608583197e-05,7.668194781115324e-07,-4.594249254517426e-06,2.7297426665355417e-05,4.829498017764522e-07,1.1115399141685174e-05,2.7112203606106883e-05,8.624401168851315e-05,-0.0011069336201454188,-0.0022446757726563805,0.001555552526514571,-0.005738792519808914,-0.00493119622241067,-0.0009594004659150121,0.0733992782320964,0.000491339768767481,0.00054274489809666,-0.0007393258054027142,0.0003885021411826255,-0.007589704133085127,0.007073022577497012,0.0007064367959986103,-0.0004628654473665124,-7.426300047204225e-05,-3.995622951624074e-05,0.00042250510228216873,-9.516284400958798e-21,1.6489471440381168e-19,0.00011844167459987084,-8.835336086325772e-05,1.869042913419804e-05,-1.3371853724097077e-06,-5.083060136503677e-06,8.514051689643827e-06,1.8341706785174227e-06,-2.468083532843819e-05,3.781557146814675e-05,-9.967340810311442e-05,-0.0013539278313373809,-0.0029933132782908414,0.0017306231203384642,-0.00535183575609011,-0.005994560933188946,-0.0009659868153401837,0.0754935359658164,0.00034891414063039294,0.000703942169823148,-0.0009460816098115421,0.00036496102160690834,-0.007331612580647734,0.003695256779970987,0.0002230236893253635,-0.00048330285107413463,-9.50555357832194e-06,2.377922201174415e-06,0.0003698904007776587,9.001963062737163e-05,0.000344150335595836,-0.00012020170987513262,-0.02929437489278873,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.1209204349592902,-1.252337105804781,-0.7011773560468524,0.9680401673241948,1.5242706063091915,0.061645928488698314,0.22433264695278668,0.22283688249586994,76.08440114740091,-0.07280286959725708,0.1884526490673897,0.8299941828682272,0.6140232395832164,-0.00010228716735811991,-8.543760138724933e-06,2.373562938666984e-05,1.14971304060569e-05,2.7524149449988866e-05,8.607502659435247e-06,2.5363739398325316e-05,0.00010648253353933993,0.0001772664460867001,-0.001273958172526405,-0.004856180182380385,0.0013954585631261289,-0.005470322128192446,-0.004943104087811837,-0.0014704217167404458,0.07410705298295961,0.00036871383976889587,0.00035402048614547184,-0.0009279834193062715,0.00033316380577843696,-0.007812355683758916,0.006282632801416098,0.0008931226246516348,-0.0005243723781456437,3.0838473497301027e-06,1.0883378435308398e-05,1.2518264820822245e-19,0.0002501629067932774,-2.4409220545711737e-19,-0.00013019226982772673,-1.2665645827509906e-05,-1.251862336339655e-05,2.206801524559564e-07,6.211199543877049e-06,2.6339566598488703e-06,-9.715198331577191e-06,1.1027388896658188e-05,6.0917201367924484e-05,9.519860747949084e-05,-0.0017504586155933446,-0.003766860784111226,0.001619913032574278,-0.004768652625636169,-0.005760176279823649,-0.00193094541188962,0.0746639723475718,0.0003770443697679431,0.0007984793388194772,-0.0009506416002376812,0.0008282147651817284,-0.007023052925628322,0.00549617746422198,0.0005097585098296441,-0.0006714714159063296,1.607073769681172e-05,1.082361568917371e-05,0.00018420793344944267,-0.00021060465615979764,-0.00037903107934460684,0.00013879568104313133,-0.009556620841797684,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.4959828585286189,-0.8673320980975474,-0.3197796790589142,1.2776218187841264,1.8338497076978855,0.03473182949367227,0.208468933659957,0.2046598407454464,16.60275335146406,-0.22743300927316237,0.6752493260021574,0.7795420011932955,0.4075628421204698,3.883249575823968e-05,0.0002421139586551756,2.3427476839236216e-05,3.61510555526898e-06,-1.7847861803864495e-05,8.193857270387503e-06,-7.940599437622363e-06,0.0001645931952895681,1.1435765225800968e-05,-0.0011748301081120583,-0.0009324180908433792,0.0018438560632234257,-0.005748182309951199,-0.005628576089925493,-0.0019000652249110774,0.0742452969815377,0.0003334267596297459,0.0006335142466402854,-0.0008025776079532991,0.0010096795894968874,-0.0077305454686315295,0.005453845557860508,0.000826937705924664,-0.0005038451308281043,-0.00015432080460191905,-0.00012735312089341588,-0.0005573227942683023,4.853424197616996e-21,5.697222723268037e-20,0.00022606839731554912,-1.8713712855875137e-05,7.212627959827533e-05,-9.778360805124037e-06,9.723878879729883e-06,0.0001409315750766515,8.079261500556942e-06,3.1611800125335742e-06,0.0001079325973416454,0.00010394957607753343,-0.0012333587322903544,-0.0059087806924828234,0.0017402935909208383,-0.005390395994856176,-0.005826781912575941,-0.00268714590507222,0.07608798591738015,0.0003283669648829606,0.0005380200997574833,-0.0008424425876897089,0.0009493984949172307,-0.008087774270868316,0.0062914145861546825,0.0006946146864094209,-0.0006288610559054248,-0.00010650743103710603,-0.00017567192222802026,-0.00033966395637349866,-9.906546419334767e-05,0.0003484539043293265,-0.00015235643791427768,-0.013873431344660372,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.39284439229107326,-0.9334249279507457,-0.4107082065689551,1.1812293824248765,1.7316132553299877,0.010581950812067552,0.20107009658987365,0.19471564174939293,99.99999999999999,1.7014531658669376,-0.9772366392758339,0.7936878403708089,0.5590053288762734,-9.270735662385225e-05,2.6681683482832798e-05,7.096784120792464e-07,-1.448543633912305e-06,4.178370266455949e-05,-2.2835284507893492e-05,4.062388285294103e-05,9.847846947794497e-05,-4.925621877370015e-06,-0.0009947221748181278,-0.0021491030196557214,0.002482228924532328,-0.005415184775276508,-0.0061237220838065345,-0.0023295432392485523,0.07489678096453667,0.0007640671840513469,0.0006097109944241549,-0.0007133931026138655,0.0007477173683701776,-0.007149873649618747,0.0030070852028333487,0.0012254744735831144,-0.0004312697857217191,-9.605819407474804e-07,3.238598136216245e-05,-6.190154999655156e-20,-5.024068627624535e-05,-1.1420804734275227e-19,-0.00018460140156033729,-4.49375353106944e-07,1.7848164707632826e-05,-3.1243130654223023e-07,1.4043731277288152e-05,1.3275569143185718e-05,-1.0424151380490195e-05,2.4135362098823536e-05,9.073858872060963e-05,-0.00013625226426748507,-0.00104924192174377,-0.0031521308198986394,0.0018167949550422914,-0.005203461964188045,-0.005638344980366385,-0.0031732690399992646,0.07645913128231192,0.00029537485673610165,0.0006266535772655669,-0.0008318991234766058,0.0009347458200591951,-0.007307772499585762,0.004090052425559921,0.0005441244011266043,-0.0006126590008104052,-0.00014498254120554779,-2.0387589687520768e-05,-0.00026199617860126184,0.00026298299529930205,-0.0003906514017353781,0.0001623262041873798,-0.007523385697129326,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.12480861139150463,-1.4900754918387806,-0.902170208891645,0.6874390546377377,1.2219900921588276,0.6771442292303307,0.49485739941288986,0.4879028093992439,99.99999999999866,-3.1306749553400146,2.3511788606230604,0.7833285457602445,0.844800737357337,-0.00034434121758734464,0.0001456083411686795,7.467694638428475e-06,1.4648230091688767e-05,0.0,-2.9693018919045057e-06,-2.45574914011566e-07,0.00017695766350092474,9.25612760249925e-05,-0.0006913060993633527,-0.0032114761163851945,0.0027802816757408542,-0.005671006389414343,-0.006071441124841569,-0.0032158251740303082,0.07496108835654046,0.0007261267722596384,0.0003475660214239144,-0.0004653688104926468,0.0007066065691230817,-0.006374309320493219,0.004312795342005694,0.0013457887039970632,-0.0005099542950195647,-1.3461776951885321e-05,1.0482861730190982e-05,0.0007966687090437333,-1.3451954937050578e-20,1.9915387556225055e-19,0.0001800129317494007,2.03767445259479e-06,-3.342237308723225e-05,1.1276446064322571e-05,-2.6961374745120618e-05,0.0,-8.252119142651923e-06,2.4029644536759888e-05,0.0001719176348143522,-1.7043015895687394e-05,-0.0008488579892019049,-0.0037162171932234255,0.002542855110279097,-0.005300814444004969,-0.006248933721706154,-0.0028842391865031188,0.0778155364287627,0.0006354097354425226,0.00023773307214545975,-0.0006207613283615167,0.000781851393485003,-0.006377460046782119,0.0041877223481034485,0.000610734045948733,-0.0006790416247428836,5.824326217814279e-06,-4.270969086887942e-06,0.0003751976441005656,8.324726695423741e-05,0.0003828198663233519,-0.00014524805376236517,0.0032945965045188407,-0.2632285782651955
