Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-0.8846061718801757,-0.09975109452336269,-1.5480589385883663,-0.9835712066270067,0.7774043636337648,1.3613134224125196,0.6159974924527688,0.46263647662262986,0.46101740125243845,99.99999999999999,1.6616822815486672,-1.5600061372883238,0.8687984991763705,0.18810643435854632,-3.828037134431301e-08,-1.0473601762452833e-07,-5.371148070093131e-08,4.703546074476579e-07,-2.4323890661602086e-07,2.9309860342530627e-07,-1.4940655870210116e-07,-2.151126504796047e-06,-8.726081927456351e-07,4.643069278743714e-07,-1.370859394158624e-05,8.999461366091947e-07,-4.275456770399963e-06,-6.650741744989997e-07,3.426072326977577e-07,1.4087397911603514e-06,-5.7002925190954e-06,-4.461954819427647e-06,1.3909396839824675e-05,-7.337638637972472e-08,2.0936791873867616e-06,-2.067485771967668e-06,-5.5698966772749015e-08,1.2926251864091802e-06,-1.5895278395206586e-05,8.978061749650703e-08,-2.0943647546267663e-07,-1.0810236074496941e-06,-4.1663885134320036e-23,7.66669733493925e-24,6.619429387449879e-07,-1.564267624429768e-08,-3.432082244725221e-08,4.815952866951051e-08,5.724336841358576e-08,-1.4760741057595944e-07,-1.2587041625751893e-06,3.184272800522431e-08,2.633917925775007e-08,8.984942089021668e-09,-1.9362664955284746e-06,1.8253763710208432e-05,-1.1568797966716716e-06,-4.609113458933705e-06,1.2055352993735705e-06,-3.015301621240861e-08,-2.7739782473892964e-06,-1.963875158909288e-06,-3.4710167869144085e-06,1.8703183308771347e-05,-6.451614158617478e-08,-3.542743361715858e-06,-2.9650932114734057e-06,-3.7866335648081225e-07,-4.847497552212408e-06,-8.962666596132415e-06,1.8986222665872702e-07,4.151885026525155e-08,1.227126050358986e-06,-2.4419830305914075e-07,5.329828601209437e-08,-6.118970336034152e-07,0.22107152214423254,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.20862576618264997,-1.2165379670762924,-0.6237959409401093,1.1130100852575238,1.7197496210533014,0.4790969228520103,0.42178280059432666,0.4191062663918977,32.750908004385494,1.368813506558069,-0.9651329052727732,0.8559818720637057,0.20938993300083286,3.7181710735635605e-09,2.796591538092021e-08,1.7002884221551793e-07,-1.319627580361135e-06,-1.9799781046595748e-07,3.966731266049417e-07,-3.147749212536147e-11,2.686438459155025e-07,-1.7922104371720547e-07,3.391380739148927e-07,1.5196918228208705e-05,1.193836949702484e-07,-1.8161867347015358e-06,2.257306082574912e-07,4.380881952094901e-08,2.1962656690630895e-07,-2.439917209957531e-06,-2.4131018157953675e-06,-1.8287295794353447e-05,-6.502894517712833e-07,4.03341386283314e-07,1.5100362191425012e-06,4.449920268745833e-08,-2.7199159035031102e-06,2.5065537748493837e-05,8.926563475212622e-08,-2.75977874340659e-08,-1.549507458427975e-22,3.9756265635066155e-07,1.7442793199699222e-22,-7.499775806914183e-08,8.107617838178781e-08,1.210826287477818e-07,9.855629888497739e-07,8.318302932118592e-08,-6.996607491352882e-08,-4.039525185303596e-07,-3.976914959399143e-09,1.862222431366817e-07,-6.696373971056785e-07,8.832419732884196e-07,-4.6318512758447096e-06,-6.313981959607519e-07,-8.545008550285792e-07,-2.2368044220780692e-07,1.9302220692579216e-07,3.6149059106984875e-06,9.315345230349809e-06,-2.0317162895734875e-06,8.489732821565721e-06,-1.1388082528031023e-07,-1.2129403390324532e-06,1.2855674415644752e-06,-1.2023533995112765e-08,1.812710267856685e-08,-5.921929952654342e-06,3.28892181837416e-07,-3.4404335646365163e-08,4.870702627582734e-07,-1.1522202207274105e-06,1.2171694436360027e-06,4.743546151784282e-08,0.2140632508285435,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.343080260215887,-1.7858350694301615,-1.2138430974063616,0.5071455837175075,1.012239604777596,0.012582831000500703,0.21220404942605403,0.20821572547408265,71.8957666978773,-1.8423663482999677,1.2063855316308112,0.8447510764658559,0.557810288626033,-3.5428367688924804e-08,3.350016748794043e-08,2.0873024938987675e-06,-1.6403149850386995e-08,3.257747600358097e-08,2.2454153424948826e-08,-8.825503087612115e-09,-2.1336982765362787e-07,5.775197766417233e-07,-1.9491198520119907e-06,-1.5277576205439393e-05,-2.7392311929424508e-08,-8.744936877839078e-06,5.126069652963851e-07,-1.1330719395534113e-07,-7.300806386653937e-07,-5.637611978559211e-06,-1.9410035051956156e-07,3.4176967470680545e-06,-1.2686934344018167e-06,-2.327481333100118e-06,2.810181740983108e-06,2.0120359198400498e-07,-5.8599801926599225e-06,-1.0808005187402722e-05,-6.896784620269788e-08,2.2878214889506593e-07,-8.231284453479346e-08,-7.690798710989413e-23,3.6195783830889475e-23,2.0758202933352403e-06,2.9501979197056036e-08,-4.2118784226400266e-08,1.5122769663662315e-07,-1.5021081340839885e-07,6.542947389765056e-08,-2.4949351759045034e-08,-2.0130674691012558e-08,1.8954344270168555e-09,-2.482776596489056e-07,1.485463069794157e-07,-2.2704983992683956e-05,1.2286719318289644e-08,3.5086261635580345e-06,1.2381073043973503e-07,-8.967833051831097e-08,-2.7630898791669317e-06,-3.0527184060435253e-06,-8.39676768240425e-07,8.377714616118157e-06,-4.048976209919298e-06,5.035964383982458e-07,-3.7746418156753512e-06,-1.1321981965473774e-07,-9.795476138121478e-07,-4.75017322869695e-05,2.424917712037757e-07,-4.533045173526732e-09,2.3489198484182624e-06,3.620027136867342e-07,5.342725465810977e-07,9.236844713731623e-07,0.18405314416335275,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.12117039792006672,-1.5356686864550477,-0.9572753720989995,0.682928778053224,1.2181742952633914,0.0002551481003236763,0.19344405747045823,0.19179665264976903,63.56116143338674,-2.3248702458100436,1.7384623896122013,0.7975357980595569,0.49315718258034646,1.0859004865583139e-07,-1.8540046210449707e-08,-0.0006635491321985593,-4.754151030024552e-05,-3.070779537885182e-05,-0.00012102022118643189,1.6842129318329052e-07,-1.7998954004948815e-07,0.000403542282220699,-0.0004115644745397957,0.04666332222140862,0.0007154462269941427,-0.04539706042441065,0.000557130886214674,-0.0004954356637137335,0.0014449622039693019,-0.012231481218447138,-0.026354435052279378,0.007755418573958602,-0.001209584806380813,-0.001843462481851699,0.004661129004133377,0.00017146432779498608,-0.024129466507109495,0.25383917311826204,0.0007825894766238643,0.0004168876496367329,6.271409081695662e-19,-0.0007499275924524852,-2.1651100146398192e-18,-0.0014191427413471369,-6.466209431281345e-08,-1.57366898840058e-07,-8.511461350801457e-05,1.0357830953292954e-05,-2.1628003671783542e-06,4.7532990976306465e-05,-8.23806116011269e-05,1.1223023100286458e-05,0.00034630717262149437,-0.0006555652975548343,0.03281374131842106,-0.0001661279258479214,-0.03754373260922875,0.0005841733005710724,-0.0005530777942847103,0.0025838085169519647,-0.015190455781326263,-0.022415017554363297,-0.01296477869834027,-0.002195339856742709,-0.0013099732384517938,0.007119409989248335,-9.246835736555755e-05,-0.02710719044261218,0.2549045438802883,0.00018630639368826966,0.0001854282552734877,0.0009574203581442942,-0.0019748666596257395,-0.003244209128321382,0.0014929528351856625,-0.49230624564603753,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,-0.09535906063137191,-1.4007215213298643,-0.8886605707240357,0.7264491675956078,1.2448749482319763,0.05250447662584385,0.2134544060825825,0.21233243875495,37.644428318981134,1.1751555571844572,-1.017497726428809,0.7793052340435166,0.3857950208657345,-3.957199075696142e-08,1.216365872589703e-07,0.000471487406296315,1.4048835605161875e-05,5.8175288019125956e-05,-0.00014073427431656827,-4.0055073481771e-05,4.219976066991352e-06,0.0002885956849597114,-0.0006509094044422642,0.05120861448924948,-0.002881198892005083,-0.04601125452682232,0.0007423110125064233,-0.0007857644513595034,0.0012957175493570916,-0.006872050355780557,-0.028793725480017,0.00701671378061157,-0.003224465906581623,-0.0014849490389527687,0.003783863620145724,2.013401158105165e-05,-0.021061622142665014,0.26819579788307557,-0.0006922614075785282,-0.0006203844001604975,-0.002721040534686983,-3.76888563404627e-20,5.617634384312393e-19,0.0019915438126618945,2.6987049332066233e-07,-1.9968004246977035e-08,-0.00017029322095366364,4.23870079990344e-06,-5.45371827360569e-05,2.583408728780218e-05,8.767154740119963e-05,-7.413832726782754e-05,0.00011586699853211114,-0.0008748498510110419,0.04365830746810072,0.0009849933358052785,-0.04163496327591981,0.0006985046975154525,-0.0006651530540152088,0.003524949240761236,-0.010633825260001506,-0.02479726452762311,-0.020936062566084785,-0.002076270165617686,-0.001233869343383127,0.005519374451260213,9.453657526540487e-05,-0.02364871907008079,0.26178941285789326,-0.0005898637183379069,-0.0008128090972825859,-0.0018234355530445012,-0.0012543768301871492,0.003304330647507206,-0.001547773651944556,-0.5726382437696631,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.16360817308760534,-1.2310116311828028,-0.6697058956361601,0.9817509385464874,1.4527968224737258,0.002055937008249467,0.1972537156232039,0.1917083317859652,99.99999999999999,-5.5250763663989835,4.35218365457223,0.7542679598824151,0.47274291349940367,-2.402877575579305e-10,9.904908694760899e-08,-0.0005412151177436498,-6.0463218715135216e-05,9.591697319253284e-06,9.431142609383749e-05,-0.00010471178147158325,-6.231519093998514e-05,6.409842629233351e-05,-0.0003893831248667207,0.04881062061495968,0.0013270966992967666,-0.037993779375321925,0.00042301016638863836,-0.0014505226147728525,0.002004704052079103,-0.01318416666618784,-0.02596631515594086,-0.005448148321648904,-0.0007905266764499505,-0.003247498180313579,0.004267074160196553,-3.4715304012874244e-05,-0.022576617097202607,0.25836041341465604,-0.0003266849165593896,0.0002667179106145306,-4.415913906210649e-19,0.0008021290114257368,-1.06237038414801e-18,-0.001694067897379668,1.195519151316676e-08,9.78200132499117e-08,-0.00053142792323892,5.129155888816534e-05,3.137808033643539e-05,-1.1774657685963564e-05,-3.2208383413209555e-05,-2.357443539129769e-05,0.00022983949025757766,-0.0009307942932343218,0.03638900754058047,-0.002691951652694753,-0.03971609100161281,0.0008062817953326592,-0.0012808881017677294,0.0027854533001711,-0.013467564520031405,-0.023942378526349332,-0.018796843196226883,-0.0015203400691210785,-0.0024613540819966332,0.0038823848403004967,-1.4553412947274013e-05,-0.02534303771511521,0.27176789363888737,-0.0004032780976154155,-4.9961099132057785e-05,-0.001414171246959109,0.001883341542327127,-0.003434576066807155,0.0016123327203912089,-0.5085207214815727,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.5739622441367304,-1.9097407138703555,-1.3614670624481504,0.1926156043067808,0.7075505328531916,0.6177009565520237,0.4877167714094818,0.4854208887651979,99.99999999999898,-0.6120863712270727,-0.11077925528737488,0.7813871806022216,0.8470057047715785,2.899111572264484e-07,-1.1061014391854217e-07,0.0003908925185882963,0.00023357080132693504,8.36686976369413e-05,-0.00020691089048416707,-6.940454686527078e-06,-5.331709617724653e-07,0.0002843707794396536,-4.559011047480789e-05,0.04586437120406039,0.001651363845801016,-0.04106160434255621,0.00048503908109674265,-0.001840888719883564,0.0007268810813318225,-0.010892132748042118,-0.027134765116790374,0.0015552617267962565,-0.0008355896456326755,-0.0030031048382482906,0.004531046097684507,4.188785305700567e-06,-0.01638408377753876,0.2539227984511214,-0.00013791452881775813,-7.925465480116488e-05,0.0030988546234386755,2.053822413735999e-19,1.700036773800923e-18,0.0019561690251035987,7.734270701591063e-07,1.159624714085685e-07,5.16393436777997e-05,-2.9604187123217257e-06,5.660263216126463e-05,9.27000994087259e-05,-4.5240299681541885e-05,-7.646816406966244e-05,3.51000944961946e-05,-0.0004873190639640661,0.041532371921868996,0.0020117201454171803,-0.047380153594758556,0.0007389923352363679,-0.001804200951134589,0.0013306261217814314,-0.016619297427792633,-0.02532123510564485,-0.015069937347448721,-0.0007811305108093064,-0.0031343516728755696,0.005705390371234622,-0.00023099013157655882,-0.01763091442448843,0.2674351649650121,0.0003152206253320728,0.00022064624221909652,0.001987531353788,0.0012492587662996703,0.0031818520110367915,-0.001448682786879858,-0.5239523238898679,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.3337017783808937,-1.6370680664980837,-1.106488236645892,0.4855421925195415,0.9664072870012268,0.7129105926024789,0.5101424073064548,0.5071357485579154,99.99999999999999,1.0528192194344053,-1.1546444533453042,0.7856303357796862,0.8531114874866069,1.0310362370866748e-06,-3.296982006024085e-07,-0.00012145663073353106,-2.8371678522000498e-05,4.4676221970481496e-05,0.0,-1.2024779355334366e-05,-3.304228004677848e-07,0.00016750953164653987,-0.0006444877815236455,0.04693599833133803,0.002010299608078566,-0.037013453671827394,-6.369733286089974e-05,-0.0016110982089039842,0.001622965272927233,-0.012478704371513195,-0.027607746320920827,-0.0003730135235174918,-0.0008768056068998253,-0.0036182252291372344,0.005798514485214694,-0.0003320341192362236,-0.028868439043443057,0.26662968114349694,0.00020137554781107157,0.0004373896765762787,9.288761740088343e-19,-0.0007814080550539284,-2.2791108402148336e-18,-0.00169042842847835,-3.147694175873451e-08,3.6025726554991433e-07,0.00011628025809936164,-1.2126130864242572e-05,-2.2530012083502486e-05,-2.5851468451837854e-05,-0.0001108001583718054,3.548777181847278e-05,0.00021545710826842396,-0.0003155852919989213,0.043312211527702996,0.0021030498858850078,-0.037791449263171906,0.00016968325719425155,-0.0023546907620263244,0.0019200218765098977,-0.01622170447282395,-0.023478579360974305,-0.013859526267161255,-0.000736175749001873,-0.0038910360648949063,0.005047822298254057,-0.0004248335759212797,-0.022712670538252912,0.26689347720147194,0.0005884120100753576,0.0003484410590569315,0.001180888304032297,-0.002125608533088117,-0.0031401077616347627,0.0013621327893294543,-0.5332839112988441,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.34398804735635086,-0.9258973944295097,-0.3996350264470022,1.166278181449643,1.6491276483735573,0.1309431207081334,0.2500237027395112,0.2438787324003231,99.99999999999999,1.485218014467769,-0.788297880864738,0.7667619351468798,0.6751776676981183,6.189737213107e-08,2.9691940405626224e-08,8.97887014105617e-05,-4.65828589948337e-06,0.00022600738659047203,-1.4111638081961958e-05,2.9200575987880945e-08,-2.9900916329616565e-06,0.00018287576580888558,-0.0005301521178605396,0.05354883669495212,0.0035140513475814287,-0.04018128054059591,-0.0009835041945725985,-0.0017899792941918392,0.0026994844121633796,-0.014372037289110011,-0.029246504079920542,-0.0029250425951002574,-0.0007875699455339663,-0.0031047498637862343,0.0075759385310386115,0.0003588220313823805,-0.030785998232269317,0.2640947506996199,-0.0005305311342115156,-0.0012380570137997637,-0.004155271978683725,-2.8635246022506444e-20,6.142786671226308e-19,0.0018843574577526692,2.310202717434756e-07,-1.2097687747570282e-07,0.0003095422136518229,-3.3941230009920045e-05,8.966214242566058e-05,7.374248550240037e-06,-2.7660207647009108e-05,0.00011754061918702555,0.00010693704689616245,-0.0008658007749090895,0.041550273093095155,0.002855079118650296,-0.040719657372650285,-0.0005112532367224832,-0.0024113883537893064,0.004204436657722735,-0.017768450946170918,-0.024980706539384195,-0.019570268840321467,-0.0008352405623606664,-0.0030699452802443535,0.007435019576840474,-0.00029442049497446267,-0.032232436667859195,0.26917779311598566,-0.001680000845456078,-0.0014315558594627793,-0.0026122520622731313,-0.0012911146137467285,0.0034897243335646234,-0.00160431179599132,-0.5650576462782343,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.2590711621507318,-1.0971370108208605,-0.5719987065216855,0.9910928143303306,1.4819061536679918,0.10111001862629723,0.24108912641782176,0.24135835806033026,99.99999999999999,-3.3316065248657507,2.7498051898114073,0.7531120147564031,0.6717365962019239,-4.995038924346804e-08,-1.2570692046811155e-08,0.0005956823153540621,-0.00019745377843852707,0.00011168714194650285,0.0,-5.8173224288251864e-05,1.9495803888322194e-05,6.421725593734078e-05,-0.0005360108624194525,0.05312358125795266,0.006226486668527995,-0.034739519389526075,-0.0012445414443018137,-0.001923675409591551,0.0014876125153807213,-0.015116452407251527,-0.027898700117906232,-0.007364303956418031,0.0006140840616086695,-0.004041184365490383,0.0009444601804607045,4.265670920949206e-05,-0.02912097971581158,0.2573514159198309,0.0003367115599646035,0.00034669934553362196,-4.662593222182798e-19,0.0010801964120321205,-1.2198817712539849e-18,-0.00154641521957989,-6.40373435026391e-10,3.1183407897923423e-07,0.00010110139795039377,-5.356012045851965e-06,-0.000112844124870838,1.3048590103687263e-05,-1.3946322306956804e-05,6.60559701582295e-05,1.3229926849335059e-05,-0.001644181848675251,0.04559946176060023,0.0036481634139099777,-0.035131486774317836,-0.0006350925943833554,-0.002034753608237816,0.0036598605594020573,-0.021182924035005837,-0.024367941776338643,-0.020256308823058865,-0.000458126947535523,-0.0041696582920282554,0.007701619506029874,-0.0005906426366885474,-0.03380708372496178,0.2635329937863174,-0.0005380638141657754,-0.00044989366884790266,-0.0019129790713898632,0.0026749158695531234,-0.0034224046082212784,0.001782009700365355,-0.49052003279845385,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.22012057389232437,-1.458206735951913,-0.9801199325458305,0.5586646027569191,1.0703945925560787,0.4863345425539329,0.423279142796769,0.41748272020881527,99.99999999999994,0.18638275593924963,-0.36485169625784797,0.7638472883952205,0.8187374243367149,2.3833408455528005e-07,1.848174197277577e-07,-0.0003488721111211309,-2.0333355252133605e-07,-3.521023165563357e-05,8.840648684270915e-05,-2.4586393846095878e-05,-1.3947536180542694e-05,0.00012482210723605965,-0.000862707379841825,0.05692296422497513,0.004995997365114581,-0.03200114840779172,-0.002895999832865916,-0.0025971445829425155,0.0003978850658063628,-0.017671754245284034,-0.027052958923108814,-0.006020002565267779,0.0002562289605966147,-0.0068059812824843476,0.0021534590526406288,-0.00025849514821988984,-0.02721029219846967,0.2555735985358779,-0.0006539815509935662,-0.00039735619741421905,0.004914720514189648,7.747184890677122e-20,1.844445753634566e-18,0.0014447019516699506,4.8053891154107947e-08,-2.590879875108007e-07,9.800119983426639e-05,-1.149438278169494e-05,-2.8112489960364592e-05,-1.1376272935792506e-05,-6.805468528632584e-05,-0.00013286407867461666,7.578832931063554e-05,-0.002093104363512898,0.042005765280745,0.006993112825441378,-0.030733131726051265,-0.001514612358361204,-0.003132213411498514,0.002809399368334798,-0.019955834272700285,-0.022054304974657574,-0.02491724906995345,0.00017980547090922863,-0.006465876623645842,0.00113086236768318,-0.0013933457530839232,-0.0345855069929636,0.26326606165998523,-0.00010193241906844939,2.165356476969403e-05,0.002858307896847551,0.001445008413058787,0.0031926286039708667,-0.001783913080316584,-0.44505555163792554,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,-0.049907054343193855,-1.331903184702501,-0.8015329437303327,0.7826350046333959,1.2863473898876125,0.17565610120432598,0.2711799542685276,0.2637460926979908,99.99999999999999,0.716931834688384,-0.5963296598008496,0.7884658303891383,0.6924138727491272,3.271695750005035e-07,-1.3362435631289556e-07,-6.335905605047085e-05,-0.0002520271264089479,1.9054301668624516e-05,8.745872002129598e-05,-6.24280438247365e-05,8.733650413676453e-05,0.00014266562552861541,-0.00023737287599210477,0.069982799938984,0.004162500742809881,-0.03249765911265561,-0.0012183422102183064,-0.0028959496292327762,0.0005572389991884926,-0.02520172375041859,-0.024835401898526947,-0.004136495867815605,0.00011760199002446237,-0.007489540234192141,0.003999696151712235,-0.0001648130135087568,-0.02596662075998269,0.24142425790442618,7.233724775448e-05,0.00012290618125127315,8.723245765631794e-19,-0.0004660624338228077,-2.2849640295339427e-18,-0.0017870610586783768,2.7147582895249093e-07,1.4092819778662703e-07,-6.240298234927842e-05,1.5050599897843e-05,-0.00011534799176579432,5.773461382113729e-07,-4.1176442434650406e-05,0.0001228353945157376,0.00018563036470243166,-0.0012650196138027279,0.04893733534117631,0.004678006852992891,-0.03039327965677933,-0.0012587673457115345,-0.0028520009999687037,0.002404992597224463,-0.026852978426989166,-0.021999430567238284,-0.01985985930988617,0.0001357137928907083,-0.0070779191336766715,0.0025868395130716946,-0.0005654003348652232,-0.033337156477514535,0.2518209816806245,0.00024444792550045596,8.68743317460932e-05,0.001579150887667888,-0.0016965994812358878,-0.003112952565285041,0.0018535568484324837,-0.40715157479037173,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.2981233477711833,-0.9132380579199473,-0.42622260567144127,1.1179297225270588,1.6549861181640253,0.0001321289419379189,0.1817941093887797,0.18014842520493252,99.99999999999953,8.329796873593775,-5.218246178444837,0.6602803935414252,0.5066885894834816,-5.2402953412600017e-08,-1.3130090395486024e-08,0.0007983302900170418,0.00010948440525781577,5.7622090828487365e-06,0.00018857868569726037,-3.987059867456814e-05,2.669758892514689e-06,7.207917175677269e-05,-0.000711099129364073,0.056328283574871525,0.00485415297652819,-0.0310511648005678,-0.0023768081281112467,-0.002111824291480863,0.0002833615460397321,-0.02297662506080745,-0.02580499962072915,-0.006196348302376852,0.00014913190574975476,-0.006160687470546242,0.0029981460140175572,-0.0005124419140471425,-0.033125596292532394,0.24988230925558685,-0.0009245639404429024,-0.0014415969557989214,-0.004074682254143811,3.4103486858274544e-21,6.000350122287082e-19,0.0015417497261957693,6.377557057235927e-07,-1.4316082300201534e-07,0.0005432007925497325,-6.214570571973448e-05,3.682506007648709e-05,8.024122669590862e-05,7.498487752958754e-05,5.694940188004552e-05,0.0001918307677663055,-0.0010861255648416145,0.04653485839000122,0.005638058543706604,-0.03508865619564171,-0.002209583845322916,-0.002663034243324906,0.002738654312855451,-0.029250094904705298,-0.022311643232055478,-0.021633155865352884,0.00037808773551980244,-0.006251627928269707,0.004947992489949056,-0.0006248009035991857,-0.03194566107885529,0.2586952979926885,-0.0013156611956184042,-0.0017745777581440467,-0.002853346710922247,-0.0008540431823598689,0.0033867879505453235,-0.0018153430254115059,-0.4267097458948419,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.21582779042777855,-1.110465628541544,-0.5779126409989828,0.9689181001797543,1.53474767346889,0.07833573151703246,0.22256688247271922,0.22116281018476447,44.523491718439736,-1.2971777083928333,1.2379466152597802,0.775133294039771,0.6342934111108969,-4.8997250071574766e-08,2.4272180063965753e-09,0.000700324120201619,-8.493274042297923e-06,-6.949847505026401e-06,0.00012699098197395406,-7.04260884887387e-05,7.831897785531027e-06,-0.0002371935559173489,-0.00012494972376668223,0.06030103486361332,0.0072785073492891905,-0.02553477906495933,0.0009519566511475026,-0.0022291509589502543,-0.0005308229941768474,-0.03327613000713568,-0.023608578656623164,-0.009021727500812584,0.0007090016881998488,-0.005420770096647314,0.0039337381649857395,0.00021450155838987625,-0.03246843290571319,0.25501557360936455,-9.37372551545859e-06,0.00029154730658540313,-5.299912840940191e-19,0.0003020836172934796,-1.2807937628228898e-18,-0.0016943846394466664,-1.292504568619994e-07,2.1191875101641323e-07,0.0002558527416208047,-3.993315899277725e-05,-1.4748930104046945e-05,0.00014773232664944355,-0.00015900753933352382,0.0001671214898120861,0.00010113954454190165,-0.0014144315279906899,0.052386513173164756,0.005707931960709076,-0.029829196632882967,0.0006322175569380788,-0.0028268241397068775,0.0017453025961558487,-0.03703110288059171,-0.020912258477900625,-0.024406344883578422,0.00040147775487782986,-0.0058627316621623436,0.002681173368896519,-0.0013273224650918528,-0.035855350691127746,0.24691439297443749,-0.0013694370758544337,-0.00025855909880650725,-0.002014786552689391,0.0022707420448895856,-0.0034543630138932063,0.0017629236752053957,-0.37402361911435456,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.2626757868024581,-1.5586735787207484,-1.0345949139022246,0.5001149583389819,1.0177908160688605,0.9230500035026864,0.6059834804371143,0.60111219394771,99.99999999999997,-0.5325178576200016,0.15286130824005092,0.7701396717588916,0.8919847511861614,-1.0796413775200384e-07,3.9621420645332916e-07,0.0008366300553967929,-3.261447291868323e-05,-2.2969815485140722e-05,0.0,-1.610011176266118e-05,1.0724784600328832e-06,0.00010982996824128986,-0.0001008716709556184,0.06102206761540498,0.00952752300166668,-0.02549151014935802,0.0011593340965093796,-0.0014065198585385473,-0.00011685754482279275,-0.031923459623353814,-0.023658841919243813,-0.011071332052682051,0.0022171237006933194,-0.003761914545085463,0.004406429770022209,0.00027067237381045667,-0.03768950523695905,0.23835951828406637,-0.0001755259005137868,8.101354303337131e-05,0.004568602092437236,-3.3006204340187777e-21,1.8081283574759194e-18,0.0015743687858964831,-3.792185750611927e-07,-2.4832888759249117e-07,-0.00017390319976274337,3.044337164908095e-05,-4.236971489245294e-05,0.0,-4.1569201667522784e-05,-0.0003329941666796604,-1.749161748952742e-05,-0.0003475661874135816,0.05893960898614181,0.007925934864701428,-0.02466940353797203,0.001333366485593584,-0.0019319692086324706,0.002018666488240007,-0.04018135051398538,-0.020915720923653496,-0.023552052496542807,0.0011200496934580012,-0.004300056773949572,0.004188552072968187,-0.0004404981975094359,-0.03667912756337108,0.23951782955637307,6.0211151926423505e-05,-4.090910325592802e-05,0.003919009731916509,0.0012105684791854665,0.0034876272935213237,-0.0017782814271567588,-0.33942026603848796,-0.2632285782651955
